key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
663586,Austin,Riley,ATL,CHC,False,0.574852372507891
669397,Nick,Allen,HOU,KC,True,0.5747759126992401
664954,Brett,Sullivan,COL,SD,True,0.5744037199650688
691788,Joe,Mack,MIA,AZ,False,0.5726400553297553
687462,Spencer,Horwitz,PIT,MIL,True,0.5718458026258698
620443,Luis,Torrens,NYM,BAL,True,0.5715111898353807
672275,Patrick,Bailey,CLE,CWS,True,0.5713886674833337
665953,Andrés,Chaparro,WSH,PHI,True,0.571012753699438
699912,Jose,Fernandez,AZ,MIA,True,0.5695420352012148
807726,John,Peck,DET,TOR,False,0.5688072881777084
683766,Christian,Koss,SF,STL,False,0.5687382283415862
592450,Aaron,Judge,NYY,MIN,False,0.5685487105045108
668939,Adley,Rutschman,BOS,TEX,False,0.5681695092301338
518692,Freddie,Freeman,LAD,CIN,False,0.568018993705182
663993,Nathaniel,Lowe,CLE,CWS,True,0.5678379177265016
687637,Dylan,Beavers,BAL,NYM,False,0.567773765753259
696100,Hunter,Goodman,COL,SD,True,0.5677579210731968
663656,Kyle,Tucker,LAD,CIN,False,0.5674794550146468
663886,Tyler,Stephenson,CIN,LAD,True,0.5672359842862057
666160,Mickey,Moniak,COL,SD,True,0.5670186664230803
691777,Max,Muncy,ATH,TB,False,0.5670160555126766
608070,José,Ramírez,CLE,CWS,True,0.5668057112098316
663728,Cal,Raleigh,SEA,LAA,False,0.5665595351692668
678662,Ezequiel,Tovar,COL,SD,True,0.5661134903166778
665804,Miguel,Amaya,CHC,ATL,True,0.5659544673181757
664728,Kyle,Isbel,KC,HOU,False,0.5658541072298519
571970,Max,Muncy,LAD,CIN,False,0.5655019050436051
687093,Vaughn,Grissom,LAA,SEA,True,0.5653126649018749
664023,Ian,Happ,CHC,ATL,True,0.5651839415679363
640902,Jhonny,Pereda,SEA,LAA,False,0.5637671645757996
678545,Osleivis,Basabe,SF,STL,False,0.5632491546984432
662139,Daulton,Varsho,HOU,KC,True,0.5631960377194345
805300,Jakob,Marsee,MIA,AZ,False,0.5623212597012351
679845,Nick,Loftin,KC,HOU,False,0.562117158622511
595978,Austin,Hedges,CLE,CWS,True,0.5615765208128631
696285,Jacob,Young,WSH,PHI,True,0.5615227651495114
682626,Francisco,Álvarez,NYM,BAL,True,0.5606624999584913
676439,Hunter,Feduccia,LAD,CIN,False,0.5587159485980817
695506,Jac,Caglianone,KC,HOU,False,0.558661031082563
665052,Griffin,Conine,MIA,AZ,False,0.5584443443446077
678391,Jorbit,Vivas,WSH,PHI,True,0.5583531648874746
699393,Pedro,Ramírez,CHC,ATL,True,0.5578196699722574
699013,Esmerlyn,Valdez,PIT,MIL,True,0.5574333604890547
680869,Zack,Gelof,ATH,TB,False,0.5568946853939738
669707,Jared,Triolo,PIT,MIL,True,0.5553920233803483
669016,Brandon,Marsh,PHI,WSH,False,0.5551984393116292
701678,Hao-Yu,Lee,DET,TOR,False,0.5550958833879603
553993,Eugenio,Suárez,CIN,LAD,True,0.5547581590396081
671976,Tristan,Peters,CWS,CLE,False,0.5538041251102731
656811,Ryan,O'Hearn,PIT,MIL,True,0.5532716408286575
669394,Jake,Burger,TEX,BOS,True,0.5530794771817887
641680,Jonah,Heim,ATH,TB,False,0.5529563045994732
806146,George,Lombard,NYY,MIN,False,0.5519108265932949
690993,Colt,Keith,DET,TOR,False,0.5519073311548027
666023,Freddy,Fermin,SD,COL,False,0.5495524354016587
641857,Ryan,McMahon,NYY,MIN,False,0.5495396688505004
663743,Nick,Fortes,TB,ATH,True,0.5493974981665031
670231,John,Rave,KC,HOU,False,0.5493509912322266
572233,Christian,Walker,HOU,KC,True,0.5489892813958949
543510,James,McCann,AZ,MIA,True,0.5489221263549451
702284,Cole,Young,SEA,LAA,False,0.5486213198332465
669720,Austin,Hays,SD,COL,False,0.5473255639990153
694197,Angel,Genao,CLE,CWS,True,0.5464100393031948
679529,Spencer,Torkelson,DET,TOR,False,0.5458318607200607
702616,Jackson,Holliday,BAL,NYM,False,0.5451079534929515
676609,José,Caballero,NYY,MIN,False,0.5448453678504909
656716,Zach,McKinstry,DET,TOR,False,0.5445384530733196
666126,Carlos,Cortes,ATH,TB,False,0.5443009569812713
669357,Nolan,Gorman,STL,SF,True,0.5442980679713152
665750,Leody,Taveras,BAL,NYM,False,0.5442738493555462
695720,Tommy,White,ATH,TB,False,0.5440611853731844
695491,Joshua,Báez,STL,SF,True,0.5438543882365378
694378,Jacob,Gonzalez,PIT,MIL,True,0.5436612659351397
694376,Shay,Whitcomb,SF,STL,False,0.5430075978081667
701358,Cam,Smith,HOU,KC,True,0.5414446307794493
695731,Braden,Montgomery,CWS,CLE,False,0.5389891174612159
669236,Jeremiah,Jackson,BAL,NYM,False,0.5383591053844093
814430,Brett,Callahan,DET,TOR,False,0.5373602223014025
681351,Logan,O'Hoppe,TEX,BOS,True,0.5373542441038647
605170,Víctor,Caratini,MIN,NYY,True,0.5372701479357418
663494,Bryan,Torres,STL,SF,True,0.5372577841711709
686555,Isaac,Collins,KC,HOU,False,0.5369826768057334
682177,Daniel,Schneemann,CLE,CWS,True,0.5364424062281328
680776,Jarren,Duran,BOS,TEX,False,0.5364368273860168
678218,Brandon,Valenzuela,TOR,DET,True,0.5364261708226956
808959,Munetaka,Murakami,CWS,CLE,False,0.5362153336658024
694671,Wyatt,Langford,TEX,BOS,True,0.536197726440371
669242,Tommy,Edman,LAD,CIN,False,0.5357733754952234
703492,Nick,Morabito,NYM,BAL,True,0.5352058118101687
675961,Alika,Williams,ATH,TB,False,0.5335271307863398
622268,Donovan,Walton,ATH,TB,False,0.5317348722594084
663616,Trevor,Larnach,MIN,NYY,True,0.5315567891314537
683083,Nasim,Nuñez,WSH,PHI,True,0.5310319081524812
682927,Ronny,Simon,PIT,MIL,True,0.530974656264283
669221,Sean,Murphy,ATL,CHC,False,0.5293625013748279
643396,Isiah,Kiner-Falefa,BOS,TEX,False,0.5292815762308243
663457,Lars,Nootbaar,AZ,MIA,True,0.5290119649282112
669224,Austin,Wells,NYY,MIN,False,0.5289013025441548
573262,Mike,Yastrzemski,ATL,CHC,False,0.5284799128174128
660821,Jesús,Sánchez,AZ,MIA,True,0.5276784858315375
687952,Christian,Encarnacion-Strand,BAL,NYM,False,0.5271333593453106
656537,Derek,Hill,PHI,WSH,False,0.5270618911993625
621438,Tyrone,Taylor,CHC,ATL,True,0.5265049674715742
679822,Justin,Foscue,TEX,BOS,True,0.5260397923778569
806367,Turner,Hill,SF,STL,False,0.5260246382024083
687529,Grant,McCray,SF,STL,False,0.5256200780346453
695670,Harry,Ford,WSH,PHI,True,0.5255401774701607
642708,Amed,Rosario,NYY,MIN,False,0.5247277738954206
553869,Elías,Díaz,TEX,BOS,True,0.5240773309535214
695657,Colson,Montgomery,CWS,CLE,False,0.522421342306117
690976,Alex,Freeland,LAD,CIN,False,0.522105180239689
624641,Edmundo,Sosa,PHI,WSH,False,0.5214853474720613
694673,Abimelec,Ortiz,WSH,PHI,True,0.5213166141172032
815873,Sean,Keys,TOR,DET,True,0.5206617711501935
656976,Pavin,Smith,AZ,MIA,True,0.5200911586158665
655316,Andruw,Monasterio,BOS,TEX,False,0.519443557200321
699302,Héctor,Rodríguez,CIN,LAD,True,0.5175490535093726
643217,Andrew,Benintendi,CWS,CLE,False,0.5170968027419605
682663,Agustín,Ramírez,MIA,AZ,False,0.5167314782449852
668885,Austin,Martin,MIN,NYY,True,0.5166827916669572
683011,Anthony,Volpe,NYY,MIN,False,0.5165253082526831
678011,Anthony,Seigler,BOS,TEX,False,0.5138794472768876
691783,Jordan,Lawlar,AZ,MIA,True,0.5133517751052298
666211,Taylor,Trammell,HOU,KC,True,0.5126230789804889
543877,Christian,Vázquez,HOU,KC,True,0.5123237868199175
680574,Matt,McLain,CIN,LAD,True,0.5122643965301822
687363,Victor,Scott,STL,SF,True,0.512108825464914
621493,Taylor,Ward,SEA,LAA,False,0.5120476781462959
683357,Owen,Caissie,MIA,AZ,False,0.5115185517957481
688363,Graham,Pauley,MIA,AZ,False,0.5105200434462005
676551,Brewer,Hicklen,ATL,CHC,False,0.5104151536493732
665561,Rafael,Marchán,PHI,WSH,False,0.5100924508304993
690984,Petey,Halpin,CLE,CWS,True,0.5096156661046064
681297,Colton,Cowser,BAL,NYM,False,0.5092153078301354
680779,Henry,Davis,PIT,MIL,True,0.5088908704781375
687597,Jordan,Beck,COL,SD,True,0.508330457289375
696030,Alejandro,Osuna,TEX,BOS,True,0.5069522298723881
596142,Gary,Sánchez,MIL,PIT,False,0.5068158801067864
686475,Tyler,Tolbert,KC,HOU,False,0.506801194650739
673490,Ha-Seong,Kim,ATL,CHC,False,0.5061434885023733
668901,Mark,Vientos,NYM,BAL,True,0.5058393437139197
668709,JJ,Bleday,CIN,LAD,True,0.5049584815587822
663611,Nick,Madrigal,TB,ATH,True,0.5048263560023685
624424,Michael,Conforto,CHC,ATL,True,0.504494727257846
650559,Bryan,De La Cruz,PHI,WSH,False,0.5044630805048606
642086,Dominic,Smith,ATL,CHC,False,0.5041958629157903
814439,Ryan,Waldschmidt,AZ,MIA,True,0.5041884014676957
695681,Christian,Moore,LAA,SEA,True,0.501824099598793
668942,Josh,Rojas,KC,HOU,False,0.5016963776248234
669003,Garrett,Mitchell,MIL,PIT,False,0.50046118309506
595879,Javier,Báez,DET,TOR,False,0.5000023950932929
666139,Josh,Lowe,LAA,SEA,True,0.49986412640578715
663647,Ke'Bryan,Hayes,CIN,LAD,True,0.4986178925221989
622761,Jorge,Mateo,TB,ATH,True,0.4965261910131615
682668,Luisangel,Acuña,CWS,CLE,False,0.496186321866068
624428,Adam,Frazier,LAA,SEA,True,0.49600178475433343
691728,Zac,Veen,COL,SD,True,0.49567679925753444
686780,Pedro,Pagés,STL,SF,True,0.4937917193205436
668670,Jake,Rogers,CWS,CLE,False,0.492979265882676
623168,Tyler,Heineman,LAA,SEA,True,0.4926028607127016
694371,Tommy,Troy,AZ,MIA,True,0.49247270015252637
691019,Kyle,Teel,CWS,CLE,False,0.4917031569712973
650968,Yohel,Pozo,BAL,NYM,False,0.4912866450423472
805805,Walker,Jenkins,MIN,NYY,True,0.4908604364319849
664774,LaMonte,Wade,HOU,KC,True,0.49078172922387037
694212,Samuel,Basallo,BAL,NYM,False,0.4902130558867711
669701,Josh,Smith,TOR,DET,True,0.48837160123012424
668952,Ryan,Kreidler,MIN,NYY,True,0.4875127942407533
691002,0,0,WSH,PHI,True,0.4858678399942068
687551,Drew,Gilbert,SF,STL,False,0.4857010592771868
500743,Miguel,Rojas,LAD,CIN,False,0.4855755337878063
694497,Evan,Carter,TEX,BOS,True,0.4837900125056351
592626,Joc,Pederson,TEX,BOS,True,0.4836831304825166
661531,Brian,Serven,ATH,TB,False,0.4823789510374629
807727,Charles,McAdoo,TOR,DET,True,0.47934432823432066
571771,Enrique,Hernández,LAD,CIN,False,0.47512583200969727
669743,Alex,Call,LAD,CIN,False,0.4744524971541297
670032,Nicky,Lopez,TEX,BOS,True,0.47408417225025573
672724,Oswald,Peraza,LAA,SEA,True,0.4739885491662483
681807,David,Fry,CLE,CWS,True,0.47157821222794677
676914,Davis,Schneider,TOR,DET,True,0.4702095471383652
703155,0,0,SEA,LAA,False,0.4697632096754909
665923,Esteury,Ruiz,MIA,AZ,False,0.4683191237433833
645302,Víctor,Robles,SEA,LAA,False,0.46802474476346134
624431,Jose,Trevino,CIN,LAD,True,0.4672518678195686
665966,Carlos,Narváez,BAL,NYM,False,0.4665092355197936
664702,Myles,Straw,TOR,DET,True,0.4655315725200922
642215,Weston,Wilson,SEA,LAA,False,0.46520977242593187
678489,Jorge,Barrosa,HOU,KC,True,0.46369708439161655
668800,Andrew,Knizner,SF,STL,False,0.46239111089611595
670770,TJ,Friedl,CIN,LAD,True,0.461867247135123
666624,Christopher,Morel,NYM,BAL,True,0.45850632711718214
677588,José,Tena,WSH,PHI,True,0.45846375965862446
807713,Matt,Shaw,CHC,ATL,True,0.45585629544709966
681987,Nate,Eaton,BOS,TEX,False,0.4548645022555354
676369,Nelson,Velázquez,HOU,KC,True,0.454196282623559
668723,Ryan,Vilade,TB,ATH,True,0.45370050836606324
823550,Sung Mun,Song,SD,COL,False,0.4536664273553571
642350,José,Siri,LAA,SEA,True,0.45095585312985786
686668,Brenton,Doyle,CWS,CLE,False,0.4477949466808335
801126,Brock,Rodden,SEA,LAA,False,0.44498932686533793
695257,Billy,Cook,PIT,MIL,True,0.4447597442521208
700337,Edgar,Quero,CWS,CLE,False,0.4426663780391706
672016,Denzel,Clarke,ATH,TB,False,0.4378566998024667
571912,Luke,Maile,KC,HOU,False,0.43612870600511594
602104,Ramón,Urías,STL,SF,True,0.43612553846943136
518595,Travis,d'Arnaud,LAA,SEA,True,0.43601683591060514
701852,Drew,Cavanaugh,SF,STL,False,0.4323569124589776
645305,Ali,Sánchez,NYY,MIN,False,0.43080766942827803
701162,Ben,Malgeri,DET,TOR,False,0.42906298276178956
801501,Nate,Furman,SF,STL,False,0.41407398785626265
687749,Jase,Bowen,SD,COL,False,0.4046940607888304
663330,Jahmai,Jones,BOS,TEX,False,0.38913846801309204
677956,Rece,Hinds,BAL,NYM,False,0.388221329447461
