key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
671732,Lawrence,Butler,ATH,CLE,False,0.6197169668811451
703607,Henry,Bolte,ATH,CLE,False,0.6187522552754916
805811,Bryce,Eldridge,SF,LAD,False,0.618375523528027
669127,Shea,Langeliers,ATH,CLE,False,0.6182189469972609
596115,Trevor,Story,BOS,TB,False,0.6181013101546973
575929,Willson,Contreras,BOS,TB,False,0.6178247082506352
571448,Nolan,Arenado,AZ,NYY,True,0.6176879897477943
669257,Will,Smith,LAD,SF,True,0.6175446204112339
593428,Xander,Bogaerts,SD,MIA,True,0.6172517076576388
502671,Paul,Goldschmidt,NYY,AZ,False,0.6166079729907353
650490,Yandy,Díaz,TB,BOS,True,0.614379394108587
805367,Chase,Meidroth,CWS,DET,True,0.6141560676503894
687263,Zach,Neto,LAA,MIN,True,0.6139614147499762
665161,Jeremy,Peña,HOU,ATL,True,0.6137689400099245
664034,Ty,France,SD,MIA,True,0.6129844672491975
682927,Ronny,Simon,PIT,KC,True,0.6128523030231225
682985,Riley,Greene,DET,CWS,False,0.6127589696685027
683146,Brett,Baty,NYM,PHI,True,0.6125294597074853
806146,George,Lombard,NYY,AZ,False,0.6124147200863476
545361,Mike,Trout,LAA,MIN,True,0.6122861606930561
514888,José,Altuve,HOU,ATL,True,0.6122083269138022
682987,Spencer,Jones,NYY,AZ,False,0.6120066616673889
686611,Dylan,Crews,WSH,STL,False,0.6099170047757728
803011,Sam,Antonacci,CWS,DET,True,0.6091578159188389
660688,Keibert,Ruiz,WSH,STL,False,0.6084535916317365
804668,Rafael,Flores,PIT,KC,True,0.6081999461338583
680664,Eduardo,Valencia,DET,CWS,False,0.6077196642698954
685133,Wade,Meckler,LAA,MIN,True,0.6056812480014078
676724,Jared,Young,NYM,PHI,True,0.6049746482071199
669392,Samad,Taylor,SD,MIA,True,0.6035786625719541
547180,Bryce,Harper,PHI,NYM,False,0.6022923001077861
683748,Victor,Mesa,TB,BOS,True,0.6020532508745969
681715,Heriberto,Hernandez,MIA,SD,False,0.6015965204988767
691023,Jordan,Walker,STL,WSH,True,0.5997348414454309
680777,Ryan,Jeffers,MIN,LAA,False,0.5996318212863524
669364,Xavier,Edwards,MIA,SD,False,0.5990596012580514
630105,Jake,Cronenworth,SD,MIA,True,0.5985067187698739
683737,Michael,Busch,CHC,CIN,False,0.5982780183827541
669065,Kyle,Stowers,MIA,SD,False,0.5973079372996611
813841,Jonah,Cox,SF,LAD,False,0.5971411203468742
682998,Corbin,Carroll,AZ,NYY,True,0.5971113725131606
701538,Jackson,Merrill,SD,MIA,True,0.5966615093329528
663968,Jake,Mangum,PIT,KC,True,0.5965468276810159
694249,Cole,Carrigg,COL,SEA,True,0.5946699634834209
606192,Teoscar,Hernández,LAD,SF,True,0.5941819333861939
676356,Jonny,DeLuca,TB,BOS,True,0.5937107461523002
663886,Tyler,Stephenson,CIN,CHC,True,0.5932661591713392
663728,Cal,Raleigh,SEA,COL,False,0.5914725814294283
643376,Danny,Jansen,TEX,TOR,True,0.590814483794478
645277,Ozzie,Albies,ATL,HOU,False,0.5907674326584664
687957,Dustin,Harris,SD,MIA,True,0.589677637576151
664954,Brett,Sullivan,COL,SEA,True,0.5896614339963342
607208,Trea,Turner,PHI,NYM,False,0.5892627606208924
641343,Jake,Bauers,MIL,BAL,False,0.5890551098740169
656811,Ryan,O'Hearn,PIT,KC,True,0.5880003789659363
667472,Dane,Myers,CIN,CHC,True,0.5877091532921568
672275,Patrick,Bailey,CLE,ATH,True,0.5875198476054172
682877,Juan,Brito,CIN,CHC,True,0.5862683275278433
545341,Randal,Grichuk,CWS,DET,True,0.5854649844461594
687462,Spencer,Horwitz,PIT,KC,True,0.5853279177402365
687637,Dylan,Beavers,BAL,MIL,True,0.5850979770350955
702284,Cole,Young,SEA,COL,False,0.5846902387521637
696100,Hunter,Goodman,COL,SEA,True,0.5843299317782396
694208,Moisés,Ballesteros,LAA,MIN,True,0.584125417353239
680700,Richie,Palacios,TB,BOS,True,0.5837762500507597
666160,Mickey,Moniak,COL,SEA,True,0.5817658035367462
701785,Kaelen,Culpepper,MIN,LAA,False,0.5810495361590164
657136,Connor,Wong,BOS,TB,False,0.5805387804799245
608070,José,Ramírez,CLE,ATH,True,0.5804189219495037
679529,Spencer,Torkelson,DET,CWS,False,0.58040214028925
671218,Heliot,Ramos,NYY,AZ,False,0.5795493332009066
672580,Maikel,García,KC,PIT,False,0.5793340953507308
687859,Troy,Johnston,COL,SEA,True,0.5786309967239798
681508,Mickey,Gasper,BOS,TB,False,0.5785937271675125
665877,José,Fermín,STL,WSH,True,0.577158506240002
689414,Liam,Hicks,TB,BOS,True,0.5766056611259043
696285,Jacob,Young,WSH,STL,False,0.5765416583701907
620443,Luis,Torrens,NYM,PHI,True,0.5763450433314038
666152,David,Hamilton,MIL,BAL,False,0.5758426458578615
680869,Zack,Gelof,ATH,CLE,False,0.5747347285803893
691182,Adael,Amador,COL,SEA,True,0.5740927230866077
663993,Nathaniel,Lowe,CLE,ATH,True,0.5729397302665403
695734,Daylen,Lile,WSH,STL,False,0.5727151230775257
668939,Adley,Rutschman,BOS,TB,False,0.572561613456295
671056,Iván,Herrera,STL,WSH,True,0.5722694325696271
679845,Nick,Loftin,KC,PIT,False,0.5722025583007521
694203,Denzer,Guzman,LAA,MIN,True,0.5720071326726894
681082,Bryson,Stott,PHI,NYM,False,0.5711195489297012
682626,Francisco,Álvarez,NYM,PHI,True,0.5708530629051634
691026,Masyn,Winn,STL,WSH,True,0.5707137450178634
592518,Manny,Machado,SD,MIA,True,0.5700200852699033
545121,Ildemaro,Vargas,AZ,NYY,True,0.569369378611346
691002,0,0,WSH,STL,False,0.5693629220876573
805300,Jakob,Marsee,MIA,SD,False,0.5686320785620083
669236,Jeremiah,Jackson,BAL,MIL,True,0.5682177394441706
686217,Sal,Frelick,MIL,BAL,False,0.5679491893874578
664728,Kyle,Isbel,KC,PIT,False,0.5679122550848581
694671,Wyatt,Langford,TEX,TOR,True,0.5672725209913694
592450,Aaron,Judge,NYY,AZ,False,0.5671977048919249
656941,Kyle,Schwarber,PHI,NYM,False,0.5665322416132318
664023,Ian,Happ,CHC,CIN,False,0.566321778365165
702332,Caleb,Durbin,BOS,TB,False,0.5660925471471172
663656,Kyle,Tucker,LAD,SF,True,0.5657552871119733
676391,Ernie,Clement,TOR,TEX,False,0.5655871971282281
662139,Daulton,Varsho,HOU,ATL,True,0.5648942530005379
663586,Austin,Riley,ATL,HOU,False,0.5646895989076408
670231,John,Rave,KC,PIT,False,0.5645408137821837
701678,Hao-Yu,Lee,DET,CWS,False,0.5639695973536107
802139,JJ,Wetherholt,STL,WSH,True,0.5636476710820847
807726,John,Peck,DET,CWS,False,0.5634119616765458
676609,José,Caballero,NYY,AZ,False,0.5633766616903932
668901,Mark,Vientos,NYM,PHI,True,0.563274891702833
592663,J. T.,Realmuto,PHI,NYM,False,0.5626173006644763
694374,Tim,Tawa,AZ,NYY,True,0.5625675253210024
699393,Pedro,Ramírez,CHC,CIN,False,0.559810156286757
665750,Leody,Taveras,BAL,MIL,True,0.5594526111416412
690984,Petey,Halpin,CLE,ATH,True,0.557649072792908
669394,Jake,Burger,TEX,TOR,True,0.5562462288455863
678662,Ezequiel,Tovar,COL,SEA,True,0.5560607899954445
641680,Jonah,Heim,ATH,CLE,False,0.5552958076300745
621020,Dansby,Swanson,CHC,CIN,False,0.5549132097714741
686555,Isaac,Collins,KC,PIT,False,0.5546634446506237
676439,Hunter,Feduccia,LAD,SF,True,0.5544483923884967
678218,Brandon,Valenzuela,TOR,TEX,False,0.5536647686489804
553993,Eugenio,Suárez,CIN,CHC,True,0.5532753747471815
669134,Luis,Campusano,SD,MIA,True,0.5514249963597108
668709,JJ,Bleday,CIN,CHC,True,0.551171396462305
690993,Colt,Keith,DET,CWS,False,0.551049450823613
695491,Joshua,Báez,STL,WSH,True,0.5503138932347915
665804,Miguel,Amaya,CHC,CIN,False,0.549595754460486
687093,Vaughn,Grissom,LAA,MIN,True,0.5471899894084855
691788,Joe,Mack,MIA,SD,False,0.5466577358076105
666310,Bo,Naylor,MIL,BAL,False,0.5465850407197469
518692,Freddie,Freeman,LAD,SF,True,0.5465311333314185
678391,Jorbit,Vivas,WSH,STL,False,0.5458707160805004
663743,Nick,Fortes,TB,BOS,True,0.5448249486171818
624641,Edmundo,Sosa,PHI,NYM,False,0.5447423075724044
641857,Ryan,McMahon,NYY,AZ,False,0.5445483919358365
607043,Brandon,Nimmo,TEX,TOR,True,0.5440369143636314
695720,Tommy,White,ATH,CLE,False,0.5435570110473487
682177,Daniel,Schneemann,CLE,ATH,True,0.5435083343269475
806367,Turner,Hill,SF,LAD,False,0.5428369306130595
668904,Royce,Lewis,MIN,LAA,False,0.5422403286991995
669224,Austin,Wells,NYY,AZ,False,0.5420765229278607
680779,Henry,Davis,PIT,KC,True,0.5417491211519739
694376,Shay,Whitcomb,SF,LAD,False,0.5415665586421842
666126,Carlos,Cortes,ATH,CLE,False,0.5412037835954956
678545,Osleivis,Basabe,SF,LAD,False,0.5408601850201713
605170,Víctor,Caratini,MIN,LAA,False,0.5405128641121171
571970,Max,Muncy,LAD,SF,True,0.5404190757271476
642708,Amed,Rosario,NYY,AZ,False,0.5394454791136127
643396,Isiah,Kiner-Falefa,BOS,TB,False,0.5386952136686158
691777,Max,Muncy,ATH,CLE,False,0.5384559238391186
669707,Jared,Triolo,PIT,KC,True,0.5379623511711331
670764,Taylor,Walls,TB,BOS,True,0.5376629363305943
656775,Cedric,Mullins,TB,BOS,True,0.5375241940261669
683011,Anthony,Volpe,NYY,AZ,False,0.5374573378592971
702616,Jackson,Holliday,BAL,MIL,True,0.5374494440793623
687597,Jordan,Beck,COL,SEA,True,0.535901428046207
621493,Taylor,Ward,SEA,COL,False,0.535256510362171
660821,Jesús,Sánchez,AZ,NYY,True,0.534767983113655
656716,Zach,McKinstry,DET,CWS,False,0.5344423779109063
668942,Josh,Rojas,KC,PIT,False,0.5335952553621176
663611,Nick,Madrigal,TB,BOS,True,0.5319393061448986
703492,Nick,Morabito,NYM,PHI,True,0.5314919751429813
694212,Samuel,Basallo,BAL,MIL,True,0.5311590800647908
675961,Alika,Williams,ATH,CLE,False,0.5304718998614901
595978,Austin,Hedges,CLE,ATH,True,0.5292512056193185
572233,Christian,Walker,HOU,ATL,True,0.5290876598638833
682663,Agustín,Ramírez,MIA,SD,False,0.5290142195744242
671976,Tristan,Peters,CWS,DET,True,0.5290108702407517
691783,Jordan,Lawlar,AZ,NYY,True,0.52874971414634
663494,Bryan,Torres,STL,WSH,True,0.5286172484565637
694378,Jacob,Gonzalez,PIT,KC,True,0.527744080657703
687952,Christian,Encarnacion-Strand,BAL,MIL,True,0.5265919067096451
701358,Cam,Smith,HOU,ATL,True,0.5263625669884685
669242,Tommy,Edman,LAD,SF,True,0.5262594103493694
669357,Nolan,Gorman,STL,WSH,True,0.5257053277259133
665953,Andrés,Chaparro,WSH,STL,False,0.5256015109774768
655316,Andruw,Monasterio,BOS,TB,False,0.52545888602738
665052,Griffin,Conine,MIA,SD,False,0.525325701375904
680776,Jarren,Duran,BOS,TB,False,0.5249820664943088
622268,Donovan,Walton,ATH,CLE,False,0.5244246213848484
681297,Colton,Cowser,BAL,MIL,True,0.5237132866459319
695657,Colson,Montgomery,CWS,DET,True,0.5236217568047421
694197,Angel,Genao,CLE,ATH,True,0.5232142402874844
808959,Munetaka,Murakami,CWS,DET,True,0.5228911655138847
687363,Victor,Scott,STL,WSH,True,0.5221092491422324
683766,Christian,Koss,SF,LAD,False,0.5206252969485502
695731,Braden,Montgomery,CWS,DET,True,0.520556942835949
666211,Taylor,Trammell,HOU,ATL,True,0.5195961871397802
656537,Derek,Hill,PHI,NYM,False,0.5191420645640593
642215,Weston,Wilson,SEA,COL,False,0.5189257096544697
553869,Elías,Díaz,TEX,TOR,True,0.5186135394813693
699302,Héctor,Rodríguez,CIN,CHC,True,0.5183401062727642
695506,Jac,Caglianone,KC,PIT,False,0.5179691432109529
696030,Alejandro,Osuna,TEX,TOR,True,0.5164551245775938
624431,Jose,Trevino,CIN,CHC,True,0.5162577041741755
669016,Brandon,Marsh,PHI,NYM,False,0.5159346444281443
683083,Nasim,Nuñez,WSH,STL,False,0.5158978872188423
656976,Pavin,Smith,AZ,NYY,True,0.515704586244247
666023,Freddy,Fermin,SD,MIA,True,0.5156942935741111
500743,Miguel,Rojas,LAD,SF,True,0.5144714485290524
690976,Alex,Freeland,LAD,SF,True,0.5141809675565799
686668,Brenton,Doyle,CWS,DET,True,0.5135351585218799
679822,Justin,Foscue,TEX,TOR,True,0.5128965428394175
669701,Josh,Smith,TOR,TEX,False,0.511923205893331
596117,Garrett,Stubbs,PHI,NYM,False,0.5114033406107574
663647,Ke'Bryan,Hayes,CIN,CHC,True,0.5106068792628828
687529,Grant,McCray,SF,LAD,False,0.5093786611848412
694673,Abimelec,Ortiz,WSH,STL,False,0.5091532619578183
699912,Jose,Fernandez,AZ,NYY,True,0.5082193430674248
595879,Javier,Báez,DET,CWS,False,0.5079151882960992
669221,Sean,Murphy,ATL,HOU,False,0.5074367714633883
643217,Andrew,Benintendi,CWS,DET,True,0.5073974678725498
624424,Michael,Conforto,CHC,CIN,False,0.5068077130666273
703155,0,0,SEA,COL,False,0.5065056320402124
676551,Brewer,Hicklen,ATL,HOU,False,0.506428497742852
669003,Garrett,Mitchell,MIL,BAL,False,0.5062552392712991
543877,Christian,Vázquez,HOU,ATL,True,0.5053252601790222
663457,Lars,Nootbaar,AZ,NYY,True,0.505022634269863
686475,Tyler,Tolbert,KC,PIT,False,0.5048625305762916
680574,Matt,McLain,CIN,CHC,True,0.5040091756765883
573262,Mike,Yastrzemski,ATL,HOU,False,0.5039052382447711
624428,Adam,Frazier,LAA,MIN,True,0.5035451797685069
666139,Josh,Lowe,LAA,MIN,True,0.5029571853709868
695670,Harry,Ford,WSH,STL,False,0.5014660110556711
814430,Brett,Callahan,DET,CWS,False,0.501410994731794
688363,Graham,Pauley,MIA,SD,False,0.501235636544093
673490,Ha-Seong,Kim,ATL,HOU,False,0.4998189524208989
676914,Davis,Schneider,TOR,TEX,False,0.4991945086436212
668885,Austin,Martin,MIN,LAA,False,0.4985819031692266
695681,Christian,Moore,LAA,MIN,True,0.49710299929077695
694388,Joey,Loperfido,HOU,ATL,True,0.4966496901926254
661531,Brian,Serven,ATH,CLE,False,0.49589739561408686
686780,Pedro,Pagés,STL,WSH,True,0.49478160277443606
814439,Ryan,Waldschmidt,AZ,NYY,True,0.49353485279469156
571771,Enrique,Hernández,LAD,SF,True,0.4933486982146577
670032,Nicky,Lopez,TEX,TOR,True,0.49309141633951337
682674,Victor,Bericoto,SF,LAD,False,0.4927264118448024
694497,Evan,Carter,TEX,TOR,True,0.49207847647787856
621438,Tyrone,Taylor,CHC,CIN,False,0.4913297845674446
672724,Oswald,Peraza,LAA,MIN,True,0.49085889689933887
693409,César,Prieto,STL,WSH,True,0.49063711130040216
650968,Yohel,Pozo,BAL,MIL,True,0.489072671013488
815873,Sean,Keys,TOR,TEX,False,0.487776529596086
678489,Jorge,Barrosa,HOU,ATL,True,0.48746906071383195
672016,Denzel,Clarke,ATH,CLE,False,0.48583284313333247
687551,Drew,Gilbert,SF,LAD,False,0.48569436955485384
622761,Jorge,Mateo,TB,BOS,True,0.4847882897317419
664702,Myles,Straw,TOR,TEX,False,0.4845292568320436
668952,Ryan,Kreidler,MIN,LAA,False,0.48391702043072066
691728,Zac,Veen,COL,SEA,True,0.483442060780348
807713,Matt,Shaw,CHC,CIN,False,0.4829058813231573
668670,Jake,Rogers,CWS,DET,True,0.4825874542091346
650559,Bryan,De La Cruz,PHI,NYM,False,0.4819177808133465
596142,Gary,Sánchez,MIL,BAL,False,0.48158560594270766
664774,LaMonte,Wade,HOU,ATL,True,0.4815427531511581
801126,Brock,Rodden,SEA,COL,False,0.48118844530937754
665966,Carlos,Narváez,BAL,MIL,True,0.479570695506057
641584,Jake,Fraley,TB,BOS,True,0.4791301757479936
691019,Kyle,Teel,CWS,DET,True,0.47902739190421983
669720,Austin,Hays,SD,MIA,True,0.4772418320250964
645305,Ali,Sánchez,NYY,AZ,False,0.47574163531841324
623168,Tyler,Heineman,LAA,MIN,True,0.47516844492321975
670770,TJ,Friedl,CIN,CHC,True,0.4751219508251865
668800,Andrew,Knizner,SF,LAD,False,0.4745854047605846
807727,Charles,McAdoo,TOR,TEX,False,0.472924960673312
665923,Esteury,Ruiz,MIA,SD,False,0.46658740734801596
677588,José,Tena,WSH,STL,False,0.4631481536492585
669743,Alex,Call,LAD,SF,True,0.46133210640371236
681807,David,Fry,CLE,ATH,True,0.46049003524831317
805805,Walker,Jenkins,MIN,LAA,False,0.457373502065631
681987,Nate,Eaton,BOS,TB,False,0.4566714399663361
668723,Ryan,Vilade,TB,BOS,True,0.453861410505786
682668,Luisangel,Acuña,CWS,DET,True,0.4501389895244893
666624,Christopher,Morel,NYM,PHI,True,0.44891909867573576
823550,Sung Mun,Song,SD,MIA,True,0.4433967264049566
602104,Ramón,Urías,STL,WSH,True,0.44098877393701535
690924,Braxton,Fulford,COL,SEA,True,0.43811381595870136
642350,José,Siri,LAA,MIN,True,0.436866523414653
701162,Ben,Malgeri,DET,CWS,False,0.4315983434978101
676369,Nelson,Velázquez,HOU,ATL,True,0.4263775561777228
701852,Drew,Cavanaugh,SF,LAD,False,0.42143502337722505
801501,Nate,Furman,SF,LAD,False,0.41520952117972915
518595,Travis,d'Arnaud,LAA,MIN,True,0.4086303799842749
663330,Jahmai,Jones,BOS,TB,False,0.40424751557008337
677956,Rece,Hinds,BAL,MIL,True,0.39462311094944175
687749,Jase,Bowen,SD,MIA,True,0.3821089592358579
640459,Brian,Navarreto,MIA,SD,False,0.3619829826769489
