key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
811965,Joshua,Kuroda-Grauer,ATH,BOS,True,0.6888925280781802
687263,Zach,Neto,LAA,HOU,True,0.6888612882748669
656941,Kyle,Schwarber,PHI,MIA,False,0.6879942828938211
572233,Christian,Walker,HOU,LAA,False,0.6869154678639515
683002,Gunnar,Henderson,BAL,DET,False,0.6856689615858615
663968,Jake,Mangum,PIT,AZ,True,0.6836876872086696
681198,TJ,Rumfield,COL,SD,False,0.6836867568343189
605137,Josh,Bell,MIN,KC,True,0.683653953687285
660271,Shohei,Ohtani,LAD,SEA,True,0.6836048122329251
668930,Brice,Turang,MIL,SF,False,0.6834914125248839
701807,Carson,Benge,NYM,ATL,True,0.6829343177019946
695734,Daylen,Lile,WSH,TOR,True,0.6828775492440612
668709,JJ,Bleday,CIN,CLE,True,0.6827482384528504
808959,Munetaka,Murakami,CWS,NYY,True,0.6819580218844276
665487,Fernando,Tatís,SD,COL,True,0.6817889688000408
695600,Carter,Jensen,KC,MIN,False,0.678718293479626
802415,Chandler,Simpson,TB,TEX,True,0.6785681144139649
543510,James,McCann,AZ,PIT,False,0.6783386501813852
665862,Jazz,Chisholm,NYY,CWS,False,0.6782858508141526
669364,Xavier,Edwards,MIA,PHI,True,0.6769534860877818
696100,Hunter,Goodman,COL,SD,False,0.676555253697165
575929,Willson,Contreras,BOS,ATH,False,0.6757285181015502
686681,Michael,Massey,KC,MIN,False,0.675430986290362
677587,Brayan,Rocchio,CLE,CIN,False,0.6745076391265539
664023,Ian,Happ,CHC,STL,False,0.6738783379624339
663586,Austin,Riley,ATL,NYM,False,0.6735973715202301
571448,Nolan,Arenado,AZ,PIT,False,0.6726154279223362
680777,Ryan,Jeffers,MIN,KC,True,0.6724769380126302
664040,Brandon,Lowe,PIT,AZ,True,0.6722920330955546
669394,Jake,Burger,TEX,TB,False,0.6720785086056653
669477,Casey,Schmitt,SF,MIL,True,0.672039275421465
694384,Nolan,Schanuel,LAA,HOU,True,0.6716864680768198
677800,Wilyer,Abreu,BOS,ATH,False,0.6704040819688326
682985,Riley,Greene,DET,BAL,True,0.6687088974044454
650489,Willi,Castro,COL,SD,False,0.6679412292060001
682626,Francisco,Álvarez,NYM,ATL,True,0.6670039498003687
650859,Luis,Rengifo,SD,COL,True,0.6669817899585666
672695,Geraldo,Perdomo,AZ,PIT,False,0.6658028150546842
686797,Brooks,Lee,MIN,KC,True,0.6656990393665668
671218,Heliot,Ramos,SF,MIL,True,0.665599181581071
646240,Rafael,Devers,SF,MIL,True,0.6651918736364961
666018,Jonathan,Aranda,TB,TEX,True,0.6650379282431047
691718,Pete,Crow-Armstrong,CHC,STL,False,0.6649020474865608
664761,Alec,Bohm,PHI,MIA,False,0.6645230179337214
655316,Andruw,Monasterio,BOS,ATH,False,0.6643094688799294
702284,Cole,Young,SEA,LAD,False,0.6623033199723812
592663,J. T.,Realmuto,PHI,MIA,False,0.6622942675585234
808982,Jung Hoo,Lee,SF,MIL,True,0.661801984126507
547180,Bryce,Harper,PHI,MIA,False,0.6615117013122682
621020,Dansby,Swanson,CHC,STL,False,0.659848040152672
663993,Nathaniel,Lowe,CIN,CLE,True,0.6594344294877185
662139,Daulton,Varsho,TOR,WSH,False,0.6592163479444072
592626,Joc,Pederson,TEX,TB,False,0.6591563238534507
592885,Christian,Yelich,MIL,SF,False,0.6583772380018921
694671,Wyatt,Langford,TEX,TB,False,0.6579863025763485
702332,Caleb,Durbin,BOS,ATH,False,0.6560393084223323
807712,Luke,Keaschall,MIN,KC,True,0.6559167488534164
593428,Xander,Bogaerts,SD,COL,True,0.654401644686809
592518,Manny,Machado,SD,COL,True,0.6541596683968381
701678,Hao-Yu,Lee,DET,BAL,True,0.653797228764688
545361,Mike,Trout,LAA,HOU,True,0.6537457867827037
514888,José,Altuve,HOU,LAA,False,0.652899401239639
693307,Dillon,Dingler,DET,BAL,True,0.6527966107355405
641680,Jonah,Heim,ATH,BOS,True,0.6523344041610805
695506,Jac,Caglianone,KC,MIN,False,0.6520030468114948
606192,Teoscar,Hernández,LAD,SEA,True,0.6516887752428877
677951,Bobby,Witt,KC,MIN,False,0.6512647678449527
608324,Alex,Bregman,CHC,STL,False,0.6511476680838536
805779,Jacob,Wilson,ATH,BOS,True,0.6510197852581424
691176,Jasson,Domínguez,NYY,CWS,False,0.6492045350995471
673237,Yainer,Diaz,HOU,LAA,False,0.6491933404166357
650490,Yandy,Díaz,TB,TEX,True,0.6491375887172929
663616,Trevor,Larnach,MIN,KC,True,0.6488217978325134
686527,Dominic,Canzone,SEA,LAD,False,0.6483500898940785
676475,Alec,Burleson,STL,CHC,True,0.6482519417854773
664034,Ty,France,SD,COL,True,0.6473180839862025
802139,JJ,Wetherholt,STL,CHC,True,0.6467776488514878
669016,Brandon,Marsh,PHI,MIA,False,0.6457391573209231
691720,Kyle,Karros,COL,SD,False,0.644799379698866
691026,Masyn,Winn,STL,CHC,True,0.6441216747979905
608070,José,Ramírez,CLE,CIN,False,0.6432862258082158
695657,Colson,Montgomery,CWS,NYY,True,0.6430690538919828
683146,Brett,Baty,NYM,ATL,True,0.6428732928649157
695731,Braden,Montgomery,CWS,NYY,True,0.6427266275835376
672960,Kazuma,Okamoto,TOR,WSH,False,0.6425370212192244
624585,Jorge,Soler,LAA,HOU,True,0.6420372654397911
668904,Royce,Lewis,MIN,KC,True,0.6415986556181087
671277,Luis,García,WSH,TOR,True,0.6414003279205868
661388,William,Contreras,MIL,SF,False,0.6409904322052584
671056,Iván,Herrera,STL,CHC,True,0.6403496466684568
571970,Max,Muncy,LAD,SEA,True,0.6392740806280118
696285,Jacob,Young,WSH,TOR,True,0.638081554756458
805999,A. J.,Ewing,NYM,ATL,True,0.6379822772367567
666176,Jo,Adell,LAA,HOU,True,0.63659643797644
663656,Kyle,Tucker,LAD,SEA,True,0.6353657816017868
669707,Jared,Triolo,PIT,AZ,True,0.6353592858736908
669065,Kyle,Stowers,MIA,PHI,True,0.6338863428496886
814439,Ryan,Waldschmidt,AZ,PIT,False,0.6336742601788854
665804,Miguel,Amaya,CHC,STL,False,0.6335239878874279
641343,Jake,Bauers,MIL,SF,False,0.6333654771284505
701538,Jackson,Merrill,SD,COL,True,0.6331369342232186
687093,Vaughn,Grissom,LAA,HOU,True,0.633060896544112
679845,Nick,Loftin,KC,MIN,False,0.6326401146734265
680776,Jarren,Duran,BOS,ATH,False,0.6319604785936219
663728,Cal,Raleigh,SEA,LAD,False,0.6314670191454876
657041,Lane,Thomas,KC,MIN,False,0.6312077818893245
621439,Byron,Buxton,MIN,KC,True,0.6306412548996934
665019,Kody,Clemens,MIN,KC,True,0.6304451163461839
664770,Nathan,Lukes,TOR,WSH,False,0.6303225773112024
689414,Liam,Hicks,MIA,PHI,True,0.6303188107383573
679529,Spencer,Torkelson,DET,BAL,True,0.6302871436431334
656811,Ryan,O'Hearn,PIT,AZ,True,0.6302594958185902
656775,Cedric,Mullins,TB,TEX,True,0.6295982116814998
805300,Jakob,Marsee,MIA,PHI,True,0.6289928509878461
682848,Endy,Rodríguez,PIT,AZ,True,0.6251169153027558
605170,Víctor,Caratini,MIN,KC,True,0.6246218077952719
805811,Bryce,Eldridge,SF,MIL,True,0.6244450974785047
683083,Nasim,Nuñez,WSH,TOR,True,0.6233696963624468
668939,Adley,Rutschman,BAL,DET,False,0.6220570614624642
643446,Jeff,McNeil,ATH,BOS,True,0.6214987771508932
660688,Keibert,Ruiz,WSH,TOR,True,0.621177121707523
670032,Nicky,Lopez,TEX,TB,False,0.6208478318493938
643217,Andrew,Benintendi,CWS,NYY,True,0.6204610064676551
701358,Cam,Smith,HOU,LAA,False,0.6204156203259654
543760,Marcus,Semien,NYM,ATL,True,0.6202303216585926
680869,Zack,Gelof,ATH,BOS,True,0.6196219802738588
641487,J. P.,Crawford,SEA,LAD,False,0.6187358128381911
596019,Francisco,Lindor,NYM,ATL,True,0.6185539917128338
681715,Heriberto,Hernandez,MIA,PHI,True,0.6182414267284755
696135,Kahlil,Watson,CLE,CIN,False,0.6161768892871999
804606,Konnor,Griffin,PIT,AZ,True,0.6157416568191384
502671,Paul,Goldschmidt,NYY,CWS,False,0.615513949061843
670764,Taylor,Walls,TB,TEX,True,0.6152960674069894
669384,Raynel,Delgado,HOU,LAA,False,0.6143257413514169
671732,Lawrence,Butler,ATH,BOS,True,0.6141810605714659
573262,Mike,Yastrzemski,ATL,NYM,False,0.6141404890655339
663886,Tyler,Stephenson,CIN,CLE,True,0.6136701933032641
803011,Sam,Antonacci,CWS,NYY,True,0.613007424343746
665742,Juan,Soto,NYM,ATL,True,0.6125395255624995
686611,Dylan,Crews,WSH,TOR,True,0.612314037478166
678662,Ezequiel,Tovar,COL,SD,False,0.6120897762394161
701762,Nick,Kurtz,ATH,BOS,True,0.6119628600946254
657757,Gavin,Sheets,SD,COL,True,0.6117656451981074
683953,Travis,Bazzana,CLE,CIN,False,0.6116481412481833
702222,Justin,Crawford,PHI,MIA,False,0.6107322526385571
807799,Masataka,Yoshida,BOS,ATH,False,0.6091966930619495
553993,Eugenio,Suárez,CIN,CLE,True,0.6084955468173227
699013,Esmerlyn,Valdez,PIT,AZ,True,0.6077939114853993
671976,Tristan,Peters,CWS,NYY,True,0.6074345355756525
678554,Curtis,Mead,BOS,ATH,False,0.6068395002967839
665926,Andrés,Giménez,TOR,WSH,False,0.6067127175146092
656577,Alex,Jackson,MIN,KC,True,0.6063759521588477
665750,Leody,Taveras,BAL,DET,False,0.6062183907364568
666160,Mickey,Moniak,COL,SD,False,0.6052047332406405
672386,Alejandro,Kirk,TOR,WSH,False,0.6051181458479729
694249,Cole,Carrigg,COL,SD,False,0.6043658060537718
671289,Tyler,Freeman,COL,SD,False,0.6026541339033079
542303,Marcell,Ozuna,PIT,AZ,True,0.6024286428844684
687859,Troy,Johnston,COL,SD,False,0.602195358714663
694497,Evan,Carter,TEX,TB,False,0.6014907006421933
642086,Dominic,Smith,ATL,NYM,False,0.6014274425664006
657136,Connor,Wong,BOS,ATH,False,0.60101867658061
691594,Javier,Sanoja,MIA,PHI,True,0.6009228520982091
669397,Nick,Allen,HOU,LAA,False,0.5992676737196907
663757,Trent,Grisham,NYY,CWS,False,0.5981123609295745
668715,Spencer,Steer,CIN,CLE,True,0.5974146234021208
682177,Daniel,Schneemann,CLE,CIN,False,0.5972768991185087
680779,Henry,Davis,PIT,AZ,True,0.5961454763656852
669003,Garrett,Mitchell,MIL,SF,False,0.5959862105213011
663743,Nick,Fortes,TB,TEX,True,0.5953098230780192
696030,Alejandro,Osuna,TEX,TB,False,0.5951862877499828
683011,Anthony,Volpe,NYY,CWS,False,0.5945094129529148
620443,Luis,Torrens,NYM,ATL,True,0.5942721550111697
676609,José,Caballero,NYY,CWS,False,0.5938996325473054
680728,Adrian,Del Castillo,AZ,PIT,False,0.5916743042449248
676356,Jonny,DeLuca,TB,TEX,True,0.5900766777544296
695490,Edwin,Arroyo,CIN,CLE,True,0.5891839244263458
691788,Joe,Mack,MIA,PHI,True,0.5887586955791732
630105,Jake,Cronenworth,SD,COL,True,0.587595510203128
670042,Luke,Raley,SEA,LAD,False,0.5872040765087562
806068,Colt,Emerson,SEA,LAD,False,0.5866795843021271
699393,Pedro,Ramírez,CHC,STL,False,0.5863488223736008
669701,Josh,Smith,TEX,TB,False,0.5862645175984091
683748,Victor,Mesa,TB,TEX,True,0.5857895298104109
516782,Starling,Marte,KC,MIN,False,0.5857284296999267
656716,Zach,McKinstry,DET,BAL,True,0.5853324303423425
683734,Andrew,Vaughn,MIL,SF,False,0.5852970156481819
703607,Henry,Bolte,ATH,BOS,True,0.585050297614675
605141,Mookie,Betts,LAD,SEA,True,0.584519125247159
641933,Tyler,O'Neill,BAL,DET,False,0.5844213599268046
543309,Kyle,Higashioka,TEX,TB,False,0.5840521381226574
681546,James,Outman,DET,BAL,True,0.5837452251172613
694203,Denzer,Guzman,LAA,HOU,True,0.5823126753628415
687401,Joey,Ortiz,MIL,SF,False,0.582150396652246
669236,Jeremiah,Jackson,BAL,DET,False,0.5820436577460777
608348,Carson,Kelly,CHC,STL,False,0.5819981310279088
682668,Luisangel,Acuña,CWS,NYY,True,0.5816912780107706
672580,Maikel,García,KC,MIN,False,0.5794959022607791
682818,Yohendrick,Pinango,TOR,WSH,False,0.5779699442716766
663853,Romy,Gonzalez,BOS,ATH,False,0.5778538273740399
663647,Ke'Bryan,Hayes,CIN,CLE,True,0.5775489707014478
596142,Gary,Sánchez,MIL,SF,False,0.5773749166195211
668723,Ryan,Vilade,TB,TEX,True,0.5769436268681046
543877,Christian,Vázquez,HOU,LAA,False,0.5747683893647543
666023,Freddy,Fermin,SD,COL,True,0.573467279729915
641857,Ryan,McMahon,NYY,CWS,False,0.5732464777160136
672275,Patrick,Bailey,CLE,CIN,False,0.5725110929021862
677588,José,Tena,WSH,TOR,True,0.5723222676424158
666126,Carlos,Cortes,ATH,BOS,True,0.5722873023434949
667472,Dane,Myers,CIN,CLE,True,0.5712750839720248
680700,Richie,Palacios,TB,TEX,True,0.5711139774661154
668885,Austin,Martin,MIN,KC,True,0.5710036862629169
694212,Samuel,Basallo,BAL,DET,False,0.5708467364373746
690993,Colt,Keith,DET,BAL,True,0.5697217645846805
624424,Michael,Conforto,CHC,STL,False,0.5695661592834419
691723,Coby,Mayo,BAL,DET,False,0.5681146917124769
672724,Oswald,Peraza,LAA,HOU,True,0.5678596437097295
681481,Kerry,Carpenter,DET,BAL,True,0.5674814513227516
665052,Griffin,Conine,MIA,PHI,True,0.5667461423387726
687551,Drew,Gilbert,SF,MIL,True,0.5660125698868514
666152,David,Hamilton,MIL,SF,False,0.564372101335447
621438,Tyrone,Taylor,NYM,ATL,True,0.5639144129679163
682622,Noelvi,Marte,CIN,CLE,True,0.5627773162446588
608369,Corey,Seager,TEX,TB,False,0.5626429579122421
669224,Austin,Wells,NYY,CWS,False,0.5616954237236111
678011,Anthony,Seigler,BOS,ATH,False,0.5611520846756879
687462,Spencer,Horwitz,PIT,AZ,True,0.5605482215835449
678391,Jorbit,Vivas,WSH,TOR,True,0.5597238656084977
700932,Kyle,Manzardo,CLE,CIN,False,0.5597128660966774
669242,Tommy,Edman,LAD,SEA,True,0.5591337516876882
810938,Ben,Williamson,TB,TEX,True,0.5589831810202398
691785,Marcelo,Mayer,BOS,ATH,False,0.5589574684396008
675961,Alika,Williams,ATH,BOS,True,0.5572963439656234
678218,Brandon,Valenzuela,TOR,WSH,False,0.5572887717900843
641598,Mitch,Garver,SEA,LAD,False,0.5559140089457283
672356,Gabriel,Arias,CLE,CIN,False,0.5556234209454679
691777,Max,Muncy,ATH,BOS,True,0.5555252605736167
687637,Dylan,Beavers,BAL,DET,False,0.5552821688170025
663457,Lars,Nootbaar,STL,CHC,True,0.5552176074112369
666971,Lourdes,Gurriel,AZ,PIT,False,0.5551652261862215
656305,Matt,Chapman,SF,MIL,True,0.5543354814848441
694374,Tim,Tawa,AZ,PIT,False,0.5533024786681466
686217,Sal,Frelick,MIL,SF,False,0.5529427870552568
650402,Gleyber,Torres,DET,BAL,True,0.5528883745416291
592450,Aaron,Judge,NYY,CWS,False,0.5528597751475472
676724,Jared,Young,NYM,ATL,True,0.552559177125697
666397,Edouard,Julien,COL,SD,False,0.5519113596260394
673357,Luis,Robert,NYM,ATL,True,0.5516737775541138
694371,Tommy,Troy,AZ,PIT,False,0.5516637434810114
656555,Rhys,Hoskins,CLE,CIN,False,0.5491730697354753
695720,0,0,ATH,BOS,True,0.5477806842130487
665833,Oneil,Cruz,PIT,AZ,True,0.5474730902523094
694728,Brice,Matthews,HOU,LAA,False,0.5468716539675786
622268,Donovan,Walton,ATH,BOS,True,0.546512285956605
694378,Jacob,Gonzalez,PIT,AZ,True,0.5446646409448053
683357,Owen,Caissie,MIA,PHI,True,0.543603903129479
828599,0,0,HOU,LAA,False,0.5431769557027715
668942,Josh,Rojas,KC,MIN,False,0.5421331111758689
596146,Max,Kepler,AZ,PIT,False,0.5420409411407684
645302,Víctor,Robles,SEA,LAD,False,0.5419581153187382
695508,Cameron,Cauley,TEX,TB,False,0.5415652000182857
667670,Brent,Rooker,ATH,BOS,True,0.541319938355447
664954,Brett,Sullivan,COL,SD,False,0.5411210399436281
642851,Austin,Wynns,TEX,TB,False,0.5409202225933001
553869,Elías,Díaz,TEX,TB,False,0.5408638191111189
669392,Samad,Taylor,SD,COL,True,0.5405918418770473
701675,Nathan,Church,STL,CHC,True,0.5389948264276833
806198,Cooper,Pratt,MIL,SF,False,0.5389821344425905
595978,Austin,Hedges,CLE,CIN,False,0.5383537468842073
680574,Matt,McLain,CIN,CLE,True,0.5377764388381231
663837,Matt,Vierling,DET,BAL,True,0.5370472770708647
686452,Drew,Millas,WSH,TOR,True,0.5369538031621386
665953,Andrés,Chaparro,WSH,TOR,True,0.5360362548080321
691019,Kyle,Teel,CWS,NYY,True,0.5358059420947193
681351,Logan,O'Hoppe,LAA,HOU,True,0.5353307045217532
545341,Randal,Grichuk,CWS,NYY,True,0.5349108087373663
609280,Miguel,Andújar,SD,COL,True,0.5346963296696511
702616,Jackson,Holliday,BAL,DET,False,0.5345513046982625
623168,Tyler,Heineman,LAA,HOU,True,0.5343265613372873
701305,Zach,Dezenzo,HOU,LAA,False,0.534259508005857
676439,Hunter,Feduccia,TB,TEX,True,0.5342149593243073
691907,Tsung-Che,Cheng,BOS,ATH,False,0.533462671990541
666139,Josh,Lowe,LAA,HOU,True,0.5327818373706974
691458,Blaze,Jordan,STL,CHC,True,0.5324583912202322
805347,Jim,Jarvis,ATL,NYM,False,0.5319275576714767
683679,Jesus,Rodriguez,SF,MIL,True,0.530996820704077
676694,Jake,Meyers,HOU,LAA,False,0.5304219079860739
660821,Jesús,Sánchez,TOR,WSH,False,0.5290350952543847
677942,Blaze,Alexander,BAL,DET,False,0.5287626315484097
642201,Eli,White,ATL,NYM,False,0.5285470173840604
642708,Amed,Rosario,NYY,CWS,False,0.5276578328747671
669134,Luis,Campusano,SD,COL,True,0.5276538779163373
682657,Angel,Martínez,CLE,CIN,False,0.5269924311836911
666969,Adolis,García,PHI,MIA,False,0.5269463380758278
663698,Joey,Bart,ATL,NYM,False,0.5265461228780046
624431,Jose,Trevino,CIN,CLE,True,0.5263028794718475
596115,Trevor,Story,BOS,ATH,False,0.5262591779425874
665877,José,Fermín,STL,CHC,True,0.5252337703776596
687221,Dalton,Rushing,LAD,SEA,True,0.5249561646626387
666211,Taylor,Trammell,HOU,LAA,False,0.5235791225981432
681297,Colton,Cowser,BAL,DET,False,0.5229410467715656
691011,Drew,Romo,CWS,NYY,True,0.5222247804402528
664774,LaMonte,Wade,HOU,LAA,False,0.5216018022927658
678577,Junior,Perez,CWS,NYY,True,0.520343052641079
664728,Kyle,Isbel,KC,MIN,False,0.5196252876665917
500743,Miguel,Rojas,LAD,SEA,True,0.5190262589359153
682997,Tyler,Callihan,PIT,AZ,True,0.5182418677603805
668952,Ryan,Kreidler,MIN,KC,True,0.5181698255427316
593871,Jorge,Polanco,NYM,ATL,True,0.5180129124358135
678489,Jorge,Barrosa,AZ,PIT,False,0.5159778189451335
668901,Mark,Vientos,NYM,ATL,True,0.5152915381799419
688363,Graham,Pauley,MIA,PHI,True,0.5145940973265589
681393,Connor,Norby,MIA,PHI,True,0.5144638713516854
624641,Edmundo,Sosa,PHI,MIA,False,0.513129231796843
669257,Will,Smith,LAD,SEA,True,0.5128843377854558
656484,Tristan,Gray,MIN,KC,True,0.5107076062912088
670770,TJ,Friedl,CIN,CLE,True,0.5100038167834368
642215,Weston,Wilson,SEA,LAD,False,0.5099693273000644
694362,Blake,Dunn,CIN,CLE,True,0.5070400895505724
621043,Carlos,Correa,HOU,LAA,False,0.5067761060474704
643376,Danny,Jansen,TEX,TB,False,0.5058578622482097
669357,Nolan,Gorman,STL,CHC,True,0.505841991959212
702176,Alan,Roden,MIN,KC,True,0.5056515185534823
694388,Joey,Loperfido,HOU,LAA,False,0.5047642137463842
663494,Bryan,Torres,STL,CHC,True,0.5046340235851259
622761,Jorge,Mateo,ATL,NYM,False,0.5042171470591108
649966,Luis,Urías,TOR,WSH,False,0.5038118482813105
679822,Justin,Foscue,TEX,TB,False,0.5025895916923615
656537,Derek,Hill,PHI,MIA,False,0.5020169083056653
807713,Matt,Shaw,CHC,STL,False,0.500577775000529
657656,Ramón,Laureano,SD,COL,True,0.5000842058771388
663604,Brandon,Lockridge,MIL,SF,False,0.5000570691872902
800325,0,0,MIL,SF,False,0.5000490364979028
687231,Darell,Hernaiz,ATH,BOS,True,0.49884635407404604
685133,Wade,Meckler,LAA,HOU,True,0.49803979279793803
672761,Wenceel,Pérez,DET,BAL,True,0.497560050666492
640902,Jhonny,Pereda,SEA,LAD,False,0.49745297436897246
699912,Jose,Fernandez,AZ,PIT,False,0.4972066971150678
680977,Brendan,Donovan,SEA,LAD,False,0.49671088169912764
664702,Myles,Straw,TOR,WSH,False,0.4957110516951773
686765,Nick,Sogard,BOS,ATH,False,0.49527487468801107
677870,Leo,Jimenez,MIA,PHI,True,0.494415678400882
656976,Pavin,Smith,AZ,PIT,False,0.493454120432438
701162,Ben,Malgeri,DET,BAL,True,0.4931487058574511
681508,Mickey,Gasper,BOS,ATH,False,0.4917976229682485
673490,Ha-Seong,Kim,ATL,NYM,False,0.49055465571656054
668670,Jake,Rogers,DET,BAL,True,0.4904656218123307
643396,Isiah,Kiner-Falefa,BOS,ATH,False,0.48927774047788797
701350,Roman,Anthony,BOS,ATH,False,0.48866115101209834
694410,LuJames,Groover,AZ,PIT,False,0.48825434069794643
699625,Jimmy,Crooks,STL,CHC,True,0.48715930310616307
690976,Alex,Freeland,LAD,SEA,True,0.4870855000627915
665966,Carlos,Narváez,BOS,ATH,False,0.4870409484831433
690984,Petey,Halpin,CLE,CIN,False,0.48688905330533033
664056,Harrison,Bader,SF,MIL,True,0.4861308464708194
700337,Edgar,Quero,CWS,NYY,True,0.4857123135155062
669004,MJ,Melendez,NYM,ATL,True,0.48394392880241294
670224,Kameron,Misner,KC,MIN,False,0.4833333389102093
672820,Lenyn,Sosa,TOR,WSH,False,0.4833318122245205
660844,Leo,Rivas,SEA,LAD,False,0.48195062023629154
669743,Alex,Call,LAD,SEA,True,0.4807871341057972
676914,Davis,Schneider,TOR,WSH,False,0.4798904155110847
682674,Victor,Bericoto,SF,MIL,True,0.47943823898972465
687282,Gabriel,Rincones,PHI,MIA,False,0.4794360595936682
694208,Moisés,Ballesteros,CHC,STL,False,0.47864378126099294
672016,Denzel,Clarke,ATH,BOS,True,0.47673794827324106
665561,Rafael,Marchán,PHI,MIA,False,0.47654293739415793
642350,José,Siri,LAA,HOU,True,0.4762038076622939
677950,Alek,Thomas,AZ,PIT,False,0.4758971992379479
680474,Max,Schuemann,NYY,CWS,False,0.4758482837378796
519317,Giancarlo,Stanton,NYY,CWS,False,0.47538566162824547
592206,Nick,Castellanos,SD,COL,True,0.4736429118787613
665923,Esteury,Ruiz,MIA,PHI,True,0.4735409617090006
687957,Dustin,Harris,HOU,LAA,False,0.4730840533832804
686780,Pedro,Pagés,STL,CHC,True,0.4727428530116418
687597,Jordan,Beck,COL,SD,False,0.47265793713618887
691373,Jhostynxon,Garcia,PIT,AZ,True,0.4725486286367139
682987,Spencer,Jones,NYY,CWS,False,0.4723093961229745
672284,Jarred,Kelenic,TEX,TB,False,0.47055601315695017
808975,Hyeseong,Kim,LAD,SEA,True,0.47003499053591247
641584,Jake,Fraley,TB,TEX,True,0.4694241840676631
645305,Ali,Sánchez,NYY,CWS,False,0.4690040468958462
663697,Jonathan,India,KC,MIN,False,0.46886573135541487
682663,Agustín,Ramírez,MIA,PHI,True,0.46871687974386406
666310,Bo,Naylor,CLE,CIN,False,0.46719306408147854
506702,Sandy,León,ATL,NYM,False,0.466692190293547
686668,Brenton,Doyle,COL,SD,False,0.4665010024035037
641555,J. C.,Escarra,NYY,CWS,False,0.4664670409190992
680737,Michael,Helman,TEX,TB,False,0.4664070317277592
