key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
702222,Justin,Crawford,PHI,MIA,True,0.6611277588231463
687231,Darell,Hernaiz,ATH,KC,False,0.6598113719469986
655316,Andruw,Monasterio,BOS,AZ,True,0.6594110868023282
702332,Caleb,Durbin,BOS,AZ,True,0.6592671241824207
802139,JJ,Wetherholt,STL,CIN,False,0.658124745948026
660670,Ronald,Acuña,ATL,MIN,False,0.6578148474166385
682829,Elly,De La Cruz,CIN,STL,True,0.6562737952292365
663968,Jake,Mangum,PIT,DET,True,0.6555500898847195
680777,Ryan,Jeffers,MIN,ATL,True,0.6540035414519478
691406,Junior,Caminero,TB,BAL,True,0.6539966626746304
687859,Troy,Johnston,COL,LAD,True,0.653972913931852
695657,Colson,Montgomery,CWS,CHC,False,0.6522261219361902
606192,Teoscar,Hernández,LAD,COL,False,0.6518996881103383
593428,Xander,Bogaerts,SD,NYM,False,0.6517600409669396
650402,Gleyber,Torres,DET,PIT,False,0.6502436441553334
575929,Willson,Contreras,BOS,AZ,True,0.6485671332494325
680869,Zack,Gelof,ATH,KC,False,0.6480580564827052
669016,Brandon,Marsh,PHI,MIA,True,0.6456373033044828
805779,Jacob,Wilson,ATH,KC,False,0.6454989650433008
592518,Manny,Machado,SD,NYM,False,0.6451338540371239
643217,Andrew,Benintendi,CWS,CHC,False,0.645073528328718
663886,Tyler,Stephenson,CIN,STL,True,0.6447684860809266
645277,Ozzie,Albies,ATL,MIN,False,0.6425589658742722
694249,Cole,Carrigg,COL,LAD,True,0.6411062920326978
681715,Heriberto,Hernandez,MIA,PHI,False,0.6396526926649837
571970,Max,Muncy,LAD,COL,False,0.6392639374799972
553993,Eugenio,Suárez,CIN,STL,True,0.6390210270086069
678662,Ezequiel,Tovar,COL,LAD,True,0.6379899387021778
608348,Carson,Kelly,CHC,CWS,True,0.6375035528328724
807799,Masataka,Yoshida,BOS,AZ,True,0.6373547412235082
696100,Hunter,Goodman,COL,LAD,True,0.6367660386395705
663656,Kyle,Tucker,LAD,COL,False,0.6367603420687349
664023,Ian,Happ,CHC,CWS,True,0.6366189960001692
670764,Taylor,Walls,TB,BAL,True,0.636193714396156
691594,Javier,Sanoja,MIA,PHI,False,0.6360820734865877
682626,Francisco,Álvarez,NYM,SD,True,0.6350594087887004
650859,Luis,Rengifo,SD,NYM,False,0.6349153852786199
665019,Kody,Clemens,MIN,ATL,True,0.6343792693507347
641933,Tyler,O'Neill,BAL,TB,False,0.632527642376007
676724,Jared,Young,NYM,SD,True,0.6319030065183024
693307,Dillon,Dingler,DET,PIT,False,0.6307951357268178
592663,J. T.,Realmuto,PHI,MIA,True,0.6305604861314574
664034,Ty,France,SD,NYM,False,0.6305487014982988
666160,Mickey,Moniak,COL,LAD,True,0.6304013316763383
695731,Braden,Montgomery,CWS,CHC,False,0.6297422575261497
668709,JJ,Bleday,CIN,STL,True,0.6294779245502742
605141,Mookie,Betts,LAD,COL,False,0.6292497517538745
663586,Austin,Riley,ATL,MIN,False,0.6287530964881665
703601,Max,Clark,DET,PIT,False,0.6283368998334655
686780,Pedro,Pagés,STL,CIN,False,0.6277173894923376
571448,Nolan,Arenado,AZ,BOS,False,0.6276713387218322
803011,Sam,Antonacci,CWS,CHC,False,0.6244397541471746
543510,James,McCann,AZ,BOS,False,0.6236114176253151
701675,Nathan,Church,STL,CIN,False,0.6219569955767775
665750,Leody,Taveras,BAL,TB,False,0.6216285233560773
699013,Esmerlyn,Valdez,PIT,DET,True,0.6207268945364887
686681,Michael,Massey,KC,ATH,True,0.6203151064003375
671976,Tristan,Peters,CWS,CHC,False,0.6196560906467109
657041,Lane,Thomas,ATL,MIN,False,0.6192419467783923
686555,Isaac,Collins,KC,ATH,True,0.61754468364964
683002,Gunnar,Henderson,BAL,TB,False,0.6172553468042264
663616,Trevor,Larnach,MIN,ATL,True,0.617008366403211
545121,Ildemaro,Vargas,AZ,BOS,False,0.6152434504661481
689414,Liam,Hicks,TB,BAL,True,0.6142074973846422
671732,Lawrence,Butler,ATH,KC,False,0.6140738131679158
673357,Luis,Robert,NYM,SD,True,0.6123655218384263
695600,Carter,Jensen,KC,ATH,True,0.6121596995589444
665804,Miguel,Amaya,CHC,CWS,True,0.6118049640600617
703607,Henry,Bolte,ATH,KC,False,0.610132157463971
543760,Marcus,Semien,NYM,SD,True,0.6096679185565146
595879,Javier,Báez,DET,PIT,False,0.609412172600362
621020,Dansby,Swanson,CHC,CWS,True,0.6084287539730857
665052,Griffin,Conine,MIA,PHI,False,0.6065219774669731
700337,Edgar,Quero,CWS,CHC,False,0.6045160682195476
686668,Brenton,Doyle,CWS,CHC,False,0.6036007281962924
643446,Jeff,McNeil,ATH,KC,False,0.6030433267087697
683146,Brett,Baty,NYM,SD,True,0.6026019680209901
621439,Byron,Buxton,MIN,ATL,True,0.6023926646566912
676439,Hunter,Feduccia,LAD,COL,False,0.6023849736363318
622761,Jorge,Mateo,TB,BAL,True,0.6015015946445594
663457,Lars,Nootbaar,AZ,BOS,False,0.6012167148461024
682927,Ronny,Simon,PIT,DET,True,0.5992418127670284
687462,Spencer,Horwitz,PIT,DET,True,0.5988567417716524
641680,Jonah,Heim,ATH,KC,False,0.598447208151929
666023,Freddy,Fermin,SD,NYM,False,0.5983885648119598
620443,Luis,Torrens,NYM,SD,True,0.5978443465385238
686765,Nick,Sogard,BOS,AZ,True,0.5967930970754861
701678,Hao-Yu,Lee,DET,PIT,False,0.5967882496612488
678011,Anthony,Seigler,BOS,AZ,True,0.594391440894583
665877,José,Fermín,STL,CIN,False,0.5931401849922696
694374,Tim,Tawa,AZ,BOS,False,0.59252928282077
656716,Zach,McKinstry,DET,PIT,False,0.5918178765653967
687597,Jordan,Beck,COL,LAD,True,0.5904076874326838
669743,Alex,Call,LAD,COL,False,0.5897141320221272
657757,Gavin,Sheets,SD,NYM,False,0.5895233114301873
666126,Carlos,Cortes,ATH,KC,False,0.5885201068292832
681297,Colton,Cowser,BAL,TB,False,0.5858082420506572
805999,A. J.,Ewing,NYM,SD,True,0.58532234464929
680574,Matt,McLain,CIN,STL,True,0.5849729801453385
596146,Max,Kepler,AZ,BOS,False,0.584395411501282
691458,Blaze,Jordan,STL,CIN,False,0.5832340032812587
702616,Jackson,Holliday,BAL,TB,False,0.582660260685561
687637,Dylan,Beavers,BAL,TB,False,0.5819704122920206
664954,Brett,Sullivan,COL,LAD,True,0.5813208029374228
669134,Luis,Campusano,SD,NYM,False,0.5797307985338946
682622,Noelvi,Marte,CIN,STL,True,0.5791536312771156
680664,Eduardo,Valencia,DET,PIT,False,0.5785385058268672
681393,Connor,Norby,COL,LAD,True,0.5769870028320326
624641,Edmundo,Sosa,PHI,MIA,True,0.5753089800663581
668942,Josh,Rojas,KC,ATH,True,0.574459456575181
650968,Yohel,Pozo,BAL,TB,False,0.5744541188165808
667472,Dane,Myers,CIN,STL,True,0.574320332487697
683357,Owen,Caissie,MIA,PHI,False,0.5739849584365002
668885,Austin,Martin,MIN,ATL,True,0.5717182798642249
680700,Richie,Palacios,TB,BAL,True,0.5716095109231291
545341,Randal,Grichuk,CWS,CHC,False,0.5697702235040637
691788,Joe,Mack,MIA,PHI,False,0.5696626257200433
675961,Alika,Williams,ATH,KC,False,0.5694659078646049
690993,Colt,Keith,DET,PIT,False,0.5691604199143231
663330,Jahmai,Jones,BOS,AZ,True,0.5668649541739322
691723,Coby,Mayo,BAL,TB,False,0.5665210809701918
814439,Ryan,Waldschmidt,AZ,BOS,False,0.5651134920339472
668939,Adley,Rutschman,BOS,AZ,True,0.5627605510041616
669242,Tommy,Edman,LAD,COL,False,0.5623149454902217
683748,Victor,Mesa,TB,BAL,True,0.5612525509189945
695720,Tommy,White,ATH,KC,False,0.5609286569269533
622268,Donovan,Walton,ATH,KC,False,0.5603287157742545
679845,Nick,Loftin,KC,ATH,True,0.5603120056551205
669707,Jared,Triolo,PIT,DET,True,0.5602844746451194
605170,Víctor,Caratini,MIN,ATL,True,0.557638785201704
642086,Dominic,Smith,ATL,MIN,False,0.5565643192387263
804668,Rafael,Flores,PIT,DET,True,0.5560988248834117
669221,Sean,Murphy,ATL,MIN,False,0.5558258168024448
656537,Derek,Hill,PHI,MIA,True,0.5533049557858504
682668,Luisangel,Acuña,CWS,CHC,False,0.5527846967803727
676356,Jonny,DeLuca,TB,BAL,True,0.5526776042919057
694378,Jacob,Gonzalez,PIT,DET,True,0.5526126596809693
657136,Connor,Wong,BOS,AZ,True,0.5510930016135784
661531,Brian,Serven,ATH,KC,False,0.5498478859153579
621438,Tyrone,Taylor,CHC,CWS,True,0.549483384407324
668952,Ryan,Kreidler,MIN,ATL,True,0.5481862632981715
663647,Ke'Bryan,Hayes,CIN,STL,True,0.5477529028126547
573262,Mike,Yastrzemski,ATL,MIN,False,0.5477123290808427
680779,Henry,Davis,PIT,DET,True,0.545873341204361
699393,Pedro,Ramírez,CHC,CWS,True,0.5449098336141123
669720,Austin,Hays,SD,NYM,False,0.5400608812973724
663494,Bryan,Torres,STL,CIN,False,0.5393536738488506
681546,James,Outman,DET,PIT,False,0.5387806114921647
691777,Max,Muncy,ATH,KC,False,0.5386013162774898
500743,Miguel,Rojas,LAD,COL,False,0.5372485953159855
664728,Kyle,Isbel,KC,ATH,True,0.5372205005481185
663743,Nick,Fortes,TB,BAL,True,0.5356648279848121
687952,Christian,Encarnacion-Strand,BAL,TB,False,0.534254274893769
699625,Jimmy,Crooks,STL,CIN,False,0.5315395614650619
650559,Bryan,De La Cruz,PHI,MIA,True,0.5288688670219961
593871,Jorge,Polanco,NYM,SD,True,0.5272552934955291
682988,Tyler,Locklear,AZ,BOS,False,0.5268520484939934
691011,Drew,Romo,CWS,CHC,False,0.5261200234435814
677592,Everson,Pereira,STL,CIN,False,0.5261190148963532
688363,Graham,Pauley,MIA,PHI,False,0.5244965458435263
682663,Agustín,Ramírez,MIA,PHI,False,0.5225262233802422
624424,Michael,Conforto,CHC,CWS,True,0.5215020103959979
677870,Leo,Jimenez,MIA,PHI,False,0.5205435131365553
516782,Starling,Marte,KC,ATH,True,0.5194623758071968
642201,Eli,White,BOS,AZ,True,0.5179418101378941
665966,Carlos,Narváez,BAL,TB,False,0.5141549834185678
701162,Ben,Malgeri,DET,PIT,False,0.5141366901533956
624431,Jose,Trevino,CIN,STL,True,0.5109000786751962
665923,Esteury,Ruiz,MIA,PHI,False,0.5097427612836546
668670,Jake,Rogers,CWS,CHC,False,0.5093327827748532
669236,Jeremiah,Jackson,BAL,TB,False,0.49503608919925074
805347,Jim,Jarvis,ATL,MIN,False,0.4948479018058099
686475,Tyler,Tolbert,KC,ATH,True,0.4926223731898895
670770,TJ,Friedl,CIN,STL,True,0.49210772902313504
702176,Alan,Roden,MIN,ATL,True,0.490202546132889
678489,Jorge,Barrosa,AZ,BOS,False,0.4823495056391816
668723,Ryan,Vilade,TB,BAL,True,0.47537584529219645
693409,César,Prieto,STL,CIN,False,0.4536807943957355
670231,John,Rave,KC,ATH,True,0.45331597426604936
691373,Jhostynxon,Garcia,PIT,DET,True,0.45252625045661937
673490,Ha-Seong,Kim,ATL,MIN,False,0.44082942443252093
687749,Jase,Bowen,SD,NYM,False,0.4112207622125199
695257,Billy,Cook,PIT,DET,True,0.4093528361003541
