key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
803011,Sam,Antonacci,CWS,CLE,True,0.6208495543452669
660821,Jesús,Sánchez,TOR,PHI,False,0.6190085433788457
694671,Wyatt,Langford,TEX,BAL,True,0.6180513965504784
656716,Zach,McKinstry,DET,SF,False,0.6166206180227357
663757,Trent,Grisham,NYY,ATL,True,0.6164121074069937
657041,Lane,Thomas,ATL,NYY,False,0.6163961194189543
671732,Lawrence,Butler,ATH,BOS,False,0.6154665125189959
694203,Denzer,Guzman,LAA,MIA,False,0.6137015771276972
687093,Vaughn,Grissom,LAA,MIA,False,0.613522446198167
673237,Yainer,Diaz,HOU,SD,False,0.6132484483485166
672724,Oswald,Peraza,LAA,MIA,False,0.612715364011433
682622,Noelvi,Marte,CIN,WSH,False,0.6126441119440316
657757,Gavin,Sheets,SD,HOU,True,0.6104219870647769
683083,Nasim,Nuñez,WSH,CIN,True,0.61029907103386
691781,Brady,House,WSH,CIN,True,0.6102156114400349
605141,Mookie,Betts,LAD,AZ,False,0.6078283372937013
672386,Alejandro,Kirk,TOR,PHI,False,0.6077793661824091
669003,Garrett,Mitchell,MIL,MIN,True,0.6069848464413891
545121,Ildemaro,Vargas,AZ,LAD,True,0.6055490560108876
694208,Moisés,Ballesteros,LAA,MIA,False,0.6029100359217454
676369,Nelson,Velázquez,STL,COL,True,0.6017232588622505
663457,Lars,Nootbaar,AZ,LAD,True,0.6015408587217015
641933,Tyler,O'Neill,BAL,TEX,False,0.6009638630074187
687637,Dylan,Beavers,BAL,TEX,False,0.6004182874455308
680779,Henry,Davis,PIT,NYM,True,0.6003650870506758
687859,Troy,Johnston,COL,STL,False,0.5987388809835568
656555,Rhys,Hoskins,CLE,CWS,False,0.5983448029348569
685133,Wade,Meckler,LAA,MIA,False,0.598227556765151
686765,Nick,Sogard,BOS,ATH,True,0.5967081841718899
701675,Nathan,Church,STL,COL,True,0.5962683841156612
676356,Jonny,DeLuca,TB,SEA,False,0.5961939176713305
663616,Trevor,Larnach,MIN,MIL,False,0.5961791387729644
664770,Nathan,Lukes,TOR,PHI,False,0.5952098860656939
669134,Luis,Campusano,SD,HOU,True,0.5951514464845449
642086,Dominic,Smith,ATL,NYY,False,0.5947295892759311
676439,Hunter,Feduccia,LAD,AZ,False,0.5944318643205974
695731,Braden,Montgomery,CWS,CLE,True,0.5934655341010076
671289,Tyler,Freeman,COL,STL,False,0.5928787871734634
678662,Ezequiel,Tovar,COL,STL,False,0.5926860376607436
681715,Heriberto,Hernandez,MIA,LAA,True,0.5922871306018711
810938,Ben,Williamson,TB,SEA,False,0.5922783469695245
691458,Blaze,Jordan,STL,COL,True,0.5911637228163137
814439,Ryan,Waldschmidt,AZ,LAD,True,0.590683824587475
683734,Andrew,Vaughn,MIL,MIN,True,0.5895670873009765
666211,Taylor,Trammell,HOU,SD,False,0.589508368582662
665750,Leody,Taveras,BAL,TEX,False,0.5893332002222303
686668,Brenton,Doyle,CWS,CLE,True,0.5878162515631681
641857,Ryan,McMahon,NYY,ATL,True,0.587091250489134
502671,Paul,Goldschmidt,NYY,ATL,True,0.585747988833645
703607,Henry,Bolte,ATH,BOS,False,0.5849003273009762
806198,Cooper,Pratt,MIL,MIN,True,0.5843864646829727
663743,Nick,Fortes,TB,SEA,False,0.5835023867011759
573262,Mike,Yastrzemski,ATL,NYY,False,0.5834730690675624
690993,Colt,Keith,DET,SF,False,0.582080952031658
670764,Taylor,Walls,TB,SEA,False,0.5811591176314158
679845,Nick,Loftin,KC,CHC,True,0.5806890022377125
649966,Luis,Urías,TOR,PHI,False,0.5804237704148588
671976,Tristan,Peters,CWS,CLE,True,0.5800209755578709
691723,Coby,Mayo,BAL,TEX,False,0.5798352753087594
666152,David,Hamilton,MIL,MIN,True,0.5775581418644462
806068,Colt,Emerson,SEA,TB,True,0.5769664558504609
678391,Jorbit,Vivas,WSH,CIN,True,0.5752957407406902
624431,Jose,Trevino,CIN,WSH,False,0.575002491378088
687551,Drew,Gilbert,SF,DET,True,0.5744105846124974
672275,Patrick,Bailey,CLE,CWS,False,0.5740102918471653
668885,Austin,Martin,MIN,MIL,False,0.5735897869311357
677588,José,Tena,WSH,CIN,True,0.5730930168686353
699013,Esmerlyn,Valdez,PIT,NYM,True,0.5720594381156947
595879,Javier,Báez,DET,SF,False,0.5703409335098056
543877,Christian,Vázquez,HOU,SD,False,0.570047506334693
669224,Austin,Wells,NYY,ATL,True,0.5693069938928447
694374,Tim,Tawa,AZ,LAD,True,0.569035391180504
683748,Victor,Mesa,TB,SEA,False,0.5689014612976651
669397,Nick,Allen,HOU,SD,False,0.5682404071696753
665052,Griffin,Conine,MIA,LAA,True,0.5679243523868646
665804,Miguel,Amaya,CHC,KC,False,0.5673592738245852
673357,Luis,Robert,NYM,PIT,False,0.5660250806129757
642708,Amed,Rosario,NYY,ATL,True,0.5655435897690605
677870,Leo,Jimenez,MIA,LAA,True,0.5654213860779649
623168,Tyler,Heineman,LAA,MIA,False,0.5646334866355707
620443,Luis,Torrens,NYM,PIT,False,0.5636139537730093
681297,Colton,Cowser,BAL,TEX,False,0.5634453420882093
665953,Andrés,Chaparro,WSH,CIN,True,0.5627888430280515
605170,Víctor,Caratini,MIN,MIL,False,0.5622240521575692
669707,Jared,Triolo,PIT,NYM,True,0.5618933247297299
595978,Austin,Hedges,CLE,CWS,False,0.5617312339028101
691777,Max,Muncy,ATH,BOS,False,0.5615875176491728
500743,Miguel,Rojas,LAD,AZ,False,0.5612719753295784
702176,Alan,Roden,MIN,MIL,False,0.5602605773317375
701678,Hao-Yu,Lee,DET,SF,False,0.559828683654507
694249,Cole,Carrigg,COL,STL,False,0.5595740352004489
680700,Richie,Palacios,TB,SEA,False,0.5589106601433212
668952,Ryan,Kreidler,MIN,MIL,False,0.5562466200771348
664954,Brett,Sullivan,COL,STL,False,0.5555835740840059
680977,Brendan,Donovan,SEA,TB,True,0.5550045094652131
669242,Tommy,Edman,LAD,AZ,False,0.5536161482645496
678218,Brandon,Valenzuela,TOR,PHI,False,0.5534677291042281
624641,Edmundo,Sosa,PHI,TOR,True,0.5518721968248113
681546,James,Outman,DET,SF,False,0.5511077996144501
660844,Leo,Rivas,SEA,TB,True,0.54878969543347
694497,Evan,Carter,TEX,BAL,True,0.5487610380038253
683357,Owen,Caissie,MIA,LAA,True,0.5481274067309274
696030,Alejandro,Osuna,TEX,BAL,True,0.5477589422588961
676694,Jake,Meyers,HOU,SD,False,0.5466829322863074
691788,Joe,Mack,MIA,LAA,True,0.5456789034111372
665877,José,Fermín,STL,COL,True,0.5455762402812223
686475,Tyler,Tolbert,KC,CHC,True,0.5451358262023185
642215,Weston,Wilson,SEA,TB,True,0.5428046592851363
663647,Ke'Bryan,Hayes,CIN,WSH,False,0.540762168778043
694378,Jacob,Gonzalez,PIT,NYM,True,0.5402609514074662
672356,Gabriel,Arias,NYM,PIT,False,0.5384356231475691
800325,Luis,Lara,MIL,MIN,True,0.5382369470239037
666126,Carlos,Cortes,ATH,BOS,False,0.5376389425245829
668942,Josh,Rojas,KC,CHC,True,0.5365663067371563
664702,Myles,Straw,TOR,PHI,False,0.5364812624969478
518595,Travis,d'Arnaud,LAA,MIA,False,0.5363927766309355
650559,Bryan,De La Cruz,PHI,TOR,True,0.5353009680924634
687401,Joey,Ortiz,MIL,MIN,True,0.5341368951860709
682668,Luisangel,Acuña,CWS,CLE,True,0.5331321793545105
622268,Donovan,Walton,ATH,BOS,False,0.531816943076883
621438,Tyrone,Taylor,CHC,KC,False,0.5308193691586067
664774,LaMonte,Wade,HOU,SD,False,0.5289826490802809
669236,Jeremiah,Jackson,BAL,TEX,False,0.5288955956050547
701162,Ben,Malgeri,DET,SF,False,0.5287604711959679
666397,Edouard,Julien,COL,STL,False,0.528119188386602
670032,Nicky,Lopez,TEX,BAL,True,0.5279726758993588
682987,Spencer,Jones,NYY,ATL,True,0.526258705911064
676572,Eric,Wagaman,NYM,PIT,False,0.5254729372343414
805347,Jim,Jarvis,ATL,NYY,False,0.5247340635879257
699625,Jimmy,Crooks,STL,COL,True,0.5246899106556159
624424,Michael,Conforto,CHC,KC,False,0.5246370529142739
690984,Petey,Halpin,CLE,CWS,False,0.5245041987298573
668723,Ryan,Vilade,TB,SEA,False,0.5244222985881656
695670,Harry,Ford,WSH,CIN,True,0.5233669977155262
553869,Elías,Díaz,TEX,BAL,True,0.5231347456654513
680664,Eduardo,Valencia,DET,SF,False,0.521440667711741
657136,Connor,Wong,BOS,ATH,True,0.5199248868984848
666139,Josh,Lowe,LAA,MIA,False,0.5194160461528119
678011,Anthony,Seigler,BOS,ATH,True,0.518433605692706
596146,Max,Kepler,AZ,LAD,True,0.5176688007138639
675961,Alika,Williams,ATH,BOS,False,0.5173196031434284
656484,Tristan,Gray,MIN,MIL,False,0.5171533134769764
699393,Pedro,Ramírez,CHC,KC,False,0.5142767250135549
656537,Derek,Hill,PHI,TOR,True,0.5140920536533546
682663,Agustín,Ramírez,MIA,LAA,True,0.5127763833089233
670231,John,Rave,KC,CHC,True,0.5125297398510752
702616,Jackson,Holliday,BAL,TEX,False,0.5123495001682185
686780,Pedro,Pagés,STL,COL,True,0.5119326019638678
691740,Daniel,Susac,SF,DET,True,0.5106644196480442
687952,Christian,Encarnacion-Strand,BAL,TEX,False,0.510412735384964
823550,Sung Mun,Song,SD,HOU,True,0.5100142052899892
678489,Jorge,Barrosa,AZ,LAD,True,0.5097646316687343
596142,Gary,Sánchez,MIL,MIN,True,0.5087427851190237
545341,Randal,Grichuk,CWS,CLE,True,0.5079503106676526
691011,Drew,Romo,CWS,CLE,True,0.505169852058688
695720,Tommy,White,ATH,BOS,False,0.5045467888217495
683766,Christian,Koss,SF,DET,True,0.5024233579032442
593871,Jorge,Polanco,NYM,PIT,False,0.5003369845512189
664728,Kyle,Isbel,KC,CHC,True,0.49636506144428616
691373,Jhostynxon,Garcia,PIT,NYM,True,0.495807334623617
642851,Austin,Wynns,TEX,BAL,True,0.49360843351348643
516782,Starling,Marte,KC,CHC,True,0.4926898690964668
663330,Jahmai,Jones,BOS,ATH,True,0.4920232827306493
676914,Davis,Schneider,TOR,PHI,False,0.48944041683723977
642350,José,Siri,LAA,MIA,False,0.48829593595922205
642201,Eli,White,BOS,ATH,True,0.48809856085355824
665923,Esteury,Ruiz,MIA,LAA,True,0.487949424618983
668670,Jake,Rogers,BOS,ATH,True,0.48343671520257225
663494,Bryan,Torres,STL,COL,True,0.4821302718521858
695508,Cam,Cauley,TEX,BAL,True,0.48050746805662053
650968,Yohel,Pozo,BAL,TEX,False,0.47978327008819266
640902,Jhonny,Pereda,SEA,TB,True,0.47961302549975904
656577,Alex,Jackson,MIN,MIL,False,0.47701575992056955
669701,Josh,Smith,TOR,PHI,False,0.4756448818576279
665966,Carlos,Narváez,BAL,TEX,False,0.470766745735487
673490,Ha-Seong,Kim,ATL,NYY,False,0.47007620382039617
663698,Joey,Bart,CWS,CLE,True,0.4601528635332593
687529,Grant,McCray,SF,DET,True,0.4585228303732263
700246,Carson,Williams,TB,SEA,False,0.45534368754410715
701852,Drew,Cavanaugh,SF,DET,True,0.45517925524969416
682988,Tyler,Locklear,AZ,LAD,True,0.45298285074345457
624428,Adam,Frazier,LAA,MIA,False,0.45234902178556935
669398,Gage,Workman,SD,HOU,True,0.4488920478031079
687749,Jase,Bowen,SD,HOU,True,0.44582726064106604
679822,Justin,Foscue,TEX,BAL,True,0.44512216230720364
669743,Alex,Call,LAD,AZ,False,0.4408591971125209
596117,Garrett,Stubbs,PHI,TOR,True,0.4366502239019721
645305,Ali,Sánchez,NYY,ATL,True,0.3940597101217209
677592,Everson,Pereira,STL,COL,True,0.39022614275090345
