key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
592663,J. T.,Realmuto,PHI,LAA,False,0.6172192059178987
681508,Mickey,Gasper,BOS,NYY,False,0.6171370469737124
650859,Luis,Rengifo,SD,TB,False,0.6170766329108742
703601,Max,Clark,DET,LAD,True,0.6167613389433257
701675,Nathan,Church,STL,PIT,True,0.6165602838469568
701785,0,0,MIN,CWS,True,0.6165103337939551
807712,Luke,Keaschall,MIN,CWS,True,0.6159281298178222
575929,Willson,Contreras,BOS,NYY,False,0.6155611246642803
687401,Joey,Ortiz,MIL,TEX,True,0.6153551556648738
596019,Francisco,Lindor,NYM,HOU,True,0.6149293833464605
700250,Ben,Rice,NYY,BOS,True,0.6145608749509169
686948,Drake,Baldwin,ATL,COL,True,0.6145529288043861
703520,0,0,TOR,SEA,True,0.6144048114639017
676724,Jared,Young,NYM,HOU,True,0.6140361500157295
663886,Tyler,Stephenson,CIN,CHC,False,0.6115194113306317
664770,Nathan,Lukes,TOR,SEA,True,0.6113140837341303
665161,Jeremy,Peña,HOU,NYM,False,0.6112726852864228
641343,Jake,Bauers,MIL,TEX,True,0.6106718868539976
664034,Ty,France,SD,TB,False,0.610307150751467
663656,Kyle,Tucker,LAD,DET,False,0.6091591758977033
677942,Blaze,Alexander,BAL,ATH,False,0.6088266896431553
693307,Dillon,Dingler,DET,LAD,True,0.608738796557987
621438,Tyrone,Taylor,CHC,CIN,True,0.6078166494078394
695506,Jac,Caglianone,KC,CLE,False,0.6077216169449421
694671,Wyatt,Langford,TEX,MIL,False,0.6075081068650454
673357,Luis,Robert,NYM,HOU,True,0.6073353471369524
683953,Travis,Bazzana,CLE,KC,True,0.6070244005242339
695600,Carter,Jensen,KC,CLE,False,0.6058141978013852
641680,Jonah,Heim,ATH,BAL,True,0.6057393656023778
703607,Henry,Bolte,ATH,BAL,True,0.605736605520335
665926,Andrés,Giménez,TOR,SEA,True,0.605094845515059
655316,Andruw,Monasterio,BOS,NYY,False,0.6045652558749811
676391,Ernie,Clement,TOR,SEA,True,0.6043498996347966
701678,Hao-Yu,Lee,DET,LAD,True,0.6041276650417902
683002,Gunnar,Henderson,BAL,ATH,False,0.6022410547318798
656775,Cedric,Mullins,TB,SD,True,0.6020062874120681
664040,Brandon,Lowe,PIT,STL,False,0.5996230492223327
620443,Luis,Torrens,NYM,HOU,True,0.5995118385788921
665862,Jazz,Chisholm,NYY,BOS,True,0.5984265782220173
682928,CJ,Abrams,WSH,MIA,True,0.5977967494543712
643217,Andrew,Benintendi,CWS,MIN,False,0.5971217085866667
677587,Brayan,Rocchio,CLE,KC,True,0.5965713150908407
808959,Munetaka,Murakami,CWS,MIN,False,0.5958417877929015
702332,Caleb,Durbin,BOS,NYY,False,0.59443169320246
656941,Kyle,Schwarber,PHI,LAA,False,0.5942434305270621
695490,Edwin,Arroyo,CIN,CHC,False,0.5939534275776208
687859,Troy,Johnston,COL,ATL,False,0.5934523860447568
572233,Christian,Walker,HOU,NYM,False,0.5925869726240384
671056,Iván,Herrera,STL,PIT,True,0.5925787395946066
802139,JJ,Wetherholt,STL,PIT,True,0.5915432725684353
701538,Jackson,Merrill,SD,TB,False,0.5913684345147163
592518,Manny,Machado,SD,TB,False,0.590882051550441
669016,Brandon,Marsh,PHI,LAA,False,0.5905619010805686
622268,Donovan,Walton,ATH,BAL,True,0.5899491028344117
680776,Jarren,Duran,BOS,NYY,False,0.5899427961746189
607043,Brandon,Nimmo,TEX,MIL,False,0.58949688206638
667472,Dane,Myers,CIN,CHC,False,0.5884316636650254
685133,Wade,Meckler,LAA,PHI,True,0.5882054949750162
663728,Cal,Raleigh,SEA,TOR,False,0.5880299832215913
593428,Xander,Bogaerts,SD,TB,False,0.5863924875697416
695657,Colson,Montgomery,CWS,MIN,False,0.5863335553401569
806146,0,0,NYY,BOS,True,0.5849269684361728
805999,A. J.,Ewing,NYM,HOU,True,0.5846004092199739
691723,Coby,Mayo,BAL,ATH,False,0.5837739422142294
690984,Petey,Halpin,CLE,KC,True,0.5824108631511754
687462,Spencer,Horwitz,PIT,STL,False,0.5822250570718941
686681,Michael,Massey,KC,CLE,False,0.5821588216051882
680869,Zack,Gelof,ATH,BAL,True,0.5810753869573149
677649,Ezequiel,Duran,TEX,MIL,False,0.5806501699204785
621493,Taylor,Ward,SEA,TOR,False,0.5805997926322062
665750,Leody,Taveras,BAL,ATH,False,0.5804661936419949
664728,Kyle,Isbel,KC,CLE,False,0.5795958205468299
670764,Taylor,Walls,TB,SD,True,0.5793717298648928
595879,Javier,Báez,DET,LAD,True,0.5793458741635933
696285,Jacob,Young,WSH,MIA,True,0.5788026448063466
668709,JJ,Bleday,CIN,CHC,False,0.5764423685563121
669707,Jared,Triolo,PIT,STL,False,0.5726779512056585
666160,Mickey,Moniak,COL,ATL,False,0.5720197819299262
702284,Cole,Young,SEA,TOR,False,0.5716976966147976
691777,Max,Muncy,ATH,BAL,True,0.5707608050233051
666176,Jo,Adell,CLE,KC,True,0.5706386201386804
663757,Trent,Grisham,NYY,BOS,True,0.5703239998638854
682626,Francisco,Álvarez,NYM,HOU,True,0.5700637442578866
669242,Tommy,Edman,LAD,DET,False,0.5699219785937428
702616,Jackson,Holliday,BAL,ATH,False,0.5697974688112785
803011,Sam,Antonacci,CWS,MIN,False,0.5696591420657752
694197,0,0,CLE,KC,True,0.5691260513708395
687093,Vaughn,Grissom,LAA,PHI,True,0.568885815154164
671218,Heliot,Ramos,NYY,BOS,True,0.5685243227052333
553993,Eugenio,Suárez,CIN,CHC,False,0.5682696403953926
543760,Marcus,Semien,NYM,HOU,True,0.5665109315482849
607208,Trea,Turner,PHI,LAA,False,0.5659947574355569
681807,David,Fry,CLE,KC,True,0.5659583067992514
666023,Freddy,Fermin,SD,TB,False,0.5652490878259384
621439,Byron,Buxton,MIN,CWS,True,0.5651239214645201
683083,Nasim,Nuñez,WSH,MIA,True,0.563930091461201
695720,Tommy,White,ATH,BAL,True,0.5634941013442217
694203,Denzer,Guzman,LAA,PHI,True,0.5631942576789684
641487,J. P.,Crawford,SEA,TOR,False,0.562933879023018
624641,Edmundo,Sosa,PHI,LAA,False,0.5629324598423457
663647,Ke'Bryan,Hayes,CIN,CHC,False,0.5627131969029513
669397,Nick,Allen,HOU,NYM,False,0.5617166499215585
657136,Connor,Wong,BOS,NYY,False,0.5613287365669051
664023,Ian,Happ,CHC,CIN,True,0.5608861360065451
595978,Austin,Hedges,CLE,KC,True,0.5599705093855385
676609,José,Caballero,NYY,BOS,True,0.5598714939786947
657757,Gavin,Sheets,SD,TB,False,0.559094609011242
608369,Corey,Seager,TEX,MIL,False,0.5583428318129795
702176,Alan,Roden,MIN,CWS,True,0.5573141266774604
668939,Adley,Rutschman,BOS,NYY,False,0.5569908995510207
679845,Nick,Loftin,KC,CLE,False,0.5564440794683829
666152,David,Hamilton,MIL,TEX,True,0.5563930878552646
687231,Darell,Hernaiz,ATH,BAL,True,0.5562254280796881
681351,Logan,O'Hoppe,TEX,MIL,False,0.5541953898618771
606192,Teoscar,Hernández,LAD,DET,False,0.5541537720780823
502671,Paul,Goldschmidt,NYY,BOS,True,0.55403880498974
665877,José,Fermín,STL,PIT,True,0.5532641469517938
663993,Nathaniel,Lowe,CLE,KC,True,0.553255972981832
668942,Josh,Rojas,KC,CLE,False,0.5521171441585663
663968,Jake,Mangum,PIT,STL,False,0.5512562713055688
687597,Jordan,Beck,COL,ATL,False,0.5487721630188533
694212,Samuel,Basallo,BAL,ATH,False,0.5481165673924555
699013,Esmerlyn,Valdez,PIT,STL,False,0.5478076736153267
678218,Brandon,Valenzuela,TOR,SEA,True,0.5476964003770751
683357,Owen,Caissie,MIA,WSH,False,0.5474366218830045
687957,Dustin,Harris,SD,TB,False,0.5471951568260258
665052,Griffin,Conine,MIA,WSH,False,0.5462573772504523
571970,Max,Muncy,LAD,DET,False,0.544662657840194
669357,Nolan,Gorman,STL,PIT,True,0.5439707647500925
694673,Abimelec,Ortiz,WSH,MIA,True,0.543963190605024
680574,Matt,McLain,CIN,CHC,False,0.5433651004778483
677950,Alek,Thomas,LAD,DET,False,0.5433048926871549
666126,Carlos,Cortes,ATH,BAL,True,0.5429900983912622
672275,Patrick,Bailey,CLE,KC,True,0.5416933968662324
678391,Jorbit,Vivas,WSH,MIA,True,0.5416918324826823
699393,Pedro,Ramírez,CHC,CIN,True,0.5411438160106752
668670,Jake,Rogers,CWS,MIN,False,0.5410902078156173
670231,John,Rave,KC,CLE,False,0.5404047006531223
675961,Alika,Williams,ATH,BAL,True,0.5401811895266602
680700,Richie,Palacios,TB,SD,True,0.5401089985481762
807713,Matt,Shaw,CHC,CIN,True,0.5378543074463384
661388,William,Contreras,MIL,TEX,True,0.536630511416427
682987,Spencer,Jones,NYY,BOS,True,0.5365501859561675
640902,Jhonny,Pereda,SEA,TOR,False,0.5352999902959219
650559,Bryan,De La Cruz,PHI,LAA,False,0.5351924271472667
669221,Sean,Murphy,ATL,COL,True,0.5346048179589596
694208,Moisés,Ballesteros,LAA,PHI,True,0.5336828153529447
678662,Ezequiel,Tovar,COL,ATL,False,0.5335931609577081
664954,Brett,Sullivan,COL,ATL,False,0.5333571663231382
670032,Nicky,Lopez,TEX,MIL,False,0.5316340382194631
676439,Hunter,Feduccia,LAD,DET,False,0.5313952582125
661531,Brian,Serven,ATH,BAL,True,0.5307364402239734
683146,Brett,Baty,NYM,HOU,True,0.5296930037372224
686780,Pedro,Pagés,STL,PIT,True,0.5287379294704356
696100,Hunter,Goodman,COL,ATL,False,0.528592016321378
686217,Sal,Frelick,MIL,TEX,True,0.528188420235345
663494,Bryan,Torres,STL,PIT,True,0.5278328321403413
687952,Christian,Encarnacion-Strand,BAL,ATH,False,0.5272747349764567
663586,Austin,Riley,ATL,COL,True,0.5271034206391298
605170,Víctor,Caratini,MIN,CWS,True,0.5269567821957969
691788,Joe,Mack,MIA,WSH,False,0.5264386357257993
695336,Thomas,Saggese,STL,PIT,True,0.5255994331113694
695491,0,0,STL,PIT,True,0.524775409799131
622761,Jorge,Mateo,TB,SD,True,0.523990988353271
573262,Mike,Yastrzemski,ATL,COL,True,0.5232681016742763
683227,Cody,Freeman,TEX,MIL,False,0.5220192746011129
545341,Randal,Grichuk,CWS,MIN,False,0.521960896321045
682668,Luisangel,Acuña,CWS,MIN,False,0.5217296270718093
543877,Christian,Vázquez,HOU,NYM,False,0.5216035921554365
699302,0,0,CIN,CHC,False,0.5201220143302894
642708,Amed,Rosario,NYY,BOS,True,0.5200908955015023
677870,Leo,Jimenez,MIA,WSH,False,0.5199372567514045
624431,Jose,Trevino,CIN,CHC,False,0.5198338172280769
665804,Miguel,Amaya,CHC,CIN,True,0.5189883098503546
691011,Drew,Romo,CWS,MIN,False,0.5185950183466934
656716,Zach,McKinstry,DET,LAD,True,0.518434479772989
656537,Derek,Hill,PHI,LAA,False,0.5165270129777202
665953,Andrés,Chaparro,WSH,MIA,True,0.5163481559777675
694378,Jacob,Gonzalez,PIT,STL,False,0.515965073026162
664774,LaMonte,Wade,HOU,NYM,False,0.5157607149981326
806198,Cooper,Pratt,MIL,TEX,True,0.5155984680131342
669224,Austin,Wells,NYY,BOS,True,0.5155119330042115
657041,Lane,Thomas,ATL,COL,True,0.5150895583138939
624428,Adam,Frazier,LAA,PHI,True,0.5141881124794394
701358,Cam,Smith,HOU,NYM,False,0.5139992476686043
681297,Colton,Cowser,BAL,ATH,False,0.5128583675084848
670770,TJ,Friedl,CIN,CHC,False,0.5122614919116879
679822,Justin,Foscue,TEX,MIL,False,0.5111414536438986
642086,Dominic,Smith,ATL,COL,True,0.5097585516075048
592626,Joc,Pederson,TEX,MIL,False,0.5096397182514513
669326,Bryce,Teodosio,LAA,PHI,True,0.509575810682301
553869,Elías,Díaz,TEX,MIL,False,0.5091200794732369
679529,Spencer,Torkelson,DET,LAD,True,0.5080429320260036
695670,Harry,Ford,WSH,MIA,True,0.5067275751312589
694497,Evan,Carter,TEX,MIL,False,0.5063927886775637
690993,Colt,Keith,DET,LAD,True,0.5051795791583821
686668,Brenton,Doyle,CWS,MIN,False,0.5041890446021208
669720,Austin,Hays,SD,TB,False,0.5034288608285675
678011,Anthony,Seigler,BOS,NYY,False,0.5030934281180645
672356,Gabriel,Arias,CHC,CIN,True,0.5002489395680005
695681,Christian,Moore,LAA,PHI,True,0.5001829580858668
680779,Henry,Davis,PIT,STL,False,0.49923970132234197
663616,Trevor,Larnach,MIN,CWS,True,0.49919188748819415
665966,Carlos,Narváez,BAL,ATH,False,0.4978977190649295
664702,Myles,Straw,TOR,SEA,True,0.4961585129549153
699625,Jimmy,Crooks,STL,PIT,True,0.4959492269094288
642215,Weston,Wilson,SEA,TOR,False,0.4954207531744811
602104,Ramón,Urías,STL,PIT,True,0.4949983954281991
687749,Jase,Bowen,SD,TB,False,0.49485016212544797
666211,Taylor,Trammell,HOU,NYM,False,0.4944298086588092
671976,Tristan,Peters,CWS,MIN,False,0.4929216150754111
624424,Michael,Conforto,CHC,CIN,True,0.49050122136026747
694377,Nick,Yorke,PIT,STL,False,0.48962974094214506
643376,Danny,Jansen,TEX,MIL,False,0.48884683729849304
801126,0,0,SEA,TOR,False,0.488660228045591
668952,Ryan,Kreidler,MIN,CWS,True,0.4880024939064028
660821,Jesús,Sánchez,TOR,SEA,True,0.4832472513992421
672724,Oswald,Peraza,LAA,PHI,True,0.48242011480077235
677588,José,Tena,WSH,MIA,True,0.48129312053595896
596142,Gary,Sánchez,MIL,TEX,True,0.4812389317024097
500743,Miguel,Rojas,LAD,DET,False,0.4809013570437255
623168,Tyler,Heineman,LAA,PHI,True,0.47969987431198546
807727,Charles,McAdoo,TOR,SEA,True,0.4796331334009434
669003,Garrett,Mitchell,MIL,TEX,True,0.47733562192407875
669134,Luis,Campusano,SD,TB,False,0.4768894149463932
666139,Josh,Lowe,LAA,PHI,True,0.4768541831233086
804668,Rafael,Flores,PIT,STL,False,0.4739044554681744
701162,Ben,Malgeri,DET,LAD,True,0.4692176562525886
680664,Eduardo,Valencia,DET,LAD,True,0.46912412019573124
596117,Garrett,Stubbs,PHI,LAA,False,0.46072923489289014
673490,Ha-Seong,Kim,ATL,COL,True,0.46028546143513704
668723,Ryan,Vilade,TB,SD,True,0.4588053205803079
669743,Alex,Call,LAD,DET,False,0.45683993572967513
686475,Tyler,Tolbert,KC,CLE,False,0.45429108100754473
621550,Patrick,Wisdom,SEA,TOR,False,0.45176574050497526
642201,Eli,White,BOS,NYY,False,0.45172457243138964
691728,Zac,Veen,COL,ATL,False,0.4485977877307749
676369,Nelson,Velázquez,HOU,NYM,False,0.4439256697852034
682663,Agustín,Ramírez,MIA,WSH,False,0.44174829219098954
666624,Christopher,Morel,NYM,HOU,True,0.4364989372463438
642350,José,Siri,LAA,PHI,True,0.43125419859103936
665923,Esteury,Ruiz,MIA,WSH,False,0.4289143463885283
518595,Travis,d'Arnaud,LAA,PHI,True,0.41774063690850183
676572,Eric,Wagaman,NYM,HOU,True,0.41531637669727295
681047,0,0,BAL,ATH,False,0.41483635883232434
571912,Luke,Maile,KC,CLE,False,0.4077050801485623
663330,Jahmai,Jones,BOS,NYY,False,0.40034251531139337
640459,Brian,Navarreto,MIA,WSH,False,0.38135020497008193
571771,Enrique,Hernández,LAD,DET,False,0.38102521193701944
645305,Ali,Sánchez,NYY,BOS,True,0.3763049510491646
