key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
672695,Geraldo,Perdomo,AZ,SD,True,0.6948222643469785
694192,Jackson,Chourio,MIL,PIT,True,0.6946745495816238
807712,Luke,Keaschall,MIN,KC,False,0.6929265778473316
664761,Alec,Bohm,PHI,WSH,True,0.6925325987838641
593428,Xander,Bogaerts,SD,AZ,False,0.6922434810354535
693304,Nick,Gonzales,PIT,MIL,False,0.6904391062787731
669065,Kyle,Stowers,MIA,ATL,False,0.6889805094246957
650490,Yandy,Díaz,TB,COL,False,0.6886612213248798
669394,Jake,Burger,TEX,SF,True,0.6874431652917137
668227,Randy,Arozarena,SEA,DET,True,0.6865203302006392
605137,Josh,Bell,MIN,KC,False,0.6860634693764827
691016,Tyler,Soderstrom,ATH,CIN,False,0.6849110252209001
671056,Iván,Herrera,STL,NYY,False,0.6848437820583407
702284,Cole,Young,SEA,DET,True,0.6845269330049243
672960,Kazuma,Okamoto,TOR,HOU,False,0.6840315613183017
693307,Dillon,Dingler,DET,SEA,False,0.6839650769937583
800050,Chase,DeLauter,CLE,NYM,True,0.68132816206506
672515,Gabriel,Moreno,AZ,SD,True,0.681213484769224
665489,Vladimir,Guerrero,TOR,HOU,False,0.6809506087851535
621493,Taylor,Ward,SEA,DET,True,0.6807727483863435
682998,Corbin,Carroll,AZ,SD,True,0.6803815315226197
666182,Bo,Bichette,NYM,CLE,False,0.6795899943350531
677649,Ezequiel,Duran,TEX,SF,True,0.6791267157502702
592518,Manny,Machado,SD,AZ,False,0.677940695080979
680777,Ryan,Jeffers,MIN,KC,False,0.6776374479507731
666160,Mickey,Moniak,COL,TB,True,0.6754881209811135
671218,Heliot,Ramos,NYY,STL,True,0.6732910735221366
643289,Mauricio,Dubón,ATL,MIA,True,0.6728555176179079
696100,Hunter,Goodman,COL,TB,True,0.6723292329788112
691720,Kyle,Karros,COL,TB,True,0.6718520391180075
543510,James,McCann,AZ,SD,True,0.6717968796818566
681082,Bryson,Stott,PHI,WSH,True,0.6717053539175353
682829,Elly,De La Cruz,CIN,ATH,True,0.6712163265913045
679529,Spencer,Torkelson,DET,SEA,False,0.6706478942261551
607043,Brandon,Nimmo,TEX,SF,True,0.6693037282961339
671739,Michael,Harris,ATL,MIA,True,0.6692052801659064
677800,Wilyer,Abreu,BOS,CWS,True,0.6680310925535307
805779,Jacob,Wilson,ATH,CIN,False,0.6680143226477263
689414,Liam,Hicks,TB,COL,False,0.6675880531028398
686948,Drake,Baldwin,ATL,MIA,True,0.6674258992996752
663656,Kyle,Tucker,LAD,CHC,False,0.6672958826526618
670623,Isaac,Paredes,HOU,TOR,True,0.6656669652164493
624585,Jorge,Soler,LAA,BAL,False,0.6643004655033323
682626,Francisco,Álvarez,NYM,CLE,False,0.6637103993586837
802139,JJ,Wetherholt,STL,NYY,False,0.6634072308429042
671277,Luis,García,NYY,STL,True,0.6631261686664965
687093,Vaughn,Grissom,LAA,BAL,False,0.6620954542974241
683953,Travis,Bazzana,CLE,NYM,True,0.6616390666437232
695657,Colson,Montgomery,CWS,BOS,False,0.6612827501276134
643217,Andrew,Benintendi,CWS,BOS,False,0.6607188676548581
661388,William,Contreras,MIL,PIT,True,0.6606080238867009
608348,Carson,Kelly,CHC,LAD,True,0.6600503969546634
695506,Jac,Caglianone,KC,MIN,True,0.6598658233606347
643446,Jeff,McNeil,ATH,CIN,False,0.6598466465705068
664728,Kyle,Isbel,KC,MIN,True,0.6590659224725263
805300,Jakob,Marsee,MIA,ATL,False,0.6570200667002057
682985,Riley,Greene,DET,SEA,False,0.656844949949072
686555,Isaac,Collins,KC,MIN,True,0.6563974093827304
606192,Teoscar,Hernández,LAD,CHC,False,0.6558547666048617
700250,Ben,Rice,NYY,STL,True,0.6551290367001313
664023,Ian,Happ,CHC,LAD,True,0.6541263337601931
686797,Brooks,Lee,MIN,KC,False,0.6537086283004642
805999,A. J.,Ewing,NYM,CLE,False,0.653615787829318
669016,Brandon,Marsh,PHI,WSH,True,0.6515629694358382
660670,Ronald,Acuña,ATL,MIA,True,0.6506871720696904
650859,Luis,Rengifo,SD,AZ,False,0.6505346018493454
608369,Corey,Seager,TEX,SF,True,0.6502836861989741
664034,Ty,France,SD,AZ,False,0.6501789757868772
695600,Carter,Jensen,KC,MIN,True,0.6501334328640764
668709,JJ,Bleday,CIN,ATH,True,0.6500019586842324
672386,Alejandro,Kirk,TOR,HOU,False,0.6496980543821493
702332,Caleb,Durbin,BOS,CWS,True,0.6496956735884374
702222,Justin,Crawford,PHI,WSH,True,0.6490252880344941
571448,Nolan,Arenado,AZ,SD,True,0.6489724058095415
663586,Austin,Riley,ATL,MIA,True,0.6489012806020479
665019,Kody,Clemens,MIN,KC,False,0.648792872437637
701358,Cam,Smith,HOU,TOR,True,0.648652214900386
694671,Wyatt,Langford,TEX,SF,True,0.6483303371553147
656775,Cedric,Mullins,TB,COL,False,0.6479640194087631
571970,Max,Muncy,LAD,CHC,False,0.6467187940935902
592885,Christian,Yelich,MIL,PIT,True,0.6466046811134921
666176,Jo,Adell,CLE,NYM,True,0.645810926155131
545121,Ildemaro,Vargas,AZ,SD,True,0.6458056134523867
621020,Dansby,Swanson,CHC,LAD,True,0.6455213455661126
671289,Tyler,Freeman,COL,TB,True,0.6450434113514238
656811,Ryan,O'Hearn,PIT,MIL,False,0.644827926719059
655316,Andruw,Monasterio,BOS,CWS,True,0.6441156203637014
665862,Jazz,Chisholm,NYY,STL,True,0.6440937004381762
682848,Endy,Rodríguez,PIT,MIL,False,0.643895142023493
662139,Daulton,Varsho,HOU,TOR,True,0.6436451332269127
686527,Dominic,Canzone,SEA,DET,True,0.6436088474032334
686681,Michael,Massey,KC,MIN,True,0.6426798092420716
803011,Sam,Antonacci,CWS,BOS,False,0.6423670947571867
680776,Jarren,Duran,BOS,CWS,True,0.6411102966480619
656941,Kyle,Schwarber,PHI,WSH,True,0.6410204426709404
608070,José,Ramírez,CLE,NYM,True,0.6392073523231446
677587,Brayan,Rocchio,CLE,NYM,True,0.6387154320088887
663728,Cal,Raleigh,SEA,DET,True,0.638277479783482
676609,José,Caballero,NYY,STL,True,0.6382502504036378
646240,Rafael,Devers,SF,TEX,False,0.6381344434718866
514888,José,Altuve,HOU,TOR,True,0.6362722081082675
660688,Keibert,Ruiz,WSH,PHI,False,0.635737818399688
691176,Jasson,Domínguez,NYY,STL,True,0.6337164456793253
592626,Joc,Pederson,TEX,SF,True,0.6334289910758402
673237,Yainer,Diaz,HOU,TOR,True,0.6309241948117172
687859,Troy,Johnston,COL,TB,True,0.6305616735073156
805811,Bryce,Eldridge,SF,TEX,False,0.6294399704441905
669134,Luis,Campusano,SD,AZ,False,0.6284696216543166
575929,Willson,Contreras,BOS,CWS,True,0.6280164472343576
696285,Jacob,Young,WSH,PHI,False,0.6278837586864413
663886,Tyler,Stephenson,CIN,ATH,True,0.627769049077353
814439,Ryan,Waldschmidt,AZ,SD,True,0.6277597707439899
657041,Lane,Thomas,ATL,MIA,True,0.6266847511585639
683146,Brett,Baty,NYM,CLE,False,0.6256687379130056
592663,J. T.,Realmuto,PHI,WSH,True,0.6235593801242406
701678,Hao-Yu,Lee,DET,SEA,False,0.6230268993847825
701675,Nathan,Church,STL,NYY,False,0.6219399503011198
656716,Zach,McKinstry,DET,SEA,False,0.6207762283439142
543760,Marcus,Semien,NYM,CLE,False,0.6205910272301106
596019,Francisco,Lindor,NYM,CLE,False,0.6199494184687245
657757,Gavin,Sheets,SD,AZ,False,0.6177686407951903
694249,Cole,Carrigg,COL,TB,True,0.6176202836309252
807799,Masataka,Yoshida,BOS,CWS,True,0.6158718444249106
665926,Andrés,Giménez,TOR,HOU,False,0.6157822368767106
630105,Jake,Cronenworth,SD,AZ,False,0.6154324730702343
686611,Dylan,Crews,WSH,PHI,False,0.6149915608365814
650402,Gleyber,Torres,DET,SEA,False,0.6139120856486405
678662,Ezequiel,Tovar,COL,TB,True,0.6134758363308502
691594,Javier,Sanoja,MIA,ATL,False,0.6132080197339482
663993,Nathaniel,Lowe,CLE,NYM,True,0.6131213058857795
687462,Spencer,Horwitz,PIT,MIL,False,0.6121616693680151
605141,Mookie,Betts,LAD,CHC,False,0.6118092136177602
681715,Heriberto,Hernandez,MIA,ATL,False,0.6102198848764321
683083,Nasim,Nuñez,WSH,PHI,False,0.6086917149681187
663743,Nick,Fortes,TB,COL,False,0.6086081516880921
691458,Blaze,Jordan,STL,NYY,False,0.6082009929620134
680574,Matt,McLain,CIN,ATH,True,0.6078749334772173
666023,Freddy,Fermin,SD,AZ,False,0.6062280428232791
641680,Jonah,Heim,ATH,CIN,False,0.604636740427576
810938,Ben,Williamson,TB,COL,False,0.6044255395877797
663616,Trevor,Larnach,MIN,KC,False,0.6038765213758386
663757,Trent,Grisham,NYY,STL,True,0.6037768607724765
666152,David,Hamilton,MIL,PIT,True,0.6032290836510291
678218,Brandon,Valenzuela,TOR,HOU,False,0.6030314016590775
700337,Edgar,Quero,CWS,BOS,False,0.6029760046856641
676724,Jared,Young,NYM,CLE,False,0.6028572969973386
542303,Marcell,Ozuna,PIT,MIL,False,0.6026679692058777
543877,Christian,Vázquez,HOU,TOR,True,0.6024361917884588
694203,Denzer,Guzman,LAA,BAL,False,0.60047937439522
695731,Braden,Montgomery,CWS,BOS,False,0.5982015949011972
667472,Dane,Myers,CIN,ATH,True,0.5980758614246454
700932,Kyle,Manzardo,CLE,NYM,True,0.5968816675130261
553993,Eugenio,Suárez,CIN,ATH,True,0.5952648980679001
671732,Lawrence,Butler,ATH,CIN,False,0.5945492249134855
676439,Hunter,Feduccia,TB,COL,False,0.5940369860069357
690993,Colt,Keith,DET,SEA,False,0.5937017408326961
679845,Nick,Loftin,KC,MIN,True,0.5934893490837565
573262,Mike,Yastrzemski,ATL,MIA,True,0.5921962810667253
665750,Leody,Taveras,BAL,LAA,True,0.5921542794239825
691781,Brady,House,WSH,PHI,False,0.591689457645925
806198,Cooper,Pratt,MIL,PIT,True,0.5905170908441707
680779,Henry,Davis,PIT,MIL,False,0.5891339257128926
642086,Dominic,Smith,ATL,MIA,True,0.5890449923732559
694497,Evan,Carter,TEX,SF,True,0.58808740509594
687221,Dalton,Rushing,LAD,CHC,False,0.5879689620428566
680664,Eduardo,Valencia,DET,SEA,False,0.5872635300689684
685133,Wade,Meckler,LAA,BAL,False,0.5862365417305397
670764,Taylor,Walls,TB,COL,False,0.5859684843870218
664770,Nathan,Lukes,TOR,HOU,False,0.5853087630372391
664954,Brett,Sullivan,COL,TB,True,0.5849415393835761
669003,Garrett,Mitchell,MIL,PIT,True,0.5845392211412372
701762,Nick,Kurtz,ATH,CIN,False,0.5837472639836799
649966,Luis,Urías,TOR,HOU,False,0.5835913172624083
687551,Drew,Gilbert,SF,TEX,False,0.582763791211069
687637,Dylan,Beavers,BAL,LAA,True,0.580830579608816
691723,Coby,Mayo,BAL,LAA,True,0.5803938485426318
502671,Paul,Goldschmidt,NYY,STL,True,0.5796472437437153
665052,Griffin,Conine,MIA,ATL,False,0.5786355715409952
676356,Jonny,DeLuca,TB,COL,False,0.5784400203761221
671976,Tristan,Peters,CWS,BOS,False,0.5777497654285929
683734,Andrew,Vaughn,MIL,PIT,True,0.5774488626646326
686765,Nick,Sogard,BOS,CWS,True,0.5768083237694593
691788,Joe,Mack,MIA,ATL,False,0.5763141786708846
641933,Tyler,O'Neill,BAL,LAA,True,0.5762275025533389
642708,Amed,Rosario,NYY,STL,True,0.57550772149568
666397,Edouard,Julien,COL,TB,True,0.5741719741536925
672356,Gabriel,Arias,CLE,NYM,True,0.574009056305229
660821,Jesús,Sánchez,TOR,HOU,False,0.5728980072767699
665877,José,Fermín,STL,NYY,False,0.5728483666863641
663457,Lars,Nootbaar,AZ,SD,True,0.5724459115697141
699013,Esmerlyn,Valdez,PIT,MIL,False,0.5720862544682438
665804,Miguel,Amaya,CHC,LAD,True,0.5720523267963036
687401,Joey,Ortiz,MIL,PIT,True,0.5719308246252055
656555,Rhys,Hoskins,CLE,NYM,True,0.5711898497167198
666211,Taylor,Trammell,HOU,TOR,True,0.5710836304517651
678391,Jorbit,Vivas,WSH,PHI,False,0.5706280667282246
641857,Ryan,McMahon,NYY,STL,True,0.570612795103705
683011,Anthony,Volpe,NYY,STL,True,0.5704284547614852
670032,Nicky,Lopez,TEX,SF,True,0.5693402256680015
696030,Alejandro,Osuna,TEX,SF,True,0.5688897459244844
691011,Drew,Romo,CWS,BOS,False,0.5673662075827871
668952,Ryan,Kreidler,MIN,KC,False,0.5664483883942211
676369,Nelson,Velázquez,STL,NYY,False,0.5645496901835859
806068,Colt,Emerson,SEA,DET,True,0.5634952184756429
682668,Luisangel,Acuña,CWS,BOS,False,0.5625044737847825
680700,Richie,Palacios,TB,COL,False,0.5601396123451904
670231,John,Rave,KC,MIN,True,0.5597714913159847
673357,Luis,Robert,NYM,CLE,False,0.5596749035026702
681297,Colton,Cowser,BAL,LAA,True,0.5594304588163713
800325,Luis,Lara,MIL,PIT,True,0.5589612262658634
669397,Nick,Allen,HOU,TOR,True,0.5581690168446699
620443,Luis,Torrens,NYM,CLE,False,0.5569005500074895
668885,Austin,Martin,MIN,KC,False,0.5554687533386604
669707,Jared,Triolo,PIT,MIL,False,0.5554440485607138
703607,Henry,Bolte,ATH,CIN,False,0.5547477357205145
682657,Angel,Martínez,CLE,NYM,True,0.5542955587228678
683357,Owen,Caissie,MIA,ATL,False,0.5528168910607515
595879,Javier,Báez,DET,SEA,False,0.5527504929579439
683748,Victor,Mesa,TB,COL,False,0.5510680870156961
677588,José,Tena,WSH,PHI,False,0.5503962600814636
605170,Víctor,Caratini,MIN,KC,False,0.5467390947940072
669242,Tommy,Edman,LAD,CHC,False,0.5452054301952772
669701,Josh,Smith,TOR,HOU,False,0.5446751454463519
666126,Carlos,Cortes,ATH,CIN,False,0.5442520543770646
624641,Edmundo,Sosa,PHI,WSH,True,0.5429678425241854
663494,Bryan,Torres,STL,NYY,False,0.5429657385684085
681546,James,Outman,DET,SEA,False,0.5427686130747564
675961,Alika,Williams,ATH,CIN,False,0.5423545144716752
680728,Adrian,Del Castillo,AZ,SD,True,0.5401015882620349
595978,Austin,Hedges,CLE,NYM,True,0.5386618246720283
702616,Jackson,Holliday,BAL,LAA,True,0.5384414759699648
672275,Patrick,Bailey,CLE,NYM,True,0.5382110989742847
687952,Christian,Encarnacion-Strand,BAL,LAA,True,0.5371823405025558
699393,Pedro,Ramírez,CHC,LAD,True,0.5358651292060232
686780,Pedro,Pagés,STL,NYY,False,0.5358459166263972
677870,Leo,Jimenez,MIA,ATL,False,0.5353574070640782
668723,Ryan,Vilade,TB,COL,False,0.5346611524838398
669224,Austin,Wells,NYY,STL,True,0.533751222691618
645302,Víctor,Robles,SEA,DET,True,0.5333717693829612
657136,Connor,Wong,BOS,CWS,True,0.5328700602158438
518595,Travis,d'Arnaud,LAA,BAL,False,0.5287632384100641
621438,Tyrone,Taylor,CHC,LAD,True,0.5284027331766138
664774,LaMonte,Wade,HOU,TOR,True,0.5276607331394304
666139,Josh,Lowe,LAA,BAL,False,0.5245658309060823
694378,Jacob,Gonzalez,PIT,MIL,False,0.5243717301414776
668670,Jake,Rogers,BAL,LAA,True,0.5242384796307129
545341,Randal,Grichuk,CWS,BOS,False,0.5239808138261243
682622,Noelvi,Marte,CIN,ATH,True,0.5231048247258873
624424,Michael,Conforto,CHC,LAD,True,0.5220875034691917
500743,Miguel,Rojas,LAD,CHC,False,0.5216917706105574
690984,Petey,Halpin,CLE,NYM,True,0.5198610246445186
656484,Tristan,Gray,MIN,KC,False,0.5195596779806082
623168,Tyler,Heineman,LAA,BAL,False,0.5191215099676881
691740,Daniel,Susac,SF,TEX,False,0.5186684352177491
622268,Donovan,Walton,ATH,CIN,False,0.5182209573898537
699625,Jimmy,Crooks,STL,NYY,False,0.5176548372696934
663698,Joey,Bart,CWS,BOS,False,0.5168993220532082
702176,Alan,Roden,MIN,KC,False,0.5163461556456433
664702,Myles,Straw,TOR,HOU,False,0.5155595026640315
516782,Starling,Marte,KC,MIN,True,0.5151994441522708
656537,Derek,Hill,PHI,WSH,True,0.515058385294164
694374,Tim,Tawa,AZ,SD,True,0.51342071179251
683766,Christian,Koss,SF,TEX,False,0.5133873138660419
663647,Ke'Bryan,Hayes,CIN,ATH,True,0.5114204805377455
691373,Jhostynxon,Garcia,PIT,MIL,False,0.5108917007419431
701162,Ben,Malgeri,DET,SEA,False,0.5095169772964311
642851,Austin,Wynns,TEX,SF,True,0.5083574756692263
805347,Jim,Jarvis,ATL,MIA,True,0.5060729252072724
553869,Elías,Díaz,TEX,SF,True,0.5041239777183627
596146,Max,Kepler,AZ,SD,True,0.5036152920214951
691777,Max,Muncy,ATH,CIN,False,0.503301671669692
665953,Andrés,Chaparro,WSH,PHI,False,0.5015011884801908
823550,Sung Mun,Song,SD,AZ,False,0.5012583684596174
678011,Anthony,Seigler,BOS,CWS,True,0.5002571513502567
642215,Weston,Wilson,SEA,DET,True,0.4996607866971139
593871,Jorge,Polanco,NYM,CLE,False,0.49818003809876127
682987,Spencer,Jones,NYY,STL,True,0.4974567659185369
670770,TJ,Friedl,CIN,ATH,True,0.49410575765463643
676914,Davis,Schneider,TOR,HOU,False,0.4934560117539746
665923,Esteury,Ruiz,MIA,ATL,False,0.4909712287401505
686475,Tyler,Tolbert,KC,MIN,True,0.49078525277899726
682663,Agustín,Ramírez,MIA,ATL,False,0.4899528940540227
641598,Mitch,Garver,SEA,DET,True,0.48835047932359865
695508,Cam,Cauley,TEX,SF,True,0.48815497114977796
687282,Gabriel,Rincones,PHI,WSH,True,0.48465106279977876
624431,Jose,Trevino,CIN,ATH,True,0.4831124962727411
828599,Lucas,Spence,HOU,TOR,True,0.4814663090767481
680977,Brendan,Donovan,SEA,DET,True,0.48082613287953274
695670,Harry,Ford,WSH,PHI,False,0.47910143716995984
678489,Jorge,Barrosa,AZ,SD,True,0.477674484697304
650968,Yohel,Pozo,BAL,LAA,True,0.47740932316931667
642201,Eli,White,BOS,CWS,True,0.47616857740884677
642350,José,Siri,LAA,BAL,False,0.47459673591861495
669743,Alex,Call,LAD,CHC,False,0.4738107326146866
665966,Carlos,Narváez,BAL,LAA,True,0.4725295496690736
695720,Tommy,White,ATH,CIN,False,0.46816549644990146
687529,Grant,McCray,SF,TEX,False,0.46775271339575214
680474,Max,Schuemann,NYY,STL,True,0.46274854799341586
683679,Jesus,Rodriguez,SF,TEX,False,0.46141564764826193
663604,Brandon,Lockridge,MIL,PIT,True,0.4610949530717724
624428,Adam,Frazier,LAA,BAL,False,0.45969162933557567
660844,Leo,Rivas,SEA,DET,True,0.4590550158935345
681807,David,Fry,CLE,NYM,True,0.459048319201272
679822,Justin,Foscue,TEX,SF,True,0.4556139358801123
668942,Josh,Rojas,KC,MIN,True,0.4546024419998136
701305,Zach,Dezenzo,HOU,TOR,True,0.4542538482120637
645305,Ali,Sánchez,NYY,STL,True,0.4417553881272532
669398,Gage,Workman,SD,AZ,False,0.44052841512626184
596117,Garrett,Stubbs,PHI,WSH,True,0.4341641990586507
687749,Jase,Bowen,SD,AZ,False,0.43327369997799214
682988,Tyler,Locklear,AZ,SD,True,0.42751634172494457
677592,Everson,Pereira,CWS,BOS,False,0.41965169395289587
701852,Drew,Cavanaugh,SF,TEX,False,0.41492422894220604
