date,rank,name,predicted_probability,combined_probability,actual_hit,status,grade
2026-08-05,1,Freddie Freeman,0.841552830003917,0.7773074245784176,1.0,hit,recommended
2026-08-05,2,Ceddanne Rafaela,0.8523173241852489,0.7765358014365685,0.0,miss,recommended
2026-08-04,1,Andy Pages,0.7943992937950739,0.6823541263028713,0.0,miss,speculative
2026-08-04,2,Freddie Freeman,0.8378763175230566,0.7976830756330217,1.0,hit,recommended
2026-08-03,1,Jeremy Peña,0.909344362745098,0.8502774929657081,1.0,hit,recommended
2026-08-03,2,Freddie Freeman,0.8374530481318974,0.8310192976095321,1.0,hit,recommended
2026-08-02,1,Jeremy Peña,0.9070263364779874,0.85161252739521,1.0,hit,recommended
2026-08-02,2,Freddie Freeman,0.8370219404186796,0.8208212189093963,1.0,hit,recommended
2026-08-01,1,Jeremy Peña,0.9045264681555004,0.8328185746716829,1.0,hit,recommended
2026-08-01,2,Nick Gonzales,0.8507990196078432,0.8064205705119633,0.0,miss,recommended
2026-07-31,1,Jeremy Peña,0.9018132662901226,0.8254855205414126,1.0,hit,recommended
2026-07-31,2,Nick Gonzales,0.8502861990950226,0.788693314442166,1.0,hit,recommended
2026-07-30,1,Nick Gonzales,0.8387634209023416,0.771724239733303,1.0,hit,recommended
2026-07-30,2,Freddie Freeman,0.7966576086956523,0.7612686127202518,1.0,hit,speculative
2026-07-29,1,Jeremy Peña,0.9003571428571429,0.8026457230077445,1.0,hit,recommended
2026-07-29,2,CJ Abrams,0.7762453826186793,0.7981065856277961,0.0,miss,recommended
2026-07-28,1,Jeremy Peña,0.8988455551712211,0.8023837848655822,1.0,hit,recommended
2026-07-28,2,CJ Abrams,0.7604405473686864,0.7960066771271485,1.0,hit,recommended
2026-07-27,1,Gabriel Moreno,0.809098275142579,0.7906644408043858,0.0,miss,recommended
2026-07-27,2,CJ Abrams,0.7939036170384225,0.7882551131505685,0.0,miss,recommended
2026-07-26,1,CJ Abrams,0.7663095708639187,0.7918008703101761,1.0,hit,recommended
2026-07-26,2,Gabriel Moreno,0.7968632697947213,0.7779647117577273,1.0,hit,recommended
2026-07-25,1,Gabriel Moreno,0.7968632697947213,0.7893771317054575,1.0,hit,recommended
2026-07-25,2,Yordan Álvarez,0.7838916581829017,0.7574655716131217,0.0,miss,speculative
2026-07-24,1,Yordan Álvarez,0.7833919437340153,0.7703752069037996,1.0,hit,recommended
2026-07-24,2,Chase DeLauter,0.7776016009852217,0.763500102696239,1.0,hit,speculative
2026-07-23,1,Chase DeLauter,0.8411669435215947,0.7616273721832248,0.0,miss,speculative
2026-07-23,2,Junior Caminero,0.7767195439782073,0.7590765344460836,0.0,miss,speculative
2026-07-22,1,Chase DeLauter,0.7925967492260062,0.7925967492260062,1.0,hit,recommended
2026-07-22,1,Gleyber Torres,0.7769743935309974,0.7769743935309974,,no_game,recommended
2026-07-22,2,Gabriel Moreno,0.534493290559467,0.534493290559467,1.0,hit,speculative
2026-07-21,1,Joshua Kuroda-Grauer,0.915625,0.915625,,no_game,recommended
2026-07-21,2,Gleyber Torres,0.8613636363636363,0.8613636363636363,0.0,miss,recommended
2026-07-20,1,Joshua Kuroda-Grauer,0.8635714285714287,0.8635714285714287,1.0,hit,recommended
2026-07-20,2,Jordan Walker,0.8541666666666667,0.8541666666666667,1.0,hit,recommended
2026-07-19,1,Ryan Jeffers,0.9014120667522464,0.9014120667522464,0.0,miss,recommended
2026-07-19,2,Joshua Kuroda-Grauer,0.8571428571428571,0.8571428571428571,1.0,hit,recommended
2026-07-18,1,Ryan Jeffers,0.9001315789473685,0.9001315789473685,1.0,hit,recommended
2026-07-18,2,Xavier Edwards,0.8501792917974003,0.8501792917974003,0.0,miss,recommended
2026-07-17,1,Ryan Jeffers,0.8987854251012146,0.8987854251012146,1.0,hit,recommended
2026-07-17,2,Wyatt Langford,0.8817775974025974,0.8817775974025974,0.0,miss,recommended
2026-07-15,1,Ryan Jeffers,0.8950174825174826,0.8950174825174826,,no_game,recommended
2026-07-15,2,Wyatt Langford,0.870864898989899,0.870864898989899,,no_game,recommended
2026-07-13,1,Ryan Jeffers,0.8950174825174826,0.8950174825174826,,no_game,recommended
2026-07-13,2,Wyatt Langford,0.870864898989899,0.870864898989899,,no_game,recommended
2026-07-12,1,Ryan Jeffers,0.8833732057416268,0.8833732057416268,1.0,hit,recommended
2026-07-12,2,Jeremy Peña,0.8629578754578755,0.8629578754578755,0.0,miss,recommended
2026-07-11,1,Ryan Jeffers,0.8833732057416268,0.8833732057416268,,no_game,recommended
2026-07-11,2,Jeremy Peña,0.858076947884417,0.858076947884417,1.0,hit,recommended
2026-07-10,1,Jorge Polanco,0.9234375,0.9234375,0.0,miss,recommended
2026-07-10,2,Romy Gonzalez,0.915625,0.915625,0.0,miss,recommended
2026-07-09,1,Jorge Polanco,0.9234375,0.9234375,,no_game,recommended
2026-07-09,2,Joshua Kuroda-Grauer,0.875,0.875,0.0,miss,recommended
2026-07-08,1,Jorge Polanco,0.9183333333333334,0.9183333333333334,1.0,hit,recommended
2026-07-08,2,Zack Gelof,0.8978968831211285,0.8978968831211285,0.0,miss,recommended
2026-07-07,1,Zack Gelof,0.8964384719405003,0.8964384719405003,1.0,hit,recommended
2026-07-07,2,Liam Hicks,0.8570453183002467,0.8570453183002467,1.0,hit,recommended
2026-07-06,1,Zack Gelof,0.8973371647509578,0.8973371647509578,,no_game,recommended
2026-07-06,2,Liam Hicks,0.8445060819668608,0.8445060819668608,,no_game,recommended
2026-07-05,1,Zack Gelof,0.8927657640106501,0.8927657640106501,1.0,hit,recommended
2026-07-05,2,Liam Hicks,0.8421594982078853,0.8421594982078853,1.0,hit,recommended
2026-07-04,1,Luis Arráez,0.8395704404805242,0.8395704404805242,1.0,hit,recommended
2026-07-04,2,Liam Hicks,0.8261241446725318,0.8261241446725318,1.0,hit,recommended
2026-07-03,1,Luis Arráez,0.832580266955267,0.832580266955267,1.0,hit,recommended
2026-07-03,2,Liam Hicks,0.8217176004527448,0.8217176004527448,1.0,hit,recommended
2026-07-02,1,Luis Arráez,0.8404711857379767,0.8404711857379767,,no_game,recommended
2026-07-02,2,Liam Hicks,0.8209193548387097,0.8209193548387097,0.0,miss,recommended
2026-07-01,1,Luis Arráez,0.8937975746268656,0.8937975746268656,0.0,miss,recommended
2026-07-01,2,TJ Rumfield,0.8264289501590669,0.8264289501590669,0.0,miss,recommended
2026-06-30,1,Heliot Ramos,0.8947890025575447,0.8947890025575447,0.0,miss,recommended
2026-06-30,2,Konnor Griffin,0.8897230028101164,0.8897230028101164,0.0,miss,recommended
2026-06-29,1,Heliot Ramos,0.8919696969696971,0.8919696969696971,1.0,hit,recommended
2026-06-29,2,Konnor Griffin,0.8839198036006546,0.8839198036006546,1.0,hit,recommended
2026-06-28,1,Konnor Griffin,0.8828639966624947,0.8828639966624947,1.0,hit,recommended
2026-06-28,2,Jake McCarthy,0.865606398809524,0.865606398809524,0.0,miss,recommended
2026-06-27,1,Konnor Griffin,0.8794730392156862,0.8794730392156862,,no_game,recommended
2026-06-27,2,Donovan Walton,0.8717934782608696,0.8717934782608696,0.0,miss,recommended
2026-06-26,1,Pete Crow-Armstrong,0.8762721054387721,0.8762721054387721,0.0,miss,recommended
2026-06-26,2,Samad Taylor,0.875,0.875,0.0,miss,recommended
2026-06-25,1,Samad Taylor,0.8795138888888888,0.8795138888888888,,no_game,recommended
2026-06-25,2,Donovan Walton,0.8678409090909092,0.8678409090909092,,no_game,recommended
2026-06-24,1,Samad Taylor,0.8738888888888889,0.8738888888888889,1.0,hit,recommended
2026-06-24,2,Donovan Walton,0.8613408521303259,0.8613408521303259,1.0,hit,recommended
2026-06-23,1,Zack Gelof,0.8876180836707153,0.8876180836707153,0.0,miss,recommended
2026-06-23,2,Mickey Moniak,0.8727272727272728,0.8727272727272728,0.0,miss,recommended
2026-06-22,1,Samad Taylor,0.948076923076923,0.948076923076923,0.0,miss,recommended
2026-06-22,2,Yainer Diaz,0.8913043478260869,0.8913043478260869,0.0,miss,recommended
2026-06-21,1,Samad Taylor,0.94375,0.94375,1.0,hit,recommended
2026-06-21,2,Yainer Diaz,0.8843750000000001,0.8843750000000001,,no_game,recommended
2026-06-20,1,Samad Taylor,0.9386363636363636,0.9386363636363636,1.0,hit,recommended
2026-06-20,2,Yainer Diaz,0.8825231481481481,0.8825231481481481,1.0,hit,recommended
2026-06-19,1,Samad Taylor,0.9325,0.9325,1.0,hit,recommended
2026-06-19,2,Drake Baldwin,0.9228125,0.9228125,0.0,miss,recommended
2026-06-18,1,Samad Taylor,0.9325,0.9325,,no_game,recommended
2026-06-18,2,Drake Baldwin,0.9190816326530612,0.9190816326530612,,no_game,recommended
2026-06-17,1,Samad Taylor,0.925,0.925,1.0,hit,recommended
2026-06-17,2,Yainer Diaz,0.8831538461538462,0.8831538461538462,,no_game,recommended
2026-06-16,1,Samad Taylor,0.915625,0.915625,1.0,hit,recommended
2026-06-16,2,Alejandro Kirk,0.8857142857142857,0.8857142857142857,0.0,miss,recommended
2026-06-15,1,Samad Taylor,0.915625,0.915625,,no_game,recommended
2026-06-15,2,Alejandro Kirk,0.8857142857142857,0.8857142857142857,,no_game,recommended
2026-06-14,1,Luis Arráez,0.86265756302521,0.86265756302521,0.0,miss,recommended
2026-06-14,2,Alec Burleson,0.8502296211251434,0.8502296211251434,1.0,hit,recommended
2026-06-13,1,Luis Arráez,0.861340618336887,0.861340618336887,1.0,hit,recommended
2026-06-13,2,Francisco Álvarez,0.8564102564102565,0.8564102564102565,0.0,miss,recommended
2026-06-12,1,Jung Hoo Lee,0.8616598360655736,0.8616598360655736,0.0,miss,recommended
2026-06-12,2,Francisco Álvarez,0.8564102564102565,0.8564102564102565,,no_game,recommended
2026-06-11,1,Jung Hoo Lee,0.8623145979703357,0.8623145979703357,,no_game,recommended
2026-06-11,2,Francisco Álvarez,0.8526315789473684,0.8526315789473684,1.0,hit,recommended
2026-06-10,1,Jung Hoo Lee,0.8602380952380952,0.8602380952380952,1.0,hit,recommended
2026-06-10,2,Francisco Álvarez,0.8486486486486486,0.8486486486486486,1.0,hit,recommended
2026-06-09,1,Jung Hoo Lee,0.8580912025827281,0.8580912025827281,1.0,hit,recommended
2026-06-09,2,Max Muncy,0.837037037037037,0.837037037037037,0.0,miss,recommended
