date,rank,name,predicted_probability,actual_hit,status
2026-06-18,1,Samad Taylor,0.9325,,no_game
2026-06-18,2,Drake Baldwin,0.9190816326530612,,no_game
2026-06-17,1,Samad Taylor,0.925,1.0,hit
2026-06-17,2,Yainer Diaz,0.8831538461538462,,no_game
2026-06-16,1,Samad Taylor,0.915625,1.0,hit
2026-06-16,2,Alejandro Kirk,0.8857142857142857,0.0,miss
2026-06-15,1,Samad Taylor,0.915625,,no_game
2026-06-15,2,Alejandro Kirk,0.8857142857142857,,no_game
2026-06-14,1,Luis Arráez,0.86265756302521,0.0,miss
2026-06-14,2,Alec Burleson,0.8502296211251434,1.0,hit
2026-06-13,1,Luis Arráez,0.861340618336887,1.0,hit
2026-06-13,2,Francisco Álvarez,0.8564102564102565,0.0,miss
2026-06-12,1,Jung Hoo Lee,0.8616598360655736,0.0,miss
2026-06-12,2,Francisco Álvarez,0.8564102564102565,,no_game
2026-06-11,1,Jung Hoo Lee,0.8623145979703357,,no_game
2026-06-11,2,Francisco Álvarez,0.8526315789473684,1.0,hit
2026-06-10,1,Jung Hoo Lee,0.8602380952380952,1.0,hit
2026-06-10,2,Francisco Álvarez,0.8486486486486486,1.0,hit
2026-06-09,1,Jung Hoo Lee,0.8580912025827281,1.0,hit
2026-06-09,2,Max Muncy,0.837037037037037,0.0,miss
