key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
686469,Vinnie,Pasquantino,KC,83.0,202,0.33094547589452095,0.7030961981509145,0.6162126685827904,0.7998479079131653,0.18363523933037484,0.4928764137955336,0.9907095694659364
694203,Denzer,Guzman,LAA,15.0,37,0.5512880353315074,0.7108731014258356,0.6698947158867857,0.7987500000000001,0.12885528411321434,0.5350784043145701,1.6704545454545456
670541,Yordan,Álvarez,HOU,95.0,232,0.6238891948242237,0.7631719589302898,0.7273666110867888,0.7877938034188035,0.060427192332014656,0.573014909027907,1.9681695265601995
701762,Nick,Kurtz,ATH,113.0,231,0.682974039307015,0.6345146880529648,0.6509777419048004,0.7871022727272727,0.13612453082247233,0.5123860601481364,2.0451478428959744
553869,Elías,Díaz,TEX,25.0,20,0.20664882263906204,0.911390484116673,0.6474717934283242,0.7864583333333334,0.1389865399050092,0.5092095875399841,1.1797222222222223
703607,Henry,Bolte,ATH,41.0,87,0.7762133927062941,0.6360903385428343,0.686314024299183,0.7819179894179895,0.09560396511880653,0.5366412819893863,1.309066684335311
691176,Jasson,Domínguez,NYY,21.0,40,0.8156564102019821,0.484548261703011,0.6260821069475637,0.780952380952381,0.15487027400481723,0.4889403120923831,1.5178436317780577
672640,Otto,Lopez,MIA,74.0,248,0.767652169699299,0.6650997859494066,0.6910654707582166,0.7804650673400674,0.08939959658185082,0.5393524591717068,1.3854974600328702
682622,Noelvi,Marte,CIN,16.0,60,0.6650714513909486,0.6381626323522782,0.6439514620189377,0.7800493080527405,0.13609784603380282,0.502313892367423,1.9058675652545998
671289,Tyler,Freeman,COL,50.0,135,0.5024539635583531,0.6373222760348474,0.6038384710512987,0.7796052631578948,0.17576679210659607,0.4707556501288086,1.0853485470764883
694192,Jackson,Chourio,MIL,50.0,140,0.7053510001033825,0.6783060296717179,0.6855880650546977,0.7788617886178861,0.09327372356318842,0.5339783466035776,1.8626578185410854
650333,Luis,Arráez,SF,97.0,218,0.4978192195093256,0.7325087830835819,0.6712180126714972,0.7787083278931105,0.10749031522161334,0.5226830562991582,1.490323561653931
665742,Juan,Soto,NYM,86.0,163,0.7710774503564837,0.6903614677470702,0.7202175863410707,0.7783787878787879,0.0581612015377172,0.5606020918651489,1.8762408764727694
691458,0,0,STL,9.0,27,0.5850513490191337,0.7076760295600711,0.6798540846089578,0.7777777777777778,0.09792369316881999,0.5287753991403005,1.5000332125603864
805779,Jacob,Wilson,ATH,56.0,149,0.5430792140723614,0.6261092358796227,0.6046000956473834,0.7758236434108527,0.17122354776346937,0.46906304901170304,1.2406319290465633
663457,Lars,Nootbaar,STL,10.0,46,0.5420532782080429,0.6900418482021318,0.6665791404714563,0.771031746031746,0.10445260556028968,0.5139536785460473,1.3603906250000002
689414,Liam,Hicks,MIA,53.0,228,0.4716619020507261,0.7013514494212707,0.6649695648118019,0.7681494937462776,0.1031799289344757,0.5107960345668682,1.387553352284406
545361,Mike,Trout,LAA,80.0,247,0.5476695603763908,0.6123563776003358,0.5971857233037995,0.7674350821409646,0.17024935883716508,0.4583012746170627,1.7040013988349165
605137,Josh,Bell,MIN,98.0,201,0.6643965219802719,0.7179862595663284,0.7011518400407195,0.7639496370235934,0.06279779698287391,0.5356446936975323,1.908690596364576
695600,Carter,Jensen,KC,65.0,198,0.793023756487333,0.6270831297753201,0.6746840263392626,0.7618636363636364,0.0871796100243738,0.51401722570329,1.9738858461473279
663757,Trent,Grisham,NYY,69.0,193,0.9176710066764495,0.4623288944141912,0.6414204046234963,0.7592590497737557,0.11783864515025944,0.48700424691993366,1.180985607506361
678218,Brandon,Valenzuela,TOR,43.0,112,0.9034962332423735,0.6389203077253609,0.7375612866351124,0.7583937198067634,0.020832433171650955,0.5593618477566654,1.9133161435867576
665161,Jeremy,Peña,HOU,34.0,140,0.6512022810568923,0.6693808110123227,0.6658831887282856,0.7580017517517518,0.09211856302346622,0.5047406235180828,1.7349732062893555
669477,Casey,Schmitt,SF,79.0,211,0.8409343093217743,0.7393773697266286,0.7706335790291208,0.7552995420692432,-0.015334036959877562,0.5820591893438769,1.9348123750624684
621439,Byron,Buxton,MIN,81.0,219,0.7152880266004551,0.6895590695093488,0.69666300353562,0.755087420042644,0.0584244165070239,0.5260414699788707,2.125116311366479
673962,Josh,Jung,TEX,67.0,238,0.7248028299994309,0.6614617720995541,0.6761853495848112,0.7538024761186526,0.07761712653384134,0.5097101908321874,1.2425520907957923
665487,Fernando,Tatís,SD,66.0,252,0.79265529760039,0.6629346100161035,0.6936193473156763,0.7517871132001567,0.05816776588448036,0.5214540867782291,1.469899503675078
660688,Keibert,Ruiz,WSH,58.0,104,0.7855412416752604,0.6709875314813294,0.7160464371345892,0.7513888888888889,0.03534245175429973,0.5380293367914065,1.6086017928718055
669384,0,0,HOU,4.0,7,0.6346455327784399,0.8589520333959735,0.7944257369800221,0.75,-0.04442573698002206,0.5958193027350165,1.2727272727272727
664770,Nathan,Lukes,TOR,24.0,120,0.3804683975858604,0.7668792002429244,0.7200513293212454,0.7453804347826087,0.025329105461363355,0.5367121729152653,1.7306573359825463
643289,Mauricio,Dubón,ATL,115.0,173,0.5506214293417264,0.6912284265464749,0.6395674624423346,0.7447303921568628,0.10516292971452812,0.4763053271154495,1.3365213445733675
656941,Kyle,Schwarber,PHI,129.0,201,0.7245457718218482,0.6214647614796109,0.6645551707917369,0.7426600513557036,0.0781048805639667,0.49353857726888967,2.0312764310465568
608324,Alex,Bregman,CHC,87.0,255,0.6326889402897891,0.561664927502879,0.5805877327894106,0.7424433050544985,0.16185557226508795,0.431053475206268,0.9400580402327938
643396,Isiah,Kiner-Falefa,BOS,41.0,90,0.2838127642978473,0.7238997109852399,0.6170565649158574,0.740045731707317,0.12298916679145966,0.45665007708795924,1.1605247407589814
683083,Nasim,Nuñez,WSH,68.0,175,0.7946285348286063,0.6988941458317135,0.7283452380384845,0.7398121002132196,0.011466862174735137,0.5388386202335486,1.6888852840981232
663968,Jake,Mangum,PIT,43.0,128,0.381757376637449,0.7717276615186277,0.6984294392994981,0.7388790772719345,0.04044963797243639,0.5160548996491677,1.2817732558139534
681198,TJ,Rumfield,COL,77.0,222,0.6027831042289054,0.6768922034645848,0.6588440113804299,0.7384508421464944,0.07960683076606445,0.486523915047053,2.054236372066563
502671,Paul,Goldschmidt,NYY,82.0,116,0.7930831236460031,0.6164986882790322,0.6990768281153721,0.7379444444444445,0.03886761632907243,0.5158798615475827,1.9875606617647057
608369,Corey,Seager,TEX,55.0,145,0.2797916633193426,0.7173764633328596,0.6248803688906486,0.7377811550151976,0.11290078612454901,0.46102496030646545,1.0913645833333334
691406,Junior,Caminero,TB,95.0,223,0.6788111078984256,0.634228762951716,0.6479824372690457,0.7358285124589473,0.08784607518990162,0.47680395291520505,1.3555241240725935
606466,Ketel,Marte,AZ,94.0,224,0.6711739194136204,0.6628782676007166,0.665345822523843,0.7340928015041635,0.06874697898032045,0.4884255788256198,1.5128090074336011
700250,Ben,Rice,NYY,95.0,207,0.6023201796226348,0.653863334529319,0.6381981771003966,0.7325959595959597,0.09439778249556308,0.4675414059652573,1.8857240663667436
694362,Blake,Dunn,CIN,39.0,101,0.6192548504323527,0.644952615497171,0.6379225445730619,0.7321779202564616,0.0942553756833997,0.46707280197021434,1.1495873609819425
682928,CJ,Abrams,WSH,90.0,229,0.7636722814426421,0.6131620824031571,0.6610490818223322,0.7320287899235267,0.07097970810119447,0.4839069594464603,1.8907764832938299
621566,Matt,Olson,ATL,146.0,181,0.674386714192321,0.5156576786399631,0.5920914402862797,0.7299577464788732,0.13786630619259355,0.43220173346080304,1.331821861025874
683737,Michael,Busch,CHC,100.0,233,0.6073975872963059,0.5280763796134561,0.552997013110154,0.7284392760069187,0.17544226289676468,0.4028247438639491,1.042616711844083
682626,Francisco,Álvarez,NYM,42.0,121,0.6325745637800215,0.6291034492228723,0.6300000771597694,0.7278804347826087,0.09788035762283931,0.4585647300761299,1.1861432279377067
694671,Wyatt,Langford,TEX,42.0,107,0.7200312633243744,0.7160690295759671,0.7171899280649667,0.7266666666666667,0.009476738601699952,0.5211580143938759,2.1411242702402897
673548,Seiya,Suzuki,CHC,63.0,193,0.7336815628043147,0.6560772680063301,0.6765008099916494,0.7263725186104217,0.049871708618772326,0.49139159719562475,1.5259848850826099
621493,Taylor,Ward,BAL,83.0,273,0.8990529024077486,0.5348390437771513,0.6558246326708388,0.7256631905332898,0.06983855786245097,0.47590779537424366,0.9865755547249803
672356,Gabriel,Arias,CLE,14.0,35,0.7951589947825735,0.4526513448698204,0.5753482675515765,0.7250000000000001,0.14965173244842356,0.417127493974893,0.9910714285714286
666018,Jonathan,Aranda,TB,99.0,211,0.5583473417370396,0.7022920962144046,0.6606729785539116,0.7224345062225803,0.061761527668668714,0.4772929570361965,1.4123587669863713
805811,Bryce,Eldridge,SF,30.0,112,0.6329682486106616,0.6760853530531947,0.6672950308582604,0.7219551282051282,0.05466009734686783,0.48175706955392034,1.5720588355715688
650490,Yandy,Díaz,TB,92.0,215,0.5761452362372692,0.7477216579021486,0.7028466173450583,0.7211813421320464,0.018334724786988166,0.506879866809878,1.4633100367474712
669127,Shea,Langeliers,ATH,82.0,237,0.7100648368508479,0.4689058690562301,0.5409946601518936,0.7209423076923077,0.17994764754041415,0.3900259387391219,1.3650247573680312
672515,Gabriel,Moreno,AZ,48.0,150,0.61363015241738,0.6557116637928693,0.6458269495363942,0.7198323651847418,0.07400541564834762,0.4648871405848295,1.643885542970909
800050,Chase,DeLauter,CLE,81.0,187,0.9500001110463399,0.5868230528100071,0.7532247960076272,0.7188696172248805,-0.03435517878274663,0.5414704207902916,0.8910389458955225
668904,Royce,Lewis,MIN,47.0,131,0.7288402860668092,0.5456796738550687,0.6006848116130012,0.7182665505226481,0.11758173890964685,0.4314518075886171,1.5499583632161926
669394,Jake,Burger,TEX,61.0,240,0.5613303758968127,0.6493874166166005,0.6326687719792896,0.7139523809523811,0.0812836089730915,0.4516953761088329,1.606033827809112
669289,Santiago,Espinal,LAD,34.0,23,0.772586569102409,0.8349743954696844,0.7994846809817451,0.7128333333333334,-0.08665134764841165,0.5698993300931541,1.2553435672514621
702284,Cole,Young,SEA,97.0,216,0.5647573257562735,0.6564869721384128,0.6297054937974477,0.7089216973420198,0.07921620354457215,0.4464118874884813,1.2039405273626362
645277,Ozzie,Albies,ATL,136.0,182,0.7383843792249081,0.6332728057692727,0.6813339049517784,0.7057685322461082,0.02443462729432988,0.48086403006732603,1.548557806842005
664040,Brandon,Lowe,PIT,89.0,225,0.5430456603577014,0.5571810569501394,0.5532067138387993,0.7052462390428809,0.1520395252040816,0.39014695434808444,1.4398968101083929
686611,Dylan,Crews,WSH,31.0,79,0.7461681531659348,0.4908445068656354,0.5758103643670788,0.7027777777777777,0.12696741341069895,0.4046667282913081,1.5642522347892065
640902,Jhonny,Pereda,SEA,13.0,55,0.2874993046889942,0.6211012622886176,0.5685562041821253,0.701889338731444,0.13333313454931872,0.39906353818505175,0.7302669437340152
701675,Nathan,Church,STL,42.0,150,0.5144470232604582,0.6956135143195035,0.6610307442085357,0.7007850939117786,0.039754349703242875,0.46324049215875157,1.4582307249408386
678391,Jorbit,Vivas,WSH,18.0,135,0.9463141800137723,0.6175880989915432,0.6810318288571684,0.7004391339869281,0.019407305129759744,0.4770213444222489,1.102959608640204
681715,Heriberto,Hernandez,MIA,65.0,96,0.6742560480552362,0.6120444136155299,0.6380974746343393,0.6993452380952381,0.061247763460898774,0.44625043032612216,1.8507071407179858
691026,Masyn,Winn,STL,72.0,212,0.59182995078087,0.6425336620296589,0.6301314999958023,0.6992352941176471,0.06910379412184475,0.44061018473235897,1.3594979156548486
624413,Pete,Alonso,BAL,87.0,249,0.39510256506963115,0.6269164862942633,0.5744113316703936,0.6972565090188398,0.12284517734844624,0.4005120398613616,1.4147871290400815
677800,Wilyer,Abreu,BOS,88.0,222,0.7629923638653994,0.5742258905637792,0.6359344183358728,0.697112812248187,0.061178393912314166,0.4433180307715353,1.3517697190426639
662139,Daulton,Varsho,TOR,61.0,176,0.4374608001788599,0.5723682511514261,0.5401430369628851,0.6965163934426231,0.15637335647973793,0.3762184800485342,1.9659848286614552
676391,Ernie,Clement,TOR,88.0,212,0.584353537624843,0.6532067619350247,0.6339274954065717,0.6950622710622711,0.06113477565569947,0.44061908464610916,1.2330335561497328
605170,Víctor,Caratini,MIN,68.0,135,0.7914446807662676,0.6782369024786071,0.720090615354694,0.6910596361185983,-0.029030979236095655,0.49762555861943236,1.8278690732758618
681351,Logan,O'Hoppe,LAA,53.0,128,0.704284355832503,0.7161334978964291,0.7126996511950032,0.6897293233082707,-0.022970327886732478,0.49156984814077015,1.9294961883765407
805367,Chase,Meidroth,CWS,87.0,219,0.7152046510050161,0.5752947880418657,0.6191743870204702,0.6892900042900043,0.07011561726953408,0.4267907158856007,1.0889969597466451
802139,JJ,Wetherholt,STL,104.0,216,0.7445187509173385,0.6437128935281617,0.679118086305905,0.688974358974359,0.009856272668454014,0.4678949481805043,1.6764485424136373
660271,Shohei,Ohtani,LAD,89.0,223,0.49468627376071406,0.6786692222200936,0.6321457149408187,0.6878942307692308,0.055748515828412115,0.43484939031327996,1.9490910551753913
650859,Luis,Rengifo,MIL,82.0,122,0.5635459394024047,0.37767426492976897,0.4580639304983323,0.6871394230769231,0.22907549257859083,0.31475378493497186,0.6837543634878194
681082,Bryson,Stott,PHI,52.0,214,0.7081676253197895,0.5529096550461752,0.5870376045920636,0.6870674016459175,0.10002979705385395,0.40333440165551265,1.2519913656142354
807712,Luke,Keaschall,MIN,91.0,200,0.5155785370765185,0.6793406756251935,0.6332430779976737,0.6853932896565416,0.05215021165886791,0.43402055638105946,1.2104894324743163
664761,Alec,Bohm,PHI,91.0,197,0.5751892486224631,0.6516412549720052,0.6286485076886278,0.6821238359484629,0.05347532825983514,0.4288161315278436,1.536730898624402
803011,Sam,Antonacci,CWS,47.0,180,0.6787615873577777,0.6175543159532924,0.6308573308753676,0.6816576698155645,0.050800338940196976,0.43002873815056963,1.7044794389231992
666182,Bo,Bichette,NYM,87.0,245,0.7326462399205727,0.6902201252693703,0.7017713772677738,0.6812015993265994,-0.020569777941174427,0.4780477845564379,1.5335133705110295
681624,Andy,Pages,LAD,82.0,240,0.38036843010111754,0.6492126194104784,0.5908530767693365,0.6808059764309764,0.08995289966163988,0.4022563058571948,1.3449555079744788
687263,Zach,Neto,LAA,89.0,258,0.44585986331600747,0.5772920044196632,0.5459792592766242,0.680703007518797,0.1347237482421728,0.3716497238324831,1.797009907196221
647304,Josh,Naylor,SEA,90.0,218,0.6819658925551202,0.4860080017985231,0.5502865223402542,0.680429292929293,0.13014277058903878,0.37443106930449876,1.1462170852736484
665019,Kody,Clemens,MIN,56.0,199,0.4721583160992523,0.6272706566262971,0.5964571257120467,0.6794744771357675,0.0830173514237208,0.40527739362709564,1.6055890976761074
641355,Cody,Bellinger,NYY,103.0,216,0.7411908245999219,0.586963956625935,0.6424344923684115,0.6792857142857144,0.036851221917302834,0.43639657303025675,1.4792800563844637
677594,Julio,Rodríguez,SEA,91.0,248,0.48871910466837465,0.6000137684771023,0.5720368021047069,0.6782852564102564,0.10624845430554952,0.3880041289916942,1.2287420061814909
695578,James,Wood,WSH,114.0,239,0.5716361748407288,0.6261561436781824,0.6091265273543739,0.6778792491121258,0.06875272175775193,0.41291423297725977,1.5459145423437177
669236,Jeremiah,Jackson,BAL,51.0,138,0.42084120133409053,0.6647648797384684,0.6081110580591718,0.6775262237762238,0.06941516571705209,0.41201118880339466,1.6322433739100406
694249,0,0,COL,21.0,28,0.7147301635366134,0.4073080992144752,0.5586772883141136,0.6775,0.11882271168588643,0.37850386283281195,1.495798319327731
682998,Corbin,Carroll,AZ,104.0,209,0.7434498151210229,0.5486027273054764,0.6221347822558492,0.6767246516703038,0.05458986941445465,0.42101394381406987,1.6456325369604712
571771,Enrique,Hernández,LAD,2.0,2,0.9804299577426343,0.9804299577426343,0.9804299577426343,0.675,-0.30542995774263426,0.6617902214762782,3.5437500000000006
694224,Gabriel,Gonzalez,MIN,3.0,1,0.0,0.9804299577426343,0.4763262507710805,0.675,0.19867374922891956,0.32152021927047936,0.39375
691023,Jordan,Walker,STL,76.0,240,0.7373461837415043,0.6119539224430903,0.6453414904468847,0.6737659314833229,0.028424441036438153,0.4348091104357812,1.4476362918417296
518692,Freddie,Freeman,LAD,96.0,227,0.47835728323313476,0.6129864147288508,0.5759402517550627,0.6734761904761906,0.09753593872112787,0.38788204669389775,1.3998371013031896
670623,Isaac,Paredes,HOU,75.0,222,0.548467081627491,0.6117634424216862,0.5964202686739957,0.6731066887783306,0.07668642010433491,0.4014544721674355,1.4806739148650916
665750,Leody,Taveras,BAL,63.0,170,0.5492081639455095,0.5984854484483676,0.5855618378428105,0.6709183582621083,0.08535652041929787,0.3928641869064413,1.169489993468931
661388,William,Contreras,MIL,84.0,220,0.832088650868442,0.6578340318704778,0.7149610174948821,0.669364145244427,-0.045596872250455056,0.47856927035854757,1.5909506517935248
650489,Willi,Castro,COL,80.0,176,0.7354075881460334,0.6272779867283061,0.6639312978757703,0.6687339743589744,0.004802676483204094,0.443993415529776,1.5841377000301933
683953,Travis,Bazzana,CLE,69.0,128,0.31326647974689814,0.7902039467643258,0.666861811075319,0.6682999181669396,0.0014381070916205108,0.44566369377029286,1.9252590664784601
695681,Christian,Moore,LAA,8.0,4,0.6346455327784399,0.0,0.47171821228282584,0.6666666666666667,0.1949484543838409,0.3144788081885506,0.5833333333333333
695506,Jac,Caglianone,KC,78.0,194,0.5732766111803946,0.6709536413726218,0.6447810476459669,0.665796568627451,0.02101552098148407,0.4292930090386977,2.1661241659642587
595978,Austin,Hedges,CLE,55.0,55,0.5904270051427554,0.7354145835341774,0.6685576107236999,0.6625710227272728,-0.005986587996427151,0.4429668998893037,1.0476059508124727
804668,Rafael,Flores,PIT,2.0,3,0.9116116523516815,0.8201661982037002,0.8623169333660875,0.6625000000000001,-0.1998169333660874,0.5712849683550331,3.255000000000001
543807,George,Springer,TOR,66.0,173,0.5994133354578846,0.5977521859110321,0.5982114042134452,0.6588068181818182,0.06059541396837298,0.39410575180993734,1.5076265927305852
607043,Brandon,Nimmo,TEX,84.0,236,0.5286557402939676,0.6676632383385915,0.6344852131968706,0.6577142857142857,0.023229072517415128,0.417309988794056,1.4545016163793105
808982,Jung Hoo,Lee,SF,78.0,200,0.8064366877673712,0.7224394970060867,0.7482090982190812,0.6564732142857143,-0.09173588393336696,0.49117923166569594,1.8623204857166893
669016,Brandon,Marsh,PHI,72.0,203,0.5265644639278427,0.7043742915249309,0.6634851932286989,0.6537349311136625,-0.009750262115036379,0.43374344709029855,1.5407434018627022
663616,Trevor,Larnach,MIN,30.0,199,0.6401277125609925,0.7252733486958536,0.7150390314306582,0.651497537302622,-0.06354149412803611,0.465846168052326,1.8861388548307525
665926,Andrés,Giménez,TOR,67.0,189,0.6741630595951089,0.6000339205709656,0.6204900103719788,0.6506891731817106,0.030199162809731783,0.4037461318164539,1.529482421875
596103,Austin,Slater,TB,64.0,9,0.6124152777845502,0.5182497065080729,0.6015865192749928,0.6472142857142857,0.045627766439292894,0.38935538936790787,1.019794520547945
572233,Christian,Walker,HOU,72.0,248,0.5075722846724648,0.5287018315704887,0.5240052923127854,0.6468839031339031,0.12287861082111773,0.3389705887541164,1.2483506554307118
676609,José,Caballero,NYY,74.0,155,0.5610426336093962,0.6570317025462915,0.6278501293582289,0.6458156338497418,0.017965504491512907,0.405475429254127,1.5813960057409842
542303,Marcell,Ozuna,PIT,68.0,148,0.40187377567457216,0.7666747831458359,0.677226491298365,0.6455128205128206,-0.031713670785544434,0.4371583825240087,1.720498918222825
683011,Anthony,Volpe,NYY,36.0,69,0.6858114212941753,0.6682310607829168,0.6743357229967186,0.6451893622946254,-0.0291463607020932,0.43507423509273807,1.3097293108677037
687462,Spencer,Horwitz,PIT,50.0,234,0.5478702867646283,0.6188549737415858,0.6069804661714744,0.6447753267973857,0.03779486062591131,0.3913660284353419,1.4513741524947559
677942,Blaze,Alexander,BAL,54.0,129,0.4946765724974863,0.8142514388105957,0.7426126924091045,0.6446010511227902,-0.09801164128631434,0.4786889221040341,2.375475512906517
691016,Tyler,Soderstrom,ATH,86.0,226,0.546798379315613,0.6156846502257486,0.5975019801447214,0.6444642857142857,0.04696230556956427,0.3850686868468392,1.7233821642285292
693307,Dillon,Dingler,DET,87.0,201,0.672638188096341,0.7376779071255288,0.7191074497119577,0.6439141414141414,-0.07519330829781634,0.4630434560657881,2.178991374976618
656775,Cedric,Mullins,TB,69.0,179,0.5571279621253733,0.562995442147077,0.5613685679261105,0.6434027595010001,0.08203419157488967,0.3611860857007841,0.9842202010689058
694384,Nolan,Schanuel,LAA,66.0,183,0.6407043125560876,0.5636657406930418,0.5851328836870152,0.6419391025641026,0.05680621887708737,0.375619678234788,1.1136037901606426
672960,Kazuma,Okamoto,TOR,74.0,230,0.4980652371027857,0.569009886619265,0.5524472762613417,0.6416147857723945,0.08916750951105279,0.3544583408089636,1.5019826273120582
670764,Taylor,Walls,TB,74.0,121,0.5433090791894393,0.5435523556378107,0.5434600462459078,0.6414351851851852,0.09797513893927734,0.34859439540449316,0.9142672438798005
669707,Jared,Triolo,PIT,42.0,108,0.7962979281683178,0.4839685444131274,0.5926010655600275,0.6389802631578947,0.04637919759786724,0.3786603848191951,1.028496310629515
521692,Salvador,Pérez,KC,76.0,224,0.6603643701167125,0.557506371456296,0.5854168064913409,0.6385825163398693,0.05316570984852842,0.3738369373968908,1.1493083333333334
701807,Carson,Benge,NYM,60.0,236,0.5898542306011245,0.6150593447602096,0.6100422148252174,0.6349130032530517,0.0248707884278343,0.3873237347258221,1.654124725603306
605141,Mookie,Betts,LAD,52.0,133,0.3957414431637387,0.6900134564216565,0.6210694486531216,0.6347943016455868,0.013724852992465175,0.394251346931168,1.52153631017028
672724,Oswald,Peraza,LAA,87.0,150,0.6761586959208017,0.6115662365980676,0.6362549267534006,0.6347386069812541,-0.0015163197721465016,0.4038555658924133,1.3293897007319466
807799,Masataka,Yoshida,BOS,20.0,144,0.5318679274344631,0.6282317498578822,0.6173180793106351,0.6346801557502434,0.0173620764396083,0.391799534724315,0.9824898373983741
701398,Sal,Stewart,CIN,76.0,249,0.7192052550776251,0.49831561168874494,0.5583026751962477,0.6326913573207124,0.0743886821244647,0.35323327736569876,1.28090318939541
670032,Nicky,Lopez,TEX,9.0,56,0.9100054340423538,0.6799353915077035,0.7246690683846507,0.6323369565217392,-0.09233211186291157,0.4582350331877941,1.3226382169542548
671056,Iván,Herrera,STL,96.0,241,0.466770272648278,0.5909388473467285,0.5579396913503996,0.6322362637362637,0.07429657238586418,0.3527497058495408,1.143597979048647
516782,Starling,Marte,KC,68.0,22,0.7077485123841336,0.6926927882513431,0.7041180168390107,0.6310080645161291,-0.07310995232288153,0.4443041469965193,1.4957327279202282
663656,Kyle,Tucker,LAD,85.0,229,0.37880851664576143,0.6142515354086338,0.5582714940239911,0.6269429630299195,0.06867146900592835,0.350004384638541,1.0861959669609267
669364,Xavier,Edwards,MIA,71.0,248,0.42902463670810154,0.5617536601224604,0.5343567114623573,0.625857128982129,0.09150041751977167,0.33443095728816286,0.7435767046465508
668901,Mark,Vientos,NYM,81.0,140,0.776053714963947,0.42673191115109077,0.5820391573396397,0.6244177725735103,0.04237861523387054,0.3634355941765807,1.4805474450695038
575929,Willson,Contreras,BOS,73.0,227,0.4782567125135402,0.6405639258134168,0.6049823259152539,0.6219110696517414,0.01692874373648745,0.37624520543035395,1.3673901143790852
668930,Brice,Turang,MIL,88.0,228,0.3453745960507735,0.6086701631461744,0.5448653702017787,0.6192409719258312,0.07437560172405244,0.3374029614124773,1.3637114433289683
664023,Ian,Happ,CHC,91.0,228,0.5998481124313206,0.5431125757494708,0.559847162059492,0.6190868922911631,0.05923973023167106,0.3465940397174381,1.3331612584818064
701358,Cam,Smith,HOU,76.0,215,0.441680974375408,0.6054571753235365,0.5665479629434773,0.6165507518796993,0.05000278893622201,0.34930557252871297,1.298954977768482
680776,Jarren,Duran,BOS,76.0,231,0.38265471203326473,0.5320667371704173,0.49780182282461005,0.6157128982128982,0.11791107538828816,0.30650300306700434,1.04675588346183
665489,Vladimir,Guerrero,TOR,68.0,230,0.5617917967286098,0.6629243765697959,0.6414972033693626,0.6156399263100119,-0.025857277059350703,0.39493129101039304,1.2066001082716686
592885,Christian,Yelich,MIL,62.0,132,0.6394554311657827,0.5090441266366854,0.5538682711691109,0.6148955211455212,0.06102724997641029,0.34057111924649924,1.1556455418233447
681508,Mickey,Gasper,BOS,16.0,93,0.16433421986194163,0.5997196465545436,0.5494842265550275,0.6140168970814133,0.06453267052638578,0.33739259978449826,0.8153454701834862
608070,José,Ramírez,CLE,91.0,214,0.6640232093489504,0.39504869787369534,0.48725201902938553,0.6133964646464646,0.12614444561707905,0.298878665864477,1.023937324633714
