key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
657136,Connor,Wong,BOS,24.0,56,0.6472738947646646,0.6399016152526559,0.6421247431881001,0.7979166666666666,0.15579192347856652,0.5123620346688381,1.3098535539215685
660271,Shohei,Ohtani,LAD,81.0,202,0.7780147679807861,0.7071740812777515,0.7288917280008548,0.7973082437275986,0.06841651572674379,0.581151383519936,1.9893859430015182
640902,Jhonny,Pereda,SEA,13.0,44,0.3775532046538098,0.7451911584257584,0.6809988910109852,0.7964285714285715,0.11542968041758628,0.5423669739123204,1.2448464912280701
664770,Nathan,Lukes,TOR,16.0,99,0.41214398361167115,0.7885921802301568,0.7515444907651344,0.7962254901960786,0.04468099943094417,0.5983988805636314,1.5129311594202899
673962,Josh,Jung,TEX,56.0,205,0.7986164799810216,0.6437807916942702,0.6824091452280809,0.7946630824372759,0.11225393720919496,0.5422853548303335,1.4813373337840883
682829,Elly,De La Cruz,CIN,72.0,184,0.5270398467941113,0.8022088436137568,0.7414411303684738,0.7925963488843815,0.05115521851590765,0.5876635328427611,1.0274480012175327
694192,Jackson,Chourio,MIL,36.0,114,0.9082259770066544,0.6192433221953726,0.715799175642483,0.7863888888888889,0.07058971324640595,0.5628965184010748,1.9874819575331961
691023,Jordan,Walker,STL,68.0,206,0.7806289588292918,0.6978004036762137,0.7201414766314091,0.7806388888888889,0.06049741225747973,0.562170442160347,1.9226758598761335
650490,Yandy,Díaz,TB,72.0,195,0.7225892575320758,0.757474104038226,0.7483951456675424,0.7786774193548387,0.0302822736872963,0.5827584006860905,1.9235322890974698
676391,Ernie,Clement,TOR,76.0,196,0.7460291636676362,0.7222932097527494,0.7290782175358885,0.7745030425963488,0.045424825060460305,0.5646732977722684,1.7738644747854215
671056,Iván,Herrera,STL,82.0,208,0.6932308546501877,0.5501597323695829,0.5946176487343506,0.7743162393162393,0.17969859058188864,0.46042210159904695,1.0706712601431707
553869,Elías,Díaz,TEX,20.0,8,0.34630594309746354,0.9921875,0.7072190184130869,0.77125,0.06403098158691312,0.5454426679510932,1.9312500000000001
672640,Otto,Lopez,MIA,69.0,211,0.8839538758545041,0.7169100719030732,0.7681282274201892,0.7627142067440574,-0.0054140206761317256,0.5858623116545085,1.754730966506897
678246,Miguel,Vargas,CWS,87.0,200,0.7275969335233425,0.5039667697063908,0.5819729985019433,0.7592592592592593,0.17728626075731602,0.44186838775147547,1.4105239355328
681624,Andy,Pages,LAD,66.0,210,0.5724207687868007,0.5837510023884853,0.5810613513942502,0.7587893864013266,0.17772803500707646,0.44090318628596875,1.6836956521739133
687859,Troy,Johnston,COL,45.0,190,0.5400625793154505,0.7048415891233732,0.6772369955691628,0.7563797313797314,0.07914273581056852,0.5122483367890197,1.2377049818370522
702284,Cole,Young,SEA,84.0,188,0.5374008616785619,0.6267236194413137,0.6005897678750729,0.7555952380952382,0.1550054702201653,0.45380276865512953,0.973449370925998
694362,Blake,Dunn,CIN,31.0,76,0.592325507892713,0.6762232496746563,0.6533259732262828,0.7527777777777778,0.09945180455149494,0.4918092742897851,1.2939698498707495
647304,Josh,Naylor,SEA,77.0,198,0.7913464386647975,0.5633876965148937,0.6394946104253032,0.7523504273504273,0.11285581692512414,0.4811240434417719,1.32555854880325
502671,Paul,Goldschmidt,NYY,70.0,91,0.8717796274856771,0.5448251498267923,0.722720250150994,0.752281746031746,0.029561495880752076,0.54368925167609,1.7832429394097458
694410,0,0,AZ,2.0,13,0.0,0.6007928906203783,0.5420532782080429,0.75,0.20794672179195706,0.4065399586560322,0.7000000000000001
678882,Ceddanne,Rafaela,BOS,65.0,180,0.6017651111545717,0.7110576767395522,0.684471845002021,0.7499829234972678,0.06551107849524684,0.5133421953661844,1.465484335928805
691718,Pete,Crow-Armstrong,CHC,96.0,187,0.7098479647435982,0.6186936858688205,0.6516186604404096,0.7471132897603485,0.0954946293199389,0.4868329610708659,1.9634194875830193
671289,Tyler,Freeman,COL,41.0,120,0.7688699782694853,0.6205482324309293,0.66336824560534,0.7443253968253969,0.08095715122005687,0.49376183265156204,1.2628509632895415
805811,Bryce,Eldridge,SF,22.0,85,0.8395348622545502,0.6695336610955241,0.7118000821305039,0.7439017504234896,0.03210166829298566,0.5295093270484655,1.7994451554200648
677951,Bobby,Witt,KC,63.0,235,0.7163145431224758,0.5454868406517828,0.586469467517951,0.7429684095860567,0.15649894206810566,0.43572828755259363,1.0907252275712969
592450,Aaron,Judge,NYY,72.0,181,0.710394834997494,0.39267533141472244,0.5004189979395186,0.7421845574387947,0.24176555949927614,0.37140325251970674,0.7952957160153096
805808,Kevin,McGonigle,DET,78.0,209,0.6213612361012959,0.5924050276809347,0.6004258331608361,0.7400961538461539,0.13967032068531782,0.44437284979220726,1.2748787438992448
676369,Nelson,Velázquez,STL,16.0,8,0.728415391102335,0.773763005718427,0.7441912290179099,0.7383928571428571,-0.005798371875052832,0.5495054878551888,2.169270833333333
518692,Freddie,Freeman,LAD,82.0,198,0.44239943684180294,0.755116437676645,0.6818826803881608,0.7365954415954417,0.05471276120728086,0.5022716740768007,1.7947473911838545
683737,Michael,Busch,CHC,87.0,204,0.6496594302287002,0.5629811777707073,0.5903374444754457,0.7331536760641238,0.14281623158867818,0.4328080675354736,1.3015264850897776
660688,Keibert,Ruiz,WSH,53.0,87,0.8235843033617036,0.6199141506837735,0.7101857251011505,0.7300595238095239,0.019873798708373358,0.5184778522836674,1.7307818649373883
687093,Vaughn,Grissom,LAA,57.0,94,0.49039554544620645,0.647201241841945,0.5928061589968252,0.7286842105263158,0.13587805152949062,0.4319684879637392,1.5315463576158943
668709,JJ,Bleday,CIN,46.0,123,0.4427262254855976,0.6357756404142407,0.588939523502067,0.7273076923076923,0.1383681688056253,0.4283402457470803,1.5526561377388752
670541,Yordan,Álvarez,HOU,81.0,208,0.650647741418986,0.6929195643363506,0.6814628147855919,0.7248680124223603,0.04340519763676842,0.49397059609337907,1.930301905941154
669127,Shea,Langeliers,ATH,73.0,209,0.8361649783826445,0.47575261846246975,0.5982076471805192,0.7229080507306314,0.12470040355011214,0.4324491241554264,1.504075162782149
663538,Nico,Hoerner,CHC,86.0,215,0.6356898062186696,0.49718627195354237,0.5400373805258895,0.7226782752902156,0.1826408947643261,0.3902732827506956,0.8859556336934749
669016,Brandon,Marsh,PHI,56.0,181,0.6976966628970278,0.711974407137418,0.7086451995664649,0.7226465201465202,0.014001320580055321,0.5120999874852422,1.8391499457041445
682928,CJ,Abrams,WSH,82.0,201,0.5581871980072506,0.6592205181422488,0.6318566083711821,0.7209231619679382,0.08906655359675608,0.4555200640172898,1.5557725331941321
624413,Pete,Alonso,BAL,85.0,210,0.6078977692102847,0.6382584644102496,0.6296892527449302,0.7172981366459628,0.08760888390103261,0.45167492765992706,1.4284072605918847
695490,0,0,CIN,3.0,21,0.0,0.6139421322074832,0.5585329877345993,0.7142857142857143,0.15575272655111505,0.39895213409614233,0.7272365196078431
665487,Fernando,Tatís,SD,58.0,222,0.6893963836037431,0.690395442548188,0.6901886833898035,0.7142806267806268,0.02409194339082321,0.4929884053685644,1.4444238334701696
607208,Trea,Turner,PHI,96.0,199,0.4977634149071053,0.5918977902149518,0.5627869116495574,0.7119900497512438,0.1492031381016864,0.40069868122471725,1.1052869116965436
665019,Kody,Clemens,MIN,44.0,167,0.5241515298728028,0.6964587810477847,0.6649922359524761,0.7115889665889665,0.04659673063649039,0.4732011379711087,2.4917819905213268
664761,Alec,Bohm,PHI,77.0,178,0.6908870775313608,0.6186415128950302,0.6416049866683995,0.7113888888888888,0.06978390222048936,0.45643065857160303,1.6105981145475645
665161,Jeremy,Peña,HOU,22.0,112,0.633093194238442,0.6472040292356189,0.6449143945479088,0.7098694316436251,0.06495503709571637,0.45780501471651663,1.4306700929315683
695734,Daylen,Lile,WSH,87.0,208,0.6854390534629179,0.6587488332615412,0.666781978791658,0.706281512605042,0.039499533813384,0.4709357845587553,1.437022342064715
682998,Corbin,Carroll,AZ,86.0,184,0.7818973048261999,0.5730367520442834,0.6505382702766559,0.7038888888888889,0.053350618612233,0.45790666024473503,1.8002720427194534
608070,José,Ramírez,CLE,87.0,211,0.6910472454818479,0.6088102141002738,0.6342604517375223,0.7037500000000001,0.06948954826247777,0.4463607929102814,1.5664730264886142
624585,Jorge,Soler,LAA,63.0,177,0.6507911968057442,0.5867373904988649,0.6043012478643596,0.7029454022988506,0.09864415443449104,0.4247907837897097,0.8748206485215054
621439,Byron,Buxton,MIN,71.0,185,0.7310674933502441,0.5767195121174375,0.6245915681134139,0.7010025062656642,0.07641093815225031,0.43784025463990445,1.9438512786617128
696100,Hunter,Goodman,COL,72.0,186,0.5833513502221535,0.5958857644794628,0.5924152721546837,0.6978422939068101,0.10542702175212637,0.4134124324658517,2.0356105510060027
671739,Michael,Harris,ATL,91.0,153,0.7309808482543285,0.6661158291169812,0.6914811417791646,0.6966346153846155,0.00515347360545082,0.4817096992490431,1.5797139059954732
592885,Christian,Yelich,MIL,50.0,111,0.5964334381103906,0.6736361223148524,0.6509054160841645,0.6961486486486486,0.04524323256448404,0.45312692580507746,1.2368799448921852
691016,Tyler,Soderstrom,ATH,76.0,195,0.7088873865481994,0.5665556425909092,0.6105938376415944,0.6935185185185185,0.08292468087692417,0.4234581336977354,1.7482877618298243
701762,Nick,Kurtz,ATH,97.0,201,0.6016916116619552,0.6106698052363027,0.6077634138989109,0.6925852878464819,0.08482187394757101,0.4209279989577377,1.8405482417946781
695578,James,Wood,WSH,105.0,210,0.7291363424929694,0.5538245746000607,0.6192568604863689,0.690595238095238,0.07133837760886919,0.4276558390096935,1.5876911319674476
621566,Matt,Olson,ATL,124.0,170,0.6079317955243877,0.660185420896946,0.6387961905232435,0.6898148148148149,0.051018624291571335,0.44065107587020047,1.7224455754251806
681715,Heriberto,Hernandez,MIA,58.0,73,0.6516613796582842,0.6723871778996573,0.6633228335652062,0.6896994773519164,0.02637664378671023,0.45749341162551493,1.7372383303399253
700250,Ben,Rice,NYY,80.0,180,0.5996334640978098,0.6440138278087977,0.6307536359586121,0.6890184951660362,0.05826485920742408,0.43460092106870873,1.7149709634136685
668227,Randy,Arozarena,SEA,74.0,218,0.5539282870795075,0.6906261377819514,0.6593120617038457,0.6865709109730849,0.02725884926923916,0.45266448281955207,1.4344023197354858
605137,Josh,Bell,MIN,93.0,169,0.491720917585981,0.6704797047295554,0.6132841899900939,0.6857575757575758,0.07247338576748186,0.42056427937805535,1.4409613616199153
682818,Yohendrick,Pinango,TOR,23.0,96,0.30827993863852443,0.7967331070006214,0.7330597869923094,0.6853853853853854,-0.047674401606924044,0.5024284646182525,1.7472904794101551
650402,Gleyber,Torres,DET,41.0,132,0.49915396332212547,0.7631680686052071,0.7128873528246849,0.684981684981685,-0.02790566784299986,0.4883147801399856,1.7643304431599232
663757,Trent,Grisham,NYY,68.0,190,0.6463660783977179,0.6455937774713942,0.6457974464534151,0.6821388888888889,0.03634144243547377,0.4405235525710143,1.5999930945380025
656577,Alex,Jackson,MIN,10.0,17,0.5420532782080429,0.8055289192687124,0.7262003147317843,0.681875,-0.04432531473178425,0.49517783960773537,1.0891975308641975
683734,Andrew,Vaughn,MIL,37.0,64,0.9403926191953079,0.7041921731168104,0.8216088644884948,0.6808733133433282,-0.14073555114516656,0.5594115498365311,2.1677282756463363
682622,Noelvi,Marte,CIN,14.0,34,0.0,0.7213777463290022,0.5745846791882095,0.68,0.1054153208117905,0.3907175818479825,0.9457291666666666
687462,Spencer,Horwitz,PIT,38.0,198,0.6217741417895148,0.6486435637300046,0.6444123104300649,0.676641129032258,0.03222881860219318,0.436035873291685,1.655783998477381
664983,Jake,McCarthy,COL,37.0,150,0.6764048158490854,0.6383263517047097,0.6461018123365995,0.6763537735849057,0.030251961248306203,0.4369933988939056,1.3865951714988776
802139,JJ,Wetherholt,STL,90.0,187,0.6577828216762667,0.6124369839595754,0.6276135570263558,0.6754098360655738,0.047796279039218015,0.42389636966370264,1.106333060694946
571771,Enrique,Hernández,LAD,2.0,2,0.9804299577426343,0.9804299577426343,0.9804299577426343,0.675,-0.30542995774263426,0.6617902214762782,5.25
694224,Gabriel,Gonzalez,MIN,3.0,1,0.0,0.9804299577426343,0.4763262507710805,0.675,0.19867374922891956,0.32152021927047936,0.39375
660821,Jesús,Sánchez,TOR,24.0,175,0.6755236686886101,0.77710564011005,0.7662665578160626,0.674625,-0.09164155781606254,0.5169425765666612,2.036070756055497
681481,Kerry,Carpenter,DET,12.0,131,0.11188623536216591,0.6617342255761478,0.6291180995378538,0.6722222222222223,0.04310412268436847,0.42290716691155733,1.9173513986013984
621493,Taylor,Ward,BAL,82.0,228,0.5646793186218788,0.6012041906804781,0.5917644820713719,0.6709873949579832,0.07922291288661132,0.39706650825372997,1.1190867248062015
663968,Jake,Mangum,PIT,40.0,95,0.4205818046081544,0.8031165042804789,0.7189543225836024,0.6704660934141098,-0.04848822916949258,0.48203449600581555,1.4560758774322606
687263,Zach,Neto,LAA,74.0,226,0.5360286706613941,0.5083078597400824,0.5152526349841444,0.6687489177489176,0.15349628276477323,0.3445746420129247,1.8033515047972413
694378,Jacob,Gonzalez,CWS,10.0,21,0.3084098757211754,0.7580750871325257,0.6482116138757321,0.6666666666666667,0.018455052790934623,0.4321410759171548,1.305443548387097
669087,Sam,Huff,BAL,5.0,13,0.45677781105937887,0.5316962411568857,0.511678092586588,0.6666666666666667,0.1549885740800787,0.3411187283910587,0.8993055555555557
641355,Cody,Bellinger,NYY,88.0,192,0.5990355982679105,0.6257996718675884,0.6175301386993552,0.6646853146853147,0.04715517598595942,0.41046321456904694,1.2797570304437564
668930,Brice,Turang,MIL,77.0,203,0.37159397171471087,0.63798383371648,0.5749467615290481,0.6636453823953825,0.0886986208663344,0.38156076341193196,1.3826173835125448
695506,Jac,Caglianone,KC,62.0,165,0.7978785524099342,0.6787164616054522,0.7152220615168383,0.6629390681003584,-0.052282993416479906,0.47414864694679,1.950972167945621
668723,Ryan,Vilade,TB,65.0,46,0.7103171475283869,0.720827376433492,0.7147064165136421,0.661904761904762,-0.05280165460888009,0.47306758045426794,1.5332235004990966
677800,Wilyer,Abreu,BOS,85.0,191,0.7300638908267466,0.5370916130814473,0.6045184177336478,0.6610897435897436,0.05657132585609581,0.39964092577481475,1.1544363339256476
667472,Dane,Myers,CIN,68.0,43,0.7804547396124134,0.5418795511492751,0.7025893813087677,0.6586111111111111,-0.043978270197656544,0.46273317307863565,1.5545950391180652
807712,Luke,Keaschall,MIN,81.0,172,0.6574934202727979,0.5857746459390407,0.609800392209745,0.6585416666666667,0.04874127445692167,0.40157896661979253,0.9888777356914673
691723,Coby,Mayo,BAL,55.0,131,0.8259049699053914,0.34518456563238065,0.5350081012570627,0.658000700280112,0.12299259902304938,0.3520357052826803,1.8205992169144758
686469,Vinnie,Pasquantino,KC,80.0,194,0.46710642570745364,0.6351020982986775,0.5906845889973391,0.6578846153846154,0.06720002638727629,0.3886023036461341,1.3445223219344218
592206,Nick,Castellanos,SD,33.0,86,0.3801551050558257,0.6924689815456662,0.6210465930098628,0.6573717948717949,0.03632520186193211,0.4082585135459066,0.9102485994397759
685133,Wade,Meckler,LAA,6.0,58,0.0,0.7285640126259014,0.6861808148434747,0.6534313725490197,-0.03274944229445498,0.44837207165997645,1.4602944122360484
681082,Bryson,Stott,PHI,40.0,190,0.5808870217362387,0.6103101786611476,0.6053026148226833,0.6522610513739546,0.0469584365512713,0.3948153199436473,1.2445789415898112
683083,Nasim,Nuñez,WSH,62.0,153,0.5443649916584303,0.5934684808685716,0.5797172703449491,0.6509553637224971,0.07123809337754794,0.37737006657360955,0.9757772592819257
696285,Jacob,Young,WSH,67.0,160,0.6217697893361855,0.5832648174943149,0.5949078184815393,0.6508367486338797,0.05592893015234046,0.3871878703173993,1.458998673199952
683146,Brett,Baty,NYM,42.0,180,0.35958096934704786,0.6107446285621987,0.5698975566211795,0.6498862696443342,0.07998871302315469,0.370368597151959,0.963595438523706
681508,Mickey,Gasper,BOS,16.0,67,0.2654662638975298,0.6363178380769354,0.5787492616299948,0.6491394927536231,0.0703902311236283,0.3756890021260288,0.9407814591700134
678662,Ezequiel,Tovar,COL,59.0,185,0.43189069254956425,0.594086938348093,0.5583861936006718,0.6487440476190476,0.09035785401837582,0.3622497193710929,1.4924455779419186
703607,Henry,Bolte,ATH,28.0,63,0.6933445777421945,0.656898427005886,0.6684249005154754,0.6486666666666667,-0.019758233848808704,0.43358495213437176,1.3193323471400396
669236,Jeremiah,Jackson,BAL,51.0,127,0.7135088858703438,0.7814082466604824,0.7632820733488478,0.6473651960784315,-0.11591687727041633,0.49412224907662855,1.2547667023110316
672724,Oswald,Peraza,LAA,74.0,136,0.5442848495819905,0.6273344405015294,0.5994243654446592,0.6473076923076924,0.047883326863033204,0.38801200270898517,1.126680762012611
807747,Rikuu,Nishida,CWS,4.0,25,0.4763262507710805,0.6428600779619417,0.6225363426584829,0.6462121212121212,0.023675778553638338,0.4022905305209742,0.8119807993730407
672960,Kazuma,Okamoto,TOR,66.0,207,0.4845836530170977,0.6135341309043371,0.5847606835824566,0.6450084175084174,0.060247733925960834,0.37717556313866074,1.2641265162682844
669065,Kyle,Stowers,MIA,42.0,143,0.41081248692799077,0.5487503434721912,0.5197136913097755,0.6442307692307692,0.12451707792099365,0.3348155511322592,1.3694761720825155
665862,Jazz,Chisholm,NYY,81.0,179,0.7086805973449178,0.43440923976759094,0.5339302077395627,0.6427083333333333,0.10877812559377065,0.34316139393261474,1.6017886098471745
673548,Seiya,Suzuki,CHC,54.0,167,0.48525883280806703,0.5862872480258264,0.5630443428865959,0.6425925925925926,0.07954824970599672,0.36180812404009033,1.3563825111581482
656305,Matt,Chapman,SF,77.0,207,0.6328062368263442,0.7012243288773663,0.6836625642615161,0.642347409183109,-0.041315155078407106,0.43914887690886556,2.0321556582316873
805999,A. J.,Ewing,NYM,26.0,77,0.4765382337809765,0.654685274358475,0.6146222245882478,0.6416666666666666,0.02704444207841883,0.3943825941107923,1.0826119201725997
660670,Ronald,Acuña,ATL,80.0,152,0.4725267014826269,0.6350538327389896,0.5837892439572172,0.6409601539225422,0.057170909965325034,0.3741856436651425,1.4805263269100744
642350,José,Siri,LAA,15.0,28,0.7580750871325257,0.6989494498512425,0.720627480424145,0.6408088235294118,-0.07981865689473322,0.4617844479335606,1.8116860465116278
668715,Spencer,Steer,CIN,65.0,193,0.6617300141560507,0.5325433715037697,0.5679299115783054,0.6403846153846154,0.07245470380631003,0.36369357799149177,1.1471227723803488
682985,Riley,Greene,DET,86.0,198,0.41371259218043543,0.6951228889307182,0.6234228340878181,0.6403594771241831,0.016936643036364996,0.3992147200637515,1.2513941240449802
571448,Nolan,Arenado,AZ,60.0,172,0.485650475256701,0.553299015880435,0.5364535240441819,0.6400645161290324,0.10361099208485047,0.3433648652930535,0.9975699170699738
645277,Ozzie,Albies,ATL,118.0,168,0.7328924864014389,0.5448299070570592,0.6311113610058865,0.6400326797385621,0.008921318732675654,0.40393189559804865,1.4239285714285717
680776,Jarren,Duran,BOS,71.0,198,0.492063863637367,0.5297709264545694,0.520019766669497,0.6390973097940311,0.11907754312453411,0.3323432339181953,1.315349172105325
675961,Alika,Williams,ATH,14.0,20,0.4600044084500765,0.6540556802419444,0.5815582928199632,0.6390151515151515,0.05745685869518835,0.37162456060124166,1.360514705882353
656811,Ryan,O'Hearn,PIT,57.0,155,0.5376287253914385,0.6653074980171346,0.6338392419576334,0.6379604672057502,0.0041212252481167555,0.40436437893263033,1.7512953325134237
643289,Mauricio,Dubón,ATL,98.0,156,0.43864693082752004,0.7220673344628877,0.6292367469766853,0.6379166666666667,0.008679919689981386,0.40140060817554385,1.6321527863484147
595978,Austin,Hedges,CLE,48.0,53,0.7134912083767817,0.5698051045096977,0.643285226097367,0.6375,-0.005785226097367091,0.4100943316370715,1.2492780528052805
622268,Donovan,Walton,LAA,7.0,43,0.5515230597384597,0.6025992667091755,0.5957124351012096,0.6370535714285714,0.041341136327361805,0.3795007343256367,0.9647986486486488
701398,Sal,Stewart,CIN,67.0,221,0.46180385283491754,0.5969570699127111,0.5679758199841383,0.6369001148105626,0.06892429482642437,0.3617438649575211,1.2433083326275973
663743,Nick,Fortes,TB,78.0,88,0.6129993670402615,0.719093734699443,0.6722564386258214,0.635703228659885,-0.03655320996593636,0.42735558852183053,1.4044218540829987
672695,Geraldo,Perdomo,AZ,74.0,184,0.5316685285007862,0.6623942438886512,0.6279879366648052,0.6355357142857143,0.00754777762090908,0.3991087618910789,1.1400750720795338
701807,Carson,Benge,NYM,45.0,206,0.8960099688536348,0.6088201608533558,0.6808641622547755,0.6349206349206349,-0.045943527334140644,0.43229470619350824,1.8828643758300134
666018,Jonathan,Aranda,TB,78.0,192,0.593335967527442,0.5068519222879941,0.5330659869406968,0.6348055555555556,0.10173956861485878,0.33839324998765963,1.10183819666948
677942,Blaze,Alexander,BAL,54.0,102,0.6769717597624474,0.7529433203651021,0.7282801742012234,0.6343962585034013,-0.09388391569782206,0.4620182176554614,2.04674926035503
669707,Jared,Triolo,PIT,35.0,80,0.7330061912345551,0.4581911369653944,0.5566916473087662,0.6340909090909091,0.07739926178214296,0.35299311272533135,0.8870803301557779
693304,Nick,Gonzales,PIT,75.0,174,0.5176714829130995,0.7075030039593634,0.6573294417982921,0.6332795698924731,-0.024049871905818976,0.4162733061796819,1.352039042850065
572233,Christian,Walker,HOU,62.0,220,0.40597315454384075,0.6053669192622781,0.5664275707810342,0.6321454451345756,0.06571787435354137,0.3580646088678732,1.3553174260561682
686681,Michael,Massey,KC,27.0,119,0.8403106596821095,0.6670466257510772,0.7061005306808837,0.6319444444444444,-0.07415608623643932,0.44621630758305847,1.8127219075635173
672580,Maikel,García,KC,53.0,211,0.48073322626514514,0.5686482725657527,0.5519251977624242,0.6312237026647967,0.07929850490237245,0.34838826692559755,1.0345037153630903
691788,Joe,Mack,MIA,22.0,70,0.7111870661382113,0.681773912606614,0.6889934946494514,0.6309523809523809,-0.058041113697070434,0.43472208590977285,1.2734899950592886
677649,Ezequiel,Duran,TEX,44.0,165,0.7714121753173238,0.6479186308908346,0.6771293733881385,0.6305555555555555,-0.046573817832582964,0.42696768821974285,1.3957705575299304
542303,Marcell,Ozuna,PIT,62.0,143,0.6734096797543573,0.5006701567004836,0.558487064803497,0.6291581632653062,0.07067109846180919,0.3513766958992002,0.9059304710610034
608324,Alex,Bregman,CHC,78.0,223,0.461406580508792,0.5582133683184107,0.5344324828689195,0.6287451630735212,0.0943126802046017,0.33602183859320567,0.9375528093515013
669364,Xavier,Edwards,MIA,65.0,218,0.6528691356335847,0.5856904654792556,0.6018758776766927,0.6277777777777778,0.025901900101085062,0.37784430098592375,1.120719274416735
661388,William,Contreras,MIL,72.0,196,0.6996559040791666,0.5947669525215983,0.6251689235462374,0.6261786600496279,0.0010097365033904238,0.39146743885085117,1.2873674949118046
668804,Bryan,Reynolds,PIT,95.0,194,0.7431879693910471,0.46437535074211667,0.5723086352640268,0.6254357298474946,0.05312709458346787,0.3579422689943802,1.5380381022152716
663494,Bryan,Torres,STL,12.0,31,0.5824521258765143,0.5887206977490596,0.586978138904841,0.6245454545454545,0.03756731564061355,0.36659452857056885,1.5326744186046513
575929,Willson,Contreras,BOS,71.0,190,0.7002335070248509,0.6275872510038474,0.6484711040354325,0.6239583333333334,-0.024512770702099118,0.4046189492887751,1.7350155854329188
665561,Rafael,Marchán,PHI,20.0,51,0.133139297171593,0.5856612471978797,0.48154816659930355,0.6233333333333333,0.14178516673402974,0.3001650238468992,1.9243838028169018
596103,Austin,Slater,TB,53.0,7,0.5059261485927813,0.7768110471323331,0.5457048865074061,0.6233333333333333,0.07762844682592718,0.3401560459229498,1.008858173076923
682997,Tyler,Callihan,PIT,3.0,14,0.5902150928705596,0.6053334521294713,0.6026949518109278,0.6216666666666667,0.018971714855738897,0.3746753617091268,2.5042780748663103
605170,Víctor,Caratini,MIN,65.0,112,0.610602580515154,0.6227528730806711,0.6183228462764356,0.6196518080916578,0.0013289618152221294,0.3831448696795735,1.2919959865934445
682657,Angel,Martínez,CLE,78.0,155,0.5931732065850375,0.5720107832706198,0.5791806509801858,0.6193333333333333,0.040152682353147506,0.35870588317372837,1.426731604056116
678218,Brandon,Valenzuela,TOR,42.0,101,0.4756697242547485,0.6470827013219307,0.6016925900478326,0.6192703067071116,0.017577716659278986,0.37261035478231763,1.8378865435522003
668939,Adley,Rutschman,BAL,77.0,125,0.6065166840478304,0.642027584832233,0.6287737036452741,0.617287784679089,-0.011485918966185116,0.38813432658765723,1.573562478223629
683679,Jesus,Rodriguez,SF,13.0,30,0.2784770595370142,0.8804945372320563,0.7717935225510762,0.6166666666666667,-0.15512685588440955,0.47593933890649703,3.6410174418604653
669477,Casey,Schmitt,SF,77.0,181,0.745554723635671,0.5908310431945072,0.6425568748196809,0.6163535235256546,-0.02620335129402629,0.39604219386074335,1.6464137437175226
683002,Gunnar,Henderson,BAL,92.0,220,0.5598616826840999,0.557432076230121,0.558149491990476,0.6159978991596637,0.05784840716918771,0.3438189144831668,1.1041363789496412
668904,Royce,Lewis,MIN,39.0,96,0.6740149801665546,0.43302721422713375,0.512539880962197,0.6136706349206349,0.10113075395843785,0.3145306741722181,1.342548148148148
667670,Brent,Rooker,ATH,48.0,152,0.41555796159478675,0.5878526121315806,0.5503628489681569,0.6125,0.06213715103184314,0.33709724499299615,1.52076349559675
571970,Max,Muncy,LAD,49.0,183,0.5714197282850979,0.6909809618544653,0.6680198213129651,0.612442979330007,-0.05557684198295809,0.4091240496164113,1.6893644178217266
