key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Decision_Score,Decision_Score_N,Last_Game_Date,avg_batting_order,start_rate,Recent_Avg_Batting_Order,Expected_PA
802415,Chandler,Simpson,TB,181.0,383,0.2740580853753386,0.2708164322103269,0.27559004157081407,0.6835293300835994,0.691011483367101,0.6886244388793858,0.2599034434646278,0.3350539228437972,0.6659315691184791,0.7738299123214161,0.6708619231679737,0.6420160868875002,0.7890140243774739,-0.017762515711412186,0.46197191540709154,1.216492233729601,0.16481351697442126,0.0,0.2556042237558195,78.7475660626255,0.0,0.29465307064134194,0.27490155852646,0.34510692660023273,0.28540823517567704,0.2335179962395917,0.3416336516765493,0.29408760634333153,0.07672322955787197,0.30589546307840676,46.76886900774103,1859,2026-09-16,5.15,1.0,5.571428571428571,3.6428633948108784
672640,Otto,Lopez,MIA,155.0,484,0.25064709937075086,0.2529515060430291,0.24990911789512454,0.6631217108192637,0.6579745212511334,0.6592283083957229,0.2511931595301118,0.3210186257761858,0.6601538644394931,0.7641297377795405,0.6704444742693957,0.6765670301005481,0.81413752466287,0.011216165873672801,0.44197597664587346,1.3282030871458474,0.3058842933400784,0.17166359285606209,0.42127636980169714,88.20028717434687,0.031987861811391224,0.3358980824865894,0.35070032541513335,0.35449942577348653,0.20465504517000996,0.16178571428571428,0.3347854315746074,0.1962897877984085,0.1657956373705174,0.2665269655620533,56.24216084425089,2380,2026-09-16,3.6,1.0,3.4285714285714284,3.730931541106596
672386,Alejandro,Kirk,TOR,87.0,192,0.2450576114743137,0.2578533306239821,0.23925955123462017,0.6695735125416339,0.6377719823537558,0.6479182705531472,0.20694409256955484,0.3086856154257981,0.5772599625471311,0.7461079079507389,0.6656232413054264,0.5898146180172532,0.7976711479868337,0.01770497075227917,0.43126945934659205,1.5198708760298043,0.31286666584647693,0.0,0.6637495702606983,87.45093821027612,0.056279990726337756,0.3452600550008085,0.35988436564386905,0.28824522433847827,0.2622431506849315,0.26094117647058823,0.2672183478202278,0.2927931766914818,0.11937730110341083,0.2877418971635282,58.465267554123976,1113,2026-09-15,3.533333333333333,0.75,4.0,3.713413566739606
686948,Drake,Baldwin,ATL,215.0,358,0.24725423840063393,0.2021880271032871,0.27431914183339806,0.5744868432824852,0.7026733669690318,0.6585007299292804,0.21587644227032843,0.2865865038106479,0.6014511479823965,0.7212435519899192,0.6647701428578365,0.6244469876657346,0.779015440761194,0.006269412928556095,0.43775162430707737,1.5177923516958585,0.1927551616010834,0.055814075946320034,0.4522710433188463,90.78933279477272,0.10353964320951911,0.3654577110938163,0.43537823845407425,0.279895897270231,0.3043553609457169,0.1786449764296799,0.2917695940041675,0.23791783312242498,0.25015886185433006,0.3538490353497765,50.68288848089274,2236,2026-09-16,1.5,1.0,1.7142857142857142,3.7827633635511098
686527,Dominic,Canzone,SEA,127.0,361,0.23128780552482903,0.2255499570187806,0.2333063838081203,0.6159537335424982,0.630158095566548,0.6264991814464558,0.19823517457110285,0.27313919752145865,0.5627344666431607,0.6971247569359748,0.6628395470440112,0.5148515767440351,0.6768533390249347,0.03634036559755538,0.4152684336534125,1.5913439874913937,0.1736305407395787,0.010670117917745182,0.4345899446906511,91.16479762386477,0.1126222349608848,0.347718928153943,0.42066366867862603,0.32301226225497337,0.17293933708567855,0.1846886235233693,0.2076049321021251,0.27256291800179666,0.23191825848458586,0.3640864360668912,60.2478328748743,1873,2026-09-16,2.4210526315789473,0.95,3.0,3.7440700218818384
805811,Bryce,Eldridge,SF,143.0,301,0.24299920598224237,0.24018161022975243,0.24433779798425587,0.6437252305101187,0.6509925621764092,0.648663949771668,0.1972230573906708,0.2758047399430968,0.5619439430831337,0.7025398122236719,0.6627058721593824,0.5890181027627126,0.7628358011369958,0.0140419223877144,0.429873408571783,1.5716605909678059,0.48765580838191125,0.0,0.6941058389501633,93.91467211406466,0.10435100168246235,0.4212403237056327,0.479238418120581,0.3299329415310428,0.22901338627339762,0.11005685856432125,0.30049603174603173,0.23549879949407249,0.2841071899971537,0.24109260500736368,55.68961108433839,1881,2026-09-16,2.85,1.0,2.5714285714285716,3.7573491716161302
701398,Sal,Stewart,CIN,165.0,478,0.2524760024993036,0.2367520260712208,0.25790373494832797,0.6363429465447072,0.6726637598826629,0.6636095388414737,0.21254649394899455,0.2788280994485516,0.5912489910715824,0.7059052211099962,0.6610744443484545,0.6270700995764771,0.7707701187401077,-0.002535094493019141,0.4386953071539614,1.311369449342016,0.1836572617701117,0.003810264385692068,0.2689297475140205,90.2618997451207,0.05067369671289163,0.36075970134279567,0.3824675944436214,0.26161034688995216,0.3089335212591027,0.2507261904761905,0.24700206398348815,0.2944437415654521,0.27468712495164693,0.36079790441615156,65.23936325500019,2597,2026-09-16,2.95,1.0,3.0,3.7440700218818384
676475,Alec,Burleson,STL,195.0,439,0.24319201993801254,0.22760440316015598,0.25011590438375747,0.619323977799693,0.6591865077479595,0.6472687163104168,0.22611350794565055,0.2941434528267586,0.6165688191873016,0.7282019534129531,0.655182482830909,0.6316745897980627,0.7751931863119117,0.007913766520492138,0.42407912461103414,1.3848229604380138,0.36942987939861965,0.013924126721551126,0.6286075942176489,90.68890725806452,0.11604166666666667,0.36911066118693137,0.41885152088502897,0.3300239234449761,0.15926631930080942,0.26676977856904416,0.2539317179900064,0.2704756452603375,0.20315994798622966,0.3810994454440678,63.409189109453344,2381,2026-09-16,3.1578947368421053,0.95,3.142857142857143,3.7396905282900907
694192,Jackson,Chourio,MIL,151.0,376,0.2560476386911028,0.2643396676611896,0.2527175951419456,0.6876480773456322,0.6685274954012868,0.6740917186291397,0.23153866352958613,0.306929939611761,0.6314864395660996,0.7508446611187897,0.6548056662153685,0.6576092090168962,0.8140832097627978,-0.019286052413771237,0.4413990769072166,1.7813075723830127,0.18875998781203815,0.0023244781783681215,0.4857364971050078,90.58657056411846,0.09432732078652178,0.394100698967739,0.44462724508709994,0.28171761194766115,0.3209216335540839,0.29697561760917923,0.3478961362015621,0.19800447979693264,0.2501833918507741,0.3489300496814899,50.63242949923432,2059,2026-09-16,1.6842105263157894,0.95,1.4285714285714286,3.7904720225070334
668227,Randy,Arozarena,SEA,178.0,447,0.2266009311861778,0.27923428921731774,0.205641786377357,0.7094873721992421,0.5806695458075397,0.6209315369199889,0.2081702434768931,0.27500632600455793,0.5856860382016298,0.7030016550207789,0.6547608898072004,0.5959929064556521,0.746653560490352,0.03382935288721145,0.4065616856230844,1.4587476343806585,0.28268660673210755,0.1680175181912682,0.5610909460430131,91.87050167339936,0.06935356870203302,0.3290296130200139,0.3649789321762165,0.22094890801849196,0.2657413664873527,0.3820754066721809,0.22685910157401695,0.29186608431922156,0.22565151400533398,0.3046011264416545,41.283053443955176,2570,2026-09-16,1.45,1.0,2.0,3.775054704595186
664770,Nathan,Lukes,TOR,75.0,336,0.24575302969411456,0.2328411878199565,0.24863513725531056,0.6246218545575062,0.6524057396327009,0.6474514955001676,0.21570951503721547,0.29976803493717674,0.5926897187407754,0.7321299843640745,0.65394493534554,0.5490091280357571,0.7225421606214103,0.0064934398453724285,0.42339762636423023,1.4277176878879185,0.1286479398226577,0.019029571401834176,0.44023733055784064,83.5477139500988,0.032478110487616105,0.26649975005611287,0.278248412273633,0.22982513791606524,0.37458183990442057,0.36374345293933713,0.25485042204568026,0.3115286934057079,0.11265550194467525,0.34710980108636463,48.80128341632012,1648,2026-09-16,4.764705882352941,0.85,4.4,3.696582056892779
693304,Nick,Gonzales,PIT,183.0,392,0.24787437184554909,0.23022063042752372,0.2561157868442701,0.6181821646530608,0.6633553535517601,0.6494261769729924,0.24319508676241014,0.3162697785920417,0.6413332664467687,0.7531590745902792,0.6537831847663507,0.6020830898476759,0.7549561088629675,0.004357007793358236,0.4245839142520387,1.2051423935091277,0.3424629376488227,0.09025341740894259,0.248348394920187,88.25937454450883,0.057765546006066745,0.3383695929551995,0.35704462782850366,0.29467955291222314,0.18257575757575759,0.24464310464310468,0.2761560481845162,0.2639968841787727,0.20105584457913045,0.26910730281281037,55.382153374570144,2111,2026-09-15,4.3125,0.8,4.8,3.679750547045952
650333,Luis,Arráez,PHI,189.0,415,0.254093097161928,0.26815190929306887,0.24769040922750485,0.6862823922418813,0.6524562749109839,0.6633137628833785,0.2629064217916796,0.3356731149292979,0.6778510444129121,0.7810069801637931,0.6532946666729424,0.6712585763255279,0.8122560970522203,-0.010019096210436063,0.43333934362247195,1.182893266076381,0.36406706404560085,0.04286204135609972,0.34525272945041086,85.1614357380551,0.0368991222971402,0.27526270067099223,0.27779519707444494,0.24785121004486385,0.3498816485658591,0.32540706605222736,0.34660360518245903,0.22123830641910536,0.0352865145004883,0.3022047299793399,46.8414456665008,2360,2026-09-16,4.0,0.95,4.0,3.713413566739606
681198,TJ,Rumfield,COL,186.0,409,0.2540137505756841,0.23433857023424728,0.2629613876013742,0.6289943114445897,0.6779402426172204,0.6631807465472647,0.22685356458301587,0.29722748257551923,0.6153464934073656,0.7301267199930792,0.6530784691560202,0.6174456124721391,0.7655122035263359,-0.010102277391244474,0.43310906672883426,1.4717891064825448,0.46507748252080483,0.07169706258462463,0.3714416505665397,83.5200800958506,0.05582426738255966,0.3556938655637223,0.3715043718853442,0.25061387722543904,0.3876626034084598,0.28812704790138866,0.3666956999372254,0.22966705516705516,0.1274698997180829,0.2899672750960458,43.11240924705281,2268,2026-09-15,3.888888888888889,0.9,4.0,3.713413566739606
643289,Mauricio,Dubón,ATL,198.0,380,0.2543294747266247,0.2308254313740638,0.26657631836822226,0.6162988653786403,0.6774864128622395,0.6573909303844142,0.2205254317395127,0.29136909606600725,0.5972095664515995,0.7155302259041731,0.6489919397720116,0.6031253485406505,0.7529582347561774,-0.008398990612402568,0.42664141509870845,1.3380616408607546,0.22371561889693453,0.09829715053987578,0.2947749882949418,85.7239079069244,0.01789389894831634,0.3006697712990062,0.29572711357861897,0.28147828733766234,0.3289760740314538,0.2727380952380952,0.2704625596931464,0.30761324266548723,0.12817717243716467,0.3992285363257926,58.64188335544394,2158,2026-09-16,5.2105263157894735,0.95,5.428571428571429,3.6499812441387935
665487,Fernando,Tatís,SD,157.0,494,0.2543092801095041,0.25390173155643503,0.2544388046496495,0.6716280436227875,0.672525847574849,0.6723094922416781,0.22740239946307717,0.2946193116184378,0.6250315453595314,0.7347220886881876,0.648790841190787,0.6270497853803199,0.7720565858272601,-0.023518651050891126,0.43618824101202924,2.0386834051550577,0.2274618004129275,0.0604807185732176,0.6649178385293573,94.01654452422588,0.14522704947479076,0.3644513971157171,0.46180967744105705,0.296142242854906,0.29520904584547625,0.2659511726502889,0.33657705941309124,0.25922157146919284,0.1958392927223871,0.26299463436961595,62.165363922730776,2408,2026-09-16,1.0,1.0,1.0,3.802035010940919
678246,Miguel,Vargas,CWS,187.0,463,0.22028951301005678,0.22783778792644577,0.2172408576982539,0.6206187332433357,0.6007310866687317,0.6065290749062024,0.18405446156884822,0.2470002765767559,0.5334886428927423,0.6547244599311062,0.6486981531892294,0.5947685286976767,0.7432417865880567,0.04216907828302696,0.3934542907472253,1.1717068288106025,0.39687967299995597,0.006596153846153846,0.3784246016038469,86.57461216305998,0.08234861427486712,0.3384287395596051,0.3818252479593774,0.22079456075391035,0.2482917532917533,0.11283411949685535,0.18683880195713684,0.24329638283481825,0.186795913816312,0.22831806910255245,45.90311058122942,2635,2026-09-16,2.6315789473684212,0.95,2.857142857142857,3.748496405126602
669127,Shea,Langeliers,ATH,127.0,298,0.23479490660760288,0.22555207305495456,0.23873396654446977,0.6149532403582034,0.6388607089141819,0.6318339031516462,0.2040390589168795,0.2852827044167173,0.5734749260550251,0.7146623041577904,0.6482977171288369,0.6362205885733584,0.8100244432445008,0.016463813977190656,0.40961647701781484,1.0115,0.04611764705882353,0.007205882352941176,0.8140588235294117,65.496375,0.025344827586206896,0.3007365344827586,0.3078950603448276,0.2797594781899715,0.42031963470319633,0.12055944055944057,0.40777572681125984,0.23712406015037596,0.23313162643807805,0.4584058252800061,59.38323254475152,1606,2026-09-16,3.3333333333333335,0.15,3.3333333333333335,3.7338512035010942
687401,Joey,Ortiz,MIL,138.0,239,0.2765077244279165,0.22353416730798892,0.3070949666143181,0.5941758659946713,0.7295563712309088,0.6845373265467865,0.20586939907774982,0.29260957274573096,0.5602945665950793,0.7088574373252652,0.6475562214619645,0.47891137740972095,0.6592084301521441,-0.036981105084822,0.4432764046283119,1.8954521530814636,0.12699766211835178,0.0,0.5915897435897435,90.24142778514914,0.0440405087473586,0.38269046946410146,0.4028919093843678,0.3904089267285862,0.3007920714157223,0.30107142857142855,0.3540338151077175,0.3633241561784897,0.18917127404788409,0.3475560240401027,57.4228835549357,1490,2026-09-16,7.428571428571429,0.7,7.333333333333333,3.5645295404814004
521692,Salvador,Pérez,KC,160.0,420,0.23502583222517875,0.24348394330282502,0.23180369467178968,0.6456907366110245,0.6249183682724895,0.6307352599070128,0.18398367014710484,0.25079439329057984,0.5304842728760129,0.6582559144180404,0.6465179038168226,0.5591849794122723,0.7150854531756128,0.015782643909809768,0.40778163809844076,1.2046151029059693,0.12846417304868854,0.04127162612594738,0.49606978228377185,90.18958850358152,0.08067688917365641,0.33074393853825645,0.3656910955121236,0.2712056941790953,0.21862573207798947,0.2188856238698011,0.28136337166154346,0.21787660780466536,0.23770477922111316,0.42934674564890624,49.402175279260085,2207,2026-09-16,4.0,0.95,3.8333333333333335,3.7185229759299783
691182,Adael,Amador,COL,27.0,38,0.22784105389843634,0.2314750626704682,0.22525899503409794,0.6174803816021875,0.6060660057802641,0.6108369589713452,0.17018193413221394,0.37950802696022556,0.4938385659748483,0.8248174275866521,0.646072167937326,0.5478541568378739,0.9099907189139833,0.03523520896598087,0.3946447583388604,1.5619699134943492,0.18295086184718293,0.07598533312529257,0.5853886531325357,82.85226481253422,0.06300043005708031,0.22509907977558843,0.2429785284228634,0.29827067669172935,0.2276315789473684,0.0,0.21289682539682542,0.2622425629290618,0.11062847490251437,0.2634042992972303,46.18622076023392,266,2026-09-16,6.3076923076923075,0.65,5.428571428571429,3.6499812441387935
543807,George,Springer,TOR,149.0,339,0.2575399343465505,0.2052726045854163,0.2805128904952496,0.5789353759101756,0.710445200410307,0.6740735598285561,0.19247999730955562,0.26669532183129574,0.5528455798086171,0.6889481252805452,0.6452724252440857,0.5738006683624061,0.7432849243359884,-0.028801134584470423,0.43496108074348666,1.4804214248847545,0.35573438726904155,0.003765368852459016,0.6192287271512054,90.24084584015733,0.05569438124185845,0.32626190800337157,0.3609172233868867,0.3452985186079618,0.24439338235294117,0.16883963125625082,0.3272353769093845,0.20446357342298707,0.2192290655081353,0.25368725882016163,58.335696360021615,1941,2026-09-16,2.875,0.8,2.3333333333333335,3.76472647702407
647304,Josh,Naylor,SEA,205.0,401,0.25691206911669984,0.25196827299375707,0.2594394461870322,0.6505378816215908,0.663013626642956,0.6588299948421998,0.21951963012135212,0.2885492365310771,0.592443459806216,0.7085653958169045,0.644479667108973,0.6051988578954203,0.7557346306823355,-0.014350327733226864,0.42460253575730733,1.309782283966701,0.11013756149920548,0.005053630363036303,0.31856790636117704,84.78830519271787,0.028562265967531697,0.3135903087322368,0.31432915240025705,0.29332017102615693,0.304184958234254,0.2888235294117647,0.24551695478723407,0.32122736994257456,0.14661067976533806,0.41073108147060006,59.34912676334277,2029,2026-09-16,5.368421052631579,0.95,6.0,3.6215098468271334
664040,Brandon,Lowe,PIT,189.0,419,0.2443676020611998,0.2338578976151477,0.24910825633400135,0.6323689608576811,0.659112772555907,0.6509577091809324,0.20321262533427104,0.2705072487313975,0.5740128951172055,0.6941959308291525,0.643956206679356,0.5999887448147024,0.7521203848174095,-0.007001502501576384,0.4191882571128367,1.7586675014667241,0.364710744702095,0.0020148026315789476,0.474552966680068,90.0540436450342,0.09596421660100904,0.33300726078167114,0.39699567696454496,0.28123932550175557,0.19706262939958594,0.36560043414916443,0.3315818234414247,0.2431861707580335,0.3258581776110615,0.35790167485514,57.84068903419674,2478,2026-09-16,2.625,0.8,2.6,3.7564638949671774
650402,Gleyber,Torres,DET,115.0,276,0.21851297001962156,0.22907082252203692,0.21411386481028177,0.6254813133726285,0.5973044158760457,0.6057480577949431,0.19120056449383457,0.27440773147839864,0.551157340011893,0.7020748821836127,0.6434632979571674,0.5756683783279566,0.7653322881380606,0.03771524016222427,0.38977664299988296,0.9189777225628103,0.3587990235256507,0.004699488491048593,0.16703664482097186,87.09667570201985,0.01791074644786872,0.34191303244531757,0.34921264408815356,0.24131699279770552,0.18398728283010757,0.19102564102564104,0.23313615333773963,0.19748516031722865,0.20754186554774323,0.2193088522842232,65.94734258380257,1663,2026-09-16,1.6428571428571428,0.7,2.0,3.775054704595186
691718,Pete,Crow-Armstrong,CHC,220.0,456,0.24800233500705757,0.21454893745472375,0.26414213207178,0.6007552020177757,0.6884369921997542,0.6616464253423443,0.2160191485275322,0.28092238752815374,0.6035890517370877,0.7145983663608209,0.6425214745892129,0.6157352583180851,0.7604407887783053,-0.019124950753131365,0.42512203686764466,2.0486209635080157,0.3193792259490726,0.03818757785736531,0.6821925599789148,93.72395903339941,0.16609517256596057,0.43475807195993166,0.5571138831352827,0.2167115320704553,0.2707335431842821,0.40327380952380953,0.28706416427515546,0.24342875676963666,0.23669600848763916,0.38436846722227413,61.378069934005865,2737,2026-09-16,1.0,1.0,1.0,3.802035010940919
695336,Thomas,Saggese,STL,45.0,101,0.25634254714942795,0.23128489479388714,0.2675068477038768,0.6142567585218337,0.6761195052260116,0.6578820849897182,0.18375484505601197,0.32238984558964473,0.5206447435645469,0.7557176644246404,0.6414945323271553,0.4332857738696422,0.7161544907215082,-0.016387552662562976,0.4220277604368931,1.526435873450895,0.2638448313819421,0.0,0.2505454746091702,92.37692299946295,0.08467933225921948,0.37468343626924455,0.417727284170247,0.3468843172331545,0.22481302385557705,0.5346153846153846,0.2915923101881895,0.3212475179945396,0.1665903904476187,0.35481280134223914,58.09109258382118,589,2026-09-16,7.125,0.8,6.0,3.6215098468271334
666018,Jonathan,Aranda,TB,172.0,451,0.23094451687001513,0.22141825406478807,0.23457759270704184,0.6112526206708855,0.6354806624291764,0.6289059624199673,0.21341313929202546,0.2808768513598584,0.5959472726886386,0.7119787659692005,0.6399666557869549,0.612766535228479,0.7609618069856188,0.011060693366987562,0.4024788455743828,1.6631592932007748,0.2522996845720258,0.10243593452536491,0.5143476178033273,91.67976941037736,0.0917218356918239,0.32670248431603777,0.38973303087657235,0.25322634318957066,0.1518124695159127,0.2585380116959064,0.2617602189617266,0.2181785014741964,0.24326010620063948,0.2997240395009695,38.21462684868211,2519,2026-09-15,2.1176470588235294,0.85,2.0,3.775054704595186
646240,Rafael,Devers,SF,219.0,403,0.24418900564711918,0.18325701210988016,0.27730093265618955,0.5342877833389935,0.7065346537294649,0.6524612796050325,0.20007204976027837,0.26624646383041006,0.5694617540237532,0.6892260002270778,0.6397186753376526,0.5757819862019191,0.7271655773770127,-0.012742604267379942,0.4173916654980412,2.7276229894722737,0.5040939932729734,0.009029592041800642,1.3526758308300897,93.46096836436085,0.24463789609042608,0.39508690698886606,0.5655388615773765,0.19130690746488332,0.34784285649923696,0.2927035330261137,0.27129473106297114,0.23511820478649564,0.2736257652206072,0.2990484599997673,59.520470261732925,2614,2026-09-12,2.0,0.75,2.0,3.775054704595186
666182,Bo,Bichette,NYM,173.0,469,0.23436539830992753,0.21800731384793368,0.2403994038790639,0.6017613585796766,0.6428069583855611,0.6320671440754871,0.2128838789501188,0.2792515429552391,0.5919043034014737,0.7065512293634235,0.6386673807091447,0.5878975668678504,0.7371123516761239,0.006600236633657608,0.403680667339001,1.1558967781472163,0.27047036754133713,0.0019080996884735203,0.3838141350147775,89.92528755113536,0.060420799759242985,0.3515711004420923,0.3761260931953353,0.17608175753755648,0.28343008255933955,0.36475711722000165,0.24716458797818097,0.23413646601146604,0.16178102667839808,0.3996892165936393,50.83859003182303,2414,2026-09-16,2.9473684210526314,0.95,3.0,3.7440700218818384
