key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Decision_Score,Decision_Score_N,Last_Game_Date,avg_batting_order,start_rate,Recent_Avg_Batting_Order,Expected_PA
691594,Javier,Sanoja,MIA,145.0,321,0.25731822925029835,0.2594315034902447,0.2563636349674565,0.6672593367550359,0.6621811241649769,0.6637672505651264,0.23815036409871626,0.3191471112622667,0.6308642837932663,0.7554704339493608,0.6603221334787168,0.5328845682964198,0.6970150506421617,-0.0034451170864095992,0.43830020702646627,1.7435833605963484,0.14602764007644733,0.0,0.6509538993967019,87.49143970032182,0.043985810204975294,0.3219744185068569,0.3291206850147007,0.3044787292051314,0.2679388832997988,0.2564671101256467,0.23825698000814244,0.30514020438683953,0.1261163480758854,0.4041380396239752,53.71804883283225,1612,2026-09-22,5.7,1.0,5.142857142857143,3.6638553851748594
701807,Carson,Benge,NYM,175.0,454,0.2476537989399833,0.24320922459244154,0.24936701592416793,0.643470250853502,0.654089200494147,0.6511583060494375,0.2203887921771832,0.2881769067586112,0.602033683353023,0.7157917762187833,0.6600694807163611,0.6085602497894558,0.7554508589797957,0.008911174666923594,0.4298097249381975,1.5360827484358623,0.34426549441194837,0.07222204643123804,0.41299921396131734,87.65516135910252,0.11616445205084322,0.35453030308614675,0.41811121763986553,0.37378816336198817,0.1405648395721925,0.1862774734128263,0.2809049421873932,0.2661686896981015,0.18705150752701324,0.2675248337492605,57.0467272738898,2578,2026-09-22,4.15,1.0,4.285714285714286,3.700948542335899
666018,Jonathan,Aranda,TB,181.0,460,0.23123197821781372,0.22984915496315914,0.2317760891071452,0.6268507434048163,0.6303624889241777,0.6293733450266286,0.21322233833537677,0.27967627181598104,0.5955214388143504,0.7101046868009421,0.659197487193389,0.6178617721231526,0.7631731293131726,0.029824142166760437,0.41488132754805135,1.6096664243926224,0.2724722650176244,0.06363302041421634,0.48646822930717715,89.56671001815161,0.11840603638048894,0.32543419215618125,0.3988190818947206,0.2713957099075183,0.19397749042145593,0.2421485260770975,0.2504643824248777,0.23830676166290315,0.21022314161714883,0.29228369335040355,50.7460282630111,2605,2026-09-22,2.1333333333333333,0.75,2.0,3.774480271531608
672640,Otto,Lopez,MIA,159.0,499,0.23929649938247363,0.22558227520247273,0.24366636239774447,0.6168694656688496,0.649380509685652,0.6417175391496851,0.24960678295660851,0.3182655583898967,0.6596039282256142,0.7625393068197446,0.6547724871950735,0.6775717973720174,0.813369823414797,0.013054948045388426,0.42017898918574126,1.2788933639151643,0.2914774943808508,0.14719230616481155,0.3481263923636598,88.49482897952957,0.07031292990809948,0.32604870015541476,0.34928700118283323,0.2787868858681576,0.19085629036480223,0.18539016029841718,0.32319062181447505,0.20426247568116135,0.19183969284691071,0.2733311591519024,48.060752813378016,2450,2026-09-22,3.2,1.0,2.7142857142857144,3.752797139220559
807712,Luke,Keaschall,MIN,191.0,401,0.2399393393291499,0.25911100156764544,0.23080769970931786,0.67979402553861,0.6308063127985085,0.6471748449108425,0.20721541512359487,0.27586855723106113,0.585929519336383,0.7064367751418527,0.6533632256410425,0.6036274814394427,0.7520066149358251,0.006188380730200005,0.4228402442246895,1.2244695083326467,0.2424314539386948,0.15343851711849044,0.24630080442485175,83.91025813616585,0.03236373899089416,0.2958018222731216,0.30522095348692446,0.27332191893312313,0.2446637426900585,0.30246503496503496,0.340499281695295,0.1992043073473972,0.1690255490364502,0.2312614309218185,50.97337493468091,2251,2026-09-22,1.0526315789473684,0.95,1.1666666666666667,3.797178616885872
681198,TJ,Rumfield,COL,192.0,423,0.24963822825101234,0.23681667053633387,0.2554579423910083,0.6349315791649153,0.6670869396252284,0.6572804796246793,0.22550727665995923,0.2945636627273546,0.614349345985628,0.7277516037969968,0.6529295927640366,0.6154815486776256,0.7615299568333848,-0.0043508868606426665,0.4291578758930925,1.0935802845528455,0.4435254065040651,0.07478861788617885,0.2530360772357723,84.93340670444653,0.049364198195511966,0.32644598822131665,0.33695002288165,0.23509570425688847,0.33004467379467384,0.413968253968254,0.29204658228758407,0.29666003316749584,0.1343225613982806,0.309371940887486,43.29131798745473,2337,2026-09-22,3.7222222222222223,0.9,3.5,3.728563852354688
664040,Brandon,Lowe,PIT,199.0,431,0.23893436188709716,0.22452601768103317,0.2455869384462775,0.6144798093791967,0.6522854089876933,0.640651797273103,0.2034837159435156,0.2695706332916542,0.5737817115548092,0.6919449267351019,0.6524917175367243,0.6056591654762566,0.7547217359444804,0.01183992026362135,0.41801999154571623,1.8515916337599854,0.3986430786678706,0.051607984080571795,0.6560343134268815,91.46267349468712,0.1805834246921909,0.37784165774160905,0.5101163973688649,0.2798275314844658,0.17258835625987545,0.2763548951048951,0.2760452203077543,0.23818917667738237,0.3383120269296929,0.3546819904485786,58.75264437530322,2562,2026-09-22,2.7058823529411766,0.85,2.857142857142857,3.748460512758349
661388,William,Contreras,MIL,173.0,436,0.23274644933078403,0.23054376107377816,0.23362045178138502,0.6236174344085931,0.6291982910821667,0.627619125467069,0.21374648060467824,0.28204481165773454,0.5920579306583196,0.709296850251731,0.6509425893551346,0.5691878151538632,0.7236450152016745,0.02332346388806561,0.408544018660339,1.7547082599493264,0.2904369695752482,0.004022988505747126,0.833576401763276,91.12686190439995,0.11562052078356429,0.34223859015984015,0.3994342019393651,0.2887649275488617,0.1492817241160414,0.275684731934732,0.2817712479463424,0.22307100321699058,0.21768689405958047,0.31010997242817406,57.39633847215244,2243,2026-09-22,3.588235294117647,0.85,3.5,3.728563852354688
666182,Bo,Bichette,NYM,183.0,482,0.23169271514062423,0.21580294792916271,0.2377255520694571,0.5975472589327471,0.6380818736315454,0.6272405381201114,0.21251661083961637,0.27764657282239297,0.5911961720090211,0.7041023481966087,0.6503824285608243,0.6003054861223337,0.7459517215886956,0.02314189044071291,0.4079462244743563,1.1113783636723389,0.2602949808732357,0.0018421052631578947,0.3344855147737765,89.72686016482899,0.045876628691403964,0.37373969042262467,0.4023980264205101,0.1937340819479966,0.25478670634920636,0.32291182170542637,0.23579255861365955,0.2124678725640264,0.16305574665602085,0.40802286577848207,51.800726781240314,2521,2026-09-22,2.95,1.0,3.0,3.7441238862961392
703520,Brett,Bateman,TOR,60.0,109,0.2462305492754163,0.21314227958649654,0.2644442757096841,0.5979993833899795,0.6888928373663614,0.6585748706295946,0.2214245816542606,0.35622304699871066,0.613850179671386,0.8125584064106637,0.6486081581644678,0.6079318763676019,0.8700629298294592,-0.009966712465126815,0.42715703385246406,1.2513495237972045,0.4076389966802863,0.025106087966664893,0.17010526613892,84.78315542228886,0.02797976011994003,0.34297623775612196,0.3406368959270365,0.21699189169221675,0.36204594017094016,0.2894725274725275,0.30815273856578207,0.20392655367231638,0.12947327664743394,0.3052285135024193,49.14640962984853,689,2026-09-21,1.0,1.0,1.0,3.8017182859567247
687957,Dustin,Harris,SD,18.0,107,0.2655428887352204,0.22229193479113263,0.2728187501463754,0.612840944788387,0.699549455213696,0.6880442660082,0.2016607813659539,0.3559350381650431,0.5726255893208694,0.809975839705056,0.6483374668541843,0.47283959557009003,0.7661578075284404,-0.03970679915401576,0.4460848765073029,1.3817836104006818,0.19974997868712704,0.004899999999999999,0.6340682864450128,82.75473661615258,0.03523903310132215,0.2906449296716088,0.29672691893413905,0.31042300278432217,0.24,0.36025,0.24624794745484402,0.3472360248447205,0.19320614035423178,0.32950320231619584,53.044210251885126,460,2026-09-22,3.857142857142857,0.7,2.0,3.774480271531608
703601,Max,Clark,DET,59.0,125,0.23647718045185365,0.28441984572124424,0.2138482424447013,0.7011032852021727,0.5803132547226161,0.6222951593540866,0.19297878827649767,0.3172464805347956,0.5386974789457912,0.7476947418898958,0.646387922759383,0.5383265689689714,0.7960462125036256,0.024092763405296314,0.40224407539810725,1.322496662211566,0.38368860284962947,0.1043432880623425,0.3632885870036823,86.51934972495815,0.025228572800351172,0.34098874077478125,0.33986727242174,0.28349468990201254,0.384478021978022,0.029288499025341128,0.3203030303030303,0.25251161216893786,0.11579191387905115,0.238415265228575,49.15003404749521,681,2026-09-22,6.611111111111111,0.9,6.333333333333333,3.608591429783623
805808,Kevin,McGonigle,DET,199.0,485,0.23116386185235913,0.22653211375838228,0.23306431107030018,0.6225131109719216,0.6344621968843001,0.6310149417754576,0.20650610743323938,0.27011747292316873,0.584084504632335,0.6970521485227745,0.6462959805606211,0.6546751056926147,0.794499334342239,0.015281038785163514,0.4078224205431726,1.434006098784543,0.5027388541308336,0.0026864035087719295,0.4659462790964338,87.04986070464486,0.07172682435945094,0.3589215447318428,0.43223315221477243,0.24352537109454808,0.2034000247386975,0.40484169271573367,0.2557716368067571,0.24462038546761988,0.14658525533555472,0.19017109996277154,44.96307227953268,2770,2026-09-22,1.3333333333333333,0.9,1.3333333333333333,3.792638947815019
660670,Ronald,Acuña,ATL,142.0,308,0.2468192468996006,0.23504085966870444,0.2522495423112475,0.6373927487847104,0.6673225111815745,0.6580823650698773,0.19039198853526382,0.26756850577649344,0.5505159524552476,0.6923994443896926,0.6457122567557027,0.5781632300508841,0.7556601472817288,-0.012370108314174622,0.42493184908040066,1.8755861198959873,0.37171131492023335,0.006805555555555555,0.6339107500527091,86.46493468554931,0.17487715852339558,0.36895898387911047,0.4880779984734419,0.2767054910801258,0.3227284212654134,0.261329445571332,0.3465459037287014,0.2551228420029828,0.252189185211248,0.2889510252262058,55.60306967865022,1831,2026-09-22,1.75,1.0,1.5714285714285714,3.7861537062852295
606466,Ketel,Marte,AZ,146.0,446,0.21069587186066654,0.2552884905872796,0.19609828815195463,0.6712835182312863,0.561276984644531,0.5905970971453605,0.19605946206501537,0.2635283272148523,0.561197001708104,0.6848022414852449,0.6437561516530503,0.6015418951047091,0.7560058623461796,0.053159054507689874,0.38020051443576,1.1779036266380016,0.18707729320229322,0.018076435810810816,0.26307724201474203,90.35329416744815,0.049976186134555935,0.2872445256438644,0.3055451785605745,0.21847132870078956,0.1826297514619883,0.21692481884057974,0.22339788251366122,0.1969015778428888,0.12408939379543477,0.3061317291876182,47.05942086504552,2196,2026-09-22,2.4444444444444446,0.9,2.0,3.774480271531608
677951,Bobby,Witt,KC,153.0,442,0.23393081072834285,0.2444242251253639,0.23029847497552786,0.6528135177432326,0.6276717907346541,0.6342605285298961,0.22206562321935708,0.29199607756356816,0.6124155305202208,0.7283794830850852,0.6437559356091633,0.652433755548519,0.7987742377428094,0.009495407079267215,0.4083089799637257,1.3402175104876886,0.24510326483821696,0.031251302846720085,0.15401301218161684,92.34072791671377,0.09854090770661209,0.3520586280636223,0.4044240303576332,0.2791440073855635,0.1962622549019608,0.5485795454545455,0.4274382397590076,0.21969033108738992,0.22357397115215155,0.36948032801939157,54.55556334777143,2295,2026-09-22,2.0,1.0,2.0,3.774480271531608
686797,Brooks,Lee,MIN,195.0,413,0.25225953834001075,0.22266340344154414,0.2662335003380761,0.6115634673416546,0.6871964631135036,0.6642390601189967,0.20632131249380703,0.27393620288781595,0.5800071290360893,0.699346963159617,0.6429672743802102,0.5673813792235438,0.7186273490951536,-0.02127178573878652,0.4270839780215839,1.5140496065368119,0.08993250561617458,0.0315739757243393,0.33161772333909145,87.78257271623033,0.047571141558527104,0.3385416247923208,0.35633105964723205,0.27478433552813264,0.37072463345672896,0.23081160071942447,0.22429138321995465,0.33680281762717457,0.19988803804420852,0.3968106995788813,58.689581409714755,2308,2026-09-22,2.9473684210526314,0.95,2.6666666666666665,3.754242681374629
672695,Geraldo,Perdomo,AZ,186.0,453,0.2459385892498185,0.24102159741264206,0.24795748656044725,0.6408371814304761,0.6528736915478668,0.6494010030091668,0.19022637392917743,0.25442674372299784,0.54317085809215,0.6638322272667788,0.6424939258805888,0.5325234060918937,0.6856470362107494,-0.006907077128577965,0.41723619989415167,1.220451336509691,0.45676374036015305,0.013321840766823164,0.34543198887859977,86.1905005575898,0.004166666666666667,0.32938241622981485,0.32755297259029004,0.28360787568652734,0.37950605680868843,0.1949661555463462,0.2861017628205128,0.35284166249960214,0.11053171880396673,0.20751729411012948,51.30447046568604,2788,2026-09-22,3.1,1.0,4.0,3.7130038184132372
641355,Cody,Bellinger,NYY,192.0,355,0.24334095038036802,0.2573677598983074,0.2357546195988346,0.6747343096736449,0.6375362400525927,0.6509309777958554,0.20561924997786662,0.2769905001848002,0.5805691758258154,0.7060037298819504,0.641446914188185,0.6004164680449111,0.7582168016679143,-0.009484063607670401,0.4175376670566494,1.7164547300432231,0.2335127153543467,0.0,0.49964580617535514,89.52940138731032,0.09008646954154634,0.30026090809895994,0.33683626919691717,0.31060914294461944,0.235349025974026,0.12992105933282405,0.23266390021477232,0.29280335919534056,0.1801283007593224,0.31956116994029865,55.22845509428037,2076,2026-09-22,2.05,1.0,2.0,3.774480271531608
701398,Sal,Stewart,CIN,171.0,492,0.2460055672329555,0.22503413547673912,0.25329441851407947,0.6150004358382997,0.6649916517347692,0.652582956004309,0.211738053583553,0.27689602054396617,0.5896808554026625,0.7029495799313149,0.6412745029010751,0.6249055806334534,0.7667844752882125,-0.011308453103233918,0.41848481071337745,1.3582757646968924,0.19976877950862681,0.0036953242835595776,0.341574520647982,91.8510973303037,0.09147416230979008,0.37101930885515,0.41951865000363076,0.2595054868276212,0.27550778989999175,0.2145505809979494,0.23770881895881896,0.2828956043956044,0.24406102786267592,0.3724520518738934,55.49236258405431,2678,2026-09-22,3.0,1.0,3.0,3.7441238862961392
665161,Jeremy,Peña,HOU,106.0,353,0.23636294115299267,0.24312938249044258,0.2343310919128519,0.6532037611956782,0.6376263634924153,0.6412686331902234,0.21718095133631593,0.2966914649910954,0.6057873623209923,0.7376435615119282,0.6411654689632282,0.6447402066087239,0.8104613223660532,-0.00010316422699518935,0.411159303930818,1.9355516652527094,0.08057238473126696,0.08808501099389324,0.35883845605511094,90.3965515927525,0.13620786455607886,0.401671385291296,0.5019563270211932,0.3554661695585032,0.16027683123304334,0.18934069317382127,0.30106645293990164,0.18386054671135316,0.3164166558453865,0.425631596986002,57.61511144951026,1698,2026-09-22,1.05,1.0,1.0,3.8017182859567247
672960,Kazuma,Okamoto,TOR,163.0,451,0.21818617489689235,0.21877286828417103,0.21797413271922841,0.5931926519253329,0.5916753945997246,0.5920785839993714,0.1812555894921314,0.24578188922336616,0.5173856192878556,0.642132236509037,0.6406622886697005,0.5605741640813748,0.7124341674955637,0.04858370467032913,0.37932242069735284,1.4977196507001362,0.39251910813457025,0.0059853420195439735,0.42654262316291847,90.64177693160174,0.11056581818181817,0.3349331725367965,0.421047368069264,0.2100623643286716,0.21905408738548277,0.2305465367965368,0.19006920787610582,0.23955455884558052,0.2605573512380116,0.24840140498877206,58.7701505088209,2595,2026-09-21,5.473684210526316,0.95,5.571428571428571,3.642990484271774
682985,Riley,Greene,DET,177.0,388,0.2507330039254426,0.23800334090758285,0.2565400924670951,0.6360187464248861,0.6678677417520004,0.6581189658147184,0.21564575291048949,0.2868518312376359,0.5947001343979609,0.7154920403140818,0.6400304415786416,0.571236240216938,0.7291038760418087,-0.018088524236076764,0.4212161723016732,1.795290322356923,0.3110349994451688,0.07257853982300885,0.7018695297112104,86.52405234218922,0.16246570641418273,0.3837444076028273,0.4927373523026906,0.3851667046403888,0.24772392501115903,0.08480691056910569,0.2903926384386155,0.28450342286288355,0.2740479951015957,0.2735894352284361,56.35805681725474,2403,2026-09-21,3.888888888888889,0.9,3.8333333333333335,3.7181904963937207
650402,Gleyber,Torres,DET,124.0,291,0.20999364156271905,0.22895301324302803,0.2019147340425874,0.6262694525450241,0.5741861374919326,0.5902741795957038,0.18661261599252324,0.2666411267368115,0.542446271218983,0.6908476334914841,0.6399646517933105,0.5742551255842591,0.7596128726599239,0.049690472197606694,0.37775460980754666,0.7182457112938007,0.4939937664452311,0.004427710843373494,0.17115819701643326,85.28043071633363,0.0463567199483123,0.31758869171177495,0.3251186324641251,0.21065944629124994,0.16618024621313768,0.25529761904761905,0.21065879320417266,0.19293724950504615,0.2059553253592581,0.18963039216554986,60.07359807188395,1785,2026-09-22,1.6923076923076923,0.65,1.6,3.785375477301655
687401,Joey,Ortiz,MIL,147.0,247,0.25744792750359524,0.2247474459481076,0.27690934770058584,0.6023056629660445,0.6909857923915853,0.6597824991860417,0.203874166593143,0.28838588946340604,0.5621318641949979,0.7083840941309698,0.63983878062778,0.4866297002803476,0.6635687383662602,-0.019943718558261714,0.4221544297587462,1.58736335604239,0.22800981832754474,0.0,0.35703637901861257,90.03962422156133,0.029946502812423573,0.3452291489434488,0.3600808114249613,0.35708940479957674,0.19425411011806243,0.16323568398727467,0.33341521214870706,0.27085740938166314,0.23790234788600342,0.3676645977921228,55.497671676413916,1560,2026-09-20,7.0,0.75,6.0,3.622125583368689
699024,0,0,STL,23.0,59,0.2435818691479052,0.23670515465876302,0.246262622253842,0.6313982131971909,0.6481660006424078,0.6435202037243368,0.19477150045908148,0.3858507245755968,0.55086318540142,0.8349220872646113,0.639454225367784,0.5666572155618583,0.9149232336708375,-0.004065978356552868,0.41150171338106434,1.5259438516260162,0.18194486788617886,0.0,0.6746379573170732,92.62402259887006,0.09617231638418078,0.359603813559322,0.428551709039548,0.27442575881870385,0.25,0.34659090909090906,0.31785714285714284,0.1569767441860465,0.19631256900993743,0.31398886685984445,55.157258064516135,300,2026-09-22,4.842105263157895,0.95,4.428571428571429,3.69492090429723
805811,Bryce,Eldridge,SF,143.0,301,0.23355343678224444,0.23971559123656028,0.23062590160959606,0.6445761401580724,0.6282692639753822,0.633580026102308,0.1972230573906708,0.2758047399430968,0.5635893954748517,0.7041796671590361,0.6385045209173541,0.5890181027627126,0.7628358011369958,0.004924494815046088,0.4045437110292589,1.8728428016832623,0.5387335896752016,0.0,0.8965602032954006,93.94871027287319,0.14618378812199037,0.44397450240770464,0.5475250668806848,0.27613786397561235,0.23341774193548387,0.10987370838117107,0.2596056366585564,0.23329323308270677,0.28635213351979394,0.23218036737884318,54.0782608857004,1881,2026-09-16,2.8,0.75,2.0,3.774480271531608
