key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
669477,Casey,Schmitt,SF,86.0,220,0.7704244440297368,0.7169727595091352,0.7328071426054016,0.7068694053283094,-0.025937737277092143,0.5179989491138178,1.6528802977909511
682998,Corbin,Carroll,AZ,110.0,220,0.6990550710146797,0.6292821087172813,0.6536992332509655,0.7049836601307189,0.05128442687975343,0.46084727808191017,1.686969123844124
607208,Trea,Turner,PHI,122.0,229,0.5791013810057916,0.7227831137188803,0.6776424781678884,0.7048745410497171,0.027232062881828778,0.47765293079438326,1.1994024971437744
683083,Nasim,Nuñez,WSH,76.0,184,0.727651934022135,0.7054163056222112,0.7120451647673411,0.7026602564102564,-0.00938490835708472,0.5003258380511032,1.3429188866519968
805367,Chase,Meidroth,CWS,92.0,232,0.623283961928302,0.6659081096706525,0.6541751366648529,0.7015659340659341,0.04739079740108121,0.4589469907969877,1.1559367257427453
671289,Tyler,Freeman,COL,58.0,141,0.7836304505870164,0.5858508986472046,0.6530753576457206,0.6990331196581197,0.045957762012399095,0.45652130462693025,1.14448667972214
669016,Brandon,Marsh,PHI,85.0,212,0.5909864278853927,0.7660089698325985,0.7228892475003189,0.6989854997943233,-0.02390374770599557,0.5052891019599527,2.0811119745252182
656775,Cedric,Mullins,TB,69.0,193,0.365598141084132,0.595752105644604,0.54219034822599,0.695575037310429,0.15338468908443903,0.3771340716966475,1.1458509266143238
664023,Ian,Happ,CHC,94.0,243,0.573463781614056,0.5962494869839225,0.5899835266878777,0.6954995372274784,0.10551601053960069,0.4103332697832546,1.2233635236895264
681082,Bryson,Stott,PHI,62.0,225,0.6262857297785671,0.6103658260509199,0.6138452058911865,0.6948741543400987,0.08102894844891217,0.426545168339362,1.4539039681034627
668942,Josh,Rojas,KC,3.0,10,0.0,0.88799478679549,0.7876262033357811,0.6937500000000001,-0.09387620333578106,0.5464156785641983,3.042307692307692
660688,Keibert,Ruiz,WSH,67.0,110,0.6282521646266048,0.6792201088936254,0.660556739164428,0.6928145342898981,0.03225779512547011,0.45764330961625693,1.338111353869793
691406,Junior,Caminero,TB,97.0,241,0.6272109424248391,0.7223361940726843,0.6970634082940548,0.6917870537807247,-0.005276354513330084,0.4822194415220945,2.1919556472542308
656577,Alex,Jackson,MIN,16.0,27,0.87331027384681,0.845748294248869,0.8564579353047186,0.6903846153846154,-0.1660733199201032,0.59128538225845,1.310922965116279
670032,Nicky,Lopez,TEX,11.0,71,0.6639067100713043,0.7524942570013023,0.7417151139666873,0.6898571428571428,-0.05185797110954449,0.511677469335019,1.1977754477160414
682626,Francisco,Álvarez,NYM,47.0,134,0.7273960861844164,0.6104356690465479,0.6437019289816881,0.6889135886912905,0.04521165970960239,0.44345500594228093,1.6768495556392655
624431,Jose,Trevino,CIN,8.0,38,0.4482424933563084,0.5760217598591797,0.5555031103546538,0.6883333333333334,0.13283022297867952,0.3823713076274534,0.7450815217391303
607043,Brandon,Nimmo,TEX,87.0,255,0.5842331406547923,0.6729402418007531,0.6518028536434066,0.6877848340040241,0.035981980360617505,0.44830011749647963,1.6240036108590443
606466,Ketel,Marte,AZ,98.0,238,0.7067827739742127,0.5964877974127278,0.631275451588149,0.6867643136299852,0.05548886204183623,0.4335374522213941,1.5462521724402027
702284,Cole,Young,SEA,101.0,227,0.4378875610944214,0.6344892281451413,0.5802934383399583,0.6850915687101526,0.10479813037019436,0.39755414198453026,1.4149272300757576
691720,Kyle,Karros,COL,87.0,166,0.7805305137482922,0.6184600228670127,0.6814623478506754,0.6834690382081687,0.002006690357493346,0.4657584154605816,1.6065079424713105
678011,Anthony,Seigler,BOS,5.0,25,0.9595228459498448,0.6162174808460233,0.7122847170452307,0.6821428571428572,-0.030141859902373502,0.4858799319844252,1.3450000000000002
681624,Andy,Pages,LAD,87.0,255,0.48312937855756366,0.602929654337479,0.5745715621046965,0.6811639363722697,0.10659237426757318,0.3913774269707991,1.0628449172857066
685133,Wade,Meckler,LAA,14.0,91,0.0,0.6997085010500836,0.6381903128674948,0.6798467432950192,0.041656430427524316,0.43387160580539574,1.133365845959596
670764,Taylor,Walls,TB,79.0,131,0.5984775801815478,0.5397372000256342,0.5625083376170521,0.6754184311353095,0.11291009351825743,0.37992849889384034,1.0282018152214054
686611,Dylan,Crews,WSH,43.0,89,0.8521126149452782,0.3940474242238854,0.5938873537711247,0.674375,0.08048764622887528,0.40050278419940216,1.5298510139286308
702332,Caleb,Durbin,BOS,59.0,196,0.6719453789725736,0.7388755810285781,0.7243503918206586,0.6741971830985916,-0.05015320872206708,0.48835499374184915,2.0738247430614756
605170,Víctor,Caratini,MIN,75.0,144,0.6884847898106939,0.6729430726108656,0.6783264954565511,0.6692261904761905,-0.00910030498036063,0.4539538564534526,1.8054773806893503
670224,Kameron,Misner,KC,8.0,21,0.5863466169734171,0.5908756556291116,0.589629821682494,0.66875,0.07912017831750595,0.39431494325016786,1.0217133620689656
670541,Yordan,Álvarez,HOU,96.0,250,0.5342297587224292,0.6552170748860777,0.6242247152332075,0.6678273170961734,0.04360260186296583,0.4168743168393158,1.563327034237439
701762,Nick,Kurtz,ATH,121.0,241,0.6239781640878199,0.5432252892072764,0.5714706970483965,0.6676196516150854,0.09614895456668893,0.3815250676716805,1.5221008028740788
823550,Sung Mun,Song,SD,5.0,56,0.0,0.6810837245940036,0.6443350549665792,0.6672348484848485,0.022899793518269318,0.429922802774102,1.037185792349727
691019,Kyle,Teel,CWS,4.0,11,0.9116116523516815,0.2836494445938451,0.5420532782080429,0.6666666666666667,0.1246133884586238,0.36136885213869535,1.4000000000000001
649966,Luis,Urías,TOR,5.0,5,0.5420532782080429,0.8326871194438397,0.7130256108988122,0.6666666666666667,-0.04635894423214548,0.47535040726587485,2.1
695681,Christian,Moore,LAA,9.0,12,0.5850513490191337,0.47171821228282607,0.5226865269982837,0.6666666666666667,0.14398013966838308,0.34845768466552246,0.6591666666666667
694203,Denzer,Guzman,LAA,16.0,49,0.5575156156090724,0.612935837785141,0.5997828724323073,0.6666666666666667,0.06688379423435942,0.3998552482882049,1.6160128205128204
669394,Jake,Burger,TEX,64.0,252,0.47159756116947793,0.6501742543315366,0.6181681786633003,0.6662559440091086,0.048087765345808275,0.41185822343170847,1.6222007632166795
669127,Shea,Langeliers,ATH,87.0,249,0.7715367553483957,0.429853327668831,0.5400828566828247,0.6633773677523678,0.12329451106954303,0.3582787438344316,1.1561081659226191
691023,Jordan,Walker,STL,81.0,250,0.8419039442285152,0.5460307882115523,0.6394050787245118,0.6628855444072835,0.023480465682771734,0.42385238370708,1.2111953143155938
656941,Kyle,Schwarber,PHI,137.0,207,0.6551478651172493,0.6304833837047785,0.6404521182946441,0.6627090301003344,0.022256911805690338,0.42443340214074826,2.2109992809845656
682515,Logan,Porter,LAA,5.0,1,0.6231520920464947,0.0,0.5475944898143824,0.6625000000000001,0.11490551018561768,0.3627813495020284,0.9041666666666668
678246,Miguel,Vargas,CWS,102.0,237,0.626570424789828,0.573240618490279,0.5898234388622918,0.6622228404506885,0.07239940158839664,0.3905945530477799,1.5883593400241633
676391,Ernie,Clement,TOR,94.0,219,0.6239020920085683,0.673888007305527,0.659408848006779,0.6583390596745028,-0.0010697883322762225,0.43411460093783005,1.2410125825289184
669065,Kyle,Stowers,MIA,47.0,193,0.6483671340467642,0.5868558772186894,0.5994632002746771,0.6583362068965518,0.05887300662187467,0.3946483294428989,1.6658703703703703
605141,Mookie,Betts,LAD,56.0,146,0.42433448402729235,0.7110863753822153,0.645311217025917,0.6552327695944717,0.009921552568554759,0.42282905598227083,1.8441970892195902
668930,Brice,Turang,MIL,91.0,242,0.5261996977890602,0.5892432649040338,0.572650416313156,0.6542459207459208,0.08159550443276475,0.37465419888633567,1.2613704537871206
662139,Daulton,Varsho,TOR,65.0,191,0.7998880254883279,0.5992760137205855,0.6597838806749686,0.6539372469635627,-0.005846633711405924,0.43145725451952477,1.9672980057565792
694249,0,0,COL,26.0,36,0.6821027031474711,0.44954183764743283,0.5581799313731368,0.653125,0.09494506862686314,0.36456126767807995,1.4208792192169815
701678,Hao-Yu,Lee,DET,58.0,62,0.7670916999982016,0.645767911163019,0.7089348234053202,0.6513640873015873,-0.05757073610373287,0.4617746842037184,1.435007575757576
676356,Jonny,DeLuca,TB,59.0,88,0.574871712190322,0.6099081316080618,0.5961041325001197,0.6495639534883721,0.053459820988252416,0.3872077569975342,1.778253968253968
665019,Kody,Clemens,MIN,59.0,209,0.3523023299539264,0.6272902873840914,0.5758149980620796,0.6467591410013137,0.07094414293923412,0.37241361352230373,1.4754027820964621
677800,Wilyer,Abreu,BOS,97.0,234,0.7101465062069033,0.5040947953115555,0.5727522886354955,0.6455295429208472,0.07277725428535164,0.3697285230897406,1.6982879067178942
701398,Sal,Stewart,CIN,81.0,260,0.7956453003071934,0.4831176623948745,0.5764675834039863,0.6452859786926688,0.0688183952886825,0.371986448741439,1.174405794363734
683737,Michael,Busch,CHC,106.0,251,0.5357889948675048,0.4646397870871045,0.4865246157478481,0.6444444444444445,0.15791982869659638,0.3135380857041688,0.942045695614795
672960,Kazuma,Okamoto,TOR,80.0,246,0.5671734170348184,0.6542061037621991,0.6341288542369423,0.6429217734913937,0.008792919254451359,0.4076952475880804,2.2007976861631313
656537,Derek,Hill,PHI,77.0,39,0.5565814767854187,0.9074145565988102,0.7179993516074639,0.6428058510638297,-0.07519350054363416,0.4615341842733137,2.1345177801724144
693304,Nick,Gonzales,PIT,85.0,221,0.5865640252310385,0.6913049572244974,0.6643790546825745,0.6405585219086363,-0.023820532773938252,0.42557366525452694,1.2681178440643397
665877,José,Fermín,STL,69.0,55,0.648723267712459,0.7683586511840539,0.7061791848931376,0.6403409090909091,-0.06583827580222845,0.4521954212355489,1.4812862515508685
670156,Miles,Mastrobuoni,SEA,1.0,24,0.9804299577426343,0.5294085344247539,0.5675742341419634,0.6385416666666667,0.07096743252470328,0.3624197974260662,0.5135454545454545
693307,Dillon,Dingler,DET,94.0,215,0.7239987031541408,0.6862778158552192,0.6981192617068344,0.6352529659395332,-0.06286629576730118,0.4434823315787837,2.077752103343254
661388,William,Contreras,MIL,87.0,233,0.7268569982569901,0.701108669468747,0.7082734434849861,0.6351563337160352,-0.07311710976895092,0.4498643636323552,1.901666645010395
571448,Nolan,Arenado,AZ,77.0,211,0.5787947049381525,0.5150414541134356,0.5327179149029352,0.6332377585755433,0.10051984367260813,0.3373370983861717,0.9133479512754176
686555,Isaac,Collins,KC,85.0,183,0.6810377522655477,0.5514820269885623,0.5960114359774324,0.6317616811983009,0.03575024522086845,0.3765371868065162,1.0743943504921627
665750,Leody,Taveras,BAL,69.0,179,0.4734215047303151,0.600382008397072,0.5675451252560973,0.6305425202062431,0.06299739495014578,0.35786133360974753,1.1385561268457065
669236,Jeremiah,Jackson,BAL,54.0,146,0.643797807935447,0.5889315504785315,0.6043011410266474,0.6293987621573829,0.025097621130735437,0.38034639013246596,1.222221516311203
624413,Pete,Alonso,BAL,95.0,258,0.4862360462565456,0.6037607961538771,0.5742558218169189,0.6285513676326929,0.054295545815774005,0.3609492821740604,1.558019232502921
683357,Owen,Caissie,MIA,30.0,183,0.6890820227314752,0.6520552882455233,0.6574513642093128,0.6285089985744832,-0.02894236563482966,0.413214098530623,1.952089604431932
663616,Trevor,Larnach,MIN,30.0,208,0.6707727105936839,0.7315033892250224,0.7243298183686242,0.6284659090909092,-0.09586390927771504,0.4552165977826905,1.5873326159732186
695506,Jac,Caglianone,KC,84.0,209,0.6527177022986936,0.6159325626566448,0.6267497415568617,0.627430926916221,0.0006811853593593487,0.3932421712895237,2.1044813496355226
665926,Andrés,Giménez,TOR,71.0,200,0.6780506538194744,0.6384289225988468,0.6491282584452538,0.6269625668449197,-0.022165691600334103,0.4069791191264087,1.46581014293304
608324,Alex,Bregman,CHC,91.0,269,0.44706511017474837,0.49723446048975073,0.48487353253358534,0.6264274106175515,0.14155387808396613,0.303738071461999,0.8813499396135265
646240,Rafael,Devers,SF,117.0,223,0.4579009023272488,0.6121959144693422,0.5632266954034424,0.6260329307277664,0.06280623532432406,0.35259845878753204,1.623441526494815
673962,Josh,Jung,TEX,71.0,253,0.6192552966851522,0.6162471261912832,0.6169077712461288,0.6254436131177616,0.00853584187163281,0.3858410254086044,0.9549747064438905
687859,Troy,Johnston,COL,58.0,213,0.7300933256802711,0.6576548028015184,0.6742018803757746,0.6250480717872022,-0.04915380858857232,0.42140858532418385,1.4857926894486337
700250,Ben,Rice,NYY,109.0,212,0.5424907498510706,0.6314068977731702,0.602744266020124,0.6238416136102704,0.021097347590146365,0.3760169555083322,1.7035650244820673
675961,Alika,Williams,ATH,21.0,34,0.6802540883822429,0.7289498656376427,0.7110329338123514,0.6227777777777779,-0.08825515603457357,0.44281551044647005,1.728491379310345
682622,Noelvi,Marte,CIN,19.0,69,0.6392185806112475,0.5557038611592736,0.5747948963727583,0.621999007936508,0.04720411156374971,0.35752185531082353,1.9575795454545453
686797,Brooks,Lee,MIN,100.0,211,0.3920808213435133,0.6474782280882838,0.5759927645634292,0.6211409873381705,0.04514822277474129,0.3577727144805708,1.5701217523700324
687462,Spencer,Horwitz,PIT,51.0,240,0.4082097036083553,0.648259889000536,0.6124510159678216,0.6211027992277992,0.008651783259977619,0.38039504040752353,1.304205886747348
688363,Graham,Pauley,MIA,6.0,88,0.2388047586907509,0.4872361979098786,0.47341650705682015,0.6201322115384615,0.1467157044816414,0.29358082549995956,1.2892287234042552
663538,Nico,Hoerner,CHC,98.0,262,0.7558864598177756,0.47180906397270705,0.5648744490260117,0.6200240008426628,0.055149551816651154,0.35023571585890256,1.1278816287249853
668715,Spencer,Steer,CIN,71.0,232,0.6798375299246726,0.4880323848519641,0.5388258306784435,0.619420794633643,0.0805949639551995,0.33375992420797423,1.2800455788332457
802139,JJ,Wetherholt,STL,110.0,228,0.6660458730953034,0.6411081983315177,0.6493650577849868,0.6168185493185494,-0.03254650846643736,0.40054041292109155,1.3847864951652475
701675,Nathan,Church,STL,42.0,158,0.39547926277373746,0.7058759033459576,0.653430799402277,0.6163795649838882,-0.03705123441838876,0.4027613918826498,1.29671122606982
680700,Richie,Palacios,TB,26.0,165,0.4027264726695269,0.5669872202888869,0.5468047708347281,0.6159780844155844,0.06917331358085632,0.33681975528807845,0.9137006645187273
657136,Connor,Wong,BOS,30.0,74,0.6832885697628203,0.6427778955504404,0.6548223138951821,0.6150297619047619,-0.0397925519904202,0.4027352118048791,1.3710670405982905
641487,J. P.,Crawford,SEA,85.0,186,0.5651432564531019,0.5370985870182368,0.5460298561223901,0.6149152191894127,0.06888536306702264,0.33576206866146296,0.9406349144398038
575929,Willson,Contreras,BOS,81.0,240,0.512627856525106,0.5863546980761665,0.5685604050841717,0.6146184697655286,0.04605806468135687,0.3494477261421027,1.5177769290678171
665862,Jazz,Chisholm,NYY,106.0,208,0.49094090664881973,0.5563388805966978,0.5349774932886502,0.6141272676598764,0.07914977437122617,0.32854426621288857,1.4082449288360885
624585,Jorge,Soler,LAA,63.0,193,0.4692548781158413,0.47031838194555564,0.47005680163695696,0.611817617866005,0.14176081622904801,0.28758903263923624,1.323743318256579
547180,Bryce,Harper,PHI,134.0,201,0.6326273732920055,0.730962798407732,0.6942381210897084,0.6112962962962962,-0.08294182479341217,0.4243851921698384,2.2028758205387664
802415,Chandler,Simpson,TB,94.0,203,0.3836126622393189,0.6719363549600694,0.5944009591973567,0.6098601598173516,0.01545920061999495,0.3625014639716871,0.9744435197938985
664761,Alec,Bohm,PHI,102.0,207,0.5042353315520678,0.6154968524685249,0.5809865943768142,0.6094333607568903,0.02844676638007604,0.3540726127657621,0.9715568779072461
694371,Tommy,Troy,AZ,21.0,75,0.8571576410365832,0.49832617375307176,0.6049175209351791,0.6063903487816531,0.0014728278464739564,0.3668161465040162,1.3574841052985287
666176,Jo,Adell,LAA,95.0,249,0.5122560584237197,0.5957946758579258,0.5738374175832676,0.6053043134598013,0.03146689587653373,0.3473462640877851,1.3129148444122154
682985,Riley,Greene,DET,105.0,236,0.46672560819066267,0.6459715057584843,0.5962876795149392,0.6040535941889099,0.0077659146739706975,0.36018971598156385,1.1564049314208482
672356,Gabriel,Arias,CLE,19.0,35,0.6105423748379757,0.38989770986052374,0.4756453971732554,0.6033333333333333,0.1276879361600779,0.2869727229611974,0.8069444444444445
