key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
669701,Josh,Smith,TEX,19.0,117,0.4654707897408705,0.6609824783167774,0.6373866551850622,0.8143429487179488,0.17695629353288655,0.5190513282568741,1.2416931228373702
683679,Jesus,Rodriguez,SF,15.0,31,0.8123403451402513,0.28203057391421194,0.5108331407711539,0.8133333333333334,0.3025001925621794,0.41547762116053855,1.1679347826086957
805808,Kevin,McGonigle,DET,116.0,297,0.7307007758059545,0.48188535317616576,0.5636638072638798,0.800647605083089,0.2369837978192092,0.45129607735784116,1.272073444081893
800325,0,0,MIL,2.0,16,0.0,0.6346455327784399,0.5850513490191337,0.8,0.21494865098086635,0.46804107921530697,1.015972222222222
595978,Austin,Hedges,CLE,68.0,72,0.8113661501858304,0.7305647219260842,0.7723770255759602,0.7907917236662108,0.018414698090250536,0.6107893593753946,1.699581766917293
678882,Ceddanne,Rafaela,BOS,104.0,262,0.597858902461778,0.6912052901177133,0.6664549377510003,0.7892316017316018,0.1227766639806015,0.5259872980031569,1.3008850606782458
676391,Ernie,Clement,TOR,106.0,265,0.7113018998340197,0.6836293559260445,0.6917209036246036,0.7876745305729418,0.0959536269483382,0.5448509380500007,1.4205825817264497
691023,Jordan,Walker,STL,103.0,288,0.6548158806341138,0.6869724720646051,0.6787187023223757,0.7859048861480076,0.10718618382563183,0.5334083444751901,1.7951126549126377
677951,Bobby,Witt,KC,97.0,300,0.7874980497472219,0.5736731864562243,0.6358966045861496,0.7840635492979243,0.14816694471177472,0.4985833487783152,1.5042336009179553
669236,Jeremiah,Jackson,BAL,62.0,148,0.9160720830749314,0.42010541697918846,0.6370190695061044,0.7753310696095077,0.13831200010340328,0.4939006765218213,1.2735570175438595
664040,Brandon,Lowe,PIT,112.0,284,0.7809305334149683,0.555882859511354,0.6312005913358463,0.7710959694282212,0.13989537809237496,0.48671623187978086,1.2612775319114058
700250,Ben,Rice,NYY,133.0,251,0.7174681326666326,0.6368613798639211,0.6664228236065408,0.7707478632478633,0.10432503964132245,0.513643967314349,2.404685369884165
660271,Shohei,Ohtani,LAD,121.0,269,0.7713361657807472,0.6319473189322609,0.6803085689563286,0.7699352394916912,0.08962667053536255,0.5237935409676406,1.8835556623931629
800050,Chase,DeLauter,CLE,105.0,226,0.7426362584937447,0.6735278779655717,0.6967285857775112,0.7694737554112554,0.07274516963374422,0.5361143614005945,2.0399996719409876
694203,Denzer,Guzman,LAA,29.0,85,0.5524177779957486,0.6894104911283012,0.6579008301531544,0.7658201058201058,0.10791927566695148,0.5038336833670242,1.4124227582846003
669242,Tommy,Edman,LAD,26.0,50,0.6718944073939421,0.7388011944551682,0.7171310671953289,0.76375,0.04661893280467111,0.5477088525704324,1.312815815477429
805347,Jim,Jarvis,ATL,5.0,26,0.5737921558467654,0.7622220708632282,0.7369624694807406,0.7570833333333333,0.020120863852592707,0.557942002936044,2.07983870967742
695506,Jac,Caglianone,KC,103.0,245,0.4934113732057519,0.6777655220916241,0.6293036778098495,0.7542814910952484,0.12497781328539892,0.4746721164501371,1.6559527570708457
650333,Luis,Arráez,SF,114.0,270,0.8696360462477117,0.7082354912338835,0.7659556025748968,0.7523351648351648,-0.013620437739731983,0.576255334519603,1.54621046077087
701398,Sal,Stewart,CIN,105.0,302,0.7168265438560422,0.5718398941823877,0.6133882245593612,0.7501825335397316,0.13679430898037048,0.4601531323433794,1.4796210177975953
680664,0,0,DET,6.0,5,0.9786166566966805,0.5420532782080429,0.8801453250869908,0.75,-0.13014532508699084,0.6601089938152431,3.5
683357,Owen,Caissie,MIA,33.0,206,0.5367698893515838,0.6835242439081882,0.6655847954647796,0.7491654256639364,0.08358063019915685,0.49863311660981563,1.6880199530322328
663968,Jake,Mangum,PIT,60.0,188,0.6382188672583378,0.7268956199265639,0.7070555999624895,0.7486250152234807,0.04156941526099123,0.529319509285766,1.8424474745331072
699013,Esmerlyn,Valdez,PIT,34.0,70,0.7758902604430151,0.6541315902387228,0.6981195912285236,0.7479761904761906,0.049856599247666944,0.5221768323439064,2.6293419693732196
666018,Jonathan,Aranda,TB,116.0,280,0.6956277114942018,0.7500616232326863,0.7349045479986531,0.740483412430933,0.00557886443227984,0.5441846275130551,1.7972434923552805
664983,Jake,McCarthy,COL,72.0,228,0.7234056388103511,0.6438801176892276,0.6642862102691011,0.739961906738209,0.07567569646910799,0.4915464907706229,1.9174791666666666
701807,Carson,Benge,NYM,95.0,295,0.529947552194617,0.709086206538752,0.6709840056014826,0.7388042144026187,0.06782020880113604,0.49572581113512565,1.3372203976123156
665161,Jeremy,Peña,HOU,44.0,170,0.49609865035591605,0.6808290328453875,0.6476557495136435,0.7384166666666666,0.09076091715302315,0.47823979970336616,1.1064820223260645
664770,Nathan,Lukes,TOR,36.0,179,0.16465757523597357,0.700809133892606,0.6366432015323047,0.7374804839968775,0.1008372824645728,0.46951193639936567,1.3344747925712248
545361,Mike,Trout,LAA,85.0,261,0.5656196927199353,0.6425418269742635,0.6246293160058543,0.7373397435897436,0.11271042758388938,0.4605640197023935,1.5428000639172967
682626,Francisco,Álvarez,NYM,58.0,175,0.4716954411655765,0.7001215311273945,0.6516742187350715,0.736127772622835,0.08445355388776354,0.47971549111317435,1.6807448140200285
668709,JJ,Bleday,CIN,82.0,198,0.5827975069491269,0.5539971787794967,0.5625740225865259,0.730674751243781,0.16810072865725512,0.41105863400962306,1.5460459569412444
650490,Yandy,Díaz,TB,103.0,284,0.789000715784252,0.7178894829043269,0.7382682020443145,0.7303893849206349,-0.00787881712367966,0.5392232579976098,1.2556423933863519
803011,Sam,Antonacci,CWS,65.0,236,0.6727958460741004,0.6282034702060855,0.6381792449695995,0.7303111229435958,0.09213187797399625,0.46606940103304434,1.4921343976867234
668804,Bryan,Reynolds,PIT,132.0,286,0.6927474308983395,0.558152754199428,0.6044565438617489,0.7288340697103585,0.12437752584860962,0.4405485228258162,1.6123385167464115
691718,Pete,Crow-Armstrong,CHC,141.0,272,0.503414165575723,0.7042652280697792,0.643915316568541,0.7286684782608696,0.0847531616923286,0.46920079385286484,1.5662039584709078
696030,Alejandro,Osuna,TEX,35.0,154,0.48672056245726214,0.7020702219388981,0.6683172344739194,0.7279471454058877,0.05962991093196823,0.486499623060847,1.615647045855379
677587,Brayan,Rocchio,CLE,111.0,242,0.6050321781552583,0.68382817579011,0.6603917021333698,0.7254986239017678,0.06510692176839794,0.47911327113390595,1.659750518363026
673548,Seiya,Suzuki,CHC,92.0,245,0.7950178907529917,0.573937904969622,0.6459166827510942,0.7243189102564103,0.07840222750531611,0.467849667766708,1.769085935634742
805779,Jacob,Wilson,ATH,71.0,164,0.5755320896428775,0.7337815933247838,0.6914346912898818,0.721220238095238,0.029785546805356278,0.49867669267939596,1.4934586082982515
668930,Brice,Turang,MIL,113.0,295,0.46951188991612736,0.6508491095430118,0.6059616818408946,0.7207479088076103,0.1147862269667157,0.43674561500436726,1.6274966638502188
685133,Wade,Meckler,LAA,15.0,126,0.0,0.7966824034235457,0.7495997322207917,0.7198432055749129,-0.0297565266458788,0.539594274139911,1.380874779359694
668227,Randy,Arozarena,SEA,86.0,290,0.4988842358200929,0.6140711499545701,0.5895991958476541,0.7196851783631117,0.13008598251545767,0.4243258024263662,1.5861391843971633
624413,Pete,Alonso,BAL,117.0,296,0.7134866346188304,0.5104904628765299,0.5759713619939129,0.7156722508591066,0.13970088886519372,0.41220672106856887,1.3859744514352568
695578,James,Wood,WSH,149.0,295,0.782471614050444,0.603678765452754,0.6722840065252349,0.7132372441356641,0.04095323761042924,0.4794979920905414,2.6688458738107124
802415,Chandler,Simpson,TB,102.0,246,0.7833341727426434,0.6696084873018868,0.7065252428330341,0.710950996677741,0.004425753844706892,0.5023048255701286,1.7710414324087957
664034,Ty,France,SD,67.0,157,0.830343022521835,0.6821713057098799,0.7335295791940073,0.7103021978021978,-0.023227381391809465,0.5210276722544247,2.02759808187046
682729,Jonatan,Clase,TOR,6.0,13,0.7580750871325257,0.735369819059983,0.7426974244448652,0.71,-0.03269742444486523,0.5273151713558543,2.3348684210526316
657136,Connor,Wong,BOS,44.0,85,0.8092848443063728,0.43900789908897364,0.5974730276688325,0.7095238095238096,0.11205078185497708,0.4239213386793145,0.8914373385012919
671739,Michael,Harris,ATL,132.0,219,0.542062262101779,0.6939799265026882,0.6419284595216002,0.7092295345104334,0.0673010749888332,0.45527462253550405,1.253575734876022
663886,Tyler,Stephenson,CIN,63.0,192,0.5429304398589083,0.7387926400024881,0.6974972063718005,0.7084828086164043,0.010985602244603876,0.494164779772389,1.4402595668423839
673962,Josh,Jung,TEX,86.0,288,0.7681563723998296,0.5717149122858405,0.6246379437322785,0.7079269293924466,0.08328898566016807,0.4421980214884038,1.3235734818541143
518692,Freddie,Freeman,LAD,127.0,277,0.4952291684489222,0.7330945112727361,0.6697074635394404,0.7074333179155103,0.0377258543760699,0.473773372964487,1.3241686103706527
678554,Curtis,Mead,WSH,123.0,173,0.7638631403244217,0.618832970134289,0.6851318729542084,0.7052626811594203,0.020130808205211848,0.48319794166746033,2.3402650487025487
669003,Garrett,Mitchell,MIL,76.0,231,0.790827173581269,0.6690623613966944,0.702969525397881,0.7031701561456865,0.00020063074780540813,0.4943071909396871,1.6664677173983504
624585,Jorge,Soler,LAA,73.0,233,0.3312456127174217,0.4970016357691568,0.4604844723938051,0.7031182432432432,0.24263377084943816,0.323775033270324,0.909955525919518
670623,Isaac,Paredes,HOU,92.0,289,0.6620689801873816,0.5836880094921462,0.6036915627382169,0.7019654977375566,0.09827393499933967,0.4237706483174958,1.220495491514739
689414,Liam,Hicks,MIA,65.0,269,0.6007673115474952,0.7037985375130038,0.6854440666748962,0.7006895978730476,0.015245531198151419,0.4802835274428995,1.2627347219436724
681198,TJ,Rumfield,COL,114.0,268,0.5898210517271878,0.6421562151368334,0.6270697498565047,0.6989189538629044,0.07184920400639971,0.4382709335687814,1.2249060689986595
621566,Matt,Olson,ATL,180.0,230,0.654233113579396,0.5318607993724929,0.5888497424911967,0.6989011708375417,0.11005142834634496,0.41154777447448226,1.5437610031175502
645277,Ozzie,Albies,ATL,167.0,232,0.639724605033134,0.5239869120263216,0.575235942402282,0.6944325599446377,0.11919661754235567,0.3994625680545829,1.304574026352154
669477,Casey,Schmitt,SF,99.0,267,0.6441510399756059,0.6490120719270908,0.6477019124395733,0.6935229625447017,0.04582105010512838,0.44919614916096184,1.8961092896174865
573262,Mike,Yastrzemski,ATL,35.0,226,0.8974727542346383,0.5591705338902002,0.6257456954694285,0.6922565033272838,0.06651080785785535,0.43317652711776594,1.6605806992337167
605170,Víctor,Caratini,MIN,84.0,171,0.6898760775138801,0.5605319451023478,0.6067188817070339,0.6897073829531813,0.08298850124614743,0.41845849209043917,1.5291697303921572
605137,Josh,Bell,MIN,119.0,254,0.7197445937598792,0.5714708546954923,0.6236983195492295,0.689006071901471,0.06530775235224151,0.42973192920416303,1.769647024468664
514888,José,Altuve,HOU,81.0,233,0.5524174121134325,0.5817669189167092,0.5743316180612261,0.6882605778766742,0.11392895981544804,0.3952898113396648,1.6286659729500927
643289,Mauricio,Dubón,ATL,139.0,231,0.5720674099266956,0.6056333043682447,0.5932527227093598,0.6838072344322343,0.09055451172287454,0.4056705036352805,1.3450051904815419
571448,Nolan,Arenado,AZ,85.0,257,0.7133068598418956,0.5595840597267031,0.6022450488863783,0.682815891837631,0.08057084295125272,0.4112224901601501,1.7195931428246038
672960,Kazuma,Okamoto,TOR,88.0,292,0.6351890993750378,0.5973154470771486,0.6063247970034933,0.6809971879731775,0.07467239096968425,0.41290548175778663,1.6626690780115299
686555,Isaac,Collins,KC,99.0,212,0.4201777003372046,0.6753746369762887,0.605369632921543,0.6803199404761906,0.0749503075546476,0.4118450326352775,1.8553923054262946
661531,Brian,Serven,ATH,0.0,4,0.0,0.4763262507710805,0.0,0.675,0.675,0.0,0.0
665742,Juan,Soto,NYM,115.0,211,0.48000791071815985,0.5953803564535389,0.5570264639497172,0.6741731819310003,0.11714671798128307,0.37553230362075446,1.5051164106066026
677942,Blaze,Alexander,BAL,82.0,158,0.5899983198117523,0.8125669701022711,0.7501204393674917,0.6739880952380952,-0.07613234412939651,0.5055722461284589,1.79950715003655
592518,Manny,Machado,SD,88.0,293,0.4109206432072372,0.6609950582181511,0.611768427975087,0.6725608791903859,0.06079245121529886,0.4114515117798448,1.6206192066181602
672640,Otto,Lopez,MIA,92.0,312,0.5932901195881142,0.6593423253490841,0.645030492645153,0.6716418764302059,0.0266113837850529,0.4332294904348907,1.644293222834942
682829,Elly,De La Cruz,CIN,105.0,233,0.6540653032944752,0.6100611644688012,0.6241352718883815,0.6712808807733619,0.04714560888498043,0.4189700750349544,1.6039103817164098
807799,Masataka,Yoshida,BOS,24.0,176,0.6442415719753815,0.6595548040688848,0.657742564592507,0.6706741004896744,0.012931535897167334,0.4411309028618512,1.9783750000000002
702284,Cole,Young,SEA,113.0,267,0.47037843994091033,0.5930573078102064,0.5589672210993253,0.6690721649484537,0.11010494384912839,0.37398940875614656,1.448653195973601
805367,Chase,Meidroth,CWS,113.0,272,0.6984261800333532,0.5036025487123763,0.5680479158915743,0.6679925679949399,0.09994465210336556,0.3794517860805864,1.1244860347985348
681715,Heriberto,Hernandez,MIA,85.0,141,0.7440899038069273,0.5004502854547804,0.60579152720796,0.6664658076079232,0.06067428039996314,0.40373933942269025,2.176698540673928
656484,Tristan,Gray,MIN,19.0,157,0.08046959205309312,0.6824652803604528,0.6377950680273415,0.6659182036888533,0.02812313566151181,0.4247193460223773,0.8745134943181818
665487,Fernando,Tatís,SD,77.0,331,0.444113449325214,0.6061983480097315,0.5786109121950669,0.664970067397912,0.0863591552028451,0.38475893727952093,0.9657730366082603
642201,Eli,White,ATL,76.0,48,0.3983878826186059,0.8880486558036008,0.656095995018445,0.6645054945054945,0.008409499487049499,0.4359793936128062,1.7946497909199524
621020,Dansby,Swanson,CHC,103.0,248,0.6316964960938776,0.6169832702397435,0.621343551589308,0.6636126498049053,0.04226909821559732,0.41233144070937156,1.6892596729402287
656941,Kyle,Schwarber,PHI,159.0,255,0.6884480727301325,0.541248095524852,0.6026111544993653,0.6629934106065418,0.06038225610717651,0.3995272245910799,1.3807710340551007
668715,Spencer,Steer,CIN,93.0,262,0.7296008944484287,0.5860107272232702,0.627897672369816,0.6621581196581197,0.034260447288303686,0.41576754207410743,1.2301760621103672
678218,Brandon,Valenzuela,TOR,49.0,133,0.35555418262969807,0.6851164274291246,0.6124353257940526,0.6597954349698536,0.047360109175801024,0.40408203217319094,0.8629567307692307
691176,Jasson,Domínguez,NYY,51.0,88,0.6261980070148503,0.6360571365184458,0.6324616087801522,0.6595714285714287,0.027109819791276468,0.41715360681970903,1.3922455397750764
694192,Jackson,Chourio,MIL,79.0,202,0.527802690602263,0.6150293968103497,0.5917832281084432,0.6592443249701314,0.06746109686168822,0.39012973474299595,1.3344587237113927
805811,Bryce,Eldridge,SF,52.0,163,0.6371548518173338,0.5510333524308177,0.5730723166805672,0.6587934207499425,0.08572110406937528,0.37753627184308525,1.3683206326233448
687263,Zach,Neto,LAA,103.0,318,0.7602612374235054,0.5675377842228291,0.6223060808648442,0.6567456479690522,0.034439567104208035,0.40869681031266347,1.3173003631978788
606466,Ketel,Marte,AZ,104.0,297,0.539165908527053,0.5333109761724921,0.5348345356045114,0.6557580884397887,0.12092355283527723,0.3507220726995965,1.0699213227671458
670032,Nicky,Lopez,TEX,24.0,98,0.6083504792937735,0.700224513180776,0.6835192830494157,0.6554864793213149,-0.028032803728100797,0.4480376483942908,1.195526056734169
805999,A. J.,Ewing,NYM,58.0,166,0.6058251644491339,0.679803864282992,0.6616941198482857,0.6543600795755968,-0.007334040272688913,0.43298621691862876,1.5063391690009338
686681,Michael,Massey,KC,50.0,191,0.40230715821567,0.6434504467647436,0.6005447816004506,0.6540427927927929,0.05349801119234232,0.3927819861550965,1.05112001760342
666152,David,Hamilton,MIL,40.0,187,0.17962705423376257,0.8247521024554079,0.7571677894218756,0.6540081521739131,-0.10315963724796251,0.49519390684540737,1.0305555555555557
543807,George,Springer,TOR,79.0,210,0.7443014595180953,0.4610527627091505,0.5536711446264515,0.6529028263403264,0.09923168171387486,0.3614934551896938,1.1214661579087457
671277,Luis,García,WSH,41.0,277,0.4900644863379443,0.7381402669901198,0.7125044907390989,0.652256728778468,-0.060247761960630974,0.4647358483694529,1.8717639544025158
521692,Salvador,Pérez,KC,101.0,267,0.7419341058927365,0.5331629968211234,0.5993738523839114,0.6520666131621188,0.05269276077820739,0.3908316779419088,1.1980502561333883
682674,Victor,Bericoto,SF,29.0,30,0.594387704023944,0.7124733579352595,0.6580486647202026,0.6514880952380953,-0.00656056948210737,0.42871087115253675,1.6226653493046503
671289,Tyler,Freeman,COL,81.0,164,0.5736559599661546,0.6360085823568324,0.6161699473205293,0.6504791666666667,0.0343092193461374,0.4008057138581018,0.8599273182957394
542303,Marcell,Ozuna,PIT,83.0,166,0.6430773248296855,0.541272666778889,0.5772448366761627,0.650438596491228,0.07319375981506537,0.3754623213994514,1.27243224263696
670541,Yordan,Álvarez,HOU,106.0,296,0.5381217908691796,0.6994746334599015,0.661651908173694,0.6499587063086104,-0.011693201865083602,0.43004641826319767,2.414209822101613
677649,Ezequiel,Duran,TEX,74.0,247,0.6959469874102249,0.5580556278037426,0.5931493624706075,0.6495381548141645,0.05638879234355709,0.3852731424283564,1.9016669064291556
701538,Jackson,Merrill,SD,98.0,289,0.7819905245379551,0.5730387182316976,0.6355829511232234,0.6490260498748495,0.013443098751626081,0.4125098921353052,1.1267864719215903
621493,Taylor,Ward,BAL,115.0,320,0.5920625235558672,0.5213952976944055,0.54086544411624,0.6481544384057971,0.10728899428955707,0.35056433818426364,1.0366160386743233
683737,Michael,Busch,CHC,131.0,288,0.7667006798845916,0.3898426972105573,0.5357173129411875,0.6478451563691838,0.11212784342799631,0.3470618663720626,1.14627761577585
807712,Luke,Keaschall,MIN,106.0,243,0.6725403256099044,0.6578835339319201,0.6623836955938304,0.646365663322185,-0.016018032271645333,0.42814207677630645,1.3134627518067044
681624,Andy,Pages,LAD,110.0,295,0.6897435641632028,0.5817364108285177,0.6133697642090823,0.6462905505451608,0.032920786336078534,0.39641508259844327,1.3509019204389572
682668,Luisangel,Acuña,CWS,67.0,90,0.8578259408773014,0.5266057962062196,0.7022973440629594,0.6433928571428571,-0.058904486920102306,0.4518530947605076,1.3398447452229298
702332,Caleb,Durbin,BOS,82.0,230,0.5606053923786891,0.6636220901908692,0.6384319390556858,0.6411642156862746,0.002732276630588726,0.4093397134737063,1.3449629407051285
607208,Trea,Turner,PHI,140.0,277,0.5849671406741496,0.6096879664125019,0.6015091433173677,0.6388379957246056,0.037328852407237934,0.38426689552689175,1.2004021181934557
694371,Tommy,Troy,AZ,28.0,106,0.5835674983323831,0.5533167171339924,0.5597633599622877,0.6388325825825826,0.07906922262029492,0.357595072879812,1.012222758584699
605141,Mookie,Betts,LAD,79.0,178,0.4267369948083535,0.643774290954479,0.5847760853541413,0.6384615384615384,0.05368545310739714,0.37335703911072093,1.0725176313229574
691720,Kyle,Karros,COL,112.0,207,0.5761035052013367,0.6768497133386039,0.6436867676299374,0.6372166895604396,-0.006470078069497731,0.41016795118300864,1.8641006276107368
694212,Samuel,Basallo,BAL,76.0,221,0.5494037463774268,0.5262036083089722,0.5322196892031175,0.6302283668836839,0.09800867768056643,0.3354199455498225,1.7469918999940932
572233,Christian,Walker,HOU,88.0,309,0.43653155225935225,0.5707351234726218,0.5432095147921139,0.6287577259164536,0.08554821112433975,0.3415471792168697,1.0425319441264027
696100,Hunter,Goodman,COL,117.0,254,0.6433532034857385,0.5676274257646962,0.5926378514201983,0.6279468599033817,0.03530900848318341,0.3721450778592004,1.5882354766633566
641355,Cody,Bellinger,NYY,137.0,261,0.5601548229707507,0.6381102554729459,0.6124962223124876,0.6276772751653854,0.015181052852897836,0.3844499598701943,1.2086563623453235
676439,Hunter,Feduccia,TB,17.0,117,0.15102466856323815,0.6420478978561144,0.5955570130438524,0.6267355212355212,0.031178508191668786,0.373256734995509,1.2146805037313433
664023,Ian,Happ,CHC,115.0,278,0.40055935499917583,0.5853658951834602,0.5362563837204669,0.6254079254079254,0.08915154168745854,0.33537899242937363,1.0096949946950975
660688,Keibert,Ruiz,WSH,77.0,132,0.6319834318104811,0.5760434543420045,0.5973122412508186,0.6248393256333831,0.02752708438256446,0.3732241780157261,1.5812219618448584
668670,Jake,Rogers,DET,18.0,79,0.7607108208635329,0.5466859550789731,0.5939392031530873,0.6245454545454545,0.030606251392367168,0.37094202960561,1.726159793814433
681082,Bryson,Stott,PHI,75.0,277,0.6005921421138317,0.6144584459996184,0.6115332741886523,0.6233666211314711,0.01183334694281879,0.3812094308404457,1.2802766551863582
682634,Kevin,Alcántara,CHC,13.0,5,0.7743583789267828,0.5761665671503037,0.7280160272076414,0.6233333333333333,-0.10468269387430806,0.4537966569594298,1.1492476851851852
666139,Josh,Lowe,LAA,28.0,155,0.6561658684767715,0.5407493487387557,0.5599747054246818,0.6231372549019607,0.06316254947727895,0.34894110075287027,1.332189680122681
575929,Willson,Contreras,BOS,98.0,262,0.7554075795074269,0.45076424155681005,0.5513805218188244,0.6231180516299227,0.07173752981109838,0.3435751564624359,1.347927170520332
663743,Nick,Fortes,TB,98.0,121,0.7338730890276921,0.5587009873568562,0.6449045102649464,0.6229729870671673,-0.021931523197779135,0.40175808913284233,1.1626456211216487
676609,José,Caballero,NYY,99.0,194,0.4656465502894619,0.7160747873461792,0.6438374861261976,0.6214358304297329,-0.022401655696464684,0.40010368285262526,1.3232035403009696
668904,Royce,Lewis,MIN,65.0,189,0.5200156873054178,0.56998475851656,0.5575694603034392,0.6204890019529242,0.06291954164948499,0.3459657179431116,1.8879150635289907
657041,Lane,Thomas,KC,120.0,147,0.785217946530888,0.5520292776678772,0.671913497572409,0.6203337854128994,-0.05157971215950963,0.4168106434191135,1.9117442651288663
695508,Cameron,Cauley,TEX,14.0,9,0.5610835690780942,0.8951526249637028,0.7319041885137887,0.61875,-0.11315418851378867,0.45286571664290676,1.223858695652174
665052,Griffin,Conine,MIA,12.0,79,0.043070672026846335,0.7173756503553514,0.6591562326981508,0.6184739866908651,-0.04068224600728576,0.4076709830889569,1.8099839743589745
680869,Zack,Gelof,ATH,66.0,179,0.7216700806875576,0.42164477648267695,0.518112018066851,0.6180555555555556,0.09994353748870455,0.32022201116631765,0.9157534562211983
665489,Vladimir,Guerrero,TOR,83.0,294,0.26666374489485545,0.5846373521909942,0.5254026004637085,0.6163656633221851,0.09096306285847666,0.32384012234601467,1.1962229618536335
693304,Nick,Gonzales,PIT,104.0,268,0.45685035329766077,0.7038814268911486,0.6453235854052886,0.6151561902028321,-0.030167395202456482,0.3969747982459492,1.3322513023117861
695731,Braden,Montgomery,CWS,32.0,83,0.537058882237559,0.5805020383808724,0.5687195491838306,0.6151508620689655,0.04643131288513491,0.34984832095590684,1.32688183788008
680757,Steven,Kwan,CLE,103.0,243,0.49976804016225784,0.604670252005872,0.5752712394058105,0.6151098484848485,0.03983860907903802,0.3538550049085991,1.118740851668842
683002,Gunnar,Henderson,BAL,130.0,306,0.48981138545813097,0.6161374950144356,0.5811315279838563,0.6146852355072464,0.03355370752339015,0.35721297013944264,1.284794275353335
687093,Vaughn,Grissom,LAA,78.0,128,0.7849275796731011,0.6251494104445572,0.693136145434134,0.6140530303030303,-0.07908311513110378,0.4256223505163919,1.3290859335790803
672356,Gabriel,Arias,CLE,33.0,63,0.4301279556701205,0.7648891367266171,0.6728976219490967,0.6133756805807622,-0.05952194136833455,0.41273903682420365,1.7048883476720647
620443,Luis,Torrens,NYM,49.0,127,0.37566038870464424,0.5795238090404717,0.5284602473922471,0.6133548632218846,0.08489461582963753,0.324133662757475,0.7982148141571969
543309,Kyle,Higashioka,TEX,49.0,128,0.6474929921515944,0.5102255321421962,0.5514813411157299,0.6131538461538462,0.061672505038116276,0.338142905387191,1.2375097693032016
702222,Justin,Crawford,PHI,47.0,241,0.7620249402524886,0.6729584200938619,0.6888932244975712,0.6116461412151066,-0.07724708328246455,0.42135888247317155,1.0787073819052106
686948,Drake,Baldwin,ATL,127.0,190,0.5226656616948546,0.5421027145934241,0.5343848843152792,0.6102362914862915,0.07585140717101235,0.3261010500308869,0.8768922769753489
642215,Weston,Wilson,SEA,40.0,24,0.7388011944551682,0.2498607353779424,0.5969835791525895,0.6098571428571429,0.012873563704553392,0.3640746999146292,3.0001562500000003
668939,Adley,Rutschman,BAL,100.0,170,0.5227702335950626,0.5658090421808866,0.5502068750703557,0.6065934065934067,0.05638653152305095,0.33375186268004,0.9735679283084253
516782,Starling,Marte,KC,93.0,30,0.7367672755085001,0.4326937615452372,0.6773951254507367,0.6060848577235772,-0.07131026772715943,0.41055892823145446,0.9558041158536587
683146,Brett,Baty,NYM,70.0,257,0.26986845620898436,0.6309657869468129,0.567942018412688,0.6053303167420815,0.0373882983293935,0.34379252189688947,1.491618023748353
