key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
673548,Seiya,Suzuki,CHC,128.0,372,0.23110050714461616,0.23843770461581848,0.22857588005775087,0.6145491394313249,0.5967946852202195,0.6013942946387194,0.2027590191807921,0.2772361352210613,0.5475572309459632,0.6790129509026848,0.6680973488236618,0.5883138375601352,0.7566836103579356,0.06670305418494238,0.4017899338458045,1.4484834381270904,0.4561238093645485,0.0049,0.41555565886287626,85.83682080870568,0.08888543127629735,0.31461321379872664,0.36092081338075205,0.24295710679806704,0.2071816738990678,0.3240817740817741,0.19508543671906056,0.2732590709178056,0.18099257136013902,0.21626598558476706,2026-08-25,2.0,0.95
647304,Josh,Naylor,SEA,169.0,356,0.25879191586727274,0.24684440164176707,0.26446362908106613,0.6292369208758082,0.6587170954217714,0.6494172721822757,0.2144167922933392,0.28826970171474264,0.5702927604869744,0.6958386064322226,0.6663162895760122,0.6076055795838681,0.7678594725423212,0.01689901739373645,0.4327173071870692,1.319958390804598,0.16387931034482758,0.01203,0.35802091954022996,85.5631087981188,0.02131804615607969,0.33861765216332196,0.33634360389515217,0.37341517590936196,0.18528301408736192,0.20956456382010114,0.2874641481706699,0.29969400803799784,0.1740546411475401,0.39003844999728543,2026-08-25,5.055555555555555,0.9
701807,Carson,Benge,NYM,135.0,384,0.26951149572056765,0.24466718396528248,0.27824582407203513,0.6254720471040223,0.6805796593100873,0.6668446050827798,0.22241071436985854,0.29752024029056906,0.5854032079405143,0.709451689400059,0.6652652993692436,0.5939075708789072,0.7553588873860955,-0.00157930571353615,0.4436285758331605,2.0131452695137395,0.19216629536449764,0.04485884487686497,0.47777123154904266,85.7502535492339,0.04964195819493553,0.36906899365527934,0.403395683688852,0.3692122198587329,0.2068332676621899,0.36726806009462953,0.27969593783258384,0.37524024455613997,0.16346620541541967,0.31330414870702883,2026-08-25,4.052631578947368,0.95
664983,Jake,McCarthy,COL,122.0,330,0.24457090231062178,0.23579198112990768,0.24781644286834031,0.6098419548753009,0.6309090266582844,0.6253049277797598,0.23523475859138712,0.31724122609028765,0.6088453534790559,0.7370122530819152,0.6646618805368248,0.6276817205435545,0.7916899690482009,0.03935695275706508,0.41561634920703855,1.0557552098395897,0.23316491880675577,0.005420353982300884,0.17425199307845063,83.74859213001193,0.06032812643361776,0.34619527135517025,0.3530380182814937,0.32097191043030426,0.17320101423658685,0.1751482213438735,0.2658887065901012,0.24206850860076665,0.17524941791544632,0.400203832982182,2026-08-25,1.0,1.0
691406,Junior,Caminero,TB,151.0,412,0.2413045074181635,0.2232288022890347,0.24792934109413056,0.5869278660790744,0.6311028844526293,0.6196037177827094,0.21474733152779102,0.285994903190224,0.5709252351217379,0.6924224793942635,0.6614493200646765,0.6536809748547596,0.8027334404368032,0.0418456022819671,0.40983645783691885,1.451342336824483,0.25803706858271575,0.010780787448194199,0.5995935624272677,93.84175139227563,0.09510847567314111,0.3170516423160723,0.34759962804309774,0.2538755690719446,0.2559016339351705,0.2882541478129713,0.23270973906167636,0.28716856509552446,0.24839206606005498,0.31140912132837084,2026-08-25,3.05,1.0
678246,Miguel,Vargas,CWS,169.0,394,0.2247516638683964,0.22188394236295333,0.22598172715372603,0.5844193460632382,0.5920290429036276,0.5897553276043572,0.17965643700532585,0.2469910056920413,0.49998249202985534,0.6294894550232246,0.6600940371026606,0.5766030601074924,0.7372010508912298,0.07033870949830334,0.3892939751011623,1.8294553901571131,0.6924432456703907,0.015269760213143871,0.48605072004346683,91.35694983082998,0.18603784866356354,0.3933235094387265,0.497752482199576,0.24560867493560834,0.2520719537815126,0.10651709401709403,0.23211274260149692,0.2419594572529279,0.1677445564660935,0.2067265135003652,2026-08-25,3.0,0.95
691023,Jordan,Walker,STL,151.0,396,0.24860796953769,0.22821508779112692,0.25638404313297036,0.596134277439433,0.6454149248528551,0.6322666267144073,0.22635709119437938,0.299822364217747,0.5927210896976712,0.7127706454369636,0.6586013584184676,0.6543665197830991,0.8048274738807025,0.02633473170406031,0.41641165923677076,1.707052144662719,0.21168795796357015,0.03519917251996536,0.7450980812931868,90.36957418033982,0.17152834486113716,0.32816235379946185,0.4011966096411097,0.2990290152742421,0.2392494304001247,0.23794087073498837,0.14753061726617983,0.29130543884220356,0.2806090177993686,0.3800218361605612,2026-08-25,3.4444444444444446,0.9
701785,0,0,MIN,26.0,32,0.25858814362223576,0.24323859521477353,0.2710596517032988,0.6229869254290437,0.6693093126348493,0.6490798196567671,0.2062209562281909,0.43803064424281724,0.5543963886923216,0.8669563290889184,0.6566125515704254,0.5481455128483064,0.9295245065301845,0.00753273191365833,0.4261939565577014,1.6509339080459773,0.07522988505747126,0.054310344827586204,0.29272270114942534,87.6997741479535,0.04166268514094601,0.36599687101847433,0.394852052476509,0.29006410256410253,0.301875,0.4296078431372549,0.3545840407470289,0.31973684210526315,0.30394736842105263,0.4697621457489879,2026-08-25,8.2,0.75
672386,Alejandro,Kirk,TOR,70.0,144,0.24993169171862697,0.25546341691718866,0.24724265863599282,0.6438760789887874,0.6299226556104423,0.6345290547518326,0.19885926503336981,0.3145483270115912,0.5397637198711212,0.7333639035475564,0.6562381643431205,0.5482263990973855,0.7859900520744849,0.02170910959128791,0.41640218211271807,1.7385844510859942,0.37913546160583667,0.0,0.6522969933656974,88.11545779538667,0.06325389530812324,0.3234637243844296,0.3343866403911101,0.3099992796300097,0.16301558708918462,0.3856658692185008,0.2672309153546476,0.29331043956043956,0.11568756068248165,0.26621142248935137,2026-08-25,3.4,0.75
650490,Yandy,Díaz,TB,154.0,401,0.2541819098871827,0.23158539668216066,0.26285987256442306,0.6022734030171082,0.6561055342576891,0.6417260796166597,0.2384225621137895,0.3124339535611971,0.6145223144107095,0.730474117094469,0.6536241030169871,0.6326943230112992,0.7876617361134487,0.011898023400327418,0.4194476331720469,1.4990959228459229,0.25664797008547013,0.0347438063063063,0.3140722453222453,88.37731909633612,0.06000369158150365,0.32370339804840476,0.35148945327108294,0.2595687688941632,0.33725490196078434,0.13733998242194964,0.3278622821841253,0.2203482437064368,0.12810815465265973,0.3121876292394643,2026-08-25,1.4736842105263157,0.95
807712,Luke,Keaschall,MIN,159.0,326,0.24639860520869084,0.24163370881624002,0.24872258841850578,0.6201810993424755,0.6324629210905741,0.6284682548118907,0.20142001632884307,0.27693846698152313,0.5448919980578002,0.6785500210484521,0.6507300443444284,0.5908802892204477,0.7532960085618925,0.022261789532537657,0.4089631753228072,1.5839582988585892,0.24527945841302423,0.16457761911893604,0.3296174260931052,85.13324831300619,0.06926438749740088,0.3198608900591748,0.3642595850102608,0.3212359552905302,0.16721777463830678,0.16050492610837439,0.27801935939299294,0.27484113210501593,0.16587315637018651,0.2114489011862566,2026-08-25,3.8947368421052633,0.95
680757,Steven,Kwan,CLE,150.0,354,0.2566058617745428,0.2217146486201246,0.27139027412810984,0.5841027992079999,0.6698339800412014,0.6457849880484787,0.19925440506083558,0.2730218430770228,0.5405577250507225,0.6724144268225731,0.6483639672251668,0.5427490151750971,0.7115392003294241,0.0025789791766880343,0.41870371682556856,1.0655731643939637,0.6334303363101157,0.011847899728997292,0.20937964198284992,82.21507383144949,0.0004593175853018372,0.2856169924752996,0.2752700123929488,0.2724468628493396,0.31892857142857145,0.1404025545350172,0.2358329208133519,0.31787864300689195,0.060484201952674614,0.15748383312172448,2026-08-25,1.0,0.95
686469,Vinnie,Pasquantino,KC,105.0,258,0.24751380572905518,0.22246002490985597,0.2577101118764037,0.5854952209099348,0.6476231204392103,0.6303890087917425,0.17825882279984467,0.26291666303802924,0.49699456854977986,0.6561982549881694,0.6457235387633474,0.5389320425142164,0.736272696869657,0.015334529971604893,0.40705702155452295,1.9638846599970998,0.4547716398434102,0.0033746556473829197,0.44970965637233573,92.77683793305931,0.12496804946288559,0.343502407947912,0.4219290460605851,0.2945955988455988,0.19375,0.4794117647058823,0.31012955060931074,0.20736716027874563,0.11671082329728341,0.26685889903715815,2026-08-25,4.5,0.4
665487,Fernando,Tatís,SD,128.0,438,0.2575808104710736,0.24924899080622145,0.26001568014482035,0.633363467947484,0.6514389861084668,0.6474082386002746,0.22529922799809574,0.2973750250074454,0.5907685894175204,0.7092414194909349,0.6445006295751027,0.6244469876657346,0.779015440761194,-0.0029076090251719533,0.41725501736998527,2.153742639880856,0.2706613442679005,0.005410777385159009,0.6922640599878765,95.88545972124483,0.18401280052250785,0.43323818498663835,0.5296333052473863,0.2869809294454569,0.34008549230077556,0.24512107474568776,0.35674353200204645,0.22543025362318841,0.20855031819606187,0.23126500991502785,2026-08-25,1.0,0.95
681624,Andy,Pages,LAD,160.0,384,0.23141916252807065,0.2429803755621822,0.22660199043052415,0.6225364822639673,0.5931721504025792,0.6019721754152766,0.21197852320078647,0.28422608936335053,0.5656066293268298,0.6897473309513923,0.6429675139800828,0.6244382323509742,0.7806321518965104,0.040995338564806194,0.3870485531119427,1.1747628373396481,0.23049545063773677,0.11567016353955376,0.2780619675169569,86.2987161582034,0.04988894339638113,0.3689940766563464,0.37781745344252193,0.28699009568574785,0.17732371794871796,0.17496794871794874,0.20724569446713145,0.27229249273063705,0.14203003472976156,0.26507106427460325,2026-08-21,2.3529411764705883,0.85
666182,Bo,Bichette,NYM,149.0,410,0.2504338267284931,0.24815638264650755,0.2512614832363367,0.6314925177949557,0.6367918277227186,0.6353846672745471,0.21293273180626443,0.28426137931525475,0.5674448559605436,0.6898008652364596,0.6423656991489965,0.5795924913457883,0.7393005284722439,0.006981031874449428,0.40814931602236704,1.653149403675131,0.233833016924622,0.002191413237924866,0.44815919009630173,90.48248608090475,0.08096074380165288,0.3406039482746122,0.38270402638828477,0.20710900414290245,0.41177884615384613,0.23798400673400671,0.2800471450841999,0.27029513756734586,0.17497853663334278,0.4363878033340348,2026-08-25,2.8,1.0
521692,Salvador,Pérez,KC,141.0,361,0.22919565981170675,0.24089705212970125,0.22462530990357038,0.6188882200047339,0.589521256662268,0.5979273522720633,0.17586054338658855,0.24688349052324285,0.4918376621491741,0.6293042658024468,0.6421643385635141,0.5379085888699171,0.7064909969454927,0.044236986291450786,0.3839676226808228,1.3908751459425441,0.1961653858947512,0.043980815866966914,0.6154574778265791,88.69400860598394,0.12323964023537079,0.3403970769986392,0.3932958855059131,0.24998437878872662,0.22086177153788347,0.3932745098039216,0.2947636616630123,0.19108817285717367,0.21701389921587033,0.4473659339328353,2026-08-25,4.333333333333333,0.9
665161,Jeremy,Peña,HOU,78.0,274,0.23445722793858656,0.2139548988971149,0.24029365737375002,0.5694078294261395,0.6178268843797823,0.6074516904614302,0.22086852297435533,0.3126315909523748,0.5825181244084336,0.7307451781728982,0.6403504818269472,0.6491574213226649,0.8340968811127792,0.03289879136551699,0.3889819826735704,1.5638424012855832,0.06864236987934905,0.027307142606621773,0.5025900936447811,89.62040571428572,0.10527142857142857,0.3137089785714286,0.35875437857142856,0.30587547299621604,0.1166529605263158,0.32251216275984074,0.2568475073313783,0.27046536158105683,0.32536881232549475,0.4221806351278391,2026-08-25,1.0,0.9
668904,Royce,Lewis,MIN,110.0,286,0.22458907043212,0.24929911695090842,0.2150852063864322,0.6334491393571231,0.5715710586728685,0.5894541053779692,0.17705094451919098,0.25772502727079794,0.4944020214392917,0.6476479018335499,0.6403100255334749,0.5651152259128323,0.7490986548637617,0.050855920155505774,0.37743337326537907,1.0751632996632996,0.15131018518518521,0.013908670033670035,0.2629671717171717,87.98398151745324,0.06648713599095278,0.33952494943126743,0.35912138738059896,0.24284831857271214,0.2259519944341373,0.19530365467865468,0.23396341885868688,0.22409700049955472,0.24316403071396023,0.3432982878190084,2026-08-25,4.5,1.0
664040,Brandon,Lowe,PIT,170.0,371,0.23165380246306846,0.21232065147575419,0.24051265871062488,0.5662663596437081,0.6182123384998521,0.6023973116445456,0.19403357178345684,0.2645245184203877,0.5299875822485332,0.6588159677469277,0.6400785304978756,0.5908802892204477,0.7532960085618925,0.03768121885332998,0.3855815860133115,1.3441129968926246,0.2970326945957298,0.0022643253234750464,0.33425336475116,91.9149043969114,0.07155621094413714,0.31806843915190963,0.36064557805626885,0.20580243032829243,0.30001356603247364,0.22521968114033833,0.27774280575539567,0.1983871989860583,0.35464215487192785,0.3581153780062951,2026-08-25,2.9473684210526314,0.95
660271,Shohei,Ohtani,LAD,177.0,359,0.23824288730140075,0.22711021428858913,0.2437316982297229,0.5941070693325774,0.6238460366260881,0.6142039177604903,0.21697127724292575,0.29029146507944426,0.5751633991050675,0.6988519202776899,0.6400325345250354,0.6101788071372826,0.7712535161194992,0.025828616764545065,0.39311049019945304,1.6160498380192063,0.4425675905105414,0.005713619402985075,0.45906829131642096,92.76874614728062,0.1568529529076484,0.37516908645549824,0.4874687961039847,0.28374832637457503,0.19967909996979766,0.23525288376220055,0.22316469466167047,0.27162073665162517,0.3007011886817129,0.30351194973917583,2026-08-25,1.0,1.0
699912,Jose,Fernandez,AZ,57.0,137,0.2338120322605235,0.25587847833753835,0.22463110214088955,0.644570452043663,0.5895319888778496,0.6062925378357935,0.19664737240679492,0.31811560714136017,0.5353009712543331,0.7381891587817633,0.6394124466066318,0.4669729242085391,0.7138248445040439,0.03311990877083826,0.3876709949769286,1.3012780035685965,0.5862031621728787,0.0031572164948453605,0.16603576030927836,85.19796505652621,0.05503597122302158,0.37798026721479966,0.37903900308324767,0.43537699923838546,0.1786231884057971,0.01875,0.3228937728937729,0.31974110032362457,0.1889029964448959,0.31753968253968257,2026-08-24,7.8,0.25
694192,Jackson,Chourio,MIL,122.0,314,0.24552657444830994,0.2236872644304207,0.25401191146162994,0.5877805417561728,0.6414401764525532,0.6269613626545034,0.21596268266796273,0.2974983708357742,0.5732450482356346,0.7094200296530634,0.6385666825869797,0.6396396953475812,0.8120427582687727,0.011605319932476266,0.40035663746049854,1.230571980654176,0.26179320732528205,0.002809633027522936,0.2658276844418604,90.21613332991342,0.10141580826527678,0.35218426455178453,0.4049634388722452,0.32061889051808407,0.2056715806715807,0.17097041847041844,0.27185200216450217,0.23786405922806078,0.2868748636343117,0.36292284215725196,2026-08-25,1.65,1.0
805808,Kevin,McGonigle,DET,164.0,409,0.23178123008518914,0.2052299280628997,0.2424277179376475,0.5524461813996233,0.6215711244045591,0.6026280575240576,0.2076270326997813,0.27750012753035797,0.5571529282236782,0.6794231097693468,0.6374320189358524,0.6601308077044309,0.8101309791005885,0.03480396141179487,0.384134419374951,1.4064103940668682,0.3729473285150245,0.003206806282722513,0.5708534499707413,89.39417056923507,0.09922051797755735,0.31882294369320996,0.38133737668092116,0.26681426398617936,0.2187944823538044,0.11397973470891673,0.1717988064791134,0.2718304401340116,0.12196372245971995,0.21896967595888261,2026-08-25,2.1,1.0
695506,Jac,Caglianone,KC,143.0,323,0.26070248285352093,0.25718400208220527,0.26226020034670405,0.6467482111562939,0.6551253703843867,0.6525699595987089,0.2199056189737652,0.2990810609857644,0.5807094986117427,0.7117048859599588,0.6373879388509333,0.5561013965854266,0.7242541866529061,-0.015182020747775637,0.41594022150465787,1.7444213067540095,0.058896638054363376,0.06473345380618928,0.6271525111060914,94.27994299046745,0.14843292336540198,0.38327157092954817,0.47337002969113784,0.3353255076764343,0.3178037392101444,0.18316394434361766,0.3618832411607531,0.2293740874887691,0.25650640094528065,0.4752919648691123,2026-08-22,3.0,0.85
670541,Yordan,Álvarez,HOU,144.0,394,0.2523448634332645,0.2337132145495422,0.2591544000811224,0.6061147871982538,0.6500169831720829,0.638627895607171,0.2443589286076503,0.3200893132938669,0.6249368101414496,0.7408319053765917,0.6369430634463275,0.6164118937305151,0.7721074817917123,-0.0016848321608435857,0.40676960823031294,1.6953245700771635,0.3144478198035398,0.12330331477630535,0.4027335859946938,94.8455907945623,0.10249179655455291,0.4046571523124128,0.45185789475086036,0.26808409575603115,0.26955294094045895,0.3357618261826183,0.29207132049237317,0.34791689743797183,0.1513795263051926,0.3157295448072188,2026-08-25,2.0,1.0
668804,Bryan,Reynolds,PIT,196.0,382,0.21940300399428952,0.23725259544609995,0.21024457487241818,0.6124456777209257,0.5622520078812352,0.5797632155023326,0.19275542008209912,0.26070394555929294,0.5273735943650333,0.6525723654681985,0.6367801202550228,0.5806295433582594,0.7385777573801618,0.05701690475269028,0.36918169008701407,1.0564551941659914,0.3021129326304264,0.06576379087496713,0.19177536388596356,89.3686439081615,0.11696271562340221,0.3268475586417323,0.3852149463347919,0.2411857491167836,0.14571019795478,0.3131116903283052,0.22669954309530282,0.2210324175048659,0.26078858391549076,0.2673177282677749,2026-08-25,3.0,1.0
805811,Bryce,Eldridge,SF,108.0,246,0.21252526331855573,0.2444410918415872,0.19851343616210287,0.6250795270495387,0.5390679980014583,0.5666605730924226,0.18029246918173647,0.2663898670334948,0.5013380423013265,0.6618350244273048,0.6364396515908267,0.5506477302701736,0.7465733882644097,0.06977907849840415,0.36064525770919964,1.2395272834980817,0.412075702085398,0.0,0.41108626036557994,93.98856134583464,0.0908350516132379,0.3508832943424284,0.4068318505658437,0.22437316644651537,0.28270833333333334,0.08625915750915752,0.18039469587121,0.2687681264813618,0.28343087796103805,0.23444145625523802,2026-08-23,2.875,0.8
681393,Connor,Norby,COL,87.0,189,0.2257736353763823,0.23180973400968297,0.22299511378327563,0.6026796593234265,0.5864927536451896,0.591645029007004,0.14666879719734255,0.2386974715290957,0.4260002648844644,0.6150091102549218,0.6357491502543607,0.46010532061427006,0.6759634757739537,0.04410412124735674,0.3761378244434194,1.5897418478260872,0.4182880434782609,0.017753623188405798,0.35691123188405793,91.30411224489795,0.04454545454545455,0.44175734693877544,0.46265119202226346,0.29000933706816057,0.18268793026870978,0.3560064935064935,0.30471804511278194,0.21507352941176472,0.28883991842854406,0.33110265117879056,2026-08-25,6.3,0.5
621566,Matt,Olson,ATL,243.0,324,0.22238122563545665,0.2274841788033372,0.21855401075954622,0.5947940265239369,0.5781613360997444,0.5853481752893649,0.20154839800378527,0.27115983762114937,0.5451480215743019,0.6694683613214851,0.6355689017188744,0.6297465629981579,0.7824987153297053,0.05022072642950948,0.3720290968918088,1.3472971883274845,0.20424261983890413,0.011211755233494363,0.3244697696463037,92.53881374307079,0.1559821101268346,0.3496153093970374,0.44114359450842355,0.22960411810411813,0.18412746573005745,0.31203125,0.3239731878103529,0.17129862674144355,0.2482304730921452,0.27158752049476187,2026-08-25,3.05,1.0
677951,Bobby,Witt,KC,130.0,364,0.2544813796975954,0.22441506924057741,0.26521934771795896,0.5891315740701639,0.6599427856484399,0.6422293314723808,0.22243559348697686,0.2995005655388635,0.585449633945023,0.712308347054301,0.6348153240034546,0.6492423994505676,0.8090004001584021,-0.007414007468926176,0.4076970211431615,1.516559908764289,0.4033409706684897,0.06919682387480171,0.34043201868729916,90.46177189767005,0.08291502821866945,0.3961204162086525,0.4257098779963564,0.29822124232170966,0.19166666666666668,0.34581765691935185,0.33164874632544117,0.16499140547987018,0.26120105650990366,0.3216443062667116,2026-08-25,2.0,1.0
672640,Otto,Lopez,MIA,129.0,421,0.23326710284806695,0.2282830841778155,0.23479427246436724,0.5962587996326006,0.6080562512173044,0.6053116198949122,0.2510347058988204,0.3264617124836877,0.6364066532021541,0.7492343713834012,0.6329956189466699,0.6625928896044233,0.8116566448352407,0.02768399905175767,0.3831596034909913,0.9341739605117634,0.3016854497531998,0.004454545454545455,0.31107627725456743,87.60090030379224,0.06122220333390195,0.2906296615050515,0.3051648347987377,0.23441029415665368,0.2284896398054293,0.22800207039337475,0.2527162184066684,0.20982045103690428,0.1345563864728492,0.2942664772580603,2026-08-25,2.7,1.0
677594,Julio,Rodríguez,SEA,155.0,369,0.22208809953891062,0.1844813307124075,0.2378849807532954,0.5102001175416977,0.6135691219796839,0.5848008519111072,0.1950791489852726,0.26688050716884204,0.5321182324463543,0.6626259421687517,0.6329953842647601,0.6101788071372826,0.7712535161194992,0.0481945323536529,0.37017623997383037,1.1890756470760697,0.19479770675657576,0.014762768682201688,0.33272433146535446,88.03796436207116,0.10031232954273593,0.3311498618962225,0.37934987714666507,0.20563087991145546,0.17737854251012147,0.26742175130921936,0.2297442321406279,0.18570755943929143,0.2733037163120089,0.3845773395155535,2026-08-25,3.85,1.0
