key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
502671,Paul,Goldschmidt,NYY,70.0,99,0.8282985217480358,0.5763676907811874,0.7003597894718556,0.7587752525252525,0.05841546305339684,0.5314156761150399,1.914440802897368
665487,Fernando,Tatís,SD,58.0,232,0.6893963836037431,0.6592435335063189,0.6654343514985556,0.7502708678828082,0.0848365163842526,0.4992560084178549,1.4677867686943047
695238,Will,Wagner,SD,0.0,12,0.0,0.7580750871325257,0.0,0.75,0.75,0.0,0.0
670156,Miles,Mastrobuoni,SEA,1.0,13,1.0,0.44272101645362694,0.5700417632545338,0.75,0.17995823674546618,0.42753132244090036,0.75
673548,Seiya,Suzuki,CHC,56.0,176,0.5127870145659252,0.6615625573438594,0.6291403714901264,0.7473997493734337,0.11825937788330732,0.4702193559724294,1.4461337858811238
691406,Junior,Caminero,TB,85.0,206,0.5994346398908718,0.6073776311534124,0.6050692547598711,0.7471144278606966,0.14204517310082554,0.4520559700860191,1.2192470367304358
664770,Nathan,Lukes,TOR,18.0,106,0.36888733744985025,0.737403756632554,0.6974157735145694,0.7470915032679739,0.04967572975340451,0.5210333986377965,1.2486405099578062
678246,Miguel,Vargas,CWS,88.0,208,0.6983061894872353,0.526975910937467,0.5837145187317523,0.7425994008714597,0.15888488213970742,0.4334660518901717,1.5676617902996581
681624,Andy,Pages,LAD,72.0,219,0.4854560894324801,0.6187066814140876,0.5883603991494435,0.7421957671957672,0.1538353680463237,0.436678597834329,1.4925968906775455
665019,Kody,Clemens,MIN,48.0,175,0.5600098175720071,0.7018296700170127,0.6745708375543771,0.740868454661558,0.06629761710718096,0.49976825397866426,2.141480152525372
624413,Pete,Alonso,BAL,86.0,221,0.5158976562629369,0.6687220764510489,0.6300261568703797,0.7388257575757575,0.10879960070537786,0.4654795526423013,1.8091558089033657
682622,Noelvi,Marte,CIN,15.0,40,0.5932912129057903,0.6698947158867857,0.6501267245192099,0.7365079365079366,0.08638121198872661,0.47882349234430704,2.2998863636363636
553869,Elías,Díaz,TEX,23.0,13,0.3087346421511378,0.9640039829337294,0.6915164688036275,0.7353205128205129,0.043804044016885424,0.5084862444645136,1.4903163580246914
686469,Vinnie,Pasquantino,KC,83.0,202,0.41303712470484133,0.68111107908793,0.6148001503630833,0.7330773420479304,0.11827719168484707,0.45069606011883706,1.2659031100478468
687263,Zach,Neto,LAA,78.0,232,0.4690465937679802,0.5454869534401162,0.5270479336404417,0.7324142156862745,0.20536628204583285,0.38601739894633574,1.4097994342111353
660688,Keibert,Ruiz,WSH,53.0,90,0.82886183968724,0.5827776629910486,0.6922885687593932,0.7322902416780667,0.040001672918673514,0.5069561633277789,1.6028410742428962
695578,James,Wood,WSH,106.0,218,0.7571156796633884,0.5925211795252474,0.6531177689797294,0.7294503129890454,0.076332544009316,0.47641696100097064,1.5991136840268787
621566,Matt,Olson,ATL,129.0,174,0.6855315217613992,0.5952161734346963,0.6356612477528119,0.7287830687830688,0.0931218210302569,0.4632591548437688,1.8135369065752727
687093,Vaughn,Grissom,LAA,57.0,94,0.3683842295185079,0.6895818347155117,0.587075154132326,0.7268749999999999,0.1397998458676739,0.4267302526599344,1.0252977122215534
671289,Tyler,Freeman,COL,41.0,120,0.4995879451325118,0.5863466169734171,0.5653644057066168,0.7258184523809524,0.1604540466743356,0.41035191798125353,1.1579292084726869
643289,Mauricio,Dubón,ATL,102.0,161,0.5139592054528144,0.7093279609048715,0.6419635670086652,0.7254949494949494,0.08353138248628422,0.4657413256245491,1.2868813371356147
665161,Jeremy,Peña,HOU,26.0,118,0.640153188501144,0.600824482304951,0.6081420315942097,0.722957839262187,0.11481580766797739,0.4396610491258665,1.1099275825412636
678218,Brandon,Valenzuela,TOR,42.0,105,0.4956225636202618,0.7005187689382115,0.6496004936523336,0.7211715367965368,0.07157104314420315,0.4684733863110424,1.6948766447368422
669016,Brandon,Marsh,PHI,60.0,185,0.7376414425396254,0.6823728179018318,0.6966101769588485,0.7194230769230769,0.022812899964228417,0.5011574369236639,1.7691894257703082
641487,J. P.,Crawford,SEA,71.0,161,0.6145513759323964,0.8912598418188584,0.8315027101955571,0.7169377990430623,-0.11456491115249479,0.596135722945944,1.2995542711598747
668804,Bryan,Reynolds,PIT,102.0,200,0.7358108740410312,0.4964398417092988,0.5897115045136934,0.7141373239436619,0.12442581942996855,0.4211349957321997,1.3223989701459873
687859,Troy,Johnston,COL,51.0,195,0.5620695245876346,0.724214158587936,0.694898278397074,0.7112794612794613,0.016381182882387324,0.4942668731022959,1.3713570077717727
621493,Taylor,Ward,BAL,83.0,241,0.7102660009228146,0.5620394019115176,0.6042257093190011,0.7102249862813244,0.10599927696232325,0.42913619611191106,0.9457896928754064
668904,Royce,Lewis,MIN,42.0,104,0.7719143995105644,0.6079653835349038,0.6616993107622002,0.7101503759398496,0.04845106517764941,0.4699060142969159,2.163784027046013
668709,JJ,Bleday,CIN,48.0,129,0.43864693082752004,0.6005258319203444,0.5604626273410849,0.7057562017927872,0.14529357445170232,0.3955499751190504,1.5471539889189116
805808,Kevin,McGonigle,DET,81.0,219,0.6626031813449811,0.553355159196887,0.5850260679840197,0.7043028322440088,0.11927676425998912,0.4120355166177211,1.0926998909764574
681715,Heriberto,Hernandez,MIA,60.0,81,0.6518251409806881,0.67398669973325,0.6646833966802785,0.7015512265512266,0.036867829870948055,0.4663094522092849,1.764511158649399
677800,Wilyer,Abreu,BOS,86.0,198,0.6926660616191529,0.6234648869045262,0.6454850372696979,0.7012421865033805,0.05575714923368269,0.452641338890219,1.4619305842165367
671739,Michael,Harris,ATL,96.0,157,0.7079283696290881,0.6556730444831859,0.6762261345086285,0.7008012820512821,0.024575147542653664,0.47390014202022956,1.647344137274797
664761,Alec,Bohm,PHI,80.0,183,0.6309789210852056,0.629616511758039,0.6300313124055796,0.7000673400673401,0.07003602766176042,0.4410643450349095,1.5028368020812488
682626,Francisco,Álvarez,NYM,33.0,106,0.26679484322731517,0.6624840949176054,0.5876129893519941,0.7000000000000001,0.11238701064800594,0.41132909254639594,1.5415107913669064
703607,Henry,Bolte,ATH,32.0,67,0.7386155177006453,0.6668699328686081,0.6914267808912928,0.6992521367521367,0.007825355860843874,0.483481653945888,1.1789262251158803
672960,Kazuma,Okamoto,TOR,68.0,213,0.5606024496996619,0.6106100603336533,0.5989025351724602,0.698631221719457,0.09972868654699685,0.4184120098384159,1.5648743929393398
641355,Cody,Bellinger,NYY,88.0,201,0.5606364003522828,0.6057429029788929,0.5923764184583316,0.6970196078431372,0.10464318938480566,0.4128979788893484,1.4492964054816975
663757,Trent,Grisham,NYY,69.0,193,0.7474505799316509,0.622703663562096,0.6590633144718976,0.6968666387959865,0.03780332432408895,0.45927923670977355,1.4369684582496294
575929,Willson,Contreras,BOS,71.0,199,0.7097722726792217,0.7218913856296327,0.7187402363791948,0.6964358974358975,-0.022304338943297308,0.5005565015460337,1.8330444992622148
701762,Nick,Kurtz,ATH,103.0,204,0.6380746174323201,0.5872871970716753,0.6048591025194736,0.6963923395445135,0.0915332370250399,0.42121924549833095,2.130711819597771
664983,Jake,McCarthy,COL,37.0,150,0.6547344905171492,0.6273681589861143,0.632901586245254,0.6959515996718622,0.0630500134266081,0.4404688713822436,1.3856311546333768
687462,Spencer,Horwitz,PIT,44.0,206,0.6595023271258642,0.6440657666397767,0.646818121908776,0.6928205128205128,0.04600239091173686,0.44812886292243914,1.5199734113712375
592885,Christian,Yelich,MIL,53.0,117,0.59899293994503,0.630807610105298,0.6210899736926709,0.6902359717577109,0.06914599806503996,0.42869864154073184,1.1252695222934639
676369,Nelson,Velázquez,STL,20.0,8,0.7165968051507638,0.7593955319813039,0.729338026666654,0.6891666666666667,-0.04017135999998733,0.5026354567111024,1.8875000000000002
596103,Austin,Slater,TB,56.0,8,0.55725373519413,0.7130256108988122,0.5794159350960534,0.6890000000000001,0.10958406490394668,0.3992175792811808,1.2259114583333335
607208,Trea,Turner,PHI,100.0,204,0.5166909460114878,0.5294442981192834,0.5252759856112308,0.6876851851851852,0.1624091995739544,0.3612245134383899,0.9377156383350065
608324,Alex,Bregman,CHC,80.0,235,0.565834735222381,0.534923549190629,0.5429182028530942,0.6869642857142857,0.14404608286119147,0.37296541542425954,1.0507643076346431
608070,José,Ramírez,CLE,91.0,214,0.6870032337072756,0.5739237241170048,0.6102883795969043,0.6867592592592593,0.076470879662355,0.4191211955065036,1.506346091861402
695734,Daylen,Lile,WSH,88.0,214,0.7046234593788849,0.62023533879217,0.6463990326383838,0.6832738095238096,0.03687477688542573,0.4416675295033338,1.3466499188210879
657136,Connor,Wong,BOS,24.0,60,0.6820037379894154,0.4519977571460442,0.5269399261379434,0.6789166666666667,0.15197674052872334,0.3577482981871521,0.9659978070175438
518692,Freddie,Freeman,LAD,88.0,206,0.4059324315357542,0.6905203555132879,0.6188752841071415,0.6771187363834423,0.05824345227630079,0.41905205035357157,1.4356594407374736
608369,Corey,Seager,TEX,55.0,145,0.4194459523764946,0.5975070251032533,0.5531188945021212,0.6757446808510639,0.12262578634894272,0.37376715083802914,1.52809375
621439,Byron,Buxton,MIN,73.0,194,0.7789950314681772,0.6417546163070345,0.6840339987654334,0.6756249999999999,-0.00840899876543344,0.46215047041589585,2.5010707969205153
572233,Christian,Walker,HOU,65.0,227,0.47838510941377643,0.6076928221376022,0.5811563391202133,0.6754016692749087,0.0942453301546955,0.392513961551487,1.6565781739730243
571771,Enrique,Hernández,LAD,2.0,2,0.9804299577426343,0.9804299577426343,0.9804299577426343,0.675,-0.30542995774263426,0.6617902214762782,3.5437500000000006
694224,Gabriel,Gonzalez,MIN,3.0,1,0.0,0.9804299577426343,0.4763262507710805,0.675,0.19867374922891956,0.32152021927047936,0.39375
647304,Josh,Naylor,SEA,79.0,210,0.7325878243562982,0.5411692845673415,0.6009150098728514,0.6746010332950632,0.07368602342221175,0.40537788658273866,1.3160405617060136
665877,José,Fermín,STL,60.0,41,0.7366119312559108,0.6761641690643307,0.7131455395163018,0.6730263157894737,-0.04011922372682808,0.4799657150823531,1.399890696306473
675961,Alika,Williams,ATH,17.0,21,0.7453924860182602,0.6301605632264218,0.6855113002808713,0.6723214285714286,-0.013189871709442635,0.4608839367066929,1.8598355263157897
663611,Nick,Madrigal,LAA,10.0,29,0.6595873528531004,0.773544948770831,0.7474339875903231,0.6723214285714286,-0.07511255901889446,0.5025158862995655,1.1020512820512822
642350,José,Siri,LAA,19.0,30,0.6804434391983029,0.7356735107880319,0.7151430323388672,0.6700657894736842,-0.045077242865183,0.47919288055074755,1.8258878968253969
665742,Juan,Soto,NYM,77.0,141,0.7567537865228608,0.5871205699085746,0.6544032474977572,0.6683095468472826,0.013906299349525364,0.43734393779061626,1.8948044008027527
669087,Sam,Huff,BAL,5.0,13,0.45677781105937887,0.5316962411568857,0.511678092586588,0.6666666666666667,0.1549885740800787,0.3411187283910587,0.8993055555555557
650402,Gleyber,Torres,DET,44.0,142,0.5343643222271912,0.727394699022607,0.688229963228937,0.6663095238095238,-0.02192043941941324,0.4585741790705191,1.725736220091059
669364,Xavier,Edwards,MIA,65.0,229,0.7086914178139655,0.6030968592111419,0.6284726301734995,0.6657542477084731,0.03728161753497361,0.41840832310652365,1.0070113585660945
680776,Jarren,Duran,BOS,71.0,207,0.5089054470809742,0.5324932900288245,0.526547774143464,0.6652472527472528,0.13869947860378884,0.3502844601891204,1.341570670589035
645277,Ozzie,Albies,ATL,123.0,171,0.7079502052327683,0.5966934793533758,0.6463662961979751,0.6641005291005291,0.017734232902553937,0.4292521992978246,1.366984885328483
691016,Tyler,Soderstrom,ATH,78.0,200,0.6864354301993667,0.5489416346559806,0.5911553030687202,0.6627345415778252,0.07157923850910497,0.3917790387805486,1.6913366612305567
595978,Austin,Hedges,CLE,49.0,54,0.7004492487858162,0.6802899686914852,0.689997277763259,0.6623041474654379,-0.027693130297821167,0.4569880588024682,1.440328773168579
656941,Kyle,Schwarber,PHI,113.0,186,0.6870448360652264,0.5918451143886874,0.6299536144757207,0.6615796019900497,0.03162598751432899,0.41676446153704055,1.427828525619974
682998,Corbin,Carroll,AZ,91.0,193,0.8098201531333524,0.524173257248091,0.636237857406921,0.6613902708678828,0.025152413460961864,0.42080152884676486,1.79063981519838
666182,Bo,Bichette,NYM,78.0,222,0.7545771755461256,0.6611169825219786,0.6875078414495808,0.6613492063492064,-0.026158635100374417,0.45468276530153623,1.7413647478213847
668227,Randy,Arozarena,SEA,74.0,225,0.5479466044891766,0.6721128662947298,0.6439993755898326,0.6602373500260824,0.016237974436249858,0.4251924411578828,1.3344921944622095
681508,Mickey,Gasper,BOS,16.0,75,0.2276693771752284,0.6266268469692617,0.5708507155031788,0.6593959030100335,0.0885451875068547,0.3764166230331423,0.9633611580726966
682928,CJ,Abrams,WSH,83.0,207,0.6553912839981954,0.6478102542999851,0.6499920414166513,0.6589221014492754,0.008930060032624088,0.42829412185556437,1.4747901517159812
669236,Jeremiah,Jackson,BAL,51.0,127,0.7135088858703438,0.7955709901786562,0.7740558929580944,0.6588235294117648,-0.1152323635463296,0.509966235360627,1.117193352059925
605137,Josh,Bell,MIN,93.0,177,0.5110740955322635,0.6184477216683325,0.5835963819914669,0.6575854037267082,0.07398902173524124,0.38376446246530493,1.4669862785579695
678662,Ezequiel,Tovar,COL,59.0,189,0.47927974672445195,0.5776485538717548,0.5555684362611404,0.6552083333333334,0.099639897072193,0.36401306917526804,1.4078776441388205
660670,Ronald,Acuña,ATL,80.0,152,0.4725267014826269,0.6416028359165913,0.5885135734407554,0.6545018205892089,0.06598824714845353,0.3851832052584355,1.4000080327166537
667472,Dane,Myers,CIN,70.0,46,0.7983188958022424,0.48137791056152635,0.6974626453939851,0.6541666666666668,-0.043295978727318274,0.45625681386189865,1.302705938697318
668930,Brice,Turang,MIL,79.0,210,0.35124264255731075,0.6078118838952589,0.5466481033294244,0.6529258241758242,0.10627772084639986,0.35692066340051554,1.369709967198767
663538,Nico,Hoerner,CHC,88.0,225,0.5504126407996717,0.48411559514132907,0.5034158603120372,0.6517857142857143,0.14836985397367708,0.32811926609623854,0.7196633336654324
695336,Thomas,Saggese,STL,28.0,54,0.7387643358077193,0.39906983118263084,0.5379287343886074,0.6513736263736264,0.11344489198501895,0.3503925904492825,0.9867553939962477
681082,Bryson,Stott,PHI,43.0,195,0.6231954188046922,0.6225931009439951,0.6227019739425688,0.6506481481481481,0.02794617420557932,0.40515988619392873,1.3442807112963762
700250,Ben,Rice,NYY,81.0,188,0.5265967504612183,0.6187134528155467,0.5924634388787884,0.646920634920635,0.05445719604184662,0.38327682404672864,1.4156320835977878
671976,Tristan,Peters,CWS,16.0,174,0.503373836538856,0.7288818674894644,0.7134935594983316,0.6455564516129033,-0.06793710788542828,0.46060037051840286,2.3506307715311
691723,Coby,Mayo,BAL,56.0,139,0.8044041427943611,0.4067381881786176,0.5535561775000709,0.6451388888888889,0.09158271138881802,0.35712061728997635,1.8385878732402676
669257,Will,Smith,LAD,51.0,147,0.27352063632632106,0.5836447157200051,0.5152641399488767,0.6441907051282052,0.12892656517932854,0.3319283696409451,1.007423749910452
677594,Julio,Rodríguez,SEA,81.0,235,0.5581563782758441,0.5486447305076527,0.551096644966425,0.6440079365079365,0.09291129154151156,0.35491061314127426,1.170089752832789
669707,Jared,Triolo,PIT,37.0,89,0.7522260556294068,0.43887402803385445,0.5500885848951147,0.6438194444444445,0.0937308595493298,0.3541577271224034,0.8513418034511784
682818,Yohendrick,Pinango,TOR,24.0,101,0.29438647637964155,0.7478601003721139,0.6850350690612934,0.6423076923076924,-0.042727376753601054,0.44000329435860003,1.7686568627450985
807712,Luke,Keaschall,MIN,83.0,178,0.6989707459122868,0.5149561097230102,0.5803293348716514,0.6420138888888889,0.06168455401723749,0.3725794931172512,1.1749675189114845
681481,Kerry,Carpenter,DET,13.0,139,0.7920439353644936,0.5715628990413669,0.5950192936264531,0.6416666666666666,0.04664737304021349,0.3818040467436407,1.6479769736842105
666018,Jonathan,Aranda,TB,85.0,194,0.64688951202747,0.4864830903521695,0.5399332204984539,0.6410037878787879,0.10107056738033393,0.3460992395411018,0.9889111658701712
661388,William,Contreras,MIL,74.0,203,0.7398701355673882,0.6334737834035766,0.6644718603115647,0.6403846153846153,-0.024087244926949358,0.4255175566995212,1.4672074234757908
663968,Jake,Mangum,PIT,42.0,104,0.39136023311333945,0.7697732153215844,0.6866141307803908,0.6398913043478262,-0.046722826432564646,0.43935841172871315,1.3898315768268374
656305,Matt,Chapman,SF,77.0,214,0.6685627196880457,0.7032336552657181,0.6943247450123764,0.6385714285714286,-0.05575331644094783,0.44337594431504607,1.8941926078412687
682997,Tyler,Callihan,PIT,4.0,22,0.9116116523516815,0.615430079329056,0.6818995403666196,0.6385416666666667,-0.04335787369995292,0.4354212690049352,2.313459851551957
663743,Nick,Fortes,TB,82.0,88,0.6264744772258365,0.705441840969596,0.6690214931810399,0.6384181607865819,-0.030603332394458005,0.4271154712033322,1.3883749639561707
802139,JJ,Wetherholt,STL,93.0,193,0.6611426363927366,0.5680362221890111,0.6000922958533741,0.6382539682539683,0.038161672400594204,0.3830112891470504,1.0449552722182034
695600,Carter,Jensen,KC,57.0,179,0.5960551346165193,0.5210645192134686,0.5400169532923904,0.6365277777777778,0.09651082448538739,0.3437357912415313,1.4819549983825824
660821,Jesús,Sánchez,TOR,24.0,179,0.6896571727725378,0.7287027749340681,0.7242805247868345,0.6354801720019112,-0.08880035278492326,0.4602659124691721,1.9211049770681161
677942,Blaze,Alexander,BAL,54.0,106,0.6226099680618844,0.7961126841789488,0.7459073583352438,0.6348928571428571,-0.11101450119238665,0.4735712538973439,2.283499520285088
682985,Riley,Greene,DET,89.0,206,0.4470479334854116,0.6430376230746869,0.5902603394177558,0.6333976078694389,0.043137268451683086,0.3738694870074096,1.3683833499075133
669477,Casey,Schmitt,SF,78.0,188,0.7573298844208619,0.5723110858698055,0.6344094375518641,0.6321031746031747,-0.002306262948689408,0.4010122194747478,1.3084529464306351
672695,Geraldo,Perdomo,AZ,78.0,193,0.5544820724757513,0.6166364476354178,0.5994272851773154,0.6311513859275053,0.03172410075018994,0.37832936180242455,0.9601794005322016
672580,Maikel,García,KC,55.0,218,0.6093935203996859,0.5551873193889643,0.5665148371412254,0.628804347826087,0.06228951068486155,0.3562269927023901,0.9884987689154355
665862,Jazz,Chisholm,NYY,81.0,188,0.7031185736403418,0.44340277032421427,0.534005616305006,0.6264053579270971,0.09239974162209108,0.33450397921661734,1.4396678460401313
695506,Jac,Caglianone,KC,66.0,174,0.8424276265272886,0.6421564597647655,0.7090908989310645,0.6258974358974358,-0.08319346303362862,0.4438181754591611,1.6464997038740248
672515,Gabriel,Moreno,AZ,40.0,136,0.5761042039854107,0.6275134251899371,0.6162441668956137,0.6253623188405797,0.009118151944966013,0.38537588118182214,1.5283119560883434
670764,Taylor,Walls,TB,67.0,108,0.4821731851003591,0.6059548706223848,0.5614006770841757,0.6251984126984127,0.06379773561423696,0.3509868122008408,0.8916861952861954
663457,Lars,Nootbaar,STL,6.0,26,0.47171821228282607,0.6007928906203783,0.5785315148910597,0.625,0.046468485108940305,0.3615821968069123,1.625859375
656811,Ryan,O'Hearn,PIT,62.0,161,0.5409910804182652,0.6690353979932264,0.6364009789340461,0.6242857142857143,-0.012115264648331792,0.39729603970596883,1.4778171853524344
641343,Jake,Bauers,MIL,60.0,180,0.6117325428369684,0.5960971789833958,0.6000474129403581,0.6238888888888889,0.02384147594853081,0.37436291374001235,1.675006499097782
805999,A. J.,Ewing,NYM,28.0,84,0.4851319964586511,0.6559366131006754,0.61776637595036,0.6236309523809523,0.00586457643059235,0.3852582333828525,0.9897115638185654
665561,Rafael,Marchán,PHI,20.0,51,0.133139297171593,0.5856612471978797,0.48154816659930355,0.6233333333333333,0.14178516673402974,0.3001650238468992,1.9243838028169018
666176,Jo,Adell,LAA,81.0,213,0.8453215111229607,0.5772058654673964,0.6705549936279429,0.6229655712050078,-0.04758942242293507,0.41773267462980185,1.4312671177166518
689414,Liam,Hicks,MIA,46.0,212,0.24210421348589128,0.655794161374899,0.5983247353544776,0.6208683473389356,0.02254361198445798,0.3714808896115405,1.5189944936630984
650489,Willi,Castro,COL,68.0,158,0.7318592418466945,0.5838640459696718,0.6333238591977745,0.6205043103448276,-0.012819548852946894,0.39298018447643973,1.1944252667881312
677649,Ezequiel,Duran,TEX,48.0,174,0.7369321539578253,0.6175285986187518,0.6460842744545968,0.6203703703703705,-0.025713904084226358,0.4008115406338703,1.3066825367917565
665750,Leody,Taveras,BAL,59.0,147,0.38652189149469063,0.6054782764690547,0.5497038438586053,0.6190613026819924,0.06935745882338717,0.34030037766840676,1.0387339784649288
694671,Wyatt,Langford,TEX,36.0,82,0.7509451357729622,0.4993907139853785,0.5895731402825218,0.6178571428571429,0.028284002574621048,0.36427197596027244,1.2549499229583976
701678,Hao-Yu,Lee,DET,47.0,42,0.6908125104107659,0.44414457685537234,0.5871746519072214,0.6178571428571429,0.03068249094992148,0.3627900527855332,1.3155852059925093
693304,Nick,Gonzales,PIT,80.0,182,0.6282117689931908,0.6404090891345653,0.6367155091128367,0.6165384615384615,-0.020177047574375218,0.3925596004261066,1.1755916478514856
685133,Wade,Meckler,LAA,6.0,60,0.0,0.7063082894817572,0.6652376073132135,0.6156250000000001,-0.049612607313213375,0.4095369020021971,1.3992424242424244
669003,Garrett,Mitchell,MIL,48.0,164,0.3772533232064068,0.7186585544090184,0.6576211747188143,0.6133466748768472,-0.044274499841967074,0.40334976084239094,1.8988316073538365
681198,TJ,Rumfield,COL,66.0,203,0.6358895436406251,0.5829355891743209,0.5964056686508798,0.6132719734660034,0.016866304815123523,0.36575888139983637,1.424436946960574
656775,Cedric,Mullins,TB,61.0,164,0.6414911241371919,0.5070383546734559,0.5465379083237372,0.6129636452959961,0.06642573697225895,0.33500786857856685,1.2810447134568685
807727,Charles,McAdoo,TOR,9.0,11,0.5714082582951269,0.4772205676428538,0.5212600860297347,0.6125,0.09123991397026532,0.31927180269321254,1.01125
622268,Donovan,Walton,LAA,7.0,47,0.29875671682140803,0.6933190047050111,0.6546004842892245,0.6125,-0.042100484289224416,0.40094279662715,1.2986016414141415
