key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,avg_batting_order,start_rate
669127,Shea,Langeliers,ATH,126.0,287,0.24636279476992456,0.2661398650369239,0.23768017855514434,0.6614315093030183,0.6132055421025329,0.6284064591886056,0.8122433016040895,0.18383684241548393,0.5104189371606885,1.8463955765279918,0.2952291987673344,0.014756355932203393,0.38292725988700566,2.75,0.8
672515,Gabriel,Moreno,AZ,78.0,236,0.3158591419809062,0.3045628356112227,0.3195926669674965,0.7195195243002313,0.7401687100663686,0.7351442853370959,0.809098275142579,0.07395398980548318,0.5948039732471683,1.5346378932976599,0.5298678344432061,0.005851910828025478,0.43575799090926487,3.85,1.0
650859,Luis,Rengifo,SD,93.0,144,0.33782725752871445,0.3005920433796271,0.36187500000000006,0.7138742195990571,0.792427336531419,0.7637349140521594,0.8040598290598291,0.04032491500766966,0.6140885644398025,1.9461919831223633,0.3274050632911393,0.0025843881856540078,0.7011075949367089,5.333333333333333,0.3
664983,Jake,McCarthy,COL,88.0,253,0.2794694210863059,0.29549889135254986,0.27389395316761234,0.706515017779636,0.6737878090358813,0.6824709539493741,0.7987883644133644,0.11631741046399036,0.5451498570648491,1.551595759066077,0.08988976151260729,0.04416055718475073,0.5309761565600636,1.8,1.0
671739,Michael,Harris,ATL,149.0,247,0.2889878891763862,0.29363959296606823,0.2861818006554849,0.7037951137074184,0.6927041766591002,0.696911475282231,0.7973912198912199,0.1004797446089889,0.5557110914314879,1.789890781632614,0.04900515572390573,0.0316017418503214,0.4450974529863023,3.35,1.0
682928,CJ,Abrams,WSH,131.0,297,0.36639137122439575,0.26007692939844407,0.413284273174563,0.6515399532831914,0.8452975991998432,0.7975238889953522,0.7939036170384225,-0.0036202719569297104,0.6331571001479595,3.318429071333223,0.24160401758088318,0.0143107476635514,1.1364105878585535,4.0,0.95
694671,Wyatt,Langford,TEX,65.0,163,0.3221429588446202,0.3035389305816135,0.3295617431212793,0.7180715142112697,0.7532507968174955,0.7435614039368623,0.7912364888779984,0.04767508494113604,0.588332914516198,2.1642038896583564,0.1602513814346722,0.0026864035087719295,0.5607260467162973,1.8461538461538463,0.65
691016,Tyler,Soderstrom,ATH,114.0,266,0.2692762800017165,0.25181047247274196,0.27676162608556276,0.6377230626004159,0.678274774639572,0.666468990326612,0.7895564516129032,0.12308746128629122,0.5262148911123141,1.5837162113844392,0.3074225901029748,0.03535040045766591,0.5564991239988558,2.5833333333333335,0.6
701678,Hao-Yu,Lee,DET,80.0,108,0.29776367881755283,0.2736586257309942,0.3156192736964851,0.6734176258609079,0.7348191269046065,0.7098039416374136,0.7809979838709677,0.07119404223355419,0.5543554473624861,1.9826713305581254,0.2221621569534382,0.0,0.6075306429232193,6.636363636363637,0.55
656577,Alex,Jackson,MIN,21.0,44,0.35154751131221723,0.23952380952380953,0.40501336898395723,0.6164697046285742,0.8375292346593631,0.7804297154081106,0.7788690476190476,-0.0015606677890629417,0.6078525491735195,1.775898944193062,0.2649283559577677,0.018846153846153842,0.35036953242835595,8.5,0.2
805808,Kevin,McGonigle,DET,126.0,325,0.23255072710343513,0.20657635467980295,0.24262079148921256,0.5550942828724399,0.6219085769138866,0.6040194300753445,0.7755782972392937,0.1715588671639492,0.46846436107728434,1.2036243012605392,0.3961880253747848,0.012966555801921657,0.160448665893633,1.368421052631579,0.95
678882,Ceddanne,Rafaela,BOS,111.0,297,0.2580412537888028,0.18847269888936555,0.2840416227916228,0.5185391571781096,0.6894673907414158,0.6481730079630621,0.772434065934066,0.12426105797100395,0.5006709119696219,1.4770411243044514,0.04884344362745098,0.00900735294117647,0.43095662758346576,2.0,1.0
683737,Michael,Busch,CHC,137.0,326,0.23767011422369327,0.22140177636790584,0.24450680835327265,0.5835173348557916,0.6251936482036253,0.6131876688672262,0.761147110739502,0.14795944187227583,0.4667260224993797,1.5227056724885086,0.28813010536080197,0.030817407203577563,0.46838191646591354,3.6,1.0
650333,Luis,Arráez,SF,123.0,296,0.30652888958594976,0.3249098394830102,0.2988908597300767,0.7472063133272848,0.7114309820581073,0.722285019754442,0.7608818958818959,0.03859687612745388,0.5495735951978525,1.3807525775858924,0.13622240073584532,0.0043854415274463005,0.47491648472874737,1.4210526315789473,0.95
694192,Jackson,Chourio,MIL,87.0,233,0.2326018742190436,0.3015234110885734,0.20686722311325353,0.7152055707286697,0.5556648785267262,0.6041117886472074,0.7599372158879201,0.1558254272407127,0.45908703074963036,1.166639844387577,0.23020422305867858,0.05957228773046732,0.2808735313077175,1.8823529411764706,0.85
680757,Steven,Kwan,CLE,109.0,275,0.29860198958112577,0.23214799681340426,0.32494193580542263,0.6032916646891096,0.7472483764928571,0.711014632179344,0.7584382261495664,0.04742359397022233,0.539260676396488,1.3718614133103162,0.44657036571982667,0.0047851562499999995,0.2610901957450807,5.888888888888889,0.9
802415,Chandler,Simpson,TB,119.0,266,0.3521214549677964,0.3852563025210084,0.33729797053609634,0.8178499489704801,0.7630732745964189,0.7811091570537472,0.7568503133167024,-0.02425884373704479,0.5911827102506738,1.589710850933578,0.17897306397306398,0.0,0.14051531986531984,5.444444444444445,0.9
655316,Andruw,Monasterio,BOS,81.0,108,0.28479379789162396,0.25206265554091645,0.30934215465465464,0.638150261421588,0.7262082718515321,0.6906077351313964,0.756736084635913,0.06612834950451663,0.5226077935026086,2.044529954112334,0.4244253447628733,0.0,0.410260403424019,7.384615384615385,0.65
691406,Junior,Caminero,TB,124.0,326,0.2689139753847322,0.3129408373335164,0.2521675616373419,0.7311689209825947,0.6383278666196475,0.6658898363110561,0.7533561808561808,0.0874663445451247,0.5016522239542447,1.5637713967496432,0.3088818585549655,0.009284722222222222,0.4693986653521842,2.95,1.0
518692,Freddie,Freeman,LAD,139.0,302,0.32212430011344395,0.2738270921724159,0.34435380972868534,0.6736826634604325,0.7717854146257236,0.7435366974853466,0.7472885418132358,0.00375184432788922,0.5556364544484537,1.6407018940054656,0.29945850776207916,0.004166666666666667,0.2501090179661608,3.1,1.0
663538,Nico,Hoerner,CHC,119.0,335,0.3017218089273497,0.397440794499618,0.26772013942555883,0.8301760101646483,0.6639763726996863,0.7154885993874123,0.7465910352814265,0.03110243589401418,0.5341773741487059,1.2055157856093979,0.06701541850220265,0.015969162995594716,0.3592992841409692,5.95,1.0
664034,Ty,France,SD,78.0,190,0.30752889392486715,0.2667185037185037,0.3242826330622163,0.6623649369536735,0.7463833371012365,0.7236841491795916,0.743858634242201,0.020174485062609437,0.5383187028314602,2.364985074626866,0.10886194029850749,0.12783208955223882,0.8413764351320322,4.823529411764706,0.85
691023,Jordan,Walker,STL,114.0,321,0.2365819701349042,0.21646582786933666,0.24372602065912444,0.5742028040746365,0.6238361528156502,0.6112517526242189,0.7417850764684872,0.1305333238442683,0.4534174280618531,1.27728868723533,0.28265347852389594,0.01369425287356322,0.383405202661827,3.2,1.0
682626,Francisco,Álvarez,NYM,62.0,189,0.24468627020968117,0.09978494623655915,0.2922200378622397,0.30783131215849024,0.7017064097739756,0.6255051694196148,0.7414473684210527,0.11594219900143798,0.4637791617999381,1.7269629814077025,0.4556797808764941,0.02317065073041169,0.4371165338645418,7.357142857142857,0.7
696135,Kahlil,Watson,CLE,17.0,74,0.274605986119144,0.3018382352941177,0.26834992887624465,0.7156545963221678,0.664986763104799,0.6749060511875162,0.7407870370370371,0.06588098584952085,0.49996165393756703,1.7181595816464235,0.04765519568151147,0.0,0.3028396311291048,4.909090909090909,0.55
677594,Julio,Rodríguez,SEA,110.0,298,0.22400141242203658,0.23718964858670738,0.21913327155588297,0.6123337239418911,0.5792547564427222,0.5883640868437118,0.7404521000777806,0.15208801323406884,0.4356554237137721,1.1945584076390738,0.15497411775796294,0.11893293167568685,0.3460276881303049,2.0,0.45
800050,Chase,DeLauter,CLE,112.0,258,0.2823584673951553,0.36775921658986177,0.24528527394629046,0.7990496463992505,0.6265436191026539,0.6869047510071692,0.738639491784338,0.051734740777168775,0.5073749761881826,1.532416682416086,0.4355526140415396,0.0,0.41120530085182516,2.789473684210526,0.95
663968,Jake,Mangum,PIT,75.0,208,0.2725059260391641,0.30022432170542634,0.2625113122171946,0.7133473549072783,0.6555360550920816,0.6716000291106957,0.7375334224598931,0.06593339334919734,0.4953274679941752,1.1472183795837938,0.08318319397570262,0.08317651605695284,0.33364598757370717,2.5294117647058822,0.85
545121,Ildemaro,Vargas,AZ,105.0,219,0.29735594901393125,0.4338458110516934,0.23191560420130558,0.8634563407272416,0.6028712784802421,0.7092137896168235,0.7366936013664434,0.027479811749619887,0.5224732608115608,1.5165763151325347,0.30247251157407407,0.0037808641975308637,0.3300410482480029,6.3076923076923075,0.65
665804,Miguel,Amaya,CHC,53.0,115,0.24241320869823027,0.11550707547169813,0.3009003831417625,0.34922588389829967,0.7143154695375966,0.6215457565768445,0.733534155597723,0.11198839902087843,0.4559250417159435,1.1416986307813355,0.12629983836206898,0.19378185721127528,0.6418710659551177,8.75,0.4
682829,Elly,De La Cruz,CIN,106.0,273,0.23181008449164253,0.19418359941944846,0.24641963547205484,0.5302937296907231,0.6285045418766888,0.6026802937852053,0.7324884620514873,0.12980816826628205,0.44145636150346357,1.4351579117569633,0.6784208395436591,0.0032321899736147755,0.2443660552341252,1.0,1.0
671218,Heliot,Ramos,SF,59.0,214,0.21471632710948949,0.18210922787193973,0.2237061348432065,0.5051955702783546,0.5878156111311741,0.5708659375897033,0.7312310728963877,0.1603651353066844,0.417434912023721,1.1358496698774476,0.09814390856057523,0.05483510830733052,0.3156409691131913,2.45,1.0
670623,Isaac,Paredes,HOU,96.0,323,0.2696639254954861,0.35875,0.24318633059631176,0.788847696581197,0.6228957850652945,0.667087857987491,0.728483660130719,0.06139580214322793,0.4859626044154887,2.0490323093117566,0.2882685619069794,0.09003288899237441,0.6244617459301085,3.0,1.0
606466,Ketel,Marte,AZ,116.0,325,0.23088120433358528,0.2690181992337165,0.21726923076923077,0.6660565145734195,0.5757289272553334,0.600996241540642,0.7274230893677602,0.12642684782711822,0.43717854271990647,1.3760782802136187,0.1564988726642862,0.010572562358276645,0.47514716650054994,1.3157894736842106,0.95
592626,Joc,Pederson,TEX,28.0,285,0.3094984849637405,0.15865079365079365,0.3243186090225564,0.4537178463746627,0.7464305938935925,0.7264251150092126,0.7265728666209106,0.00014775161169799933,0.5278007781976682,2.1504713960930486,0.17092651757188498,0.005870607028753994,0.39130097725991353,1.0,0.7
677649,Ezequiel,Duran,TEX,83.0,273,0.2573297392326304,0.26999545802256647,0.25347898956389525,0.6676164914180223,0.6405428527820034,0.6469907241028131,0.7244533096926714,0.0774625855898583,0.468714571416741,1.8905009895301328,0.21131511746680287,0.0017205056179775283,0.520995754596527,4.95,1.0
673548,Seiya,Suzuki,CHC,97.0,284,0.22891883927434284,0.34086238542193303,0.19068459992111658,0.7675035447497774,0.523116478770717,0.5974217352543012,0.7230727215980025,0.1256509863437013,0.4319793600521289,1.6235132556479641,0.5849873288764952,0.053834234677355736,0.7972446468085369,2.75,1.0
686555,Isaac,Collins,KC,112.0,235,0.2411929677356942,0.17410714285714285,0.2731657864012166,0.4880435897096116,0.6726413900433067,0.6194079478388412,0.7222868930714675,0.1028789452326263,0.44739024218829027,1.478310158430094,0.33136343231147436,0.021685878962536022,0.5013774070306958,7.666666666666667,0.9
592663,J. T.,Realmuto,PHI,78.0,208,0.2646999816523596,0.2987698895307591,0.25192376619795975,0.7112566793325754,0.6379150270285006,0.6591007711345342,0.721439014202172,0.0623382430676378,0.4755010105871898,1.3431717537695798,0.17482116313638052,0.0767855534159882,0.4257020877673052,7.125,0.8
641355,Cody,Bellinger,NYY,148.0,281,0.2418346450080802,0.1865844740844741,0.27093437916001506,0.5146068962055286,0.6691103611399346,0.6205332106083121,0.7214342688730262,0.10090105826471407,0.4476739231066392,1.2603131378224797,0.4205934504997306,0.0,0.23550239572117584,4.052631578947368,0.95
672640,Otto,Lopez,MIA,98.0,335,0.26231259746883123,0.2695701677870853,0.2601894873458793,0.6669382510955489,0.6517254465063798,0.6552110929094781,0.7197343116351018,0.06452321872562372,0.47157790493088597,1.061776701254499,0.3304828610691257,0.005658198614318706,0.14361164106168622,1.6111111111111112,0.9
694249,Cole,Carrigg,COL,66.0,79,0.27983316228790367,0.34987283549783554,0.22131900492264414,0.7784386031800107,0.5833623498032943,0.6830316371104408,0.7194078947368421,0.03637625762640129,0.4913783520922809,1.5953737917972834,0.21807667189132704,0.04754326671891327,0.4399863179205852,4.0625,0.8
681624,Andy,Pages,LAD,122.0,324,0.19844007984217255,0.25469695634291084,0.17725693498695624,0.6425912901626027,0.49484482556397846,0.5389203267751407,0.7176203494218201,0.1787000226466794,0.3867401932108979,1.000941953163926,0.39155904334828107,0.0838671524663677,0.4047685600398605,2.0,0.95
543807,George,Springer,TOR,93.0,234,0.2613108754790875,0.2607558883768561,0.26153144727612815,0.6526577936920193,0.6539315398994499,0.6535696218999694,0.715670634920635,0.06210101302066562,0.46774058626999043,1.5866293793748423,0.28771264020800785,0.005619266055045873,0.5516017736357874,4.0,0.6
814439,Ryan,Waldschmidt,AZ,40.0,108,0.30555273318431214,0.27,0.3187204121414648,0.667623729500781,0.7390010142809802,0.7209143828792195,0.7155632984901278,-0.005351084389091709,0.5158598737420292,1.7878701192749178,0.12304069743117729,0.004138513513513513,0.45963192030336,8.75,0.4
663616,Trevor,Larnach,MIN,41.0,273,0.30735790681904257,0.17046312427409988,0.3279171965052794,0.4800938697275481,0.7511258776250681,0.7234452747899834,0.7142885297595586,-0.009156745030424851,0.5167486616912371,1.973357016754362,0.2830816428967045,0.005851910828025478,0.7708529493215176,1.6153846153846154,0.65
676391,Ernie,Clement,TOR,120.0,293,0.28924267198933146,0.26438019297775395,0.2994252572500458,0.6585815783468758,0.7122000819104015,0.697291433751148,0.7134497430039977,0.016158309252849667,0.4974823942086456,1.3121862731402862,0.12717434578133732,0.08825381798742965,0.17195821304401812,2.8,1.0
695731,Braden,Montgomery,CWS,40.0,113,0.22850676527921115,0.11399999999999999,0.26904013351963985,0.34533665286715154,0.6660915850498865,0.5966682346953087,0.7107273391812866,0.11405910448597789,0.4240684268189922,1.2217301877860263,0.3005383163526182,0.10858146319321424,0.5350033771375958,5.842105263157895,0.95
607208,Trea,Turner,PHI,157.0,296,0.2592628759576893,0.276325165323413,0.25021294544951833,0.6775947189323187,0.6350084732726566,0.6501963082334169,0.7103906894473,0.0601943812138831,0.4618934036820262,1.8952436795884586,0.2915542110173789,0.051102784555207004,0.5221073001835412,1.0,0.95
686469,Vinnie,Pasquantino,KC,90.0,236,0.26385874253492925,0.23083108715184186,0.2764540348420388,0.6009052347872708,0.6777956190785406,0.6577337666510175,0.7098222610722611,0.052088494421243636,0.4668740694278002,1.0967092204980153,0.3060763262360159,0.08014254781667268,0.17730061349693252,4.6,0.5
805367,Chase,Meidroth,CWS,117.0,298,0.2777060196655676,0.2742081646423752,0.2790793385840694,0.6742816138145691,0.6818688805561652,0.6797427397666476,0.7096716294763805,0.029928889709732953,0.48239413775493606,1.4528665443382724,0.2881407030420533,0.0704668039975996,0.578716784378895,6.421052631578948,0.95
670541,Yordan,Álvarez,HOU,111.0,328,0.27909835753466694,0.12543043043043042,0.3311018328656738,0.3744237284144416,0.7552289669604577,0.6818982542763992,0.7059981528843422,0.024099898607943038,0.4814189079741953,2.0642598981859615,0.4180998265254624,0.0069760820045558095,0.5964988716886972,2.0,1.0
701398,Sal,Stewart,CIN,107.0,334,0.2134936157530553,0.17024489442713742,0.22734874504010089,0.47961500346150454,0.5945453363546764,0.5685227691546827,0.704978318250377,0.13645554909569435,0.40079622568571555,1.469446935239333,0.11944416818059257,0.05742577895355674,0.6739559834330093,2.0,0.95
696100,Hunter,Goodman,COL,129.0,274,0.2692291264597772,0.2819403210731761,0.263244658922812,0.6862657794502678,0.6567334183057687,0.6663936546993565,0.7031097706641185,0.036716115964761986,0.46854788972768835,2.3389235568967544,0.3672484343262332,0.006079404466501239,0.7857732804127491,3.3125,0.8
681198,TJ,Rumfield,COL,126.0,291,0.28679669585330814,0.18051545086119553,0.3328153792519548,0.5018126522744625,0.7574165915188147,0.6936296640380222,0.7028115118953404,0.009181847857318237,0.4874909128780194,1.2706950689448442,0.48405350719424467,0.020943245403677056,0.39171937450039973,4.166666666666667,0.9
686948,Drake,Baldwin,ATL,145.0,219,0.2731938980143443,0.165765664755908,0.34432218030874273,0.46971638081391254,0.7717468792750487,0.6726857020299198,0.701454033771107,0.028768331741187203,0.47185809914903626,1.8126302587197252,0.5638276312474343,0.03634642580863511,0.53272636600651,1.95,1.0
699393,Pedro,Ramírez,CHC,13.0,75,0.33577473958333337,0.30016025641025645,0.3419479166666667,0.7132554925289567,0.7688409295440425,0.7611617627933416,0.7006823821339951,-0.06047938065934644,0.5333326371433496,1.7400568181818183,0.26855912642045454,0.0,0.6409623579545455,7.166666666666667,0.3
694384,Nolan,Schanuel,LAA,88.0,268,0.26524294878737953,0.21397727272727274,0.28207645435935497,0.5694507249121334,0.6864739075897469,0.6599810132077144,0.6990196078431372,0.03903859463542281,0.4613396690363729,1.1345102773678348,0.5020580765783302,0.00860252808988764,0.19330101449537793,3.1666666666666665,0.9
695578,James,Wood,WSH,169.0,317,0.2296945845111599,0.23402869762167577,0.2273839690042918,0.6066820691074202,0.594610026825571,0.5988375002575912,0.6976336477987422,0.09879614754115096,0.41776918974338356,1.8540318514566212,0.371572679194408,0.0050411522633744855,0.6194333930418738,1.0,1.0
621493,Taylor,Ward,BAL,126.0,352,0.19361011978794454,0.1684817375606849,0.20260493842611133,0.4757345089720909,0.5472511083451461,0.5291227142843364,0.6973015873015873,0.16817887301725087,0.36895810854779204,0.9657426778242678,0.5408902224179697,0.15252202158114953,0.12772351904866772,2.55,1.0
691176,Jasson,Domínguez,NYY,66.0,110,0.20566847760580387,0.2035912392692054,0.206914820607763,0.549208103378956,0.5557582005836419,0.5533099370412612,0.6961457138957139,0.1428357768544527,0.38518434112718125,1.112458090840081,0.12513716264204547,0.0034801136363636362,0.25715095887870354,4.473684210526316,0.95
699013,Esmerlyn,Valdez,PIT,53.0,89,0.23866029940877614,0.26882372175260977,0.2206978119455943,0.6657454516842256,0.5821978845087734,0.6149433134105144,0.6961261261261262,0.08118281271561179,0.42807810655162576,2.1256309932859865,0.6850544915188812,0.0,0.8888898298465331,4.0,1.0
647304,Josh,Naylor,SEA,120.0,302,0.25941638994502947,0.27811120789779326,0.2519879854604876,0.6803710950923888,0.6380238076156621,0.6504499751117869,0.6960465229215229,0.04559654780973599,0.4527434435109504,1.1220687697472351,0.2770475414691943,0.042022116903633486,0.1250477224855187,4.85,1.0
575929,Willson,Contreras,BOS,105.0,290,0.2615180509308726,0.2126589861751152,0.2792084019631296,0.5669180706279378,0.6820681737959864,0.6539095666523913,0.6926357581967213,0.03872619154432999,0.4529211484903685,1.8442118539786712,0.42851171457201903,0.2061125922887613,0.6914552600699889,4.0,0.75
669707,Jared,Triolo,PIT,78.0,157,0.26984684322556474,0.23678355957767722,0.2862731879678274,0.6116109213424777,0.6928418511528508,0.6673795971692651,0.6906459919390955,0.02326639476983039,0.46092304388688105,1.2339124386252047,0.3014228041462084,0.016693262411347515,0.535650027277687,7.285714285714286,0.7
808959,Munetaka,Murakami,CWS,87.0,206,0.20566915072662398,0.15197867708900215,0.22834425367066813,0.43840439096699113,0.5963707962597231,0.5533112618863553,0.6883509003074221,0.1350396384210668,0.38087230526970844,1.487177818323265,0.617207790170831,0.002090443686006826,0.5326729526747094,2.0,0.6
592885,Christian,Yelich,MIL,83.0,221,0.21184174340106582,0.2544115734191828,0.1958539791861169,0.6421120688512771,0.5336927042658736,0.5653426746457997,0.6874482401656314,0.12210556551983176,0.3886438267757861,1.6846831910991373,0.3310193128138864,0.03426635376551134,0.49371949460059006,1.1764705882352942,0.85
686681,Michael,Massey,KC,61.0,214,0.2830114488346814,0.38886767262791855,0.25283747850109506,0.8215677298384912,0.6394605625531384,0.687900715332145,0.6869489247311829,-0.0009517906009621768,0.4725526567192285,1.4363257575757578,0.20907703168044078,0.0,0.30652479338842975,6.625,0.8
805779,Jacob,Wilson,ATH,86.0,190,0.2556772413787075,0.20644937749588912,0.27795932713619376,0.5548450281127151,0.6801356656514781,0.6442339154772306,0.6862158808933003,0.04198196541606969,0.4420835438105478,1.5116538176070358,0.04231908538973756,0.1265466022821628,0.45830667117458457,2.1333333333333333,0.75
650489,Willi,Castro,COL,123.0,232,0.21389238356151175,0.2168488063119695,0.2123249697757087,0.574930788129648,0.5662746820999798,0.569287957785493,0.6850396825396825,0.11575172475418949,0.3899848418750383,1.4754553967024315,0.13761637020903145,0.08509624948468536,0.5749444878798102,4.8,0.75
681082,Bryson,Stott,PHI,87.0,295,0.2558931248924612,0.29441707717569787,0.24453182371062532,0.704934649262217,0.6252370825377414,0.6445949371789107,0.684452380952381,0.039857443773470336,0.4411945395019559,1.63138999244156,0.1830893451349458,0.003206806282722513,0.4100413524998156,6.65,1.0
663743,Nick,Fortes,TB,115.0,130,0.359949611012471,0.385674946571839,0.3371925834022608,0.818283737888448,0.762941376745983,0.7902270041902868,0.6843314628482973,-0.10589554134198953,0.5407772017597665,2.3886353008945513,0.03147465437788018,0.07105042016806723,0.9423171930062351,8.5,0.5
668227,Randy,Arozarena,SEA,97.0,319,0.23765037617340093,0.26979024545833924,0.22787743786418768,0.6672893477655893,0.5955155307296849,0.6131526143721505,0.6842335089773615,0.07108089460521094,0.4195395648704995,1.3418371497830024,0.3504141278648342,0.19079862720111215,0.31772105247914734,2.6,1.0
808982,Jung Hoo,Lee,SF,102.0,279,0.3200168548642959,0.4983762254901961,0.2548102032376226,0.9106029081554623,0.6427813297569115,0.7407352236310266,0.6840104166666666,-0.05672480696436,0.506670608955535,1.655709938091978,0.09112032123701928,0.09818232911103504,0.32830772851763096,5.722222222222222,0.9
701807,Carson,Benge,NYM,100.0,320,0.21861139865951412,0.14137984496124031,0.24274625919022472,0.4134517062921661,0.6221277531668552,0.5782697527352472,0.6827130480905234,0.10444329535527619,0.39479230550843386,0.8948043967880925,0.34890439352395874,0.0721774219872046,0.2915920812116464,4.578947368421052,0.95
605137,Josh,Bell,MIN,133.0,278,0.21346408221818117,0.23678995686708934,0.20230458103722873,0.6116223154098972,0.5466539428676322,0.5684660591751476,0.6818150239200789,0.11334896474493128,0.38758869973425625,1.104466997755353,0.3045077591492882,0.002980535279805352,0.318363482353267,3.6842105263157894,0.95
687093,Vaughn,Grissom,LAA,91.0,152,0.24327967914148563,0.28746153846153844,0.21682869757487502,0.6946280860307229,0.5748925865945509,0.623058557573843,0.6788471483451537,0.05578859077131071,0.42296152506104806,1.2817662573034472,0.2557994135648225,0.010082304526748971,0.487049668067201,4.125,0.8
669384,Raynel,Delgado,HOU,7.0,28,0.2536904761904762,0.2517857142857143,0.25416666666666665,0.6376811027520396,0.6417004502334411,0.6408991416425771,0.6778846153846154,0.03698547374203831,0.43445566813270853,1.3183333333333334,0.19541666666666666,0.0,0.2625,8.666666666666666,0.15
661531,Brian,Serven,ATH,0.0,4,0.16875,0.0,0.16875,0.0,0.4763262507710805,0.4763262507710805,0.675,0.19867374922891956,0.32152021927047936,0.39375,0.0,0.0,0.0,9.0,0.05
694673,0,0,WSH,0.0,2,0.3375,0.0,0.3375,0.0,0.7633259791127407,0.7633259791127407,0.675,-0.08832597911274065,0.5152450359011,2.7125,0.0,0.0,0.0,3.0,0.05
606192,Teoscar,Hernández,LAD,76.0,202,0.23104776761532536,0.24848912052859423,0.22448567444003606,0.6320630088231702,0.5892624707750562,0.6012985938613961,0.6745564734561214,0.0732578795947253,0.4056098589692679,1.100088215142172,0.3031881637547105,0.004406474820143885,0.2538022439191504,6.882352941176471,0.85
663993,Nathaniel,Lowe,CIN,20.0,228,0.28105581296333404,0.665,0.2473764983109949,0.9782401035350382,0.6301529025643579,0.6849110897822681,0.6719067188519244,-0.013004370930343678,0.4601963630408996,1.9373540648419678,0.07944153225806452,0.0,0.850555596285435,5.0,0.45
668930,Brice,Turang,MIL,121.0,321,0.23830905395016833,0.2034222983575688,0.25145951322339116,0.5488733244587238,0.6371279372749006,0.6143211916485798,0.6717652257872846,0.0574440341387048,0.41267961401372194,1.4573518063083482,0.46463167163175206,0.0,0.46438076983451787,2.6666666666666665,0.9
670032,Nicky,Lopez,TEX,35.0,116,0.3076765598607667,0.3155894105894106,0.30528906179608967,0.7347786254007113,0.7205433303965536,0.7238903245301855,0.6699710144927536,-0.05391931003743189,0.48498553510697706,1.1325223471546302,0.13136742050631722,0.01669319918492104,0.47761874261605664,8.333333333333334,0.9
