key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,avg_batting_order,start_rate
682988,Tyler,Locklear,AZ,4.0,15,0.31578947368421056,0.0,0.4,0.0,0.8326871194438397,0.7350498743934804,0.8,0.06495012560651969,0.5880398995147843,1.8421052631578951,7.0,0.2
805779,Jacob,Wilson,ATH,81.0,186,0.29433917434534046,0.26310846560846557,0.3079396442791408,0.6565112754169,0.7242573781067179,0.704820610795232,0.7976984126984127,0.09287780190318073,0.5622342824684823,1.8728227425048833,2.3076923076923075,0.65
672515,Gabriel,Moreno,AZ,74.0,232,0.3111145212408125,0.3251627964339829,0.3066336058774737,0.7475376852325792,0.7224317674381112,0.7286595094914503,0.7968632697947213,0.06820376030327102,0.5806419993003749,1.4869492052781528,3.95,1.0
650859,Luis,Rengifo,SD,91.0,138,0.3440136931425079,0.3518638224520577,0.33883715859780483,0.7808043545163857,0.7649936859010086,0.7713707936155664,0.7902894491129786,0.01891865549741223,0.6096061995482871,2.0343704512372636,5.0,0.2
677594,Julio,Rodríguez,SEA,110.0,289,0.24299092470493033,0.23359487734487733,0.24656727491117886,0.6059018500054342,0.6287592178682779,0.6225548919123408,0.7879111711425394,0.16535627923019858,0.49051795398716946,1.4158561608700113,2.0,0.45
800050,Chase,DeLauter,CLE,112.0,254,0.29537255693871195,0.3667065850109144,0.26391818235569353,0.7978762240609827,0.6578304840476253,0.7063307746663213,0.7858766233766235,0.07954584871030213,0.5550888441817633,1.7303737039188305,2.7,1.0
670541,Yordan,Álvarez,HOU,111.0,320,0.31101846481051815,0.12221283783783783,0.3765104166666667,0.36633125415026635,0.8086175070764461,0.7285270638235317,0.7838916581829017,0.05536459435937002,0.571086288091749,2.4509128040849326,2.0,1.0
676551,Brewer,Hicklen,ATL,3.0,18,0.3225,0.6125,0.27416666666666667,0.9637797891676092,0.6742164275355349,0.744033842830697,0.7837500000000001,0.0397161571693031,0.5831365243185588,1.8033333333333335,8.8,0.25
691406,Junior,Caminero,TB,120.0,322,0.28419927303703396,0.35363095238095243,0.2583241130330892,0.7828889488972945,0.6486422326449779,0.6897066466066109,0.7771612215544255,0.08745457494781461,0.5360132599910001,1.8679694157800024,2.95,1.0
571912,Luke,Maile,KC,7.0,4,0.1621212121212121,0.09642857142857142,0.27708333333333335,0.29875671682140803,0.6787753748790504,0.4615638810815801,0.775,0.31343611891841994,0.3577120078382246,0.9492424242424241,8.666666666666666,0.15
575929,Willson,Contreras,BOS,104.0,284,0.28600818274105116,0.22336829836829838,0.30894673194797473,0.587187442558086,0.7256592396606383,0.692442500802134,0.7745000996561862,0.08205759885405217,0.5362967858774316,2.050464928239337,4.0,0.75
691023,Jordan,Walker,STL,111.0,315,0.23697685562903165,0.25069679054054056,0.23214221189830947,0.6358321729230105,0.6032812039365953,0.6119550911945357,0.7701416715200933,0.15818658032555755,0.4712921168277909,1.3160219693725415,3.35,1.0
701678,Hao-Yu,Lee,DET,80.0,100,0.2943963709503966,0.2791456093189964,0.30659698025551685,0.6819712236657933,0.7223804471956119,0.7049043414168161,0.7692708333333333,0.06436649191651722,0.5422623501419986,1.6951634990253412,6.545454545454546,0.55
671739,Michael,Harris,ATL,148.0,239,0.2926865597926227,0.29840455152955153,0.28914571135301825,0.7107298170647909,0.6971468761534172,0.7023939971808814,0.7677477200634417,0.06535372288256036,0.5392613899218692,1.824399218202438,3.35,1.0
682928,CJ,Abrams,WSH,125.0,294,0.3280022079005535,0.20838913637744255,0.3788581056569782,0.5586418916683111,0.8111278701344525,0.7512360400478312,0.7663095708639187,0.015073530816087533,0.5756793674665631,2.583729348684419,4.0,0.95
641680,Jonah,Heim,ATH,92.0,108,0.2367901177134587,0.2656652780222575,0.21219275893188938,0.6606645573092933,0.5660198266440584,0.6116226018866491,0.7657467532467532,0.15412415136010416,0.46834802160703304,1.0965466927237524,4.875,0.8
694671,Wyatt,Langford,TEX,65.0,155,0.30013293895908766,0.3035389305816135,0.2987046198915768,0.7180715142112697,0.7111626028273731,0.7132163160035476,0.7655801030089455,0.0523637870053979,0.5460242206736566,2.073618864204681,1.8181818181818181,0.55
691016,Tyler,Soderstrom,ATH,108.0,264,0.2538746772405516,0.2227625444730708,0.2666023679181574,0.586059400147323,0.6621777407859796,0.6412092572421327,0.7647544545849632,0.12354519734283043,0.49036763579703657,1.6750866315845094,2.4,0.5
606466,Ketel,Marte,AZ,113.0,319,0.24968725878913206,0.3250436655798789,0.2229936099886481,0.7473816632923141,0.586489952620102,0.6341120349278992,0.7644498018565183,0.1303377669286191,0.4847468194554662,1.3824459642401565,1.0,0.95
656577,Alex,Jackson,MIN,20.0,42,0.36221774193548384,0.06,0.5061309523809524,0.19471893466154333,0.9153471996590292,0.7928172857815496,0.7614285714285715,-0.031388714352978186,0.6036737333165229,1.6653225806451613,9.0,0.15
672640,Otto,Lopez,MIA,96.0,330,0.27568017942264106,0.3069783834586466,0.2665752473394395,0.7229145416632219,0.6621340151806686,0.6765878783149581,0.7608390191897655,0.08425114087480734,0.5147744577328371,1.2755021570866643,1.6470588235294117,0.85
592663,J. T.,Realmuto,PHI,75.0,203,0.27436083310385184,0.29617324561403513,0.26630206000895656,0.707497083728182,0.6616933388694783,0.6745213498811135,0.7600546975546976,0.08553334767358411,0.512673120578076,1.4157411570743406,7.125,0.8
670623,Isaac,Paredes,HOU,96.0,315,0.2675920124574414,0.3541666666666667,0.24120735593653467,0.7835180966821432,0.6194332054695832,0.6637705485628311,0.7548844537815126,0.09111390521868146,0.5010700679881077,1.6872237668369272,3.0,1.0
695670,Harry,Ford,WSH,12.0,4,0.25,0.25,0.25,0.6346455327784399,0.6346455327784399,0.6346455327784399,0.75,0.11535446722156006,0.47598414958382995,1.75,6.5,0.2
655316,Andruw,Monasterio,BOS,80.0,102,0.29963616744615795,0.2738405172413793,0.3198680499597099,0.6737037776608106,0.7405365915211304,0.7125032185078596,0.7494297726974117,0.03692655418955215,0.5339711250925195,2.1012774725274728,7.2727272727272725,0.55
805367,Chase,Meidroth,CWS,117.0,291,0.2976749226478423,0.2707532051282051,0.3084991183516139,0.6688224785231077,0.7250367935914548,0.7096755480216097,0.748836761515217,0.03916121349360735,0.5314311391070391,1.3614686411765953,6.368421052631579,0.95
695731,Braden,Montgomery,CWS,38.0,107,0.24286516370193287,0.12151029748283752,0.28596315357413493,0.36455442027451257,0.6923746071330068,0.6223353805849694,0.7484989648033127,0.12616358421834328,0.46581738812832524,1.3990327619129626,5.894736842105263,0.95
669707,Jared,Triolo,PIT,76.0,155,0.3106898820134114,0.25686274509803925,0.3370825426944971,0.6462132053277123,0.7628035987244375,0.7280736542266579,0.7473474801061009,0.01927382587944293,0.5441240108179334,1.2893519756387404,7.333333333333333,0.75
686555,Isaac,Collins,KC,107.0,232,0.2524148503222987,0.1560697905849775,0.2968498563218391,0.44782992498621277,0.7084800744097658,0.6387462780287152,0.7470666109253066,0.10832033289659138,0.47718601716806586,1.6192468999235226,7.823529411764706,0.85
696135,Kahlil,Watson,CLE,17.0,74,0.2776056173754787,0.29654977375565617,0.27325358145030276,0.708044401405109,0.672779766084408,0.6795869022167135,0.7453703703703705,0.06578346815365699,0.5065439410041245,1.411402394277689,5.0,0.65
681624,Andy,Pages,LAD,121.0,316,0.20379334731279597,0.2644656184670691,0.18056124348473568,0.658720326117189,0.501910080582064,0.5496083742110331,0.7438953842406528,0.19428701002961968,0.40885113271559703,1.1468164480227636,2.0,0.95
624431,Jose,Trevino,CIN,10.0,66,0.3626035995160315,0.08666666666666667,0.4044122257053292,0.27188064055165206,0.8369539769138412,0.7932556627269722,0.7395993179880649,-0.05365634473890735,0.586691347143039,2.792317944646098,7.428571428571429,0.35
802415,Chandler,Simpson,TB,115.0,263,0.3322680215095076,0.3772540045766591,0.3125973445029585,0.8094151818104504,0.7306982228789242,0.7567193235741584,0.7394755349479081,-0.01724378862625031,0.5595754266054199,1.6351995180870267,5.470588235294118,0.85
683737,Michael,Busch,CHC,136.0,316,0.21401392929782734,0.23089052287581702,0.20675058522628748,0.6010131612542104,0.5554361331817685,0.5695209969127206,0.7385893313847278,0.1690683344720072,0.42064213231932995,1.4023354535398231,3.6,1.0
680757,Steven,Kwan,CLE,108.0,268,0.31390787870999465,0.24987847222222223,0.33971077386178355,0.6344382874630909,0.7660787163459966,0.7324909293824793,0.737625313283208,0.005134383900728734,0.5403038512628595,1.4420650697239794,6.647058823529412,0.85
694192,Jackson,Chourio,MIL,84.0,226,0.22818750000000002,0.3044419642857143,0.19984513274336282,0.7193488648192843,0.5417429239522519,0.5960837479291718,0.7345536709667144,0.13846992303754257,0.43785550524497086,1.0602823942894508,1.8823529411764706,0.85
691176,Jasson,Domínguez,NYY,60.0,107,0.2189047087180786,0.21773989898989898,0.21955787305163726,0.5766211791451181,0.5800549529516872,0.5788235603128724,0.7342651222651223,0.1554415619522499,0.42500995228306465,1.199379068687752,4.421052631578948,0.95
694384,Nolan,Schanuel,LAA,83.0,265,0.2806591770257964,0.22806303436524572,0.29713268585910096,0.5958557218257696,0.7088902734236456,0.6843022577095288,0.7292995511457596,0.04499729343623082,0.4990613293955893,1.2675336915781261,2.9444444444444446,0.9
545121,Ildemaro,Vargas,AZ,101.0,217,0.29928809422755787,0.41235023712455277,0.24666470052895662,0.8444338949301006,0.6289272073975334,0.7120028180333768,0.7279411764705883,0.015938358437211475,0.5182961690095905,1.5763371715517913,6.416666666666667,0.6
664034,Ty,France,SD,77.0,183,0.2943383734493836,0.24313009571074087,0.3158850258312168,0.6227977036742937,0.7351793556955527,0.70481943823602,0.7278230894015862,0.02300365116556624,0.5129838610072306,2.5529827801405327,4.882352941176471,0.85
687263,Zach,Neto,LAA,110.0,341,0.24492579083298008,0.3104545454545454,0.22378748289053962,0.7277485823425056,0.587966766533693,0.6259206562356294,0.7274174544783671,0.10149679824273772,0.45530561046435064,1.261003870223979,1.0,1.0
663538,Nico,Hoerner,CHC,119.0,327,0.2993723733096001,0.4155096821337231,0.2571083373766624,0.8473416285624029,0.646622254881178,0.7121240371981898,0.727405295781679,0.015281258583489166,0.5180027959113926,1.3056151567340395,6.0,1.0
647304,Josh,Naylor,SEA,119.0,294,0.2735490388133437,0.29115721141274004,0.26642192133263565,0.7001357175552174,0.6618867367343273,0.6732451371730988,0.7270804067066954,0.05383526953359663,0.48950334814912155,1.1262622073361408,4.75,1.0
677587,Brayan,Rocchio,CLE,119.0,269,0.2595207397048431,0.2227489292605183,0.27578782313560385,0.5860340204590822,0.6767560690074698,0.6506223278734053,0.7268333333333333,0.07621100545992798,0.47289399530932014,1.4647793216654073,3.5555555555555554,0.9
681198,TJ,Rumfield,COL,122.0,287,0.30309620280880634,0.20462440023990405,0.34495529658374047,0.5512515897457266,0.7725173453168006,0.7174437565979627,0.726066349492092,0.008622592894129366,0.5209117693189758,1.5237829739361113,4.111111111111111,0.9
650333,Luis,Arráez,SF,121.0,289,0.2848197424575166,0.29471751119478395,0.28067569395506214,0.7053741464915346,0.6843276277790273,0.6906470152634885,0.7259530713058419,0.03530605604235337,0.5013773219187421,1.2659719743586164,1.4736842105263157,0.95
682626,Francisco,Álvarez,NYM,61.0,187,0.2399255860274788,0.12685885398162716,0.276808316801794,0.3779925440341755,0.6783474633872031,0.6171784329774918,0.7249316305469556,0.10775319756946389,0.44741216775678805,1.5682080155676652,7.333333333333333,0.75
518692,Freddie,Freeman,LAD,138.0,295,0.2893608324056527,0.2904058984493767,0.2888719540529953,0.6990218358835301,0.6967384681191177,0.6974675312430412,0.7229279410860341,0.025460409842992915,0.5042187663358909,1.388342824975815,3.1,1.0
650489,Willi,Castro,COL,121.0,227,0.2286663088393895,0.24964145661717552,0.21748572346004097,0.6340338553971657,0.5761395019167177,0.5969600885013929,0.7220587208490434,0.1250986323476505,0.4310402379012475,1.5076453915312082,4.571428571428571,0.7
686681,Michael,Massey,KC,59.0,211,0.300826923336608,0.3810161303529027,0.2784043488628573,0.8134145986789663,0.6808251410871715,0.7142103889435438,0.7219708312327243,0.007760442289180491,0.5156390681806177,1.411882971086639,6.647058823529412,0.85
592626,Joc,Pederson,TEX,27.0,277,0.2970663926921266,0.177506038647343,0.30872029001779144,0.4953799371542349,0.7253444781773944,0.708794162803027,0.7194568187217867,0.0106626559187597,0.509946793498838,2.446654455741627,1.0,0.65
695490,Edwin,Arroyo,CIN,30.0,96,0.24045634920634917,0.21625,0.24802083333333333,0.5737921558467654,0.6312599326196877,0.6181132572796776,0.7188888888888889,0.10077563160921132,0.44435475273327935,0.9271275252525253,8.294117647058824,0.85
663886,Tyler,Stephenson,CIN,63.0,211,0.28573518676196286,0.13048474845650712,0.3320895830332601,0.38698625245212037,0.7564917053369872,0.6920307210974816,0.7179125386996904,0.025881817602208756,0.4968175318412705,2.014278998002227,6.3076923076923075,0.65
665487,Fernando,Tatís,SD,90.0,355,0.27988449766935786,0.19089015151515148,0.3024464445816919,0.5235402637128868,0.7165206369543395,0.6831107102418978,0.7178304176491832,0.03471970740728536,0.4903576464335717,1.715535891612571,1.0,1.0
687093,Vaughn,Grissom,LAA,85.0,149,0.27374779692287393,0.33966457769548497,0.23614426426735763,0.7660214304792357,0.6104710822914393,0.6735579324047234,0.7140810812403503,0.04052314883562691,0.48097497664957967,1.5084233763921262,4.333333333333333,0.75
605137,Josh,Bell,MIN,132.0,275,0.22145308897473892,0.24314675796073254,0.21104012786146195,0.6228267668341565,0.5637934306821824,0.5836133942552038,0.7132752557544757,0.12966186149927195,0.41627699304911814,1.2091298411563103,3.7,1.0
571448,Nolan,Arenado,AZ,93.0,280,0.2367300341520053,0.2527057135046473,0.23142382636702064,0.6392379746637408,0.6019806288300009,0.6115155790614144,0.712046908315565,0.10053132925415065,0.4354277774574826,1.7598628840695225,6.444444444444445,0.9
650402,Gleyber,Torres,DET,51.0,153,0.28672268907563025,0.04747899159663865,0.3664705882352941,0.15654683788075263,0.7976124762677266,0.6935183809325463,0.7117021276595745,0.01818374672702827,0.49357850728071645,1.0644117647058826,1.75,0.2
681715,Heriberto,Hernandez,MIA,95.0,161,0.2806899861617669,0.3380664526036577,0.24683430720537167,0.7640334883493807,0.6292195280892323,0.6843495794904739,0.7110507515398821,0.02670117204940814,0.48660728281270377,1.8638561240009879,3.4375,0.8
641355,Cody,Bellinger,NYY,147.0,278,0.2271980944460353,0.19522644471431533,0.2441039667861894,0.532417832439418,0.6244936963702619,0.5942685762259499,0.7088149492470255,0.11454637302107562,0.42122645069669873,1.1432002252292897,3.9473684210526314,0.95
665804,Miguel,Amaya,CHC,52.0,111,0.21063795199457183,0.11940358029067706,0.2533783783783784,0.35920486794864137,0.6403732657803712,0.5630146806998604,0.7071290322580646,0.14411435155820418,0.39812402631037547,1.0453911042944786,8.555555555555555,0.45
682829,Elly,De La Cruz,CIN,106.0,264,0.22295423433943357,0.1919626341102479,0.23539783140115206,0.5257470349765749,0.6091371997785053,0.5864166052143074,0.7028627264158676,0.11644612120156017,0.41217037395646555,1.5454751827811988,1.0,1.0
701807,Carson,Benge,NYM,99.0,312,0.2309763926750302,0.14597216508981214,0.2579488879664936,0.4243585084317093,0.6480196888415585,0.6011690512652184,0.7018414580588495,0.1006724067936311,0.42192536347983606,0.9927396344022896,4.2631578947368425,0.95
681082,Bryson,Stott,PHI,84.0,290,0.2355927640433736,0.28509181450357923,0.22125510804800366,0.6910587184517014,0.5832426781903084,0.6094858604969605,0.7005,0.09101413950303949,0.4269448452781209,1.37311390261632,6.55,1.0
665052,Griffin,Conine,MIA,17.0,96,0.2504050477680336,0.2569251336898396,0.24925044921938044,0.6463171495217697,0.6333659607471378,0.6353356680803555,0.6975885225885226,0.06225285450816709,0.44320287004396713,2.096426267129063,5.5,0.7
641933,Tyler,O'Neill,BAL,92.0,97,0.2964524053348938,0.298510402057036,0.29450049091801667,0.7108825371204099,0.7050567200154624,0.7079029377924773,0.696875,-0.011027937792477238,0.4933198597741326,1.6625207030243403,5.0,0.35
621439,Byron,Buxton,MIN,97.0,250,0.26827382711748704,0.2057641957126493,0.2925275641025641,0.5534983024798362,0.7021597873073935,0.6648647861600627,0.695566590358201,0.030701804198138283,0.4624577323585893,1.186491354466859,2.0,0.3
694249,Cole,Carrigg,COL,63.0,73,0.2944399809749074,0.352977577977578,0.2439212328767123,0.7821198534832771,0.624175881958285,0.704968171121808,0.693780193236715,-0.011187977885092959,0.4890929539866215,1.3653264153126285,4.066666666666666,0.75
663616,Trevor,Larnach,MIN,39.0,271,0.30296915248999934,0.20600621600621602,0.3169232282201379,0.553974325605038,0.7365832965271019,0.7172634237477304,0.6926412429378532,-0.024622180809877214,0.4968062293384881,1.8624828345070423,1.5714285714285714,0.7
663968,Jake,Mangum,PIT,72.0,203,0.26912184360717756,0.2934843624699278,0.2604809502174336,0.703567221089048,0.6522054436416482,0.666222207211482,0.6906666666666668,0.024444459455184808,0.4601374711140636,1.3091787412247784,3.125,0.8
676356,Jonny,DeLuca,TB,80.0,121,0.273940923171736,0.31742513309671694,0.24519103231224446,0.7372601027336028,0.6263803756771749,0.6738616595731619,0.6891350619195047,0.01527340234634278,0.4643816964951311,1.5486037906734933,4.909090909090909,0.55
671218,Heliot,Ramos,SF,57.0,206,0.21300789227078998,0.20962171052631579,0.21394484547193088,0.5610424652835833,0.5693885538351975,0.5675894116827637,0.6861876144688644,0.11859820278610078,0.38947282440038183,1.1786921080709334,2.8,1.0
668709,JJ,Bleday,CIN,83.0,226,0.17424569708358428,0.1355900453666518,0.1884422417406878,0.39949150056563487,0.5184759108234955,0.4883441322980292,0.6860362726171549,0.19769214031912574,0.3350217882761987,1.1750060036805552,3.3157894736842106,0.95
700250,Ben,Rice,NYY,140.0,273,0.22337459724324593,0.25967261904761907,0.20476022708715713,0.6508730759734431,0.5515197482755261,0.5871991608527185,0.6854037611872663,0.09820460033454781,0.4024685134144598,1.7967474775088226,2.0,1.0
607208,Trea,Turner,PHI,151.0,293,0.25866261787258776,0.2739921923861518,0.2507623934645735,0.6739422560896298,0.6359437532664284,0.6492031779836538,0.6853030444851208,0.036099866501467015,0.4449009143616137,1.8462918984926027,1.0,0.95
686469,Vinnie,Pasquantino,KC,90.0,232,0.22828633079834298,0.23083108715184186,0.22729914083362357,0.6009052347872708,0.5944542233878065,0.5962647445023075,0.6845670995670996,0.08830235506479212,0.40818322671806234,0.9247896668548843,4.555555555555555,0.45
682998,Corbin,Carroll,AZ,131.0,294,0.2008611196987961,0.22854965014711803,0.18852371327454384,0.5967466990215102,0.5186450787487741,0.5437762259863201,0.6845188923395445,0.1407426663532244,0.3722250998927337,1.4459773485028902,2.8421052631578947,0.95
669242,Tommy,Edman,LAD,34.0,69,0.2920982361705552,0.157579185520362,0.35838298576630256,0.45127870992076957,0.7884244143077377,0.7015267046573634,0.6821428571428572,-0.01938384751450628,0.47854143067698723,1.6600443415879735,5.866666666666666,0.75
643289,Mauricio,Dubón,ATL,151.0,251,0.24802626660962412,0.23508955935617998,0.25580890722822996,0.6085853639885712,0.6444541312408868,0.63126925743919,0.6815542929292929,0.05028503549010288,0.43024427240196694,1.1889661069651742,4.95,1.0
670764,Taylor,Walls,TB,98.0,182,0.2429229375209087,0.21586704306499252,0.25749149607409433,0.5730628207579542,0.6472597552378979,0.6224362340370968,0.6787878787878788,0.056351644750782026,0.42250217098275666,1.141440779610195,7.866666666666666,0.75
677649,Ezequiel,Duran,TEX,83.0,266,0.2332176399690727,0.26999545802256647,0.22174185463659152,0.6676164914180223,0.5841536808555244,0.6052224962992978,0.6785036840823286,0.07328118778303083,0.4106456934285771,1.5108494508118435,5.1,1.0
660271,Shohei,Ohtani,LAD,134.0,285,0.23898399496922768,0.24619462212745796,0.23559373518255097,0.6281161569698861,0.6094875969410447,0.6155160041474397,0.678411245505067,0.06289524135762736,0.41757297900196655,1.3343081073921261,1.0,0.95
805811,Bryce,Eldridge,SF,60.0,186,0.21227939362506995,0.1407471264367816,0.23535431852451782,0.41193751308160986,0.6090593413654734,0.5661868395786119,0.6777712724434035,0.11158443286479158,0.383745174701905,1.4552904067976318,4.6,1.0
676391,Ernie,Clement,TOR,117.0,288,0.2678892370757008,0.21532842157842158,0.2892420683714705,0.5720355170589785,0.6972905339760853,0.6642478746663845,0.677166351193943,0.012918476527558509,0.44980630957616713,1.1227262582252788,2.65,1.0
664770,Nathan,Lukes,TOR,37.0,200,0.25438038951780934,0.03299549549549549,0.2953365949119374,0.11079941464474974,0.7062783133969713,0.6420596763548096,0.6770779255894441,0.03501824923463448,0.4347244337709444,1.179291551481643,1.6875,0.8
663743,Nick,Fortes,TB,112.0,130,0.3656129809291865,0.392481884057971,0.34246438746438745,0.8252338515136279,0.7694752933197504,0.7966519522556361,0.6763581349206349,-0.12029381733500122,0.5388220286085047,2.1120209007066713,8.6,0.5
694673,0,0,WSH,0.0,2,0.3375,0.0,0.3375,0.0,0.7633259791127407,0.7633259791127407,0.675,-0.08832597911274065,0.5152450359011,2.7125,3.0,0.05
661531,Brian,Serven,ATH,0.0,4,0.16875,0.0,0.16875,0.0,0.4763262507710805,0.4763262507710805,0.675,0.19867374922891956,0.32152021927047936,0.39375,9.0,0.05
673548,Seiya,Suzuki,CHC,96.0,274,0.21674121342123912,0.2669311009817672,0.1991564352978424,0.6627074247743294,0.540360953225006,0.5747263601971777,0.674710777728019,0.09998441753084131,0.3877740694694314,1.6037727422675612,2.95,1.0
808982,Jung Hoo,Lee,SF,101.0,276,0.22989863743515393,0.18333153533271002,0.24693949726249753,0.5077788731691277,0.6294007427116111,0.5992093131414895,0.6736484654258597,0.07443915228437015,0.4036564342666478,0.9596107592618639,5.666666666666667,0.9
807712,Luke,Keaschall,MIN,120.0,258,0.22322981164987196,0.21416427180865857,0.22744634180857587,0.5698091233608229,0.5947245593350732,0.5869297447320887,0.6734326475155279,0.0865029027834392,0.39525765190054346,0.9053397805065722,8.11111111111111,0.9
686797,Brooks,Lee,MIN,124.0,277,0.2419916014260989,0.18933605553287058,0.2655630371328148,0.52032950948686,0.6604991695343725,0.6208080915138038,0.6718480578474089,0.05103996633360508,0.41708871057950553,1.3634597694486694,4.105263157894737,0.95
701398,Sal,Stewart,CIN,107.0,329,0.20393728909627756,0.17481066709635834,0.21341008105369808,0.48956832306663434,0.568362352946695,0.549893293127744,0.6705794817927171,0.12068618866497305,0.3687471595468933,1.4482985307299128,2.0,1.0
621493,Taylor,Ward,BAL,125.0,344,0.17873521593888747,0.1789397917871602,0.1786608787847186,0.49845198305171623,0.49785541674487377,0.49801446580768594,0.6703657359946934,0.17235127018700747,0.33385183390717343,0.938013300371209,2.3,1.0
691788,Joe,Mack,MIA,39.0,152,0.216608493310064,0.07179487179487179,0.25376461988304094,0.22953330130797478,0.6410239908478135,0.5744740934804916,0.670316091954023,0.09584199847353136,0.38507922927067323,1.827697744663713,8.357142857142858,0.7
665862,Jazz,Chisholm,NYY,122.0,257,0.21124623307074294,0.11738624550179928,0.25580233611903525,0.3540522066424667,0.6444431431386648,0.5641921364132679,0.6697057560137457,0.10551361960047778,0.377842721253658,1.772667248693673,5.823529411764706,0.85
695720,0,0,ATH,9.0,16,0.32,0.33333333333333337,0.3125,0.7580750871325257,0.7305647219260842,0.7407127303851576,0.6666666666666667,-0.07404606371849087,0.4938084869234385,1.4000000000000001,6.666666666666667,0.3
621566,Matt,Olson,ATL,196.0,251,0.23958953199762906,0.23470226906552094,0.24340588074142663,0.6078912896720865,0.6232785363888511,0.6165857022498171,0.6664492432895489,0.049863541039731785,0.41092307468754574,1.5379577731638736,3.05,1.0
592885,Christian,Yelich,MIL,83.0,217,0.20672381187252165,0.2515168365770776,0.1895909959717007,0.6372251887729676,0.5208572715725943,0.5553836145329332,0.6650583490163908,0.10967473448345766,0.3693625097520281,1.5441383646440208,1.1764705882352942,0.85
571970,Max,Muncy,LAD,82.0,275,0.23184500075947445,0.1489606430155211,0.2565596092503987,0.43137787117533455,0.6457078470795466,0.6027434975123667,0.6649904402392393,0.06224694272687259,0.4008186637620875,1.9214538370649556,5.533333333333333,0.75
686948,Drake,Baldwin,ATL,144.0,211,0.27595402908855393,0.16960613513698164,0.3485326865720914,0.47821155012931116,0.7768359643939238,0.6770156390598148,0.6640625,-0.012953139059814767,0.44958069781315824,1.9462573817312931,1.95,1.0
691720,Kyle,Karros,COL,122.0,221,0.23185084509411286,0.2719638243809362,0.2097070284742375,0.6707427407693798,0.561208285451371,0.6027540759405616,0.6637537585910653,0.060999682650503706,0.4000802834116322,1.2753944771092065,4.684210526315789,0.95
