key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
668904,Royce,Lewis,MIN,56.0,164,0.6846001468762224,0.5580481103492846,0.5931828590285054,0.7283613753817242,0.13517851635321876,0.4320514830548656,1.3581631573083779
803011,Sam,Antonacci,CWS,52.0,221,0.3394756308879072,0.7005906114677374,0.6468272979120608,0.7276844941956883,0.08085719628362742,0.4706861951131018,1.4902622528101663
694249,Cole,Carrigg,COL,31.0,52,0.6966682076787132,0.6202999283362685,0.6502606446156218,0.7258928571428571,0.07563221252723529,0.47201955720758976,1.6237673420956553
670032,Nicky,Lopez,TEX,22.0,81,0.8369670184796735,0.7250208386128089,0.7524997165975961,0.7250735294117647,-0.02742618718583134,0.5456176253947717,1.3561303790529007
605141,Mookie,Betts,LAD,65.0,165,0.503628091180897,0.7561927779049531,0.6974169288277268,0.7249338816319948,0.027516952804268024,0.5055811613309487,1.871437744155854
672515,Gabriel,Moreno,AZ,57.0,176,0.5986916294547815,0.6833426492031209,0.6639448049124468,0.7243160910679411,0.060371286155494364,0.48090590577905024,1.1665565269298195
571448,Nolan,Arenado,AZ,79.0,232,0.6564377914314083,0.5613140441189539,0.587062570939693,0.7240438519581274,0.13698128101843432,0.42505904520361676,1.3738094877090254
677594,Julio,Rodríguez,SEA,98.0,278,0.48952434121388066,0.6979093703515555,0.6509491902492002,0.7220871512600507,0.07113796101085057,0.47004204640208175,1.201912846640946
665487,Fernando,Tatís,SD,76.0,294,0.5650137562019717,0.6345315723669975,0.6209523241933986,0.7191208439897698,0.0981685197963712,0.446539759451366,1.4528002752752756
678882,Ceddanne,Rafaela,BOS,84.0,244,0.6895158727706139,0.6768524741070467,0.6801300307097834,0.7189729020979021,0.038842871388118705,0.48899506198334824,1.3006253430029822
665019,Kody,Clemens,MIN,61.0,232,0.3376835733977097,0.6581045700612664,0.6034334888433315,0.7162063409563411,0.11277285211300958,0.4321828910550015,1.780011305460751
671277,Luis,García,WSH,34.0,251,0.4021447963339715,0.8069769725674816,0.7744602551314503,0.7161996161816822,-0.058260638949768184,0.5546681374731124,3.3853242337732468
699013,Esmerlyn,Valdez,PIT,24.0,44,0.8353825549140301,0.79680704808831,0.8110867216011695,0.7158333333333333,-0.09525338826783614,0.5806029115461705,2.9555387050653597
694384,Nolan,Schanuel,LAA,73.0,219,0.48905704445766296,0.6338692390631335,0.6008531831679069,0.7153075396825397,0.11445435651463276,0.42979481216225784,1.1544952337384724
553869,Elías,Díaz,TEX,35.0,37,0.7685926224440085,0.6735440083349256,0.7226619595427621,0.7149275362318841,-0.007734423310878036,0.5166509342644124,2.185436538113878
673548,Seiya,Suzuki,CHC,78.0,225,0.6771202851425706,0.6412742156872304,0.6507604458955736,0.7137838164251207,0.0630233705295471,0.4645022746498558,1.8483656903114638
800050,Chase,DeLauter,CLE,92.0,203,0.7879204067326091,0.6244869605956116,0.6826796914188926,0.713654970760234,0.030975279341341366,0.4871977552181554,1.4132484517601045
575929,Willson,Contreras,BOS,90.0,253,0.5658261512322368,0.7064438909171614,0.6732904242539661,0.713611504842901,0.04032108058893491,0.480467792848188,1.8325014193605114
663457,Lars,Nootbaar,STL,16.0,75,0.6787753748790504,0.689404200466259,0.6875538759815979,0.7133152173913044,0.02576134140970654,0.49044264251404746,1.3926282051282053
802415,Chandler,Simpson,TB,95.0,222,0.7327197057343211,0.6793945675790083,0.6961057381749478,0.7128090659340659,0.016703327759118092,0.496190481019828,1.421362374110625
694362,Blake,Dunn,CIN,42.0,112,0.7008893484629819,0.6686344298676525,0.67766595107944,0.7126750700280112,0.03500911894857117,0.48295562914113876,1.2739048089591567
693304,Nick,Gonzales,PIT,94.0,243,0.6820034644989754,0.7082186805294538,0.7010679754735822,0.7121463033403048,0.011078327866722582,0.4992629671237831,1.4571012549249232
686797,Brooks,Lee,MIN,101.0,235,0.3085946608020531,0.681001517681408,0.5899877976511186,0.7112952175000367,0.12130741984891802,0.41965549885262005,1.341634905805721
691026,Masyn,Winn,STL,77.0,241,0.7440946593269799,0.6300676552444167,0.6604624749277106,0.7112689393939394,0.05080646446622883,0.469766444051329,1.4455067752679782
701398,Sal,Stewart,CIN,93.0,279,0.6281162142168101,0.6190509091014467,0.621331868245651,0.708767830482255,0.08743596223660399,0.4403800402659564,1.7702126670300395
669016,Brandon,Marsh,PHI,89.0,235,0.6520903363251089,0.7434834010563768,0.7203376427503957,0.7057650789493377,-0.01457256380105798,0.5083891533059128,1.986177269417057
595978,Austin,Hedges,CLE,64.0,66,0.5355609175783803,0.7867054866237965,0.6803050130781031,0.7052083333333334,0.024903320255230343,0.4797567644311207,1.503110661268556
694203,Denzer,Guzman,LAA,21.0,64,0.29875671682140803,0.6805240393814953,0.6053695047242527,0.7046428571428571,0.09927335241860447,0.42656929743605376,1.3041109530583215
682829,Elly,De La Cruz,CIN,89.0,212,0.7996750287544032,0.38906098701192704,0.5448553538445717,0.7018721719457013,0.15701681810112955,0.3824188105991332,1.0238434512017454
669392,Samad,Taylor,SD,25.0,69,0.7801757833335534,0.6317545705744068,0.6766332594472738,0.7012499999999999,0.024616740552726113,0.4744890731874007,1.0682845744680851
660271,Shohei,Ohtani,LAD,108.0,254,0.4702406572486785,0.67283126158545,0.6195582923370633,0.6998967452300786,0.08033845289301533,0.43362683228701615,1.4204426167754896
624431,Jose,Trevino,CIN,8.0,49,0.4482424933563084,0.7664014959726047,0.7328699846699671,0.6984722222222223,-0.03439776244774484,0.5118893267923978,1.727138944850164
686555,Isaac,Collins,KC,92.0,189,0.622405524120742,0.5888459344496814,0.6000585904901162,0.6950031225604997,0.09494453207038345,0.4170425941098829,1.5018501173711867
691019,Kyle,Teel,CWS,7.0,32,0.7147301635366134,0.4601726625228405,0.5145877395815874,0.6937500000000001,0.17916226041841266,0.35699524433472635,1.0240692800788955
669364,Xavier,Edwards,MIA,77.0,285,0.684102214269016,0.6778764574087048,0.6792079933485544,0.6833784965034965,0.004170503154942051,0.46415613730769195,1.2381093333592998
605137,Josh,Bell,MIN,108.0,230,0.5103134652359911,0.5860154811909849,0.5628091155408983,0.6833604035929617,0.12055128805206339,0.38460146434182607,1.521348714155667
681624,Andy,Pages,LAD,97.0,278,0.6874862523190324,0.5468136492422697,0.5868183208486887,0.6831675487754254,0.09634922792673672,0.40089523383070974,1.2476955660924864
641857,Ryan,McMahon,NYY,43.0,161,0.41990047016542154,0.6372862421839623,0.5973888737182925,0.6824313186813187,0.08504244496302615,0.4076768768571221,1.541321963674905
702332,Caleb,Durbin,BOS,67.0,211,0.601351044869298,0.6727578036727455,0.6564616758658384,0.6815534465534465,0.02509177068760815,0.4474137177166136,1.966955864889488
805367,Chase,Meidroth,CWS,95.0,257,0.606486121691123,0.6257103355479232,0.6205896289717671,0.6813299935358759,0.060740364564108806,0.42282632789576563,1.1414814079092799
669127,Shea,Langeliers,ATH,104.0,256,0.7333338240843197,0.4285329539481514,0.5338411868946757,0.6808763111888112,0.14703512429413546,0.36347981809350355,1.1663200336700337
669236,Jeremiah,Jackson,BAL,57.0,147,0.6994120325219855,0.5685384517527257,0.6085381030157241,0.6807488880875106,0.07221078507178647,0.4142616369868371,0.9884676266339869
596019,Francisco,Lindor,NYM,36.0,99,0.43380472601650066,0.5430643571720359,0.5155514487648868,0.680184331797235,0.16463288303234824,0.350670017685241,1.5762037037037036
701678,Hao-Yu,Lee,DET,65.0,79,0.8236008534035557,0.5807664499225446,0.7088306627423194,0.6797385620915033,-0.029092100650816133,0.48181953545883155,1.8020179876567743
650489,Willi,Castro,COL,95.0,197,0.7301486279139069,0.5411151946136483,0.6105468771199265,0.6786364318089719,0.06808955468904543,0.41433935414077777,1.006858845322501
670623,Isaac,Paredes,HOU,80.0,265,0.51608231346073,0.6291935036105714,0.6048585165114644,0.6786239402052654,0.07376542369380101,0.41047146974172155,1.3432996562616129
691720,Kyle,Karros,COL,93.0,187,0.7607870343500588,0.6533999969595432,0.6922426711242582,0.6783228627740823,-0.013919808350175922,0.46956403041138434,2.0074732142857146
664040,Brandon,Lowe,PIT,101.0,259,0.5646609032596897,0.5669440557381638,0.5663043699322884,0.6760772357723577,0.10977286584006929,0.3828654930296282,1.3309092435376046
663538,Nico,Hoerner,CHC,108.0,277,0.7374856410675006,0.5112037140865403,0.5849452058336222,0.6745962071011203,0.08965100126749814,0.39460181721734566,1.1040703287500087
685133,Wade,Meckler,LAA,15.0,108,0.0,0.6860536805436503,0.6302545458156075,0.6742997198879552,0.04404517407234776,0.42498046370157455,1.0303909927257169
703607,Henry,Bolte,ATH,61.0,110,0.5364201413098294,0.6861716386668645,0.6374882516339555,0.6742592592592593,0.03677100762530383,0.42983235633319117,0.9747391239074665
605170,Víctor,Caratini,MIN,77.0,161,0.6813557443472611,0.5916735936323931,0.6224357143470838,0.6740430402930403,0.05160732594595652,0.41954846128547874,1.4569081924267684
669065,Kyle,Stowers,MIA,54.0,219,0.3009101274089194,0.6838413746167278,0.6245465632498598,0.6736538461538462,0.04910728290398636,0.4207281944354344,1.789930142097325
805779,Jacob,Wilson,ATH,59.0,153,0.3868622300834953,0.6431208374315869,0.5815304036445353,0.67325,0.09171959635546467,0.39151534425368345,0.9136241728904612
571970,Max,Muncy,LAD,71.0,240,0.7626779537181733,0.599538814807852,0.6422354303125494,0.6719826791966095,0.029747248884060107,0.4315710851364143,1.5589383429568757
672356,Gabriel,Arias,CLE,26.0,49,0.6511842242535053,0.517047440364973,0.5670968826114345,0.6688852813852815,0.10178839877384693,0.3793227578982653,1.1406817156114926
547180,Bryce,Harper,PHI,139.0,222,0.5939684225744362,0.6661583594605578,0.6395526651257795,0.6679484811165846,0.028395815990805096,0.427188231264828,1.9950138096789964
677951,Bobby,Witt,KC,85.0,271,0.6261342879215853,0.6538666784003764,0.6473835120288758,0.6672434273044029,0.019859915275527107,0.4319623933465082,1.9612816203106773
660688,Keibert,Ruiz,WSH,73.0,119,0.6085096498026814,0.6620774903683857,0.6423719915952351,0.6668488041913294,0.024476812596094355,0.42836499444128523,1.274099993908382
673237,Yainer,Diaz,HOU,43.0,108,0.5570531508635679,0.5947817237810875,0.5842814410183846,0.6667015765765766,0.08242013555819194,0.3895413578913911,1.0245919745555943
695681,Christian,Moore,LAA,9.0,12,0.43380472601650066,0.5294085344247539,0.4899781057412428,0.6666666666666667,0.17668856092542395,0.3266520704941619,0.5166666666666667
649966,Luis,Urías,TOR,8.0,10,0.6346455327784399,0.8326871194438397,0.7580750871325257,0.6666666666666667,-0.09140842046585895,0.5053833914216839,1.9152777777777776
696135,Kahlil,Watson,CLE,10.0,40,0.5954783183770631,0.7042626614926015,0.6844234632558353,0.665,-0.019423463255835216,0.45514160306513046,1.344380434782609
808982,Jung Hoo,Lee,SF,91.0,223,0.7564921786595725,0.6901267236886257,0.7105430357013136,0.6648602030880513,-0.045682832613262336,0.47241178701917586,1.3583659566030535
691777,Max,Muncy,ATH,65.0,99,0.5959973530509952,0.5440261183856463,0.5651626980203169,0.6644603361198189,0.09929763809950198,0.3755281962889635,1.2842904823957515
663743,Nick,Fortes,TB,95.0,109,0.6556466102808692,0.7297593633152483,0.6968386320729276,0.6624444444444445,-0.03439418762848312,0.4616168804909772,1.4273127723311545
645277,Ozzie,Albies,ATL,155.0,203,0.6236545292622127,0.5755545639898295,0.5968876740326334,0.6617613510520487,0.06487367701941527,0.39499719359415036,1.5792586652328533
671976,Tristan,Peters,CWS,24.0,223,0.8583894854786573,0.6645984769511478,0.6888514663368779,0.6614158675361207,-0.027435598800757188,0.45561729021073494,1.4644635553326133
682626,Francisco,Álvarez,NYM,53.0,152,0.6590872303144,0.5914901134326487,0.6098083022985398,0.6600250626566416,0.05021676035810185,0.40248876293313396,1.5616224593495935
673962,Josh,Jung,TEX,81.0,272,0.7281782075711825,0.5742085008293825,0.6139618042974673,0.6586492301736204,0.04468742587615315,0.40438546975653383,1.3508493301330118
677587,Brayan,Rocchio,CLE,104.0,219,0.47988034710737526,0.6548407953855974,0.6040253736538184,0.657985418973791,0.05396004531997267,0.39743988855440837,1.2728406034745632
695731,Braden,Montgomery,CWS,18.0,69,0.550347057890924,0.5616483738228117,0.5593270109568429,0.6570454545454545,0.09771844358861159,0.3675032701536892,1.248651400862069
647304,Josh,Naylor,SEA,97.0,254,0.47034621728523063,0.6343261412958949,0.5932868886407274,0.6563037859483072,0.06301689730757976,0.38937643116840115,0.976099237309397
680757,Steven,Kwan,CLE,98.0,222,0.34993214412544593,0.6446624504775396,0.5675971984884334,0.6557932692307693,0.08819607074233593,0.3722264224029556,0.9218947167571235
656811,Ryan,O'Hearn,PIT,80.0,222,0.45294098037872144,0.7138982841379027,0.6561931836369647,0.6555914355914356,-0.000601748045529038,0.4301946312858722,1.4761227924944813
671739,Michael,Harris,ATL,119.0,188,0.6647149148392533,0.6175886018849117,0.6363821738821432,0.6554987373737374,0.019116563491594185,0.4171477114668991,1.2883845601019535
670764,Taylor,Walls,TB,82.0,150,0.4560900856045377,0.6191584638452488,0.5662193192254342,0.6546071495502248,0.08838783032479058,0.3706512145784303,1.039469683220591
621566,Matt,Olson,ATL,169.0,200,0.6713278030439043,0.6178657021901112,0.6430657317072805,0.6532532299741602,0.010187498266879702,0.42008476632347774,1.6486483003416992
682674,Victor,Bericoto,SF,24.0,20,0.741760165019442,0.684367653743686,0.7166904818330284,0.6507528011204482,-0.06593768071258022,0.4663883385892069,2.1654727598956067
676475,Alec,Burleson,STL,102.0,256,0.44269083544364607,0.6204209823161171,0.5746779892479843,0.6505481233742103,0.07587013412622601,0.3738556874497408,1.3014403851808294
693307,Dillon,Dingler,DET,99.0,235,0.6862552950257237,0.6827475271279115,0.6837901605020043,0.65039797451489,-0.03339218598711424,0.44473573538371514,1.8073898568458697
687859,Troy,Johnston,COL,64.0,226,0.7984391260589307,0.6635739807146314,0.697647397224598,0.6502497701708847,-0.04739762705371331,0.45364505970561075,1.2332979885057471
677800,Wilyer,Abreu,BOS,106.0,250,0.6045333345239026,0.5267399027026989,0.5509511590156138,0.6487904124860646,0.09783925347045086,0.3574518297174154,1.2557129657007688
624585,Jorge,Soler,LAA,69.0,207,0.7076015279048842,0.46886250006279195,0.538230900178484,0.6470977831431081,0.1088668829646241,0.3482880223246165,1.1122010869565218
695657,Colson,Montgomery,CWS,100.0,243,0.7147578813928198,0.4600648981767612,0.5464461898052392,0.6458541716074768,0.09940798180223764,0.35292455124472477,1.292917677215814
682622,Noelvi,Marte,CIN,29.0,88,0.5794165326324576,0.49257753246859093,0.5151936295902246,0.64576726342711,0.13057363383688536,0.3326951803155595,1.2822760537224125
676391,Ernie,Clement,TOR,100.0,237,0.7703117549091616,0.6389713614164061,0.6824131329820483,0.6449169000933708,-0.03749623288867754,0.4400997623057878,1.2751985897317795
677649,Ezequiel,Duran,TEX,67.0,223,0.7442229327909957,0.6191268816488302,0.6512278771445241,0.6441931948648366,-0.00703468227968751,0.4195165667627763,1.23615579975274
807799,Masataka,Yoshida,BOS,20.0,160,0.2953929334255698,0.6564346341352496,0.6250244148510192,0.6435410334346505,0.018516618583631295,0.40222885785511264,1.6151418439716314
668939,Adley,Rutschman,BAL,84.0,155,0.5871074235529223,0.5877172184239812,0.5875029705800745,0.6425862068965518,0.05508323631647727,0.37752130540550655,1.0664809972105997
823550,Sung Mun,Song,SD,6.0,66,0.0,0.678344676914273,0.6409813859914502,0.6423846153846154,0.001403229393165284,0.41175658110881547,1.66928489091318
672695,Geraldo,Perdomo,AZ,101.0,245,0.6811368015579535,0.5352345930221011,0.5819174933518365,0.6410539215686275,0.05913642821679099,0.37304049114258053,1.1178533516419566
683737,Michael,Busch,CHC,116.0,270,0.4348451403698851,0.5047833161028896,0.484456415612353,0.6407984296992918,0.15634201408693882,0.3104389103821433,1.1460026852775502
695578,James,Wood,WSH,141.0,265,0.6648248863489294,0.5065891676585506,0.5665247721357715,0.6402905152343354,0.07376574309856399,0.36274043824382757,1.5458896830725326
622268,Donovan,Walton,LAA,9.0,83,0.5927796755479239,0.6239914856675005,0.6210162389386291,0.6395625,0.018546261061370917,0.397178698316187,1.4122267512077293
805811,Bryce,Eldridge,SF,41.0,137,0.5381832250295553,0.597948982716933,0.5847041648398288,0.6363333333333334,0.05162916849350463,0.3720667502264111,1.1148631825443402
695734,Daylen,Lile,WSH,110.0,257,0.6223584225023585,0.6861503323765894,0.66790971788192,0.6357371794871794,-0.032172538394740546,0.4246150401983296,1.7480877290485841
686217,Sal,Frelick,MIL,70.0,203,0.71404921281692,0.682634100517358,0.6909130023862506,0.6352664262820513,-0.05564657610419932,0.4389138338977158,1.3798932772723096
683357,Owen,Caissie,MIA,33.0,201,0.6926803804998847,0.6313042632653201,0.6404475907945697,0.6350270562770562,-0.005420534517513453,0.4067015482820083,1.9910034794409797
642708,Amed,Rosario,NYY,89.0,61,0.5279906295154837,0.7035460490871885,0.6064352679119553,0.634347092700462,0.027911824788506623,0.3846904491109746,1.672402781190281
624413,Pete,Alonso,BAL,104.0,274,0.39773033162125726,0.6218077476755469,0.5674439779968359,0.6332346692599502,0.06579069126311432,0.35932519973037685,1.3038297476588117
664770,Nathan,Lukes,TOR,35.0,149,0.1992937650372375,0.7587759171439163,0.6864773235794154,0.6324226431345782,-0.05405468044483719,0.434143803430045,1.4891817323547252
665742,Juan,Soto,NYM,99.0,186,0.6598243341600392,0.565493304530958,0.6001381423989647,0.6320604260711175,0.031922283672152774,0.3793235699862186,1.6014297610711576
641487,J. P.,Crawford,SEA,88.0,211,0.5425714956079359,0.5305215220238044,0.5340912610380311,0.6308860871321116,0.09679482609408052,0.3369507458477386,0.8606367568936543
687263,Zach,Neto,LAA,95.0,290,0.6260336144156782,0.5512880353315074,0.5706412572584664,0.6295365164551212,0.05889525919665484,0.3592395092400656,1.4268066534914359
701762,Nick,Kurtz,ATH,136.0,249,0.608137862968803,0.5592620507261306,0.5769970582325694,0.6280592763794228,0.05106221814685341,0.36238835486660326,1.4461234174630402
701358,Cam,Smith,HOU,81.0,247,0.6763226672712719,0.5609682545576224,0.5918123462667091,0.6271249680552007,0.035312621788491594,0.3711402987471833,1.737182829111945
663886,Tyler,Stephenson,CIN,54.0,181,0.5353465716279366,0.7059232405736602,0.6715541188187957,0.6260897435897437,-0.045464375229052,0.420453146057896,1.5696053208620278
670541,Yordan,Álvarez,HOU,96.0,272,0.4412867437449395,0.694158029181205,0.6384025518141119,0.6257049663299663,-0.012697585484145568,0.39945164718781345,1.4844545919974792
691176,Jasson,Domínguez,NYY,43.0,60,0.5693653128101379,0.5265650893814391,0.5447857142535877,0.6244871794871796,0.0797014652335919,0.34021169411913155,1.0884849626157795
701538,Jackson,Merrill,SD,95.0,254,0.6425174716574159,0.5332920659577154,0.5650995596200672,0.6237001366811785,0.058600577061111325,0.3524526725735097,1.3586260850070668
662139,Daulton,Varsho,TOR,67.0,209,0.8296253748765259,0.5439863087357688,0.6321259050092424,0.6229807692307692,-0.009145135778473201,0.3938022825533539,1.3701765592690769
671289,Tyler,Freeman,COL,63.0,156,0.5616617753389164,0.5982101923893461,0.5879284881409883,0.621640350877193,0.033711862736204745,0.3654800716586616,1.0076595002536783
641680,Jonah,Heim,ATH,73.0,77,0.7289000312756722,0.42311849314360883,0.5923518590841481,0.6213616427432217,0.029009783659073585,0.3680647242425276,1.5465189874657266
686611,Dylan,Crews,WSH,53.0,106,0.8113576297520575,0.37437711765865767,0.5617111515228103,0.6211208576998051,0.059409706176994814,0.34889051221339307,1.0832916266972872
683083,Nasim,Nuñez,WSH,86.0,195,0.5683443592233826,0.602932854370688,0.5925656454000863,0.6206167443667444,0.02805109896665814,0.36775616167178027,1.1452012377425005
669242,Tommy,Edman,LAD,19.0,33,0.8313993955573318,0.6619323797646638,0.7336608003563452,0.6185096153846155,-0.11515118497172971,0.4537762594511722,1.800159921650041
542303,Marcell,Ozuna,PIT,77.0,160,0.569149231386845,0.5524588940672299,0.5579312303312283,0.6184267734553777,0.0604955431241494,0.3450396105837306,1.0774891810018392
696100,Hunter,Goodman,COL,100.0,240,0.7045463495939165,0.5774628283466126,0.6182391040039947,0.61839146625732,0.00015236225332526665,0.38231378602264204,2.406639957037881
664761,Alec,Bohm,PHI,104.0,226,0.38932776520398715,0.6050174356564881,0.5441790028421861,0.6177927534365841,0.07361375059439801,0.3361898445282489,1.2162472808747824
696030,Alejandro,Osuna,TEX,30.0,142,0.717432450071573,0.5936245113471895,0.6175660367011773,0.6177777777777778,0.00021174107660049124,0.38151857378428283,0.9414167256409065
