key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Last_Game_Date,avg_batting_order,start_rate
695506,Jac,Caglianone,KC,121.0,304,0.2956282201979407,0.22552773726570519,0.3235300571545213,0.5911909143310747,0.7453933362003107,0.7067035423620753,0.7401679841897233,0.03346444182764796,0.523079336369874,2.0872631438138636,0.0970504004418669,0.005764705882352941,0.6675985915492959,2026-08-09,3.0588235294117645,0.85
665487,Fernando,Tatís,SD,111.0,397,0.24953423495512994,0.24283783783783786,0.25140652734812596,0.6222876722111929,0.637038027932301,0.6338507925428409,0.7393583743842365,0.10550758184139553,0.4686428915766348,1.8697986365957653,0.2839254469958789,0.015672004340803555,0.625150324817995,2026-08-09,1.0,0.95
572233,Christian,Walker,HOU,104.0,369,0.22321919327166556,0.29960550278346887,0.2016902605095313,0.7124591590365583,0.5454308093994202,0.5869099811788068,0.7382617985878855,0.15135181740907877,0.43329321831424794,1.3220917627693218,0.4144278358716403,0.0792363987214028,0.38689803804288486,2026-08-09,5.176470588235294,0.85
805779,Jacob,Wilson,ATH,112.0,210,0.24600329039331104,0.2380886033359041,0.2502244568239281,0.6139303656433672,0.6350280857174456,0.6277856802146249,0.7317637145154308,0.10397803430080588,0.4593907812734503,1.1821628213267668,0.042712094536122465,0.054145892283833055,0.38006320072369887,2026-08-09,1.3888888888888888,0.9
668930,Brice,Turang,MIL,133.0,366,0.24521008877521472,0.25069548872180447,0.24321676037932283,0.635829958485205,0.622948851204411,0.6264133890017785,0.7316259057971015,0.10521251679532306,0.4583002631318583,1.2778981347410152,0.4134283182180567,0.0,0.5930952638799925,2026-08-09,1.8,1.0
543807,George,Springer,TOR,106.0,268,0.2237782599255772,0.177083045812714,0.24224726252245593,0.4944710457023743,0.6212555313310335,0.5879496310385549,0.7301331089351285,0.1421834778965736,0.4292814920074418,1.2602071312929206,0.3759780635186315,0.004913101604278074,0.39170018090925496,2026-08-07,4.0,0.9
694192,Jackson,Chourio,MIL,97.0,279,0.23941241285138976,0.25946642211676574,0.2324402304186246,0.6505326199939354,0.6038198488658085,0.6162730365679012,0.7215387323943662,0.10526569582646494,0.4446648656140303,1.6693075094851266,0.36892569008233556,0.011660278473091364,0.4285187028695461,2026-08-09,1.8,1.0
608324,Alex,Bregman,CHC,132.0,393,0.24433777711777716,0.28975757575757577,0.2290822722311272,0.698058272705832,0.5977203029716553,0.6249000638858586,0.7194785635257239,0.09457849963986531,0.44960220031173065,1.5377645441595442,0.2385146296296296,0.019013333333333333,0.49673816239316243,2026-08-09,3.5789473684210527,0.95
807712,Luke,Keaschall,MIN,133.0,291,0.25482070136375734,0.2822262997004573,0.2422951186188051,0.6867028854385996,0.6213392437350734,0.6427989430042005,0.7189141414141413,0.07611519840994085,0.46211725021178235,1.3526808538068553,0.29803466435869763,0.05176703806115811,0.256624837807565,2026-08-09,6.764705882352941,0.85
691458,Blaze,Jordan,STL,51.0,92,0.29684060384060384,0.3945182072829132,0.24269323671497586,0.8272755539880293,0.622035140663845,0.7084666481954502,0.7188988095238096,0.010432161328359335,0.5093158299750328,1.3575746450519177,0.09660489510489512,0.08868706293706294,0.2593997668997669,2026-08-08,7.733333333333333,0.75
805808,Kevin,McGonigle,DET,143.0,369,0.24495734106004746,0.15120454218066579,0.281289726533629,0.4366080153993349,0.6852697512905404,0.6259753605956004,0.7147445339094004,0.08876917331379997,0.44741246734767126,1.2730664910210503,0.479400380452474,0.0035888671874999994,0.3586404588487413,2026-08-09,1.3157894736842106,0.95
672515,Gabriel,Moreno,AZ,92.0,272,0.25527690171480166,0.31525269961455094,0.23499097007223943,0.7343216590965154,0.6084087625658595,0.6435637348394508,0.7144444444444444,0.0708807096049936,0.4597905350019632,1.356210756678711,0.34869006936281977,0.03744433198380567,0.5908093447535299,2026-08-09,3.2777777777777777,0.9
660670,Ronald,Acuña,ATL,97.0,191,0.21933280350655723,0.2797242042243526,0.1886628251315512,0.6828637596656986,0.5189338332143405,0.579630926365275,0.7122125723738627,0.13258164600858768,0.4128204330940575,1.7608605226162373,0.18958883232780294,0.046344150641025636,0.40254345571840777,2026-08-09,1.6923076923076923,0.65
521692,Salvador,Pérez,KC,118.0,335,0.22305740099005583,0.2692280301951289,0.2067943136879704,0.666391903089657,0.5555219014653001,0.5866087602606586,0.7120472582972583,0.1254384980365998,0.41769315943675567,1.369873293178708,0.1390196057621554,0.0816892744532012,0.3545001804211241,2026-08-09,4.105263157894737,0.95
694384,Nolan,Schanuel,LAA,104.0,301,0.2278363377557821,0.22631062902614626,0.22836349293147018,0.5926354743760119,0.5964060172755632,0.5954401681916198,0.7118242796722178,0.11638411148059802,0.423848768810904,1.1862302204147737,0.47950345716986753,0.04263264601325374,0.27500626702602443,2026-08-09,3.35,1.0
664040,Brandon,Lowe,PIT,145.0,339,0.2541019984276322,0.13840657796101952,0.30358824022013614,0.4063119447939453,0.7181413701834466,0.6415917049018494,0.7091811549691984,0.06758945006734907,0.45500474630095067,1.6572004516010646,0.24002716447196262,0.0025309917355371904,0.42169371576778436,2026-08-09,2.736842105263158,0.95
683737,Michael,Busch,CHC,155.0,371,0.25803962344674614,0.24144393241167436,0.2649731331783799,0.6198483297341348,0.6595437994066015,0.6481703021526368,0.7090200900794121,0.06084978792677531,0.45956576601906235,1.3548310506275714,0.20821842951443026,0.05917374722030891,0.42068756615603536,2026-08-09,3.55,1.0
666160,Mickey,Moniak,COL,55.0,238,0.2550099257650452,0.2065625,0.2662057594502447,0.5550670911408553,0.6615378993830515,0.6431163081888095,0.708743894993895,0.06562758680508551,0.455804757199831,1.9270676391009518,0.11284712086851086,0.006271331058020477,0.6088667735090713,2026-08-09,3.588235294117647,0.85
673548,Seiya,Suzuki,CHC,114.0,322,0.22251755731581918,0.26192846982320667,0.20856462555854535,0.6545823006459048,0.5589842472445876,0.5856025573599889,0.707282290729073,0.12167973336908411,0.4141863182263763,1.3712334024779635,0.4287997222971758,0.031483728525814,0.5819466321505666,2026-08-08,2.0,0.9
676475,Alec,Burleson,STL,149.0,340,0.259374490325373,0.138775410952242,0.3122252633447746,0.4072009848667162,0.7301876854777811,0.6503807531219304,0.7069674329501916,0.056586679828261155,0.45979801147482346,1.8718310930163409,0.3560633428600356,0.005010224948875254,0.5831535961082643,2026-08-09,3.263157894736842,0.95
672695,Geraldo,Perdomo,AZ,136.0,352,0.2589511317650735,0.2716481187069423,0.2540454777193515,0.6702427428151982,0.6414966410549989,0.6496807767989234,0.7046456498186444,0.05496487301972097,0.45779473314215907,1.3915920093723677,0.4721284820726317,0.013000518183531188,0.29414366922437196,2026-08-09,1.9,1.0
668804,Bryan,Reynolds,PIT,171.0,346,0.22260946220776062,0.2437519069412662,0.21216045050420734,0.6238812154978803,0.5659575312336335,0.5857739803148108,0.7030463286713287,0.1172723483565179,0.41182624629151887,1.1161067403183813,0.37757641195109654,0.036218398853690256,0.21585459109786853,2026-08-09,3.0,1.0
702222,Justin,Crawford,PHI,54.0,289,0.30962823201060863,0.5117131910235359,0.2718684126794734,0.9186490793801761,0.6705916899005286,0.7266049917901742,0.7023818425846036,-0.02422314920557067,0.5103541529647533,1.3203847513031188,0.2990596839385105,0.05685131195335277,0.4966774891774892,2026-08-09,8.5625,0.8
701538,Jackson,Merrill,SD,127.0,354,0.2821606252693413,0.3369979669772174,0.26248734166227844,0.7626976656364303,0.6554968671745941,0.6866025434074291,0.701200538591843,0.014597995184413848,0.4814460732358185,2.1380546985779088,0.18565148595636402,0.0012733887733887735,0.7337507748921006,2026-08-09,4.842105263157895,0.95
592663,J. T.,Realmuto,PHI,79.0,247,0.213676267206531,0.17761364039286603,0.2252104676853955,0.4956109563858002,0.5906044609035849,0.5688733762758684,0.7002888762604185,0.13141549998455004,0.3983756974066981,1.0817886398494143,0.2591659404629113,0.06437656860011154,0.30790313022866705,2026-08-09,6.4375,0.8
643289,Mauricio,Dubón,ATL,166.0,285,0.29456914737919854,0.29614172593032,0.2936531893459138,0.7074512338025714,0.7038150684787015,0.7051571673502885,0.6995738636363636,-0.005583303713924903,0.4933095240341152,1.2794484005604247,0.13854669362201644,0.0027161862527716185,0.33329686928057833,2026-08-08,5.705882352941177,0.85
808982,Jung Hoo,Lee,SF,123.0,310,0.26957075538037684,0.2014884517354239,0.2965840565040194,0.5450284873007514,0.7080941981153446,0.6669391888533643,0.6967210144927536,0.029781825639389248,0.46467054826289017,1.7965498568813336,0.1656886178622356,0.09330969516151556,0.5575652085314495,2026-08-09,4.166666666666667,0.9
693307,Dillon,Dingler,DET,137.0,320,0.2685784138758065,0.2654940383423507,0.2698989121510673,0.6603875225909721,0.6674626095490741,0.6653527914749026,0.6967145653785562,0.03136177390365369,0.4635609809358459,1.6989488475339463,0.21774064658686232,0.1225133825844054,0.722446531762538,2026-08-09,3.263157894736842,0.95
641343,Jake,Bauers,MIL,99.0,313,0.23514294197576965,0.19916666666666666,0.2465220194697032,0.5403815056974496,0.6286811661160934,0.6086809636846062,0.6966483516483517,0.08796738796374548,0.42403659003061117,1.7699693003075891,0.6775135982463045,0.004459951456310679,0.4954052436842182,2026-08-09,5.066666666666666,0.75
660688,Keibert,Ruiz,WSH,88.0,177,0.2798044329505274,0.19034886681945504,0.32427951667671034,0.5224237201997219,0.7463792432276644,0.6829873784660434,0.6961977554179567,0.013210376951913294,0.4754942798668539,1.326135244532512,0.3534482470631844,0.004622641509433962,0.35503401306064913,2026-08-09,6.6923076923076925,0.65
702284,Cole,Young,SEA,152.0,321,0.2784208280875112,0.28599034389543065,0.27483650907566143,0.6924156051895027,0.675267498182748,0.6808506520699137,0.6951905370843989,0.014339885014485243,0.4733209304867465,1.3899698936289866,0.26425523069647794,0.03109097100443774,0.28390605082676224,2026-08-09,1.95,1.0
682829,Elly,De La Cruz,CIN,121.0,316,0.2216498703135656,0.3036290770828774,0.19025909810126582,0.7181992135846377,0.5222383678580323,0.5839816306444608,0.6910612244897959,0.10707959384533505,0.4035670607527088,1.507766971777269,0.5015308337733968,0.0028032036613272306,0.4589891010972247,2026-08-09,1.0,1.0
682848,Endy,Rodríguez,PIT,28.0,130,0.2513769019306994,0.3009920634920635,0.24069055944055945,0.7144465749966302,0.6185252488723335,0.6369877509623185,0.6895436507936508,0.05255589983133224,0.43923085930939393,1.581091772151899,0.24311708860759493,0.0,0.39806962025316456,2026-08-07,6.5,0.4
682928,CJ,Abrams,WSH,152.0,338,0.2601063958857722,0.2250429061784897,0.2758745924405265,0.5902944913308881,0.6768915984576966,0.6515885202760712,0.688801525553554,0.037213005277482836,0.4488151667993407,1.7180879325988019,0.23397397891963112,0.06482295783926219,0.5841405615318659,2026-08-09,3.4,1.0
596019,Francisco,Lindor,NYM,77.0,193,0.22711310517919714,0.19524118738404453,0.23982884440316993,0.5324478115316804,0.6170078676323645,0.5941123829660195,0.6880934869295525,0.09398110396353299,0.40880486122311405,1.3868467266336524,0.39763606777868266,0.05740086416678307,0.5345257876267359,2026-08-09,2.3,1.0
641933,Tyler,O'Neill,BAL,108.0,114,0.23837752283884248,0.35119602430483854,0.13149683723947775,0.7800128777378008,0.389479972475803,0.6144425192207397,0.6878252137192296,0.07338269449848989,0.4226290571011871,2.073654053937498,0.5010951173486752,0.005518018018018017,0.7076331371694276,2026-08-09,4.4,0.5
679529,Spencer,Torkelson,DET,125.0,334,0.2727851892627484,0.3906029919447641,0.22869170023504792,0.8233347583638914,0.5970065231859902,0.6720410376921262,0.6863024897807506,0.014261452088624393,0.46122343740294547,1.3740814833472548,0.3307240223347427,0.006672113289760348,0.4812922893685362,2026-08-09,5.947368421052632,0.95
542303,Marcell,Ozuna,PIT,102.0,177,0.24154723260779257,0.12094432112467629,0.31104721549636805,0.36312039190559486,0.7285667110267899,0.6200294906375435,0.686031984007996,0.0660024933704525,0.4253600616055412,0.8841397849462366,0.15897177419354838,0.00439068100358423,0.24189068100358424,2026-08-01,6.285714285714286,0.35
686555,Isaac,Collins,KC,117.0,269,0.22728447043394207,0.22925904977375566,0.22642563852777778,0.598043071164777,0.5928473776383594,0.5944272740073886,0.6852045882107023,0.0907773142033137,0.407304295507443,0.996862568204385,0.3499726742867173,0.009520725388601034,0.20321305878329274,2026-08-08,6.352941176470588,0.85
621566,Matt,Olson,ATL,216.0,294,0.24571291873252463,0.27360720534933136,0.22521915713650337,0.6733366988071008,0.5906205308216124,0.6272837365774158,0.6833670143415906,0.05608327776417488,0.42866501420994546,2.1846861348207804,0.2980888727256379,0.05799095874838635,0.5109889661727776,2026-08-09,3.05,1.0
691718,Pete,Crow-Armstrong,CHC,170.0,349,0.24405572470035525,0.3603474430312666,0.1874093289517738,0.7906830051317744,0.5163274813050328,0.6244098114428247,0.6827485749544573,0.058338763511632585,0.42631490895016994,1.706038917560241,0.5948039263261614,0.020779650393481442,0.5852879972361065,2026-08-09,1.0,1.0
800050,Chase,DeLauter,CLE,132.0,294,0.23480431412442293,0.21752064984823605,0.24256432665658853,0.576205712614553,0.6218099103489958,0.6080742528528724,0.6825111975483262,0.07443694469545381,0.4150174865129177,1.0723394237703368,0.6319435867576652,0.0,0.37476802001927967,2026-08-09,2.736842105263158,0.95
681082,Bryson,Stott,PHI,94.0,341,0.2594854046858566,0.2941679331306991,0.24992482499724905,0.7045698277925685,0.6345173442776628,0.6505639724094683,0.6817218710493047,0.031157898639836423,0.44350368850825095,1.5151199957296893,0.7453409590999134,0.002816091954022988,0.48544797189898337,2026-08-09,6.45,1.0
596142,Gary,Sánchez,MIL,81.0,118,0.2659734822623932,0.32501076658053407,0.22544788878977104,0.7473385643723257,0.5910433758473888,0.6611627690482129,0.6799723838063341,0.01880961475812115,0.44957242415371007,2.118523263246055,0.605230832525199,0.006155778894472361,0.4756817714302507,2026-08-09,6.333333333333333,0.3
669364,Xavier,Edwards,MIA,113.0,374,0.21027520555050677,0.2095670386517439,0.21048917041564102,0.5609361839326474,0.5627263372224216,0.5623114282229522,0.6793426344896933,0.11703120626674113,0.38200212705264247,0.9108735958449087,0.34374099126303503,0.0,0.4030795285259895,2026-08-09,3.210526315789474,0.95
686668,Brenton,Doyle,CWS,55.0,88,0.2765034965034965,0.2618181818181818,0.28568181818181815,0.654401615031512,0.6919501753910484,0.6778727032039285,0.6787301587301587,0.0008574555262302885,0.46009264744444417,1.215699300699301,0.18062937062937065,0.0,0.15064685314685317,2026-08-09,5.25,0.2
650333,Luis,Arráez,PHI,139.0,334,0.26352154945629735,0.21036302536917834,0.2856444082829726,0.5624817576339592,0.6918937061084742,0.6571847339127483,0.6773692588909981,0.02018452497824974,0.4451567361649561,1.3056558791878559,0.1062456232659721,0.03385233145407564,0.47152930150023176,2026-08-09,4.0,0.3
682989,Victor,Mederos,ATL,0.0,1,0.675,0.0,0.675,0.0,0.9804299577426343,0.9804299577426343,0.675,-0.30542995774263426,0.6617902214762782,1.575,0.0,0.0,3.15,2026-07-17,,0.0
663886,Tyler,Stephenson,CIN,70.0,247,0.23260396257828378,0.08633241758241758,0.2740574368686102,0.2709475791955581,0.6740448015115071,0.6041155593613574,0.6748984530291245,0.07078289366776713,0.4077166564638044,1.5043774422846816,0.3820193748773919,0.01486253127379528,0.3981872907526258,2026-08-09,5.0,0.7
663993,Nathaniel,Lowe,CLE,27.0,263,0.3085042682338372,0.10793650793650794,0.32909487480428545,0.32952099769369225,0.7526488786970388,0.7250439606861683,0.6747140522875817,-0.05032990839858653,0.4891973488012027,1.9605543775491292,0.260081340378198,0.0,0.872161197626993,2026-08-09,4.0,0.15
624413,Pete,Alonso,BAL,144.0,360,0.24117939807689362,0.19690838902907548,0.2588878016960209,0.5358292040558494,0.6495759815678073,0.6193841260128581,0.6707166543846721,0.05133252837181401,0.41543124877831833,1.6329132497195373,0.3207169932525964,0.0565260286247361,0.5644262377030648,2026-08-09,2.3,1.0
645277,Ozzie,Albies,ATL,198.0,296,0.22586537475956325,0.28381378413987113,0.18710258740381674,0.6891213815518191,0.5156881512151013,0.5918143572587015,0.6686357065925967,0.07682134933389528,0.39570821093731534,1.2380496337896203,0.32161963840575414,0.014322218737526371,0.36106354795769585,2026-08-09,3.6315789473684212,0.95
607043,Brandon,Nimmo,TEX,123.0,347,0.2720426758124058,0.4222261541811847,0.21880760999292515,0.85339371956105,0.5786402828327876,0.6708675369310828,0.6686193181818181,-0.00224821874926473,0.44855499513317626,1.7818855853119409,0.28795017083520824,0.007819148936170212,0.49246705619613595,2026-08-09,3.85,1.0
691594,Javier,Sanoja,MIA,102.0,214,0.2937178457359716,0.44942624777183604,0.21950169149457827,0.876161905394023,0.5799491366315751,0.7039099485005675,0.6684431517715494,-0.03546679672901809,0.4705237845390684,1.5060318872082603,0.17098031016844628,0.0,0.515382901790307,2026-08-09,7.5625,0.8
608348,Carson,Kelly,CHC,109.0,202,0.2472384023544077,0.34421213584419763,0.194910991708927,0.7716127716144374,0.5317760324020138,0.6299153317684638,0.6680115467239527,0.03809621495548887,0.42079071507978333,1.3533267163868048,0.2410341565440038,0.005908360128617362,0.6464623898416102,2026-08-08,6.083333333333333,0.6
702332,Caleb,Durbin,BOS,110.0,296,0.2611511056230553,0.3536676914694894,0.22676994196390748,0.7829321372802962,0.5934812808268627,0.6533072999911893,0.6671937321937322,0.013886432202542931,0.4358825357505318,1.3804401776384536,0.43564606191222566,0.12013453500522467,0.6090615203761756,2026-08-09,5.315789473684211,0.95
678760,0,0,SF,5.0,3,0.25,0.2,0.33333333333333337,0.5420532782080429,0.7580750871325257,0.6346455327784399,0.6666666666666667,0.032021133888226805,0.42309702185229336,1.3125,0.0,0.0,0.0,2026-08-08,7.333333333333333,0.15
703520,0,0,TOR,4.0,12,0.1875,0.25,0.16666666666666669,0.6346455327784399,0.47171821228282607,0.5165163481326669,0.6666666666666667,0.15015031853399985,0.3443442320884446,0.875,0.4375,0.0,0.21875,2026-08-09,4.0,0.15
681546,James,Outman,DET,27.0,141,0.46495422979797985,0.6527777777777778,0.42898801848269935,0.9753324343420465,0.8593116053965624,0.8879612453502561,0.6662631733021078,-0.2216980720481483,0.5916158770963532,2.926428345959596,0.03645833333333333,0.11652067550505055,0.593359375,2026-08-06,8.5,0.3
682626,Francisco,Álvarez,NYM,77.0,219,0.19576821486120266,0.14350649350649353,0.21414334063431956,0.4185206966081152,0.569769017714052,0.5335186158359381,0.6657431220095694,0.13222450617363135,0.35518634895684154,1.2888984584913863,0.6337074507690256,0.0784297686872728,0.29255084391546154,2026-08-09,7.6,0.75
