key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
606466,Ketel,Marte,AZ,99.0,258,0.8210623388993117,0.6363202995236266,0.6970541868073237,0.7617060880712136,0.06465190126388998,0.5309504178066675,2.8290747549019613
621438,Tyrone,Taylor,NYM,49.0,56,0.9407050165565686,0.1861195166249936,0.6968730698771589,0.7586363636363637,0.06176329375920475,0.5286732516477174,1.2089583333333334
668804,Bryan,Reynolds,PIT,119.0,259,0.5389415675431892,0.6088701928386961,0.5877374477254775,0.7552494296244296,0.1675119818989521,0.44388837216358495,1.1876898367500723
675961,Alika,Williams,ATH,36.0,36,0.7384583168692784,0.7158059655321263,0.7273001186563424,0.7533298826777088,0.026029764021366475,0.5478969130588661,1.6223558656417114
694671,Wyatt,Langford,TEX,46.0,127,0.8917908531451133,0.634042026487865,0.7247629826843217,0.7510416666666667,0.026278683982345008,0.5443271984535375,2.3318833937250165
691019,Kyle,Teel,CWS,7.0,28,0.6919991783059342,0.49766398462018013,0.5420532782080429,0.75,0.20794672179195706,0.4065399586560322,1.149602272727273
660271,Shohei,Ohtani,LAD,108.0,251,0.4645489096082227,0.7026112216542544,0.6412704875788746,0.7483181818181819,0.10704769423930727,0.47987436531868244,1.5093771263433335
691718,Pete,Crow-Armstrong,CHC,124.0,249,0.659890298868635,0.6674229671838012,0.6649321735063842,0.7478165730681083,0.08288439956172411,0.4972472993142731,1.878469634435223
656775,Cedric,Mullins,TB,70.0,207,0.4136580683600891,0.6760588590215637,0.6199650061941522,0.746304143126177,0.1263391369320248,0.46268245271594177,1.7951621046855837
678011,Anthony,Seigler,BOS,11.0,38,0.6719496114979037,0.7241947482426296,0.7130256108988122,0.7421428571428572,0.029117246244044992,0.5291668640884757,1.6222689075630252
663968,Jake,Mangum,PIT,50.0,161,0.6125643388266169,0.7469093003232975,0.7186972674435368,0.7409608378870673,0.022263570443530556,0.5325265294721088,1.3327312496431223
691023,Jordan,Walker,STL,85.0,262,0.7523628652525596,0.6315482664598391,0.6643503406990714,0.740796987087518,0.07644664638844656,0.49214873076043814,1.378258515470185
605141,Mookie,Betts,LAD,65.0,161,0.503628091180897,0.762602765899,0.7016527904841655,0.7407245532245532,0.039071762740387705,0.5197314497501445,1.9949073389290948
673548,Seiya,Suzuki,CHC,78.0,221,0.6635695038743334,0.6658680784964751,0.6652695352450949,0.7406363203374838,0.07536678509238892,0.4927227806165551,1.9937902670451848
664983,Jake,McCarthy,COL,53.0,205,0.8387119751669583,0.6522781855074616,0.6991046949094439,0.7385132433783108,0.03940854846886688,0.5162980756985779,1.984294356409182
672580,Maikel,García,KC,60.0,232,0.36971894488455403,0.6172633538584178,0.5734158390080467,0.7381131549609812,0.16469731595293446,0.42324577403482744,0.7283342846270928
646240,Rafael,Devers,SF,125.0,234,0.4565842471251713,0.6838658665671273,0.6145391543832323,0.7367976293459424,0.12225847496271014,0.45279099208982565,2.0752965313951712
671218,Heliot,Ramos,SF,47.0,142,0.5898868710948144,0.7095351376332537,0.6824954905037814,0.7364276960784314,0.05393220557464995,0.5026085816556187,3.03695987654321
678246,Miguel,Vargas,CWS,104.0,262,0.5929212011454283,0.5923039145554465,0.5924793863470019,0.7347063603339494,0.1422269739869475,0.4352983735158976,1.4585146288706738
702284,Cole,Young,SEA,105.0,242,0.5714649499100178,0.6832163878148045,0.6519201739763545,0.7339300539643006,0.08200987998794607,0.4784638084668821,1.6279161777602407
682674,Victor,Bericoto,SF,24.0,16,0.7429619329674949,0.7952810225258666,0.7649125277944713,0.7333333333333334,-0.03157919446113788,0.5609358537159457,2.4384038078149923
650490,Yandy,Díaz,TB,100.0,249,0.7081952483193792,0.6815618706029714,0.6893634822679603,0.7309042749216879,0.041540792653727565,0.5038587161645534,1.2785306290659941
553869,Elías,Díaz,TEX,35.0,37,0.7685926224440085,0.6904101313359763,0.7304438013318005,0.7304037267080745,-4.0074623726016334e-05,0.5335188746435595,2.185436538113878
668930,Brice,Turang,MIL,102.0,258,0.5572622533715357,0.6257113186460879,0.6071463528610525,0.7303703703703703,0.12322401750931788,0.4434417066081464,1.365974653298351
607208,Trea,Turner,PHI,127.0,252,0.4716479586143587,0.7252966488407193,0.6531999211152333,0.7303609181516159,0.07716099703638257,0.47707169412228484,1.6406795940092949
694203,Denzer,Guzman,LAA,17.0,64,0.3584763315908899,0.6572410753558569,0.6052661814129421,0.7295112781954887,0.12424509678254658,0.4415485056510579,1.3753248862897984
691406,Junior,Caminero,TB,100.0,260,0.7326498941405104,0.6995328383080552,0.7090100740305081,0.7279232804232805,0.018913206392772386,0.5161049389414404,2.797365397805213
686797,Brooks,Lee,MIN,101.0,231,0.31216611559641283,0.713146810933293,0.6166767165344798,0.7264491944369993,0.10977247790251954,0.4479843039545266,1.4374305000173109
677594,Julio,Rodríguez,SEA,98.0,278,0.5060882592459478,0.6965203346097627,0.6531369962733462,0.7263520483348069,0.07321505206146073,0.4744073950863882,1.2220477550491307
571448,Nolan,Arenado,AZ,77.0,229,0.5838611962109042,0.5868436907100341,0.5860946361628356,0.7232797748729121,0.13718513871007643,0.42391039649807705,1.1471971672975212
669392,Samad,Taylor,SD,24.0,69,0.8029685168155415,0.6192218145456188,0.6750410784507543,0.7232608695652174,0.04821979111446306,0.4882307973925347,1.0898985826001955
666139,Josh,Lowe,LAA,19.0,135,0.24528166757127778,0.7251372085770207,0.6833383522151335,0.723139880952381,0.039801528737247516,0.49414921467104783,1.7588326446280993
668904,Royce,Lewis,MIN,55.0,161,0.6515112629257782,0.562657791417785,0.5866599608520082,0.722823211410168,0.1361632505581598,0.42405143690881203,1.3395405253343622
666182,Bo,Bichette,NYM,99.0,274,0.5847740631773599,0.6704502866112487,0.6490771743690025,0.7221088761174967,0.07303170174849427,0.46870438889712085,1.328810133232071
669364,Xavier,Edwards,MIA,77.0,281,0.6754199136531644,0.7164366401134629,0.7079467633606364,0.7204664014146773,0.012519638054040882,0.5100518569916058,1.2952823971773668
660688,Keibert,Ruiz,WSH,73.0,115,0.6135463441681143,0.7577141809986093,0.7073792275770361,0.7201668823897267,0.012787654812690619,0.5094310929914071,1.4314793321440662
669016,Brandon,Marsh,PHI,89.0,235,0.6565661801823568,0.7573152090874113,0.7320964499893748,0.7185618380373262,-0.013534611952048636,0.5260565707249667,2.0122516932441705
694249,Cole,Carrigg,COL,30.0,48,0.728271668386663,0.5575156156090724,0.6302550552255877,0.71625,0.08599494477441239,0.4514201833053272,1.3414059078966576
657136,Connor,Wong,BOS,35.0,76,0.6448478450207691,0.7725945190104858,0.7366380842229676,0.714815753887762,-0.021822330335205642,0.5265605075162773,1.3636906224406227
701398,Sal,Stewart,CIN,90.0,278,0.6522978685317944,0.6081411526101351,0.6192901165496922,0.7132466547779355,0.09395653822824324,0.4417066039661058,1.8314800718139852
672515,Gabriel,Moreno,AZ,55.0,173,0.5188699320429317,0.6806024153691248,0.6458412666691731,0.7124861827560797,0.06664491608690659,0.46015297875547045,1.1849754065802096
671277,Luis,García,WSH,34.0,246,0.3935556953659983,0.7966682793333826,0.7631996867575745,0.7120213256242668,-0.05117836113330776,0.5434144526811534,3.1171084401709397
802415,Chandler,Simpson,TB,95.0,222,0.7343939069608085,0.6897691194274809,0.7036640220352943,0.7109241452991453,0.007260123263850948,0.5002517434432006,1.3627993260682534
691026,Masyn,Winn,STL,75.0,239,0.6980389575884256,0.6198218694086901,0.6396830344620521,0.7094424763832659,0.06975944192121375,0.4538183160691202,1.2234185748225452
669236,Jeremiah,Jackson,BAL,57.0,147,0.6994120325219855,0.5595513432441925,0.6025083870073741,0.7094279661016949,0.10691957909432082,0.42743629955385426,0.9884676266339869
669127,Shea,Langeliers,ATH,104.0,254,0.7290054918985718,0.43975122122248045,0.5394306272598273,0.7075303915493789,0.16809976428955165,0.38166356291887266,1.1417572731334227
681082,Bryson,Stott,PHI,65.0,247,0.6437041115719773,0.6290345858382012,0.6321256583430273,0.7050311841228578,0.07290552577983056,0.44566830141602554,1.1688118968168884
693304,Nick,Gonzales,PIT,92.0,240,0.7346418869526155,0.7150324549615289,0.7205666323167415,0.704359756097561,-0.016206876219180488,0.5075381373906609,1.4935902760820425
672356,Gabriel,Arias,CLE,25.0,48,0.6082892020951571,0.5371346199322169,0.5624608744510033,0.7041125541125541,0.1416516796615508,0.3960357628980766,1.208620442409156
575929,Willson,Contreras,BOS,86.0,252,0.5513522658503069,0.6783342325889249,0.6488486495489226,0.7027320792815772,0.053883429732654586,0.45596676063655783,1.6223829273365276
624431,Jose,Trevino,CIN,8.0,49,0.4482424933563084,0.7664014959726047,0.7328699846699671,0.6984722222222223,-0.03439776244774484,0.5118893267923978,1.6711978191526249
681624,Andy,Pages,LAD,97.0,275,0.6730952120246794,0.5508405229470706,0.5854168400353097,0.6978292569849018,0.11241241694959214,0.4085209985082893,1.3129049144866687
699013,Esmerlyn,Valdez,PIT,22.0,41,0.8848623158410365,0.7198270876204009,0.7894258975714976,0.6972535505430242,-0.09217234702847343,0.5504300099723405,2.9096448754789273
676391,Ernie,Clement,TOR,100.0,233,0.7548887722424589,0.6904207952019317,0.710916600019846,0.6967619047619048,-0.014154695257941219,0.4953396043566851,1.3124755685476748
673237,Yainer,Diaz,HOU,43.0,105,0.5528586572244941,0.6096127387832138,0.5936879959075796,0.6956527777777778,0.1019647818701982,0.4130007034864297,1.097459881756757
605137,Josh,Bell,MIN,107.0,227,0.5014241093028324,0.5976883884206247,0.5684449324683467,0.6948622782446312,0.1264173457762845,0.39499094083157094,1.6193210565267218
656811,Ryan,O'Hearn,PIT,78.0,219,0.48412727136281863,0.7338753874470905,0.6793751028503756,0.6943542074363993,0.014979104586023695,0.4717269610916948,1.6514899274466548
670764,Taylor,Walls,TB,82.0,147,0.46213222034172297,0.6481938881926673,0.5879768907535032,0.6941091954022989,0.10613230464879564,0.40812016655605954,1.0656321708767122
669242,Tommy,Edman,LAD,18.0,33,0.8558424288628512,0.687190186034458,0.7574269630434783,0.6937500000000001,-0.06367696304347825,0.5254649556114132,1.7874423298731257
650489,Willi,Castro,COL,95.0,197,0.6936143844289944,0.569487411646699,0.6132019002012533,0.6937308935066946,0.08052899330544128,0.4253971021266184,1.0257131453864465
685133,Wade,Meckler,LAA,15.0,108,0.0,0.6886938077226228,0.6328613222804844,0.6895735294117648,0.056712207131280334,0.43640441563314997,1.0581910569105692
647304,Josh,Naylor,SEA,97.0,250,0.47034621728523063,0.6587522984777086,0.6119402134932816,0.6871585360235858,0.07521832253030414,0.42049994123800394,1.0398847692329858
701678,Hao-Yu,Lee,DET,65.0,79,0.8236008534035557,0.5915819474566797,0.7134206818000198,0.6869607843137255,-0.026459897486294293,0.49009203111497446,1.7813357651710058
663457,Lars,Nootbaar,STL,16.0,75,0.6787753748790504,0.6670738929400752,0.669152999859661,0.6862318840579711,0.01707888419831005,0.45919412381673846,1.37724358974359
663886,Tyler,Stephenson,CIN,52.0,179,0.5626918659530534,0.7321110400352473,0.6990247648114802,0.6842079402515724,-0.014816824559907849,0.4782782945165027,1.7396018564768565
678882,Ceddanne,Rafaela,BOS,81.0,242,0.67083145733286,0.6531087704493239,0.6576156377619977,0.6824546339736213,0.024838996211623554,0.4487928393641937,1.2731144465014002
682829,Elly,De La Cruz,CIN,86.0,210,0.8129928401556968,0.39996753206699187,0.5557667034109808,0.681142365097589,0.1253756616866082,0.3785562468038457,1.0959953222453223
547180,Bryce,Harper,PHI,139.0,222,0.6017762870581037,0.6804486273032959,0.6516142284214331,0.678824379839968,0.02721015141853489,0.4423316245030786,1.9932903970452447
805367,Chase,Meidroth,CWS,95.0,253,0.5952299210523131,0.6323716503614089,0.6224849340746913,0.6775274725274725,0.055042538452781176,0.4217506440700559,1.1947169540229885
664770,Nathan,Lukes,TOR,34.0,146,0.20505333367905243,0.7774939535449958,0.7059793161800809,0.6772032564765122,-0.02877605970356867,0.47809149192221206,1.6264612445917335
622268,Donovan,Walton,LAA,9.0,83,0.5927796755479239,0.6364071619525422,0.6322940370870511,0.6771176470588236,0.04482360997177248,0.4281374506417086,1.4138323149512815
702332,Caleb,Durbin,BOS,63.0,211,0.578825237331838,0.6840314536764494,0.6617297773556895,0.6769353672643147,0.015205589908625194,0.44794828986400687,1.9169690238714654
691720,Kyle,Karros,COL,92.0,183,0.723959713836829,0.6160202864671045,0.6549798548904266,0.6740179573512908,0.019038102460864126,0.4414681838994902,1.935015581550802
805779,Jacob,Wilson,ATH,59.0,153,0.3868622300834953,0.6431208374315869,0.5815304036445353,0.67325,0.09171959635546467,0.39151534425368345,0.9163246057976111
669065,Kyle,Stowers,MIA,54.0,214,0.3864753957524032,0.6196183568039606,0.578890369790558,0.6710576923076923,0.09216732251713433,0.3884688356507985,1.5715689094848337
683766,Christian,Koss,SF,4.0,15,0.0,0.6220945920392166,0.525056788017561,0.6710317460317461,0.14597495801418514,0.3523297732292443,0.8565789473684211
686611,Dylan,Crews,WSH,53.0,102,0.8201822758662065,0.4237743525680706,0.5964757052870773,0.6709184184184185,0.07444271313134121,0.4001865368162166,1.1555317227331696
662139,Daulton,Varsho,TOR,67.0,205,0.8296253748765259,0.5735879957204039,0.6525056475775064,0.6692178292721771,0.016712181694670702,0.43666841305965504,1.4432389148841356
670623,Isaac,Paredes,HOU,80.0,261,0.5132107012269387,0.6238204188823244,0.599679352785663,0.6676930894308943,0.06801373664523136,0.4004017597293785,1.3356132979923303
663853,Romy,Gonzalez,BOS,4.0,7,0.0,0.6919991783059342,0.5045790303594522,0.6666666666666667,0.16208763630721457,0.3363860202396348,0.6363636363636362
649966,Luis,Urías,TOR,8.0,10,0.6346455327784399,0.8326871194438397,0.7580750871325257,0.6666666666666667,-0.09140842046585895,0.5053833914216839,1.8219444444444444
811965,Joshua,Kuroda-Grauer,ATH,10.0,1,0.8326871194438397,1.0,0.8801453250869908,0.6666666666666667,-0.2134786584203241,0.586763550057994,2.227272727272727
815873,Sean,Keys,TOR,1.0,11,0.0,0.5045790303594524,0.47171821228282584,0.6666666666666667,0.1949484543838409,0.3144788081885506,1.4583333333333333
695681,Christian,Moore,LAA,9.0,12,0.43380472601650066,0.5294085344247539,0.4899781057412428,0.6666666666666667,0.17668856092542395,0.3266520704941619,0.5166666666666667
687859,Troy,Johnston,COL,64.0,225,0.7984391260589307,0.6705404684034033,0.702792300766081,0.6661206867797402,-0.03667161398634078,0.4681444900498156,1.2726917932205564
663538,Nico,Hoerner,CHC,108.0,273,0.7415062465764533,0.5033140783588104,0.5822569089892666,0.6650861959084826,0.08282928691921598,0.38725103264110294,0.9973489971327397
664040,Brandon,Lowe,PIT,98.0,257,0.6237298539394518,0.5533940008624967,0.5736752258064917,0.6645061728395062,0.09083094703301453,0.3812107287535113,1.4220221041680423
665019,Kody,Clemens,MIN,60.0,229,0.33668764910966875,0.610713896923718,0.5621700603177127,0.663706664910432,0.10153660459271929,0.37311601584596543,1.536176344051388
641680,Jonah,Heim,ATH,73.0,74,0.7289000312756722,0.4535110203635504,0.6073578284380048,0.6626113031636288,0.05525347472562403,0.40244216218793805,1.653424862698703
694362,Blake,Dunn,CIN,42.0,112,0.6798902987471317,0.617320324199989,0.63518031876749,0.6621031746031746,0.026922855835684545,0.42055490550141156,1.2674403481748433
686555,Isaac,Collins,KC,92.0,189,0.6190942401016559,0.562383310074499,0.5815715159951982,0.6617284946236559,0.08015697862845772,0.3848424437954999,1.4324209236786623
642715,Willy,Adames,SF,92.0,249,0.5276323613616581,0.6932421527029411,0.6535038580555679,0.6609006734006735,0.007396815345105612,0.43190113985886297,1.4898042250461607
691777,Max,Muncy,ATH,65.0,99,0.5944464804296503,0.5397779965844856,0.562037034486293,0.6608396464646464,0.09880261197835338,0.3714163551699602,1.2831405937935
677951,Bobby,Witt,KC,85.0,271,0.6114900190323768,0.6498183248253335,0.6409242722851878,0.6590780851838369,0.018153812898649146,0.4224191421255657,1.8223180353602118
571970,Max,Muncy,LAD,71.0,236,0.7626779537181733,0.5905713451352645,0.6364261808304894,0.6575210751796573,0.021094894349167892,0.4184636266921464,1.5562007870229946
703607,Henry,Bolte,ATH,61.0,106,0.5364201413098294,0.6919261669004628,0.6403292162140679,0.656986531986532,0.0166573157724641,0.4206876710901347,1.0805024376007137
677587,Brayan,Rocchio,CLE,103.0,216,0.5603852641977713,0.6549803840679138,0.6262139306317793,0.6539332399626517,0.02771930933087241,0.4095021045677867,1.27382187284736
671739,Michael,Harris,ATL,119.0,184,0.6615951852401902,0.5771518539832754,0.6119223823725924,0.6537298496159256,0.041807467243333174,0.4000319270050538,1.012867184266993
621566,Matt,Olson,ATL,168.0,197,0.6372682261703051,0.6275088224958874,0.6320238138813776,0.652702614379085,0.020678800497707428,0.41252359567021546,1.33934540098969
672695,Geraldo,Perdomo,AZ,98.0,243,0.7329853193000345,0.5397210696188659,0.6030459794342848,0.6524690264325275,0.049423046998242626,0.3934688230955378,1.2775540384362953
695657,Colson,Montgomery,CWS,100.0,239,0.6996715895991503,0.4690380867964036,0.546937280601226,0.6504722982823599,0.10353501768113382,0.35576754992898346,1.4721915268193833
676475,Alec,Burleson,STL,99.0,254,0.3247124177045656,0.6151066473426928,0.5451580906149203,0.6499457137356561,0.10478762312073586,0.3543231643034819,1.2085605641154904
596019,Francisco,Lindor,NYM,36.0,94,0.43380472601650066,0.5507753509729594,0.520303142017728,0.6491666666666667,0.1288635246489387,0.33776345635984173,1.7201470588235295
677649,Ezequiel,Duran,TEX,67.0,223,0.7442229327909957,0.6134921277847741,0.6471635714989322,0.6483660130718955,0.001202441572963231,0.41959886465813123,1.179746136032385
686217,Sal,Frelick,MIL,70.0,200,0.6981464595768274,0.6974649620809505,0.6976417520358424,0.6480942234848486,-0.04954752855099387,0.4521375895562786,1.5454599865486962
671976,Tristan,Peters,CWS,24.0,220,0.8583894854786573,0.6574066795811848,0.6830034527656691,0.648034188034188,-0.0349692647314811,0.44260958793754723,1.4634306693989072
808982,Jung Hoo,Lee,SF,91.0,220,0.7522672951539858,0.6844651028875537,0.7055242747321564,0.6460775335775336,-0.059446741154622784,0.45582338329802985,1.3802959544689188
696135,Kahlil,Watson,CLE,9.0,39,0.3837276890012342,0.7264983212474452,0.676664427445071,0.6457142857142857,-0.030950141730785363,0.4369318874359601,1.3236860795454546
695731,Braden,Montgomery,CWS,18.0,65,0.550347057890924,0.5763690689746355,0.5708196012615672,0.6453571428571429,0.07453754159557568,0.3683825069570185,1.2621491284286082
673962,Josh,Jung,TEX,81.0,272,0.7181902651977492,0.5644404075339862,0.6040037716195961,0.6445877387177628,0.040583967098166696,0.38933342532527543,1.350046686129235
676356,Jonny,DeLuca,TB,61.0,91,0.7686423642717466,0.4804062063611363,0.6160800602950846,0.6444031703590527,0.02832311006396815,0.39700394404914885,1.4316200657894738
624585,Jorge,Soler,LAA,65.0,207,0.8252449200376613,0.48385773953492395,0.5899020668524665,0.6418549465240642,0.051952879671597674,0.3786315595740248,1.240353363473768
682626,Francisco,Álvarez,NYM,52.0,149,0.5905619221863945,0.5798752395934454,0.5826588295162904,0.6412790697674419,0.05862024025115142,0.37364691218399326,1.5081098142415166
595978,Austin,Hedges,CLE,62.0,64,0.40816293684245786,0.8390009211438318,0.6755059257326054,0.6404788838612369,-0.035027041871368514,0.4326472813548706,1.6081535947712418
621439,Byron,Buxton,MIN,87.0,240,0.6157769478256097,0.6161444818543437,0.6160467221006223,0.6400568841420943,0.024010162041471994,0.39430494543367495,1.481098408638625
642708,Amed,Rosario,NYY,89.0,61,0.5005795701747713,0.7096910416590434,0.5954122432539972,0.6392446353882524,0.04383239213425516,0.38061408234460287,1.6204595651080946
677800,Wilyer,Abreu,BOS,103.0,248,0.5730810411696383,0.5420713814756064,0.5513324099413874,0.6342498085989443,0.08291739865755687,0.3496824754797197,1.2230602305692289
624413,Pete,Alonso,BAL,103.0,271,0.39763287181777307,0.641953926628792,0.5835318223483719,0.6325419981669982,0.04901017581862632,0.36910838490226894,1.3671640076036915
696030,Alejandro,Osuna,TEX,30.0,142,0.717432450071573,0.5944134398293882,0.6181897848616682,0.6322700691121743,0.014080284250506114,0.39086289799892715,0.9439653771696326
694374,Tim,Tawa,AZ,25.0,48,0.17571386810460754,0.5978744171193444,0.47705403793711487,0.6312500000000001,0.15419596206288522,0.3011403614478038,0.6029109589041096
695578,James,Wood,WSH,141.0,260,0.674248585863285,0.46689309270367874,0.5481700284211588,0.6294350031850031,0.08126497476384431,0.34503740358519536,1.2142523592978338
605170,Víctor,Caratini,MIN,77.0,157,0.621935469283984,0.5820900174311598,0.5955170804388439,0.6289663461538462,0.033449265715002285,0.37456020215582575,1.4988991450930942
663616,Trevor,Larnach,MIN,30.0,229,0.3822520932131396,0.7219086078516619,0.6919455106999237,0.6261578872737494,-0.06578762342617428,0.4332671390884198,1.7064155941655943
683737,Michael,Busch,CHC,116.0,266,0.44400160370242403,0.49511377417422586,0.4799639535791468,0.6252772394487511,0.14531328586960435,0.30011053592887743,1.1419780729586482
645277,Ozzie,Albies,ATL,154.0,200,0.638655749759987,0.5396793120877708,0.5848426182703763,0.6249799253034547,0.040137307033078384,0.36551489588089664,1.4182616857404993
693307,Dillon,Dingler,DET,99.0,235,0.6753390782882496,0.663495275462,0.6670375041915713,0.624047666204529,-0.042989837987042256,0.4162631977616438,1.8095188975980625
687263,Zach,Neto,LAA,91.0,290,0.34166286549349156,0.5528797254465113,0.5076468854012794,0.6222194211017741,0.11457253570049464,0.31586775115850274,1.4211632570744899
670541,Yordan,Álvarez,HOU,96.0,268,0.4412867437449395,0.6957203140641313,0.6390511555655973,0.621962803320562,-0.017088352245035354,0.3974660481808235,1.3607849459550003
683357,Owen,Caissie,MIA,32.0,197,0.7547166355144805,0.6409149039744173,0.6587111678366405,0.6208216610073571,-0.03788950682928338,0.40894216134043915,1.9016942604449427
680757,Steven,Kwan,CLE,97.0,220,0.20194905925298834,0.664564120533577,0.5522954402629217,0.6206461477604673,0.06835070749754568,0.34278003742485363,0.8707340185557266
682985,Riley,Greene,DET,111.0,252,0.33907663719889036,0.6869789766056627,0.5997089084096223,0.6203205128205128,0.020611604410890494,0.37201173760768685,1.3807906570631734
542303,Marcell,Ozuna,PIT,77.0,160,0.569149231386845,0.5531583941469791,0.5583994192665988,0.6201959686450168,0.06179654937841805,0.34631706872286305,1.2498088736468298
668227,Randy,Arozarena,SEA,81.0,255,0.6463272835026218,0.5845277334074663,0.6000797147338719,0.6190234199280252,0.018943705194153337,0.3714633972439952,1.289709647236821
683002,Gunnar,Henderson,BAL,114.0,283,0.5258735601547659,0.6140336983734791,0.590034791987185,0.6176807083248982,0.027645916337713183,0.3644531082509784,1.3053731810212148
696100,Hunter,Goodman,COL,99.0,237,0.6661723158320487,0.5665314393227016,0.5978340479931061,0.6175483467150134,0.01971429872190722,0.3691914279480866,2.474503876328144
592518,Manny,Machado,SD,87.0,258,0.5588241699783092,0.5463025385232181,0.5494837930615679,0.6169642857142857,0.06748049265271783,0.3390118758978066,1.886270563218027
664023,Ian,Happ,CHC,104.0,254,0.38486104818452727,0.5419491460470132,0.49968893374030265,0.6169078888591084,0.11721895511880576,0.308262045199989,1.2091105504807007
543807,George,Springer,TOR,77.0,198,0.5289761785181812,0.5511191321086486,0.5449957527431772,0.6166047397219758,0.07160898697879858,0.3360469642697891,1.1332826953748008
644433,Chadwick,Tromp,BAL,14.0,14,0.8693616135654645,0.26921980509538135,0.6568779986476212,0.6163461538461539,-0.04053184480146732,0.4048642280126204,1.0091666666666668
682848,Endy,Rodríguez,PIT,18.0,95,0.0,0.7214657167335201,0.6467921108412801,0.6159890833803877,-0.030803027460892363,0.39841687949478627,2.010484740186067
691788,Joe,Mack,MIA,31.0,117,0.4817192839497979,0.6445217686522402,0.6139856603828004,0.615169082125604,0.0011834217428035032,0.37770499513597017,1.696789546899841
805811,Bryce,Eldridge,SF,41.0,133,0.5381832250295553,0.597119471874125,0.5837469423602117,0.6150454545454546,0.03129851218524282,0.3590309035034557,1.1859731679677452
