key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
666018,Jonathan,Aranda,TB,164.0,413,0.23532055688819475,0.20122463568620388,0.2488598573170725,0.5445021651985315,0.6326979070044934,0.6089989233993629,0.21107129588272047,0.28104484782549477,0.5638537412082314,0.6848942696904985,0.6546721396992238,0.606480237432592,0.7608452029163429,0.045673216299860875,0.3986946282563846,1.2015568980890832,0.2330790641941393,0.0654842465139478,0.3425093715017823,92.20630952380952,0.07657470899470899,0.3431987857142857,0.40117880560846564,0.1599190054992523,0.3225995024875622,0.4052139944749914,0.227001549968678,0.24793271974885844,0.16746981335030148,0.2841253561605227,2026-09-02,2.3333333333333335,0.9
805811,Bryce,Eldridge,SF,117.0,270,0.2280510973234019,0.2692855772746388,0.2101828226778659,0.6664838428323935,0.5621321975048212,0.5958338478487555,0.19082424583829016,0.27443207412677606,0.5234044155385756,0.6746331768834883,0.6536011328300848,0.570134654466759,0.7569250642425024,0.057767284981329325,0.389437677932455,1.4982811768446294,0.4877390747895961,0.0,0.675497058597199,92.95934497602929,0.12037911095114484,0.41161444708934114,0.4634515258297038,0.30870339338081276,0.29355075617451853,0.12569482514859484,0.26551802967563837,0.2789640662570131,0.2506386362483376,0.2322406676536149,2026-09-02,3.3529411764705883,0.85
701785,Kaelen,Culpepper,MIN,32.0,55,0.2437743979389711,0.24837939952378524,0.2410951242896247,0.6318749579914815,0.6192361577316715,0.623920364559064,0.19294289080315385,0.3777377157580035,0.527757644800253,0.809932800348452,0.653567525718866,0.5656004682477828,0.8987696001475148,0.029647161159802038,0.4077740889104803,1.494569381975679,0.21076961519240384,0.03620689655172414,0.38629435282358826,85.61863387978141,0.045560109289617484,0.31091762295081965,0.3469263661202186,0.29900000000000004,0.11739130434782609,0.4343984962406015,0.24580357142857143,0.33815524193548385,0.27746356903965597,0.44855623100303943,2026-09-02,8.263157894736842,0.95
677951,Bobby,Witt,KC,138.0,386,0.24874635418098742,0.20327408576160508,0.2650032791599376,0.548579475249751,0.6595926683830508,0.6325036125673735,0.22204736932425778,0.2967475344192109,0.5847247598750325,0.7083315712062603,0.6535367762940747,0.6593583865925218,0.8132410251520962,0.021033163726701165,0.41336437195163767,1.2757510777465193,0.25689982026793723,0.03198310370508285,0.22428612641743403,90.24814914344715,0.1050970418021209,0.3817090062844745,0.43319622677379443,0.2936165243024449,0.15408066456867828,0.2713419477028348,0.2908220502639779,0.2046712817939233,0.22815470395428364,0.33332164888451776,2026-09-02,2.0,1.0
681198,TJ,Rumfield,COL,171.0,379,0.22987920204559514,0.24265410451982428,0.22411532784218308,0.6219667794296495,0.5885755443926659,0.5991739097616691,0.2182090486288934,0.2906756770123125,0.5775092176114733,0.699422143701565,0.652549507044593,0.606480237432592,0.7608452029163429,0.05337559728292396,0.3909906394489586,1.0384831534278178,0.7749928020315218,0.028972727272727268,0.25958418960118657,87.40190841984521,0.05895147888700934,0.31706326534818474,0.34128447698397546,0.2010618909960376,0.2733622517833044,0.3358122968062727,0.2490970655229012,0.23358790163814896,0.1567846108011995,0.264602533456307,2026-09-02,4.0,0.9
650489,Willi,Castro,COL,165.0,309,0.22053034662905008,0.21892195592553576,0.2213891960338393,0.5788561091062938,0.583493781515267,0.5818835628464518,0.19828394825912168,0.27434448247199905,0.5386059108530813,0.674495680428547,0.6523029329005399,0.5837018144109374,0.7500617243292349,0.07041937005408805,0.37956435465135613,1.128123669938824,0.39180037420339586,0.06984732779470428,0.2808053176431214,84.28148954568921,0.056547496128033045,0.3766052181208054,0.39663803949406296,0.2535292497987885,0.21333899231159506,0.131,0.26461925337060255,0.18749113205634946,0.2825075656319122,0.37815029057567207,2026-08-31,4.470588235294118,0.85
691023,Jordan,Walker,STL,158.0,420,0.24812435081844014,0.24440903490477053,0.24952201728120157,0.6250238490113962,0.6338299287805628,0.6314375647590128,0.2303782706332007,0.30214043205377616,0.6000823023490951,0.7160851358281763,0.6501452678531243,0.655424390111397,0.8022367394257408,0.018707703094111516,0.41052614467277293,1.7709303570491757,0.16891279313113433,0.013564013840830452,0.5436356001646849,91.67985493372609,0.14681148748159056,0.37094706001472755,0.4413821888807069,0.2850877192982456,0.2969256094329624,0.1297767857142857,0.24809027777777776,0.31023455085962226,0.3078627169415142,0.36439638390751106,2026-09-02,3.65,1.0
665161,Jeremy,Peña,HOU,85.0,301,0.22277792358049153,0.2384883290987821,0.2183414303278181,0.6146388112841419,0.577759557853,0.5860880665195916,0.21788569169809285,0.30499727574547525,0.5768972881802423,0.7201323028669695,0.6478107501080497,0.6539796168565029,0.8307176355521335,0.061722683588458116,0.3796741500014331,1.391151691309659,0.17660112168910982,0.06475201769864561,0.36966001699812623,88.39321396891854,0.1119278668748226,0.34945165519443655,0.40859504535670366,0.33920634920634923,0.07280096308186196,0.11388888888888887,0.23805502805131426,0.22563016004796826,0.3313205165955543,0.42993655936951053,2026-09-02,1.0,0.9
650402,Gleyber,Torres,DET,100.0,249,0.2226037322524291,0.22779373945210085,0.22051939201159707,0.5953620479283648,0.5818629958478183,0.5857632941613276,0.18557420271127953,0.27310618978459833,0.5124935951046844,0.6725474344656867,0.6476582341818877,0.5535652339817696,0.7565438739191841,0.061894940020560174,0.3793744207450911,1.0337614476208479,0.21176185142695586,0.014161428967557073,0.2489013744882369,88.37105280891737,0.06833304735758407,0.3316049074264725,0.3430940420956303,0.23663368564226073,0.140917742469381,0.4547536334633109,0.28244521575535825,0.2001990479660933,0.17916412495199427,0.20956510600618825,2026-09-01,1.2777777777777777,0.9
669364,Xavier,Edwards,MIA,138.0,423,0.23365478966962547,0.19849071374728827,0.24512675770102627,0.5390222598577947,0.6262690112833417,0.6060096671374224,0.21721502760402922,0.2888410600944359,0.5756260874370092,0.6966923539162861,0.6475184753213609,0.6530377880086051,0.8007171677165499,0.04150880818393843,0.3924024556948292,0.8514147809042882,0.28371718455983913,0.0,0.334883073333338,83.94903827902833,0.005791962174940898,0.2887785536504175,0.2875672243590784,0.23354329004329005,0.18872411372411374,0.24955722639933167,0.24737936796469695,0.19252791068580544,0.20455343316035285,0.2503837758481037,2026-08-30,3.235294117647059,0.85
680757,Steven,Kwan,CLE,156.0,372,0.2596970907889372,0.22356290256667122,0.2748501374627907,0.5875493704073873,0.675288857734335,0.6509134660338701,0.20068607942415573,0.2728412371169948,0.5434263770265917,0.6721294966834517,0.6474055870639164,0.5465700424986025,0.7113154534912468,-0.0035078789699537483,0.42140501460546625,1.1046151422436616,0.42129716174458653,0.011576127124907614,0.18268928009335705,81.89727115084614,0.020570222459055064,0.2880971699042793,0.2830174099415032,0.2929885896316903,0.33810420743639924,0.11200980392156862,0.226578630955858,0.3706847598079797,0.04468248864853264,0.16647225346104627,2026-09-02,1.0,1.0
518692,Freddie,Freeman,LAD,186.0,385,0.25113429537034204,0.26857857636078286,0.24270666871002516,0.6653530516708743,0.6220586033929993,0.6365758388505522,0.23659496185234702,0.30936680552704493,0.6112749069107807,0.7262424728145832,0.6473142586498284,0.6374233252050407,0.7875217920613744,0.010738419799276144,0.41206461719993787,1.4109778608894081,0.5600098124679691,0.0032180385288966724,0.4124112871439549,88.84252709999673,0.051599638590898736,0.4182964061961738,0.4512829312209794,0.32636486056403535,0.2421436534480013,0.22965399610136453,0.26745767786625235,0.30605347477809053,0.2173176069454458,0.3353206296455117,2026-09-02,2.5789473684210527,0.95
646240,Rafael,Devers,SF,203.0,385,0.24777317331731835,0.17958963947905232,0.28372449115931314,0.49983997654202783,0.6889857008934783,0.6308347091311811,0.19581652535643032,0.263498135300102,0.5336166844430288,0.6571465866022757,0.6467666865590482,0.56794467494597,0.7240434649432061,0.015931977427867117,0.408002874591215,2.1037049966220467,0.5020736118966818,0.04165915464743589,0.7165414663461539,96.04291635796606,0.17707011461499494,0.3671377255097517,0.5027007070035461,0.27890913838870734,0.26380619539802663,0.22614388264669164,0.30944155691575825,0.20292138632818424,0.25171930490226146,0.27976804932663357,2026-09-02,2.1,1.0
686948,Drake,Baldwin,ATL,191.0,324,0.24757148392259815,0.20820586001585326,0.27077776221330274,0.5582841417478019,0.6688615098127509,0.6304881568981204,0.21134198859466594,0.2856141710128516,0.5643772846546744,0.6918480583218898,0.6466147210197599,0.603677430479789,0.7687113211883905,0.016126564121639486,0.40768292367894077,1.370838037732591,0.24038431693517326,0.0083252427184466,0.38020549221043126,92.95311645392539,0.08677830524662879,0.3592216010523296,0.41382234049800615,0.3728095904740959,0.1682557067706409,0.2986011302903366,0.3396990720480981,0.17600418372477195,0.28576553594410736,0.34520363732617454,2026-09-02,1.45,1.0
605141,Mookie,Betts,LAD,133.0,297,0.23891928962742856,0.23953010598025826,0.238645759072121,0.6164808187159535,0.6149175739721358,0.61540157443323,0.18860642083217088,0.2674160611096981,0.5188167697339011,0.6634877522549443,0.6466027869632883,0.5108332390767231,0.6970248181073729,0.031201212530058364,0.397920373130122,1.5997514483776536,0.34665694863523366,0.028723285251692675,0.6150217461076767,88.80555464881557,0.05090265307065611,0.3180441378634479,0.33487804981398467,0.24901604823276063,0.432515216612961,0.13903522947640595,0.282610368956743,0.24905442674991668,0.09069532469742522,0.2126908572083678,2026-09-02,3.9473684210526314,0.95
682829,Elly,De La Cruz,CIN,149.0,389,0.2364834738097885,0.2590967691328244,0.22782182598682615,0.6499216848389462,0.5954135565294112,0.611076177031596,0.20737701050734164,0.2795577829190218,0.5566636656248054,0.6826072229986465,0.6453948574718188,0.6071971806219708,0.7692803168695047,0.03431868044022279,0.3943854221797308,1.4557673461882787,0.4117367673435732,0.0022769516728624534,0.2513568303831634,93.80558275752026,0.15434835997335997,0.42271869234931736,0.4694655512543012,0.26611801040630334,0.17592111263109894,0.3692308822665021,0.2143112184425744,0.30140683721679373,0.2394355223966654,0.26774589099990714,2026-09-02,1.35,1.0
695506,Jac,Caglianone,KC,153.0,345,0.27597610202790895,0.23835383644333713,0.2926607589393278,0.6144005497700076,0.7023559999723543,0.6770500999917223,0.22630171659691997,0.3034302418694254,0.592619050072261,0.7179174934313082,0.6447071362573329,0.5624978389203745,0.7257271271859276,-0.032342963734389385,0.43649903106840415,1.9012079807165514,0.09771071761142651,0.03469893085856942,0.7088867521928889,93.40514678437796,0.11312789400955173,0.4016227173293044,0.4595030769065477,0.3653438606847698,0.32664922003284075,0.25673460144927535,0.25128018464793067,0.3636699650655326,0.28765603621780256,0.4474835973302473,2026-09-02,3.0,0.85
521692,Salvador,Pérez,KC,148.0,385,0.21824827042390466,0.24449775580564104,0.2081575591602761,0.6251779293179589,0.5581898254615609,0.5775833989854922,0.17593029058931045,0.24475528633466834,0.49198816705720805,0.6256249227111409,0.6446574861142175,0.5451705848983546,0.7088613144815634,0.06707408712872531,0.3723434620112924,1.3079408409180067,0.14843971101485803,0.021888680425265792,0.6310454530143332,86.75043517564129,0.10475105652668945,0.32126577619549934,0.36464848934431715,0.21872099344257773,0.1912418300653595,0.3620340443869856,0.2465486503516924,0.2050589511412941,0.23696968191522882,0.4352171291860111,2026-09-02,4.368421052631579,0.95
665487,Fernando,Tatís,SD,139.0,458,0.24120704655416314,0.25413517010201797,0.2372834457394212,0.6416474889342378,0.6125005379012959,0.6194326623798285,0.22448681679675714,0.29452107495685637,0.5892645883731995,0.7050868379085751,0.6444023039287061,0.6270518074528381,0.7776585702816537,0.024969641548877597,0.3991638347662539,1.8353304457304722,0.12931477023813706,0.005129815745393633,0.5125573007247829,92.54179435084791,0.16886975844555877,0.38670022504293244,0.4617860801627538,0.2301564945226917,0.3243231209818024,0.27715582711958026,0.29113032602122163,0.24471983693295168,0.21176472004891575,0.261954949657506,2026-09-02,1.0,0.95
645277,Ozzie,Albies,ATL,224.0,359,0.21845169545169324,0.2355692110614968,0.20777112860880748,0.6094437449308499,0.55743473088961,0.5779679936785427,0.2007605795332016,0.2692836797374711,0.543575302090632,0.6664808115322222,0.6436041475779681,0.5973322586736987,0.7502726697657967,0.06563615389942545,0.3719825978988269,1.0857675799186786,0.2516057008002146,0.05499992729977567,0.15124714462255603,88.17802612004236,0.02758597951806569,0.31523907856100475,0.326407182253334,0.2205259237340912,0.29484279501137706,0.16651085114702815,0.21200148280603714,0.2426041128728905,0.1728757195948185,0.3681697362572752,2026-09-02,4.9,1.0
671732,Lawrence,Butler,ATH,125.0,317,0.23504027052940263,0.2106996332301859,0.2446383136284629,0.5631341810819387,0.6254219414739313,0.6084970808065923,0.16661823377233229,0.2412430254781809,0.471610742368334,0.6194958160649845,0.6433708719783224,0.4412030590291327,0.6122968030412896,0.03487379117173017,0.391489297474801,1.3351732453394858,0.6140639438353632,0.0013857466063348417,0.5733929926105438,90.88640796472899,0.051159426366990945,0.4086912683603297,0.4306365774907749,0.2614328063241107,0.16841525651356434,0.3340575396825397,0.2760280776728145,0.21230622079976458,0.22859979964003535,0.23204674421977667,2026-09-02,4.3,1.0
678246,Miguel,Vargas,CWS,175.0,419,0.22477952758686554,0.22108161953798866,0.2263239999223153,0.5829176300201208,0.5926601140952632,0.5898069323584785,0.1811487956691068,0.24679318634961883,0.503158948359292,0.6291486705361463,0.642725812727862,0.5816314432352422,0.7378767497130408,0.052918880369383525,0.3790841399526302,1.273808580272471,0.691557075855059,0.007218013468013466,0.3118042194974395,89.6706265211397,0.08837757352941177,0.3728535356617647,0.41673610533088234,0.2333447178974847,0.22985003601779916,0.32025000000000003,0.2687355379930917,0.20996676767393574,0.14778335514121702,0.17304654833332775,2026-09-02,2.9,1.0
650490,Yandy,Díaz,TB,164.0,422,0.24295856766809787,0.24000077401596787,0.24410804197840433,0.617310959588339,0.6245007818356558,0.6224984225730374,0.23853127527386966,0.3105000855737895,0.6147148707599844,0.7278115088465114,0.6419461037276804,0.6348997570372046,0.7858735030270778,0.019447681154642904,0.3996104369473885,1.5965488762364954,0.24477836059977087,0.017672337172923776,0.48102619282469605,91.59957787082449,0.11059468735144411,0.34453293482671865,0.4054348476903544,0.22123370635013512,0.30636444229529336,0.2785204991087344,0.3117438609558697,0.1865019261342791,0.1328171986420713,0.28527388845910906,2026-09-02,1.45,1.0
641355,Cody,Bellinger,NYY,171.0,304,0.2417637802128892,0.26040622878044584,0.23127740289363857,0.6520824333282058,0.6017151686025459,0.6204090570534883,0.19982926808878212,0.27598888554776657,0.5417111226754622,0.6770700568035728,0.6417998648921662,0.5907584366292358,0.7601444056822328,0.021390807838677972,0.39817844899480503,1.3558455377574372,0.15864530892448514,0.0,0.4295308924485126,87.87977114519278,0.04672419988403524,0.3405665592359392,0.35721170602935054,0.3235540800279574,0.33463611859838277,0.06842812360053739,0.23104269240735942,0.43559907834101386,0.16509551047016358,0.337051466359977,2026-09-02,3.2,0.5
668804,Bryan,Reynolds,PIT,207.0,400,0.22585049701678622,0.2160809935076535,0.23090621508276243,0.5734703956067679,0.6010416524975606,0.5917869000265619,0.1942287417689037,0.26062162047910387,0.5303858196002474,0.6524369380408077,0.641603718041702,0.5899564466174405,0.7437442846844748,0.04981681801514015,0.3796926753454151,1.061050793567268,0.28075837182097474,0.09658154859967051,0.1058793245469522,92.04776143481266,0.08039106093365729,0.3685837134721262,0.42957448392885006,0.27658981472878896,0.1351117206315226,0.27259385351490617,0.25582573938666375,0.2099202574017207,0.26366543896140804,0.25933576013898096,2026-09-02,3.0,1.0
547180,Bryce,Harper,PHI,224.0,365,0.25082603687595184,0.229997922524671,0.26360822212166946,0.5993901353691709,0.6573259182169126,0.6360519774455329,0.19707687993601383,0.26483659582769437,0.5361699599191623,0.6593223990120742,0.6414634485114595,0.5430875016687685,0.7019393994071633,0.005411471065926654,0.4080040948847446,1.6861144354331281,0.744866056514892,0.0010398981324278437,0.4853681762934626,89.09429112310923,0.12025241408034033,0.39439379950149656,0.45932224599153454,0.31090835644140385,0.31627668308702794,0.22653846153846155,0.3105606931692295,0.3118703295650508,0.24191396845603566,0.25412096572965215,2026-09-02,3.0,1.0
703520,Brett,Bateman,TOR,33.0,61,0.24418191135069411,0.25733843992876004,0.2370644450707568,0.6470051986760992,0.6121109752740705,0.6246292006668414,0.20554361168210772,0.38563173993131566,0.5530641257617157,0.8182390023888007,0.6414066930905481,0.5490882631704923,0.8937198697736353,0.01677749242370674,0.4006413500075111,1.231592330362277,0.3768392395054629,0.0,0.2404789929557217,81.96757944055945,0.0,0.32063991888111887,0.3074375212121212,0.2834090909090909,0.335,0.14464285714285713,0.33858998144712427,0.19208333333333333,0.1726851851851852,0.2700670498084291,2026-09-02,1.1176470588235294,0.85
800325,Luis,Lara,MIL,45.0,105,0.23832313618623868,0.24466696818565953,0.23560435104362978,0.6254716726275706,0.6095065782573392,0.6143461477425026,0.18458162955288543,0.3214032942602734,0.5104109230518227,0.7425806943186427,0.6406588723601878,0.5155250737683379,0.7898753292764273,0.02631272461768519,0.39358631025153706,1.2823705590386623,0.2730468586729362,0.08032147988505747,0.5003436520376175,90.2220210607649,0.0654094219924812,0.38607544597672067,0.3987246738541065,0.3202256580479851,0.19959702227144088,0.248974358974359,0.34238435153425417,0.23868858040859092,0.14253872978581456,0.2592861874392053,2026-09-02,6.0,0.7
691718,Pete,Crow-Armstrong,CHC,204.0,413,0.23757544454653423,0.2595661004121625,0.22671323196399626,0.65069723046675,0.593376919563986,0.6130195162157059,0.2124567074814526,0.2801673827357964,0.5665285191663516,0.683546192232872,0.6403729550575556,0.6047278731107846,0.7567812524662907,0.02735343884184971,0.39256111910700475,2.2601151320381994,0.3018191107238479,0.010919773095623987,0.7021029814725785,88.74247780563839,0.1708479447497474,0.396145862515094,0.5305963781682028,0.23980212141353718,0.28533334801503407,0.25851436486544305,0.30867403915626734,0.18666141733933497,0.22637632065161567,0.3134957113295116,2026-09-02,1.0,1.0
672515,Gabriel,Moreno,AZ,128.0,323,0.23961307110347352,0.23163462401072984,0.24277480865106238,0.6023625750277155,0.6221776127974876,0.6166272417644956,0.22321091279965097,0.3040969087928471,0.586894568606025,0.7188612692931636,0.6384699181995234,0.599333979615054,0.7696001541801923,0.021842676435027797,0.3936979446089752,1.433171309127864,0.3576531550258685,0.005432372505543237,0.4763820676274945,88.99257536723559,0.09526051469109674,0.29610730197823687,0.33401522884781354,0.2277775063466173,0.22018759018759018,0.29019097222222223,0.21799778781712623,0.267095051687443,0.10529057905365871,0.26733091432156664,2026-09-02,3.0555555555555554,0.9
672695,Geraldo,Perdomo,AZ,171.0,404,0.23539720742152204,0.242167051877954,0.2325317534560521,0.6211151930027434,0.6039851646215164,0.6091360833582349,0.18398191402601402,0.25109656036969474,0.5091494912022247,0.6365117400923983,0.6378388265320847,0.5189689089302262,0.6812578352422715,0.0287027431738498,0.38853064460756664,1.0793486104374916,0.42784304954974756,0.004260869565217391,0.18388428223977263,86.36138731871645,0.004616306954436451,0.3788477325282631,0.36746827252483727,0.26579309369966564,0.31629933694287504,0.18487697912288076,0.2631961999066553,0.25209257781194555,0.10228552301521017,0.22530323083052833,2026-09-02,3.1,1.0
605137,Josh,Bell,MIN,170.0,372,0.23210281694630516,0.26641020729478404,0.2164247084537207,0.6618678394586615,0.5741245893856859,0.6032099615506927,0.19886888995455,0.2698413091084652,0.5397830720887946,0.6673707733740297,0.6370875882906218,0.5729651372644813,0.7317327407131025,0.03387762673992911,0.38429757963720956,1.2432811475543288,0.26428973629978963,0.057991504333647984,0.487947509685824,88.24674933470112,0.042762246087656205,0.3418607793922042,0.35695733931643503,0.306036743701703,0.12574779726613966,0.25010928961748635,0.2694595034595035,0.21316353954241737,0.1532844035851888,0.2563149440197312,2026-09-02,3.8947368421052633,0.95
691594,Javier,Sanoja,MIA,131.0,264,0.265800583239746,0.2631317910423166,0.2671248702771068,0.656549328470156,0.6630193650789121,0.6608833423975977,0.22942169606107504,0.3167638972441294,0.5983398744622004,0.7363681825266035,0.635755907691257,0.487193755446025,0.6655538444236315,-0.025127434706340712,0.42016048922401655,1.7587818050482813,0.20045431718116774,0.0,0.4826521019912943,86.61127989612513,0.010455882352941176,0.3591760073383521,0.35346335779936977,0.31217601055390776,0.2364125457875458,0.4004201680672269,0.2755998523440384,0.3353904687545464,0.09874148348824575,0.3534555336692563,2026-09-02,6.529411764705882,0.85
