key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Last_Game_Date,avg_batting_order,start_rate
669364,Xavier,Edwards,MIA,107.0,358,0.24436880582579512,0.1787105028927459,0.26399293547338243,0.4979615946692837,0.6579520907321335,0.6249539688454211,0.743625,0.11867103115457889,0.46473139508267625,0.8711831622678397,0.3505517269468882,0.0,0.31342562724014333,2026-08-02,3.45,1.0
672515,Gabriel,Moreno,AZ,86.0,257,0.26603140288770577,0.27750557769312456,0.262191795754375,0.6794315736174104,0.6550134364750093,0.6612563393054384,0.7419683257918552,0.08071198648641686,0.4906312589937071,1.259830807505148,0.38964377840533493,0.05884188691004351,0.6377533332416407,2026-08-02,3.55,1.0
650489,Willi,Castro,COL,128.0,244,0.23639399415752782,0.25693667763157896,0.22561750446622234,0.6463363802250506,0.5913567345458504,0.6109166251036554,0.7409831846259438,0.1300665595222884,0.4526789464102404,1.8788241153816825,0.39078053996707346,0.07804447259342998,0.5216227161191633,2026-08-02,5.625,0.8
641343,Jake,Bauers,MIL,96.0,299,0.27569567614665363,0.22975694444444444,0.29044523548916895,0.5989511548832162,0.6990802293983148,0.6766120954214889,0.7396476147614761,0.06303551933998719,0.5004545224972685,1.8039111078725292,0.46035141155896064,0.004651898734177215,0.5196041944259383,2026-08-02,4.944444444444445,0.9
645277,Ozzie,Albies,ATL,192.0,280,0.24744549346601624,0.337820255669662,0.18547422795494484,0.7637261699464795,0.5122841096655306,0.6302715562714349,0.7377824374699375,0.1075108811985026,0.4650032850539102,1.4109783160775549,0.13855055377777314,0.01362552966101695,0.48299661086494045,2026-08-02,2.9,1.0
606466,Ketel,Marte,AZ,121.0,348,0.20401243242661155,0.21243686868686867,0.20108324625566004,0.5664902998343078,0.544219909489873,0.5500419809643,0.735611477612852,0.18556949664855193,0.40461719436624893,1.211728992051071,0.10761734804239671,0.09952921726769878,0.30730949745245273,2026-08-02,2.263157894736842,0.95
647304,Josh,Naylor,SEA,135.0,316,0.2567685214255159,0.29117164399763457,0.24207098488362983,0.7001570861481258,0.6209470631739109,0.6460561800801743,0.7350643224699829,0.08900814238980859,0.47489284828817857,1.2557874874364334,0.290739989230327,0.013014208192321157,0.28438710468754974,2026-08-02,5.15,1.0
671218,Heliot,Ramos,SF,69.0,235,0.23557252363491754,0.2246376811594203,0.23878317951070183,0.5895441786472093,0.6151607878294403,0.60944966840683,0.7327423927423928,0.12329272433556282,0.4465696082844785,1.0600628427255545,0.22818480451720655,0.026606104379558147,0.33515974672284243,2026-08-02,2.6,1.0
680664,Eduardo,Valencia,DET,16.0,16,0.4393465909090909,0.334375,0.5443181818181818,0.7593955319813039,0.9361272004636152,0.8680435463233207,0.7324999999999999,-0.13554354632332077,0.6358418976818323,3.1335937499999997,0.0,0.04921875,1.3070312499999999,2026-08-02,6.0,0.3
668904,Royce,Lewis,MIN,81.0,232,0.22028103714519942,0.21723646723646725,0.22134401198402404,0.5756667670404273,0.5834091785148017,0.5814153120767187,0.7324500377073907,0.151034725630672,0.42585766725424695,1.619666842910498,0.31059477966348104,0.003913738019169328,0.5916794234317183,2026-08-02,4.777777777777778,0.9
595879,Javier,Báez,DET,26.0,74,0.37795238095238093,0.5260989010989011,0.3259009009009009,0.9267332368702238,0.7485028235910366,0.8101621911988215,0.7312500000000001,-0.07891219119882142,0.5924311023141383,1.4935000000000003,0.012250000000000002,0.006125,0.9294375,2026-08-01,8.5,0.2
664040,Brandon,Lowe,PIT,136.0,319,0.2945715808159842,0.203874806501548,0.3332385441600699,0.5497696306588832,0.7579546734556877,0.7051607271237872,0.7293418147638097,0.02418108764002247,0.5143032044206305,1.8044943689351585,0.24081045964269648,0.0026923076923076918,0.49589731540389426,2026-08-02,2.8333333333333335,0.9
663538,Nico,Hoerner,CHC,124.0,357,0.3043180387318251,0.32544038878189696,0.29698142414860684,0.7479009721501164,0.7086709438239321,0.7191738160494995,0.728909090909091,0.00973527485959147,0.5242123324622625,1.6371053783073015,0.10223881425804503,0.006366943866943866,0.560726406880253,2026-08-02,5.947368421052632,0.95
694671,Wyatt,Langford,TEX,74.0,185,0.23503417956185274,0.1515395752895753,0.2684320212707637,0.43738596076780367,0.6651183063658865,0.608486170044539,0.7250000000000001,0.11651382995546111,0.4411524732822908,1.5608747164460668,0.18860744905774252,0.002364864864864865,0.3979936629102073,2026-08-02,1.8,1.0
805808,Kevin,McGonigle,DET,141.0,342,0.26906046407135153,0.1932604900862921,0.3003113305388761,0.5284077663806481,0.7134720820575339,0.6661240889848952,0.7248567301316662,0.058732641146771014,0.48284452900352615,1.5441913068317659,0.5212716180383705,0.003804347826086956,0.30495550254759074,2026-08-02,1.4210526315789473,0.95
701398,Sal,Stewart,CIN,112.0,360,0.25295219662520196,0.3895211038961039,0.2104640921409214,0.8222345758850533,0.5626777213400571,0.6396542736169042,0.7246666666666667,0.08501239304976249,0.4635361302810499,1.6484658777731844,0.27690699497037347,0.06153907434201461,0.9162291149924211,2026-08-02,2.0,0.95
681198,TJ,Rumfield,COL,130.0,309,0.2783255426989565,0.22419871794871793,0.3010973459919371,0.5887302895820998,0.7145970788893568,0.680703123541194,0.7246216832504146,0.04391855970922065,0.49325224317423494,1.3198773089209903,0.24979368839424787,0.00976651480637813,0.594772118972579,2026-08-02,4.157894736842105,0.95
572233,Christian,Walker,HOU,98.0,350,0.21441427913782557,0.25091411564625854,0.20419432491546433,0.6362017154878665,0.5504017505665851,0.5702879491073634,0.7226256255212677,0.1523376764139044,0.41210468595094935,1.5755785778985507,0.3644076464371981,0.05278532608695652,0.40804932820048306,2026-08-02,4.705882352941177,0.85
808982,Jung Hoo,Lee,SF,111.0,297,0.26348727191122484,0.21937118570183087,0.2799751021106954,0.5797032592842253,0.683250236076064,0.65712888649067,0.7202083333333333,0.06307944684266331,0.47326970012463465,1.3238342524509803,0.18931219362745094,0.1134512867647059,0.35818167892156855,2026-08-02,5.529411764705882,0.85
667472,Dane,Myers,CIN,84.0,102,0.28797321717553137,0.3371169772256729,0.24750188536953244,0.7628467191124066,0.6303685154709096,0.6953949110990779,0.7187070864931339,0.023312175394055945,0.49978525051817013,1.1742504376094023,0.28873741872968245,0.054375703300825196,0.12039455176294073,2026-08-02,6.583333333333333,0.6
607208,Trea,Turner,PHI,159.0,321,0.2634078275254328,0.23220931349351734,0.27886129709264323,0.603402530370353,0.6815319890565674,0.6569994250446963,0.7184041709357589,0.061404745891062595,0.47199112725450537,1.8617094444516675,0.19160009250967558,0.03362291837993421,0.4182350648441292,2026-08-02,1.0,0.95
673548,Seiya,Suzuki,CHC,104.0,305,0.24167680073789521,0.3172703723217422,0.21590063206668178,0.7370515443009891,0.5731268260900187,0.6202566312774498,0.7180996879636903,0.09784305668624049,0.4454060933777464,1.571735686634067,0.5396202628361859,0.02968240627546863,0.6035105949470253,2026-08-02,2.1578947368421053,0.95
676391,Ernie,Clement,TOR,127.0,312,0.24590252846158756,0.22892622363176826,0.2528127551070589,0.5974352287907443,0.6394188053121532,0.627611555386041,0.7160727199136535,0.08846116452761255,0.44941551351452097,1.0767364701062476,0.1074941094969133,0.03933666976971292,0.19154520483872603,2026-08-02,3.15,1.0
691023,Jordan,Walker,STL,121.0,345,0.24204001269742775,0.21233370119596845,0.25245874803562074,0.5662915094068381,0.6388205166212644,0.6208928464311565,0.7156818181818181,0.09478897175066159,0.44436172122993445,1.100170972827205,0.23751881182834955,0.012528439940017582,0.44890605432307573,2026-08-02,2.7,1.0
664983,Jake,McCarthy,COL,92.0,272,0.23187266051838595,0.2667429371618131,0.22007830224193264,0.6624043111267035,0.5810342612077937,0.6027935607624483,0.7137768817204302,0.11098332095798191,0.43026010812217497,1.4308649396536595,0.05349859430657364,0.025443786982248518,0.6035553157896922,2026-08-02,1.25,1.0
687093,Vaughn,Grissom,LAA,98.0,169,0.26846278749105856,0.2279387023626655,0.29196196111580724,0.5956278487552009,0.7013255540268408,0.6651675960549839,0.7134186085781831,0.04825101252319919,0.4745429408488415,1.4710992076171765,0.2226272748516816,0.07264603721155008,0.5909434832096552,2026-08-02,4.421052631578948,0.95
672386,Alejandro,Kirk,TOR,44.0,97,0.24754917560768627,0.21066579254079254,0.2642797823596793,0.5630686214838275,0.6584184402769893,0.6304498114319442,0.7113135456885458,0.08086373425660154,0.44844749074833135,1.0982212192850491,0.3620192617666022,0.0,0.4073648721255105,2026-08-02,5.5,0.7
677594,Julio,Rodríguez,SEA,121.0,316,0.21764978944980026,0.2096235460895161,0.22072312947066855,0.5610460332736094,0.5822453891886361,0.5764504611508883,0.7073363243602526,0.13088586320936435,0.4077443503662419,1.1474372149406447,0.1785546345218334,0.07172819934125434,0.28184063905660084,2026-08-02,2.7142857142857144,0.7
691720,Kyle,Karros,COL,125.0,235,0.3031855738829824,0.335839837398374,0.28581628477905074,0.761243678978878,0.6921530882295446,0.7175705590000561,0.7057340529134881,-0.011836506086567944,0.5064139788545068,1.2828892895299144,0.33779035345441594,0.047314814814814816,0.46103432158119656,2026-08-01,3.875,0.8
670541,Yordan,Álvarez,HOU,119.0,344,0.3010020271327913,0.21689121300694192,0.33009850062400076,0.5750113421296082,0.7539415270598495,0.7144608206913183,0.7047131690514044,-0.009747651639913979,0.5034899491124462,2.1908400143205933,0.36765394311933314,0.06386729061675067,0.7689242664934632,2026-08-02,2.0,1.0
668804,Bryan,Reynolds,PIT,161.0,326,0.21307037350886704,0.2023921113401038,0.21834399378239733,0.5468280271859987,0.5777644044245074,0.5677095552475075,0.7033258756076282,0.1356163203601206,0.3992848200352704,1.2103176145056325,0.3699436919707463,0.0368706391042733,0.3281341060271243,2026-08-02,3.0,1.0
691176,Jasson,Domínguez,NYY,82.0,125,0.20842087302456963,0.25547544495715224,0.17755307383679542,0.6438962148051229,0.4954809302517682,0.5587038196159175,0.7021049493142516,0.14340112969833407,0.39226871695311255,1.0725365825053161,0.17046040552027908,0.04658576961519241,0.1608341417526531,2026-08-02,4.5,1.0
669477,Casey,Schmitt,SF,104.0,300,0.2373570779440965,0.15511169158710142,0.26586881188118816,0.44563276852566824,0.6609936281491557,0.6126314534924577,0.7005042401064183,0.08787278661396059,0.42915093079402467,1.1830500145602796,0.07686007571345371,0.021123325567850904,0.3773624053581829,2026-07-27,3.7142857142857144,0.7
663886,Tyler,Stephenson,CIN,68.0,233,0.2704174131810404,0.10294545143638852,0.31929335051424357,0.31629936338058495,0.7397684337473129,0.6682884375229187,0.7003032656943564,0.03201482817143775,0.4680045752230788,1.8287665572549292,0.6279667603650162,0.03963018250808949,0.49930890192518107,2026-08-02,5.571428571428571,0.7
666018,Jonathan,Aranda,TB,140.0,319,0.22286406607018477,0.2458867694805195,0.21276005830389366,0.6275843173221405,0.5671126231903239,0.5862486083147032,0.6992310668877834,0.1129824585730802,0.4099232398533681,0.9656999932826752,0.1554911468813272,0.019849537037037034,0.15318076701961728,2026-08-02,2.0,0.85
676475,Alec,Burleson,STL,140.0,326,0.28742319597447935,0.17701087530355825,0.3348395300049362,0.4943158550895822,0.759982719729771,0.6945705687539669,0.6961654653556062,0.0015948966016392507,0.48353604321891347,1.3031331652842255,0.28936510239832614,0.005257510729613733,0.284458610078571,2026-08-02,3.45,1.0
701678,Hao-Yu,Lee,DET,87.0,113,0.28314954481792715,0.18336206896551724,0.3599770704742074,0.5078432812991731,0.7902585014077284,0.6881110568876792,0.691082702020202,0.0029716451325229043,0.4755416484839143,1.4278216911764705,0.17208823529411763,0.0,0.5462941176470588,2026-08-02,6.076923076923077,0.65
802415,Chandler,Simpson,TB,128.0,274,0.3268246428507623,0.3115850225225225,0.33394388154424653,0.729307585025005,0.7588496606278905,0.7497069831539959,0.6887556485513127,-0.060951334602683205,0.5163649194056784,1.4321336201517496,0.11108400306161502,0.0,0.10690494364853549,2026-08-02,5.166666666666667,0.9
701807,Carson,Benge,NYM,106.0,337,0.25300732792759195,0.2655818867109147,0.249052125461621,0.6605296654768973,0.6330268637897492,0.6397473409385657,0.6866586003560303,0.04691125941746466,0.43928801371036763,1.1648823399162,0.3158762003965164,0.03741052000081346,0.2519578407275924,2026-08-02,4.5,0.9
682829,Elly,De La Cruz,CIN,112.0,300,0.26002377279389316,0.42890731780657154,0.19697391598915992,0.85924200126932,0.5359617469634429,0.6514523277451114,0.6866413043478261,0.035188976602714694,0.4473140760433308,1.7288371008395769,0.48660511688730157,0.002973300970873786,0.34538636387590643,2026-08-02,1.0,1.0
682928,CJ,Abrams,WSH,141.0,317,0.26397351133410374,0.25908151199304613,0.26614944794952683,0.6498964525836582,0.6614469829157708,0.6579204949498911,0.684841878035618,0.02692138308572689,0.45057150735960677,2.093634907589721,0.4677917724955887,0.013373362445414847,0.7385445848452541,2026-08-02,4.0,1.0
545121,Ildemaro,Vargas,AZ,111.0,232,0.2870218257560563,0.40217741935483875,0.23192583054284568,0.8348026401032382,0.6028897840927963,0.6939680117358125,0.683287522905214,-0.010680488830598467,0.47417968371441976,1.3784865943557874,0.28667715206383304,0.003571428571428571,0.35286949836325504,2026-08-02,6.833333333333333,0.6
807712,Luke,Keaschall,MIN,125.0,277,0.24662985189961822,0.16870318918229366,0.28179531341465636,0.4762230283625438,0.6860439751500734,0.6288671246682143,0.6825837862318841,0.05371666156366983,0.42925450299278795,1.4263251297233004,0.33191873360280544,0.1312031091539866,0.27879287312958984,2026-08-02,7.555555555555555,0.9
694384,Nolan,Schanuel,LAA,97.0,283,0.23107664278259243,0.2104925544100802,0.23813196635903655,0.5627328970222485,0.6140072641444108,0.601350992568682,0.6816553544494721,0.08030436188079015,0.4099141239879468,0.9867470887027776,0.30937751740934794,0.07872934114604006,0.1383089434322987,2026-08-02,3.3157894736842106,0.95
665489,Vladimir,Guerrero,TOR,104.0,334,0.2601278177072872,0.2698025191183086,0.2571153358308015,0.6673089205261129,0.6466339062986158,0.6516238249257333,0.6786671252620545,0.027043300336321185,0.4422356680146118,1.1376437493452634,0.19269023872466554,0.005593607305936073,0.2951545887021734,2026-08-02,2.473684210526316,0.95
521692,Salvador,Pérez,KC,115.0,320,0.2252080114387261,0.2412800343249428,0.21943212821399194,0.6195607697594383,0.5798180898382364,0.5905999183390521,0.6772115384615385,0.08661162012248635,0.3999610793136485,1.6558217130469852,0.13617937084089532,0.14309196662633597,0.42066700695704773,2026-08-02,4.55,1.0
695734,Daylen,Lile,WSH,126.0,330,0.23413636033681767,0.16155753968253966,0.261848273677542,0.46029502311483206,0.6544509214318863,0.6068755278292672,0.6767277992277992,0.069852271398532,0.41068954035310906,1.4981358661429771,0.2002537307445443,0.015762061403508776,0.4521137162907963,2026-08-02,5.733333333333333,0.75
663993,Nathaniel,Lowe,CIN,25.0,250,0.30631679673396967,0.18045238095238095,0.3189032383121285,0.5016784425601664,0.7392460752590619,0.7219876265534448,0.6765998931623931,-0.04538773339105173,0.48849675099063056,1.7693089696410536,0.20542538870424928,0.0,0.6517529574373653,2026-08-02,4.833333333333333,0.6
668227,Randy,Arozarena,SEA,108.0,339,0.24826363225944575,0.23193121693121693,0.2534668796206514,0.6028995310666471,0.6405224436729433,0.6316764700558621,0.6763279569892473,0.044651486933385165,0.4272204564710607,1.5817088587214427,0.3829070656226697,0.11556487695749443,0.3275716646329062,2026-08-02,2.5,1.0
682989,Victor,Mederos,ATL,0.0,1,0.675,0.0,0.675,0.0,0.9804299577426343,0.9804299577426343,0.675,-0.30542995774263426,0.6617902214762782,1.575,0.0,0.0,3.15,2026-07-17,,0.0
694673,Abimelec,Ortiz,WSH,0.0,2,0.3375,0.0,0.3375,0.0,0.7633259791127407,0.7633259791127407,0.675,-0.08832597911274065,0.5152450359011,1.575,0.0,0.0,0.0,2026-07-12,3.0,0.05
621566,Matt,Olson,ATL,208.0,277,0.22480643986706855,0.24356659856824475,0.21071938929001205,0.6235585467994913,0.5631724512659648,0.5898567706076774,0.6747563431938431,0.08489957258616576,0.39800959754336596,1.8816815448297408,0.34686523742580444,0.012845360824742268,0.5215312109497032,2026-08-02,3.0,1.0
669065,Kyle,Stowers,MIA,80.0,289,0.22334290437371312,0.13756410256410256,0.24708790141443576,0.40427765900512036,0.6296562961837446,0.5871401976941109,0.6742546791443851,0.08711448145027423,0.39588202560901353,1.8730844043721244,0.3728993363191818,0.06808727363920926,0.4357830140123107,2026-08-02,3.1052631578947367,0.95
643289,Mauricio,Dubón,ATL,161.0,271,0.22707960458780996,0.19611791609512508,0.2454738180465637,0.5342281645649787,0.6268700583948411,0.5940508037852433,0.6739591134907776,0.07990830970553431,0.4003659530875865,0.9648123114121727,0.15018506462191356,0.002835648148148148,0.2101230002760581,2026-08-02,5.526315789473684,0.95
686948,Drake,Baldwin,ATL,156.0,238,0.2332060477454616,0.15842760180995474,0.2822204912998274,0.4532104690099169,0.6866940118793219,0.6052016070282724,0.6736833431131781,0.06848173608490571,0.40771424188027444,1.3679279117820478,0.4539969092145122,0.025601185504080196,0.3364914008456768,2026-08-02,1.45,1.0
672640,Otto,Lopez,MIA,109.0,354,0.26018611652483764,0.22165098775491315,0.27205145278450366,0.5839837210449932,0.6708814259323203,0.6517198924861165,0.669737059762078,0.018017167275961476,0.4364809645821092,1.212345401490832,0.16667543786780456,0.00529157667386609,0.26305098186355835,2026-08-02,1.5,0.9
677649,Ezequiel,Duran,TEX,91.0,293,0.2276665727109105,0.14662518853695325,0.25283642240316345,0.4258975903840333,0.6394587788987716,0.5951287750330775,0.6686680298464629,0.07353925481338541,0.39794358550630676,1.5119858343397745,0.18259720413773148,0.11149174246427135,0.41234351804674924,2026-08-02,4.8,1.0
624413,Pete,Alonso,BAL,138.0,341,0.24229288394412946,0.23923928728276556,0.24352865033494536,0.6159672447186642,0.6234924449540926,0.6213353350186316,0.6673233695652174,0.04598803454658584,0.41463158939456646,1.4898419538625851,0.2738919419542347,0.1341642105694052,0.3274123712874787,2026-08-02,2.9,1.0
805779,Jacob,Wilson,ATH,103.0,199,0.22700345782412257,0.18147712055269805,0.25056734093445787,0.5038558422308631,0.6356119276767662,0.5939108096330885,0.666871891068634,0.07296108143554547,0.3960624247461212,1.3581829624111568,0.07184566479477017,0.10409442034984163,0.40255741661236305,2026-08-01,1.5789473684210527,0.95
682848,Endy,Rodríguez,PIT,24.0,118,0.19531792202490303,0.17083333333333334,0.20029783836895113,0.48090550710906865,0.5426497247687234,0.532603828594801,0.6664285714285715,0.13382474283377044,0.354942408627821,0.7612535721575833,0.2575704225352113,0.0,0.19697174593454445,2026-08-02,7.0,0.2
669134,Luis,Campusano,SD,22.0,97,0.2844617173792594,0.34173326673326676,0.271472293814433,0.7685769157949585,0.669964045640733,0.690104649792207,0.6643610715979138,-0.025743578194293182,0.4584786646506537,1.2789610325735645,0.4332270617277011,0.005147058823529412,0.5358986215723748,2026-08-02,7.166666666666667,0.6
683737,Michael,Busch,CHC,143.0,352,0.2070438965107808,0.16745661745661744,0.22312622862653464,0.4734688661968597,0.5867369210411881,0.5560112028708741,0.6640135135135135,0.10800231064263932,0.36919895237116407,1.0074531697248106,0.2309762178198871,0.030630747613951743,0.39904732836548085,2026-08-02,3.6,1.0
