key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
671218,Heliot,Ramos,SF,56.0,194,0.7448552873779193,0.6632099720648625,0.6829191304310993,0.8371762145718503,0.154257084140751,0.5717236524730074,1.7955549986663661
805779,Jacob,Wilson,ATH,78.0,176,0.6861495361128767,0.8027945014474924,0.7710249493266574,0.8341301843317972,0.06310523500513976,0.6431351831062594,1.8496894334400158
694671,Wyatt,Langford,TEX,58.0,150,0.757853969080498,0.6840372510878117,0.7060414070497576,0.8176488095238096,0.11160740247405199,0.5772939159487498,1.8614063384055874
621439,Byron,Buxton,MIN,90.0,245,0.4893908060459473,0.8341068882934115,0.7671132950916988,0.8134046052631578,0.046291310171459044,0.6239734869861836,2.0198390400936495
683679,Jesus,Rodriguez,SF,15.0,31,0.8123403451402513,0.28203057391421194,0.5108331407711539,0.8133333333333334,0.3025001925621794,0.41547762116053855,0.9111413043478261
669242,Tommy,Edman,LAD,29.0,62,0.6094723572483456,0.7650759463972718,0.7215117463096998,0.8083333333333333,0.08682158702363352,0.583221994933674,1.6001678876678875
665161,Jeremy,Peña,HOU,48.0,177,0.5598514057843871,0.7091524709716823,0.6809351530929286,0.7988851104285507,0.11794995733562208,0.5439889549733263,1.6660008076943513
694384,Nolan,Schanuel,LAA,79.0,256,0.606991124366939,0.7521957120542261,0.7221725417888945,0.795905987394958,0.07373344560606354,0.5747814499420166,1.4463588477296776
673548,Seiya,Suzuki,CHC,94.0,261,0.7423206446471289,0.5973055675026812,0.6402564630125716,0.7894351119894598,0.14917864897688826,0.5054409325803049,1.7379551452709
800050,Chase,DeLauter,CLE,107.0,241,0.7289498134075378,0.7050668212149489,0.7125638633843779,0.7889628427128427,0.07639897932846473,0.5621864112701845,2.024123501817467
700250,Ben,Rice,NYY,136.0,264,0.802742872654567,0.5671834272404028,0.6622066911978274,0.7799877250409166,0.11778103384308924,0.5165130905742662,2.0395833967364867
672515,Gabriel,Moreno,AZ,68.0,220,0.6597220054236711,0.7195284793525565,0.7061462298887746,0.7783138347655918,0.07216760487681717,0.5496033800899973,1.2729308102288286
647304,Josh,Naylor,SEA,113.0,288,0.7821902273218908,0.4696330706334888,0.5780802126143898,0.7770472878185645,0.19896707520417467,0.4491956613535907,0.8782416011500853
571912,Luke,Maile,KC,7.0,4,0.29875671682140803,0.6787753748790504,0.4615638810815801,0.775,0.31343611891841994,0.3577120078382246,1.3284090909090909
670623,Isaac,Paredes,HOU,96.0,302,0.6901987606606397,0.6209462952269096,0.6385698094578407,0.7739661654135339,0.13539635595569322,0.494231426774936,1.3747241012756088
673237,Yainer,Diaz,HOU,53.0,132,0.5208321780467873,0.637980526495916,0.6067929229338442,0.7700083905415713,0.1632154676077271,0.46723564198030515,1.4112777777777779
670541,Yordan,Álvarez,HOU,111.0,308,0.5308650819979857,0.8111723647999276,0.7538659866989417,0.7672321428571429,0.013366156158201248,0.5783902164021434,2.4363881576959834
680777,Ryan,Jeffers,MIN,64.0,103,0.6788174510642074,0.5088989300242088,0.5801314204126368,0.7666228070175438,0.18649138660490705,0.44474197795581044,1.6566363426992172
691406,Junior,Caminero,TB,117.0,306,0.7826250720456618,0.6592788074870363,0.6973995901609391,0.7648207619675012,0.06742117180656204,0.5333856859427125,1.9758580837724276
605137,Josh,Bell,MIN,125.0,264,0.6233248062910719,0.6560339490701551,0.6457541499166972,0.7630252100840337,0.11727106016733646,0.4927266959028245,1.3983846968888476
682928,CJ,Abrams,WSH,120.0,286,0.49496337507086885,0.7026660325411669,0.649291423880747,0.7623485314033024,0.11305710752255538,0.4949863634482466,2.1809450315165
676391,Ernie,Clement,TOR,111.0,277,0.6991078201423857,0.6875147303126017,0.6908633155770113,0.7609667134647566,0.07010339788774533,0.5257239867080034,1.2676772177666185
650333,Luis,Arráez,SF,119.0,283,0.7286097821270465,0.6850475385665511,0.6984273686930473,0.7564607983293732,0.05803342963632585,0.5283329248966261,1.1912878455672298
677942,Blaze,Alexander,BAL,82.0,158,0.5316618769263739,0.8646675775996788,0.782309156172916,0.7547562893081761,-0.0275528668647399,0.5904527558048804,1.4107443680223286
656577,Alex,Jackson,MIN,18.0,39,0.21453159917938125,0.9485878300260279,0.8443186399203126,0.7530075187969925,-0.09131112112332018,0.6357782841204459,1.467716557017544
695731,Braden,Montgomery,CWS,34.0,98,0.5187289664379706,0.6486629169772666,0.617952291986481,0.7514880952380952,0.13353580325161418,0.4643837908529359,1.4250860940642118
805808,Kevin,McGonigle,DET,120.0,311,0.5517426004388812,0.5868017492078194,0.5772448142574784,0.7502002505880025,0.17295543633052413,0.4330492043065853,1.3981758299133777
677587,Brayan,Rocchio,CLE,113.0,257,0.6107683115746658,0.6491024630542401,0.6376951952545719,0.7485447761194031,0.11084958086483121,0.4773434071642525,1.5134812776616262
693304,Nick,Gonzales,PIT,113.0,277,0.6750968732308145,0.7131055115204777,0.7024389070368681,0.7480270452250029,0.045588138188134786,0.5254433000818689,1.660668620266543
805367,Chase,Meidroth,CWS,114.0,282,0.7646581356849517,0.6470329923191951,0.684417914668259,0.7445001554726368,0.06008224080437785,0.5095492438787766,1.0934798472254517
668804,Bryan,Reynolds,PIT,142.0,293,0.6807851966581966,0.5561693219993735,0.6000936388915994,0.7420544554455446,0.1419608165539452,0.4453021584240411,1.4018512807271881
701678,Hao-Yu,Lee,DET,74.0,93,0.8107271913426206,0.5958846893499039,0.705384379545145,0.7409375,0.035553120454855036,0.5226457387192309,1.2681499980807616
682829,Elly,De La Cruz,CIN,105.0,251,0.6454546846060164,0.6838318279574228,0.6728380799344489,0.7392589285714286,0.06642084863697972,0.4974015580743979,1.624752169629381
686555,Isaac,Collins,KC,102.0,224,0.326623428330189,0.7331095908517242,0.6336736257222957,0.7383922327672328,0.10471860704493707,0.4678996833427937,1.3778802778780226
664034,Ty,France,SD,71.0,171,0.7611676526972615,0.7109054639653984,0.7263661020508678,0.7382312252964427,0.011865123245574871,0.536226137530813,2.695309460100258
683737,Michael,Busch,CHC,133.0,305,0.7960503647185412,0.5713331370790546,0.6523093010122387,0.7380795532969446,0.08577025228470592,0.4814561575025553,1.4907203147383385
592663,J. T.,Realmuto,PHI,71.0,199,0.7393278286981413,0.5855710759255068,0.6309958983623232,0.73781781598683,0.10682191762450688,0.4655600156263371,1.249888201459035
682668,Luisangel,Acuña,CWS,67.0,91,0.950098471783275,0.7982325151850961,0.8807745756725547,0.736762360446571,-0.14401221522598373,0.6489215553938383,1.870504199123661
669364,Xavier,Edwards,MIA,92.0,324,0.612199692998934,0.622344674415143,0.6201175985278531,0.7336863354037269,0.11356873687587377,0.45497180838326007,0.9662827696532739
678554,Curtis,Mead,WSH,134.0,180,0.7578993572754315,0.7099923760891563,0.7311934611680957,0.7320660522273426,0.0008725910592468633,0.5352819105317745,2.159086988515731
802415,Chandler,Simpson,TB,110.0,253,0.8050853610150448,0.6641204831444522,0.7126805938317848,0.726122325741891,0.013441731910106114,0.5174932903042475,1.434332048490773
671739,Michael,Harris,ATL,142.0,227,0.6781237468925893,0.6614534387965185,0.6679397957321153,0.7251734350998464,0.05723363936773118,0.4843721961109478,1.9150415383212969
800325,0,0,MIL,2.0,25,0.0,0.6146073883413442,0.5824010447745209,0.7229166666666667,0.14051562189214573,0.42102742195158077,0.8652777777777778
660271,Shohei,Ohtani,LAD,128.0,279,0.6380172724271095,0.6236374910634108,0.6282030544207164,0.7208462732919254,0.09264321887120897,0.45283783064977806,1.509518018018018
696285,Jacob,Young,WSH,100.0,201,0.6922313422692317,0.5294855283330242,0.589065080068656,0.7194380543237251,0.1303729742550691,0.4237958350746432,1.2241479187731716
605170,Víctor,Caratini,MIN,90.0,177,0.5906309395708673,0.6074796874335524,0.6018567903372286,0.7188683409436835,0.11701155060645485,0.43265579235541385,1.274624585754278
514888,José,Altuve,HOU,85.0,246,0.7797880185475655,0.5425510136660217,0.6154785948254486,0.7180970695970696,0.102618474771621,0.4419733753438768,1.553505581067642
543807,George,Springer,TOR,82.0,219,0.5648463150837433,0.576593289251213,0.573415852820781,0.7149275362318841,0.1415116834111031,0.40995078289346565,1.4673600742622632
669003,Garrett,Mitchell,MIL,77.0,247,0.5307084995626572,0.7292600454954963,0.6889576994667422,0.7143982331550291,0.025440533688286915,0.49219016321759423,1.5582794174382717
575929,Willson,Contreras,BOS,104.0,272,0.5762395950618745,0.7234477061856495,0.687144482988207,0.7143273734462259,0.027182890458018916,0.4908461137110307,2.1875620472949935
695506,Jac,Caglianone,KC,105.0,259,0.7392032128111514,0.6335149256013237,0.6666592410480836,0.7133479154844177,0.046688674436334066,0.4755599799400744,1.6756408769407511
606466,Ketel,Marte,AZ,108.0,311,0.6787753748790504,0.571371030932223,0.6011899878920062,0.7118383228291316,0.11064833493712545,0.4279500726827116,1.546290466933559
668709,JJ,Bleday,CIN,83.0,214,0.5515577568894492,0.5258753038327348,0.5331555877735581,0.7114299711311347,0.17827438335757662,0.3793028644181456,1.0727148218294051
620443,Luis,Torrens,NYM,50.0,131,0.7155744996207306,0.6292918015237414,0.6547708511896572,0.7033208020050126,0.0485499508153554,0.4605139601882144,1.3426939456721918
521692,Salvador,Pérez,KC,102.0,282,0.9319447568566761,0.4954834139350811,0.6720051324446731,0.7031598022273426,0.031154669782669564,0.47252699602555553,1.7506072578965257
607208,Trea,Turner,PHI,144.0,287,0.6855779723812787,0.6628318960388966,0.6705579450802716,0.7024782608695652,0.03192031578929366,0.4710523790722586,2.4854801742653345
681082,Bryson,Stott,PHI,79.0,285,0.6469787470417059,0.661420935488864,0.6583230528189908,0.702282027183343,0.043958974364352144,0.46232844807524787,1.4637156146154604
807712,Luke,Keaschall,MIN,113.0,247,0.6204105212166622,0.7071422518071866,0.6816345844810188,0.7013064195960531,0.019671835115034342,0.4780347099152267,1.2588601366930172
689414,Liam,Hicks,MIA,71.0,280,0.5942871154828224,0.6904170833638641,0.672450945473605,0.7006540930979133,0.02820314762430831,0.471155507353643,1.461346238242606
680757,Steven,Kwan,CLE,105.0,256,0.5227673193181396,0.7468968658608625,0.6919061702286292,0.7004844720496894,0.00857830182106023,0.4846695283605239,1.3397603282736492
571448,Nolan,Arenado,AZ,88.0,270,0.6314551914295294,0.5653301156528003,0.5823107964154147,0.699717880959942,0.11740708454452731,0.4074532765278902,1.8612977188081936
701398,Sal,Stewart,CIN,106.0,318,0.7208435626643006,0.5128834293857811,0.5727364864165311,0.6995201079114123,0.1267836214948812,0.40064068878289494,1.4834485424181467
690984,Petey,Halpin,CLE,20.0,54,0.15661194605633355,0.7803886902443525,0.6665823522537913,0.6946949602122017,0.028112607958410418,0.46307140067710334,2.3594383445945946
665862,Jazz,Chisholm,NYY,120.0,251,0.5155398794268005,0.6694272410606268,0.6241928497331609,0.6930569211490264,0.06886407141586548,0.43260117463930137,2.0201344349192496
677594,Julio,Rodríguez,SEA,105.0,283,0.49978418196934327,0.6338839041700253,0.6005090365770739,0.6927025177887247,0.09219348121165083,0.41597412159182046,0.8556218218863193
681715,Heriberto,Hernandez,MIA,94.0,150,0.7261846539604693,0.4812698825240286,0.5888977531630855,0.6914930577252334,0.10259530456214794,0.4072187080222617,1.648111698303135
663993,Nathaniel,Lowe,CIN,19.0,211,0.9104757781759396,0.6218237795700032,0.6574543146176226,0.6891973244147157,0.0317430097970931,0.4531157545593762,1.9244305293005672
641355,Cody,Bellinger,NYY,141.0,272,0.6141540517711191,0.64921768278365,0.6375144418024488,0.6891365546218488,0.05162211281939999,0.4393345059454106,1.0071631290832506
665804,Miguel,Amaya,CHC,52.0,111,0.5732231713415956,0.5851582291069153,0.5813769718871453,0.6889166666666666,0.1075396947795213,0.4005202855492525,1.1251154817755322
573262,Mike,Yastrzemski,ATL,35.0,226,0.6282460214344798,0.6097742207162504,0.6122885220600203,0.6878720238095238,0.07558350174950357,0.4211761448247684,1.1481497445721585
542303,Marcell,Ozuna,PIT,90.0,167,0.6729054288654074,0.35937135938947473,0.48640211323275306,0.6878629032258065,0.2014607899930534,0.334577969743449,0.9527416547204587
664040,Brandon,Lowe,PIT,118.0,290,0.6280356647975085,0.613169560375092,0.6175118920246381,0.6877136058836253,0.07020171385898721,0.4246713299402837,1.1987742370064465
680728,Adrian,Del Castillo,AZ,23.0,144,0.09380047334358799,0.7217052894592897,0.6640688529421227,0.6872321428571428,0.023163289915020147,0.45636946081209984,1.7741017964071857
666018,Jonathan,Aranda,TB,124.0,291,0.49699488865104335,0.7410380069970844,0.6799187282168224,0.686818199502023,0.006899471285200631,0.46698055672158334,1.1569741014799155
691016,Tyler,Soderstrom,ATH,105.0,255,0.5440515990148349,0.6770995022704073,0.6416391082469595,0.6861463148433488,0.04450720659638929,0.4402583095830238,2.062564465585128
687093,Vaughn,Grissom,LAA,82.0,139,0.7866290877843221,0.611507246290637,0.6852699518266174,0.6846532865172599,-0.0006166653093575558,0.469172324669618,1.4987679395767632
663968,Jake,Mangum,PIT,67.0,198,0.6543304965585486,0.6177407760558549,0.627240978481894,0.6846132735405062,0.05737229505861219,0.4294174995772396,1.133882539756855
642215,Weston,Wilson,SEA,42.0,26,0.7899090931925601,0.530586063889845,0.7079026479637178,0.6834069865319865,-0.02449566143173132,0.4837856154028981,2.384375
655316,Andruw,Monasterio,BOS,80.0,96,0.7163515406084775,0.6502113521719359,0.68150325721101,0.6828376087277017,0.0013343515166917008,0.46535605449410594,2.160343132083434
669127,Shea,Langeliers,ATH,123.0,278,0.7012874396849833,0.4227551609722735,0.5222680149627009,0.6817434296122821,0.15947541464958115,0.3560527876974704,1.3515007259396696
686797,Brooks,Lee,MIN,119.0,268,0.6079904953056313,0.6470456646311549,0.6353472017840096,0.6815823566268613,0.04623515484285168,0.4330414430682272,1.4836430653036756
702284,Cole,Young,SEA,121.0,274,0.47136800301668724,0.7023744527170623,0.6414629558511564,0.680037103089191,0.03857414723803454,0.43621861023605,2.064164953916865
660688,Keibert,Ruiz,WSH,77.0,136,0.6883815155155981,0.67536522303579,0.6801145859285903,0.6793621700879766,-0.000752415840613696,0.46204412100493275,1.734868935837246
702332,Caleb,Durbin,BOS,88.0,245,0.5595464218761506,0.7098691226575826,0.6744272888522673,0.6784091705198263,0.003981881667558973,0.45753765760620196,1.520850183962929
665052,Griffin,Conine,MIA,14.0,89,0.6338838111341607,0.6665903877689119,0.6622725695861937,0.6783738001129306,0.016101230526736843,0.4492683597407415,2.2384055211471936
500743,Miguel,Rojas,LAD,95.0,60,0.7316008643548824,0.906099109090161,0.8146286865578456,0.6774305555555555,-0.13719813100229006,0.5518543637063739,1.603974875930521
681624,Andy,Pages,LAD,115.0,308,0.7050366436357531,0.5946806226706144,0.6271836278329761,0.6764257596978185,0.04924213186484239,0.4242431619269547,1.114497967421761
694192,Jackson,Chourio,MIL,79.0,219,0.48247119670873284,0.5843847419391395,0.5589097295550369,0.6762025012025012,0.11729277164746432,0.3779361570715295,0.9343583602694433
695578,James,Wood,WSH,160.0,304,0.6238885621698725,0.616906329370764,0.6193243626771032,0.6753033946251767,0.05597903194807352,0.4182318444899219,1.4541174580086118
661531,Brian,Serven,ATH,0.0,4,0.0,0.4763262507710805,0.0,0.675,0.675,0.0,0.0
668904,Royce,Lewis,MIN,69.0,196,0.6714188975881208,0.5421195709029121,0.578764716700443,0.6749081938721162,0.09614347717167315,0.39061304962520305,1.298154640489546
691720,Kyle,Karros,COL,117.0,214,0.6294034527188941,0.6331204907242494,0.6318096707874112,0.6741828553808202,0.042373184593409,0.4259552479086729,1.4389057878836065
691176,Jasson,Domínguez,NYY,54.0,101,0.5124847984174276,0.6169786234034093,0.5826052030198803,0.6741300366300367,0.0915248336101564,0.39275166685264185,1.0722147544602183
696135,Kahlil,Watson,CLE,16.0,73,0.8868634297952867,0.6193964167972941,0.6850493702089211,0.6734775641025641,-0.011571806106356997,0.46136538113829983,1.1918708306013372
663616,Trevor,Larnach,MIN,37.0,264,0.2929690449098703,0.7563884392426913,0.717007816573683,0.6731714699108251,-0.04383634666285785,0.4826692058204574,1.5032609465151676
687263,Zach,Neto,LAA,106.0,332,0.5574982531156778,0.5881894149512659,0.5809060094587084,0.672943722943723,0.09203771348501455,0.3909170526855248,1.3031964353874208
669477,Casey,Schmitt,SF,101.0,282,0.6306227971277539,0.6251378847774012,0.6265899068037468,0.6716083548804137,0.045018448076666884,0.42082301649313614,1.2678143055907274
668227,Randy,Arozarena,SEA,92.0,301,0.6478397164971379,0.5627457464441898,0.5838539576409221,0.6713505074160813,0.0874965497751592,0.39197065071912024,1.0931454519414043
663886,Tyler,Stephenson,CIN,63.0,203,0.5105575583221649,0.7731639576800539,0.7234970915358608,0.66982644409115,-0.05367064744471084,0.48461748413375494,2.0560223075631665
682985,Riley,Greene,DET,130.0,281,0.4281178642150044,0.6911816501656644,0.6202076082810362,0.6695815826330532,0.04937397435201707,0.4152795919138769,1.9861712625033798
665487,Fernando,Tatís,SD,82.0,344,0.6944963345505055,0.6210074690765081,0.6360401785253931,0.6681975633062589,0.03215738478086583,0.4250004974555456,1.682203790782759
694203,Denzer,Guzman,LAA,31.0,94,0.3358471212854818,0.6301043112084282,0.5682902642806069,0.6675,0.09920973571939307,0.37933375140730513,1.0167953703703703
695670,Harry,Ford,WSH,9.0,4,0.5850513490191337,0.6346455327784399,0.6007928906203781,0.6666666666666667,0.06587377604628863,0.4005285937469188,1.884615384615385
695720,0,0,ATH,6.0,6,0.7580750871325257,0.9116116523516815,0.8483966566965806,0.6666666666666667,-0.18172999002991386,0.5655977711310538,1.75
664770,Nathan,Lukes,TOR,37.0,190,0.11079941464474963,0.7236864337750555,0.6559792274681134,0.6661673460144928,0.010188118546379354,0.43699194100307037,1.1510753482256786
805811,Bryce,Eldridge,SF,57.0,176,0.49678154571930067,0.5969433753910967,0.5738942417050238,0.6660868226600984,0.09219258095507465,0.38226339200022585,1.511384803310678
669384,Raynel,Delgado,HOU,7.0,28,0.5071545517823788,0.660599409304887,0.6331209558070525,0.6653846153846155,0.03226365957756294,0.42126894367161577,1.1258333333333332
678246,Miguel,Vargas,CWS,125.0,295,0.5094871441626023,0.7091795774657705,0.6573855402223037,0.6618487394957984,0.0044631992734947,0.4350897911588961,1.6057878637566136
650489,Willi,Castro,COL,117.0,218,0.5506367393859837,0.6222463379605339,0.5982410924341213,0.6617717086834733,0.06353061624935208,0.39589902994479614,1.7267652059252607
803011,Sam,Antonacci,CWS,68.0,250,0.5679774125843327,0.6378091179923985,0.6236100112009937,0.6592837235228539,0.03567371232186023,0.41113593021071976,1.35953743481619
701807,Carson,Benge,NYM,97.0,301,0.4291151259581607,0.626170965986729,0.5835346286123763,0.6562351190476191,0.07270049043524285,0.38293591647585096,1.1110775125340802
682626,Francisco,Álvarez,NYM,60.0,181,0.41805558767710793,0.672298297690725,0.6184949805107511,0.6513228438228438,0.03282786331209264,0.40283990959641675,1.6888373098201934
672640,Otto,Lopez,MIA,94.0,318,0.683569897441579,0.6476895859612801,0.6561192156303683,0.6508820587782737,-0.005237156852094693,0.4270562258734802,1.767482546746859
669236,Jeremiah,Jackson,BAL,66.0,150,0.7243837837868636,0.3840181388314743,0.5089788922044458,0.6486156798245615,0.13963678762011567,0.33013169018353883,0.7400906635802469
592626,Joc,Pederson,TEX,27.0,273,0.4914791151546529,0.6765858283961534,0.6623033166040739,0.6456619992910315,-0.016641317313042414,0.4276240835356674,2.5838708333333336
805999,A. J.,Ewing,NYM,62.0,176,0.6988981287930172,0.5872029301781845,0.6187463506002793,0.6439965771932985,0.02525022659301923,0.3984705319374245,1.452610391378774
592885,Christian,Yelich,MIL,81.0,209,0.611417569140726,0.4871105697241024,0.5243294220216712,0.6432036846359097,0.1188742626142385,0.3372506162073558,0.9650887322127666
545361,Mike,Trout,LAA,88.0,275,0.6401237636376496,0.5328930736088517,0.5607380158787726,0.6428278933524629,0.08208987747369034,0.3604580374699913,1.0959366391184575
670764,Taylor,Walls,TB,94.0,177,0.5685886842672232,0.5879829948812532,0.5813279207482561,0.6393061594202899,0.05797823867203378,0.3716465203773503,1.1465515351315694
677800,Wilyer,Abreu,BOS,131.0,281,0.6485920961967362,0.6237811823584751,0.6318014102604708,0.6389919026004001,0.0071904923399293,0.40371598520795415,2.150672689157322
547180,Bryce,Harper,PHI,159.0,257,0.4655202414609714,0.6401886258138858,0.5792019704317468,0.6387920987463241,0.05959012831457733,0.36998964229010195,1.265118642811309
686681,Michael,Massey,KC,53.0,202,0.8248551407104434,0.6311412553177732,0.6800641158787646,0.6386476911067076,-0.04141642477205698,0.4343213774104975,1.3752735690235691
621566,Matt,Olson,ATL,190.0,238,0.5748114506512518,0.574970049820936,0.5748996488640472,0.6378840718105424,0.0629844229464952,0.3667193288998495,1.627450272103431
693307,Dillon,Dingler,DET,111.0,263,0.6569245982431882,0.6502066462438378,0.6522101928698634,0.6363991081382386,-0.015811084731624736,0.41506598506104964,1.8260978067116174
670032,Nicky,Lopez,TEX,30.0,105,0.6584280794798695,0.7348915433015094,0.7190824127750083,0.635906469176818,-0.08317594359819025,0.45726915815490277,1.2073791152263373
663538,Nico,Hoerner,CHC,118.0,315,0.5808278323050138,0.6898424425074664,0.6624324579343392,0.6330934612651031,-0.029338996669236117,0.41938165764800067,1.4375535998901754
673962,Josh,Jung,TEX,91.0,300,0.7704473718331416,0.518626239279272,0.5893428308483404,0.6326007326007326,0.04325790175239219,0.37281870654764976,1.008811853663961
668930,Brice,Turang,MIL,113.0,308,0.3685972940532326,0.5548097929703335,0.509329600613385,0.6322648459828517,0.12293524536946676,0.3220312014863292,1.1529467734616743
668715,Spencer,Steer,CIN,94.0,277,0.8098930019020696,0.5267687328123023,0.6162414657389863,0.6320350324975672,0.0157935667585809,0.38948619482468866,1.9349091187409293
681198,TJ,Rumfield,COL,120.0,279,0.6407650318043319,0.6748117336023514,0.6648259787438944,0.6316610628177792,-0.033164915926115146,0.41994468432223864,1.4199075458532695
686469,Vinnie,Pasquantino,KC,84.0,222,0.16912035201168507,0.5200052881012971,0.4370642994247075,0.6278767123287672,0.1908124129040597,0.2744224953990612,0.5079003267973855
676475,Alec,Burleson,STL,122.0,289,0.6535889430478159,0.6183477910339508,0.6290638574816283,0.6274472049689441,-0.001616652512684169,0.3947043591238299,1.260451701485207
623168,Tyler,Heineman,LAA,33.0,74,0.19028079112112273,0.6741963239163078,0.5571994317754598,0.6271090733590734,0.06990964158361357,0.34942481933691083,0.7958002336448599
545121,Ildemaro,Vargas,AZ,98.0,205,0.780968520588676,0.5110833346149923,0.6154515753600456,0.6263666408182859,0.01091506545824028,0.38549833584459386,1.2995771452145213
805347,Jim,Jarvis,ATL,10.0,37,0.34515190983024413,0.7006770878077386,0.6409775174182628,0.6261904761904762,-0.014787041227786624,0.4013740168595312,1.3422275563086847
683002,Gunnar,Henderson,BAL,137.0,318,0.6271160329729193,0.5873723439881106,0.5996424575774967,0.6257391012743125,0.026096643696815858,0.37521973249046287,1.1337183468705205
650490,Yandy,Díaz,TB,115.0,295,0.6440464425572104,0.5849867780428,0.6022086244763439,0.6251821862348178,0.02297356175847387,0.37649010441958314,1.0260365258677795
695490,Edwin,Arroyo,CIN,30.0,85,0.7687512681111754,0.5186179326579954,0.5966901319089319,0.6240909090909091,0.0274007771819772,0.3723888868686198,0.8713456107892302
641680,Jonah,Heim,ATH,90.0,102,0.6841420479716529,0.3352037533114419,0.5217082551247102,0.623563011063011,0.10185475593830084,0.32531797046199384,1.0266199003220473
696100,Hunter,Goodman,COL,122.0,261,0.6738871601756745,0.6199941349434955,0.6378023750492229,0.6228544970690834,-0.014947877980139523,0.3972580775407506,2.3327529182508053
808982,Jung Hoo,Lee,SF,101.0,264,0.5039633941149264,0.6453296346754465,0.6095585923132869,0.6219875776397515,0.012428985326464637,0.3791378722624382,0.9359809830781627
518692,Freddie,Freeman,LAD,133.0,287,0.48861708497114453,0.6172841642581104,0.5793953043380776,0.6202826086956522,0.040887304357574594,0.3593888308408341,1.02111953125
686948,Drake,Baldwin,ATL,136.0,200,0.4965689571132267,0.7685318045307487,0.676248089804969,0.6188796992481203,-0.057368390556848725,0.41851621443561504,2.0387405960648146
683748,Victor,Mesa,TB,20.0,94,0.7130256108988122,0.5772692105259372,0.6038442367851584,0.6188383838383839,0.014994147053225437,0.3736819915822498,2.6187769313634965
650859,Luis,Rengifo,SD,86.0,128,0.8094678931485118,0.8233835074987128,0.8178817445437356,0.61768444666002,-0.20019729788371565,0.5051928328118291,1.7103387850467286
643289,Mauricio,Dubón,ATL,146.0,240,0.5828727266163379,0.5983273540935455,0.5925307943135966,0.6138407382091593,0.021309943895562733,0.36371954019311764,1.2940229251271997
624413,Pete,Alonso,BAL,122.0,310,0.6398359071332149,0.47569672534760243,0.5265523935967205,0.61187971475719,0.0853273211604696,0.32218672839867696,0.920551087622549
595978,Austin,Hedges,CLE,68.0,74,0.46665377585320433,0.6946629847875265,0.5967270531879677,0.6102272727272727,0.013500219539305025,0.36413912222947575,1.1929045256695368
814439,Ryan,Waldschmidt,AZ,35.0,102,0.34607525275163364,0.5897264048370419,0.5350406344216871,0.6086486486486486,0.0736080142269615,0.3256517591128755,0.9709503088152724
677649,Ezequiel,Duran,TEX,78.0,258,0.6040004187600583,0.5628268773011065,0.5726452329637637,0.6083811726937967,0.03573593973003297,0.3483865783680069,1.4237751288745735
621493,Taylor,Ward,BAL,120.0,334,0.6127035053144683,0.42216227138713214,0.47787583306586956,0.6041068913480885,0.12623105828221892,0.2886880839638005,1.0633931368407754
671976,Tristan,Peters,CWS,31.0,254,0.5989776897206396,0.7036964135708521,0.6933828927057253,0.604047619047619,-0.08933527365810623,0.41883628542724405,1.5863923617021007
669707,Jared,Triolo,PIT,69.0,153,0.6999722055015061,0.5733047234213463,0.6161119965402861,0.6036914362519201,-0.012420560288366023,0.3719415360834434,0.9864692276411028
