key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Decision_Score,Decision_Score_N,Last_Game_Date,avg_batting_order,start_rate,Recent_Avg_Batting_Order,Expected_PA
672386,Alejandro,Kirk,TOR,87.0,188,0.2453125971339098,0.2656262657812101,0.23591212281308468,0.682215011971561,0.6317893560962002,0.6483312343816547,0.20668680304313813,0.30916711419371623,0.5767223044141403,0.7467370508429676,0.6687041461317393,0.5845568276122731,0.79463394742362,0.0203729117500846,0.433541784497721,1.740413620288594,0.31637358712988,0.0,0.7200464795657847,89.18921619477032,0.07778089328642203,0.33740049531920957,0.36111373207515024,0.28334675307672164,0.25510395414359277,0.4254411764705882,0.2708838780267352,0.28786893426723936,0.11696997258953014,0.27672291501544805,58.63293758479819,1102,2026-09-14,3.466666666666667,0.75,4.0,3.7131263858093124
691594,Javier,Sanoja,MIA,140.0,300,0.2751928058439719,0.2536501577913108,0.2852460416018804,0.6547802114895401,0.7050138579571514,0.6896486437430116,0.2375096871135086,0.32089118755741464,0.6268569567497724,0.7550748858360093,0.668178927047021,0.5204208806005644,0.6891389943584372,-0.021469716695990626,0.4608086908156387,2.0133020906104804,0.14237203805264734,0.0,0.7385611689256515,87.1329841993435,0.048805165801643215,0.3494123641000467,0.35859449034742363,0.37645655602950323,0.22455015015809207,0.28202127918806463,0.2978895516898945,0.3946936223226911,0.12895006235054146,0.40992587829688576,51.418937707299236,1517,2026-09-14,6.1,1.0,5.714285714285714,3.635394361735825
694192,Jackson,Chourio,MIL,151.0,366,0.26630243634060846,0.25995469973664875,0.26892131127830765,0.680532677659202,0.6949584742721295,0.6907957902292359,0.23428339221329597,0.31068370672574974,0.6364513617043208,0.7559217971684185,0.6666185390979035,0.6613299604616811,0.8183006378634419,-0.0241772511313324,0.460497280497595,2.0128380271828683,0.2251855080597573,0.002369439071566731,0.6233807951609286,90.37687188955577,0.09495399101983387,0.4145188481658194,0.48096203220643274,0.32047541592394535,0.3353532122367739,0.2683625639961257,0.34887652835842486,0.23841617826617828,0.25033117965111285,0.33573908893503357,61.54713658700355,2026,2026-09-13,1.5789473684210527,0.95,1.4285714285714286,3.790478302185619
606466,Ketel,Marte,AZ,144.0,421,0.2125673635651103,0.25018261147814524,0.19970134052597244,0.6627578945399075,0.5687145180022247,0.5943112457700142,0.1956106388425233,0.26469592770685646,0.5603330487688496,0.686746067440659,0.6648963339487662,0.6004164680449111,0.7582168016679143,0.07058508817875209,0.3951553685370066,1.1981997599512737,0.2961132826961891,0.03623893805309734,0.3264180550081808,89.60962507183908,0.04729378762999453,0.27773927579365076,0.28786443503694586,0.19208912490936975,0.223090617525549,0.250328256302521,0.23581626951768295,0.19689738310191296,0.14332560932467325,0.3381372699615317,46.6482842593228,2094,2026-09-14,2.6666666666666665,0.6,2.0,3.775121951219512
650402,Gleyber,Torres,DET,113.0,271,0.22821691560298607,0.2544957595840822,0.21725931645219693,0.6692695339986905,0.6026064649249605,0.6231620866158192,0.1923487898986604,0.2765063432622393,0.5528232460938176,0.7045795225164455,0.66469348908236,0.5786523452420933,0.7697741759706731,0.04153140246654086,0.4142117816165127,1.0290761846533913,0.3202486628629526,0.0047851562499999995,0.17046485297669342,86.53113900510874,0.01734957548911037,0.33464151725260227,0.3372927591640955,0.29080617071138054,0.24269097080602914,0.2042857142857143,0.25156980586851935,0.26121798200069224,0.21037790128800762,0.22399178945120332,70.55774226270185,1631,2026-09-14,1.5714285714285714,0.7,2.25,3.7673558758314853
703520,Brett,Bateman,TOR,54.0,92,0.2565924918616929,0.205393868883066,0.28664385752306093,0.5827676143073073,0.7231327398758611,0.6761041315159413,0.2204301528574978,0.36579918254832267,0.6119985807806462,0.8229617283767718,0.6628352959302078,0.6124500635075647,0.8897616374739581,-0.01326883558573344,0.4481456820930051,1.4154216957012753,0.41884604427875566,0.060245164643427246,0.29550378759014695,83.12818908882879,0.05217588932806324,0.35302462613549684,0.3655216790791207,0.24643939393939393,0.3739510489510489,0.2881944444444444,0.2823160535117057,0.2744977093337749,0.14853260684633185,0.2474083825722927,57.63285800347142,569,2026-09-14,1.0,0.95,1.0,3.8019955654102
802415,Chandler,Simpson,TB,179.0,378,0.25858051385678404,0.268957556056877,0.25366651768266596,0.6812530350446965,0.6562386075207953,0.6644272557295621,0.254662878970217,0.3298899454769284,0.6579105335072029,0.7679912151310379,0.6601097326944276,0.6371703718014349,0.7858371219091854,-0.004317523035134441,0.43859489817453334,0.9245716135201948,0.17248759643844921,0.0,0.2296057052093035,79.39905302609648,0.0,0.2963154566821039,0.27534518071444347,0.3064675447483958,0.2622083794758213,0.17034313725490197,0.26073380481617026,0.288069087824813,0.09115375116586599,0.2973183803619365,55.82505617272111,1846,2026-09-13,5.25,1.0,5.428571428571429,3.6495913842255305
691182,Adael,Amador,COL,23.0,33,0.23705517853246252,0.25562838135277555,0.22411021899103223,0.6553034384955362,0.5996727706736972,0.6232502882532338,0.18418775143858906,0.4147525071551667,0.520232473219983,0.8552574502060891,0.6588228908493189,0.5699111903802585,0.9340840092857186,0.03557260259608508,0.4106115566296668,1.937283247180451,0.25449013157894734,0.08920200892857141,0.6828959116541353,83.23405789399094,0.09182433390022676,0.2538752675028345,0.2824650120464853,0.31527777777777777,0.29852941176470593,0.0,0.2857954545454546,0.2616132723112128,0.11348334942084942,0.26740327488769744,45.74597562565172,224,2026-09-14,6.818181818181818,0.55,6.333333333333333,3.607849223946785
686527,Dominic,Canzone,SEA,122.0,357,0.2331175071642836,0.22641605870859172,0.23540763800908587,0.6179935706536615,0.6343734515631588,0.6302514122870595,0.19812574379677597,0.2737505929560386,0.56293825352757,0.698504576037505,0.6587344342515089,0.5082606835894823,0.6718008067776426,0.028483021964449406,0.41516830750913064,1.5424604616004358,0.13630737105132978,0.010933271476068972,0.48315663724253377,91.38249436367727,0.08853555119344593,0.33850775691462537,0.3972898720027536,0.32914200885668277,0.20108574101500387,0.11053510616521206,0.206134343866831,0.2905242542845633,0.22440085762454182,0.36815464160838574,60.42436004755505,1843,2026-09-14,2.3157894736842106,0.95,2.857142857142857,3.7484954070319922
695578,James,Wood,WSH,196.0,370,0.2229918904676274,0.24522256978941787,0.211215638718787,0.6568626292170712,0.5942711580504272,0.6168238824465018,0.19193706508712988,0.2605422251251085,0.5552591623803398,0.6825982984973151,0.658386326598179,0.5908802892204477,0.7532960085618925,0.0415624441516772,0.4061084101219793,1.1194522096429234,0.5867684989306305,0.004328621908127208,0.18065161800260368,93.79394555282906,0.13524396315658452,0.3966219131192432,0.45079195650627696,0.2730310150601075,0.15995574573915589,0.2492063492063492,0.27310001438678755,0.2161843923089598,0.21743955203366513,0.17887369511731332,50.12940679126592,2468,2026-09-13,1.0,0.5,1.0,3.8019955654102
641355,Cody,Bellinger,NYY,183.0,332,0.2377200980074031,0.2752185636756319,0.21705076301557819,0.702912091943957,0.6025312538222118,0.6406721380345684,0.20403008977882847,0.2775071015407969,0.5770270767946724,0.7064338201187289,0.6575644173886489,0.6046520764682787,0.7658892310583104,0.016892279354080553,0.421283201183841,1.9676672981674843,0.07876832286312584,0.0,0.582954267753215,90.13748445711823,0.09746484713442861,0.29537723714476094,0.3324404327969624,0.2829985373116364,0.4074968814042591,0.04794117647058824,0.28754347826086957,0.2533859672901419,0.18471900726796192,0.31199859124251705,65.70517768969879,1964,2026-09-14,2.5789473684210527,0.95,2.142857142857143,3.7706841938549256
669364,Xavier,Edwards,MIA,140.0,430,0.2419544764867898,0.212888507248983,0.25141781530840135,0.5888791805998845,0.6587793375454234,0.642485716530703,0.21869704758424469,0.2898780202061859,0.600032108027067,0.7194692497118441,0.6550605732897794,0.6577785895267604,0.8037332447318707,0.012574856759076436,0.420867061801097,1.078424341114756,0.4410311771977369,0.0,0.35741368722166755,85.2573886946387,0.005710955710955711,0.294970372960373,0.2933983682983683,0.18691290426744891,0.27511853448275864,0.33120811876152334,0.24584456424079065,0.3060308936262427,0.2626414702392788,0.2588331173402992,45.380753515736515,2266,2026-09-14,4.375,0.4,4.0,3.7131263858093124
521692,Salvador,Pérez,KC,159.0,415,0.24372782480999494,0.23490883872170978,0.24710666526309694,0.6304284634649728,0.6518623083737176,0.6460185998780295,0.18430828224126122,0.251523129604252,0.531085019707566,0.6593938667169837,0.6539757685335118,0.5606450254630245,0.7174389172885719,0.00795716865548235,0.42248051034217754,1.3546441923392245,0.1267722607042348,0.04335375625390869,0.630686421496366,90.80670030352258,0.09755215458276334,0.3571815323614911,0.39717519932028034,0.29966914990648164,0.2273992192291362,0.2172087946015084,0.30808559388376566,0.22385542260946956,0.210826750081092,0.40385431347852596,53.47613563748601,2188,2026-09-13,4.0,1.0,3.857142857142857,3.71754513778904
699024,0,0,STL,18.0,38,0.24887240951758258,0.24452243050195932,0.2509329258934041,0.642755813016493,0.6537580321261283,0.6502488898773296,0.19900325085369447,0.43335865285724834,0.5571675948639198,0.8757139105341999,0.6525397024947508,0.5776536898051745,0.9567418216419188,0.002290812617421145,0.42431321714809467,1.8715625,0.221875,0.0,0.9712500000000001,95.01980357142857,0.13226190476190475,0.40405211309523814,0.48491651785714285,0.3570175438596491,0.115625,0.28,0.4375,0.24097222222222223,0.1948746132551702,0.2555073971336107,47.38315881326353,191,2026-09-14,5.076923076923077,0.65,5.0,3.6708869179600887
691718,Pete,Crow-Armstrong,CHC,215.0,451,0.24046057902267826,0.22417854678431162,0.24822252343786416,0.6190440209839805,0.6620191404410999,0.6485586624025161,0.21504321933464987,0.280359766627022,0.6017057926911593,0.7137447106150497,0.652275236199505,0.6178617721231526,0.7631731293131726,0.0037165737969888646,0.42303875470783625,1.8763926210947606,0.2750307975595138,0.07161227246390535,0.6193513533023669,91.98003344006284,0.15271607168665996,0.4278372164163341,0.5389043865646808,0.19779493661871528,0.26693394242899193,0.45280279792914296,0.2776694416128667,0.23229896805052996,0.23229156047972177,0.34728467683369646,59.950507807637486,2697,2026-09-14,1.0,1.0,1.0,3.8019955654102
650333,Luis,Arráez,PHI,182.0,413,0.255362198920721,0.26613282111313935,0.25061582303931623,0.6830281728068213,0.6574199701212975,0.6654077368170006,0.26214085102667606,0.33541540288633076,0.6765785683133043,0.7806656100279535,0.6520270738389589,0.6668841119783411,0.8094988281121633,-0.013380662978041746,0.43386385954659296,1.0853567088825422,0.13383384797595105,0.06999062330082004,0.27777876989772865,84.73131230489543,0.030551668159426785,0.2657786906545835,0.26873808249324566,0.272462015109074,0.30558195072900957,0.3286231884057971,0.3679579902059088,0.1899085924494273,0.03965071408680431,0.3173823739322632,43.21409777252313,2318,2026-09-13,4.0,0.9,4.0,3.7131263858093124
670623,Isaac,Paredes,HOU,145.0,457,0.23106429519233423,0.22885508925735892,0.23176524674719512,0.6224888335339778,0.6278015186739427,0.6265269297545141,0.19274274965878346,0.2592590980750156,0.5518383011261214,0.6753280109491216,0.651630686159997,0.5835373250331337,0.7365357686112912,0.025103756405482902,0.4082641731336502,1.7209751987162676,0.4226912211488023,0.08049338462435159,0.6665029443157312,88.26169829072498,0.030956331045003817,0.30853338659147866,0.33487520869232773,0.24793501755007358,0.2485850904226622,0.21750117614196035,0.24364734458909557,0.23209688015629587,0.1416263278879733,0.25173468947373523,59.985393185586865,2690,2026-09-13,2.95,1.0,2.857142857142857,3.7484954070319922
676475,Alec,Burleson,STL,193.0,433,0.24314194051333332,0.23073194908620115,0.2486734147522167,0.6250514142642942,0.6567232519729249,0.6471763459461908,0.22602168179394294,0.2944925749755933,0.6163935748193046,0.7286994660458579,0.6515303891483722,0.6270497853803199,0.7720565858272601,0.004354043202181468,0.42165505652194324,1.3127398115236104,0.47729132890228404,0.014192541932907348,0.6805732373446222,90.69727941056544,0.08063151370834895,0.359377807139867,0.4113878170888175,0.3012721141088014,0.18170103092783507,0.2974161255411255,0.25839895687698466,0.2677902970600245,0.19777101710407893,0.3692710841196687,56.46230247095257,2355,2026-09-14,3.210526315789474,0.95,3.142857142857143,3.739638897687678
681198,TJ,Rumfield,COL,185.0,405,0.2531128159278776,0.2397130285191416,0.25923370647260885,0.6395646131222978,0.6728354563561033,0.6626559695466356,0.22559553505477575,0.29616234193145935,0.6140075592329435,0.7295584036388956,0.651199275080683,0.6149674124527436,0.7638167286582977,-0.011456694465952655,0.43152108699665626,1.3944647780144415,0.5304125565223521,0.019059384346959123,0.366858084206975,84.09563833070932,0.054977281515854605,0.3473804722199205,0.36467273205308803,0.260071573976414,0.3768650793650794,0.28812704790138866,0.36336206896551726,0.22688180970939592,0.13843180531886443,0.27635661568767905,52.13843912096898,2245,2026-09-14,3.8947368421052633,0.95,3.6666666666666665,3.7234368070953434
646240,Rafael,Devers,SF,219.0,403,0.2519043278490293,0.18866251218163207,0.28627146837299944,0.5458234031097193,0.720057115648238,0.6656719301414172,0.20007204976027837,0.26624646383041006,0.5694682170893369,0.6892324699617574,0.6506762674741149,0.5757819862019191,0.7271655773770127,-0.014995662667302345,0.43313692686670713,2.623485655283291,0.5206040927486417,0.008747186495176848,1.1710499535702406,93.9102551295077,0.25383689999929443,0.4181230801388566,0.599333419924645,0.2512330761232536,0.34930324020279724,0.27731528470352884,0.2675168910729251,0.3038682047864957,0.2644390701666731,0.2991456851426867,58.85334244954146,2614,2026-09-12,2.0,0.85,2.0,3.775121951219512
678246,Miguel,Vargas,CWS,182.0,460,0.22101294897597745,0.22926538278965577,0.21774785559752213,0.6238212811685617,0.6022778666180535,0.6084747453808471,0.18345666269552593,0.24674405456414386,0.5327667257096345,0.6548628963727794,0.6473154125519678,0.5896709327370846,0.7396198972400154,0.03884066717112067,0.3938750808336566,1.174862252479679,0.3600004028359652,0.006678348909657321,0.2844487413614065,85.07209813697699,0.09110424857299543,0.3449490217809687,0.39204049310184585,0.2342916206062354,0.2111782329988852,0.11845238095238095,0.20360122386537483,0.2432112134200235,0.17305035589577,0.2281333293489431,46.21568765031417,2600,2026-09-14,2.6315789473684212,0.95,2.6666666666666665,3.7544124168514412
686681,Michael,Massey,KC,92.0,307,0.2524121801699972,0.2564721122977116,0.2511955229851447,0.6622365373500424,0.6533739870623135,0.6554323003336315,0.22470938822630837,0.31108814227753623,0.6063119965725157,0.7445785535895849,0.6468170554478239,0.5248976416118192,0.6985356093890887,-0.008615244885807671,0.4239447905471933,1.3210500622313703,0.1883340146534322,0.0,0.15032631157219975,88.94178729391172,0.029124742779121002,0.39080971953576993,0.41352225835085066,0.3017324561672646,0.3689357429718875,0.17888095238095236,0.27843634419787333,0.3237991849471772,0.15496846304904113,0.3622938490441011,58.047932770597896,1474,2026-09-13,5.75,0.6,5.166666666666667,3.6626053215077605
545361,Mike,Trout,LAA,161.0,408,0.22054004477411887,0.22443865195497972,0.21900162380323995,0.6169217183784262,0.6066844174902941,0.6096012395179453,0.17280148871781786,0.23890310282173266,0.511385066037189,0.6432028652879209,0.645799300094869,0.5717533635235359,0.7323074228145878,0.03619806057692365,0.39368005381765364,1.2776445717227123,0.49727648005516784,0.13655653485303137,0.27862342288991826,90.99686376380262,0.17112663906142167,0.43764775879917195,0.5307198841873706,0.23993477507187555,0.18120112414467254,0.2566895780051151,0.2202647394279698,0.2321710352955615,0.29553020125655094,0.22641867467482812,62.9992839360769,2537,2026-09-14,2.0,1.0,2.0,3.775121951219512
664770,Nathan,Lukes,TOR,74.0,331,0.25273885416640773,0.21616527625293566,0.2609154244552202,0.5926920041090586,0.6720765186572153,0.658497638974632,0.21435413694773092,0.298904619700832,0.5892105245300067,0.7300648275080869,0.645278136471962,0.54165081823337,0.717323820945127,-0.01321950250267001,0.42491412934873735,1.3603854227747931,0.13310430830916495,0.04209919135010064,0.2848360116642102,87.10153873957977,0.03281145902731513,0.28655028499207813,0.2972828551553866,0.24123110109144907,0.4057132104007104,0.2379704301075269,0.2363557245325088,0.3194832388602533,0.09961688153782314,0.32119362530630136,53.45014047546306,1625,2026-09-14,4.75,0.8,4.6,3.6877827050997785
701675,Nathan,Church,STL,94.0,331,0.24593866389337599,0.21736826277661483,0.2540523125488912,0.5758565205013545,0.6414472249599295,0.6276130789073224,0.19744838594572584,0.2778821928216682,0.536861614463787,0.6799556598859213,0.6450456504177209,0.5105602479246307,0.6832359187916286,0.017432571510398454,0.4048390866944422,1.3515354217604936,0.24878612054257368,0.07454497943717944,0.3263940403425507,81.73159159536716,0.039251577442571225,0.3349762463661094,0.33469259612783897,0.18263218539322432,0.35546066252587993,0.40174430904628927,0.30345533309450834,0.26133521317048397,0.12608092851013863,0.34156632416156707,38.85346930931875,1630,2026-09-14,8.0,0.95,8.714285714285714,3.4994203357617994
805808,Kevin,McGonigle,DET,190.0,460,0.22441231656246585,0.21921653221786608,0.2265584014004527,0.6093260652529401,0.6230963992512517,0.6191088323376099,0.20438425008090919,0.26949432497846665,0.5803803005979274,0.6965961616489865,0.6445393065025702,0.6535859503463012,0.7965574474062925,0.02543047416496025,0.3990399774444991,1.537631396822138,0.3724286600031762,0.0028269230769230767,0.5114214280161637,86.76774864925537,0.08290094285779513,0.3305836343971874,0.3956186245614836,0.24762228859633253,0.16978254283566752,0.2769807583474816,0.21529349514561535,0.24862841607220404,0.15017017068632035,0.2252335955941535,51.103377374090854,2634,2026-09-14,1.894736842105263,0.95,1.1428571428571428,3.7981564776686727
693304,Nick,Gonzales,PIT,181.0,390,0.23939070112059918,0.22466550663262955,0.24622470163937482,0.6087450596800521,0.6473898523141481,0.6354560318747364,0.24159789097815587,0.31480153692125,0.6393419988307498,0.7519572793271949,0.6434222014981335,0.5994030033791509,0.7531032413796996,0.007966169623397024,0.40886651898411097,1.1586039413273266,0.2671034704553048,0.09658015655347381,0.26511135136598785,87.82178443434006,0.06197871215435618,0.3189430948028357,0.3416863826162128,0.26875802539591953,0.18932770961145196,0.11102430555555556,0.20232054571399744,0.2639968841787727,0.2034627627986264,0.2677105621889257,53.83963588645324,2093,2026-09-13,3.8823529411764706,0.85,4.6,3.6877827050997785
663538,Nico,Hoerner,CHC,163.0,474,0.26515856557689754,0.20472291286326996,0.2859412900332716,0.5658505688197093,0.7067575430688842,0.6744548169420805,0.21458702319090286,0.28138815826130925,0.585145813801252,0.6998891038384193,0.6424511292303137,0.6106317736646087,0.7581739559097429,-0.03200368771176687,0.43330425875926415,1.1572391518737672,0.07643931389123697,0.08501074246266555,0.503424168779938,84.21526111023,0.03141788790723727,0.32383836800705834,0.32382890259339836,0.32248050092274,0.2566267979987492,0.2983455882352941,0.28853570190618055,0.306178645371192,0.10408253860910974,0.35141134997454737,55.73682670396518,2293,2026-09-14,5.6,1.0,5.571428571428571,3.642492872980678
665487,Fernando,Tatís,SD,154.0,487,0.26200110302338897,0.23851958784148802,0.2694264692205404,0.6451318354966431,0.6968546721351214,0.6849725448634457,0.229535296984739,0.29748022624512077,0.6289482812327872,0.7387859710726485,0.6415600600848688,0.6294095751017774,0.7749885292185406,-0.043412484778576954,0.4394510270390777,2.0438890805632224,0.2726273925957038,0.0047776911076443055,0.6330271835873436,93.84471492091109,0.13237889834779787,0.38285440525383707,0.4596319707887142,0.2745014703605091,0.31843878882314025,0.3129116059379218,0.2948225746404588,0.29725952790032495,0.19431672220018156,0.25463010056749846,62.00872798932613,2374,2026-09-14,1.0,1.0,1.0,3.8019955654102
650490,Yandy,Díaz,TB,173.0,457,0.24875029658862458,0.24242222526319407,0.25114582468337177,0.6519971146421872,0.6669887366773433,0.6629203681076536,0.2411968868783396,0.3107415418126433,0.6498522137463814,0.7570429660768455,0.6412094790833085,0.6367251888093108,0.7826429674207707,-0.021710889024345148,0.4250708239080237,1.4357929903308495,0.1323607119157231,0.017149822695035462,0.3628656061541781,92.16037025484728,0.06911876194383233,0.308425878923695,0.33138363378278723,0.22485942149602742,0.3212856506238859,0.365931852192932,0.25002458103580333,0.27313148616882005,0.13102155253151512,0.3558576964686351,54.597957338651156,2399,2026-09-13,1.0,1.0,1.0,3.8019955654102
