key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Last_Game_Date,avg_batting_order,start_rate
666018,Jonathan,Aranda,TB,133.0,313,0.24404251097477053,0.24886802452378412,0.24199205314084465,0.6327118847819011,0.6208088824055306,0.6243868326466349,0.7226633499170813,0.0982765172704464,0.4512214801245331,0.9660862526864071,0.2327342898761765,0.029656332147827435,0.16637497598530535,2026-07-29,2.0,0.9
663538,Nico,Hoerner,CHC,121.0,344,0.28833887995348095,0.3739111207771495,0.25823934175678365,0.8058104013013339,0.648501655663856,0.695942066656239,0.7208987698853127,0.024956703229073618,0.501703779763925,1.4761204603388813,0.11812617406488371,0.015714778053487734,0.5654720430107527,2026-07-29,5.947368421052632,0.95
701807,Carson,Benge,NYM,104.0,323,0.24940840298902844,0.23208943833943835,0.2549847878916829,0.6031857654111457,0.64307415881641,0.6336358723301332,0.7206284297171803,0.08699255738704714,0.45661602368973964,1.0555795616535995,0.2835117969289165,0.07965399664409599,0.2944148787603661,2026-07-29,4.722222222222222,0.9
677649,Ezequiel,Duran,TEX,86.0,281,0.26253137615977185,0.2617601821090193,0.2627673999617815,0.6543065666177007,0.6559545177720737,0.6555688538924285,0.7169947146272225,0.06142586073479406,0.4700394033150971,1.860644237008046,0.14357204888453318,0.06866582199596663,0.4603889418067895,2026-07-29,4.8,1.0
687093,Vaughn,Grissom,LAA,94.0,162,0.27376252860214784,0.2540234588106929,0.28521606292558466,0.6414596019284784,0.6912466026472723,0.6735811078424027,0.7150336311861744,0.0414525233437717,0.4816331454389593,1.5690237046891817,0.22024295365124757,0.08328608760127315,0.6755232399382061,2026-07-29,4.294117647058823,0.85
655316,Andruw,Monasterio,BOS,88.0,114,0.2903946781154543,0.331747311827957,0.25847334682861,0.756054674455445,0.6488896108272897,0.6990051784763376,0.7147749213386727,0.015769742862335123,0.4996313714607491,1.923373750836622,0.42252954141568,0.07083059267465208,0.3649565244986037,2026-07-29,7.3076923076923075,0.65
660271,Shohei,Ohtani,LAD,136.0,299,0.27577082179976603,0.24040893015030945,0.29185516047644194,0.6180298052921468,0.7011678418384256,0.6767295089878395,0.7095240447957839,0.03279453580794445,0.48015585844971664,1.758136622567497,0.10904741961003303,0.007040229885057471,0.5280330305792567,2026-07-29,1.0,0.95
682998,Corbin,Carroll,AZ,138.0,312,0.20125013994635516,0.21534640302587726,0.19501525435348965,0.5720698412300709,0.5319882279261783,0.5445530660556579,0.7092380952380952,0.16468502918243733,0.38621777932537943,1.3924500370091055,0.38313386612479755,0.11078887701804369,0.2360493404698061,2026-07-29,2.3157894736842106,0.95
695578,James,Wood,WSH,172.0,329,0.23804268476701612,0.23080867482440193,0.2418245987795682,0.6008645319082135,0.6205156116027775,0.6138489232964512,0.7084518348623854,0.09460291156593414,0.43488239603767054,1.6041233877175523,0.5030567600682506,0.0048902195608782435,0.4832394666721166,2026-07-29,1.0,1.0
668930,Brice,Turang,MIL,123.0,332,0.27000278617151685,0.2385338137472284,0.2816614717383466,0.6147193661670193,0.6858391509993049,0.6676281694803411,0.7081432225063938,0.04051505302605274,0.4727763633718536,1.5313659762422551,0.3629879785141933,0.0,0.5916048879146705,2026-07-29,2.6666666666666665,0.9
701398,Sal,Stewart,CIN,110.0,344,0.24409482297603535,0.34591991341991346,0.21153447428758598,0.7736876546201579,0.5647492956678459,0.6244777978400158,0.704827377680044,0.08034957984002822,0.440149048670987,1.6336615271659325,0.2289473201174743,0.011026982378854626,0.8735849853157122,2026-07-29,2.0,0.95
671218,Heliot,Ramos,SF,62.0,225,0.244646977397697,0.322054698457223,0.22331684981684985,0.7434445213444107,0.5870917198572467,0.625436978296511,0.7044545454545454,0.07901756715803443,0.4405919222563331,1.179042542400012,0.1666327215298252,0.029004665304207988,0.44577684341403856,2026-07-29,2.4,1.0
800050,Chase,DeLauter,CLE,114.0,268,0.2683649175609993,0.3593111811787534,0.22967882035046214,0.7894937440824029,0.598808765510098,0.6650107834362836,0.7037356979405034,0.038724914504219776,0.467991827819494,1.296393060986753,0.4688109737613622,0.0,0.29653623131920714,2026-07-29,2.8947368421052633,0.95
691406,Junior,Caminero,TB,127.0,330,0.25682179638298247,0.2422569686700555,0.2624270482603816,0.621272510904129,0.6553982832938745,0.6461449697581989,0.7028176476104148,0.05667267785221586,0.45412208766075995,1.6015425096292883,0.20539265742766835,0.009920779641786205,0.466848714068785,2026-07-29,3.0,1.0
672356,Gabriel,Arias,CLE,39.0,86,0.2899932556176613,0.11120192307692309,0.3710730459559032,0.33807181789696106,0.8027119741030373,0.6984088040785945,0.6993734335839599,0.0009646295053653553,0.4884485633537138,1.2914312876254177,0.19733105351170568,0.0,0.21597692307692307,2026-07-29,6.5,0.6
672640,Otto,Lopez,MIA,105.0,342,0.2778968971194251,0.2697295289456306,0.280404422435941,0.6671925112669308,0.6839107691469752,0.6800388573524909,0.6993190298507463,0.01928017249825542,0.47556411398455406,1.4320764407473923,0.21897814459463721,0.005480984340044742,0.29969266943945555,2026-07-29,1.4444444444444444,0.9
670541,Yordan,Álvarez,HOU,117.0,334,0.2891337471554707,0.23280677655677656,0.3088650512274683,0.6044816354234256,0.7255457305863475,0.6971290354396211,0.6970803140096618,-4.872142995937523e-05,0.4859549269295037,1.9716876592128751,0.41857151360320644,0.06401546282014203,0.6860883742831769,2026-07-29,2.0,1.0
681082,Bryson,Stott,PHI,90.0,304,0.2585307388606881,0.3527777777777778,0.23062865497076024,0.781884278092033,0.6005374914814894,0.6489847138989304,0.6953196948682385,0.046334980969308104,0.4512518532423554,1.5944888606880994,0.315227016356458,0.003109137055837563,0.5130421601804851,2026-07-29,6.25,1.0
650489,Willi,Castro,COL,126.0,237,0.21079683874161645,0.22660035663750033,0.20239496846785537,0.5931691424301341,0.5468337087690702,0.5633224583283475,0.6947679434092477,0.13144548508090026,0.3913783858490276,1.577215450607507,0.2567291772302985,0.09046129311050823,0.5056420945699884,2026-07-29,5.0,0.8
673962,Josh,Jung,TEX,93.0,300,0.21602358920592427,0.4670552474680414,0.13820377514466795,0.8894935400792898,0.4058227005330527,0.5733610679044356,0.6946312792851694,0.1212702113807338,0.398274532090769,0.7930259809829919,0.24451586982723988,0.028686219365206912,0.09089995982322219,2026-07-21,3.2,0.5
691176,Jasson,Domínguez,NYY,73.0,117,0.2212446420461175,0.29880193436700286,0.1728541947006078,0.7113028592001619,0.4853200491905252,0.583223074213665,0.6945583990477608,0.1113353248340958,0.4050824847135566,1.1129628425670028,0.1806645794958962,0.05280310375220347,0.22452694676328755,2026-07-29,4.578947368421052,0.95
592626,Joc,Pederson,TEX,29.0,294,0.29428186317083715,0.17249521072796936,0.3062948322893514,0.4845378202557782,0.7219568153680986,0.7047366954349248,0.6931146325866212,-0.011622062848303583,0.48846331572668744,2.4283432232542137,0.12894736842105262,0.005688854489164086,0.6006482198142415,2026-07-29,1.0,0.75
802415,Chandler,Simpson,TB,124.0,268,0.32815574378305223,0.3281653225806452,0.3281513118020764,0.7514473154482678,0.7514291729255104,0.7514349119890702,0.6929037267080744,-0.05853118528099577,0.5206720508957806,1.4340961834218415,0.18552631578947365,0.0,0.1146298274094327,2026-07-29,5.473684210526316,0.95
683737,Michael,Busch,CHC,141.0,337,0.21792886132737366,0.20048570022179718,0.22522703852584924,0.5430256485401783,0.5906351059533625,0.5769790201521223,0.6916638730868211,0.11468485293469877,0.39907554376825594,1.084080782090556,0.2212468012178721,0.030168508106694567,0.3764015101987448,2026-07-29,3.6,1.0
673237,Yainer,Diaz,HOU,58.0,144,0.2558192486860965,0.33132401004168244,0.22540760869565216,0.7555134046735797,0.5909689346487497,0.6444714235677673,0.6902291666666667,0.04575774309889935,0.4448329736296604,1.43458849009901,0.138384093844167,0.017948235040895395,0.47682650398191995,2026-07-29,6.416666666666667,0.6
607208,Trea,Turner,PHI,158.0,309,0.24465990387776115,0.24785342821150436,0.2430269691051675,0.6309725422856629,0.6226177893153984,0.6254594126709112,0.6884057066222715,0.06294629395136031,0.43056982894326956,1.7322078320863041,0.17745532825637955,0.05911430401762937,0.44545821908309335,2026-07-29,1.0,0.95
650859,Luis,Rengifo,SD,94.0,150,0.29298500137760025,0.28435544430538173,0.2983928571428572,0.6899435280687344,0.7107129409896378,0.7028332636875819,0.6878917910447762,-0.014941472642805764,0.4834732325638962,1.604892418032787,0.3315445696721312,0.0025102459016393447,0.7036116803278689,2026-07-29,5.5,0.4
679845,Nick,Loftin,KC,104.0,139,0.2735942824622565,0.3229928942025716,0.23663417008101356,0.7446850212818197,0.6113447791947266,0.673316358098857,0.6860455122036568,0.0127291541047998,0.4619256657670312,1.5129170453423737,0.35316552255545686,0.023190685343463118,0.38719629357323504,2026-07-29,6.1875,0.8
695731,Braden,Montgomery,CWS,42.0,124,0.23013016772974249,0.15630158730158727,0.25513662239089185,0.448360555898098,0.6433286898360777,0.5996308954515708,0.6857063008130082,0.08607540536143743,0.41117068317328825,1.237376420315408,0.43650286511901265,0.08869477911646585,0.41701982319521996,2026-07-29,5.947368421052632,0.95
694249,Cole,Carrigg,COL,69.0,84,0.2806875272002734,0.3363545150501672,0.23496107289500345,0.7618906199938436,0.6083551969811845,0.6843458027956426,0.6830978260869566,-0.0012479767086860383,0.46747513018143655,1.6414810100393542,0.2545638231733423,0.0886709043006657,0.40333758378474005,2026-07-29,3.8125,0.8
700250,Ben,Rice,NYY,154.0,283,0.2189970572361644,0.21240603675985031,0.22258369028687947,0.5664308975140833,0.585725915092399,0.5789978187603381,0.6826553514686508,0.10365753270831268,0.39525595946542075,1.6061465338611958,0.2642396222986967,0.01268449656750572,0.49806007968269206,2026-07-29,2.05,1.0
666160,Mickey,Moniak,COL,50.0,211,0.2693019605633036,0.25355889724310776,0.27303254428846846,0.6406775019085221,0.6724313038673957,0.6665100141841565,0.682611921529175,0.016101907345018596,0.45496768150068473,1.7421178349969755,0.14342639451192082,0.007040229885057471,0.6076339469224565,2026-07-29,3.8666666666666667,0.75
592518,Manny,Machado,SD,99.0,337,0.2582092559839327,0.1302056277056277,0.2958126957452152,0.386297239419094,0.7069723053986854,0.6484517544944102,0.6790289855072464,0.03057723101283627,0.44031753700473336,1.6917141720687183,0.353418975521502,0.0,0.5825300405417435,2026-07-29,3.3684210526315788,0.95
669384,Raynel,Delgado,HOU,7.0,28,0.23841269841269846,0.11428571428571427,0.2694444444444445,0.34607525275163364,0.6667375620547833,0.6145048400960496,0.6778846153846154,0.06337977528856586,0.41656337718049513,0.7875,0.12055555555555555,0.0,0.07,2026-07-19,8.0,0.05
668227,Randy,Arozarena,SEA,104.0,324,0.2361758949925525,0.2077991452991453,0.24528448131389308,0.5574895071449963,0.6265422463335568,0.6105275347776908,0.6757127648248695,0.06518523004717869,0.41254124852634516,1.3960441158850312,0.21631851937995422,0.15635532519981393,0.28404382691250474,2026-07-29,2.5,1.0
671277,Luis,García,WSH,54.0,307,0.28971606648199444,0.20833333333333337,0.30403094462540714,0.5585329877345995,0.7187679869382477,0.6979965050029111,0.6756168201180923,-0.022379684884818785,0.47157817916360895,1.8762988759855102,0.10160478372043467,0.0,0.697844040769941,2026-07-29,3.411764705882353,0.85
694673,0,0,WSH,0.0,2,0.3375,0.0,0.3375,0.0,0.7633259791127407,0.7633259791127407,0.675,-0.08832597911274065,0.5152450359011,1.575,0.0,0.0,0.0,2026-07-12,3.0,0.05
682989,Victor,Mederos,ATL,0.0,1,0.675,0.0,0.675,0.0,0.9804299577426343,0.9804299577426343,0.675,-0.30542995774263426,0.6617902214762782,2.7125,0.0,0.0,5.425,2026-07-17,,0.0
664040,Brandon,Lowe,PIT,129.0,309,0.2641005965988301,0.20939329935909962,0.28693956534939724,0.56059831518702,0.6938444135438212,0.6581271771697002,0.6748526119402984,0.01672543477059829,0.4441388445018677,1.5802510876607028,0.30484301506834055,0.002796803652968037,0.43850466063994087,2026-07-29,2.8333333333333335,0.9
621493,Taylor,Ward,BAL,130.0,362,0.18493732046751693,0.1283044243338361,0.2052751008470156,0.3815893702585835,0.5525352075940289,0.5111579826147672,0.6737103174603174,0.1625523348455502,0.3443724067397702,0.8131921488382213,0.5481752017440682,0.09672748205522595,0.258759434201059,2026-07-29,2.6,1.0
681715,Heriberto,Hernandez,MIA,102.0,175,0.26482109430317313,0.30262291483757686,0.24278803319169207,0.7167715632121622,0.6222007069374069,0.6592972562142603,0.6733388473341004,0.014041591119840158,0.4439304545498451,1.9620157765272173,0.14759702166064984,0.002211191335740072,0.578564097118992,2026-07-29,3.111111111111111,0.9
687263,Zach,Neto,LAA,119.0,355,0.20707481180966386,0.22783263305322132,0.2001165562378798,0.5954333746319462,0.5422867580755544,0.5560717848133777,0.6725096217028067,0.11643783688942899,0.3739636256444492,1.0552927360977202,0.3650571640217605,0.06953320193035384,0.14451102605770327,2026-07-29,1.0,1.0
686527,Dominic,Canzone,SEA,47.0,251,0.25199489893289406,0.2323994319445474,0.2556641696438594,0.6037461397283465,0.6442120472260404,0.6380355169092319,0.6711497694066582,0.03311425249742628,0.4282173900468889,1.7443873900691644,0.1579872882512615,0.037294605151395516,0.6499801063059438,2026-07-29,3.1176470588235294,0.85
