key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
669364,Xavier,Edwards,MIA,124.0,412,0.24245600883015123,0.2024545030803354,0.2544952969684453,0.5469520856156992,0.6422527068280118,0.6216205844613629,0.21873489692190543,0.2922326368115747,0.5785029968898607,0.7017249937385299,0.6653089461278963,0.6543665197830991,0.8048274738807025,0.04368836166653334,0.4135697359393963,1.0013805848747168,0.3773640578404988,0.0,0.4017926509591523,83.02963109971712,0.006064356435643564,0.3232336125353607,0.32057300941478073,0.3044605088650007,0.1737606326422116,0.18765062955229075,0.1684761074131591,0.24650898622073386,2026-08-23,2.6315789473684212,0.95
691023,Jordan,Walker,STL,151.0,393,0.25374181830800097,0.239764956622046,0.2591120628743603,0.616895197205489,0.6499469763225744,0.6409855989952993,0.2293758686011276,0.3033356560960429,0.598256262568753,0.7177834087648869,0.6635629150637317,0.6601308077044309,0.8101309791005885,0.022577316068432385,0.42533427258319295,1.9612401829167525,0.19395093688129983,0.05836732200050914,0.7649342174530238,89.72562167592946,0.14996737754931436,0.33685612325848,0.4124379055967514,0.34743104947052317,0.22698261670418993,0.23794087073498837,0.2887624295352638,0.38900810870272207,2026-08-23,3.3333333333333335,0.9
694192,Jackson,Chourio,MIL,118.0,313,0.24882299750658854,0.23716897496116152,0.2532165267729156,0.6122969499439487,0.6401003339789906,0.632634818502932,0.21852675239417627,0.30083830408683254,0.578109832900711,0.7142266703470899,0.6625847629213563,0.6471740604185197,0.8189040839245778,0.029949944418424246,0.4191741912335605,1.3912868329821038,0.2793298636717157,0.002842227378190255,0.26824678842841126,90.224093190405,0.10214010214339261,0.3635806169920943,0.42020935204648846,0.3632805817520117,0.2190090171960401,0.15735930735930737,0.2899779933077015,0.35707685516954873,2026-08-23,1.7,1.0
650490,Yandy,Díaz,TB,150.0,396,0.25984419424757993,0.22731460295931286,0.2721660091294993,0.5944826257766188,0.6710626656888112,0.6511561866656532,0.2406980145867219,0.31553770375409984,0.6185383577610168,0.7347084881373692,0.6615057375779906,0.6356343866129478,0.7912468401553886,0.010349550912337357,0.43074355353873467,1.6576694139194141,0.18771749084249084,0.05428113553113553,0.34532967032967027,89.60848092703326,0.06825905345520011,0.3386663181329588,0.3737920627969596,0.2583554793163979,0.36637121575037956,0.1379137529137529,0.13903464675082594,0.32689108936505007,2026-08-23,1.4736842105263157,0.95
701807,Carson,Benge,NYM,132.0,383,0.25986348590289615,0.22750014603481697,0.2710174307138268,0.5948233391617257,0.6692422689509896,0.6511880089435336,0.21866991422452534,0.2937052136708843,0.5783802792491346,0.7038914132828822,0.6610811371547007,0.5908802892204477,0.7532960085618925,0.009893128211167168,0.4304881094538966,1.753590149258339,0.19540733480482197,0.0513626769259265,0.4538361438251502,85.8275378565348,0.05373140881495933,0.3268886630690534,0.36884074271604295,0.32655174310248514,0.20206101190476192,0.35395227062094536,0.17253188724082075,0.3167051019813256,2026-08-23,4.105263157894737,0.95
807712,Luke,Keaschall,MIN,151.0,324,0.2470320547408899,0.2524999802328664,0.2444837314406169,0.6388902374416676,0.625153576415718,0.6295601424151419,0.20180203724722234,0.2781928641691148,0.5456535359709562,0.6804976188057641,0.6552430042653313,0.5931580271103609,0.7564882692083557,0.02568286185018942,0.41251487908180745,1.516846312719498,0.224453855845335,0.198531613342678,0.21595665421229862,83.45016896797006,0.0548818511462829,0.3152274752449904,0.35464754106780483,0.3294094013788387,0.17378968253968255,0.21197089947089948,0.1793091740925718,0.21464101389525117,2026-08-23,4.526315789473684,0.95
650489,Willi,Castro,COL,155.0,285,0.23110802561271843,0.2272769352758553,0.2331916010590826,0.5944134314986091,0.6051755728895705,0.6014079362614224,0.20117895122747098,0.28061799353942873,0.5444109789747175,0.684238993366612,0.6539430509834305,0.5746946734715812,0.7474886249639545,0.052535114722008114,0.3932865407244431,1.3392989065552323,0.36559744619569234,0.017526964560862866,0.29434180039463714,87.22127192978124,0.07391973781522448,0.40244505956619087,0.4406209415716666,0.2967132675438596,0.21931367158639886,0.11017681786298808,0.2489994885564506,0.3471372690069642,2026-08-23,5.277777777777778,0.9
677951,Bobby,Witt,KC,129.0,361,0.25168772441142667,0.22933015150584185,0.25967699561591545,0.5981728396482636,0.6508802996463935,0.6375149967481387,0.22236475756707122,0.29974907920237703,0.5853174398768617,0.7126654103330463,0.6527925098395491,0.6557613200313875,0.8149620050205827,0.015277513091410344,0.41616501478756945,1.6796477946017117,0.3731389419911885,0.06050480769230769,0.4225726122955386,90.81366760284021,0.09100436064084591,0.40108805386183843,0.44013293648070634,0.3101745539313633,0.15177888112905574,0.34581765691935185,0.2573069786417279,0.32897258642695265,2026-08-23,2.0,0.95
673548,Seiya,Suzuki,CHC,128.0,363,0.2263399419284967,0.23626579831305278,0.22283991543476897,0.6106879565385097,0.5862036038134346,0.5926894904324096,0.2008176448807781,0.27578239462025994,0.5436893517495656,0.676747588580078,0.6525562221898599,0.5816138187959526,0.7521718116954444,0.059866731757450276,0.3867632148082063,1.3818246830037446,0.4947300330683485,0.012641252217331318,0.42549522589404987,84.0298270468338,0.11654232375024917,0.3309342852871726,0.39485874323997583,0.23062105084769519,0.1827617455220872,0.3782484407484408,0.19235705781543844,0.21600074741857472,2026-08-23,2.0,0.95
647304,Josh,Naylor,SEA,168.0,349,0.24345342875809486,0.2547452427830038,0.23801782773750835,0.642672328458179,0.6138048311146795,0.6233613923457444,0.2105072669537098,0.2845406107718979,0.5627614161518508,0.6902242222087411,0.6514136968105718,0.601654199745008,0.7638851100427413,0.028052304464827427,0.4060661490369266,1.2817162968599853,0.19641824963809104,0.023748471035316583,0.3524802922552648,85.44038275172261,0.03821271393643032,0.36503718109579913,0.3644519647838409,0.3317334485437934,0.21967759106565077,0.15748039215686274,0.17670134078828328,0.3814707602625509,2026-08-23,5.222222222222222,0.9
663538,Nico,Hoerner,CHC,142.0,414,0.25175578868739534,0.22748548137825234,0.26008038684657,0.5947964178472385,0.6515456521381294,0.6376303806096411,0.20731155399341955,0.2782570914465379,0.556535511553265,0.680597111726328,0.6482139636514517,0.6108489916080531,0.7683943848476078,0.010583583041810618,0.41332091635955914,1.218061437973367,0.14045558411130626,0.08553879012174877,0.3279170188097015,83.01407688373138,0.007197087077781221,0.34908511827743627,0.3317596727175858,0.2707235087522913,0.25913371731008716,0.53375,0.10009590081118237,0.3502879266221332,2026-08-23,5.631578947368421,0.95
691406,Junior,Caminero,TB,146.0,409,0.23206867973711384,0.22248302517621976,0.23549045373684618,0.5855381341856751,0.6093028937942631,0.6031482199510588,0.21279606976118923,0.2843779577474612,0.5671819261383468,0.689977665928877,0.6475523548113777,0.6487085699237151,0.7995830172173165,0.04440413486031891,0.39057005012959894,1.3543208296698863,0.19804746945784682,0.011249999999999998,0.536181619573129,92.88973112902067,0.09564057394332812,0.3101702152369295,0.3409025285081528,0.2167455891543676,0.2396504654493376,0.5199561403508772,0.23943104123812942,0.3031581669238266,2026-08-23,3.05,1.0
664761,Alec,Bohm,PHI,147.0,356,0.2548887350829302,0.29319728818386365,0.23907031568451098,0.7031454397574313,0.6156686222232539,0.6429130716456506,0.19406698388616594,0.26730304563902424,0.5300557755516322,0.6633060195162663,0.6474836281328538,0.5379085888699171,0.7064909969454927,0.00457055648720317,0.4162756882031632,1.8930900977245466,0.12656059765438377,0.08042574317457152,0.9352716503914091,90.54233725135624,0.07931195262915294,0.3630295245186682,0.41895824344927846,0.33190867023987763,0.32858326681877675,0.3104120229652145,0.12194213768210707,0.2600579229668421,2026-08-22,5.470588235294118,0.85
664983,Jake,McCarthy,COL,119.0,324,0.24168835247243137,0.2310554573719273,0.24559364419144364,0.6013125486613251,0.627077415634478,0.6202768774452043,0.23586191648841165,0.3187899716215196,0.6099669071439529,0.7390942714839747,0.6474540259643341,0.6214831816293629,0.7877766839509122,0.02717714851912978,0.4016007615144834,1.2602645018231964,0.29803137510995875,0.005530474040632054,0.2613764841654732,82.49843640756923,0.051344077772576754,0.3447621368084811,0.3582528532272325,0.29714701756068895,0.18537872360482657,0.1694090909090909,0.18200422918754539,0.41173182170334566,2026-08-23,1.0,1.0
672960,Kazuma,Okamoto,TOR,135.0,383,0.21894821326048375,0.2358010898481553,0.2130079042804951,0.6098582308804489,0.567589434778208,0.5789056582911434,0.17572007188881797,0.245560098754412,0.4915344472393861,0.6270193740868182,0.647230334305388,0.539959647403448,0.7064947616169459,0.06832467601424463,0.37468530274705747,1.401740485426273,0.21754421938283236,0.007094594594594593,0.34339357336788845,90.43017183720369,0.12173575834542816,0.3575846481918239,0.4437359074141267,0.19810383213362864,0.3641255595238933,0.17452083333333335,0.28029905367057,0.31560876175511654,2026-08-23,4.588235294117647,0.85
805808,Kevin,McGonigle,DET,161.0,404,0.23594514230570776,0.20691378233989208,0.24751457041089667,0.5557561650524794,0.6303903233947186,0.6101155679892913,0.20895430218374514,0.279479609431465,0.5597437751550114,0.6824866682500824,0.6467428442163697,0.6635293662856476,0.8139760511913658,0.0366272762270784,0.3945878777420802,1.4265507056206412,0.38398228787523647,0.0032522123893805304,0.5708578986686599,89.24152435587763,0.0948152621220254,0.3009248217480766,0.3734269987922705,0.27089688118678973,0.24126975574712645,0.11312802663438257,0.12243629883271773,0.2258528799736541,2026-08-23,2.0,1.0
665487,Fernando,Tatís,SD,127.0,430,0.25974780584712615,0.24775163023331737,0.26329086236562316,0.6307977038668771,0.6568087567365192,0.6509971594746226,0.22731401452017508,0.30018168710426074,0.594481544898389,0.7132862240574533,0.6453148340026158,0.6271668442501394,0.7824160023219743,-0.005682325472006755,0.4200981239025405,2.2576594910905925,0.2992105477535198,0.014903813376360701,0.7846105614579308,96.56150095476787,0.18067375328653523,0.4266585961446425,0.5328096980878121,0.30547037754784234,0.3515363712374582,0.19952665755297333,0.1923919960709812,0.21843203456148247,2026-08-23,1.0,0.9
678246,Miguel,Vargas,CWS,167.0,387,0.22193658162317484,0.22817313933196937,0.21924535387803612,0.596057443292473,0.5794660905232354,0.5845177363079617,0.17756465653682846,0.24521040811913175,0.4955057981975999,0.6264139422138897,0.6441257277760448,0.5704962778456513,0.7328984233188773,0.059607991468083155,0.37650291229737204,1.8301947653832935,0.6978281751758112,0.015467446782024153,0.3989665353404421,92.2424058600713,0.18403520499108733,0.3570123774509804,0.46010993761140817,0.23875705097118355,0.2603598699095023,0.1606837606837607,0.16914613137048695,0.21146670458281988,2026-08-23,3.0,0.95
681624,Andy,Pages,LAD,160.0,384,0.23177993363174532,0.24924576037893934,0.22450250582041445,0.6333579462811245,0.5892936704851572,0.6026257103885073,0.21197852320078647,0.28422608936335053,0.5656066293268298,0.6897473309513923,0.6440065221152487,0.6244382323509742,0.7806321518965104,0.04138081172674135,0.38809488788453367,1.4837108924452134,0.31510416666666674,0.0762313473183391,0.40607293468858136,87.30662617665648,0.06488216556052472,0.37266634974241697,0.38858313213806484,0.2776690007085777,0.23934990619136962,0.16746794871794873,0.1339026147262615,0.2589551096646806,2026-08-21,2.3333333333333335,0.9
665161,Jeremy,Peña,HOU,77.0,270,0.238371216037707,0.20576307087182855,0.24767057595538347,0.5534960892142315,0.6306584505281466,0.6144313446446195,0.21875142796158728,0.3109506757902753,0.5785342111317149,0.7284335663725388,0.6427668205027084,0.6451532538076602,0.8319376814245761,0.028335475858088932,0.39493608181442585,1.3906566026946345,0.06797309304323937,0.026766444926375598,0.382465224345277,89.33373305217245,0.08868334022323272,0.3210792981577469,0.3608972315589193,0.30130270446886803,0.11730272596843616,0.32251216275984074,0.3150141417142214,0.41845429071516027,2026-08-23,1.0,0.9
666018,Jonathan,Aranda,TB,152.0,391,0.23714713324548373,0.20916781725873476,0.24802400288739124,0.5601595459566129,0.6312653723634312,0.6122580954544631,0.21237695511521737,0.28473505867931326,0.5663748620466013,0.6905187906663779,0.6414112235350186,0.599830970087022,0.7593823895286719,0.02915312808055548,0.39270921412466736,0.8644442257788252,0.21043034064615554,0.009023941068139963,0.2450372335230761,92.3322649521843,0.07074321490773959,0.3305318142020418,0.3719241776123057,0.2359025351124543,0.20165134194198575,0.3639880952380953,0.1985710395762846,0.3006296371364318,2026-08-23,2.1578947368421053,0.95
701785,0,0,MIN,21.0,28,0.23959296245328263,0.23038590721544105,0.24649825388166385,0.6000961908379092,0.6286401730743858,0.6165917561829791,0.16211282134957405,0.4026228897131079,0.4615450086277423,0.8352330805609794,0.6409417995106999,0.497436240532725,0.9182047128150144,0.024350043327720727,0.39519942977138134,1.3814158302209774,0.1419137099284158,0.11544312169312167,0.14697323373793958,88.5598707706767,0.04886043233082707,0.37967689536340854,0.41741661184210527,0.23465909090909093,0.32285714285714284,0.3258741258741259,0.28208949648886894,0.4370882740447958,2026-08-23,8.461538461538462,0.65
518692,Freddie,Freeman,LAD,174.0,363,0.26065384513686984,0.23655280984997398,0.27220640750579517,0.6111997785724219,0.6711265630108605,0.652489953138432,0.23419974930061374,0.3091044926881864,0.6069893994213351,0.7258783797616193,0.6408146845618627,0.6326943230112992,0.7876617361134487,-0.011675268576569309,0.4181251435001889,1.2436612831818015,0.23164672107204146,0.003421787709497206,0.2909060297769015,86.91375693591556,0.04765013938669853,0.40846103604559525,0.4310012852080218,0.30401100130750086,0.2491280846063455,0.25516811955168117,0.19442026032130144,0.3045438354824127,2026-08-23,2.789473684210526,0.95
521692,Salvador,Pérez,KC,140.0,357,0.22924177749464725,0.24605873658701943,0.22264689157606993,0.6278814709457248,0.5858437798498488,0.5980115428365955,0.17579084803143868,0.24718024409720907,0.4916872373100275,0.6298152476869568,0.6408007493640049,0.5344381181408694,0.7039570838946193,0.04278920652740936,0.3832062447780151,1.4470407088043342,0.11768179730557259,0.04226113437381043,0.5393955847304746,87.66651697869241,0.1105454384886678,0.341596857060636,0.3919240536157479,0.26454872336451285,0.20476436598004427,0.3948921568627451,0.21251205153458552,0.46552887122002085,2026-08-23,4.333333333333333,0.9
805811,Bryce,Eldridge,SF,108.0,246,0.2131584257560078,0.2438978757660137,0.199663057458932,0.6241352449676553,0.5413778526492138,0.5678788281667733,0.18029246918173647,0.2663898670334948,0.5013380423013265,0.6618350244273048,0.6401910415286257,0.5506477302701736,0.7465733882644097,0.07231221336185245,0.36355093846614206,1.1696719261608044,0.47367407826623287,0.0,0.39886597766382553,92.76303733572283,0.08707026583034648,0.34931900164277185,0.4019814796146954,0.23486726454914525,0.2620673635307782,0.08410229476405948,0.2719478242233592,0.23067421359462925,2026-08-23,2.7222222222222223,0.9
666182,Bo,Bichette,NYM,146.0,408,0.25584880065397625,0.24146442882322902,0.26099614939733184,0.6198842798608165,0.6530527459510187,0.6445208351742443,0.21318804293726035,0.28487723067661813,0.5679357540241121,0.690734039867337,0.6385595347746977,0.5766030601074924,0.7372010508912298,-0.005961300399546565,0.4115649246614651,1.828581863342623,0.26723970951463294,0.002211191335740072,0.4867448754454168,90.72149076299593,0.08786634901244264,0.3637509266288373,0.4064059896572878,0.22036118601399993,0.40365273686794306,0.2309006734006734,0.18441223895655284,0.4452263248094762,2026-08-23,2.85,1.0
683737,Michael,Busch,CHC,167.0,407,0.21762937615265163,0.21907462930931965,0.21703636072964533,0.5791441547665253,0.5752869761955103,0.5764117800900788,0.1777819193513513,0.2442048645639905,0.4959720971557532,0.6246690974843491,0.6381574713561917,0.5735712861869636,0.7350672997182145,0.061745691266112956,0.3678414840422059,1.4236487687715222,0.28150081122521753,0.07301530630437884,0.27790412339919923,89.84873639026623,0.09638529022720198,0.32560316985541976,0.38396236995481436,0.19041019955654104,0.21945417055711175,0.26501154358924334,0.28516064698492466,0.2691157478726445,2026-08-23,3.5789473684210527,0.95
800050,Chase,DeLauter,CLE,144.0,319,0.24812771763268426,0.25381380982765744,0.24556095501175595,0.6411068037838803,0.6270208556949788,0.631443341060046,0.2193283086263404,0.29870935544835214,0.5796224549861243,0.7111694291666781,0.6365722692037145,0.5711495969124046,0.745079660626378,0.005128928143668499,0.4019593204921685,1.6688471315945663,0.5310069676658666,0.0,0.3358840583798072,92.81439285425624,0.047120385286428576,0.34164339094649754,0.35892324087498895,0.26075197628458496,0.30323069852941176,0.36542876644328615,0.12305187081504382,0.24955894460087918,2026-08-23,2.235294117647059,0.85
695506,Jac,Caglianone,KC,143.0,323,0.2630477487777183,0.26505829454865226,0.26215763099058653,0.6596818396832771,0.6549575212206389,0.6564122080120092,0.2199056189737652,0.2990810609857644,0.5807094986117427,0.7117048859599588,0.6356876622120639,0.5561013965854266,0.7242541866529061,-0.020724545799945315,0.4172731419586131,2.06388001937342,0.05700886058424478,0.06282948384910775,0.7606422126959203,93.78770191634753,0.13870300234547728,0.3959317317210401,0.48145867531661213,0.3246678658934339,0.3623032490336049,0.25457657200811357,0.26068261878749327,0.46497381401792687,2026-08-22,3.0,0.9
650859,Luis,Rengifo,SD,127.0,207,0.23593711558149877,0.2394763707487403,0.23376568849821533,0.6163859614524465,0.6062091830601423,0.6101012321395054,0.18032583070298921,0.26912007019599554,0.5014090718587014,0.6662193726148933,0.6339630555354778,0.49164224772692616,0.6914656031830031,0.023861823395972426,0.3867816413131207,1.3737780632428838,0.3350145205085325,0.024189329673985363,0.4942260018251784,84.62587534735613,0.04428408984210869,0.2936092095437135,0.30543898803380193,0.23688726374249836,0.2655131453911942,0.42543098206141683,0.21020002460215317,0.32564286543539767,2026-08-23,4.7368421052631575,0.95
670541,Yordan,Álvarez,HOU,143.0,390,0.24782202603645725,0.22503633131628048,0.25617678076718875,0.5902823251729243,0.645068896607243,0.6309186152385639,0.24134676745267725,0.3171821127112552,0.6196778720952574,0.7369325511120707,0.6339262038211769,0.6136502928485976,0.7702659969358925,0.0030075885826130744,0.39995584267829654,1.3927607586772983,0.316937587945591,0.12093867260787994,0.3390598616322702,93.97312181613553,0.10169337163843147,0.3700935448998933,0.4209420514453264,0.21759691389927208,0.27594853529555025,0.4087457627118644,0.1608871237636632,0.29965995492276637,2026-08-23,2.0,1.0
686469,Vinnie,Pasquantino,KC,103.0,255,0.25105207921748557,0.22423957185733961,0.26188222924923077,0.5888060861083058,0.6545065526049927,0.6364361715789031,0.17823329582891964,0.26351116137519937,0.49693987680019625,0.6571678095960862,0.6335180449654649,0.5341068512119143,0.7330303960571809,-0.0029181266134381545,0.40319379916397186,2.0888075110120328,0.2973876638375591,0.003421787709497206,0.46985069966695314,92.54768128332415,0.12687442544585403,0.3387043895936753,0.4224887304651591,0.3206113256113256,0.21776016009852217,0.4709183673469388,0.12625180008351206,0.2984988449291106,2026-08-23,4.714285714285714,0.35
691718,Pete,Crow-Armstrong,CHC,189.0,385,0.23428783039622925,0.25250432586904886,0.22534518716411778,0.6388975850546671,0.59085355498251,0.607147588709646,0.21054967458868973,0.2806602489775093,0.5628436126431293,0.6843039042758441,0.632309518162335,0.6032467934308663,0.7601429268268916,0.025161929452689025,0.38390519927041983,2.294580626733746,0.34978912232830883,0.01173780487804878,0.7415237629181977,89.92730032331717,0.15704284720141526,0.3288423791171614,0.44511681325703667,0.2437749169435216,0.22839875275128393,0.2680976430976431,0.2377161802438887,0.33114454090553874,2026-08-23,1.0,1.0
680757,Steven,Kwan,CLE,147.0,346,0.23115040705314305,0.21373827268942375,0.2385480479533359,0.5689923521185545,0.6147445729663114,0.6014848275526011,0.1904887622538487,0.26406561281129337,0.5227124706061765,0.658070290985216,0.6314073696006792,0.5357695062597921,0.706475702135532,0.029922542048078093,0.379781952819706,0.8574953991592109,0.6309629576421368,0.01232836635980652,0.172942930228959,84.75106933476651,0.0004716981132075471,0.2674751614995913,0.26061701574660745,0.20204890104776085,0.293930411546339,0.16428966279712548,0.06169984465700088,0.16141227574931785,2026-08-23,1.0,0.95
691016,Tyler,Soderstrom,ATH,145.0,303,0.22282488227336017,0.20905999805082703,0.22941203808942384,0.5599496282712415,0.5983222545914948,0.5861755878808942,0.1808749286114001,0.25698099398822183,0.5025771106339267,0.6464101985657431,0.6311206295546907,0.5487844359404759,0.7259372871210739,0.04494504167379654,0.3699475060529809,1.2572732484483031,0.2568358116701367,0.0041015625,0.29932068446535204,70.9073274785324,0.08954852979443143,0.22583574421025243,0.28242441191777257,0.35019336828698266,0.05801609105180533,0.1346117630015935,0.23997960775524352,0.21397187630702943,2026-08-14,3.1,0.5
660271,Shohei,Ohtani,LAD,176.0,355,0.23814062539579098,0.22965880529926663,0.24234569676758894,0.5987722801655612,0.621427703330564,0.614022618473236,0.21727786181525102,0.29098763319722354,0.5757453013201899,0.6998845620011889,0.6305964181002285,0.6071971806219708,0.7692803168695047,0.016573799626992458,0.38720046384174583,1.6575100780588992,0.4183144395316466,0.005767419962335216,0.5129822866344605,93.37414493694362,0.14338112017804155,0.3892942715133531,0.4942387520400593,0.27615715946710834,0.19987379856388648,0.24014880952380951,0.30436247509149805,0.3011080541712142,2026-08-23,1.0,1.0
