key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
702284,Cole,Young,SEA,107.0,250,0.5335525724383016,0.6809262056102167,0.6408939450797562,0.7070903582718651,0.0661964131921089,0.4531699292407138,1.6440515151918957
607208,Trea,Turner,PHI,128.0,260,0.5181415018573716,0.6668782082279248,0.6220958551783642,0.7064375266752028,0.08434167149683858,0.4394718572870987,1.4366031542705953
663968,Jake,Mangum,PIT,53.0,172,0.6366621961436116,0.7178231190969661,0.7000106054116401,0.7039903846153847,0.003979779203744593,0.49280073533858876,1.247135153256705
691720,Kyle,Karros,COL,97.0,191,0.740047904205503,0.6576769573086954,0.6872377877002415,0.7032114427860696,0.015973655085828153,0.4832734762257934,2.0120822738379163
621566,Matt,Olson,ATL,172.0,207,0.6821238867946882,0.5913240745161645,0.6345520234288479,0.7014280303030302,0.06687600687418238,0.44509257591849904,1.6208911842146791
663886,Tyler,Stephenson,CIN,54.0,184,0.5712269784766046,0.7609175683902251,0.7246211055456415,0.7008838383838384,-0.023737267161803133,0.5078752218287698,1.7101721256684492
624431,Jose,Trevino,CIN,8.0,53,0.4482424933563084,0.8267470190004027,0.7934904309416683,0.6995796783625732,-0.09391075257909509,0.5551097804619519,1.9613639333462924
678246,Miguel,Vargas,CWS,107.0,271,0.4604075369892149,0.6109159102333579,0.571836113956337,0.6988594276094275,0.1270233136530905,0.3996330592859251,1.5344341811682773
605141,Mookie,Betts,LAD,70.0,168,0.4916718728772681,0.7197826912579796,0.6625256895460674,0.6975691034733588,0.03504341392729138,0.462157451284719,1.6280190193793138
669899,Ryan,Ward,LAD,3.0,57,0.0,0.8854772582627328,0.8673546791723326,0.6916666666666667,-0.1756880125056659,0.5999203197608634,0.7453819444444444
669364,Xavier,Edwards,MIA,79.0,294,0.5964000986345073,0.6799868472843393,0.6634278283715869,0.6914814814814815,0.028053653109894605,0.4587480576184269,1.136989959729318
656775,Cedric,Mullins,TB,72.0,216,0.3960540747160488,0.6428861331193512,0.5896583460017661,0.6904000455373407,0.10074169953557455,0.40710014893109236,1.5529753133468833
666139,Josh,Lowe,LAA,25.0,139,0.4934996822535609,0.7213935186761118,0.6927150336951831,0.6888252493980048,-0.0038897842971782337,0.47715960584683176,1.996050143644465
682829,Elly,De La Cruz,CIN,90.0,220,0.7994876253097289,0.45748343474721187,0.5821136594336425,0.6886635220125785,0.10654986257893606,0.4008804429172029,1.083194272125724
664040,Brandon,Lowe,PIT,102.0,268,0.5621455885480982,0.5436408484514184,0.5487968507955712,0.6876851851851852,0.138888334389614,0.3773994639683988,1.3566455734580738
665742,Juan,Soto,NYM,106.0,188,0.7149865144142622,0.5591680800542916,0.6209721765860292,0.6865833462312336,0.06561116964520441,0.42634915491692843,1.4227282192237214
694249,Cole,Carrigg,COL,35.0,53,0.7147301635366134,0.6198880042676138,0.6599444669317763,0.6862318840579711,0.026287417126194756,0.45287493491622627,1.9430340450879766
663757,Trent,Grisham,NYY,70.0,202,0.5685815295507695,0.6764631676241228,0.650794314509435,0.6861111111111111,0.03531679660167608,0.4465172102328624,1.9101059734791352
672515,Gabriel,Moreno,AZ,57.0,183,0.5847020263210885,0.6641256934754423,0.6463433644731899,0.6860808979973476,0.039737533524157764,0.44344383591239306,1.0856074981231232
622268,Donovan,Walton,LAA,9.0,87,0.5927796755479239,0.683834568341618,0.6759863969369139,0.6854139433551198,0.009427546418205979,0.4633305019789494,1.6926740894750598
691026,Masyn,Winn,STL,79.0,247,0.7078537131583466,0.6145329523404546,0.6388587362328815,0.683265630993479,0.04440689476059756,0.43651021752785635,1.286606442273495
670623,Isaac,Paredes,HOU,81.0,272,0.6650598984239386,0.6226183161506973,0.6326781692608228,0.6831876361655773,0.05050946690475455,0.4322379029108665,1.450988076587404
621439,Byron,Buxton,MIN,90.0,242,0.7075768217306921,0.6515766732935393,0.6674534661124056,0.6828918482647297,0.01543838215232407,0.4557985311042008,1.685977514275464
671277,Luis,García,WSH,35.0,258,0.39108292141349676,0.8037698377204473,0.770600129585906,0.6828159041394335,-0.08778422544647246,0.526178024213165,3.11128577054345
681624,Andy,Pages,LAD,102.0,281,0.6050008231635491,0.5562232903841877,0.5696114321816244,0.6824162861491628,0.11280485396753848,0.38871211809748984,1.1347019367570876
680757,Steven,Kwan,CLE,99.0,227,0.3783281122570593,0.6398503537696438,0.5709911785071564,0.6823827392120076,0.11139156070485123,0.3896345244556058,1.0973023981145575
686797,Brooks,Lee,MIN,105.0,241,0.6408542754168969,0.6601382449761073,0.6543663872590415,0.6819762263879912,0.027609839128949654,0.446262319458064,1.4215104615053502
699013,Esmerlyn,Valdez,PIT,25.0,52,0.8116145132805739,0.7254359239021952,0.7559754615723088,0.6802139037433156,-0.07576155782899319,0.514225019850255,2.460709159261791
669392,Samad,Taylor,SD,25.0,69,0.7801757833335534,0.5601848256596891,0.6294831211373194,0.6777173913043478,0.048234270167028415,0.4266116587273029,1.0892815780863574
645277,Ozzie,Albies,ATL,158.0,210,0.6058161320315617,0.5663202262871151,0.5836079812052426,0.6772705627705629,0.09366258156532026,0.3952605058682667,1.6091563918154346
668939,Adley,Rutschman,BAL,88.0,161,0.6013042666194991,0.6173368574228576,0.6117243762507798,0.6758333333333334,0.0641089570825536,0.4134237242828187,1.3248245760821065
695578,James,Wood,WSH,141.0,274,0.6978763968609621,0.5171841916641128,0.5854079088493602,0.6754377041877042,0.09002979533834399,0.39540657396653667,1.7049352010164338
686611,Dylan,Crews,WSH,55.0,112,0.812945298160316,0.41164492450211476,0.5802272350544175,0.6742857142857144,0.09405847923129684,0.39123893563669304,1.2534670425231407
571448,Nolan,Arenado,AZ,80.0,234,0.6515538862965258,0.5531358990039577,0.5798833544567197,0.6724889512124272,0.09260559675570756,0.38996514886414363,1.2453052184955253
647304,Josh,Naylor,SEA,99.0,260,0.5599642158222405,0.5927664782226785,0.5839015166683382,0.6717389016456181,0.08783738497727989,0.3922293634760001,0.9949135471106633
673548,Seiya,Suzuki,CHC,82.0,229,0.624537611720398,0.6568912514857682,0.6485622140239058,0.6714069721895809,0.022844758165675105,0.43544919239436153,1.4901935045795576
668227,Randy,Arozarena,SEA,83.0,266,0.7609435167625228,0.6094726145237801,0.6503756503040699,0.6710600092678406,0.020684358963770744,0.43644108992062697,1.4568997215697834
805367,Chase,Meidroth,CWS,98.0,263,0.6056989179336743,0.6139552565131523,0.6117262557814351,0.6710037234903675,0.059277467708932385,0.41047059538616393,0.9628049120777654
656811,Ryan,O'Hearn,PIT,82.0,229,0.4391063642348272,0.7028894892964611,0.6446306988079366,0.6707809295967191,0.026150230788782536,0.4324059793929703,1.4554178549898018
663538,Nico,Hoerner,CHC,109.0,283,0.673524695218753,0.5222408311771995,0.5684756076816485,0.6701502634689254,0.10167465578727686,0.3809640782635142,1.0620194520115738
669065,Kyle,Stowers,MIA,54.0,224,0.3112074052186675,0.7080715779822542,0.6490803337927123,0.6689491064491064,0.019868772656394085,0.43420170930432267,1.9802136149959624
695657,Colson,Montgomery,CWS,104.0,249,0.7355076642503493,0.520741753236029,0.5935945146459554,0.6686233660130718,0.07502885136711646,0.3968911624294743,1.6796858322897774
669701,Josh,Smith,TEX,17.0,110,0.8144780253096073,0.6526577584389228,0.6786284813398396,0.6677277114777116,-0.010900769862127957,0.453139042788646,2.1737386033982595
547180,Bryce,Harper,PHI,141.0,229,0.6343986954865528,0.6482568465293586,0.6430208451761026,0.6675190609951845,0.02449821581908196,0.42922867077228194,1.672878733873246
808982,Jung Hoo,Lee,SF,95.0,229,0.7254467705785786,0.6269429060307055,0.6580768224539617,0.6672856570512822,0.00920883459732047,0.4391252248614118,1.3333641708383288
642715,Willy,Adames,SF,96.0,258,0.5819027009910904,0.5913567330189599,0.5888081791791122,0.6670664534470505,0.0782582742679383,0.39277418384562585,1.1966585893361579
702222,Justin,Crawford,PHI,43.0,230,0.7905174308084937,0.6936346456739401,0.7106678877942378,0.6662489339928365,-0.04441895380140137,0.4734817226658517,1.3389896214896213
803011,Sam,Antonacci,CWS,54.0,226,0.31972730607545563,0.6643509615330918,0.6108894708690988,0.664536231884058,0.05364676101495913,0.40595818706899695,1.2737066095669038
703607,Henry,Bolte,ATH,61.0,118,0.5434771293452034,0.6810244962359513,0.6380660239393269,0.6637689969604863,0.025702973021159425,0.42352844470477263,0.9737879381322492
605170,Víctor,Caratini,MIN,79.0,164,0.4115132880896064,0.5946112737472797,0.5403700791954125,0.6626798446651387,0.12230976546972627,0.35809236014290463,1.357860179034172
696100,Hunter,Goodman,COL,103.0,245,0.8029905348876221,0.6125930181874044,0.678636176590822,0.6617606412382532,-0.016875535352568805,0.44909471138821877,2.0917084238737975
807799,Masataka,Yoshida,BOS,20.0,165,0.3084098757211754,0.7149705728525266,0.68265731497741,0.6612164720311418,-0.021440842946268246,0.45138426141561494,1.4069172297297299
682674,Victor,Bericoto,SF,27.0,21,0.8103405622092872,0.6418795153627688,0.7459286057663828,0.6612103174603174,-0.08471828830606531,0.4932156902215219,2.3541368356553147
686555,Isaac,Collins,KC,94.0,193,0.5995055643849532,0.6429092390860298,0.6290838447448545,0.6593214285714286,0.030237583826574155,0.41476845920838423,1.5344240836578533
669016,Brandon,Marsh,PHI,91.0,242,0.6082728188891946,0.6672149308576734,0.651785423610001,0.6592153818048959,0.007429958194894892,0.42966697687993266,1.9390034683512942
805811,Bryce,Eldridge,SF,45.0,142,0.6458863815202507,0.5798911419121691,0.5965126656596018,0.658985815602837,0.06247314994323516,0.3930933854971151,1.215135803947894
663616,Trevor,Larnach,MIN,32.0,236,0.7526071000697759,0.722334780131578,0.7260814073387973,0.6583076016168875,-0.06777380572190983,0.47798490984381803,1.769053466933069
682622,Noelvi,Marte,CIN,29.0,91,0.6045694191900308,0.4939159502331001,0.522458405613526,0.6579710144927536,0.13551260887922767,0.34376248717179825,1.2019637099558134
673237,Yainer,Diaz,HOU,43.0,112,0.5570531508635679,0.5654143552088697,0.5631061956014245,0.6578357432041643,0.09472954760273977,0.3704313826863326,1.1232459677419355
694384,Nolan,Schanuel,LAA,74.0,222,0.3722636180758909,0.6135170159323742,0.5608717212300609,0.6555960764587525,0.0947243552286916,0.36770529983509515,0.997493749994556
802139,JJ,Wetherholt,STL,128.0,247,0.7373277794362574,0.6070228077236741,0.6557410670041626,0.6547658692933083,-0.0009751977108543031,0.429356869768302,1.385428455907686
676475,Alec,Burleson,STL,105.0,261,0.5180020797684799,0.6522916962830001,0.6169323866352658,0.6540613414223122,0.037128954787046364,0.40351162436953053,1.4634810953069755
621438,Tyrone,Taylor,NYM,56.0,59,0.7402256962366123,0.5689144704252136,0.6600486307802713,0.6525205198358414,-0.007528110944429955,0.43069527567367794,2.599891304347826
657757,Gavin,Sheets,SD,53.0,240,0.5927231749848518,0.6017178539793042,0.6001014487926775,0.6521038439240114,0.05200239513133398,0.3913284615020733,1.3770910156056784
677951,Bobby,Witt,KC,88.0,276,0.5933235837420001,0.6814599826107037,0.6615475638725523,0.6504353233830845,-0.011112240489467795,0.43029390364073533,1.8465361119144013
695731,Braden,Montgomery,CWS,21.0,75,0.6661035529720072,0.5140454976487087,0.5508347466447866,0.649375,0.09854025335521344,0.3576983136024583,1.180097186076773
670764,Taylor,Walls,TB,83.0,154,0.35475188916941347,0.6175661698241628,0.5365191587579525,0.6483548850574713,0.11183572629951877,0.3478548175076435,1.0314564663104298
677649,Ezequiel,Duran,TEX,67.0,230,0.7488303046128539,0.6190613642557874,0.6517525291455315,0.6478406315818936,-0.003911897563637856,0.4222317701167377,1.2835856954558507
681481,Kerry,Carpenter,DET,20.0,193,0.4964888883304496,0.6113153909748756,0.6014220765545442,0.6476974635370158,0.04627538698247169,0.3895395534995432,1.4984481529816036
678554,Curtis,Mead,WSH,115.0,156,0.5844844281269186,0.5821354634100717,0.5831334118509646,0.647539435039435,0.06440602318847044,0.37760188006259177,1.4484697613139925
682985,Riley,Greene,DET,113.0,258,0.4499327454369427,0.725011672033698,0.6552548916175518,0.6464230409104005,-0.008831850707151312,0.4235718596108327,2.0885826181018583
683737,Michael,Busch,CHC,120.0,274,0.48479278931464076,0.49541141956246304,0.4921940373833863,0.645637473705813,0.15344343632242674,0.317778914869274,1.0740730483806125
676391,Ernie,Clement,TOR,100.0,243,0.7811908063391777,0.6210636987082057,0.6743049392407224,0.6451748421563865,-0.029130097084335893,0.43504458273990493,1.114768586005831
693307,Dillon,Dingler,DET,100.0,243,0.7008072316064788,0.6368175868556097,0.6563929902469475,0.6410822702575005,-0.015310719989446997,0.4208019083686225,1.6689524330140222
672356,Gabriel,Arias,CLE,28.0,53,0.6991261745604922,0.5362253926600533,0.5982656278925124,0.6401785714285715,0.04191294353605912,0.3829968349990459,1.4323559670781894
676356,Jonny,DeLuca,TB,64.0,97,0.7342737079724977,0.5661704772326162,0.6400618827461793,0.6392287234042553,-0.0008331593419239613,0.4091459402075643,1.6916163446054748
677800,Wilyer,Abreu,BOS,110.0,255,0.5773776681034302,0.49775627748146023,0.5227896845857933,0.6375351948354981,0.11474551024970481,0.33329682342039235,1.1675462413705926
572233,Christian,Walker,HOU,78.0,292,0.5873629008797037,0.5784522648907164,0.5803420446122497,0.6368981481481482,0.05655610353589846,0.3696187735060518,1.2581948198198198
650489,Willi,Castro,COL,98.0,199,0.6365865961440993,0.5429525078355026,0.5755513174653855,0.6364226190476191,0.06087130158223364,0.36629387685762826,1.044606554046209
553869,Elías,Díaz,TEX,35.0,44,0.7900571562473531,0.5863280450676838,0.6887300695129875,0.6358319327731092,-0.05289813673987831,0.43791657125740074,2.0183323617588274
685133,Wade,Meckler,LAA,15.0,111,0.0,0.6570798975804755,0.6031926663482444,0.6346805555555556,0.03148788920731116,0.38283465658494065,0.9504503676470589
669707,Jared,Triolo,PIT,54.0,135,0.43588560045824787,0.7093450455346376,0.6440617332667535,0.6323695972166467,-0.011692136050106883,0.40728505884855226,1.3845280112044818
641680,Jonah,Heim,ATH,73.0,85,0.74109385721933,0.48604842704949236,0.619334821324447,0.6307880434782609,0.011453222153813947,0.3906690002012062,1.5975623624959199
672695,Geraldo,Perdomo,AZ,103.0,252,0.708555686111696,0.5801957803456201,0.6209132036938618,0.6305295890966206,0.009616385402758776,0.391504147189757,1.0517785478053745
807712,Luke,Keaschall,MIN,102.0,227,0.3267704721374789,0.6405123965978177,0.5579216047717623,0.6296005830575628,0.0716789782858005,0.3512677676647127,1.2479550827423167
621493,Taylor,Ward,BAL,104.0,305,0.6472383660939631,0.5085745916007831,0.5469769649633591,0.6265160904544467,0.07953912549108755,0.3426898696574826,1.0291277576718554
677942,Blaze,Alexander,BAL,72.0,148,0.8011029224792112,0.6709837824853139,0.7187578740386482,0.6261773150059977,-0.0925805590326505,0.45006987570493984,1.595601242274864
687263,Zach,Neto,LAA,98.0,296,0.809853826045734,0.48653896554168796,0.5887652035637743,0.6251578282828283,0.03639262471905402,0.36807117602842643,1.7427026389431213
669477,Casey,Schmitt,SF,94.0,242,0.6424223017667775,0.6161172990678181,0.6236110962350869,0.6246989379084967,0.0010878416734098062,0.38956918948601216,1.4589450855643742
696135,Kahlil,Watson,CLE,12.0,47,0.5526968630414502,0.6315223255704063,0.6163664069483236,0.6245588235294117,0.008192416581088158,0.3849570779866956,1.1661383315468614
701358,Cam,Smith,HOU,81.0,254,0.6628972245539366,0.5481744392074563,0.5781338696888081,0.6236794455544455,0.045545575865637455,0.3605702113037619,1.4720471308995564
624413,Pete,Alonso,BAL,108.0,279,0.4471595144010756,0.6052929020573332,0.5649425479009662,0.6228298353298354,0.05788728742886917,0.3518630740799764,1.3670600958269257
664770,Nathan,Lukes,TOR,35.0,157,0.18049673561231072,0.7209346304022114,0.6513191908333303,0.6227651515151515,-0.028554039318178792,0.4056188945640449,1.1948697706991411
691594,Javier,Sanoja,MIA,67.0,156,0.8447189430338613,0.6782363891851111,0.7374609543290346,0.6225301362683437,-0.11493081806069083,0.4590916683910367,2.010721455009151
702332,Caleb,Durbin,BOS,71.0,216,0.566118867290001,0.6195650306040188,0.6068079782119792,0.6219116010571706,0.0151036228451914,0.37738092126407663,1.537652920410783
695490,Edwin,Arroyo,CIN,18.0,69,0.7468692460615642,0.5724274863853707,0.613968594078171,0.618125,0.004156405921829087,0.3795093372145694,0.9743464824750813
608324,Alex,Bregman,CHC,103.0,294,0.4951661593668426,0.5192354206441987,0.5130712959302764,0.6176767950359499,0.1046054991056734,0.31691223369515453,0.9464476336452602
670541,Yordan,Álvarez,HOU,96.0,280,0.4183672000780867,0.703164873212536,0.6430522382463435,0.6147685185185185,-0.028283719727824952,0.39532827183672203,1.758186013767209
695734,Daylen,Lile,WSH,112.0,263,0.5690145121400203,0.7062939459508735,0.6691778380389235,0.6145991989180191,-0.05457863912090444,0.4112761631924143,1.6731130259077482
810938,Ben,Williamson,TB,86.0,119,0.5482530584309531,0.5372292794701476,0.5418770106460077,0.6144547398431932,0.07257772919718553,0.3329588976034999,1.0672214875615968
701678,Hao-Yu,Lee,DET,65.0,81,0.7989293468784044,0.5645693194445442,0.6848051831317313,0.6139810090702948,-0.07082417406143648,0.4204573773557885,1.572714772322259
701762,Nick,Kurtz,ATH,136.0,257,0.6599844090015576,0.514909438254459,0.56930291618042,0.6124887310626883,0.04318581488226836,0.3486916207216334,1.2875842729152809
701538,Jackson,Merrill,SD,96.0,260,0.6356969118729454,0.5316017504089818,0.5615256630428077,0.6118811655096821,0.05035550246687437,0.3435869771662302,1.3272429862452877
543807,George,Springer,TOR,77.0,198,0.47834269951982333,0.5910987329652888,0.5614869627500607,0.6113265306122448,0.04983956786218413,0.3432518769220014,1.199893923066876
