name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
Josh,Jung,TEX,53.0,198,0.8164914793325703,0.6905581961933391,0.7211289546949224,0.7867948717948718,0.0656659170999494,0.5673805634567615,1.6116897318204535
Shohei,Ohtani,LAD,80.0,193,0.7547895070514947,0.7520724434418012,0.7528708685593262,0.7843376068376068,0.031466738278280615,0.5905049353035723,1.9353624847374844
Junior,Caminero,TB,71.0,200,0.624042454243578,0.6573711762013363,0.6488522342647776,0.7824551971326166,0.13360296286783901,0.5076978028715853,1.3974411246998384
Jhonny,Pereda,SEA,13.0,40,0.3775532046538098,0.7562177792651146,0.685660542289188,0.7820512820512822,0.09639073976209411,0.5362217061492369,1.3728331068927244
Pete,Crow-Armstrong,CHC,95.0,179,0.6920905782180524,0.6803702451190308,0.6844693113961049,0.7782738095238095,0.09380449812770464,0.5327045384823852,1.910565729525259
Brandon,Marsh,PHI,54.0,170,0.714352000751486,0.790384445118252,0.7735725457985496,0.7776495726495727,0.004077026851023069,0.601568359653684,2.1740892269736847
Nathan,Lukes,TOR,9.0,94,0.4192639828994701,0.7763289402067114,0.7541484337377526,0.7768413978494624,0.022692964111709735,0.5858537234508184,1.6341262135922332
Kevin,McGonigle,DET,77.0,200,0.5976053064129665,0.6167953184139312,0.6115280191047564,0.7714285714285714,0.15990055232381495,0.4717501861665263,1.3948335230489541
Cole,Young,SEA,80.0,179,0.619508057553569,0.6280704436619049,0.6254405399012314,0.768452380952381,0.1430118410511496,0.4806212720312439,1.1584483734744995
Ryan,Ward,LAD,2.0,21,0.0,0.6744034061728279,0.6353862946800016,0.7657142857142858,0.13032799103428416,0.48652436278354416,2.4819565217391304
Jackson,Chourio,MIL,31.0,103,0.9062606538053295,0.6024877396040353,0.7011060372004482,0.7599297573435504,0.05882372014310222,0.5327913407218348,1.7650083729506412
Bobby,Witt,KC,60.0,229,0.6091087742302554,0.5891111058655354,0.5933216119274747,0.7587229437229437,0.165401331795469,0.4501667199760556,1.255769741225621
Mickey,Gasper,BOS,13.0,58,0.31869903246602505,0.7377864396993816,0.6811874829965392,0.7529761904761905,0.07178870747965127,0.5129179559467989,1.1964084507042252
Yandy,Díaz,TB,62.0,192,0.7392604663322966,0.7346856015434424,0.7358075477899699,0.7526541902071563,0.016846642417186364,0.5538086340301732,1.7646417093938838
Ceddanne,Rafaela,BOS,61.0,172,0.5267852499095822,0.7420622680783192,0.694475419292051,0.7486225637181411,0.05414714442609003,0.5198999688296462,1.5884076439267696
Tyler,Freeman,COL,41.0,120,0.73944920907951,0.6462560190869044,0.671937569693813,0.7476190476190476,0.07568147792523461,0.5023533259139459,1.3511944762768104
Pete,Alonso,BAL,83.0,198,0.6126579591394159,0.6323461537446311,0.6266070022083476,0.7397132034632035,0.11310620125485582,0.46350947291601147,1.4844392995794242
Fernando,Tatís,SD,54.0,210,0.7600775438619498,0.6582512763798724,0.681199092498348,0.7301672640382317,0.048968171539883754,0.4973892776348451,1.1992313218390807
Vaughn,Grissom,LAA,57.0,94,0.4804935195875578,0.6516591926263365,0.5927320375399763,0.73,0.1372679624600237,0.43269438740418265,1.416690280561649
Miguel,Vargas,CWS,83.0,195,0.728285523543807,0.5169932688318369,0.5892634818036109,0.72875,0.13948651819638913,0.42942576236438146,1.562752173261391
Willson,Contreras,BOS,69.0,180,0.7018948642787839,0.7179769901410943,0.7135841883475096,0.7270108695652173,0.013426681217707737,0.5187834612785127,2.1676445783132534
Iván,Herrera,STL,78.0,202,0.6645683181006434,0.5118174929579591,0.5585220961827387,0.7266178266178267,0.16809573043508796,0.40583211164633437,1.0020164634014836
Paul,Goldschmidt,NYY,65.0,82,0.9101425393056418,0.4558229455953585,0.7258182633552968,0.7218331939799332,-0.003985069375363581,0.5239197152867221,1.9900404240643623
Michael,Harris,ATL,87.0,147,0.7477759527646819,0.6716752845555959,0.7016489454205128,0.7209976105137395,0.019348665093226636,0.5058872130676749,1.6328963740158613
Otto,Lopez,MIA,68.0,202,0.8633216250929577,0.6609718468188146,0.7245141986415691,0.7171199633699634,-0.007394235271605654,0.5195635955908604,1.6417249532360643
Freddie,Freeman,LAD,81.0,189,0.48628132605348184,0.7450966483264649,0.6806669982499813,0.7161507936507937,0.03548379540081237,0.4874602110086275,1.7963306406534905
Nelson,Velázquez,STL,14.0,6,0.6919991783059342,0.9116116523516815,0.7785902465873511,0.7142857142857143,-0.0643045323016368,0.5561358904195365,1.786829545454545
Jacob,Gonzalez,CWS,6.0,17,0.47171821228282607,0.7044961548707023,0.6528447009829507,0.7142857142857143,0.061441013302763636,0.4663176435592505,1.3695652173913044
Andy,Pages,LAD,65.0,201,0.5599492991995056,0.5827359345967771,0.5772475114690772,0.7126404151404151,0.13539290367133794,0.4113699062120947,1.7120582538058362
Ronald,Acuña,ATL,79.0,150,0.42985462952324494,0.6859017664001301,0.6096505552949044,0.7125641025641026,0.10291354726919821,0.4344151008114204,1.520398749874825
Spencer,Steer,CIN,61.0,185,0.7811382835540858,0.5439707133977701,0.6145675220234306,0.7120760959470638,0.09750857392363321,0.43761884177830557,1.4770284617599736
Alec,Bohm,PHI,75.0,167,0.5993505610207268,0.6615031654901363,0.6430371882113166,0.7109587361636542,0.06792154795233762,0.45717290663694754,1.5290155200627606
Jesús,Sánchez,TOR,24.0,170,0.6651509246144586,0.7404539320474322,0.7318698055929429,0.7092276674937965,-0.02264213809914639,0.5190623151298212,1.6407643145723043
Drew,Millas,WSH,13.0,95,0.5301283861526997,0.5439616807887317,0.5423121681135293,0.7083333333333334,0.16602116521980403,0.3841377857470833,1.0630844907407409
Bryce,Eldridge,SF,15.0,77,0.8160711415311107,0.6779961072719314,0.7043567662656047,0.7075,0.00314323373439529,0.49833241213291535,1.661955945391644
Blake,Dunn,CIN,30.0,66,0.6349611737688012,0.677658750615777,0.6647218202830424,0.704004329004329,0.03928250872128658,0.4679670390628994,1.282993902744391
Kazuma,Okamoto,TOR,60.0,202,0.6952478251483643,0.5790167190740738,0.6080277159779244,0.7036507936507936,0.09562307767286926,0.4278391849095458,1.4277019300944827
Maikel,García,KC,50.0,205,0.7351925124121763,0.5960131412050145,0.6266626501938605,0.7029166666666666,0.07625401647280616,0.4404916211987677,1.0102126870485038
Riley,Greene,DET,83.0,192,0.5307454504228795,0.7293203280263542,0.6774376535121378,0.7027164502164502,0.025278796704312434,0.47604658311901105,1.3717415937346455
Michael,Busch,CHC,86.0,197,0.6736017487210946,0.5601084859195457,0.5971735195849117,0.7025824175824176,0.10540889799750586,0.41956361510616846,1.2434061355787218
Josh,Naylor,SEA,72.0,190,0.8158077666757897,0.5510043871785861,0.6408039090288231,0.7004492433795713,0.05964533435074815,0.4488506132339108,1.3122469703635413
Nick,Gonzales,PIT,72.0,169,0.614417989649886,0.7589670874775061,0.7207751907516975,0.6998076923076924,-0.02096749844400514,0.5044040229125821,1.4949301631877774
Elly,De La Cruz,CIN,72.0,184,0.6691074391384177,0.6653871914768046,0.6664365150612189,0.6988218390804598,0.03238532401924088,0.46572039108545354,1.5124473248106058
Jordan,Walker,STL,64.0,200,0.7648852380536897,0.6541937552771143,0.6838612902591463,0.6973738626964434,0.013512572437297088,0.47690698953659455,1.8115042789001123
Tristan,Peters,CWS,14.0,164,0.5817818790866126,0.8094198426553623,0.7958815062789514,0.6962827880931329,-0.09959871818581845,0.5541585941836705,2.1604697755364275
Ben,Rice,NYY,75.0,171,0.6130335303035153,0.6868864631061374,0.665546152129894,0.6957393899204245,0.030193237790530514,0.4630466738467385,1.878448932926829
Trea,Turner,PHI,91.0,190,0.5536523387272596,0.5946655189045631,0.5816920120259648,0.6946759259259259,0.1129839138999611,0.4040874370578519,1.1028174538984148
Donovan,Walton,LAA,7.0,39,0.4957503257305702,0.672501287707415,0.6490328346412422,0.6937500000000001,0.044717165358757915,0.4502665290323618,1.0447690217391303
Yordan,Álvarez,HOU,78.0,200,0.7033050094822508,0.6512137221235277,0.666439488351641,0.6928950216450216,0.026455533293380573,0.4617726037065074,2.146469489356968
Keibert,Ruiz,WSH,50.0,82,0.7866304955061564,0.667690209357129,0.7171898459875914,0.692436974789916,-0.02475287119767544,0.49660876730569353,1.8561724232456143
Alex,Bregman,CHC,77.0,217,0.4640484939415459,0.5492694662633354,0.5279620308692831,0.691965811965812,0.1640037810965289,0.36533167537758254,1.0018226089572795
Julio,Rodríguez,SEA,76.0,213,0.685520898195535,0.5962384595350437,0.6212733776480719,0.691883116883117,0.0706097392350451,0.4298485609636498,1.5527319326387843
Matt,Olson,ATL,121.0,164,0.6206959954067692,0.6525893726937407,0.6392928248371383,0.6914339826839826,0.052141157846844255,0.44202878397843626,1.475867933723197
José,Ramírez,CLE,81.0,204,0.7520987617323343,0.5453056207763155,0.6133010540461517,0.6901311892916371,0.07683013524548543,0.4232581858226852,1.6405517881241565
Harrison,Bader,SF,23.0,87,0.49575588008049554,0.5218703804626237,0.516491911000072,0.69,0.17350808899992798,0.3563794185900496,1.1682971175166297
Jake,McCarthy,COL,35.0,147,0.7867896541815969,0.6403690038639527,0.6728495820600109,0.689957264957265,0.017107682897254062,0.46423745736576394,1.472568805583291
JJ,Bleday,CIN,42.0,111,0.5850077603407707,0.6426042949880845,0.6274023954397594,0.6886752136752137,0.061272818235454274,0.4320764787398172,1.5438067265020208
Hunter,Goodman,COL,69.0,181,0.5872300114729697,0.5848713873987498,0.5855233269113669,0.6859188034188034,0.10039547650743652,0.4016214597688416,1.9157458755188657
Randy,Arozarena,SEA,71.0,208,0.5128949796171021,0.6358396403898324,0.6069474894905056,0.6858225108225109,0.0788750213320053,0.4162582511797981,1.2182352066231164
Elías,Díaz,TEX,20.0,7,0.3283720103997625,0.9506870349169824,0.5978744171193442,0.6847222222222222,0.08684780510287804,0.40937789949977316,1.2266203703703704
Jake,Mangum,PIT,37.0,90,0.686742531252302,0.7604291346757182,0.7404049627807521,0.6823424796747968,-0.0580624831059553,0.5052097582673439,1.3696407480314963
Jarren,Duran,BOS,66.0,191,0.5504397924248792,0.5348416555693081,0.5388837096061136,0.6811570881226053,0.1422733785164917,0.367064458472008,1.5416268160187245
Kyle,Higashioka,TEX,22.0,91,0.7572723030768966,0.6625765077888576,0.6827811451983365,0.6802083333333333,-0.002572811865003244,0.4644334248067852,1.8480335545722717
Josh,Bell,MIN,87.0,165,0.3499917286780164,0.6651052088746641,0.5728089817754249,0.6801948051948052,0.1073858234193803,0.3896216937725699,1.1973175827556761
Xavier,Edwards,MIA,65.0,212,0.663970893271257,0.5870038065547998,0.6060899983452324,0.6800144300144301,0.07392443166919771,0.41214994476218003,1.112022789983655
Zach,Neto,LAA,73.0,213,0.5501921306578874,0.563200783415778,0.5599062843582048,0.6794603174603175,0.11955403310211277,0.38043410171805264,1.573402653589887
Nico,Hoerner,CHC,86.0,207,0.648998806320518,0.47023641750572875,0.5282048589566963,0.6775412087912087,0.14933634983451238,0.35788055862690993,0.7690278306482381
Víctor,Caratini,MIN,64.0,108,0.5322397601285451,0.6513295968277025,0.6099167126465461,0.6773809523809524,0.0674642397344063,0.4131459636855771,1.4390497400784945
JJ,Wetherholt,STL,87.0,180,0.5581402698606556,0.6603449441469664,0.6291351838021024,0.6753531073446328,0.046217923542530404,0.4248884013205866,0.9871059404354183
Enrique,Hernández,LAD,2.0,2,0.9804299577426343,0.9804299577426343,0.9804299577426343,0.675,-0.30542995774263426,0.6617902214762782,6.103125
Gabriel,Gonzalez,MIN,3.0,1,0.0,0.9804299577426343,0.4763262507710805,0.675,0.19867374922891956,0.32152021927047936,0.39375
CJ,Abrams,WSH,81.0,193,0.5465405408524404,0.6215387335044831,0.6003701769163742,0.6740430402930403,0.07367286337666612,0.40467533934998334,1.548334134193686
William,Contreras,MIL,66.0,190,0.6667778789623313,0.6062253402387532,0.6225311060184688,0.6730425177459076,0.05051141172743878,0.4189899029698148,1.1892487368376357
Curtis,Mead,WSH,79.0,101,0.6393003232373937,0.5913634621483754,0.6129289328299761,0.6723856209150327,0.059456688085056664,0.41212460107767185,1.6032460188891005
Byron,Buxton,MIN,68.0,178,0.7578103783814519,0.5717467001924447,0.6308475129943688,0.6719886363636364,0.04114112336926756,0.4239223600104773,1.536445630081301
Spencer,Horwitz,PIT,37.0,194,0.5426117160794879,0.6553207076409084,0.6387765284316018,0.671183970856102,0.03240744242450022,0.42873656684239825,1.5197268703518705
Brice,Turang,MIL,71.0,194,0.28510190218745524,0.6617332642096159,0.5798881128124453,0.670952380952381,0.09106426813993562,0.3890773099774931,1.3727184383632192
Brett,Baty,NYM,41.0,175,0.36371097161140886,0.6124549326328994,0.5718361529351761,0.670601851851852,0.09876569891667586,0.3834743831141679,0.980360428537512
Kody,Clemens,MIN,42.0,163,0.5563391295699884,0.6796191808625228,0.6566604163088801,0.6699709724238025,0.01331055611492249,0.4399434176666794,1.9645033075926115
0,0,AZ,2.0,8,0.0,0.6346455327784399,0.5420532782080429,0.6666666666666667,0.1246133884586238,0.36136885213869535,0.7000000000000001
Lars,Nootbaar,STL,2.0,10,0.9116116523516815,0.5420532782080429,0.6346455327784399,0.6666666666666667,0.032021133888226805,0.42309702185229336,2.041666666666667
Nick,Castellanos,SD,33.0,86,0.3715633913893117,0.7040527060735076,0.6291671594980828,0.6665384615384615,0.03737130204037875,0.41936411054237593,1.0450218233845263
Nick,Kurtz,ATH,89.0,195,0.6226190071173411,0.5905609952358508,0.6008086185689537,0.6657738095238096,0.06496519095485587,0.4000026427793898,1.516167639984206
José,Altuve,HOU,54.0,136,0.362671130484683,0.6461548597420188,0.5774124547180497,0.6655555555555556,0.08814310083750587,0.38430006708456865,1.5634868421052632
Heriberto,Hernandez,MIA,58.0,69,0.6450493869580336,0.6291531468459439,0.6364745757228455,0.6649509803921569,0.02847640466931145,0.4232243931215882,2.1779248463970418
Jorge,Soler,LAA,63.0,177,0.6152938065609195,0.5330495691563781,0.5557468775427961,0.6644037356321839,0.10865685808938785,0.3692403015053556,1.262643310635044
Jac,Caglianone,KC,55.0,163,0.5560884826420107,0.6532070586546921,0.6303042742638516,0.662008547008547,0.03170427274469545,0.41726681677868915,1.2400746010129968
Andruw,Monasterio,BOS,47.0,57,0.7179674723460108,0.479043739491986,0.5999540880691945,0.6615151515151515,0.06156106344595702,0.3968787194712277,1.486030692586399
Corbin,Carroll,AZ,86.0,175,0.7465019277347524,0.5778949831442249,0.6402867146668348,0.6593145161290324,0.019027801462197513,0.422150325464412,1.910281812590066
Tyler,Soderstrom,ATH,68.0,190,0.6537512828981861,0.5770921339445072,0.5983660806897884,0.658183990442055,0.05981790975226664,0.3938349747335776,1.4049723819063382
Andrew,Vaughn,MIL,33.0,57,0.8808570262992104,0.6760386519968452,0.768144038959905,0.6575529542920848,-0.1105910846678202,0.5050953821399399,1.7366825832715365
Wilyer,Abreu,BOS,81.0,183,0.7899527605628835,0.4788762779349831,0.5960027188154464,0.6571827956989247,0.06118007688347826,0.39168273299529516,1.2126340428937261
Shea,Langeliers,ATH,66.0,200,0.7082416662618782,0.48107220612185964,0.5462808023745647,0.6571015319426337,0.11082072956806899,0.35896195211117754,1.5917863922404825
Coby,Mayo,BAL,54.0,123,0.7731618828846993,0.4037546402808423,0.5437493041282135,0.6566581632653061,0.11290885913709259,0.357057419325621,1.718901296111665
Daylen,Lile,WSH,82.0,199,0.5006987974297266,0.6330402148032338,0.5973964219965031,0.653907203907204,0.056510781910700913,0.39064182393190144,1.2481165494295494
Oswald,Peraza,LAA,72.0,128,0.5604537624536233,0.6598365505253976,0.6261416227007814,0.6530964912280701,0.026954868527288678,0.4089308967977305,1.2935095281354925
Cody,Bellinger,NYY,83.0,183,0.6490848545116059,0.5665227744372496,0.593628575594461,0.6517208485958486,0.05809227300138753,0.38688011903716696,1.4155013921874926
Ryan,Waldschmidt,AZ,28.0,76,0.6972077053601333,0.6081891631143113,0.6337795559769617,0.6505952380952382,0.016815682118276554,0.41233396112072573,1.1422931235431233
Willi,Castro,COL,59.0,145,0.6720509576904027,0.5846696617170486,0.6114663487956781,0.6502594339622642,0.03879308516658608,0.39761176185485003,1.2264954677195163
Isaac,Paredes,HOU,62.0,188,0.45513322690627345,0.5856185513839589,0.5556108119344421,0.6502019906323184,0.09459117869787637,0.36125925593661296,1.6260659887798035
Jesus,Rodriguez,SF,13.0,30,0.2656912211795198,0.8904183048541665,0.7812931899792364,0.65,-0.13129318997923634,0.5078405734865037,5.892446705426356
A. J.,Ewing,NYM,25.0,71,0.5201512688959,0.6386818528559417,0.6101019187252965,0.6486666666666667,0.038564747941370214,0.39575277794647573,0.9608652040939922
Vinnie,Pasquantino,KC,75.0,190,0.47023027802383743,0.6659344776681508,0.6169684028021423,0.6457539682539682,0.02878556545182598,0.3984097943967961,1.253766145506603
Ezequiel,Tovar,COL,57.0,179,0.4822557020274044,0.560085590369819,0.542111813719087,0.6437479508196722,0.10163613710058517,0.3489833691967981,1.1677279749293785
Wyatt,Langford,TEX,31.0,64,0.5865791005184064,0.3250739484759546,0.42054839008377987,0.6434782608695653,0.2229298707857854,0.2706137466626062,1.0332894736842104
Jake,Bauers,MIL,53.0,165,0.5138415005462555,0.6092546059404449,0.5874156526128833,0.6423737373737375,0.054958084760854176,0.3773403881607709,1.6286571130247074
Carson,Benge,NYM,44.0,199,0.813940552525713,0.6603635210888996,0.6931680466276692,0.6393393832943014,-0.05382866333336778,0.44316963145024957,1.9805735716288129
Aaron,Judge,NYY,72.0,181,0.6232731287913085,0.4603155100216657,0.5109871952796613,0.6382163034705408,0.12722910819087951,0.32612035889216484,1.1114939565790227
Seiya,Suzuki,CHC,54.0,159,0.4729498429152883,0.6358274135641997,0.5985413191165482,0.6380906593406593,0.03954934022411116,0.3819236249577062,1.2303683040641973
Yohendrick,Pinango,TOR,18.0,90,0.14710455243676468,0.7868575846615673,0.7200396749531723,0.6379485294117647,-0.08209114554140762,0.4593482517545014,1.9788442909621584
Christian,Walker,HOU,59.0,211,0.4992313921987529,0.5528187651481984,0.541477062011785,0.6364628427128427,0.09498578070105768,0.3446300301518189,1.4525951024500063
Luke,Keaschall,MIN,78.0,167,0.6553238765151741,0.5765212030001643,0.6028726659145216,0.635516129032258,0.03264346311773636,0.38313530294135445,0.9259006412841815
Brent,Rooker,ATH,45.0,149,0.4004202355339004,0.6281999493564634,0.5821360205779313,0.6347745044553555,0.0526384838774242,0.369525103987969,1.6912545962648167
Ezequiel,Duran,TEX,44.0,156,0.7494625881337302,0.6829750616870367,0.6985694643069111,0.6336038961038961,-0.06496556820301502,0.4426163342840705,1.4371558400836166
Juan,Soto,NYM,72.0,127,0.6251179450739075,0.5516003472494659,0.579288543091995,0.6331196581196581,0.053831115027663134,0.3667589643550387,1.3650557576365965
Ozzie,Albies,ATL,114.0,162,0.6947919875943633,0.5632673780068662,0.6216819982559281,0.6316666666666666,0.009984668410738529,0.3926957955649945,1.287237331987127
Casey,Schmitt,SF,69.0,174,0.7776803110943692,0.5907466399807787,0.6522091210816923,0.6302171136653896,-0.021992007416302695,0.4110333497943447,1.856682736987231
Jonathan,Aranda,TB,71.0,191,0.5390178513920054,0.5475157517329465,0.545224034642188,0.6301684587813621,0.08494442413917402,0.3435829896010236,1.2012119046601486
J. P.,Crawford,SEA,71.0,161,0.49687040213211453,0.6214730994086137,0.586004667432352,0.6298701298701299,0.04386546243777789,0.36910683598011784,1.5400958178005593
Alex,Jackson,MIN,8.0,15,0.2654662638975298,0.7844941810365436,0.6528447009829507,0.6294642857142857,-0.023380415268664967,0.4109424233865895,1.0931159420289855
Jo,Adell,LAA,75.0,195,0.7856397552096099,0.5314255578078327,0.616477942594425,0.629366883116883,0.012888940522458037,0.387990801240962,1.4124908542700543
James,Wood,WSH,99.0,202,0.604812822308767,0.5359257797995973,0.5594585825169536,0.6277687590187591,0.06831017650180549,0.35121062006906195,1.5051568023753734
Christian,Yelich,MIL,45.0,99,0.6928766567452246,0.6122119804472164,0.6388707008698946,0.6256449948400413,-0.01322570602985329,0.3997062563491988,1.371442780671296
Will,Smith,LAD,51.0,147,0.3427807609186525,0.5980082467635894,0.5406547834765915,0.6253663003663004,0.0847115168897089,0.3381072817180992,1.1911320335011562
Jazz,Chisholm,NYY,76.0,170,0.6504780110957779,0.48799274913866786,0.5429580190619357,0.6247853239656519,0.08182730490371615,0.33923220183936015,1.5252604725460746
Rafael,Marchán,PHI,20.0,51,0.133139297171593,0.5856612471978797,0.48154816659930355,0.6233333333333333,0.14178516673402974,0.3001650238468992,1.471324823943662
Caleb,Durbin,BOS,49.0,148,0.6982188142717045,0.5616994849362712,0.5990931864507618,0.6227525252525252,0.023659338801763408,0.37308679472379386,1.3883346647380685
Taylor,Trammell,HOU,9.0,61,0.2780623352522583,0.6412727167176648,0.6042800512571853,0.6222222222222222,0.01794217096503692,0.3759964763378042,1.0361948529411766
Oneil,Cruz,PIT,82.0,199,0.6030646780037752,0.5852252739118955,0.590489035977559,0.6203703703703705,0.029881334392811487,0.3663219019490413,1.4174733080207025
Bryan,Reynolds,PIT,90.0,190,0.5988279179692808,0.5355408402377402,0.5566076771830482,0.6179707792207794,0.06136310203773121,0.3439672799890763,1.1462310216639848
José,Siri,LAA,15.0,18,0.7580750871325257,0.7844941810365436,0.7727557544408032,0.6178571428571429,-0.15489861158366036,0.4774526625652106,2.263863636363636
Leo,Jimenez,MIA,32.0,36,0.4714870528854296,0.5863466169734171,0.5347939955450759,0.6175595238095238,0.08276552826444794,0.3302671252250097,0.7030147058823529
Tristan,Gray,MIN,18.0,99,0.21453159917938125,0.7367269368508229,0.680992209293268,0.6169979143663354,-0.06399429492693254,0.4201707728336693,1.500446007730015
Matt,Chapman,SF,71.0,199,0.47247304651280475,0.6670659728980441,0.6219750826400543,0.6163992042440318,-0.005575878396022471,0.3833849459989454,1.6152697556025228
Colton,Cowser,BAL,13.0,130,0.10361377326753307,0.7394653776841555,0.7026464909883312,0.6150307629204266,-0.08761572806790463,0.432149207415914,2.3407606769448877
Jacob,Young,WSH,63.0,155,0.620609187139203,0.5392996663079559,0.5639620009816766,0.6147521186440679,0.050790117662391276,0.34669683493823356,1.4977992718546378
Wade,Meckler,LAA,5.0,46,0.0,0.7618788076129692,0.7178322388869627,0.614484126984127,-0.10334811190283566,0.44109651663351657,1.7301778385772912
Nolan,Arenado,AZ,60.0,163,0.46717430577829877,0.5589339838898796,0.5354550138721106,0.6136965811965812,0.07824156732447063,0.32860691139788223,1.1175185982966251
Rikuu,Nishida,CWS,4.0,25,0.6787753748790504,0.6001601046133691,0.6117421183263678,0.6101010101010101,-0.0016411082253576792,0.3732244843122487,0.848706896551724
TJ,Rumfield,COL,57.0,190,0.5960551346165193,0.543168700049252,0.5557876282634755,0.6092021889400921,0.05341456067661665,0.3385870397239315,0.9728776099313858
Kyle,Schwarber,PHI,104.0,173,0.6441387924211952,0.517721881276278,0.5684154269931451,0.6090501792114695,0.040634752218324466,0.346193517676739,1.549697349948276
Blaze,Alexander,BAL,53.0,94,0.7043628318699016,0.7220804502832696,0.7157825080799933,0.6087446878064727,-0.1070378202735206,0.4357287994184896,1.965852983821734
Gleyber,Torres,DET,41.0,122,0.49915396332212547,0.7450111876137977,0.6939747998913456,0.6086486486486486,-0.08532615124269693,0.42238682415008383,1.9312206784554313
George,Springer,TOR,50.0,144,0.538335184254147,0.4980177957560771,0.5086401473564793,0.608125,0.0994848526435207,0.309316789611159,1.0597677708889048
Trent,Grisham,NYY,63.0,180,0.6077752811927695,0.6032800115672421,0.6044489667266255,0.6054713114754099,0.0010223447487843762,0.36597650860392633,1.5056595601658946
Rafael,Devers,SF,90.0,186,0.41484196729398115,0.6443897461059438,0.5783594873651791,0.603278474399164,0.024918987033984985,0.3489118291919478,1.5021493126080923
Kerry,Carpenter,DET,11.0,124,0.12159230751389905,0.670953137523394,0.6395473824505092,0.6024951550387596,-0.03705222741174963,0.38532419934415246,1.9795740740740746
Jake,Meyers,HOU,29.0,70,0.42780051298597976,0.6127585362785033,0.5638446909206796,0.6021233974358974,0.03827870651521781,0.33950408092335305,0.9899012218141006
Masyn,Winn,STL,60.0,175,0.600801207373276,0.5335244344721598,0.5514165486905802,0.6020833333333333,0.05066678464275309,0.3319987136907868,0.9410062347544917
Taylor,Ward,BAL,80.0,215,0.6245226843827759,0.5308624492804936,0.5577435298625437,0.6019642857142857,0.04422075585174201,0.3357416855654705,1.0607664516956274
Colson,Montgomery,CWS,78.0,189,0.4459650436792305,0.5612963026860258,0.5295763759038496,0.601712962962963,0.0721365870591133,0.3186529702602932,1.3801463234495883
Mauricio,Dubón,ATL,97.0,149,0.4563863749351913,0.708335534780951,0.6221521674203419,0.6013992280121312,-0.020752939408210658,0.37416183319266777,1.6643903786339
0,0,CIN,3.0,13,0.0,0.6007928906203783,0.5165163481326669,0.6000000000000001,0.0834836518673332,0.3099098088796002,0.65625
Brandon,Valenzuela,TOR,37.0,96,0.5379678635280585,0.6381852736902442,0.6120470243834009,0.598125,-0.013922024383400844,0.36608062645932166,1.8617331906320822
Marcell,Ozuna,PIT,59.0,142,0.7347862912673968,0.5119701401614316,0.5875497099561042,0.5950980392156863,0.007548329259582043,0.3496496803366228,0.9731182687221547
Kyle,Karros,COL,65.0,146,0.6702351967613578,0.5516035273325126,0.5909426844253542,0.5946753515301902,0.003732667104835996,0.3514190485948418,1.3904886826609826
Bryan,Torres,STL,12.0,31,0.33602270034494996,0.5710614188372669,0.5127217863306904,0.5920454545454545,0.07932366821476411,0.30355460304351106,1.3273703041144902
Ryan,O'Hearn,PIT,52.0,151,0.43380472601650066,0.669481953667622,0.6175389919146934,0.5912044817927171,-0.026334510121976296,0.3650918197017232,1.532450738916256
