name_first,name_last,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
Luke,Keaschall,74.0,158,0.646639550124491,0.6601732536876945,0.6558974300609598,0.7710009578544061,0.11510352779344635,0.5056975468312433,1.226650819810683
Tyler,Freeman,41.0,112,0.6667663678358842,0.6546611331138876,0.6579353159148505,0.7663888888888888,0.10845357297403824,0.5042343157247423,1.472249473183398
Zack,Gelof,40.0,115,0.7271199301416646,0.6533039540861452,0.6735704604056487,0.7657633242999097,0.09219286389426096,0.5157955549104503,1.4281492742944812
Andy,Pages,59.0,194,0.6917631102601096,0.6681676123677205,0.6737815722419553,0.7629781105990785,0.08919653835712316,0.5140805909456436,1.7624005694023497
Maikel,García,48.0,196,0.8623169333660875,0.6228117776243499,0.6838880926708137,0.7627976190476191,0.07890952637680537,0.5216682087843142,1.2748310179604632
Jarren,Duran,58.0,187,0.6453110993876332,0.6221072401061858,0.6276955076287152,0.7626573426573426,0.13496183502862746,0.4787165878460677,1.983087987132838
Bobby,Witt,55.0,215,0.6043723428961076,0.6033399976773628,0.6035504460912601,0.759700460829493,0.15615001473823298,0.4585175520293764,1.2892168648288438
Spencer,Horwitz,32.0,182,0.7390406851253004,0.6764515366081416,0.6864278749132631,0.7576666666666667,0.07123879175340364,0.5200835198926157,1.5984723520249222
Fernando,Tatís,52.0,195,0.8182659074923295,0.6778583420537324,0.7122731183484381,0.7549808429118774,0.0427077245634393,0.5377525592741752,1.379902826162006
Shohei,Ohtani,73.0,186,0.715204325664426,0.7238201369031037,0.7214108569286162,0.7536842105263158,0.03227335359769967,0.5437159721693571,2.0753699955097877
Kevin,McGonigle,75.0,189,0.5823863110799977,0.6403483803010004,0.6245078222392539,0.7503846153846154,0.1258767931453615,0.46862106199568637,1.0655149896253369
Xavier,Edwards,61.0,206,0.7019296369429207,0.6522686818514098,0.6640988819145226,0.7472318007662835,0.08313291885176088,0.4962358034198642,1.3567216079107467
Konnor,Griffin,47.0,159,0.6300832311448079,0.653806242819656,0.6484923384395622,0.7445,0.09600766156043783,0.4828025459682541,1.4917856274863452
Tyler,Soderstrom,63.0,180,0.6950724494801126,0.647111422103456,0.6600285161766748,0.739290450928382,0.07926193475170717,0.48795277934984477,1.6315636811925127
Jazz,Chisholm,72.0,164,0.597557336978958,0.5908396857955343,0.5928975627982978,0.7386403940886699,0.14574283129037213,0.43793808943954654,1.3879980970914814
Luis,Arráez,79.0,166,0.6764102081998524,0.7291135399638531,0.7128467611694749,0.7373435462842244,0.02449678511474951,0.5256129588379241,1.4776821670653906
Michael,Busch,81.0,184,0.5839553132482802,0.6226266642879645,0.611091500113842,0.7315515222482436,0.12046002213440166,0.4470449171412438,1.2200442718934146
Travis,Bazzana,43.0,90,0.44450727126850176,0.7366254406126584,0.6587290888784282,0.7314814814814815,0.07275239260305333,0.48184812982773917,1.5715811878768127
Matt,Olson,117.0,152,0.6396171352915301,0.6554058800979015,0.6486007138355658,0.7291517323775388,0.080551018541973,0.47292833411451113,1.6843950483727244
Iván,Herrera,74.0,192,0.6950382071451611,0.5068402800419824,0.5657545399513311,0.7282051282051282,0.1624505882537971,0.4119853572978924,1.2608961512394576
Paul,Goldschmidt,62.0,74,0.8939950757026135,0.4710954101967739,0.7220001429298264,0.728125,0.006124857070173628,0.5257063540707798,2.0747511668211738
Nico,Hoerner,83.0,195,0.6944735387925207,0.49886993508197286,0.564579448545981,0.7253103044496487,0.16073085590366776,0.40949529171090027,0.8768863222818872
Ben,Rice,71.0,163,0.7235586931600669,0.6630253919081102,0.6823014832957457,0.7230346947738252,0.04073321147807951,0.4933276447184677,2.0539296275487096
Freddie,Freeman,74.0,181,0.5831768580854784,0.6801242151405207,0.6538611684593252,0.7212994350282487,0.06743826656892349,0.4716296913966218,1.9574432111565676
William,Contreras,61.0,179,0.6364539408034657,0.6118477590173733,0.6182111746454932,0.7210984848484849,0.10288731020299169,0.4457911413532673,1.0783150077160495
Pete,Alonso,81.0,182,0.6241726526629878,0.6300581774305216,0.6282525934016241,0.7204021784666946,0.09214958506507054,0.4525945369138805,1.6183971060472615
Teoscar,Hernández,48.0,153,0.4190991047954109,0.7263567074716221,0.6674312001240885,0.7199404761904762,0.05250927606638767,0.4805107360417173,0.0
Ozzie,Albies,110.0,152,0.6883837615519417,0.6855656856975207,0.6867510545512615,0.7190860215053764,0.03233496695411486,0.4938330835818883,1.5853722803446972
Yandy,Díaz,62.0,178,0.7250632725516377,0.6571827650436544,0.675750391045926,0.7144999999999999,0.038749608954073866,0.4828236544023141,1.9306722945601853
Cole,Young,77.0,168,0.5693988517734017,0.6257816733995796,0.6086679160135333,0.7099603174603175,0.1012924014467842,0.432130066880878,1.178173903508772
Riley,Greene,80.0,183,0.529104377355862,0.7142765653835526,0.6648152173474304,0.7086038961038961,0.04378867875646564,0.4710906532015477,1.4684450198220735
Alec,Burleson,71.0,181,0.5863153769673761,0.6779487346949525,0.6537748673260744,0.7061712299000436,0.05239636257396918,0.4616770021373917,1.3488429914485287
Pete,Crow-Armstrong,91.0,165,0.6289937431825483,0.5756544302751418,0.5952026025243644,0.7046716589861751,0.10946905646181071,0.4194224053537329,1.5574314211371987
Leody,Taveras,55.0,116,0.6103217463273014,0.6601379756545913,0.6446441513458459,0.7045578231292517,0.0599136717834059,0.45418907996523306,1.2750773993808047
Nick,Kurtz,84.0,183,0.7092307899276504,0.6108079775387214,0.6439958636483185,0.7038888888888889,0.059893025240570386,0.45330153291245534,1.8490328697228375
JJ,Wetherholt,85.0,177,0.5497928838112373,0.6670038436092418,0.6317188843842968,0.7029454022988506,0.07122651791455381,0.4440638853233006,1.245601355423322
JJ,Bleday,38.0,101,0.7097457888143577,0.6380205997254453,0.6587596539580494,0.7027777777777777,0.04401812381972836,0.4629616456982958,1.9267254617358742
Josh,Naylor,68.0,179,0.7383616446908307,0.5862598738060032,0.6331547206310084,0.7020151783082818,0.06886045767727333,0.4444842241005077,1.065166740568991
Jorge,Soler,63.0,177,0.5650812810659618,0.5487088322240997,0.5530484829599697,0.7017879948914432,0.1487395119314735,0.3881227859342316,1.1483644854398416
Willson,Contreras,63.0,174,0.567310893515966,0.7111831437266629,0.6769257304189106,0.7007675438596492,0.023841813440738657,0.474367581481059,1.6318801493448813
Oswald,Peraza,70.0,118,0.5724310917115818,0.6963736911989127,0.6537365294274364,0.6992361111111112,0.04549958168367474,0.45711618852811514,1.525475338491296
José,Ramírez,75.0,193,0.7846603751017052,0.5566520618310419,0.6324669277311366,0.6933531746031746,0.06088624687203803,0.43852295217390014,1.6283021958669708
Byron,Buxton,67.0,173,0.66512957492261,0.5536266476759045,0.5870751614441787,0.692340521114106,0.10526535966992734,0.40645592320741064,1.4496261193155182
Kazuma,Okamoto,56.0,189,0.6993469762265025,0.4920683629506163,0.5463959365777064,0.690655149934811,0.14425921335710468,0.37737116750084726,1.512946886359668
Julio,Rodríguez,73.0,201,0.6127840421212385,0.6136819048010295,0.6134428386889395,0.6871230158730159,0.07368017718407649,0.4215106933856481,1.9270327706812655
Kyle,Schwarber,93.0,164,0.7229297440009042,0.532275050790361,0.6095434844058596,0.6843869731800767,0.07484348877421709,0.41716362031416354,1.855031755993473
Jacob,Young,60.0,150,0.6692807549668702,0.5707140115950573,0.6007625928310597,0.682063492063492,0.08130089923243233,0.4097582319674704,1.4136309523809525
Bryan,Reynolds,87.0,177,0.7221449068465787,0.5959067576817104,0.6412633826639531,0.6820430107526883,0.04077962808873514,0.4373692081975758,1.5448902050590512
Randy,Arozarena,68.0,197,0.5885798486742103,0.6207415537366932,0.6126665629569392,0.6807738095238096,0.0681072465668704,0.41708735003205444,1.1401006289308173
Cody,Bellinger,80.0,175,0.637642299599136,0.584706496140312,0.6018706497225275,0.6799999999999999,0.07812935027747248,0.40927204181131865,1.216347390086264
CJ,Abrams,77.0,183,0.44238703816561864,0.6651435831446872,0.6074659639872919,0.6752534562211981,0.06778749223390623,0.41019349171916075,1.3912665522291208
Casey,Schmitt,68.0,155,0.7930164188507176,0.5261571929167848,0.6244367905784067,0.673974358974359,0.04953756839595225,0.4208543856500877,1.529068945040201
Aaron,Judge,72.0,181,0.5804017367230885,0.5680553512364728,0.5715950042232225,0.6725496368038741,0.10095463258065163,0.3844260124892372,1.0026369130488124
Jonathan,Aranda,71.0,177,0.6003741598894587,0.6594724126061836,0.6432396317202344,0.6687320730117341,0.025492441291499746,0.4301549723635767,1.4985174829567471
Coby,Mayo,54.0,110,0.7770602308601642,0.43104022138888376,0.5707164479241824,0.6669746376811595,0.09625818975697709,0.3806533960729099,1.5316439665076
Brandon,Lowe,67.0,179,0.6165717696825774,0.5795661243188918,0.5898869023819067,0.6644505494505495,0.07456364706864282,0.3919506764013405,1.460126054401913
Oneil,Cruz,78.0,191,0.6897058044150426,0.6068798968476186,0.63234599711991,0.6637962962962962,0.0314502991763862,0.4197489308659847,1.457345403473144
Wilyer,Abreu,73.0,179,0.869338937706567,0.485119923404673,0.6354024357058701,0.6608811386353759,0.025478702929505825,0.41992548520098666,1.3344930209666221
Corbin,Carroll,81.0,165,0.7459190056099254,0.5952659885571253,0.6504444342842153,0.660772669220945,0.010328234936729741,0.42979590502188847,1.6098605486883744
Ronald,Acuña,75.0,137,0.3278395790084072,0.6849368195411485,0.5801261796457924,0.6601190476190477,0.07999286797325533,0.38295234120665705,1.9358102397798744
Josh,Bell,83.0,156,0.3914709459648189,0.6613209896578545,0.580167567358477,0.6596969696969697,0.0795294023384927,0.3827347861028498,1.0680613668061367
J. P.,Crawford,69.0,161,0.5752063994354619,0.5940295459691984,0.5884465009225475,0.6525925925925926,0.06414609167004515,0.3840158276390847,1.6235003214118744
James,Wood,95.0,192,0.5954783183770631,0.6226570155974909,0.6138098160473664,0.6517460317460317,0.03793621569866534,0.40004811185563277,1.406550754123925
Jake,Bauers,51.0,154,0.5301591643933301,0.5940528449690896,0.5787772042785093,0.6516178266178266,0.07284062233931732,0.3771415439479041,1.3726018292682927
Vaughn,Grissom,57.0,94,0.4309739556730654,0.6438077036384758,0.5717325990252031,0.6504166666666666,0.07868406764146352,0.3718644112826425,1.2289589003031063
Miguel,Vargas,78.0,185,0.693163711269031,0.4931750940539865,0.5600396626349482,0.6491630295933575,0.08912336695840928,0.36355704408854483,1.6726130943169493
Trea,Turner,81.0,182,0.38792204080659143,0.6257204859042291,0.5612270480391814,0.6462962962962964,0.08506924825711493,0.3627189625290266,1.1514668923305205
Hunter,Goodman,66.0,172,0.6561364189167177,0.5377893098075871,0.5731332535193427,0.6452982456140351,0.0721649920946924,0.36984188299909593,1.6753028711484594
Jordan,Walker,59.0,191,0.5972846435598091,0.6360910094827451,0.6271848980395975,0.6451090105751123,0.017924112535514736,0.40460262902197747,1.3167801247858704
TJ,Rumfield,54.0,181,0.6546247152427092,0.6236982089739708,0.6309729042085301,0.6449127320419694,0.013939827833439278,0.40692245949757905,1.5677649231678483
Blake,Dunn,28.0,54,0.5863466169734171,0.6173095954720578,0.6069299728962221,0.6423976608187135,0.03546768792249144,0.3898903948692983,1.2967391598915992
Will,Smith,49.0,142,0.36741708730324796,0.6397957250002462,0.5801048174825469,0.6423809523809524,0.062276134898405444,0.3726482851352171,1.3642035582703125
Munetaka,Murakami,70.0,171,0.3850045007004519,0.6165712985423131,0.5572184844649648,0.6416285278413425,0.0844100433763777,0.35752727587323935,1.8105460757979706
Ezequiel,Tovar,52.0,171,0.4137674696239293,0.6143124007399501,0.5728087097979093,0.6413793103448275,0.06857060054691821,0.3673876552496935,1.313311942683367
Vinnie,Pasquantino,70.0,178,0.45623870918993636,0.6231919873752494,0.5804374744431131,0.6413418079096045,0.06090433346649138,0.372258819237831,1.2044735243992877
Sal,Stewart,60.0,200,0.5781787324035182,0.6108904378075788,0.6035084471441001,0.6389951426836673,0.03548669553956718,0.38563896629364275,1.304485409600808
Daylen,Lile,78.0,190,0.5410431170369684,0.5571204024763623,0.5524833934387476,0.6363479262672812,0.08386453282853357,0.3515716617118575,1.0304327848435013
Nolan,Arenado,55.0,154,0.3589046258708738,0.5933223899082298,0.5388819160792965,0.6362678571428572,0.09738594106356069,0.34287324199681096,1.254341845819405
Elly,De La Cruz,72.0,184,0.6728796854048534,0.5762815819534497,0.6052666434487975,0.6354885057471265,0.030221862298328905,0.38463999482385514,1.3137667247974603
Willy,Adames,70.0,189,0.5215800699493616,0.6672952224091067,0.6315877737669472,0.6340515222482436,0.0024637484812963795,0.40045918939031216,1.7581539138350284
Daniel,Schneemann,41.0,134,0.6881123690510543,0.4442707105430279,0.5105663186242662,0.6321428571428571,0.12157653851859096,0.322750851416054,0.739643300080296
Angel,Martínez,68.0,136,0.6652105206918546,0.5438724628387663,0.5873134780923308,0.6304329514824798,0.04311947339014899,0.37026176943918887,1.1802802773207184
Carson,Benge,43.0,187,0.718661261175987,0.5903426911666938,0.616987524951122,0.6259113300492611,0.00892380509813917,0.38617948236595845,1.561582366711381
Joe,Mack,17.0,61,0.6857720633130711,0.5807328510634691,0.6054886640761676,0.6258928571428573,0.020404193066689613,0.37897102992624426,1.175786443494777
Brooks,Lee,78.0,149,0.49575479251891597,0.6547214337228767,0.6048944449143234,0.6249535585742483,0.020059113659924854,0.378030935911001,1.4314068557414632
Curtis,Mead,75.0,93,0.5716612878948311,0.6011750352880093,0.5881851047469273,0.6233333333333333,0.03514822858640598,0.366635381958918,1.5156667606673353
Marcell,Ozuna,57.0,137,0.5364046615459519,0.4644987967601544,0.4863970608225201,0.6229060102301791,0.136508949407659,0.30297965254464176,0.0
Drew,Millas,11.0,92,0.0,0.6026238338819606,0.5559757596456446,0.6206317204301075,0.0646559607844629,0.34505619222631234,1.3919792302802947
Nick,Fortes,70.0,76,0.5013067607424795,0.639544913706874,0.5772548250726761,0.6202680614579928,0.04301323638531673,0.35805273131510157,0.8628183663115171
Miguel,Andújar,55.0,130,0.530428147359735,0.5906033556233781,0.5733264859894489,0.6191740798883656,0.04584759389891668,0.35498889943814693,1.0797476859938482
Willi,Castro,54.0,141,0.7865444742821235,0.529278503578045,0.6152701753193065,0.6169607843137255,0.001690608994418974,0.3795975699298427,1.1135278868813827
Brett,Baty,39.0,165,0.5802322232174781,0.538082414043896,0.546364094487247,0.6143762183235868,0.06801212383633981,0.33567310619886565,0.872190555960196
Matt,Vierling,66.0,110,0.6769285721068379,0.5227610697238588,0.5856295867383284,0.6137765957446808,0.028147009006352364,0.3594457341156155,1.1079460679406798
Kyle,Karros,61.0,140,0.6427461352628463,0.5529721332244719,0.5817444513842122,0.6136799217731421,0.031935470388929965,0.3570048894174228,1.2725357587064676
Shea,Langeliers,63.0,185,0.5883761993907832,0.5002469961870483,0.5237988837629497,0.6135276679841898,0.08972878422124009,0.32136510764780424,1.1125256411126707
Mike,Trout,69.0,205,0.5342201273609413,0.4957491438489592,0.5056430858602948,0.6102073732718893,0.10456428741159451,0.30854713923590293,1.217419950543072
Daulton,Varsho,61.0,170,0.5904678570478832,0.58571938781298,0.5869771134153035,0.6088761174968071,0.021899004081503692,0.357396345875793,1.2224297535692905
Rafael,Devers,86.0,170,0.30027961798931746,0.7132189907066544,0.6028262698404462,0.6071716589861751,0.004345389145728906,0.36601902633947137,1.478442114865425
Ildemaro,Vargas,65.0,153,0.7191058583312795,0.4869691328727841,0.566746420137056,0.6061177248677249,0.039371304730668855,0.3435150507504001,0.8474432418353189
Jared,Triolo,28.0,66,0.7894644565050131,0.46328395351905094,0.5834927355853639,0.605162037037037,0.021669301451673117,0.35310765246315196,0.8061041300577144
Kyle,Stowers,38.0,127,0.467554434659181,0.5886754731469269,0.5627380197098397,0.6046428571428571,0.04190483743301743,0.34025552406027093,1.577458164983165
Alec,Bohm,68.0,158,0.39902724114866084,0.570206974335846,0.5229631270579873,0.6031169590643275,0.08015383200634019,0.31540793089398483,1.1724732850367285
Austin,Hedges,40.0,47,0.5824521258765143,0.47347658899628253,0.5258228045369782,0.6014423076923077,0.0756195031553295,0.31625208099796137,0.7518378831417625
Carlos,Cortes,11.0,153,0.5045790303594524,0.5959033240339575,0.590188224623589,0.5987244897959183,0.008536265172329305,0.35336014367131713,1.0655243193420305
Jac,Caglianone,55.0,154,0.5384887864500926,0.5696301105260152,0.5615853189182289,0.5965594541910331,0.03497413527280413,0.3350190313355559,1.0386664677816073
Taylor,Ward,77.0,200,0.5649929823426816,0.5003054654908606,0.5189326262127285,0.5956615333664514,0.07672890715372294,0.3091082038437535,0.7796209008789521
Christian,Walker,54.0,200,0.6065764004959895,0.46499369179272243,0.4977242869279557,0.5915173237753883,0.09379303684743268,0.2944125381816379,1.3429228768278967
Jeremiah,Jackson,49.0,123,0.44997678909046057,0.6028932153967743,0.5629110758365499,0.5888888888888889,0.025977813052339038,0.3314920779926349,0.8113108170134639
Kody,Clemens,37.0,152,0.551181610224847,0.5874487201891088,0.580519984131278,0.5885714285714285,0.00805144444015049,0.3416774763744093,1.5259996184251297
Jo,Adell,73.0,185,0.6127840421212385,0.47518639963717124,0.5171741070818263,0.586468253968254,0.06929414688642765,0.3033061955778695,1.1759274542301978
Masyn,Winn,56.0,169,0.45408888001002146,0.5631152136503194,0.537587089588677,0.5864074074074075,0.04882031781873053,0.31524505146138976,0.9417435410106464
Cedric,Mullins,51.0,146,0.5343058779622949,0.4679849763458438,0.48576199020203437,0.5836246092639955,0.09786261906196114,0.2835026517269631,1.0509735681689998
Sal,Frelick,58.0,143,0.5102937203966185,0.6055150230236088,0.5795366795867433,0.5816477272727273,0.0021110476859840244,0.33708619255281197,1.0226282756958203
Cam,Smith,56.0,176,0.656813303114822,0.5235597808669837,0.5586124360071005,0.5799286581663631,0.021316222159262543,0.32395536044864115,1.3970658621094665
Isaac,Paredes,57.0,178,0.6634547119256213,0.48350692358888525,0.5322739145674814,0.5780945419103314,0.04582062734284997,0.30770464481270704,1.2864326088899944
Salvador,Pérez,60.0,183,0.6429998514948042,0.5049337339806046,0.5420515637950213,0.5778954802259887,0.035843916430967404,0.31324914876657195,1.0378216902539397
Jake,Meyers,24.0,63,0.4183921056115897,0.5860839018066358,0.5438407175395874,0.5773358585858587,0.03349514104627127,0.31397874759466715,1.1357091789033715
Gunnar,Henderson,87.0,192,0.5215199704201292,0.5321085804018311,0.5288249048033276,0.5770385352352565,0.048213630431928944,0.3051523484636361,1.4530384290382679
Mauricio,Dubón,94.0,136,0.4880680797096121,0.5834799302180029,0.546178135066989,0.5757758620689655,0.029597727001976493,0.31447618656141546,1.107366080536434
Brandon,Nimmo,66.0,194,0.3967630001177296,0.5222080156859537,0.49232449713078474,0.5731986531986532,0.08087415606786841,0.28219973869207,1.0798514267990076
Zach,Neto,72.0,200,0.3841575964222592,0.6142222067714376,0.5606566948352661,0.5686190476190476,0.007962352783781435,0.31880007585847203,1.2893347002262445
Brandon,Valenzuela,36.0,87,0.5956056396210724,0.5321573241921125,0.5514139364537654,0.5656732625482626,0.014259326094497204,0.3119201204483818,1.1443285842714195
Pedro,Pagés,40.0,83,0.5476634503144786,0.5538205684576561,0.551824864895957,0.5630952380952381,0.011270373199281147,0.31072995368546147,0.934443892244565
Geraldo,Perdomo,68.0,166,0.24083590117428744,0.5798017483787145,0.4957091226529341,0.5630110837438425,0.06730196109090836,0.2790897303665377,0.9053233623701382
George,Springer,44.0,133,0.5599823313152095,0.48008828781279056,0.5008430869858521,0.5618372216330859,0.0609941346472338,0.2813922884662691,1.0228681926077086
Brice,Turang,67.0,180,0.3296336501213746,0.5816766726527377,0.5215377895625473,0.5563736263736264,0.03483583681107916,0.29016987126979965,1.0623653053041002
Brent,Rooker,43.0,138,0.44207811556347676,0.5231355166880034,0.5046967474018837,0.5553654485049834,0.05066870110309962,0.28029113547985346,1.2494219307337076
Taylor,Walls,57.0,93,0.3996909878515872,0.6032979951729078,0.5329521938825322,0.5508183568677792,0.017866162985247014,0.2935598517234545,0.7902197916666667
Gavin,Sheets,32.0,161,0.3801079990107089,0.5638115171556595,0.5364820093979061,0.5497222222222222,0.013240212824316089,0.29491608238846007,1.251196116834479
Colson,Montgomery,73.0,180,0.6302305820989027,0.5005708797843034,0.5408611996422166,0.5467558094607275,0.005894609818510976,0.2957190030162803,1.3742871453741945
Nasim,Nuñez,57.0,139,0.6840788713083548,0.40064763370892353,0.4965977934345125,0.5467261904761904,0.05012839704167793,0.27150301980333313,0.6724239417989417
Xander,Bogaerts,54.0,177,0.5186986600426373,0.5118847473304107,0.5134837411010131,0.5456417624521073,0.032158021351094135,0.28017817348485835,0.7733693976211583
Liam,Hicks,41.0,184,0.32857847307082444,0.5714739220075016,0.5328793934537857,0.5447413793103448,0.011861985856559176,0.2902814557960751,1.1943799522804983
Jeff,McNeil,38.0,168,0.26103662327157773,0.5322138884951948,0.48869157928055384,0.531578947368421,0.042887368087867195,0.25977815530176807,0.7521299404287365
Bryson,Stott,36.0,168,0.6346455327784399,0.4481062449206974,0.4850824164456997,0.5287542087542088,0.04367179230850904,0.25648936928832555,1.1099090557275544
Matt,Chapman,70.0,185,0.498682478754946,0.5220857156375026,0.5157407530302817,0.5280434122647237,0.01230265923444207,0.2723335070740881,1.1223651960784315
Adrian,Del Castillo,17.0,113,0.07995920766551778,0.5578113803523908,0.5088621923540229,0.5266666666666667,0.01780447431264387,0.2680007546397854,0.8183186979384803
Mark,Vientos,68.0,128,0.543173039155816,0.46825688918403796,0.49517144342188657,0.5236373165618449,0.028465873139958298,0.2592902458714921,1.1309799138953824
Jakob,Marsee,60.0,197,0.2517547689650169,0.5421791969990799,0.4832858144583069,0.5226639344262296,0.03937811996792273,0.2525960652371635,0.8295787841533038
Nick,Loftin,46.0,46,0.5579607591058525,0.40628736497517814,0.4861126445144569,0.5200548245614035,0.0339421800469466,0.2528052260600458,1.0738118073316283
Nathaniel,Lowe,17.0,131,0.0,0.5505430157039586,0.5024238196684456,0.5125415282392027,0.010117708570757111,0.2575130723566427,1.4398907227661097
Austin,Martin,80.0,119,0.5621239484540594,0.4592859134938748,0.5024944052243219,0.5114615384615384,0.00896713323721654,0.25700656156434737,0.9288519623108014
Víctor,Caratini,64.0,99,0.43088512463644113,0.47151501513474725,0.4558181632978009,0.5086805555555556,0.05286239225775469,0.23186583653863832,0.8183686104420874
Tyler,Stephenson,42.0,130,0.41740127447728403,0.5192698601406271,0.4956755530377752,0.5,0.004324446962224782,0.2478377765188876,0.9736907593375617
Thomas,Saggese,28.0,54,0.6894764932919992,0.29259350468091405,0.45452024334403107,0.49589743589743596,0.041377192553404885,0.22539542323778364,1.0700135501355013
Harrison,Bader,23.0,87,0.5885651566859356,0.4219247150456673,0.46015479058272557,0.495,0.034845209417274425,0.22777662133844914,1.1740950424178154
Matt,McLain,55.0,175,0.43238537262175003,0.4934022083470887,0.4792601251563483,0.48757763975155277,0.008317514595204467,0.23367652065076608,0.8533963699196598
Carter,Jensen,49.0,153,0.6310227251490954,0.4251369273255762,0.4811459156015919,0.48744444444444446,0.0062985288428525354,0.23453190352713155,0.9956413141314132
Wenceel,Pérez,51.0,107,0.7114423527185065,0.3021289637647735,0.4626963063220375,0.4739130434782609,0.0112167371562234,0.21927781473522648,1.365619436206209
Patrick,Bailey,25.0,101,0.15816046142763251,0.47191433050309417,0.41777438178153437,0.4707692307692308,0.05299484898769641,0.19667532434638388,1.1589371980676328
Henry,Davis,28.0,106,0.19828279569030527,0.4408341921329242,0.3952219979336332,0.4445656370656371,0.0493436391320039,0.17570211929371957,1.257883717378022
Manny,Machado,54.0,181,0.5512973794554541,0.31967946342245,0.3790742817642091,0.43939974457215836,0.06032546280794926,0.16656514258106786,1.0219578286369784
Connor,Norby,62.0,140,0.37716480800884955,0.40991982545731676,0.40000053513484357,0.4391936968023925,0.03919316166754894,0.17567771374880725,0.6020147661317856
Nolan,Gorman,36.0,176,0.38917412548673247,0.4397262831859732,0.43136090218726986,0.435911877394636,0.004550975207366137,0.18803534070709674,0.8957874551787768
Andrés,Giménez,52.0,158,0.2610162365886598,0.4664649632068806,0.41998433568020854,0.42726692209450834,0.0072825864142997965,0.1794454144339895,0.8050378518470623
Dansby,Swanson,71.0,157,0.3887905700098251,0.4115554770090931,0.4045325098174244,0.42508691873098653,0.02055440891356214,0.1719614781248015,0.7343552201582387
Ramón,Laureano,55.0,149,0.346360461411536,0.41975376785053353,0.4005785591152494,0.41210691823899376,0.011528359123744336,0.165081195509602,0.9094663281979457
Danny,Jansen,34.0,107,0.4897053146671897,0.30600099607872366,0.35402563852028945,0.39539215686274515,0.041366518342455694,0.1399789607992478,0.8629565731318738
Tyler,O'Neill,54.0,61,0.3881201965418408,0.34241454957339024,0.3641692869222469,0.39311454311454314,0.02894525619229621,0.14316024284478807,0.49008288339490386
Lawrence,Butler,33.0,135,0.2749561231994908,0.3449294845667584,0.331583217653033,0.3329166666666667,0.0013334490136336918,0.11038957954365558,0.3721651785714285
