key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
671739,Michael,Harris,ATL,106.0,168,0.7296591372605306,0.7639141203249215,0.751054370720031,0.818258547008547,0.06720417628851605,0.6145566581097912,1.8524114479942067
669477,Casey,Schmitt,SF,80.0,214,0.8925573572803687,0.7619951915639753,0.8049723207477506,0.8066758241758242,0.0017035034280735717,0.6493517102779176,1.9898439754689758
670541,Yordan,Álvarez,HOU,95.0,240,0.6184253645767466,0.7537122057468023,0.7195721934451385,0.8037230466768139,0.08415085323167548,0.5783367556196444,1.902879256172933
805808,Kevin,McGonigle,DET,94.0,241,0.5497077862278101,0.6494539987532489,0.6232500458090319,0.8020344932844933,0.1787844474754614,0.4998680346799841,1.289166820406301
621439,Byron,Buxton,MIN,86.0,222,0.6861470744620541,0.684647172245493,0.6850664901797952,0.7961687370600414,0.11110224688024628,0.5454285222886028,2.0874092249819283
672640,Otto,Lopez,MIA,75.0,256,0.7403662855392219,0.696255578610494,0.7066861209328139,0.7922129742018766,0.08552685326906273,0.5598459136913716,1.4292225104718537
677951,Bobby,Witt,KC,75.0,257,0.8436163579494675,0.6809631811745566,0.7250843469615704,0.7920269423558898,0.06694259539431935,0.5742863382740897,1.4207348952260654
686469,Vinnie,Pasquantino,KC,83.0,202,0.33094547589452095,0.6848844523857534,0.6008199416410606,0.7917257565165285,0.19090581487546798,0.4756846228259852,0.9364923995351628
608070,José,Ramírez,CLE,91.0,214,0.7135277029912641,0.3983357646851916,0.5100600329859383,0.7808012820512821,0.2707412490653438,0.39825552767853983,0.9791313752276867
672515,Gabriel,Moreno,AZ,48.0,154,0.6209572423111496,0.6935491026018649,0.6772892665839318,0.7787834448160535,0.1014941782321217,0.5274616681671729,1.5190978726251005
682928,CJ,Abrams,WSH,91.0,232,0.7302686061238479,0.639027775623147,0.6666692285098696,0.7768661616161616,0.11019693310629197,0.5179127646200702,1.9353010228859346
650333,Luis,Arráez,SF,97.0,220,0.49379256237188274,0.7377692966371953,0.6749708680130296,0.7765663650075415,0.10159549699451187,0.5241596734588635,1.5663791372589146
695600,Carter,Jensen,KC,69.0,203,0.8002826285518887,0.6182982167455637,0.6725539654169228,0.776200456053068,0.10364649063614517,0.5220366946769148,1.844009378628096
668942,Josh,Rojas,KC,0.0,6,0.0,0.9388714916650995,0.0,0.775,0.775,0.0,0.0
665487,Fernando,Tatís,SD,66.0,261,0.8083578640943462,0.6818204017724758,0.7111134442525582,0.7714330966304651,0.06031965237790693,0.5485764463553066,1.7045859518711302
689414,Liam,Hicks,MIA,53.0,228,0.46970633021009767,0.6769873534996949,0.6433605260571367,0.7712549924675052,0.1278944664103685,0.4961950176780871,1.2529996038899898
678882,Ceddanne,Rafaela,BOS,70.0,218,0.6048335431517157,0.6573667282100392,0.6450878756632508,0.7682705098110028,0.12318263414775199,0.4956019911087024,1.4361411566700255
683083,Nasim,Nuñez,WSH,71.0,180,0.7819202639210651,0.7160489346357755,0.7359501624420343,0.7675792572463769,0.03162909480434262,0.5649000790576071,1.6891176492781106
673237,Yainer,Diaz,HOU,38.0,85,0.5159964188299091,0.6946513823180381,0.6456296809720807,0.7645,0.11887031902791922,0.4935838911031557,1.5957395247029391
643289,Mauricio,Dubón,ATL,118.0,179,0.5678755933228556,0.7030142203003107,0.6536221458063487,0.7622791909556615,0.10865704514931285,0.49824256049596694,1.4928418509871604
502671,Paul,Goldschmidt,NYY,85.0,121,0.8308138094628139,0.6127716017298992,0.7183343399243213,0.7615602322206096,0.04322589229628837,0.5470548667248044,1.9188881873747103
545361,Mike,Trout,LAA,80.0,247,0.51608231346073,0.6158947808266435,0.5929832613473229,0.7612747075433643,0.16829144619604142,0.45142315886029366,1.8197413353720693
542303,Marcell,Ozuna,PIT,68.0,152,0.39285310586957534,0.7033580048503422,0.6238634201335873,0.7599941037735849,0.13613068363999759,0.47413252086154917,1.4993320464257962
643396,Isiah,Kiner-Falefa,BOS,41.0,90,0.28875681834048106,0.7400165707295967,0.6321207767536416,0.7522916108281963,0.12017083407455464,0.4755391573819677,1.2035970765704276
695681,Christian,Moore,LAA,8.0,7,0.6346455327784399,0.4169762637000841,0.5420532782080429,0.75,0.20794672179195706,0.4065399586560322,0.7000000000000001
671289,Tyler,Freeman,COL,53.0,140,0.6356621929570844,0.6325849412616096,0.6334318314546339,0.7475695488721804,0.11413771741754652,0.4735343484818197,1.1471210839121577
805779,Jacob,Wilson,ATH,59.0,150,0.498154122478916,0.628133769452945,0.5942294616124169,0.7465236249538575,0.15229416334144064,0.44360633173728053,1.1116342187757797
660688,Keibert,Ruiz,WSH,61.0,109,0.6986455612479484,0.7129128435906686,0.7078502073516184,0.7451072628379459,0.03725705548632752,0.5274243304990368,1.3698566325014854
606466,Ketel,Marte,AZ,94.0,233,0.6718414482863471,0.6805388391975262,0.6780557477057697,0.7423725490196079,0.06431680131383821,0.5033699738017284,1.5717389018125205
673548,Seiya,Suzuki,CHC,65.0,196,0.7690467612421541,0.6151934462840896,0.6588266769078721,0.7415396825396825,0.08271300563181039,0.48854612484293747,1.542175909441841
681198,TJ,Rumfield,COL,81.0,226,0.6049864668442122,0.6791370006281701,0.6606339284469273,0.741124686716792,0.08049075826986474,0.48961211325471254,1.9809280071336979
662139,Daulton,Varsho,TOR,63.0,185,0.7557994369963688,0.6437096044919326,0.6750802937739451,0.7406677613574165,0.06558746758347145,0.5000102099260549,2.3880376644641927
703607,Henry,Bolte,ATH,44.0,88,0.7342654672111739,0.6202738110524126,0.6615202761087031,0.7387393162393163,0.0772190401306132,0.4886910364509871,1.1725313995215312
691406,Junior,Caminero,TB,95.0,232,0.7219091830063911,0.6673306808265025,0.6839102414837177,0.7383277638540797,0.054417522370362015,0.504949919271577,1.5062956183512375
666018,Jonathan,Aranda,TB,100.0,219,0.4961293732023152,0.7165945913656198,0.6570279598033233,0.7382051282051283,0.081177168401805,0.48502140930096616,1.3694997259615849
694192,Jackson,Chourio,MIL,52.0,146,0.7455201926568378,0.6255390234243742,0.6602877634947265,0.7381804478897502,0.07789268439502373,0.48741151699265867,1.672825073474489
701762,Nick,Kurtz,ATH,117.0,231,0.6272942544069506,0.6168771040441352,0.6204023245758841,0.7380285290559263,0.11762620448004224,0.45787461502961707,1.8144560395240976
682626,Francisco,Álvarez,NYM,42.0,125,0.6351775322074866,0.6692744319808324,0.6609232725146954,0.7378340685002596,0.07691079598556416,0.4876517071260235,1.5312969055258185
814439,Ryan,Waldschmidt,AZ,32.0,89,0.5294085344247539,0.6180575685700729,0.5958886070850727,0.736764705882353,0.14087609879728025,0.43902969433767863,0.7640729767659442
663968,Jake,Mangum,PIT,43.0,132,0.39574814482002885,0.7585747274262249,0.6904118885239505,0.7323967558721602,0.04198486734820972,0.5056554273705129,1.21363198757764
668904,Royce,Lewis,MIN,53.0,133,0.6539989742047976,0.5126564747591408,0.5564840004473306,0.7286113453554748,0.1721273449081442,0.40546055623472615,1.4925135211821532
665742,Juan,Soto,NYM,86.0,165,0.7465275893249439,0.6596564320971217,0.6914907898366507,0.7279656193078324,0.03647482947118175,0.5033815210690996,2.013834111932835
665161,Jeremy,Peña,HOU,34.0,144,0.6512022810568923,0.6808045229799407,0.6752944636782163,0.7276780626780628,0.05238359899984646,0.4913969670665859,1.8827382712398975
605137,Josh,Bell,MIN,103.0,204,0.6078699790560314,0.7087798406946979,0.6772940013687747,0.7276751768346597,0.05038117546588494,0.49285003221507734,1.6086333027280706
694203,Denzer,Guzman,LAA,15.0,41,0.5737921558467654,0.6368585984938282,0.6206690561649599,0.7273076923076923,0.10663863614273239,0.4514173789261305,1.5666791267942584
691176,Jasson,Domínguez,NYY,24.0,45,0.7418231668086421,0.49323342426655115,0.5933674275921601,0.7254901960784315,0.13212276848627136,0.4304822513903907,1.422742474916388
647304,Josh,Naylor,SEA,90.0,222,0.6819658925551202,0.5823897840545098,0.6131156025189364,0.7251469563541482,0.11203135383521179,0.4445989130598464,1.230885227105056
669236,Jeremiah,Jackson,BAL,54.0,142,0.6504828227991948,0.6618387872789622,0.6587368132723517,0.722275641025641,0.06353882775328934,0.4757895540734758,1.428838141025641
800050,Chase,DeLauter,CLE,81.0,187,0.9500001110463399,0.343024541464125,0.6392996024765063,0.7214237967914439,0.08212419431493756,0.46120594650586194,0.9218696066662809
670623,Isaac,Paredes,HOU,75.0,232,0.5474331990248299,0.6485466946800404,0.6255130057778604,0.7211387858446682,0.09562578006680778,0.45108168951669514,1.3238601401250063
665750,Leody,Taveras,BAL,65.0,174,0.6250506243857086,0.6361243080291366,0.6331360888881046,0.7202000984090537,0.08706400952094917,0.45598467352353633,1.3064051022780103
694671,Wyatt,Langford,TEX,43.0,116,0.7002941464532477,0.6837286599384488,0.6882715407812925,0.7200505154110468,0.03177897462975432,0.495590277682325,1.811871413990952
677800,Wilyer,Abreu,BOS,91.0,228,0.8377325236772483,0.5245930575191875,0.6387184670082406,0.7197777777777778,0.08105931076953721,0.4597353588088204,1.855424101760309
686611,Dylan,Crews,WSH,35.0,85,0.8398933976481409,0.4693771551748279,0.6105054736917177,0.7191954022988506,0.10868992860713289,0.4390727297573653,1.4410802401212832
518692,Freddie,Freeman,LAD,99.0,234,0.4745622047107405,0.6820946991461141,0.6280286144267775,0.718096991037132,0.0900683766103545,0.45098545830508807,1.6176639802681472
663457,Lars,Nootbaar,STL,13.0,51,0.6322981502939392,0.6649950820744797,0.6585288224498961,0.7168402777777778,0.058311455327881734,0.47205998400965643,1.3550601527854769
678391,Jorbit,Vivas,WSH,21.0,136,0.8419852902807753,0.6587589545065666,0.6892758135160778,0.714117132867133,0.024841319351055158,0.4922236677027621,1.9459485696725891
669016,Brandon,Marsh,PHI,78.0,206,0.5792829205615657,0.761243285886023,0.7184277793380659,0.7133933594227713,-0.00503441991529463,0.5125216070046242,1.8234775100254303
664770,Nathan,Lukes,TOR,25.0,125,0.3859216539494901,0.7443387420258851,0.6993363313664902,0.7109053030303031,0.011568971663812877,0.49716190657019516,1.5096511623504467
621566,Matt,Olson,ATL,152.0,184,0.6119404380339251,0.5917018343294866,0.6009484538306235,0.709583604189238,0.1086351503586146,0.4264231698010837,1.3082928762759967
656941,Kyle,Schwarber,PHI,133.0,201,0.6835041746604781,0.6326766833870944,0.6535653785703439,0.7092175771088814,0.055652198538537534,0.4635200542719082,2.218276943296526
664040,Brandon,Lowe,PIT,90.0,229,0.5356119610971621,0.5813231334364092,0.5687680105304425,0.7069530247410989,0.13818501421065643,0.4020922654204735,1.5604403163130838
702284,Cole,Young,SEA,97.0,220,0.5724565257871966,0.5998734541528247,0.5916215950302832,0.7068109462201928,0.11518935118990958,0.4181646193876542,1.4243711843027353
808982,Jung Hoo,Lee,SF,80.0,202,0.777803179243624,0.7710572654137912,0.772985655728188,0.7063392857142857,-0.06664637001390228,0.5459901359344371,2.0209292214226116
669394,Jake,Burger,TEX,61.0,244,0.5675890320896724,0.6261512018783599,0.6149225350200316,0.7052607212475633,0.09033818622753176,0.4336807105596075,1.5118856911780743
673962,Josh,Jung,TEX,68.0,247,0.709089685428391,0.6252814122314626,0.6446677007843056,0.7014415167676038,0.056773815983298226,0.45219668984922706,1.0878856182826713
669289,Santiago,Espinal,LAD,34.0,23,0.4382614588072675,0.9658688687910741,0.7669295720065711,0.7013750000000001,-0.065554572006571,0.5379052285661089,1.3116154970760232
691026,Masyn,Winn,STL,72.0,216,0.6086543255552274,0.6559208366839274,0.6445096343940513,0.7002415458937198,0.055731911499668496,0.45131242273148664,1.3549611119460667
650490,Yandy,Díaz,TB,93.0,222,0.5553380641699363,0.7195583501361761,0.6766025356775753,0.6984634665333909,0.02186093085581553,0.47258215253464153,1.4480066590563165
694384,Nolan,Schanuel,LAA,66.0,191,0.6407043125560876,0.6381900498470183,0.6388369313868134,0.696058086179054,0.05722115479224055,0.44466761184160497,1.6017972505149922
676356,Jonny,DeLuca,TB,57.0,82,0.2852838567019945,0.7241499845250254,0.5792661135188314,0.6942073170731707,0.11494120355433934,0.4021307745373107,1.8258543165467624
676391,Ernie,Clement,TOR,89.0,215,0.5443505048724204,0.6428568932970518,0.6157775397246081,0.6931071428571429,0.07732960313253479,0.42679981119412397,1.096683033410733
607043,Brandon,Nimmo,TEX,84.0,245,0.5311572467121425,0.7215531635429289,0.6795233191113551,0.6930277117248949,0.01350439261353975,0.4709284909074479,1.7459663041332523
701675,Nathan,Church,STL,42.0,154,0.536704301606064,0.7343503887529711,0.6984226783195241,0.6921623931623931,-0.0062602851571309515,0.4834219124645301,1.505625
687263,Zach,Neto,LAA,89.0,266,0.46213239642539083,0.5881622780832758,0.5587991740239038,0.6921429790866411,0.13334380506273735,0.38676892502005916,1.7880891695824848
664761,Alec,Bohm,PHI,96.0,200,0.5173899032465386,0.6880913057394636,0.6384765754730306,0.6918607238460179,0.05338414837298733,0.44173686566549764,1.3977062366124866
666182,Bo,Bichette,NYM,87.0,250,0.7457655401237293,0.6959697289309914,0.7094376565338445,0.6905396051522812,-0.018898051381563308,0.48989479922304063,1.6574862478296017
645277,Ozzie,Albies,ATL,139.0,187,0.7390125599967894,0.5664809244090115,0.6476976387342821,0.6888586132177681,0.04116097448348599,0.4461720972029205,1.5535626769702693
691016,Tyler,Soderstrom,ATH,89.0,227,0.6052485852878544,0.6584207695277831,0.6439982036916392,0.6887385129490393,0.044740309257400135,0.44354636515243206,1.7542553855743503
681715,Heriberto,Hernandez,MIA,66.0,103,0.6662736182883928,0.6040368312498949,0.6292489322687902,0.6870023444160274,0.05775341214723717,0.43229549168994086,1.9861617211973546
681082,Bryson,Stott,PHI,57.0,217,0.6785862077272697,0.6153924043988717,0.6292105913931967,0.6845312546632047,0.055320663270008064,0.430714315573762,1.6129034028096512
694249,0,0,COL,24.0,29,0.7390406851253005,0.33121130381530006,0.5495247709928737,0.683974358974359,0.13444958798148532,0.3758608529803822,1.3683018867924526
621493,Taylor,Ward,BAL,87.0,278,0.7564463307527232,0.5164637312663121,0.5845168399468379,0.683634572072072,0.09911773212523411,0.39959591974597636,1.345095331156764
683737,Michael,Busch,CHC,102.0,236,0.5642757663920822,0.4907647110615527,0.5138143715887044,0.6823786688663449,0.16856429727764055,0.3506159669290976,0.9949180624483043
701807,Carson,Benge,NYM,60.0,241,0.6002166333575762,0.634227514359538,0.6276196205620849,0.6812838007690949,0.053664180207010026,0.42758708053379435,1.5491370665744142
700250,Ben,Rice,NYY,100.0,211,0.554886122835673,0.640703032231568,0.6145322187502407,0.6799548730705447,0.06542265432030403,0.4178541767980801,1.6336138888943552
683011,Anthony,Volpe,NYY,42.0,71,0.6957609485061633,0.7272244010699727,0.7158158555935275,0.6798166392993978,-0.03599921629412961,0.4866235293068149,1.4070006452802362
650859,Luis,Rengifo,MIL,82.0,122,0.551326343534264,0.3843534455406715,0.4560170931837868,0.6791185897435899,0.22310149655980305,0.3096896852219445,0.5771313426804413
650489,Willi,Castro,COL,83.0,181,0.6911016213638497,0.6371797283127668,0.6548028601875986,0.6790539515537068,0.024251091366108257,0.44464646969905824,1.4771268623098393
681624,Andy,Pages,LAD,85.0,248,0.4419402043931583,0.6414382047924275,0.5963937335860507,0.6777309275635962,0.08133719397754546,0.40419447825639043,1.3175001064753527
543807,George,Springer,TOR,67.0,183,0.6942203429361747,0.5824269002977063,0.6148490127689357,0.6763555641554867,0.061506551386551034,0.41585655090177753,1.4278490191114421
683953,Travis,Bazzana,CLE,73.0,133,0.37419363465219424,0.7626907934075571,0.6546812724742089,0.6750697714983429,0.020388499024133977,0.4419555370134086,1.7658336046649306
571771,Enrique,Hernández,LAD,2.0,2,0.9804299577426343,0.9804299577426343,0.9804299577426343,0.675,-0.30542995774263426,0.6617902214762782,3.5437500000000006
608324,Alex,Bregman,CHC,88.0,259,0.6146898826305476,0.5283026602312695,0.5513995675701893,0.6746875923372402,0.12328802476705092,0.3720224466597264,0.842658440434136
665926,Andrés,Giménez,TOR,69.0,195,0.6281897222167911,0.6311920897533243,0.6304090579442441,0.6744346184419714,0.04402556049772732,0.4251696924569889,1.4560836884469697
687462,Spencer,Horwitz,PIT,51.0,238,0.5061140383572853,0.6240287255423864,0.604866567064319,0.6743256575549081,0.06945909049058918,0.4078770455686268,1.4339715679721088
802139,JJ,Wetherholt,STL,108.0,221,0.6884748375452574,0.6798242753920574,0.6826826454132402,0.6732638888888889,-0.009418756524351313,0.45962557272787247,1.624323645820792
678218,Brandon,Valenzuela,TOR,43.0,118,0.9034962332423735,0.5692610740804778,0.6937879260768467,0.6721483451536643,-0.02163958092318241,0.4663284064001453,1.4834282565260826
805811,Bryce,Eldridge,SF,31.0,115,0.6184240282751182,0.6099959008479451,0.6117964428011071,0.6715844594594595,0.05978801665835243,0.4108729833378017,1.5561339671953858
672960,Kazuma,Okamoto,TOR,74.0,240,0.4023983571802464,0.6602837888181226,0.6086272859705858,0.6714136034530771,0.0627863174824913,0.40864063923337746,1.7389337579307145
669127,Shea,Langeliers,ATH,85.0,238,0.6810341647899356,0.4440793358985713,0.515671785840218,0.6713933279162152,0.1557215420759972,0.34621859640776176,1.3233121874087304
805367,Chase,Meidroth,CWS,91.0,222,0.6578742484688722,0.5300028165637949,0.5701927866764419,0.6678223581253603,0.09762957144891837,0.38078749138433193,1.02226137745151
669242,Tommy,Edman,LAD,8.0,16,0.6346455327784399,0.8069898889057385,0.7580750871325255,0.6666666666666667,-0.09140842046585873,0.5053833914216838,1.3124999999999998
669384,0,0,HOU,5.0,13,0.5420532782080429,0.8171844129435589,0.7580750871325257,0.6666666666666667,-0.09140842046585895,0.5053833914216839,1.1754166666666668
682998,Corbin,Carroll,AZ,105.0,216,0.7230266831888814,0.5913600288674759,0.6384814239565237,0.6661564236678654,0.027674999711341686,0.42532850196124405,1.6956652146760032
803011,Sam,Antonacci,CWS,50.0,185,0.597902081098894,0.6560638955214549,0.6442289192283897,0.6649348109517601,0.02070589172337045,0.428370234616786,1.6357991840186692
695506,Jac,Caglianone,KC,82.0,199,0.6840089048457636,0.6419204803587515,0.6545922748518906,0.661896528881823,0.0073042540299324,0.43327235455732266,2.3072619859445114
694362,Blake,Dunn,CIN,39.0,109,0.6687061769197679,0.5873512915057364,0.6100357525694305,0.6612607048748353,0.0512249523054048,0.40339267174291227,1.002214769693711
665019,Kody,Clemens,MIN,58.0,201,0.45827949522612443,0.6233714934942535,0.590063755707324,0.6604295644618225,0.0703658087544986,0.38969554918649524,1.5227226467503785
646240,Rafael,Devers,SF,109.0,219,0.5531543130796089,0.6281431195463475,0.6043092344718337,0.6603579812206573,0.05604874674882354,0.3990604261088209,1.6189124879208663
670764,Taylor,Walls,TB,75.0,124,0.519569647369386,0.5771117168347712,0.5560391412369741,0.6598106060606062,0.10377146482363209,0.36688052277298683,0.9946301574328352
624413,Pete,Alonso,BAL,91.0,253,0.5287473819793117,0.5966857107873369,0.5794443887220689,0.6551728395061729,0.07572845078410395,0.3796362254949565,1.3958080469515726
660271,Shohei,Ohtani,LAD,92.0,228,0.4750927773892133,0.6443933581972459,0.6004724798972811,0.6544709595959597,0.05399847969867855,0.3929918001293392,2.0844934895833336
624431,Jose,Trevino,CIN,8.0,37,0.38003397005928496,0.4966991847059635,0.4772152712028851,0.65,0.17278472879711493,0.3101899262818753,0.5966161616161616
807713,Matt,Shaw,CHC,61.0,72,0.6405743866362663,0.6339184594319751,0.6369820087863165,0.6498687067616018,0.0128866979752853,0.4139546742803708,1.9079146730462522
656775,Cedric,Mullins,TB,69.0,185,0.5454198921180131,0.5487318324302008,0.5478338430413752,0.6487310606060606,0.10089721756468539,0.3553968300321254,0.9564159232638318
682622,Noelvi,Marte,CIN,16.0,66,0.324155771099225,0.5906180211156651,0.5459220008911108,0.6475535714285714,0.10163157053746064,0.3535137413984705,1.8628697542539534
664023,Ian,Happ,CHC,93.0,231,0.6133329302191346,0.553260714223857,0.5711402572981774,0.6471744833068362,0.07603422600865883,0.3696274009126815,1.3529189103587453
605141,Mookie,Betts,LAD,54.0,141,0.5043342063379502,0.676837693162942,0.6342553856795599,0.6471082621082621,0.012852876428702253,0.4104319003599055,1.3241287130619666
608348,Carson,Kelly,CHC,71.0,132,0.6693028863446151,0.654116014872018,0.6594831168667501,0.6470565347351063,-0.012426582131643826,0.42672286031610646,1.8418419540229887
695578,James,Wood,WSH,119.0,243,0.5756320287170584,0.6129251865109351,0.6009355264074431,0.6462978603603604,0.04536233395291733,0.3883833449316573,1.412288744324837
693307,Dillon,Dingler,DET,91.0,205,0.769905899420516,0.714884739688981,0.7327016223086676,0.6459150561296083,-0.08678656617905933,0.47326300949975814,2.273303919835533
691788,Joe,Mack,MIA,26.0,100,0.8776167218130511,0.6063486262141055,0.6813004711257213,0.6455670426065163,-0.035733428519205024,0.4398251302710582,2.0349274562454758
605170,Víctor,Caratini,MIN,74.0,137,0.589735559767602,0.6829926798813724,0.6522290929417794,0.6439910772376616,-0.008238015704117863,0.42002971616931944,1.8442144118501569
691720,Kyle,Karros,COL,83.0,166,0.7113644579764962,0.6945643699649683,0.7002399292653079,0.6413758020075746,-0.05886412725773327,0.44911694623026416,1.8062141671846117
624585,Jorge,Soler,LAA,63.0,184,0.41263187471291396,0.5165117873419218,0.49137777754887,0.6391588050314465,0.1477810274825765,0.3140684331171437,1.378512145748988
575929,Willson,Contreras,BOS,76.0,233,0.4389009613684651,0.6371304761380352,0.5939882407738586,0.6390842607313196,0.04509601995746104,0.37960853573805853,1.2013177360765397
669364,Xavier,Edwards,MIA,71.0,255,0.440916436142727,0.6243899654983309,0.5887876317517236,0.6385413100472923,0.04975367829556876,0.37596522571838825,1.057861216251374
661388,William,Contreras,MIL,86.0,226,0.7727989448588606,0.6502198744080387,0.6878184229733229,0.6380590578310881,-0.04975936514223478,0.4388687749212232,1.3695713984543856
665489,Vladimir,Guerrero,TOR,68.0,240,0.593564164238414,0.6596393415117543,0.6457660984186215,0.6374616977225673,-0.008304400696054204,0.411651153429613,1.199241742305288
807712,Luke,Keaschall,MIN,97.0,200,0.42711253351642786,0.7062699793213127,0.6293884340512776,0.6358801560758083,0.006491722024530633,0.400215615676835,1.138562947955435
668930,Brice,Turang,MIL,90.0,234,0.41728133855911365,0.6468850559448951,0.5911794472955831,0.6357428988997176,0.04456345160413444,0.37583813559362683,1.3400905554519364
663616,Trevor,Larnach,MIN,30.0,200,0.6627906061940034,0.7373815159358814,0.7283968660270075,0.6339218750000001,-0.0944749910270074,0.46174670705596443,1.8777626429401333
671277,Luis,García,WSH,26.0,227,0.9352112605270237,0.6386313579482288,0.6866030729402601,0.6323673107496637,-0.05423576219059645,0.43418533878768745,2.1957429820052
691023,Jordan,Walker,STL,79.0,245,0.7890962141464204,0.5641293133590375,0.6299175540573221,0.6305783689994217,0.0006608149420995746,0.3972123838415712,1.240104595336077
665862,Jazz,Chisholm,NYY,97.0,206,0.5021474972757087,0.5469172401330081,0.5329120835707202,0.6305507246376811,0.09763864106696096,0.3360281004636941,1.6194049352275142
670032,Nicky,Lopez,TEX,9.0,64,0.8879366216946886,0.6692847633842841,0.705709203212445,0.6265000000000001,-0.07920920321244496,0.44212681581259683,1.152951661801033
806198,0,0,MIL,10.0,16,0.7130256108988122,0.6346455327784399,0.6663962795036191,0.625,-0.04139627950361913,0.41649767468976195,0.9423076923076925
691458,0,0,STL,11.0,30,0.5169895232902857,0.6384203818826135,0.6082792687266568,0.6245454545454545,0.016266185818797685,0.37989805237746654,1.3368421052631578
666176,Jo,Adell,LAA,95.0,244,0.6187587315281602,0.6395053227760011,0.6337748560718266,0.6238325175825176,-0.009942338489309033,0.3953693640437853,1.1627269993067169
702332,Caleb,Durbin,BOS,57.0,188,0.7114735025436167,0.6594991384526818,0.6721432072191142,0.6230445439045184,-0.04909866331459589,0.4187751579803532,2.062117694805195
595978,Austin,Hedges,CLE,58.0,58,0.5290523894340208,0.8057535810747998,0.6889746938487837,0.622737556561086,-0.06623713728769776,0.42905041737981386,1.4281035263618191
521692,Salvador,Pérez,KC,80.0,228,0.6771895509626223,0.48848206845059405,0.5435331108886282,0.6211257949125596,0.07759268402393138,0.3376024355619956,1.1887235449735452
596103,Austin,Slater,TB,64.0,9,0.5991191407650212,0.5182497065080729,0.589716593180968,0.6201309523809524,0.030414359199984364,0.36570151256416433,0.9852739726027396
677594,Julio,Rodríguez,SEA,92.0,251,0.4492102053750233,0.5528984045607558,0.5265913205749684,0.6190877555988316,0.09249643502386318,0.326006238772582,1.213609707102452
671056,Iván,Herrera,STL,99.0,246,0.44775096566596395,0.5755605795561819,0.5413205616786974,0.6183504875406284,0.07702992586193103,0.3347258332297893,1.1413449503395157
657041,Lane,Thomas,KC,93.0,107,0.5601665860436262,0.5324924421159498,0.5455109891582182,0.6178049497192112,0.07229396056099302,0.33701938922817015,1.3589145220588235
592885,Christian,Yelich,MIL,63.0,135,0.6594031112729695,0.5029288378184752,0.5573322129807046,0.6147109412326803,0.057378728251975764,0.3425982092206616,1.100331901330377
701358,Cam,Smith,HOU,76.0,220,0.4589218342648279,0.6270965673950197,0.5881176035507998,0.6140717615717616,0.025954158020961793,0.3611464128238025,1.4698205479186082
680700,Richie,Palacios,TB,26.0,156,0.42750300952307096,0.5555512887441714,0.5386565082755801,0.6129885444743935,0.07433203619881346,0.330190268979507,0.9621329033285555
676609,José,Caballero,NYY,76.0,161,0.5317346447523064,0.6054192788699971,0.5827671376716973,0.6128656019122121,0.030098464240514766,0.3571579326038217,1.2939309295622985
516782,Starling,Marte,KC,71.0,23,0.6573864301030192,0.6290034660943776,0.6505903155036672,0.6124825527295286,-0.03810776277413863,0.3984752172207955,1.162854058473475
663886,Tyler,Stephenson,CIN,44.0,168,0.8725809058853863,0.5877691702400101,0.666984906050716,0.6120843132484524,-0.05490059280226367,0.40825099816713606,1.305537917271408
