key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
800050,Chase,DeLauter,CLE,105.0,226,0.7289492685871497,0.6736915732288613,0.6920168557895784,0.763480603448276,0.07146374765869756,0.5283414466546059,2.0088779388411186
669392,Samad,Taylor,SD,25.0,75,0.641420137662228,0.6757341625717485,0.6673859161765978,0.7609661172161173,0.09358020103951947,0.5078580693176268,1.065882005539264
647304,Josh,Naylor,SEA,106.0,279,0.7424706972549271,0.5249967913294165,0.5944806327263368,0.758879767827529,0.1643991351011922,0.451139324541325,0.9884923214366068
669364,Xavier,Edwards,MIA,85.0,314,0.6196912013477878,0.6548450078307764,0.6475594033408978,0.7574537037037037,0.1098943003628059,0.4904962684287235,1.2523512538858212
671739,Michael,Harris,ATL,132.0,219,0.6051882683753839,0.7286736952145024,0.6860805885649436,0.7560469409845563,0.06996635241961269,0.5187091302534095,1.3316878057739945
545361,Mike,Trout,LAA,85.0,261,0.5386739162422116,0.6487553515178117,0.6236761504191701,0.755673076923077,0.13199692650390682,0.47129527559079404,1.6665676932803468
680664,0,0,DET,6.0,5,0.9786166566966805,0.5420532782080429,0.8801453250869908,0.75,-0.13014532508699084,0.6601089938152431,3.5
681198,TJ,Rumfield,COL,114.0,268,0.6014944049947026,0.7482702925889344,0.7094242122323549,0.7488890529866319,0.03946484075427703,0.5312800264644756,1.42635094948036
650333,Luis,Arráez,SF,114.0,270,0.8600370086680802,0.6875292728055227,0.7491892421711411,0.7472023411371238,-0.00198690103401733,0.5597959557050243,1.5863434010204704
668930,Brice,Turang,MIL,113.0,295,0.49647040603357395,0.6824634983964711,0.6369706464554106,0.7435025361961982,0.10653188974078764,0.47358929112212966,1.6041157126260335
673962,Josh,Jung,TEX,86.0,288,0.8003712180248307,0.5655442679366158,0.6313077293613327,0.7434315491507978,0.11212381978946506,0.46933408322996817,1.4401644892709673
677587,Brayan,Rocchio,CLE,111.0,242,0.5438632085553875,0.7155398273654344,0.6676949986357533,0.7423967128222448,0.07470171418649152,0.49569457215503654,1.641592754241767
700250,Ben,Rice,NYY,133.0,251,0.6954161525497699,0.6130109048352921,0.6431544381320615,0.7399670997834417,0.09681266165138014,0.47591312429743055,2.1506370045137153
672640,Otto,Lopez,MIA,92.0,312,0.6541891631000856,0.7393664117645944,0.7214636705260895,0.7393944931773879,0.017930822651298417,0.533446265014536,1.830033264655266
666018,Jonathan,Aranda,TB,116.0,280,0.6143682381877642,0.7242825532486163,0.6947807697717192,0.7388257635949516,0.04404499382323235,0.5133219327576787,1.5903470007088425
694384,Nolan,Schanuel,LAA,75.0,243,0.5653426276966577,0.7319984534115533,0.697764319385154,0.736842105263158,0.03907778587800392,0.5141421300732715,1.6825115182097412
677951,Bobby,Witt,KC,97.0,300,0.7009043843960311,0.6123683593964865,0.6355268560467816,0.7367422502870264,0.10121539424024484,0.468219486041745,1.527849834782373
665161,Jeremy,Peña,HOU,44.0,170,0.5093789220595282,0.6556847190536557,0.6285737395970398,0.7355219298245613,0.10694819022752156,0.462329769985456,1.0991100682135568
663968,Jake,Mangum,PIT,60.0,188,0.6793108509354876,0.715128705416224,0.7067396731426197,0.7329568863367059,0.02621721319408621,0.5180097102772357,1.4750514146617757
660271,Shohei,Ohtani,LAD,121.0,269,0.6933587534289714,0.6068221060811523,0.6353239600373045,0.7308914141414142,0.09556745410410972,0.46435282758958885,1.818726844197574
676391,Ernie,Clement,TOR,106.0,265,0.7092012032394228,0.658902888023162,0.6738612879443502,0.7303307731694829,0.05646948522513273,0.49214163543338085,1.3668382554006016
805347,Jim,Jarvis,ATL,5.0,26,0.5420532782080429,0.7447959163613844,0.7176276289240375,0.73,0.012372371075962452,0.5238681691145474,1.765120967741936
701398,Sal,Stewart,CIN,105.0,302,0.6577633749783084,0.5694375210326363,0.5936203718043047,0.7280772794662713,0.1344569076619666,0.4322015053390347,1.791634033355525
575929,Willson,Contreras,BOS,98.0,262,0.673556215976973,0.6119239320882071,0.629459627719402,0.7257775198938992,0.09631789217449716,0.45684764747952467,1.9409874617636051
802415,Chandler,Simpson,TB,102.0,246,0.682312132514635,0.7098371317361281,0.701953525869073,0.7246930601698043,0.02273953430073128,0.5087008487590424,1.5331274731361368
670623,Isaac,Paredes,HOU,92.0,289,0.6844284768203187,0.5922994546917291,0.6161023021624789,0.723978772922435,0.1078764707599561,0.44604498871427867,1.3649441109009843
689414,Liam,Hicks,MIA,65.0,269,0.5988595728046203,0.717221981743379,0.6964637832291025,0.723163387596125,0.026699604367022456,0.503657108817971,1.3614117309471112
680869,Zack,Gelof,ATH,66.0,179,0.7314728778763786,0.5394860004809023,0.5985745660084191,0.7223412698412699,0.12376670383285082,0.43237511210520846,1.0678944805194805
694192,Jackson,Chourio,MIL,79.0,202,0.606541593646942,0.63688418457695,0.6285290057490497,0.7215591397849462,0.09303013403589655,0.45352084871817183,1.3942388309911335
669477,Casey,Schmitt,SF,99.0,267,0.6512049182689372,0.6718481983172399,0.6663529319905862,0.7203121516164994,0.05395921962591321,0.47998211417810205,1.606261726259521
668227,Randy,Arozarena,SEA,86.0,290,0.7292913996223388,0.608747777836848,0.6391491100902529,0.7173072978267299,0.07815818773647698,0.45846632106719837,1.496392691030163
621566,Matt,Olson,ATL,180.0,230,0.6762676396869624,0.5368410144575595,0.6024483736361599,0.7172802275285597,0.1148318538923998,0.4321243065159555,1.604210132596776
699013,Esmerlyn,Valdez,PIT,34.0,70,0.7800798017121569,0.6633518763844879,0.705446828379126,0.7171428571428572,0.011696028763731214,0.5059061540661732,2.472350027687807
805779,Jacob,Wilson,ATH,71.0,164,0.6040183126573428,0.7135579798226951,0.6831047374829066,0.7161820409982176,0.03307730351531102,0.48922734510605964,1.2725155895152185
669701,Josh,Smith,TEX,19.0,117,0.6567707355128267,0.6343722246126837,0.6375624014083517,0.7101068376068376,0.07254443619848583,0.45273742064110584,1.5330786509122367
657136,Connor,Wong,BOS,44.0,85,0.7770452043456804,0.4214384597122566,0.5700844568141628,0.71,0.1399155431858372,0.40475996433805556,0.9086726324998177
701807,Carson,Benge,NYM,95.0,291,0.49120136146459836,0.7078087805653525,0.6622572421149882,0.7092978880643637,0.047040645949375515,0.46973766318749105,1.3912791440519545
518692,Freddie,Freeman,LAD,127.0,277,0.4971671359737704,0.723044333428339,0.662179547835786,0.7089365865845026,0.04675703874871662,0.4694433083487715,1.4313762368112293
624413,Pete,Alonso,BAL,117.0,296,0.6953524486443088,0.5587953454301622,0.6011811918413046,0.7087668094588021,0.10758561761749752,0.4260972752480015,1.4408040897383851
695578,James,Wood,WSH,149.0,295,0.7776112626111271,0.6091760046407797,0.6733189747233548,0.707680359132308,0.0343613844089532,0.4764946138428211,2.2857863596423513
668709,JJ,Bleday,CIN,82.0,198,0.5522533664469167,0.544194871486437,0.5465654965125076,0.706359275053305,0.15979377854079735,0.3860716078857246,1.338929887820513
643289,Mauricio,Dubón,ATL,139.0,231,0.5697578630507409,0.6400530757999316,0.6146913667202729,0.7053069716113194,0.09061560489104648,0.43354610633709867,1.4081296104515946
605170,Víctor,Caratini,MIN,84.0,171,0.6241460507115829,0.5942655790584432,0.6042892080860386,0.7050641025641026,0.10077489447806398,0.42606262818835505,1.3382467320261435
645277,Ozzie,Albies,ATL,167.0,232,0.6248864643948461,0.5376348803234807,0.5757422278110369,0.7017316730437562,0.12598944523271927,0.40401655676377835,1.3103983918128654
678554,Curtis,Mead,WSH,123.0,173,0.7327649737303525,0.622443821161147,0.6716002664656628,0.700521978021978,0.028921711556315177,0.4704707471046137,1.978595915826212
665742,Juan,Soto,NYM,115.0,208,0.5941329990112456,0.6138962609435624,0.6069405030583344,0.6954873829873829,0.08854687992904853,0.42211946210108664,1.6427242701909535
807799,Masataka,Yoshida,BOS,24.0,176,0.6442415719753815,0.7148385130501516,0.7069482505582625,0.6912728676645283,-0.015675382893734158,0.4886941444538316,1.9888750000000002
681082,Bryson,Stott,PHI,75.0,274,0.6051723455077382,0.6522724437676675,0.6425091993744971,0.6910090329055847,0.048499833531087555,0.44397966049271276,1.2876357027176137
605137,Josh,Bell,MIN,119.0,254,0.7350603451398243,0.5822427362661433,0.6364396194046236,0.6892158902984495,0.05277627089382597,0.438644298909164,1.6898716670271465
621493,Taylor,Ward,BAL,115.0,320,0.6545658424011105,0.5242815141960355,0.5616462019445061,0.6879340277777778,0.1262878258332717,0.38637553388977525,0.9391858237547893
665487,Fernando,Tatís,SD,77.0,331,0.4963765755803973,0.6291337636292453,0.606266531348047,0.6869401554058561,0.08067362405780909,0.4164688252615967,1.2113544821960311
682626,Francisco,Álvarez,NYM,58.0,171,0.5708116427983474,0.6614061641354081,0.6398980943830941,0.6863418235511258,0.046443729168031744,0.4391888249857832,1.1808747395016375
664770,Nathan,Lukes,TOR,36.0,179,0.1571652206154548,0.6789921543030397,0.6151683457507005,0.6857488822652757,0.0705805365145753,0.4218510055035215,1.2336206022659513
695506,Jac,Caglianone,KC,103.0,245,0.49988884694005686,0.6501689933521148,0.6096356968330855,0.6855152979066023,0.07587960107351677,0.41791459632903166,1.4045479179270015
669003,Garrett,Mitchell,MIL,76.0,231,0.6962225530527735,0.6725214235866378,0.6785075691849141,0.6848292765382016,0.00632170735328752,0.46466184773059843,1.7206478171855235
666182,Bo,Bichette,NYM,106.0,301,0.6659804746974567,0.6845511752266829,0.6797875082757792,0.6826234303652968,0.0028359220895176618,0.46403888081869,1.2099597564984514
682829,Elly,De La Cruz,CIN,105.0,233,0.6807973876172045,0.5565718180275312,0.5983072379136256,0.6822908232118758,0.08398358529825023,0.40821953788971127,1.4237963815123789
805367,Chase,Meidroth,CWS,113.0,272,0.6768794214830558,0.5557738086837509,0.5941954429345733,0.6811578341013824,0.08696239116680915,0.4047408809422255,1.063097061899288
668904,Royce,Lewis,MIN,65.0,189,0.4870594475966087,0.6163676761108321,0.5858016832304634,0.6799814814814815,0.09417979825101808,0.3983342964173961,1.5266272737577715
514888,José,Altuve,HOU,81.0,233,0.561147841105578,0.5861425366134427,0.5797948521557192,0.678504389004389,0.09870953684866979,0.39339335190980634,1.5217716777649102
606466,Ketel,Marte,AZ,104.0,297,0.6543587175336001,0.5562512294843439,0.58338975565288,0.6781754658385093,0.09478571018562931,0.395640619305306,1.4529896860754608
693304,Nick,Gonzales,PIT,104.0,268,0.6436165926586174,0.7200766493358411,0.7000174304143649,0.6765123432905122,-0.023505087123852686,0.4735704321938251,1.2813967052024193
650490,Yandy,Díaz,TB,103.0,284,0.6875556838072183,0.674688223324224,0.6781491679772038,0.6764371594408909,-0.0017120085363129256,0.45872529686370334,1.2857340856749768
669236,Jeremiah,Jackson,BAL,62.0,148,0.7242815654336493,0.44092468283424013,0.5396384429721008,0.6750753999475478,0.135436956975447,0.364296637716463,1.0513918650793652
807712,Luke,Keaschall,MIN,106.0,243,0.558671506048446,0.6785112005920195,0.64494994528587,0.6747905144963968,0.0298405692105268,0.4352061054038752,1.2661930994995765
542303,Marcell,Ozuna,PIT,83.0,166,0.5884251338283026,0.5725932267726441,0.5779179974497708,0.669345238095238,0.09142724064546726,0.38682665960254,1.1913663756335933
670541,Yordan,Álvarez,HOU,106.0,296,0.5638961799453929,0.7245368753159479,0.6871981245484902,0.669256161971831,-0.017941962576659143,0.45991157934956284,1.931132381570409
686555,Isaac,Collins,KC,99.0,212,0.5035222809742104,0.6778174803291963,0.6280904758518855,0.6669085081585082,0.03881803230662273,0.4188788822389485,1.6216811148056123
682729,Jonatan,Clase,TOR,6.0,13,0.7580750871325257,0.723912305611157,0.7350498743934804,0.6666666666666667,-0.06838320772681361,0.49003324959565364,2.245065789473684
805811,Bryce,Eldridge,SF,52.0,163,0.6846323061713411,0.5517957951325836,0.5870142554988889,0.6665669515669516,0.0795526960680627,0.391284302814238,1.2733669871794873
677942,Blaze,Alexander,BAL,82.0,158,0.6596894426838302,0.7861032985249573,0.7475599708998617,0.664272068511199,-0.08328790238866268,0.49658320820582286,1.697530503350816
571448,Nolan,Arenado,AZ,85.0,257,0.701275736949516,0.5322197510587089,0.5793566854434138,0.6627777777777778,0.08342109233436401,0.3839847365188848,1.727237226142046
696100,Hunter,Goodman,COL,117.0,254,0.7340588602921365,0.6084838736906297,0.6518586095547256,0.6623161967938087,0.010457587239083077,0.43173651512758615,1.8181413218011482
691176,Jasson,Domínguez,NYY,51.0,88,0.6140152942872203,0.6184119721235124,0.6168029802270479,0.6622619047619047,0.04545892453485678,0.4084851165479842,1.267303531401124
680728,Adrian,Del Castillo,AZ,23.0,140,0.2265854347518096,0.6793493137845132,0.6317224416245999,0.6615689865689867,0.029846544944386766,0.4179279754984724,0.8474437627811862
663886,Tyler,Stephenson,CIN,63.0,192,0.5344938635194916,0.7254001715722286,0.6847693331145329,0.6614514295305098,-0.02331790358402308,0.4529416542872617,1.4170726027346863
670032,Nicky,Lopez,TEX,24.0,98,0.8764259464820973,0.6555558797463559,0.7121022675369164,0.6604872402890696,-0.051615027247846834,0.4703344614890466,1.161642701676392
624585,Jorge,Soler,LAA,73.0,233,0.4332840453560899,0.4790440649228097,0.4683765831584329,0.6596150985891551,0.19123851543072223,0.30894826607690135,0.8948701690821256
691720,Kyle,Karros,COL,112.0,207,0.6263627537556058,0.6692137600272754,0.654592399069832,0.6593870681557249,0.0047946690858928775,0.4316297628596788,1.9901671039553164
596019,Francisco,Lindor,NYM,51.0,120,0.6275398431539907,0.4662587206156191,0.5187321501182913,0.6578926282051283,0.13916047808683696,0.34127005757581985,1.2401354330927363
702284,Cole,Young,SEA,113.0,267,0.4739106999652487,0.5986354934765646,0.5640417887770197,0.6575906834669721,0.09354889468995242,0.37090862538581393,1.5466360310798548
683737,Michael,Busch,CHC,131.0,288,0.731113130906645,0.4162835372410728,0.5336257925956444,0.6575329114262063,0.12390711883056194,0.350876521017531,1.0903790819181285
680757,Steven,Kwan,CLE,103.0,243,0.5119054419009136,0.6243190338730187,0.593032765153352,0.65715382996633,0.06412106481297797,0.3897137529160484,1.034382685265003
671277,Luis,García,WSH,41.0,277,0.4731261584092812,0.730200403129531,0.7036610067234447,0.6562299613045882,-0.047431045418856455,0.4617634352136737,2.4749612532273244
669242,Tommy,Edman,LAD,26.0,50,0.7204070845140491,0.689024465884445,0.7000295659332942,0.6554166666666668,-0.04461289926662748,0.4588110446721133,1.4474436357734946
682668,Luisangel,Acuña,CWS,67.0,90,0.8477678179667829,0.5148463297724983,0.6902286897861136,0.6533880308880309,-0.036840658898082745,0.4509871644817743,1.255828025477707
521692,Salvador,Pérez,KC,101.0,267,0.7517197045252768,0.5289924616147079,0.60039671130909,0.6533840457295514,0.05298733442046144,0.39228963227785074,1.3451369647640745
543807,George,Springer,TOR,79.0,210,0.7434689822535097,0.4578340869146653,0.5512884697694482,0.6519982210771684,0.1007097513077202,0.3594391015900346,1.379596058372198
668715,Spencer,Steer,CIN,93.0,262,0.7170003435251551,0.5600990769517089,0.6060364442112454,0.6517369281045752,0.04570048389332981,0.3949763304696568,1.2669806557706307
646240,Rafael,Devers,SF,134.0,267,0.40839083915708785,0.695168198079708,0.6140941416443699,0.6513074739979705,0.03721333235360058,0.3999641041913465,1.8392069670454592
671289,Tyler,Freeman,COL,81.0,164,0.5186413320482132,0.6338671184174505,0.5982441176629505,0.6512676886792453,0.053023571016294846,0.3896170637763043,0.9396184560780836
702222,Justin,Crawford,PHI,47.0,238,0.7685527158772084,0.6925525340606937,0.7061602000005708,0.6504324977348233,-0.055727702265747525,0.45930954268729357,1.572603983918129
685133,Wade,Meckler,LAA,15.0,126,0.0,0.7498282070571489,0.70158733078219,0.6498729674796748,-0.05171436330251522,0.45594264060156603,1.263212348769295
803011,Sam,Antonacci,CWS,65.0,236,0.6298698668416904,0.6072885387953003,0.6122459586693443,0.6496013547484136,0.03735539607906935,0.3977158041908473,1.365211962833914
694212,Samuel,Basallo,BAL,76.0,221,0.5273072651061114,0.5861170901074456,0.5715968398701733,0.6451722273710225,0.07357538750084924,0.3687784063372774,1.5152691938094989
672960,Kazuma,Okamoto,TOR,88.0,292,0.6048084784349579,0.5787945485768584,0.5849244739305773,0.6440806657111005,0.059156191780523115,0.37673854455992145,1.5737510936869026
701538,Jackson,Merrill,SD,98.0,289,0.707312000483781,0.5729177497072862,0.610416926933002,0.6440205222064292,0.03360359527342727,0.3931210280470357,1.1401818200711389
682985,Riley,Greene,DET,124.0,271,0.5243548906981479,0.6891293999639817,0.642714873699253,0.6434858204557982,0.0007709467565452099,0.4135779078215085,1.6966227514990009
676475,Alec,Burleson,STL,117.0,276,0.5566811247396005,0.6328361520413297,0.6112293357123748,0.6429033451134787,0.031674009401103875,0.39296138456097524,1.2775839337575978
657041,Lane,Thomas,KC,120.0,147,0.732381250247699,0.5422990665578636,0.6367315639513145,0.6415223414804877,0.004790777529173229,0.40847752380058017,1.890802521557356
671976,Tristan,Peters,CWS,29.0,241,0.20503620651286458,0.8003710168054238,0.7616181405755936,0.6381793825309567,-0.12343875804463689,0.48604899467690776,2.205084728390809
572233,Christian,Walker,HOU,88.0,309,0.43927174544632064,0.5565460987903961,0.5322288673516797,0.6381496152842984,0.10592074793261863,0.33964164694367227,1.3871523272963324
681715,Heriberto,Hernandez,MIA,85.0,141,0.703068270312692,0.5918773489967752,0.6366719390199891,0.6378968930855924,0.0012249540656033009,0.40613105181563075,2.3317184803906397
686469,Vinnie,Pasquantino,KC,83.0,210,0.17717317374260633,0.5440180001915486,0.45541923302686826,0.6376630434782609,0.1822438104513926,0.2904040141904481,0.5084257679180887
592518,Manny,Machado,SD,88.0,293,0.4171780640956412,0.602061562190302,0.563757192414872,0.6368354481729084,0.07307825575803639,0.35902056429222556,1.6837966925329986
668939,Adley,Rutschman,BAL,100.0,170,0.5270328263197441,0.5860102762448978,0.5648191428221654,0.6367708333333334,0.07195169051116801,0.3596603562574893,0.9506780877289449
677649,Ezequiel,Duran,TEX,74.0,247,0.7471143477573639,0.5325627971231952,0.5905129507400404,0.6363431846168419,0.04583023387680152,0.3757688916314056,1.6591241562824506
701162,Ben,Malgeri,DET,17.0,10,0.6174391673024859,0.5954783183770631,0.6094074984528008,0.635,0.025592501547199165,0.38697376151752855,0.893505658436214
673548,Seiya,Suzuki,CHC,92.0,245,0.7306402675097659,0.5483238302474525,0.604855009563956,0.6335963164251208,0.028741306861164828,0.38323390603100377,1.6448219303866445
663853,Romy,Gonzalez,BOS,27.0,16,0.6080353408939625,0.46280529318834374,0.5577870098082687,0.6326704545454546,0.07488344473718589,0.3528953610349473,1.0817441860465116
682674,Victor,Bericoto,SF,29.0,30,0.7871288933779047,0.6529356701955036,0.724728234887391,0.6298214285714285,-0.09490680631596249,0.45644937222282644,1.701947781116074
669065,Kyle,Stowers,MIA,57.0,243,0.30983279007369624,0.6518993895624711,0.5992839346455137,0.628992474916388,0.02970854027087433,0.37694508523031256,1.5356444188596494
687263,Zach,Neto,LAA,103.0,318,0.8015381820933866,0.5151637036929602,0.6024104895877066,0.6288278049425136,0.02641731535480696,0.37881246584178246,1.561571212825323
695731,Braden,Montgomery,CWS,32.0,83,0.5734521803737038,0.5224830251628173,0.5370797754387816,0.6279054916985951,0.0908257162598135,0.3372353404782592,1.1282416529548884
641355,Cody,Bellinger,NYY,137.0,261,0.5285107079287745,0.5998715455438778,0.5762478666137543,0.6258852583586627,0.04963739174490844,0.3606650448741778,1.0333775414646789
605141,Mookie,Betts,LAD,79.0,178,0.48212770848240993,0.6297178130690306,0.5880720126854444,0.6249786324786325,0.0369066197931881,0.3675324422871061,1.2508339429120336
656941,Kyle,Schwarber,PHI,159.0,251,0.6625337319693573,0.5699774158247362,0.6077786540062187,0.6191397849462366,0.011361130940017894,0.37629994513632337,1.4136307979757023
691907,Tsung-Che,Cheng,BOS,5.0,25,0.7094223882296867,0.7465593671297328,0.7406200403016832,0.61875,-0.12187004030168314,0.4582586499366665,1.1203125
665489,Vladimir,Guerrero,TOR,83.0,294,0.2690348097477042,0.5821728210129421,0.5236738641712892,0.6186604449472097,0.09498658077592048,0.32397630581543446,1.0911816580193312
660688,Keibert,Ruiz,WSH,77.0,132,0.6486799497533033,0.6158956323797773,0.6282175045684422,0.6186034824592,-0.009614022109242115,0.38861753606786675,1.561367776959882
808982,Jung Hoo,Lee,SF,101.0,247,0.5848096633357895,0.6020897614566643,0.5971285336905178,0.6168992812742813,0.019770747583763515,0.36836816326204586,0.9395695229113087
677800,Wilyer,Abreu,BOS,125.0,267,0.6408672792605355,0.46588968677942955,0.5271131279331357,0.6156912813434553,0.0885781534103196,0.324538957150109,1.1157542770023676
696030,Alejandro,Osuna,TEX,35.0,154,0.628428663054488,0.6311871638591531,0.6306774377199971,0.6153954802259887,-0.015281957494008402,0.38811604465339367,1.3321918594870201
656811,Ryan,O'Hearn,PIT,93.0,243,0.5464247570213828,0.6941544008201878,0.6573632836581733,0.6152379762380762,-0.042125307420097124,0.40443485629107095,1.823983241363548
676609,José,Caballero,NYY,99.0,194,0.48579213647388986,0.6839568684713433,0.6245877176615642,0.6149345076784101,-0.00965320998315411,0.38408054066219577,1.408509774643646
691026,Masyn,Winn,STL,89.0,263,0.6702152303545535,0.5722708387810993,0.598767310538032,0.6135694413766264,0.014802130838594385,0.3673853242414053,0.981155828816128
681624,Andy,Pages,LAD,110.0,295,0.6137957082972192,0.5455254034089951,0.5648569249860793,0.6132553606237817,0.04839843563770241,0.3464015372331785,1.1679971878159756
607208,Trea,Turner,PHI,140.0,273,0.550312436293545,0.584955686511747,0.5734340308052924,0.6117348694214142,0.03830083861612177,0.35078959195647075,1.150448342106181
573262,Mike,Yastrzemski,ATL,35.0,226,0.9041022192998103,0.54580523843919,0.6177953592436685,0.6105734767025089,-0.007221882541159519,0.37720946038408215,1.4770638356141987
683146,Brett,Baty,NYM,70.0,253,0.34062906696358897,0.6360650834762985,0.5823631282238204,0.6098280423280423,0.027464914104221916,0.3551413664087671,1.1672742957974667
691406,Junior,Caminero,TB,107.0,295,0.7769494238765318,0.5243458844075113,0.6051221138519116,0.6084940930180563,0.003371979166144734,0.368213231833488,2.071657092957115
686681,Michael,Massey,KC,50.0,191,0.4010684205596178,0.6499244670259943,0.6059272321705395,0.6071975546975547,0.0012703225270151997,0.367917533698609,1.1104192443103231
650489,Willi,Castro,COL,113.0,206,0.5491599908723105,0.6063577168552525,0.5867284211826611,0.6061125049780964,0.019384083795435325,0.3556234331048663,0.9816914206483173
608324,Alex,Bregman,CHC,113.0,311,0.4839778074224379,0.5972430403934701,0.5689980897139469,0.6054402977237858,0.03644220800983888,0.3444943728406774,1.391246963762745
672275,Patrick,Bailey,CLE,30.0,161,0.1569487527600184,0.6473930036126265,0.5894617049348989,0.6052310924369748,0.015769387502075904,0.3567605516275106,1.20541801269912
656537,Derek,Hill,PHI,84.0,58,0.713229956623417,0.7253314512211608,0.7182178686313168,0.6033901351740006,-0.11482773345731612,0.43336557683783283,1.731272003742352
621020,Dansby,Swanson,CHC,103.0,248,0.6696430293598143,0.5494379896774926,0.5874944458544986,0.6026259007876655,0.015131454933166921,0.3540393696408176,1.71350235241344
695600,Carter,Jensen,KC,91.0,249,0.6510213396938547,0.48336310056328957,0.5328880336983082,0.6024254093750363,0.06953737567672813,0.32102529185176143,1.089661266075256
666139,Josh,Lowe,LAA,28.0,155,0.5857918563099666,0.5431293901422691,0.5498514597420106,0.6009722222222222,0.05112076248021169,0.33044545365328887,1.4450341530054645
