key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Decision_Score,Decision_Score_N,Last_Game_Date,avg_batting_order,start_rate,Recent_Avg_Batting_Order,Expected_PA
672386,Alejandro,Kirk,TOR,87.0,179,0.233467506046716,0.25903090837736453,0.22104283564019964,0.6714535039429578,0.6044383753360798,0.6273614254193363,0.20004683877984525,0.30336527370417027,0.5633832725010826,0.7387158328427952,0.6547880886075212,0.5736318830649045,0.7882761353244803,0.027426663188184985,0.41078878861641716,1.4491568198184468,0.29152257766657735,0.0,0.5953183654560475,89.11682545890196,0.05094130982140033,0.29564232916404865,0.30399545855727983,0.2517715858273134,0.21120254266805993,0.4254411764705882,0.16421694480102697,0.26833081110008394,0.13262234027285955,0.269210714932762,48.11225478206468,1065,2026-09-11,3.3125,0.8,4.0,3.712776523702032
650402,Gleyber,Torres,DET,111.0,265,0.22819800032775023,0.2557720067831299,0.21664813347285533,0.6726758698774347,0.6027182560490734,0.6244131838010354,0.19160273510741566,0.27659644297294494,0.5525227105290962,0.7059769576680962,0.6538641342176938,0.569778553659483,0.7641430054268858,0.02945095041665846,0.40828138582017776,1.031697632583948,0.31407628571079904,0.004886968085106383,0.1285274903779623,86.26119101592852,0.03529380341880342,0.3560853657731158,0.3596214423562549,0.29747976264741705,0.2589476263066202,0.17285714285714285,0.23822439101125914,0.2749387100437177,0.2421490218889275,0.21864415840843301,68.37653504566524,1600,2026-09-11,1.5,0.8,1.8,3.78055079006772
680757,Steven,Kwan,CLE,172.0,397,0.2461720932029931,0.22902608886025133,0.25360058878725406,0.6280840487843672,0.6711886508187428,0.6585697811095407,0.20413959100124124,0.27390098131426505,0.580326439445477,0.7039209392712342,0.6524075698817263,0.5591991646090194,0.7177079359461592,-0.0061622112278143515,0.4296559104912159,1.1111712800234326,0.34646089630931454,0.004305799648506151,0.06627306678383127,81.09510593148549,0.003704425318514503,0.3128528870671252,0.3075756885970114,0.2440423302188008,0.3258593208593209,0.1991425811631291,0.2282762456565686,0.3051323848790254,0.0631947782010456,0.2085931685094672,42.37268349581673,2367,2026-09-11,1.0,1.0,1.0,3.802708803611738
682829,Elly,De La Cruz,CIN,161.0,407,0.25051001252020044,0.2842206873596883,0.2371748315640394,0.7169979228210639,0.640123822151049,0.6633027143234428,0.21614931023662468,0.2872095392848986,0.6012233845624293,0.721433150000513,0.6519863770256966,0.6189947723495538,0.7754183391643333,-0.01131633729774617,0.4324643335830521,2.297433181823312,0.4124694581753341,0.00215669014084507,0.715755860785708,99.87285687388352,0.3499858159167734,0.5040149313774195,0.6710084893037398,0.3230407694014061,0.18988869188337273,0.4485253674727359,0.29902146360088,0.3039712918660287,0.2575248380004293,0.2519525481245488,50.14325779602453,2337,2026-09-11,1.7,1.0,2.0,3.7750112866817154
802415,Chandler,Simpson,TB,177.0,371,0.2573414067247374,0.2801573192753983,0.24645618699032507,0.6986801759864529,0.6439252592268432,0.6623392189813067,0.2554566353382862,0.3313812211590407,0.6592015262925621,0.7698361663690556,0.6503263538420506,0.6321926582493969,0.7825627403936342,-0.012012865139256035,0.4307366492867047,1.0036962714995052,0.18513653332379182,0.0,0.1199053117628949,79.8453312100199,0.0,0.28822032241023593,0.26904146601098644,0.2943804093671898,0.30644966235173465,0.18068181818181817,0.2973797294037232,0.27719692533974727,0.09801582550348804,0.2858773707580594,64.6810799197052,1820,2026-09-11,5.1,1.0,5.428571428571429,3.649226056110932
701675,Nathan,Church,STL,92.0,323,0.23459187475137575,0.2101917540353468,0.241541754336127,0.5614092548242062,0.619267073574306,0.6069417230402844,0.1910894671707902,0.27171442852397093,0.5232276564525722,0.6695986978015533,0.6497417437631989,0.5077019804935688,0.682630048136834,0.042800020722914556,0.3943553734908349,1.0897869372225748,0.2764173089117604,0.07498285449490269,0.3290876054826595,82.46510600960846,0.013442196189800025,0.28974359787441917,0.28533794982111793,0.17310732633206038,0.32761649071714594,0.3231729055258467,0.22052536231884057,0.263947979705361,0.1223184271589992,0.34785178832898944,42.160075517286344,1585,2026-09-11,7.666666666666667,0.9,8.857142857142858,3.4928410190261205
693304,Nick,Gonzales,PIT,178.0,389,0.2497158661148292,0.21469862421660904,0.26573917988830786,0.590250619756727,0.6802755599342157,0.6537530920023678,0.24165961170504205,0.31513501823883994,0.639828771072172,0.7527578348077961,0.6497264185907143,0.59668691110558,0.7512220101047725,-0.004026673411653414,0.42476065510930416,1.0869163509689022,0.3123140339369519,0.12559188345788336,0.20961220629231384,86.42623104925222,0.055461798763172844,0.3278510246418881,0.3399575483530005,0.27018859873698586,0.24914615885627103,0.2173076923076923,0.24540162066547683,0.27334054383766826,0.19842099648959902,0.2713105420849794,57.186845490843965,2082,2026-09-11,3.9444444444444446,0.9,4.5,3.691580135440181
670623,Isaac,Paredes,HOU,142.0,452,0.23248667109449955,0.22086842499302364,0.23613665106443227,0.6071886728258387,0.6352432948707569,0.6286747817633218,0.19221745518251523,0.2591421065196544,0.5503189202373306,0.6747035837728993,0.6496288363220262,0.5780569849495958,0.7326275411963854,0.02095405455870436,0.40840526690191054,1.345631057680376,0.416406505105538,0.12747085294086305,0.6130674458192439,87.73074164427796,0.031960556844547565,0.292428642922739,0.31348047223585584,0.2542830109769525,0.22347335460238688,0.22575046904315196,0.24951619704811195,0.2302294330225637,0.13755128382004655,0.27162224227255827,48.91284570974689,2651,2026-09-11,3.0,1.0,3.0,3.744063205417607
691406,Junior,Caminero,TB,166.0,461,0.2394936845909635,0.23355666039181344,0.24163152844575508,0.6306092442274813,0.6449707490670795,0.6412090653964575,0.21807652467006736,0.2857607776766624,0.601892639968229,0.7163508026953855,0.6485602354871358,0.658008449342302,0.7994254719380576,0.007351170090678316,0.4158627024500127,1.7569382835123768,0.22507981544404124,0.08278108384307678,0.5822704075110723,91.86076700553382,0.14704263783917315,0.34365886986232774,0.4151464886438748,0.2917586599586059,0.22327163033045389,0.212402374411303,0.236749286005712,0.26501279194861715,0.19071153604406366,0.348621254697853,54.60943250987922,2524,2026-09-11,3.1,1.0,3.0,3.744063205417607
686527,Dominic,Canzone,SEA,114.0,352,0.22911110949917118,0.21897594092982078,0.23239352204719943,0.6053332070156456,0.6302395167022429,0.6242563925521925,0.1957358443396439,0.2721697750846145,0.5593093699702792,0.6973142474316083,0.6476929002781169,0.4980375063078832,0.6639159958923488,0.023436507725924427,0.40432643340928415,1.411234010571477,0.15400177664855103,0.011188778086341833,0.5052777229058694,91.01613340068081,0.09256626447556554,0.31925527852148017,0.3775504624369135,0.3327422883062189,0.12766219748289379,0.15763069440050617,0.20452144064102454,0.26427655677655676,0.2154223709576359,0.3558921488780981,53.93188193458567,1802,2026-09-11,2.210526315789474,0.95,2.4285714285714284,3.761747823282812
545361,Mike,Trout,LAA,154.0,402,0.22670808154927163,0.23355507536116,0.2240851038203393,0.6336347341804097,0.6162512757461249,0.6211255276619809,0.1735558038330337,0.24056404236247336,0.513054724082519,0.6461226505373672,0.6474483298513204,0.5704962778456513,0.7328984233188773,0.026322802189339467,0.40214668551276966,1.3931659914574337,0.20326878006203358,0.15036190343011427,0.3418896095993439,90.4316269909336,0.122827534101119,0.39407159033733563,0.45554299738626153,0.23799916584723013,0.20290139153775516,0.31649074952561673,0.1963925948206254,0.25403771760154736,0.2796000232023734,0.2628150242008369,64.38246947130817,2478,2026-09-11,2.0,1.0,2.0,3.7750112866817154
701807,Carson,Benge,NYM,158.0,426,0.23107073653829852,0.22360922829564103,0.23383815039355643,0.6080557212215232,0.626827967060646,0.6218154046438167,0.2149700665202953,0.28489508319232965,0.5916719872035945,0.710884493903232,0.6464832733997987,0.5973322586736987,0.7502726697657967,0.024667868755982036,0.401993258244555,0.9262853205496426,0.37506541528048515,0.06525887303217312,0.20436177060199293,83.80266326860286,0.03366948524844301,0.3035851036791486,0.3143765340760242,0.29699240281688377,0.14954861111111112,0.15152184585174278,0.2112974248103108,0.2419437037768174,0.22741040749808883,0.3034905372573381,57.432222529011526,2403,2026-09-11,3.9,1.0,4.285714285714286,3.700664301838117
646240,Rafael,Devers,SF,218.0,400,0.2495889621776456,0.1873368520216362,0.28351636221267074,0.5430050821449954,0.7159452465981206,0.6617380692773778,0.19986315485584638,0.2662387023126525,0.5690329922832865,0.6892094129642012,0.6449820112678881,0.5731022126814539,0.7252242577187805,-0.01675605800948965,0.4268091508550522,2.5868210625674215,0.47522788565264285,0.02487425836030205,1.1246534519956848,96.73360659648456,0.24509986466716482,0.4281069678203235,0.5671155798444084,0.26357543791087606,0.2866113053613054,0.23998706004140788,0.2599623834401352,0.26220153811982894,0.2715367867336604,0.2883640557926636,59.920619704389225,2598,2026-09-11,2.0,0.95,2.0,3.7750112866817154
681198,TJ,Rumfield,COL,180.0,396,0.24376126943407572,0.22987040500681213,0.25007529871919554,0.621858994971124,0.6574964556726841,0.6466360685042292,0.22130694221270833,0.2923532217680745,0.6059653349733867,0.7240463741064898,0.6444695456128662,0.6073380379088827,0.7585792928852729,-0.0021665228913629875,0.4167372532458108,1.5268300344947983,0.6518408845123858,0.029032628676470593,0.35791841864330565,85.07829038378866,0.08539581573004837,0.3336384015476067,0.3747792068565104,0.2106442736713259,0.4724338914097951,0.20144438894438896,0.3468405450384856,0.1634480394017828,0.13382958329257053,0.2568431231638223,51.138894323056995,2188,2026-09-10,3.888888888888889,0.9,3.6666666666666665,3.7232054176072236
664770,Nathan,Lukes,TOR,74.0,322,0.2515413095339742,0.2234243625071221,0.25800296816747437,0.606105007927783,0.6669611590444493,0.6561495925722945,0.21461421889466292,0.3001934737038231,0.589387750907856,0.7315773723657746,0.6432277641929769,0.5394549671888808,0.7175427737396657,-0.012921828379317657,0.4220536354064097,1.4252306508063088,0.09967732884399552,0.04386661756453423,0.352441631224526,87.61887165200392,0.05211876832844575,0.3073828192622318,0.32105112895508564,0.25660691767249144,0.35791245791245796,0.31981566820276497,0.23903137976251182,0.303889804516819,0.13088833662533528,0.34940117778126867,54.55871328964454,1576,2026-09-11,4.8125,0.8,4.666666666666667,3.6845146726862303
695578,James,Wood,WSH,194.0,362,0.2155637705743059,0.2486746444327327,0.197819269114265,0.6628600518353822,0.5675109167507228,0.6027778821414571,0.19038770429706733,0.2594565415206649,0.5520758248827815,0.6808912387811944,0.6430060570978174,0.5846897187166324,0.7490635641330516,0.04022817495636033,0.3875898293015512,1.0666287558188743,0.623217143197207,0.004406474820143885,0.19876580353364368,98.11439480874317,0.19207650273224042,0.3877028005464481,0.47079368852459025,0.26461444796674577,0.2164089347079038,0.06103896103896103,0.2483031414813116,0.2161843923089598,0.2215102609251329,0.21661634416524245,61.86436000421206,2411,2026-09-11,1.0,0.4,1.0,3.802708803611738
665161,Jeremy,Peña,HOU,94.0,328,0.21709310245798,0.23075629782460533,0.21317743061510566,0.6308650232617438,0.5977817078283558,0.6053327392279195,0.21217670470502312,0.2946820201791993,0.5958349409069053,0.7345076314765044,0.6416023208208317,0.6471740604185197,0.8189040839245778,0.03626958159291216,0.3883828903574645,1.1922507171691092,0.08677423913664135,0.09050646662479303,0.24104222158570404,88.00321687691005,0.08203353298088291,0.3230635307422173,0.36171721747003693,0.263187881358251,0.14391255543237252,0.14024725274725275,0.16737280812539052,0.26250978665997327,0.31939389093707293,0.42585698466516175,58.71824680707307,1558,2026-09-11,1.0526315789473684,0.95,1.1428571428571428,3.7987520154788776
678882,Ceddanne,Rafaela,BOS,148.0,415,0.22103626022792602,0.15542214142375643,0.24443599416290696,0.4609633492956132,0.6413531728400089,0.5990168198698047,0.23327222477345042,0.3062815676696661,0.6215828622783557,0.7375878264723306,0.6404975673943136,0.6720965653643735,0.8175211322062971,0.04148074752450892,0.38366881595488767,0.8112341680307412,0.03189387211367673,0.018838809946714035,0.2695883978221247,65.40066678814382,0.017611758989310007,0.23391820031584062,0.23922372691933913,0.2616879058332912,0.1841576770004189,0.14710526315789474,0.25551422570510784,0.1592019603540341,0.22798512887027117,0.5974448484200143,42.07439378800634,2077,2026-09-02,2.25,0.6,,3.6584048156508655
647304,Josh,Naylor,SEA,194.0,389,0.2418415735666612,0.25392363399947365,0.23581607299091412,0.6552122330906467,0.6238074089343124,0.6344784919955639,0.21372260481873157,0.28358625847660107,0.5827413297898012,0.7024888211788629,0.6390355333311861,0.5994030033791509,0.7531032413796996,0.004557041335622181,0.4054543015195519,1.047306396454348,0.08206020084125057,0.005253001715265865,0.2128995584775864,82.8224885072876,0.03431788304918818,0.2947086864728596,0.2959253213205199,0.3205162176477312,0.20186224489795918,0.11490231259968102,0.24809631986659914,0.2899744056038257,0.14609416745222728,0.40352641209115936,57.544814424902334,1963,2026-09-11,4.947368421052632,0.95,5.714285714285714,3.635120928732667
695336,Thomas,Saggese,STL,43.0,84,0.2626657842275168,0.2441672101857859,0.2721352923679266,0.6301477156274593,0.6765216438431046,0.6613183708952581,0.1776235463458604,0.32559202014307354,0.5008474546692047,0.7533184941845773,0.6389872137634225,0.39706297121992473,0.6985359900194876,-0.022331157131835644,0.42257398322892664,1.9201574803149613,0.37555118110236224,0.0,0.35303149606299217,91.81106707317073,0.07713414634146343,0.3751602705792684,0.41686867378048786,0.3902676950998185,0.26010305483989693,0.31794871794871793,0.35208333333333336,0.34302039381153304,0.2041526449223025,0.29895942886765575,58.86806859366504,509,2026-09-11,7.818181818181818,0.55,7.571428571428571,3.553150596581748
663538,Nico,Hoerner,CHC,162.0,463,0.26294549836457454,0.2052279214258648,0.2831404172934536,0.5661198392705498,0.7018152329316638,0.6701283187536716,0.21423387080629433,0.2816645061956133,0.5837267540400932,0.6995775000660109,0.638801468062854,0.6102761433953978,0.7592445562522538,-0.03132685069081764,0.4280789538103376,1.3143825500024737,0.07482165388611291,0.015555365853658538,0.4299229663088112,85.94338037032635,0.030890163621061503,0.35421242597763747,0.3526733781159785,0.29908004091548396,0.28019875478927203,0.24336574952561668,0.256622905269446,0.30656571985519354,0.1211851313053709,0.37263130946438544,59.21727211675714,2263,2026-09-11,5.6,1.0,5.714285714285714,3.635120928732667
686681,Michael,Massey,KC,86.0,306,0.2587814825303369,0.2500607703105405,0.26123240165093325,0.6497464222519405,0.6683965350142285,0.6643681928058958,0.22403163045820926,0.3111358061509327,0.6033528266384534,0.74302921960422,0.6376191715040226,0.5173670018666,0.6929972956444189,-0.026749021301873177,0.42361389667052,1.2874637576804915,0.45685399865591403,0.0,0.17779521889400923,86.75924412975067,0.03403836843379327,0.3773189557613169,0.4053020977063665,0.3154099643650002,0.3580428858290304,0.2033988533988534,0.29071056423071406,0.39260346450604316,0.14387403987100555,0.3565851048017839,54.83127124262086,1447,2026-09-11,6.083333333333333,0.6,5.5,3.6456997742663657
