key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,avg_batting_order,start_rate
694671,Wyatt,Langford,TEX,65.0,159,0.32733361364064223,0.3035389305816135,0.3370609997968489,0.7180715142112697,0.7627766189419671,0.7503686980922861,0.7797647664835164,0.029396068391230323,0.5851110726444717,2.285514357534267,0.18276581239660877,0.0027343750000000003,0.655162799649947,1.8333333333333333,0.6
691023,Jordan,Walker,STL,111.0,319,0.25006795336826526,0.24730336105336104,0.2510299274966489,0.6300270958243672,0.6363985340918619,0.6347613793016854,0.7796111111111111,0.14484973180942573,0.4948670242078084,1.3597844173890445,0.29934222961832746,0.014054635234151003,0.44330380980924755,3.25,1.0
592663,J. T.,Realmuto,PHI,77.0,205,0.2873339423948169,0.31625357693154305,0.27647144552004665,0.7356783504962732,0.6778227544630624,0.6944366501585182,0.7758822055137845,0.08144555535526632,0.5388010397145955,1.4939752447579402,0.21926988577962792,0.0796450206855792,0.4629996338267037,7.125,0.8
701678,Hao-Yu,Lee,DET,80.0,104,0.30211664057811977,0.2723730842911878,0.32499629926037515,0.671390098677323,0.7473196099791017,0.7160512570277391,0.7751536885245902,0.05910243149685113,0.5550497730577213,2.0355105695024007,0.15995772946859904,0.0,0.6823280060498647,6.636363636363637,0.55
571912,Luke,Maile,KC,7.0,4,0.1621212121212121,0.09642857142857142,0.27708333333333335,0.29875671682140803,0.6787753748790504,0.4615638810815801,0.775,0.31343611891841994,0.3577120078382246,0.9492424242424241,0.1431818181818182,0.0,0.4295454545454545,8.666666666666666,0.15
682928,CJ,Abrams,WSH,128.0,295,0.3483129889602118,0.25408491303498143,0.389198391395566,0.641562970374878,0.8219054610764533,0.776572447766906,0.7735823746634884,-0.00299007310341759,0.600742758241761,2.796020807647662,0.23820791472035852,0.014479905437352246,0.9353139680209634,4.0,0.95
672640,Otto,Lopez,MIA,97.0,332,0.27724691616382335,0.2854008176324209,0.27486460157811865,0.6915258314366278,0.6753115260115179,0.6790297083462624,0.7720535406419108,0.09302383229564837,0.5242472905297759,1.1347097284029102,0.3494882046965381,0.005710955710955711,0.14788429163429162,1.6470588235294117,0.85
678882,Ceddanne,Rafaela,BOS,110.0,294,0.25991838610370466,0.20140121090422294,0.2818125673007897,0.5448544869385028,0.6860703726329673,0.6512785574487093,0.7647516080711958,0.11347305062248647,0.4980663241111891,1.5173414047926532,0.08229187293729373,0.009096534653465346,0.4146507688812359,2.0,1.0
805808,Kevin,McGonigle,DET,126.0,320,0.22281310336285526,0.20587410748879173,0.22948283298826777,0.5537145299147497,0.5984513990232951,0.5861536356524625,0.7627846226786857,0.17663098702622326,0.44710897980290343,1.2875710867082009,0.34186926113038585,0.013088565022421525,0.21591871851543157,1.3157894736842106,0.95
681624,Andy,Pages,LAD,121.0,320,0.21139630660251812,0.26746696119130137,0.19019459033613445,0.6635695784367577,0.5221051420140932,0.5644822863440448,0.7621718490055371,0.1976895626614923,0.4302325079137137,1.1613196320194745,0.3437707791449914,0.09215019341069762,0.45860708866880084,2.0,0.95
656577,Alex,Jackson,MIN,20.0,42,0.36221774193548384,0.06,0.5061309523809524,0.19471893466154333,0.9153471996590292,0.7928172857815496,0.7614285714285715,-0.031388714352978186,0.6036737333165229,1.9955645161290319,0.3793548387096774,0.019758064516129027,0.4722177419354839,9.0,0.15
670623,Isaac,Paredes,HOU,96.0,319,0.2798768649597073,0.35875,0.25614074908551265,0.788847696581197,0.6450087164661771,0.6830989542861876,0.7612652257872847,0.07816627150109712,0.5200194796697327,1.7186992927518299,0.3137809412563793,0.09201220499439382,0.638872661286435,3.0,1.0
695731,Braden,Montgomery,CWS,39.0,110,0.24219560302234755,0.11762820512820513,0.2863604077302707,0.3546717744594621,0.6929732061599468,0.6211651509770078,0.7579061398354876,0.13674098885847985,0.4707848817773118,1.3127674898310733,0.24705657580215132,0.03854355385622117,0.5391952231879278,5.894736842105263,0.95
683737,Michael,Busch,CHC,136.0,322,0.2338959089048002,0.23612679692663582,0.2329536704856398,0.6104399051990335,0.6047466256407114,0.6064433679222749,0.756045096383847,0.14960172846157205,0.4584985345521411,1.4853339205372504,0.2589411180158997,0.03098039833165379,0.49284405505338913,3.6,1.0
655316,Andruw,Monasterio,BOS,80.0,105,0.29604032294731647,0.2745504385964912,0.31241356816699284,0.6748189128584955,0.7304461472978183,0.7073036937159604,0.7508139534883721,0.04351025977241174,0.5310534825958089,2.2250035732848237,0.4594068347193348,0.0,0.41642314189189195,7.333333333333333,0.6
695670,Harry,Ford,WSH,12.0,4,0.25,0.25,0.25,0.6346455327784399,0.6346455327784399,0.6346455327784399,0.75,0.11535446722156006,0.47598414958382995,1.5531249999999999,0.16953124999999997,0.36640625,0.7437500000000001,6.5,0.2
802415,Chandler,Simpson,TB,116.0,266,0.3428077940277452,0.3587117889196302,0.33587221730797584,0.7888036554814617,0.7612844169377609,0.7698963991903129,0.7490716217962345,-0.020824777394078398,0.5767075443565689,1.6145409340556784,0.16927850066728262,0.0,0.19687056992001942,5.470588235294118,0.85
680757,Steven,Kwan,CLE,109.0,271,0.3034646782754058,0.23158996109911856,0.33237369736107114,0.6022816717536451,0.7568540532680585,0.717966299133344,0.7477678571428572,0.02980155800951323,0.5368721210037283,1.4231147996226667,0.4626861637226716,0.004835526315789473,0.2563743924538992,6.176470588235294,0.85
694192,Jackson,Chourio,MIL,84.0,231,0.22575022054897648,0.30638248847926264,0.19642939584705427,0.7220797627714073,0.5348595119465851,0.5916018029806838,0.7467767558528428,0.155174952872159,0.44179447518660764,1.0185271929635729,0.25885422945346775,0.059210425703481256,0.2798089868542377,1.9411764705882353,0.85
650333,Luis,Arráez,SF,122.0,292,0.2975522096413563,0.2839546411165264,0.3032333855318674,0.6893353277285814,0.7176383789320626,0.7094979660268418,0.745113548136646,0.0356155821098042,0.5286565468619936,1.2923585233372372,0.1937135165056361,0.0044384057971014485,0.25994606999951203,1.4210526315789473,0.95
694384,Nolan,Schanuel,LAA,86.0,266,0.2795192496999011,0.23552108651776427,0.29374421975126863,0.6093576823685101,0.703948644815481,0.6825478033257127,0.7415091036414566,0.05896130031574387,0.5061154098364945,1.1951161871798976,0.3839894599605207,0.00870028409090909,0.21855685486022197,3.0555555555555554,0.9
691176,Jasson,Domínguez,NYY,62.0,109,0.2208569184853531,0.2419994024002563,0.20883091846036228,0.6208217498041464,0.5595033861936429,0.5824963608940482,0.7414252828409806,0.15892892194693242,0.4318775291297116,1.3433428433400993,0.12763427100977442,0.00358187134502924,0.2587868428418314,4.473684210526316,0.95
696135,Kahlil,Watson,CLE,17.0,74,0.274605986119144,0.3018382352941177,0.26834992887624465,0.7156545963221678,0.664986763104799,0.6749060511875162,0.7407870370370371,0.06588098584952085,0.49996165393756703,1.4410304607673028,0.04765519568151147,0.0,0.3690560535955273,5.083333333333333,0.6
670541,Yordan,Álvarez,HOU,111.0,324,0.29199671592775045,0.1245045045045045,0.3493783068783069,0.3721025695555299,0.7778481735313942,0.7013768635308006,0.7387652469014361,0.037388383370635436,0.5181528517572868,2.2782936859273066,0.31130415113389254,0.007040229885057471,0.6568289841565703,2.0,1.0
805779,Jacob,Wilson,ATH,84.0,187,0.27705925611639565,0.22671428571428573,0.29967410913124715,0.5933788589151658,0.7125577270449295,0.6787379282262329,0.7356296802995392,0.05689175207330632,0.4992997651482353,1.7757213760700359,0.04439575645756458,0.05152733913978817,0.5148114719811167,2.2142857142857144,0.7
518692,Freddie,Freeman,LAD,138.0,299,0.3137006176766627,0.2859513325474424,0.3265079800439951,0.6923567819586036,0.7492946569120047,0.7322079819403639,0.735027706734868,0.002819724794504097,0.5381931538185912,1.5386030332677156,0.31635983930267986,0.004204805491990846,0.19776614924921698,3.1,1.0
664034,Ty,France,SD,78.0,186,0.3009165694110835,0.2667185037185037,0.31525769373377827,0.6623649369536735,0.7343284409564037,0.714338619479094,0.734974629802216,0.0206360103231219,0.5250207624050731,2.448793497172684,0.13331259968102077,0.1304517543859649,0.8569687454690446,4.882352941176471,0.85
682626,Francisco,Álvarez,NYM,62.0,189,0.24114519357239517,0.0976280834914611,0.2882248804772518,0.3020095223481306,0.6957715601486689,0.6193240745485926,0.7320394736842106,0.11271539913561801,0.45336966957251257,1.5346005496955348,0.4764022073057057,0.021305952659948446,0.38918267607535956,7.333333333333333,0.75
545121,Ildemaro,Vargas,AZ,104.0,218,0.29254365379712277,0.402952602952603,0.2398714945669855,0.8355511531372766,0.6170830709076661,0.702183494346022,0.7305832502492523,0.028399755903230295,0.5130034995706942,1.466425387748237,0.22129641865997096,0.0038043478260869567,0.3307379831084734,6.3076923076923075,0.65
663538,Nico,Hoerner,CHC,119.0,331,0.29118020854234883,0.39842893679210817,0.2526225086579943,0.8311487493461033,0.6390973678825543,0.7001697661253377,0.7300857843137254,0.02991601818838774,0.5111839928543748,1.1922329434697856,0.07658333333333332,0.016,0.32961220760233917,6.0,1.0
624431,Jose,Trevino,CIN,10.0,66,0.35789786967418546,0.08666666666666667,0.3989935064935065,0.27188064055165206,0.8317027284947703,0.7878639940568642,0.7281409846547315,-0.05972300940213271,0.5736760644065747,2.787171052631579,0.008059210526315789,0.0,0.6879440789473683,7.428571428571429,0.35
701807,Carson,Benge,NYM,99.0,317,0.22793589510041717,0.14514260249554367,0.25379247544074046,0.42239910203202446,0.6410708882976239,0.595622702604978,0.72664466873706,0.13102196613208206,0.4328060614266666,0.9322186752613624,0.19861226599785806,0.07278650851136989,0.2904381836422722,4.421052631578948,0.95
575929,Willson,Contreras,BOS,104.0,287,0.27289277583311994,0.22263060897435896,0.2911062439631239,0.5858134165433251,0.7000602474781793,0.672210823967323,0.7246548748921484,0.0524440509248254,0.48712085054318843,1.874300696488604,0.3971687336132156,0.24939024272547414,0.7009392784185045,4.0,0.75
677594,Julio,Rodríguez,SEA,110.0,293,0.2199010362189839,0.23359487734487733,0.21476000371438228,0.6059018500054342,0.570949469640214,0.5807008774513114,0.7243973378052615,0.14369646035395012,0.4206581696869094,1.2080353126405756,0.1538833384122009,0.024494743372077837,0.2692458788617532,2.0,0.45
687093,Vaughn,Grissom,LAA,88.0,151,0.26251290100412084,0.3347470674486804,0.2204161682417285,0.7598659243990673,0.5816691605181128,0.6555386523850522,0.7228779898484217,0.06733933746336951,0.47387446330404975,1.4772854992426627,0.17918000442404886,0.010251046025104602,0.5240447053883415,4.2,0.75
592626,Joc,Pederson,TEX,27.0,282,0.3206075651961174,0.18132548309178745,0.3339430836954681,0.5035340673230304,0.7588486495925549,0.741522661566012,0.7220430107526882,-0.019479650813323812,0.53541125509847,2.426214812799911,0.24010015623256334,0.0059466019417475716,0.49118785570806833,1.0,0.65
663616,Trevor,Larnach,MIN,41.0,273,0.30804614043069456,0.17046312427409988,0.3287087912087912,0.4800938697275481,0.752150322008113,0.724405861658606,0.7158139534883721,-0.00859190817023392,0.5185398237639974,1.9713289735838029,0.28455081310194164,0.005851910828025478,0.7059725972337609,1.5714285714285714,0.7
641355,Cody,Bellinger,NYY,148.0,281,0.24087219754895145,0.1849765825001674,0.27031188091984126,0.5112403949449015,0.6681204728451493,0.6188445438942852,0.7151960784313725,0.09635153453708722,0.44259519095184413,1.2642488316729303,0.40325274407579914,0.0,0.2300594803678295,4.052631578947368,0.95
682829,Elly,De La Cruz,CIN,106.0,268,0.22261011225287267,0.19313464837049743,0.23426831811679721,0.5281502465535555,0.6071125495438179,0.5857751926123201,0.7150722789115647,0.12929708629924452,0.4188716019111525,1.471670653772546,0.6751171914262095,0.0032754010695187166,0.23258983936706812,1.0,1.0
606466,Ketel,Marte,AZ,116.0,320,0.23260484210103183,0.2690181992337165,0.21940500014043363,0.6660565145734195,0.5797669767001843,0.6041171474084591,0.7146151960784315,0.11049804866997237,0.43171129374963874,1.2368074636669955,0.19256342298133425,0.01102384254320461,0.45427744725203123,1.1578947368421053,0.95
665804,Miguel,Amaya,CHC,53.0,115,0.2333182512870013,0.11238207547169811,0.28905405405405404,0.3411429108274955,0.6970101799146116,0.6054037654639466,0.7121783088235294,0.10677454335958281,0.43115542984351013,1.1471571180555555,0.14351128472222222,0.16792534722222222,0.684201388888889,8.666666666666666,0.45
668709,JJ,Bleday,CIN,83.0,230,0.17904019551156283,0.13684024070967415,0.19426887485311398,0.40252581112682895,0.5304676798324317,0.4986666123442217,0.709921568627451,0.21125495628322932,0.35401418365754694,1.2061542972685144,0.44915455091673145,0.003913738019169329,0.3383212985349567,3.263157894736842,0.95
663968,Jake,Mangum,PIT,75.0,204,0.26596591011256154,0.29605344202898554,0.2549043174962292,0.7073227848102004,0.6429392079533136,0.6611505349428166,0.7082070986289253,0.047056563686108666,0.46823150210881403,1.0733498838662516,0.08376699266647804,0.08964773745519714,0.3498288206234673,2.625,0.8
671218,Heliot,Ramos,SF,58.0,210,0.2127991023039773,0.19063734386676628,0.2189199689199689,0.5230190130921479,0.5788523593366894,0.567187761812372,0.7072679924242424,0.14008023061187047,0.40115374962463574,1.138500603599649,0.0447294776119403,0.05534048507462686,0.3230835711150132,2.65,1.0
673548,Seiya,Suzuki,CHC,96.0,280,0.22030703247807087,0.27875905797101447,0.20026633802334737,0.6813739337328695,0.5425866689133579,0.5814641537539719,0.7069540513833992,0.1254898976294273,0.41106843923059017,1.4372351876072538,0.61578879789676,0.054321830252980596,0.6366799111636883,2.85,1.0
641680,Jonah,Heim,ATH,95.0,109,0.22005469830116117,0.23911829205366358,0.2034396395260444,0.6157534274286263,0.5489076964700959,0.5809898802677338,0.7066478696741856,0.1256579894064518,0.41055526119345426,1.0141130411001442,0.07212156471631206,0.08557062331702507,0.3629456179836538,4.875,0.8
686469,Vinnie,Pasquantino,KC,90.0,236,0.2623851010481748,0.23083108715184186,0.27441841143236956,0.6009052347872708,0.6746117326853205,0.6553296848165276,0.7061858974358974,0.05085621261936979,0.4627845815885434,1.0823129572520587,0.29455931563925064,0.07438404251829009,0.17730061349693252,4.6,0.5
694249,Cole,Carrigg,COL,66.0,75,0.2794490881458967,0.34987283549783554,0.2174761904761905,0.7784386031800107,0.576121428752717,0.6824395911663542,0.7054221923787142,0.022982601212359954,0.481408032566603,1.372808674543697,0.2778212186904796,0.05393764775413711,0.3929006649534365,3.933333333333333,0.75
677649,Ezequiel,Duran,TEX,83.0,270,0.25260260409465163,0.26999545802256647,0.24725591196125563,0.6676164914180223,0.6299454601255479,0.6390637256202798,0.7033266129032258,0.06426288728294605,0.44947052556982786,1.661547957322581,0.28883477442814254,0.0017351274787535409,0.44316808870276475,4.95,1.0
686555,Isaac,Collins,KC,108.0,235,0.23712694018403435,0.15068226120857697,0.2768547075429679,0.43539374928052554,0.6784196735109768,0.6122221713014355,0.7028656603253378,0.09064348902390229,0.43030994069759554,1.5462109970832816,0.25917056786872456,0.021938775510204084,0.5319357235399862,7.764705882352941,0.85
676391,Ernie,Clement,TOR,119.0,290,0.29305421952317945,0.28115137498166576,0.2979384902143523,0.6850576510255392,0.7100567031030767,0.7029350774351666,0.7021666666666667,-0.000768410768499872,0.4935775802057262,1.2582404682150283,0.12862984286118123,0.08615747828801959,0.17575527949566136,2.7,1.0
607208,Trea,Turner,PHI,154.0,294,0.2545609109251115,0.2806433608320401,0.24089867525957753,0.6842779626075886,0.6188910721513714,0.642362896898486,0.7007965686274511,0.058433671728965075,0.4501657139600482,1.7960100433851705,0.31749831407059953,0.054351128472222225,0.4994218934879987,1.0,0.95
643289,Mauricio,Dubón,ATL,151.0,255,0.24867027242768552,0.23258955935617998,0.25819257703081233,0.6040895525700944,0.6484240881000314,0.6323733348875185,0.6990530303030302,0.06667969541551177,0.4420624960359527,1.16216897307925,0.14720057883737558,0.003017241379310344,0.3610944202689325,4.95,1.0
669707,Jared,Triolo,PIT,78.0,157,0.2702093844013091,0.23867431588019822,0.2858764885073387,0.6149681243345074,0.6922439059353207,0.667957281696481,0.696920170225255,0.028962888528773933,0.46551290246311017,1.1957191280767627,0.27948007926574886,0.016693262411347515,0.5057686691697956,7.266666666666667,0.75
664770,Nathan,Lukes,TOR,39.0,203,0.27681854892549196,0.1696765953344901,0.2974024710439603,0.4783664946298969,0.7092811693352989,0.6783633913305726,0.6946239365311342,0.016260545200561638,0.4712074492846526,1.4061104941460054,0.16591612861570249,0.06956353305785125,0.10514056043388428,1.625,0.8
805367,Chase,Meidroth,CWS,117.0,294,0.2824946711647585,0.27555769230769234,0.2852553056078767,0.6763964191439111,0.6913059271197354,0.6871126838297409,0.6935765041253361,0.006463820295595224,0.476565213190809,1.3116096732147364,0.25544012882883094,0.07230248157259644,0.5483913421529275,6.368421052631579,0.95
814439,Ryan,Waldschmidt,AZ,39.0,107,0.2663799195477278,0.19853479853479852,0.2911085150571132,0.5391109955482909,0.700063610690542,0.6618189752773345,0.6927083333333334,0.030889358055998906,0.4584475193327369,1.4890279241306639,0.12325913242009132,0.004195205479452055,0.30174745345978227,8.75,0.4
687263,Zach,Neto,LAA,113.0,342,0.23227629843608605,0.2696219699884571,0.21993693912199852,0.6670209165419589,0.5807684152463813,0.6035236194478584,0.6914578973882044,0.08793427794034603,0.417311172927535,1.1863650230498057,0.2557281704781705,0.0729927234927235,0.1825370378739944,1.0,1.0
808982,Jung Hoo,Lee,SF,102.0,279,0.32097665423401023,0.5047084623323013,0.2538058856819468,0.9144907341844888,0.6410934641386328,0.7420138023702905,0.6895773565573771,-0.0524364458129134,0.5116759163675929,1.6117073318137867,0.08537867799419809,0.09066083022516924,0.34131224962011325,5.684210526315789,0.95
665487,Fernando,Tatís,SD,91.0,359,0.2633976019961458,0.18900483844513696,0.2822548206121397,0.5196432241600992,0.6867464545528256,0.6569827591310944,0.6895311124902264,0.032548353359131976,0.45301005279056195,1.6148455312972094,0.3785838824144629,0.08055586028935705,0.6927009280010624,1.0,1.0
701398,Sal,Stewart,CIN,107.0,333,0.20435540231831614,0.17024489442713742,0.21531583578485106,0.47961500346150454,0.5720114912974683,0.5507201779139845,0.6885731962687989,0.13785301835481434,0.3792111531559539,1.4373531227848662,0.12054809332358674,0.042188552188552185,0.611097584950381,2.0,1.0
677587,Brayan,Rocchio,CLE,119.0,273,0.24927989449076093,0.22995378350770507,0.2577040967141443,0.5993097547102546,0.6476131261099871,0.6334162876281679,0.6876839425090424,0.05426765488087448,0.4355902099255801,1.3725031680095505,0.069,0.0109375,0.4631578860760863,3.5789473684210527,0.95
592885,Christian,Yelich,MIL,83.0,221,0.21184174340106582,0.2544115734191828,0.1958539791861169,0.6421120688512771,0.5336927042658736,0.5653426746457997,0.6874482401656314,0.12210556551983176,0.3886438267757861,1.5837218424149269,0.37245681281388643,0.03426635376551134,0.4949604485479585,1.1666666666666667,0.9
696100,Hunter,Goodman,COL,129.0,271,0.2669966174448574,0.2819403210731761,0.25988319394650644,0.6862657794502678,0.6512205159276845,0.6628129197938188,0.6863350285346097,0.02352210874079086,0.45491172421979864,2.422959521512293,0.41593606167810176,0.006124999999999999,0.7962946058461978,3.3125,0.8
681198,TJ,Rumfield,COL,125.0,288,0.2899592514794654,0.18533926519323843,0.3353672316384181,0.5120012089636624,0.7606485167349579,0.6983582469964101,0.6848594028520498,-0.013498844144360311,0.47827721201476575,1.4487399513856802,0.5315283772665742,0.02156779661016949,0.5060078276349812,4.166666666666667,0.9
686948,Drake,Baldwin,ATL,145.0,214,0.27200073083103005,0.16527635430724796,0.3443139766064898,0.46862697152274324,0.7717368836269629,0.6708011558791975,0.6847654320987654,0.013964276219567862,0.45934144335797,1.898739661103741,0.4903368577544732,0.03761400944277489,0.5902917691521028,1.95,1.0
543807,George,Springer,TOR,91.0,232,0.24821727688558023,0.1868828635132983,0.272275171785915,0.5152298179187753,0.6712353057383897,0.631596970352018,0.6845861486486486,0.052989178296630635,0.4323825374314427,1.5137468030690537,0.2871071140126531,0.005688854489164087,0.5735058554314173,3.75,0.6
621493,Taylor,Ward,BAL,125.0,348,0.1803257826756956,0.173072081972082,0.18293127861808556,0.48579441357716746,0.5069340084329218,0.501408969609644,0.6836953535594841,0.1822863839498401,0.34281098275516214,0.8835860236557912,0.5987294154619736,0.15416479058339524,0.1294372464430604,2.45,1.0
605137,Josh,Bell,MIN,133.0,278,0.21326896711430693,0.23678995686708934,0.2020161194987672,0.6116223154098972,0.5460798990988475,0.5680912674464393,0.6827932847896441,0.11470201734320473,0.38788890256006653,1.177403564639715,0.2915426985820402,0.002980535279805352,0.3082737133241377,3.7,1.0
647304,Josh,Naylor,SEA,119.0,298,0.24986682850347453,0.28901177329169214,0.23423512236321314,0.6969471082063604,0.6070529331569894,0.6344184266396213,0.6819276556776557,0.04750922903803434,0.43262747039706373,1.0158648247184745,0.3574438562913301,0.04285198278159082,0.12771652704361708,4.85,1.0
807712,Luke,Keaschall,MIN,120.0,258,0.22409247555601414,0.2168816631130064,0.22744634180857587,0.5749932024983131,0.5947245593350732,0.5885331306479362,0.6815848214285714,0.09305169078063513,0.40113524875747164,0.8709458923898579,0.5418902218471183,0.2610280524073627,0.11723124815797227,8.058823529411764,0.85
691720,Kyle,Karros,COL,125.0,223,0.24471619795072394,0.2740017094017094,0.2283005525185572,0.6739572155158209,0.5962907850822834,0.6255571018825223,0.6799479166666667,0.054390814784144315,0.4253462481810588,1.3623836608663895,0.5117860282654874,0.08138370098609504,0.5117821558156977,4.368421052631579,0.95
676356,Jonny,DeLuca,TB,80.0,121,0.27396061787893394,0.3123304865424431,0.24859210967165515,0.7303321336439726,0.6322394594769616,0.6738926218397097,0.6796531100478469,0.005760488208137238,0.45801321627165625,1.6421963941553495,0.18158913344314465,0.0,0.7085997027811395,4.909090909090909,0.55
683146,Brett,Baty,NYM,71.0,270,0.22358580632225372,0.09434104627766599,0.2575723913710157,0.2930700234215359,0.6473942439244373,0.587591952247452,0.6787253289473685,0.0911333766999165,0.3988135410759783,1.4404985883003572,0.17729903746097814,0.005388563049853373,0.2654352801205038,8.117647058823529,0.85
669384,Raynel,Delgado,HOU,7.0,28,0.2536904761904762,0.2517857142857143,0.25416666666666665,0.6376811027520396,0.6417004502334411,0.6408991416425771,0.6778846153846154,0.03698547374203831,0.43445566813270853,1.3183333333333334,0.19541666666666666,0.0,0.2625,8.666666666666666,0.15
521692,Salvador,Pérez,KC,106.0,299,0.20853069311037364,0.3362435206303131,0.16325457365514426,0.7617512079344572,0.46410868933544036,0.5589180644413059,0.6777316791752933,0.11881361473398744,0.378796478335211,1.6552095876024797,0.13307563925794613,0.1576268799679762,0.5095430089132554,4.833333333333333,0.9
694673,0,0,WSH,0.0,2,0.3375,0.0,0.3375,0.0,0.7633259791127407,0.7633259791127407,0.675,-0.08832597911274065,0.5152450359011,2.7125,0.0,0.0,0.0,3.0,0.05
