key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
702332,Caleb,Durbin,BOS,63.0,211,0.6286776421912023,0.6891958577039987,0.6759568696895633,0.6842953510305485,0.008338481340985249,0.4625541434257304,1.8430080880714141
694362,Blake,Dunn,CIN,42.0,112,0.6358678874791892,0.6581565993674857,0.652177377329012,0.6833458646616541,0.031168487332642103,0.4456627138236636,1.605345099369463
701678,Hao-Yu,Lee,DET,65.0,75,0.8302073105388725,0.5937127376100114,0.7216723298875725,0.6830600750938673,-0.038612254793705114,0.49294555584617145,1.6638394736195192
575929,Willson,Contreras,BOS,86.0,252,0.5513522658503069,0.6568130300387769,0.6318739643949305,0.6801507028574898,0.04827673846255931,0.42976952100056043,1.5961497020597797
663886,Tyler,Stephenson,CIN,52.0,179,0.5607185742892111,0.7036825874502741,0.6749430510124135,0.6798598057644111,0.0049167547519975985,0.45886665156333845,1.6267643972189427
686611,Dylan,Crews,WSH,53.0,102,0.8201822758662065,0.43725112222983364,0.6033674997779374,0.6797820547820548,0.07641455500411742,0.41015839878775723,1.114650850043592
670623,Isaac,Paredes,HOU,80.0,261,0.5113497519213522,0.6493517159790294,0.619870289422316,0.6776697394931608,0.05779945007084475,0.4200673375523711,1.3580648517918201
650489,Willi,Castro,COL,93.0,195,0.7033558028423337,0.5466369481212507,0.6024733514911741,0.6775600282485876,0.07508667675741354,0.4082118610553812,1.075778242318269
663457,Lars,Nootbaar,STL,16.0,70,0.6540556802419444,0.6618974644411462,0.660448242003314,0.6768939393939394,0.016445697390625402,0.447053412295425,1.32853785548094
657136,Connor,Wong,BOS,35.0,76,0.6448478450207691,0.7305905043251162,0.7053654613451028,0.6761252776972858,-0.029240183647816997,0.47691541843003177,1.4987638206388207
671277,Luis,García,WSH,34.0,246,0.3935556953659983,0.763972564345069,0.731443948999322,0.6760811546840959,-0.05536279431522606,0.49451546962615656,2.986450461088619
699013,Esmerlyn,Valdez,PIT,20.0,39,0.8130959482181177,0.7501760231971302,0.7729733460379927,0.6758279914529914,-0.09714535458500129,0.5223970238995548,2.878803324326537
696135,Kahlil,Watson,CLE,7.0,36,0.4957503257305702,0.7532045736992534,0.7198633815629254,0.6753846153846155,-0.044478766178309925,0.48618465308634506,1.5075834175935288
547180,Bryce,Harper,PHI,138.0,219,0.6449657972623963,0.6898425229469691,0.673007509707461,0.6743037684679132,0.0012962587604521403,0.4538115000029466,1.9247594690049934
664770,Nathan,Lukes,TOR,34.0,146,0.20505333367905243,0.7740282730295636,0.7025538410136614,0.6733977596477596,-0.029156081365901754,0.4730981825705278,1.6891994435750306
645277,Ozzie,Albies,ATL,152.0,197,0.6469801340890762,0.601187620741357,0.6216224401149002,0.6730357142857143,0.051413274170814094,0.4183741029987605,1.545119802812546
703607,Henry,Bolte,ATH,61.0,106,0.5561053582760735,0.6841104503469433,0.6409287738707095,0.6714309764309765,0.030502202560267033,0.430339432462719,1.0759354499707223
687263,Zach,Neto,LAA,91.0,286,0.345662338907614,0.5764156144390372,0.5271520554681504,0.6706845238095238,0.14353246834137345,0.3535527252968681,1.5980720285824248
662139,Daulton,Varsho,TOR,67.0,205,0.8285042931655401,0.5742917121041948,0.6525057791451235,0.6706276037082674,0.018121824563143818,0.43758838707389014,1.4630229222370765
669065,Kyle,Stowers,MIA,54.0,209,0.3864753957524032,0.6303197241059469,0.587265959062691,0.6683791208791209,0.08111316181642991,0.39251630544055516,1.7028268102165647
676356,Jonny,DeLuca,TB,61.0,91,0.6966161391871228,0.5558461942098143,0.6169561175203699,0.6683387445887445,0.0513826270683746,0.41233567704991,1.5106291118421054
621439,Byron,Buxton,MIN,87.0,240,0.6029158784718878,0.6405896566925391,0.6308273408580902,0.6680289075129755,0.037201566654885276,0.42141089934274545,1.4076809186934496
670224,Kameron,Misner,KC,10.0,24,0.5199786215167806,0.6447165950857598,0.6107829967435306,0.6675,0.056717003256469334,0.40769765032630667,0.7498161764705883
815873,Sean,Keys,TOR,1.0,11,0.0,0.5045790303594524,0.47171821228282584,0.6666666666666667,0.1949484543838409,0.3144788081885506,1.4583333333333333
649966,Luis,Urías,TOR,8.0,10,0.6346455327784399,0.8326871194438397,0.7580750871325257,0.6666666666666667,-0.09140842046585895,0.5053833914216839,1.8069444444444447
663853,Romy,Gonzalez,BOS,4.0,7,0.0,0.6919991783059342,0.5045790303594522,0.6666666666666667,0.16208763630721457,0.3363860202396348,0.6363636363636362
811965,Joshua,Kuroda-Grauer,ATH,10.0,1,0.8326871194438397,1.0,0.8801453250869908,0.6666666666666667,-0.2134786584203241,0.586763550057994,2.227272727272727
663538,Nico,Hoerner,CHC,108.0,273,0.7415062465764533,0.5031836037585774,0.5821742939940918,0.6661425339366516,0.08396823994255975,0.38781105939400545,1.0944650946921481
621566,Matt,Olson,ATL,166.0,195,0.6367737123421553,0.6560235591749022,0.647264781094635,0.6652281746031747,0.017963393508539705,0.43057876881250756,1.456271090992371
624431,Jose,Trevino,CIN,8.0,45,0.4482424933563084,0.6597919822156635,0.6324107311861519,0.6613970588235294,0.028986327637377518,0.41827459757495855,1.0380089374379344
686555,Isaac,Collins,KC,89.0,189,0.5829420584518472,0.5633644136526428,0.5697019683988738,0.6591726849800621,0.08947071658118833,0.3755319761479121,1.2476121606566828
664040,Brandon,Lowe,PIT,96.0,254,0.45331811549334255,0.5691018332745938,0.5392859707541344,0.6569634894091416,0.1176775186550072,0.35429119313603247,1.4125135682515009
682829,Elly,De La Cruz,CIN,85.0,206,0.7821602766022798,0.42879903860843394,0.557459604628229,0.6553904428904429,0.09793083826221394,0.36535369717082616,1.0886883606084636
672695,Geraldo,Perdomo,AZ,98.0,243,0.7319849758719963,0.5402035281910764,0.6029742982248456,0.6543769176083215,0.0514026193834759,0.39457246266941526,1.1691764275046368
596019,Francisco,Lindor,NYM,36.0,94,0.4466514325562362,0.5448897577818439,0.5190488993416189,0.6538541666666666,0.13480526732504772,0.33938228553826477,1.5943608597285066
656811,Ryan,O'Hearn,PIT,76.0,216,0.5194575706939597,0.7127794395389672,0.66915212485604,0.6536342592592592,-0.015517865596780811,0.4373807534620371,1.7799605194595227
687859,Troy,Johnston,COL,62.0,222,0.7993429811570378,0.6644226778244962,0.69817283156695,0.648488332319854,-0.04968449924709595,0.4527569352138817,1.1232532024040796
671739,Michael,Harris,ATL,117.0,182,0.646691225235162,0.5890972834204514,0.6123753325550283,0.6483382936507938,0.03596296109576547,0.3970263781825644,1.0233253255135408
676475,Alec,Burleson,STL,98.0,250,0.48594574031695836,0.6315917563298293,0.5940388424299083,0.6460677416138709,0.052028899183962585,0.383789333359609,1.031978975307722
677587,Brayan,Rocchio,CLE,101.0,213,0.5756846634299442,0.6509347499214804,0.6278683764045583,0.6451602564102564,0.017291880005698146,0.4050757227130562,1.09626288486435
663616,Trevor,Larnach,MIN,30.0,229,0.3963140830879176,0.7335793212268638,0.7040428319516796,0.6450533848250795,-0.05898944712660015,0.4541452118122655,1.737172713353748
624413,Pete,Alonso,BAL,103.0,271,0.39763287181777307,0.652880621824144,0.5923817895063248,0.6449594155844156,0.0525776260780908,0.3820622127628496,1.4153291310931486
642708,Amed,Rosario,NYY,89.0,61,0.5289690862882119,0.6932065575308356,0.6018413847003066,0.6448108747044917,0.04296949000418515,0.38807386970196717,1.6204595651080946
665019,Kody,Clemens,MIN,60.0,229,0.3330912681619618,0.5979591895198118,0.5506440329828926,0.644098758927526,0.09345472594463344,0.3546691382551288,1.571825723308459
671976,Tristan,Peters,CWS,24.0,216,0.8583894854786573,0.6816914312009736,0.7041186855405177,0.6435819735819736,-0.060536711958544154,0.4531580932761114,1.4331536340497737
595978,Austin,Hedges,CLE,62.0,64,0.4121498358825979,0.8379967424008762,0.6759463154703136,0.6433150183150184,-0.032631297155295225,0.43484641631675397,1.6512091503267974
571970,Max,Muncy,LAD,69.0,233,0.7177272415922975,0.5892371155453835,0.6216650838447344,0.6430362253430457,0.02137114149831132,0.39975316894308605,1.5072632908366177
805367,Chase,Meidroth,CWS,95.0,249,0.5952299210523131,0.6134949857994394,0.6085109735439757,0.6412107771746326,0.03269980363065694,0.39018379426542493,1.0132417635658915
670541,Yordan,Álvarez,HOU,96.0,268,0.44758571273803893,0.6996837631301938,0.6435639278136669,0.6410029479172135,-0.0025609798964534303,0.41252637490174127,1.3643296229092519
672356,Gabriel,Arias,CLE,23.0,46,0.5213660508055766,0.5465484546126149,0.5382621951918941,0.6407142857142858,0.10245209052239168,0.3448722779193779,1.2822422595520422
687462,Spencer,Horwitz,PIT,51.0,240,0.39938957474576087,0.6344319152209761,0.5990990572828401,0.6393907064959696,0.040291649213129554,0.3830583694971445,1.0482023837000563
665561,Rafael,Marchán,PHI,27.0,54,0.5099765636074862,0.6346455327784399,0.5959692568782877,0.6387142857142858,0.04274502883599807,0.3806540782146893,1.2108217592592594
668723,Ryan,Vilade,TB,82.0,58,0.5458155473858355,0.6483227621835472,0.5905595152217871,0.6383333333333334,0.04777381811154635,0.3769738238832408,1.6010180976430979
641680,Jonah,Heim,ATH,73.0,74,0.7098397827532381,0.45188776810579445,0.594531958924355,0.6379283965728275,0.04339643764847256,0.3792688192679159,1.6385595744781514
671289,Tyler,Freeman,COL,62.0,152,0.6320033391958464,0.624077999471034,0.6263865447662897,0.6357638888888889,0.009377344122599163,0.39823394564829045,1.050934387612602
673962,Josh,Jung,TEX,78.0,270,0.6772774941355666,0.5796808086550533,0.6031721432088392,0.6337702138758476,0.03059807066700848,0.3822725382054194,1.2400006063144897
682928,CJ,Abrams,WSH,102.0,248,0.5166216027378859,0.5891345468859692,0.5688667777611467,0.6331805555555556,0.06431377779440894,0.3601953823799017,1.4621654551588763
691777,Max,Muncy,ATH,65.0,99,0.5602988158192654,0.5487048306730112,0.5533258011291385,0.6331133919843597,0.07978759085522114,0.3503179748253321,1.3818324031274587
669242,Tommy,Edman,LAD,16.0,30,0.7526804187381587,0.7321202205832154,0.7394048264452895,0.6326704545454546,-0.10673437189983492,0.46779958764024426,1.7570652173913044
695490,Edwin,Arroyo,CIN,16.0,61,0.7788562498659202,0.5871330922935012,0.6341416633496315,0.6326704545454546,-0.0014712088041769489,0.401202694397622,1.1623115887045508
695731,Braden,Montgomery,CWS,18.0,61,0.550347057890924,0.5904046764469721,0.5815115836461917,0.6325000000000001,0.05098841635380835,0.3678060766562163,1.2594867914144192
691788,Joe,Mack,MIA,30.0,114,0.49915938975335794,0.6561087501886589,0.6268237230603443,0.6323781291172597,0.005554406056915373,0.3963896132752158,1.8683295849116164
677800,Wilyer,Abreu,BOS,103.0,248,0.5714134117751362,0.5403220157586358,0.5496072567051792,0.6322001191579505,0.08259286245277131,0.34746177317908855,1.1844448694874954
808982,Jung Hoo,Lee,SF,91.0,220,0.740223548811335,0.6714695253766194,0.6927877943985747,0.6321603454415955,-0.060627448956979246,0.43795297142472406,1.444377384589225
683083,Nasim,Nuñez,WSH,86.0,191,0.6033569158490655,0.6151063674686377,0.6114855132247767,0.6321112440191388,0.02062573079436203,0.38652686846419515,1.1892795979246185
702222,Justin,Crawford,PHI,43.0,221,0.7231639934813363,0.6784516823037835,0.6860625828998232,0.6312449679547734,-0.054817614945049886,0.43307355315756796,1.2654304766414144
607043,Brandon,Nimmo,TEX,88.0,263,0.5374326818368604,0.626074988262288,0.6051058479480427,0.6303180010604454,0.02521215311240277,0.3814091085085961,1.2667199975378987
605170,Víctor,Caratini,MIN,77.0,157,0.6170960046753098,0.5804715104732611,0.5927875040988013,0.6299542340521114,0.03716672995331005,0.37342899810022323,1.5721595578566734
683002,Gunnar,Henderson,BAL,114.0,283,0.524975824823835,0.6267926267258451,0.5993361101128712,0.6298052301069542,0.03046911999408297,0.3774650167410437,1.223329182818428
694374,Tim,Tawa,AZ,25.0,48,0.17571386810460754,0.5870311765873768,0.46848443403747253,0.6259868421052632,0.1575024080677907,0.2932650914385889,0.6029109589041096
682626,Francisco,Álvarez,NYM,52.0,149,0.5819431244257441,0.5703084547975235,0.573340313966465,0.6254545454545455,0.052114231488080476,0.35859830546266175,1.6369740430560715
701762,Nick,Kurtz,ATH,136.0,244,0.6280801111808998,0.485875687726806,0.5405664766813076,0.6252385067792045,0.08467203009789681,0.33798297669511645,1.1080837035859978
665742,Juan,Soto,NYM,98.0,182,0.6675316926180211,0.521982592972583,0.5772418209149935,0.6233157365510307,0.04607391563603713,0.35980391077168733,1.378894723223446
683737,Michael,Busch,CHC,116.0,266,0.44400160370242403,0.49353154005149447,0.4788390633597023,0.6230940202706688,0.14425495691096657,0.2983617570514384,1.1300907355508807
661388,William,Contreras,MIL,96.0,242,0.5729323994265221,0.7303742248194786,0.6908216348070262,0.622455357142857,-0.06836627766416914,0.4300056274158198,1.5838154910204505
683357,Owen,Caissie,MIA,32.0,196,0.7547166355144805,0.6237109056884178,0.6445585363844603,0.6220497311827957,-0.02250880520166454,0.40094746428952976,1.9326202116024098
805779,Jacob,Wilson,ATH,59.0,153,0.3868622300834953,0.6172980250344854,0.5608116194780696,0.6202657657657658,0.059454146287696186,0.3478522486059041,1.0823078439038145
693307,Dillon,Dingler,DET,99.0,230,0.6753390782882496,0.6696430909129784,0.6713645275224038,0.6198206327985739,-0.05154389472382992,0.41612558628745194,1.7659476684729196
666176,Jo,Adell,LAA,98.0,262,0.6560661243847289,0.5492045985319051,0.5803557290573031,0.6197394901610018,0.03938376110369868,0.35966936363798957,1.3230373093681917
682985,Riley,Greene,DET,110.0,248,0.40061535842474716,0.6990080948381028,0.6225227135580791,0.6196422182468694,-0.0028804953112097076,0.3857413551381886,1.460284965206312
624585,Jorge,Soler,LAA,65.0,203,0.823071228247824,0.48004182265368944,0.5879423214360292,0.6191758241758242,0.03123350273979497,0.3640396714430007,1.4132537775518692
695734,Daylen,Lile,WSH,110.0,253,0.6059794738449914,0.6021972427513753,0.603346099594442,0.6188143487546163,0.015468249160174308,0.37335922369417246,1.1033108476503364
695578,James,Wood,WSH,141.0,260,0.6689012845894025,0.4627117519804289,0.5433884052051973,0.6163993506493507,0.07301094544415343,0.33494426011886985,1.1943396681022462
