key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Decision_Score,Decision_Score_N,Last_Game_Date,avg_batting_order,start_rate,Recent_Avg_Batting_Order,Expected_PA
643289,Mauricio,Dubón,ATL,199.0,384,0.2580147838942913,0.2443921051253331,0.2650744533604962,0.6404245078046078,0.675064699385695,0.6635263263457258,0.22184792276814014,0.29250131804260493,0.5996936928105955,0.7171811640042458,0.6631347295591625,0.6056591654762566,0.7547217359444804,-0.00039159678656330854,0.4400073509766575,1.5021395441683152,0.21910577955156993,0.10170320625571831,0.29915652217028793,86.93248528786515,0.055157453606442586,0.32554579498987096,0.33288046485781814,0.2716628528064335,0.3514705882352941,0.33548534798534796,0.2704625596931464,0.33663801362556633,0.13692385819208547,0.387407504390613,60.92136699507389,2175,2026-09-18,5.2631578947368425,0.95,5.428571428571429,3.6499350368124728
672515,Gabriel,Moreno,AZ,139.0,370,0.2544769639206288,0.22509264319856906,0.2655159384621593,0.6151100155459812,0.6850654041142861,0.666974534083818,0.2305979429922509,0.3072709326150489,0.6252487177296088,0.7470419989157635,0.6627569977504902,0.6216084115557762,0.7804683263986075,-0.004217536333327776,0.4420420397854233,1.737252959780052,0.34190088709087496,0.053140544664130755,0.45915925692467885,88.47082234300035,0.08780303418193876,0.30572429560199943,0.3478977357142018,0.24038004631570326,0.347923801369863,0.27208333333333334,0.28499884205650766,0.23241362056945492,0.12843779528637037,0.2563574374895374,54.40595532464221,2286,2026-09-18,3.0,0.9,3.0,3.7441316587267215
641355,Cody,Bellinger,NYY,189.0,342,0.2562589881096282,0.2685343787841286,0.24947521957898333,0.6924437083636958,0.6611192975558501,0.6725250644536094,0.2083919612350788,0.2811764043101894,0.5856962866800409,0.7120116737445792,0.6626333889400915,0.6051238559392899,0.7645577575913011,-0.009891675513517884,0.44563756260604864,1.864920079306062,0.18698953863070417,0.0,0.6052651974649277,89.69926217117397,0.0923395165481859,0.31461146843842913,0.35097193704172536,0.3416973409651912,0.3232003832794347,0.13140136327185245,0.28754347826086957,0.32804608036142446,0.1607549567456944,0.3064711265136706,60.489366888794216,2014,2026-09-18,2.263157894736842,0.95,2.142857142857143,3.770636639237765
668227,Randy,Arozarena,SEA,179.0,451,0.23664230469221204,0.27732904451114504,0.22049390906562888,0.7065776907445874,0.6095074026438507,0.6391786860960793,0.21099647410984354,0.2778346910164889,0.5912408928945835,0.7073519761324574,0.6618435357987476,0.5985699386877734,0.7484635219396032,0.022664849702668244,0.42303628161302687,1.6525890493697482,0.2905456816059757,0.1666207866479925,0.486243633286648,92.55605836894661,0.057228694248685624,0.3278186344280989,0.35899443421419097,0.23096689904493567,0.2850086182636837,0.38333803293480717,0.19928334399825937,0.31886824550817916,0.2068638403544355,0.30319755302033774,44.59192167468805,2590,2026-09-18,1.45,1.0,2.0,3.7750541359896057
703520,Brett,Bateman,TOR,57.0,101,0.2593010932209876,0.2121867140147562,0.2858903963373757,0.5962062602293801,0.7220574588956197,0.6806071867159649,0.22593170626870462,0.3662617867896958,0.6223461422539254,0.8234850620830048,0.6587510632891355,0.6098268310800975,0.8793412016580832,-0.02185612342682941,0.448350707931369,1.4315041553708485,0.3274254583985597,0.06096008785684419,0.2551186833049966,83.57876420995883,0.04552856864002677,0.34068900720838796,0.348641236712406,0.24011315417256013,0.44240740740740747,0.26575757575757575,0.3278344155844156,0.23244664155681102,0.11682104357278739,0.2797476870917693,53.80716868903165,625,2026-09-18,1.0,0.95,1.0,3.8024036379385016
681198,TJ,Rumfield,COL,188.0,415,0.2466300163936455,0.22820146080303655,0.25497837410698165,0.6183418804756233,0.665304542086351,0.6511444501967149,0.22693398648668645,0.2968295998680948,0.6160059706007327,0.7300504451468717,0.6574371264508366,0.622308268841548,0.7688308812387594,0.006292676254121776,0.4280865362417381,1.474039711656339,0.4496539540156882,0.06902831906940668,0.30924459412509386,83.3577296866272,0.039860927473080766,0.3760269029608116,0.385883624519346,0.231471298885092,0.32832067219152855,0.35906321619556913,0.30849557250379533,0.22607922508668776,0.13936033178215773,0.2878693434407073,41.07957302177122,2299,2026-09-18,3.8333333333333335,0.9,3.8333333333333335,3.7185794716327414
802415,Chandler,Simpson,TB,189.0,385,0.2694193939174813,0.2645493294018644,0.27181015286151144,0.6735133829128275,0.6851031581191014,0.6813205399815483,0.2586043061065787,0.3329791699533635,0.6637959891083087,0.7712537074441129,0.6570170405004221,0.6393290230352736,0.7857901474759482,-0.0243034994811262,0.44763920481082636,1.1608383550290784,0.1095319225251076,0.0,0.3353753717256949,80.36352478012654,0.0,0.28942845359369634,0.2707972033848698,0.3120070404351643,0.2946223031985656,0.24340256296950952,0.3149242205820167,0.27880982856555375,0.07360380887346718,0.28132123583786195,45.87204814218255,1894,2026-09-18,5.2,1.0,5.571428571428571,3.6429190125595494
606466,Ketel,Marte,AZ,144.0,435,0.21282157506104038,0.2532866781049079,0.19942623060513942,0.6679915755322732,0.5681480438702907,0.594798879738085,0.1956657384641023,0.26387854200392996,0.5604402413072078,0.6854229211731194,0.6565938671547311,0.6009865594181949,0.7570920552230418,0.06179498741664613,0.3905412966265311,1.329064067768731,0.16043362941031336,0.01964594127806563,0.3979817419195658,89.77360149327896,0.0707840446189174,0.29873500492527827,0.32450723993562247,0.21713963963963964,0.24197518159806292,0.19682166238017304,0.2318809489121989,0.1974383654170888,0.12854851419875898,0.3055433797313437,54.33860638165151,2148,2026-09-18,2.533333333333333,0.75,2.0,3.7750541359896057
687401,Joey,Ortiz,MIL,144.0,243,0.27135222628855865,0.21772226884453358,0.30313294181094386,0.5849665608845565,0.7256800739399812,0.6781742137282603,0.20523958236694498,0.2907197240116103,0.5607556903442223,0.7077736766894427,0.6565440115726141,0.487193755446025,0.6655538444236315,-0.02163020215564615,0.44525121882625535,1.7572601744186045,0.22463783914728683,0.0,0.4671301679586564,91.11811956918183,0.043845540820494855,0.36583675921670755,0.38708848692081,0.3548507318952234,0.2529679443594538,0.31846153846153846,0.35752010331535,0.2973551791850761,0.19071140713780776,0.33238550145897733,60.03215477718058,1534,2026-09-18,7.333333333333333,0.75,7.0,3.581398873971416
664040,Brandon,Lowe,PIT,193.0,424,0.2428666611687222,0.22125693466930166,0.2527031640328452,0.6091391133475992,0.6652065819719308,0.6483497512431451,0.20325502631028244,0.27004045782000463,0.5741016005322572,0.693463766844133,0.6561814916905789,0.6051988578954203,0.7557346306823355,0.007831740447433844,0.42543510690794273,1.7985393924587665,0.4018209552864907,0.07026353997839006,0.6406371158674167,91.16526583333335,0.12907615995115995,0.3681676190781441,0.45468966333943833,0.27798439241917505,0.17138692090551835,0.3507638888888889,0.2864817606109854,0.2431861707580335,0.3448944061176711,0.35028202844066614,57.24870365694523,2510,2026-09-18,2.5625,0.8,2.6,3.756500649631875
680757,Steven,Kwan,CLE,185.0,410,0.24946850872375176,0.22022942951541452,0.2626617517811722,0.6116580377647263,0.6860824346394696,0.6641832721616981,0.20456278649181683,0.27276131091387257,0.5811451662719218,0.7021209036969769,0.6547504408995786,0.5620397199259571,0.717172978785137,-0.009432831262119579,0.43487429028599667,1.2750536143001496,0.5743787598344533,0.004117647058823529,0.22094794106179166,83.01182323721167,0.0037602110279101437,0.3345714420692643,0.3251208581314262,0.20304084483963056,0.36373321726582597,0.34498873873873875,0.18880481493461487,0.32797913223682484,0.054747820114667944,0.20027706896198577,49.43949996913551,2482,2026-09-18,1.0,1.0,1.0,3.8024036379385016
665487,Fernando,Tatís,SD,158.0,503,0.24754471531773428,0.2486014980328785,0.247212763689518,0.6627058011432923,0.6603292868844347,0.660898468052991,0.2267763029018408,0.2934100576692237,0.6239105795349889,0.7330230493704272,0.6546860130289565,0.6316745897980627,0.7751931863119117,-0.006212455024034558,0.43268098306655783,1.799972899223292,0.329288825702024,0.05254514924877776,0.5749229596814714,93.6944316803318,0.1475726709340238,0.383574003464231,0.4816344657712409,0.2993685033474278,0.2509188183045239,0.2349706413730804,0.29309839668166304,0.2543373460442049,0.2015348942246944,0.27011549211280206,53.026787992899415,2453,2026-09-18,1.0,1.0,1.0,3.8024036379385016
805811,Bryce,Eldridge,SF,143.0,301,0.23852299074220296,0.23843939962242752,0.23856270346688035,0.6408656412678765,0.6410842023856098,0.6410138206151985,0.1972230573906708,0.2758047399430968,0.5621598068531602,0.7027551065578097,0.6529394765616084,0.5890181027627126,0.7628358011369958,0.01192565594640993,0.4185432285012445,1.590821231433054,0.47189889090310544,0.0,0.6311251863236423,94.19297617041198,0.11691356957649092,0.4187760983866321,0.4856880437914146,0.3300629054790436,0.21587194570135745,0.10799753577329115,0.29079250534542506,0.2286415281712767,0.2974574139324757,0.23443992281021933,53.27203458329022,1881,2026-09-16,2.8421052631578947,0.95,2.5,3.759592897358164
693304,Nick,Gonzales,PIT,185.0,398,0.2437813467218183,0.235317654247028,0.24771547513346706,0.6245518643294545,0.6463046607755887,0.639503910007134,0.2414200942094081,0.3138260526383268,0.6353768125102799,0.7472064261205529,0.6509036346580303,0.5999887448147024,0.7521203848174095,0.011399724650896226,0.41625541940166544,1.004645901182562,0.29456290908063243,0.158607834845869,0.18947808937039654,88.59921739000549,0.04184734589931049,0.33684774281725227,0.34605455148528,0.2723195251227288,0.16679489697922123,0.32850359100359106,0.2553064574597693,0.2639968841787727,0.19879089918795803,0.2712810980402093,55.09891527284038,2133,2026-09-18,4.6875,0.8,5.4,3.6513382416630575
650402,Gleyber,Torres,DET,117.0,284,0.2164683494215331,0.23223084867354427,0.20997464374376795,0.6312436377071826,0.5892388618932549,0.6018399156937123,0.1909558729194576,0.27303183073094806,0.5506444506370066,0.6999365344717707,0.6504473639427233,0.5840668992376271,0.770685630808991,0.048607448249010976,0.391465186678486,0.8909793374937677,0.39888868048956444,0.004582294264339152,0.20701853966515485,86.21451524691358,0.04249706790123457,0.32979921859567896,0.33949392932098765,0.23388970152043362,0.18227134146341462,0.19102564102564104,0.2272270624286487,0.20235651445328867,0.19428145178010015,0.19484350592148167,51.10004918910454,1707,2026-09-18,1.6428571428571428,0.7,2.0,3.7750541359896057
805808,Kevin,McGonigle,DET,193.0,477,0.23583868982509795,0.21059175455363469,0.24605390682172779,0.59308897961047,0.6583367309648998,0.6403977572843413,0.20665401343986273,0.2709679176653508,0.5853169015063631,0.6993180715240975,0.6498599855569984,0.655227311177059,0.7962208792052856,0.00946222827265708,0.4161688772995362,1.486063403264786,0.5371637224162465,0.002742537313432836,0.5359971419460006,88.04560525494091,0.08741992123772825,0.3855622719663265,0.4654119294558742,0.27525201725252435,0.15968364491318915,0.34696859903381644,0.2251506384986665,0.27167522211821316,0.13253001602449116,0.18267581622557508,55.859101078859275,2709,2026-09-18,1.5263157894736843,0.95,1.0,3.8024036379385016
807712,Luke,Keaschall,MIN,188.0,391,0.24480425543942458,0.2478351043632024,0.2433469674658434,0.661395807200118,0.653648825845448,0.6561784222992748,0.20869550096817113,0.27830049858719913,0.5893597953128915,0.710656400362644,0.6495483134053739,0.6031253485406505,0.7529582347561774,-0.006630108893900921,0.4262195874974931,1.094085152070956,0.327084226713441,0.1658995524676296,0.15695022672192802,83.58163291020573,0.01727834609636572,0.3111652125586304,0.3112237751092498,0.24695142025070696,0.31478331971744383,0.21407828282828284,0.3211668329136937,0.20696146953963201,0.17003547978639286,0.22029235963274477,50.34561350213712,2203,2026-09-18,1.0,1.0,1.0,3.8024036379385016
694192,Jackson,Chourio,MIL,154.0,384,0.25205574166450107,0.2821308510553734,0.23999436966920332,0.7146103018247023,0.6458838858906804,0.6666780444981545,0.23022661132925723,0.30469269781982045,0.6283571398458732,0.747084418083714,0.6484083823014661,0.6540299347489825,0.8099827898410129,-0.018269662196688352,0.4322796323489532,1.644819349638223,0.26629556039823954,0.0022769516728624534,0.5575231362788247,90.67430470444137,0.09538050293354683,0.3938766035234228,0.4493293896962335,0.2561698862550621,0.28388842340455245,0.42645597127739987,0.3605030250648228,0.2171521820737688,0.2629178931120581,0.3376640357860298,54.53963470097318,2104,2026-09-18,1.75,1.0,1.7142857142857142,3.7828682794035764
666018,Jonathan,Aranda,TB,178.0,455,0.22622602397018052,0.22196243964250026,0.22789397564122907,0.6122773021167974,0.6233184301147738,0.6202373318163124,0.2129721795463362,0.2798372229725688,0.5950914588068084,0.7104036644202756,0.6467489226286925,0.6176538029488693,0.7643235598245665,0.026511590812380192,0.4011378261262949,1.7714218649435374,0.3123897446024223,0.07552289033701946,0.5626832104616466,90.75734908247978,0.08104664249550614,0.32035723933902915,0.3843409309087718,0.2531848964047012,0.14008215962441314,0.2276412856715972,0.24620010821709687,0.18272395601965094,0.22315129266939315,0.307245000811544,38.808451031739565,2567,2026-09-18,2.1176470588235294,0.85,2.0,3.7750541359896057
687957,Dustin,Harris,SD,18.0,95,0.27595275788788776,0.22236433513306506,0.2861063537782752,0.6130328216423756,0.7198061480109751,0.7044625854670747,0.20831003095179917,0.3723182794564455,0.585962030111772,0.8276324168995187,0.6444062740646577,0.4633693684359532,0.7683418049663429,-0.06005631140241707,0.4539601099187931,1.560030495096867,0.26954339571872754,0.005420353982300884,0.822659052858168,83.78241228171903,0.04768717528451262,0.33654397362846367,0.3482096103543007,0.3314895325653523,0.26403846153846156,0.42043269230769237,0.2375,0.3814833522531999,0.22284905033598118,0.2775075038831283,57.50474687049961,425,2026-09-18,4.923076923076923,0.65,2.0,3.7750541359896057
647304,Josh,Naylor,SEA,206.0,404,0.2563362036198096,0.2496252620536648,0.2597581193688834,0.6465941338641948,0.6635750255755954,0.6579081026007788,0.219606934327757,0.28840935284157293,0.5926450114470223,0.7083936554134235,0.6440012468390723,0.6077537883161784,0.7575023477551829,-0.013906855761706471,0.4236936383804299,1.3061548745825469,0.10991458745103624,0.0050204918032786885,0.4405308228838729,84.42583981094722,0.044365182961319236,0.31247105621546356,0.31299593628986644,0.29029793735676085,0.2929719984874539,0.2888235294117647,0.23496500673528603,0.3149104981847519,0.14225669759238257,0.3946983159164734,59.65291741417699,2041,2026-09-18,5.4,1.0,6.0,3.62187093980078
703601,Max,Clark,DET,56.0,117,0.23348357936774516,0.2728681265360303,0.21463285593677106,0.6834946651622652,0.5819961462646126,0.6170985840151797,0.19008665810418876,0.31794725781022115,0.5328729434945374,0.7487930020480933,0.6408587269367987,0.5344310393781776,0.8000069228914658,0.023760142921618987,0.3954730129464692,1.437583362091278,0.33189047536882066,0.11716946337675782,0.4898239474592357,86.5256545539813,0.023464009287925695,0.32402402526346297,0.3283085411532127,0.2808630952380953,0.34644444444444444,0.03217647058823529,0.2548957513768686,0.2652720156818517,0.1346592274861517,0.2590695551523635,48.72789183222958,640,2026-09-18,7.0,0.95,6.285714285714286,3.6103074924209615
701807,Carson,Benge,NYM,167.0,448,0.236946733261914,0.2194927668306972,0.24345301092712204,0.6015763863615768,0.6451368581816358,0.6336711737775969,0.21624383411157166,0.28443603211967405,0.595382827672547,0.7114363846384965,0.6406742599629787,0.6011145973654078,0.7502476899948683,0.007003086185381813,0.4059768103198339,1.3230351121274266,0.2604413389479683,0.07477084787730705,0.33585786703370374,88.04370369428415,0.0838633778836577,0.358620328804668,0.41335933855825596,0.3197228568505763,0.146798652381036,0.15883369504059158,0.2580072633721525,0.21842882408289385,0.19307253827120432,0.2734654573134383,58.520905771601704,2524,2026-09-18,4.05,1.0,4.0,3.7134690342139454
660670,Ronald,Acuña,ATL,141.0,299,0.23614032493917497,0.2322009887040381,0.23799800523734987,0.6319501955074732,0.6423522425360962,0.6390427269703896,0.18845860856386923,0.2663016550604339,0.5461271233684855,0.6900650405814951,0.6403466722340372,0.5769161606954362,0.7569212390669903,0.0013039452636476323,0.40920888363085334,1.9255895873845406,0.2505808177868255,0.0069602272727272724,0.5458914035913952,88.12405721609262,0.14059738623471224,0.3635860121904576,0.4536755512039143,0.24996913117649977,0.2759326550387597,0.24225848385331145,0.2864116809116809,0.21938339209704233,0.244254382947021,0.3168698476610058,60.76392463307588,1783,2026-09-18,1.9,1.0,1.7142857142857142,3.7828682794035764
661388,William,Contreras,MIL,169.0,429,0.23990899145270544,0.23187064522686768,0.243075612693187,0.6251465815352417,0.6450857123798642,0.6395313651578867,0.21300400248684032,0.2818795826425611,0.5897399423298431,0.7081826169696214,0.6401721942778646,0.5606450254630245,0.7174389172885719,0.0006408291199779814,0.4094101973426426,1.7920478853121513,0.30581521739130435,0.004096989966555183,0.8975254319955406,94.11607983811628,0.1283075791022811,0.3281128366445917,0.3975293083149375,0.2902854354441705,0.19051913603637743,0.3030405405405405,0.3188761250077548,0.20929156199872884,0.20118139818657604,0.26575769736709903,60.403329553329556,2200,2026-09-18,3.6875,0.8,3.8,3.7196015591165006
699024,0,0,STL,18.0,51,0.2545589683527527,0.2444910254476398,0.258112359966322,0.6439248217252763,0.6670035970607509,0.6610913888440867,0.2084962689170995,0.4208357016786164,0.5773412228435284,0.8662265153296311,0.6395005062059955,0.5699111903802585,0.9340840092857186,-0.02159088263809117,0.42276827781421805,1.7190911193339498,0.16285846438482884,0.0,0.7292032839962997,94.3824256993007,0.10022624434389141,0.4184580342451666,0.47732429041546687,0.30874505928853757,0.2532692307692308,0.3975,0.3793103448275862,0.209375,0.17962662337662338,0.27532213879870127,38.29268292682927,246,2026-09-18,4.875,0.8,4.714285714285714,3.683121945183444
666182,Bo,Bichette,NYM,175.0,476,0.2290275694143023,0.22322145994173181,0.23116216848510027,0.6116186704287728,0.6262766312780831,0.6223768804643428,0.21279941568884936,0.27868055169180384,0.5917463413150875,0.7056858026974049,0.6393345878955639,0.59295119663867,0.7407212445300784,0.016957707431221047,0.3979070663873972,1.1027400568451198,0.2040567485207942,0.0018817204301075266,0.34679140946502063,89.34274159302896,0.04842476681394207,0.3541303761659303,0.3726849601129112,0.17537097318835687,0.24881853895745928,0.3820530052384891,0.23537238194320032,0.2233031326781327,0.14343193204690646,0.3963792379993286,48.663151486208214,2450,2026-09-18,2.95,1.0,3.0,3.7441316587267215
670623,Isaac,Paredes,HOU,147.0,470,0.225391390947481,0.22264067924173092,0.22625171992779008,0.6109633837704462,0.6176945519502761,0.616098665083082,0.19255035044908136,0.2581950932464168,0.5514429365093818,0.6735816457392679,0.6390024926951302,0.5800797849692412,0.7315056396710036,0.022903827612048233,0.3936885827342316,1.5117169233270504,0.3613565784147855,0.07389426032526686,0.6515086355083841,86.24902900879124,0.02039767387218045,0.27951349927057767,0.30089473071893663,0.25590589896697147,0.1982624294506367,0.20752793149341553,0.2245949338877896,0.2274796323387655,0.1339651392281288,0.23992773200818415,50.005808508815505,2763,2026-09-18,2.95,1.0,2.857142857142857,3.748549155478562
681393,Connor,Norby,COL,124.0,234,0.24707935036368,0.24767456439913482,0.24676393779788344,0.6584730360153181,0.6569098449297548,0.6574518794968933,0.17053756388985297,0.25462504550844783,0.5063112475725016,0.670232429127664,0.6377295650697553,0.4984365350063288,0.6899780339834339,-0.01972231442713801,0.41927650116584697,1.6203424681777454,0.3096816337867235,0.10368725285908931,0.4636033123961051,85.67926838259582,0.10459159388182668,0.3576097799320282,0.41218857689417526,0.35470230096460104,0.1902886329356918,0.31398717948717947,0.31028821536886053,0.2825757575757576,0.22773161932762803,0.276380965805579,61.51803720557986,1392,2026-09-18,3.375,0.8,2.0,3.7750541359896057
669364,Xavier,Edwards,MIA,141.0,437,0.22913243594690777,0.21329767768752905,0.23424159135782857,0.5830534887814105,0.6221241702574611,0.6128493552423013,0.21724693454855287,0.28777286829648147,0.5906351847900289,0.70987565994807,0.6367662377129755,0.6547745787953644,0.8002753803456516,0.02391688247067414,0.390241778222463,0.9071528979238754,0.3566627018454441,0.0,0.2474108515955402,87.18062300602622,0.0056451612903225794,0.2773314772145417,0.2786522317736027,0.19530009920634916,0.2819589507340049,0.262767094017094,0.24584456424079065,0.22443374805829935,0.2513806247910578,0.2531832795964455,44.67739992558163,2299,2026-09-18,5.0,0.35,5.5,3.646427024686011
