key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
663968,Jake,Mangum,PIT,47.0,145,0.565227415216266,0.7656790236076505,0.7245528360168629,0.7649978070175438,0.040444971000680896,0.5542813306212422,1.2854364065838675
678882,Ceddanne,Rafaela,BOS,76.0,230,0.6987223093151357,0.645200484399826,0.6590801378527218,0.764378787878788,0.1052986500260662,0.503786876886848,1.475808442032351
688363,Graham,Pauley,MIA,6.0,88,0.2388047586907509,0.5580973569057719,0.5412790834695493,0.7576322115384615,0.21635312806891216,0.4100904690685462,1.5144946808510638
677951,Bobby,Witt,KC,76.0,264,0.8544620004337591,0.5171471748096196,0.6181426900679926,0.755976621417798,0.13783393134980537,0.4673014223917101,1.2659145220588237
665487,Fernando,Tatís,SD,69.0,272,0.6330673347052863,0.7179607757000179,0.7020546105941656,0.753625540361919,0.05157092976775335,0.5290862852726047,1.580078282828283
669364,Xavier,Edwards,MIA,72.0,267,0.3989364499328213,0.6977235425216997,0.6460893933682326,0.7530579268292683,0.10696853346103574,0.48654273911626084,1.1168189688341672
518692,Freddie,Freeman,LAD,103.0,243,0.5612191925867214,0.7440428906947376,0.6968241691575168,0.7520684523809524,0.055244283223435664,0.5240594744799366,1.831004391219919
676475,Alec,Burleson,STL,97.0,243,0.4343894455778239,0.6845720657959516,0.6235819555129997,0.750666073973724,0.12708411846072432,0.46810181834580084,1.4588254479472356
669242,Tommy,Edman,LAD,10.0,23,0.7130256108988122,0.7759876404068823,0.7580750871325257,0.75,-0.008075087132525693,0.5685563153493942,1.5953208556149734
670623,Isaac,Paredes,HOU,79.0,244,0.5684440620875735,0.667610685166529,0.6450464564054357,0.7473165954415955,0.10227013903615978,0.4820539217025757,1.3583629228674845
670156,Miles,Mastrobuoni,SEA,1.0,24,0.9804299577426343,0.5824521258765143,0.6155443048760761,0.746875,0.1313306951239238,0.45973465270431935,0.49700000000000005
701807,Carson,Benge,NYM,72.0,253,0.682711619918202,0.6456476336892789,0.6541119979058362,0.7456342508874154,0.09152225298157923,0.4877283095549888,1.4981222222222224
605137,Josh,Bell,MIN,105.0,215,0.514467747766711,0.6646120068757171,0.6196690343319958,0.7431289899893186,0.12345995565732282,0.4604940236107925,1.5214784071180556
553869,Elías,Díaz,TEX,27.0,29,0.5067075445610416,0.7196152244685311,0.627611461057161,0.7424342105263159,0.11482274946915483,0.465960219607241,1.4051714925100476
671289,Tyler,Freeman,COL,59.0,145,0.7478035871700516,0.6488747075609849,0.6799092619911014,0.7419341164138612,0.062024854422759845,0.5044478775369683,1.3197702467739234
669392,Samad,Taylor,SD,16.0,58,0.8251621835114855,0.6595788835374838,0.702184251294123,0.7416666666666667,0.03948241537254371,0.5207866530431412,1.1477029586404586
691026,Masyn,Winn,STL,73.0,226,0.6760748714401648,0.6309723405068433,0.6423732241354959,0.7410590277777778,0.09868580364228186,0.4760364769483271,1.180034331627041
703607,Henry,Bolte,ATH,47.0,103,0.6703456039867677,0.6448713065028564,0.6529992332584509,0.7409615384615384,0.08796230520308757,0.4838473164893868,1.183716888868609
643396,Isiah,Kiner-Falefa,BOS,41.0,90,0.246267737807483,0.7154829672906997,0.6022530876888333,0.7391963727329581,0.13694328504412479,0.44518329788680977,0.8473825557721355
670032,Nicky,Lopez,TEX,12.0,74,0.6231520920464947,0.7613696599347025,0.7447183237615653,0.7387758620689655,-0.005942461692599821,0.5501799216355053,1.218388635282222
660271,Shohei,Ohtani,LAD,95.0,239,0.46236668459063224,0.7412826442344731,0.6763089505631886,0.7385608974358975,0.06225194687270885,0.4994953454718786,1.7919993145429571
805779,Jacob,Wilson,ATH,59.0,153,0.47270674686495395,0.649528374854102,0.6054173647219829,0.7372526132404182,0.1318352485184353,0.4463455342424093,1.0024174528301888
647304,Josh,Naylor,SEA,93.0,236,0.6195591388477315,0.6259803567488377,0.6241731518191383,0.7351641414141414,0.11099098959500309,0.4588697192508754,1.188049749493381
691406,Junior,Caminero,TB,97.0,245,0.6730705468972313,0.7239500380010653,0.7101402801135367,0.7349983465608465,0.024858066447309812,0.5219519317097059,2.2599847240965665
805367,Chase,Meidroth,CWS,93.0,235,0.6722448922539999,0.6795870483003781,0.6775173383779105,0.7346623313395466,0.05714499296163611,0.49774646733568023,1.185383650836156
664040,Brandon,Lowe,PIT,94.0,242,0.46395981498556726,0.6450299149989254,0.5996584346372109,0.7337195484254307,0.13406111378821983,0.43998111587151506,1.5892417279411764
694384,Nolan,Schanuel,LAA,69.0,203,0.5514542907959212,0.6414587947746788,0.6199778201623607,0.7300824175824177,0.11010459742005696,0.45263490579161364,1.2984705314599616
669701,Josh,Smith,TEX,15.0,100,0.16817635514980767,0.6066393820628018,0.5621021643143197,0.7297348484848485,0.1676326841705288,0.41018553770891547,0.7418478260869565
645277,Ozzie,Albies,ATL,144.0,193,0.7722692980066194,0.5541596852961692,0.6601478124906496,0.7271049382716049,0.06695712578095536,0.47999673445114877,1.4520537004432574
624431,Jose,Trevino,CIN,8.0,42,0.4482424933563084,0.6619076866281615,0.6326045643743983,0.7260657051282051,0.09346114075380685,0.4593124790998185,1.072519736842105
664770,Nathan,Lukes,TOR,29.0,134,0.3503090725586949,0.7592999928486696,0.7064409789602077,0.7253091931216931,0.01886821416148532,0.5123881364377272,1.5372233460454319
670224,Kameron,Misner,KC,8.0,21,0.6346455327784399,0.6056989179336743,0.6138420203784745,0.7229166666666667,0.10907464628819219,0.4437566272319388,1.0151760057471266
671739,Michael,Harris,ATL,110.0,177,0.7080206750510565,0.6417677336137452,0.668307644984542,0.7218459821428571,0.05353833715831513,0.48241518836744657,1.4476486373779742
702284,Cole,Young,SEA,101.0,231,0.43499629489596503,0.6506922652468039,0.5927775842095888,0.7213514713343481,0.12857388712475926,0.4276009825436073,1.2921496655483606
668904,Royce,Lewis,MIN,54.0,145,0.7266437064902111,0.5380000146139037,0.5962650200135722,0.7210659677649408,0.12480094775136863,0.4299464137004682,1.4273896085121895
666182,Bo,Bichette,NYM,94.0,263,0.654909953317942,0.6752917979085813,0.6700109270469703,0.7205097712004793,0.050498844153509026,0.4827494197484336,1.8657952636029262
669477,Casey,Schmitt,SF,86.0,224,0.7704244440297368,0.7048002629849901,0.7241949785883288,0.7192414573011587,-0.004953521287170082,0.5208710517700511,1.612324690547637
682998,Corbin,Carroll,AZ,110.0,224,0.7325525834642875,0.6129288740870362,0.6558371196725685,0.716962229152653,0.06112510948008443,0.47021044328149997,1.5588720765220612
678011,Anthony,Seigler,BOS,6.0,27,0.9116116523516815,0.6510545852107468,0.7179575404891367,0.71625,-0.001707540489136683,0.5142370883753442,1.6817523056653492
677594,Julio,Rodríguez,SEA,96.0,265,0.42432353665769273,0.6790419508142373,0.6214162136754584,0.7152661929770363,0.0938499793015779,0.44447800940984966,1.1018752361187356
691176,Jasson,Domínguez,NYY,38.0,47,0.620213243619705,0.5506863832345971,0.5828016516270866,0.7145687645687646,0.13176711294167798,0.41645185619180286,1.5109482097186702
673548,Seiya,Suzuki,CHC,71.0,208,0.6965954870229829,0.6096007973055076,0.6332366773367206,0.7144962686567164,0.08125959131999583,0.452445243133664,1.5161670905567177
803011,Sam,Antonacci,CWS,50.0,200,0.533598754764828,0.7106080615321932,0.6799160053549109,0.711516129032258,0.0316001236773471,0.48377120419720226,1.4434625695828596
702332,Caleb,Durbin,BOS,59.0,200,0.6719453789725736,0.7500874302277039,0.7336064981701922,0.7108226495726496,-0.022783848597542566,0.5214641147730491,1.8726222399384584
676391,Ernie,Clement,TOR,95.0,222,0.7015250885028798,0.7447807984645718,0.7323228463823785,0.7105178571428572,-0.021804989239521344,0.5203284595483654,1.4385270161161838
665742,Juan,Soto,NYM,91.0,173,0.7792415868758158,0.6077073984452231,0.6748439181536772,0.7092098214285715,0.034365903274894305,0.4786059346859269,1.6296915101794085
621439,Byron,Buxton,MIN,87.0,236,0.5967927153419317,0.6583332692049024,0.6424694271230829,0.7064821428571428,0.06401271573405998,0.45389317759411657,1.9547728992138649
683083,Nasim,Nuñez,WSH,77.0,188,0.7214995027823022,0.6720483236480039,0.6870148242117103,0.7063765061620928,0.01936168195038246,0.4852911312082323,1.2796704860845873
605141,Mookie,Betts,LAD,57.0,150,0.41422196245027976,0.7244154925181963,0.6551025942258762,0.7057799145299145,0.050677320304038265,0.4623582529610642,1.913173014346631
656577,Alex,Jackson,MIN,16.0,27,0.3733454669612003,0.8542109120291266,0.7301657697039181,0.7053846153846154,-0.024781154319302723,0.5150477006296099,1.3891472868217054
694362,Blake,Dunn,CIN,42.0,112,0.6810837245940036,0.6624482189434555,0.6676057327116831,0.7053571428571428,0.037751410145459685,0.47090047218056214,1.1161352157943067
691720,Kyle,Karros,COL,87.0,169,0.7839953131301343,0.6338325063943855,0.6912588895025764,0.7041461113257452,0.012887221823168815,0.4867472589625922,2.199764899380805
669016,Brandon,Marsh,PHI,86.0,215,0.586056640392216,0.766672966287848,0.7224396140980032,0.7030938914027149,-0.019345722695288226,0.5079428795796407,1.9822215870034234
656775,Cedric,Mullins,TB,69.0,196,0.36986720449354893,0.5998025329478474,0.5469745730979667,0.7024602370424957,0.155485663944529,0.38422788827461557,1.1471227632379792
691023,Jordan,Walker,STL,81.0,254,0.8441312364395686,0.5624527339338308,0.6499459623400718,0.6996214526621791,0.049675490322107274,0.45471613832427904,1.180642723880597
678246,Miguel,Vargas,CWS,102.0,241,0.623397890635559,0.5910046765503765,0.6008375555398444,0.6986847527472527,0.09784719720740831,0.41979603893361994,1.6055432533350973
664023,Ian,Happ,CHC,97.0,244,0.5181992243751681,0.6114537420828021,0.5863742179551537,0.6964319381598794,0.1100577202047257,0.4083697330974912,1.3447253868266709
502671,Paul,Goldschmidt,NYY,98.0,125,0.7708265524829997,0.5667251134895428,0.6678345113161345,0.6956002331002331,0.02776572178409864,0.4645458417438834,1.8838782243431411
656537,Derek,Hill,PHI,77.0,39,0.5696451970634091,0.9100329317341649,0.7262260710144983,0.6939931350114417,-0.032232936003056656,0.5039959077503936,2.1414973694219075
660688,Keibert,Ruiz,WSH,67.0,110,0.6282521646266048,0.6792201088936254,0.660556739164428,0.6928145342898981,0.03225779512547011,0.45764330961625693,1.3559161126703148
607043,Brandon,Nimmo,TEX,87.0,260,0.5879474751136085,0.6493696841663427,0.6346309500525567,0.6917370271008769,0.05710607704832027,0.43899772669556064,1.5046353604100537
691783,Jordan,Lawlar,AZ,19.0,25,0.6993507297476685,0.8344842885717553,0.7831125908206354,0.6916666666666667,-0.0914459241539688,0.5416528753176062,0.8410819294342022
542303,Marcell,Ozuna,PIT,72.0,156,0.624602700987132,0.6343619470222583,0.6312999029489168,0.6899661508704062,0.058666247921489445,0.4355755640825252,1.615718201754386
606466,Ketel,Marte,AZ,98.0,242,0.7067827739742127,0.5972043583408331,0.6313577870265551,0.6886375062845651,0.05727971925801001,0.43477665203130844,1.6770674128145622
693304,Nick,Gonzales,PIT,86.0,225,0.5843276703904223,0.7051904050048059,0.674696746153409,0.6876921387790953,0.012995392625686275,0.4639836483895342,1.1676820380415616
605170,Víctor,Caratini,MIN,76.0,146,0.6537728792621242,0.6845599955924868,0.6742502814772733,0.6847433645589384,0.010493083081665078,0.46168840629355934,1.6936907610735736
683737,Michael,Busch,CHC,108.0,253,0.5195722034575594,0.4995138697667403,0.505576206885838,0.6844709801264679,0.17889477324062986,0.3460522418557715,0.9950192418873167
681624,Andy,Pages,LAD,88.0,260,0.47496228041020905,0.6127236029058822,0.5806812641437866,0.6818226235146967,0.10114135937091007,0.3959216229443472,1.081964981722675
670764,Taylor,Walls,TB,79.0,134,0.5680494162647067,0.5618754558682422,0.564172632069146,0.6809878888239496,0.11681525675480353,0.3841947296450186,1.037514286114193
694203,Denzer,Guzman,LAA,16.0,53,0.5575156156090724,0.6355383518045548,0.6184011068474777,0.6807291666666667,0.062328059819188986,0.42096367013002783,1.721569726088866
701762,Nick,Kurtz,ATH,124.0,242,0.6206568040741398,0.5544493750492517,0.577735175359259,0.6793645474743035,0.10162937211504453,0.3924927959679304,1.5442627047620352
621493,Taylor,Ward,BAL,95.0,285,0.7526499564196442,0.5366347914730272,0.5998563832406976,0.6774563812981869,0.0775999980574893,0.4063765346888613,1.290741266733566
669394,Jake,Burger,TEX,64.0,257,0.47159756116947793,0.6983409377875063,0.660166337053206,0.6772718253968254,0.017105488343619357,0.44711206016156074,1.6295256977846657
687263,Zach,Neto,LAA,90.0,275,0.48790486804391164,0.5682988392357142,0.549380491533152,0.676863315696649,0.127482824163497,0.3718555010781841,1.4121131891459062
571448,Nolan,Arenado,AZ,77.0,214,0.627732914800134,0.53789964198504,0.5630281887396316,0.6756515951368893,0.11262340639725776,0.38041089382896565,0.9987791709343925
701678,Hao-Yu,Lee,DET,59.0,65,0.796201356427231,0.6518695415442808,0.7274043620532085,0.6729812661498707,-0.054423095903337715,0.4895295085775072,1.8188125297495565
621566,Matt,Olson,ATL,158.0,190,0.6708510339440932,0.575428022748203,0.6209038946206582,0.6721137566137567,0.051209861993098515,0.41731804910960274,1.2569863338938116
669065,Kyle,Stowers,MIA,47.0,197,0.6483671340467642,0.6152288510536275,0.6217784417005118,0.6702862523540489,0.04850781065353715,0.41676954148197654,1.7478893705338379
682928,CJ,Abrams,WSH,97.0,240,0.5710963069845669,0.6067371187902817,0.5967042232616095,0.6693688271604938,0.0726646038988843,0.39941520608633707,1.528724130715971
808982,Jung Hoo,Lee,SF,88.0,210,0.7746375756811532,0.7163579092537742,0.7345699889513312,0.6686866811866812,-0.06588330776465001,0.4911971680112027,1.7485763309587419
823550,Sung Mun,Song,SD,5.0,56,0.0,0.6810837245940036,0.6443350549665792,0.6672348484848485,0.022899793518269318,0.429922802774102,1.037185792349727
650489,Willi,Castro,COL,89.0,190,0.6987964498839228,0.5850250991440193,0.6241643069183778,0.6671666666666667,0.04300235974828892,0.4164216200990444,1.3727847447947434
669236,Jeremiah,Jackson,BAL,57.0,147,0.6854086076101716,0.5852197873659241,0.6152201085577723,0.6670515924753213,0.05183148391754899,0.4103835531363021,1.2142439668174965
695681,Christian,Moore,LAA,9.0,12,0.5850513490191337,0.47171821228282607,0.5226865269982837,0.6666666666666667,0.14398013966838308,0.34845768466552246,0.7191666666666667
669127,Shea,Langeliers,ATH,90.0,250,0.6852752129915943,0.4716375030073231,0.535978628603226,0.664983585858586,0.12900495725536,0.3564169903921405,1.1068741410781617
624413,Pete,Alonso,BAL,98.0,260,0.4289236931269369,0.6388423590335501,0.5880818015428115,0.6648198198198199,0.07673801827700832,0.390968437341007,1.5060720377812618
607208,Trea,Turner,PHI,123.0,232,0.5696487460776668,0.6891215078866356,0.6508402902980808,0.6644194989500154,0.013579208651934627,0.4324309795763334,1.0904031733816237
682515,Logan,Porter,LAA,5.0,1,0.6231520920464947,0.0,0.5475944898143824,0.6625000000000001,0.11490551018561768,0.3627813495020284,0.9041666666666668
673962,Josh,Jung,TEX,71.0,258,0.6192552966851522,0.6212081580106416,0.6207873266758102,0.6622425232719351,0.041455196596124955,0.4111117656330276,0.9919439561472587
681082,Bryson,Stott,PHI,63.0,228,0.6216137059650509,0.5879052728584104,0.5953778195172426,0.6609088433353139,0.0655310238180713,0.39349046604464205,1.3597242665664175
686611,Dylan,Crews,WSH,44.0,93,0.8462144753685661,0.3787231426324075,0.5796977413320741,0.6591666666666667,0.0794689253345926,0.38211742782805885,1.434881898058072
663538,Nico,Hoerner,CHC,101.0,263,0.7491612273008459,0.5094387790360333,0.5876181022864098,0.656837272447601,0.06921917016119128,0.3859694715466408,1.0880069044939735
596019,Francisco,Lindor,NYM,34.0,84,0.19930462919734238,0.678802601095468,0.5713851948683955,0.656045751633987,0.08466055676559159,0.37485482963996863,1.3666313559322032
547180,Bryce,Harper,PHI,135.0,204,0.6679691578767849,0.7559984406522893,0.7232490735665782,0.6548509485094851,-0.06839812505709308,0.4736203418336801,2.2985841522497146
670541,Yordan,Álvarez,HOU,96.0,250,0.4374009935617098,0.6554317412222859,0.6024396203144915,0.6526132307005801,0.050173610386088585,0.3931600669154711,1.5177177596173013
665019,Kody,Clemens,MIN,59.0,212,0.3310954990165561,0.613648146423209,0.5613090192956391,0.6513579089797533,0.09004888968411418,0.3656130690998835,1.4260515334854202
676356,Jonny,DeLuca,TB,59.0,88,0.574871712190322,0.6099081316080618,0.5961041325001197,0.6495639534883721,0.053459820988252416,0.3872077569975342,1.7417658730158734
686555,Isaac,Collins,KC,86.0,185,0.650796934807492,0.5883321271369198,0.6089532503450916,0.6474285714285715,0.03847532108347984,0.39425373293770793,1.0073326926647848
802415,Chandler,Simpson,TB,94.0,207,0.4045844404453032,0.6725605699613665,0.6008901788170193,0.6467811561561562,0.04589097733913683,0.38864444457815117,0.9658885058230988
687462,Spencer,Horwitz,PIT,51.0,240,0.4082097036083553,0.6764908188981823,0.6375506755250403,0.6464176383741602,0.00886696284911992,0.41212400201674704,1.3104441875324178
701398,Sal,Stewart,CIN,82.0,264,0.7426225556055651,0.5237525701448233,0.5844626215053523,0.646096163877854,0.061633542372501626,0.37761905768460224,1.424081070473654
624585,Jorge,Soler,LAA,64.0,196,0.9228044240583766,0.49949892736231105,0.6563501981426283,0.6452136752136752,-0.011136522928953063,0.42348612357082915,1.789997811576759
575929,Willson,Contreras,BOS,81.0,244,0.5061162716646074,0.6050382402558676,0.5818482521892301,0.6449215000685589,0.06307324787932878,0.3752464476141474,1.5518958547008548
663616,Trevor,Larnach,MIN,30.0,213,0.5882262926386763,0.7457359539066609,0.7291375457396997,0.6410323383084577,-0.08810520743124195,0.46740074589400976,1.7505752784266726
646240,Rafael,Devers,SF,117.0,226,0.41567657995948437,0.6883809220082321,0.6088286588208563,0.6405429449744118,0.03171428615355543,0.3899809021059327,1.9507212800671805
682626,Francisco,Álvarez,NYM,47.0,138,0.7415342238414542,0.563725555559887,0.6152829422112687,0.6383020104895105,0.02301906827824185,0.3927363390333541,1.5351913972796327
641680,Jonah,Heim,ATH,60.0,70,0.6977221582341673,0.5685713299876776,0.6322560045086534,0.6362179487179487,0.003961944209295298,0.40225261825310155,1.7539929328036743
685133,Wade,Meckler,LAA,15.0,94,0.0,0.6748670406795381,0.6116308072597431,0.635,0.02336919274025695,0.38838556260993684,1.0233161453485795
805999,A. J.,Ewing,NYM,43.0,120,0.549527779996923,0.6853744183629612,0.6528707953418578,0.632323428079242,-0.020547367262615746,0.41282549940338475,1.3887936326832593
686797,Brooks,Lee,MIN,100.0,215,0.3196010702161217,0.6767861505656363,0.5833716661495398,0.632171160868344,0.04879949471880418,0.3687907434074546,1.7258714896214897
668227,Randy,Arozarena,SEA,77.0,242,0.6426739258542311,0.5959619317769311,0.6076141665493081,0.6315030364372469,0.023888869887938813,0.3837101911581751,1.4173835425346168
665926,Andrés,Giménez,TOR,72.0,202,0.6736828819964633,0.6668413444208166,0.668648949071958,0.6312620663650075,-0.037386882706950564,0.42209271726395486,1.5042336319201295
677800,Wilyer,Abreu,BOS,97.0,238,0.6996119094684536,0.5059821846257522,0.5691990451594033,0.6302149570297617,0.061015911870358375,0.35871775178651477,1.6273614368840288
661388,William,Contreras,MIL,89.0,235,0.6904790876794994,0.7131765661339753,0.7070644513840074,0.6301709317783553,-0.07689351960565216,0.4455714641560115,1.8521617524457632
682818,Yohendrick,Pinango,TOR,27.0,113,0.64499787637908,0.5990331916690894,0.6082105166070322,0.629594163246694,0.021383646639661857,0.3829257912810439,1.7496022013988524
672960,Kazuma,Okamoto,TOR,80.0,250,0.5740231397591233,0.637282420532836,0.6226096187143823,0.628110119047619,0.005500500333236791,0.39106740173088334,2.08531101823576
672356,Gabriel,Arias,CLE,19.0,38,0.5238599991347446,0.47138127571740984,0.48931065227660164,0.6267708333333333,0.13746018105673163,0.3066856452862825,0.7897435897435896
694249,0,0,COL,27.0,37,0.6715906662053319,0.452714245368144,0.5547986979643127,0.625,0.07020130203568731,0.34674918622769546,1.2801242897727274
668715,Spencer,Steer,CIN,72.0,233,0.7809467233489881,0.4713279221793366,0.5623195578738677,0.6235071301247772,0.06118757225090954,0.3506102537429688,1.3871536885245903
695506,Jac,Caglianone,KC,85.0,212,0.6710481978003862,0.6035967134351359,0.6238235745392753,0.6227526395173455,-0.0010709350219297864,0.3884877776374792,1.9140186540058117
693307,Dillon,Dingler,DET,95.0,215,0.6905088043239966,0.700635541242851,0.6975577349769531,0.621479221243153,-0.07607851373380004,0.43351763790561454,2.0106460013440866
668930,Brice,Turang,MIL,94.0,243,0.4808678580265259,0.5650466018802697,0.5426296821808398,0.6202415347810084,0.07761185260016856,0.3365614668935749,1.1861637247629022
687859,Troy,Johnston,COL,58.0,215,0.8949123621537782,0.6639850437247733,0.7294505227609536,0.6199993412384717,-0.1094511815224819,0.45225884357785,1.3838811372756488
700932,Kyle,Manzardo,CLE,54.0,205,0.37650903389725665,0.6385594679905126,0.5921103359643703,0.6195213633398564,0.027411027375486063,0.36682500258426715,1.3005667884400558
671056,Iván,Herrera,STL,101.0,255,0.389984011191301,0.5789626434746944,0.5303625641941878,0.6192094017094016,0.08884683751521383,0.32840548606374714,1.1013555884590036
802139,JJ,Wetherholt,STL,111.0,231,0.5819330748394702,0.6748361554933672,0.6464977858283818,0.6176068376068377,-0.028890948221544144,0.3992814530252895,1.4781066294261784
683953,Travis,Bazzana,CLE,78.0,141,0.29858569081371134,0.7396429055150983,0.6170170281647038,0.6166538461538462,-0.00036318201085761004,0.3804859235601807,1.508505613746736
666176,Jo,Adell,LAA,96.0,252,0.49674629692223893,0.6367126553463838,0.6013155132044736,0.6162608768406961,0.014945363636222453,0.37056722542530207,1.5223950868050706
665750,Leody,Taveras,BAL,72.0,180,0.4134877672035435,0.6038979021595612,0.5548622521161033,0.6161538461538462,0.06129159403774287,0.3418805107269221,1.147533068305127
678391,Jorbit,Vivas,WSH,24.0,145,0.6769201218657543,0.7379917291425119,0.7298692746966313,0.6149066917075392,-0.11496258298909212,0.44880150108268674,2.117926929957341
656941,Kyle,Schwarber,PHI,138.0,210,0.6467280446526691,0.5871631860660227,0.6115784012618731,0.6146010024036992,0.0030226011418260645,0.375876698463999,1.9862632543066403
608324,Alex,Bregman,CHC,93.0,271,0.4326121655210341,0.49488966107367194,0.4794678857744301,0.6143381418616161,0.13487025608718595,0.29455541002898095,0.7677217078935448
677649,Ezequiel,Duran,TEX,59.0,210,0.5218316987828442,0.5986988243359368,0.5826570314743038,0.6141715035931454,0.03151447211884162,0.35785134509969185,1.0566629761480313
608348,Carson,Kelly,CHC,77.0,140,0.69561820806774,0.547265544438457,0.6047481705513429,0.6114225181598063,0.006674347608463416,0.3697566492910381,1.2869839514954668
696030,Alejandro,Osuna,TEX,18.0,134,0.8044041427943611,0.5763572633033098,0.6101386292137192,0.6107590404582885,0.0006204112445693521,0.37264768372510665,0.955657839358497
805811,Bryce,Eldridge,SF,37.0,124,0.47525616032019935,0.5954907764513727,0.569814917718598,0.6096414425682719,0.03982652484967386,0.3473827884348873,1.3320053451137823
677942,Blaze,Alexander,BAL,61.0,135,0.6838041197069868,0.7378840486277722,0.7218252437652024,0.6087382075471698,-0.11308703621803262,0.4394026050519282,1.6799726779916513
686681,Michael,Massey,KC,38.0,160,0.6866097351525293,0.6766841013766706,0.678606186070692,0.6078965053763441,-0.07070968069434791,0.41252232903914277,1.5614384508406247
682985,Riley,Greene,DET,106.0,240,0.41971273307434354,0.6649124645262794,0.5998030094098953,0.6078300263458706,0.008027016935975295,0.3645782790119491,1.2076284955475707
