key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Decision_Score,Decision_Score_N,Last_Game_Date,avg_batting_order,start_rate,Recent_Avg_Batting_Order,Expected_PA
691718,Pete,Crow-Armstrong,CHC,213.0,431,0.23966537432172347,0.23054736406265347,0.24417149076066066,0.6308712025398941,0.6551153957048992,0.6472308396739428,0.21368320293746246,0.28002008583155413,0.5991486455924335,0.7133019423431094,0.6696236291610932,0.6198923684391731,0.7671834145682852,0.0223927894871504,0.43340106376744725,2.022241634885919,0.30217528685101325,0.05619746903437817,0.5963417737778609,91.53545926492717,0.18352903085197214,0.4087606920600422,0.5399646717481155,0.22588385988908066,0.2826848871280591,0.32442214576962286,0.28759787016892946,0.22622184110503385,0.21800309917750596,0.3106856024037615,58.064020225581004,2608,2026-09-08,1.0,1.0,1.0,3.8027522935779814
650490,Yandy,Díaz,TB,169.0,440,0.26777348316139793,0.2522089627867628,0.27375167394165556,0.6688554763509309,0.7036934757014279,0.6943107379492174,0.24342051649144306,0.3143770246189578,0.6538104925720849,0.7619472317316788,0.6682544568382685,0.6396094018609769,0.7874374828713612,-0.02605628111094893,0.4639762450652316,1.8492790373759633,0.20987542450365726,0.01737749546279492,0.45559987596341955,92.84838820206002,0.10984420918036439,0.36896047292653655,0.41996688336152466,0.25753054475880566,0.40190867512644063,0.2873109243697479,0.30408392829593706,0.3122348624300706,0.1271617184626589,0.29558620836795496,59.33135361992377,2326,2026-09-08,1.45,1.0,1.0,3.8027522935779814
606466,Ketel,Marte,AZ,135.0,407,0.22140259363831233,0.251507255465735,0.2114170178478896,0.661980156849671,0.5890552665436686,0.6082024327743814,0.19540110861046453,0.265980955267213,0.5569249879835774,0.685810991196214,0.6647858140029907,0.5939075708789072,0.7553588873860955,0.0565833812286094,0.40432434935051637,1.4350226340003784,0.4352050661131611,0.0992900227079194,0.25614154603084494,88.01496467817896,0.07434708955290069,0.261545428806464,0.28587551729948824,0.2228814319393194,0.23550642938088298,0.2600005559791587,0.27800319963055814,0.2012909089172627,0.1468531483594544,0.34171883320948726,52.40838959202628,2015,2026-09-08,3.142857142857143,0.35,3.0,3.7441284403669726
703520,Brett,Bateman,TOR,44.0,78,0.2573513990565519,0.23878033386125033,0.26782738455133737,0.6456667726728765,0.694396301328905,0.6774320951570497,0.22140712952798175,0.38126753374620387,0.6139171946657351,0.8388845480838427,0.6638909976421523,0.5924307113336742,0.8939276054763996,-0.013541097514897404,0.4497410694886272,1.1306981822004558,0.3540953649212639,0.10862547688567495,0.1191786689280969,83.14403732556264,0.0,0.3632107971485037,0.3475849071818451,0.2661106135244066,0.34255374255374255,0.3270486111111111,0.3016581632653061,0.28036338687023615,0.1804762267137465,0.24218591705360912,54.51396336432314,463,2026-09-08,1.0,0.9,1.0,3.8027522935779814
805811,Bryce,Eldridge,SF,127.0,285,0.22960736423015377,0.25001616251053776,0.22051291727714056,0.6594520415385212,0.6065235808907585,0.6234387416210754,0.19251138312754046,0.27363131310678634,0.5509375027221517,0.6978974429100664,0.6635921363036316,0.5833738138954762,0.7633085267500092,0.04015339468255619,0.4137090464067772,1.5492647397923298,0.5958770672251748,0.0,0.5523542712165631,91.93852427161399,0.10452346525935235,0.4179626832117255,0.47371980917081724,0.27359767928154743,0.2301627803078342,0.20586250958343982,0.2905570133191616,0.23338462866298038,0.24237043534496655,0.22998150728520816,58.28270105706319,1747,2026-09-08,3.235294117647059,0.85,3.0,3.7441284403669726
691594,Javier,Sanoja,MIA,135.0,284,0.2761623128519387,0.2416353826758681,0.2925747620553526,0.6327094031029352,0.7144662731365026,0.6897389389768284,0.23392916876934464,0.31909479314980715,0.6190129820641634,0.7513623088035644,0.6632355462408936,0.5105602479246307,0.6832359187916286,-0.026503392735934717,0.4574593819559112,1.7593370679289533,0.2295752310967108,0.0,0.539762299935331,87.20951809900538,0.022856050189355923,0.3359434198189744,0.3381027784259706,0.355748901344206,0.2570693277310925,0.3151576576576577,0.30846548188653455,0.33846703296703295,0.11499572546090109,0.3658305731869265,58.235929696578545,1442,2026-09-08,6.473684210526316,0.95,6.0,3.6212385321100915
691406,Junior,Caminero,TB,162.0,452,0.24638933344191036,0.24479407013088886,0.24696108710648002,0.6504887462136231,0.6542289776079833,0.6532450044222287,0.21969346485463306,0.2882709236468113,0.6049725850533838,0.7200713821804878,0.6579606005452404,0.6586668986763382,0.8012852726727835,0.004715596123011756,0.4298094754128278,1.713298726676743,0.19341995202520887,0.08469235771754026,0.5631139381826835,92.35645354432096,0.12506492919748544,0.3647761527514231,0.41755169208005777,0.2737182462527159,0.29970702769589114,0.2178932584269663,0.25797334871627325,0.2841213002096283,0.21024678291450088,0.3279635546364795,55.72382871849179,2480,2026-09-08,2.95,1.0,3.0,3.7441284403669726
682829,Elly,De La Cruz,CIN,161.0,400,0.2511758519847048,0.2883151082707984,0.23622730132955216,0.7230942104312279,0.6384680838718034,0.6644650214492229,0.21721502760402922,0.2888410600944359,0.6033007947663004,0.7238660090755644,0.6563668185601774,0.6216697176328737,0.7788186970252667,-0.008098202889045503,0.4361327921731465,2.201890636189231,0.347580295109608,0.002183600713012477,0.6235506777066665,98.76110982324155,0.2639858161446397,0.4836935222428892,0.5955394197434705,0.3165442711240094,0.19636926328502416,0.4199837008060692,0.27808748614516343,0.3383649777558398,0.25086234658897544,0.2570436047185674,55.95729830393695,2310,2026-09-08,1.6,1.0,2.0,3.775366972477064
701807,Carson,Benge,NYM,153.0,421,0.23718674120236002,0.22352866762802948,0.24215036414029964,0.6085401925592091,0.6422284271533686,0.6334644790571741,0.21714192195112914,0.28791262954524144,0.5964703090750942,0.7159920845894219,0.6548879357230949,0.5994030033791509,0.7531032413796996,0.021423456665920826,0.4148482450436584,1.063803063381545,0.3182897656223007,0.01620723238482385,0.15489113408521304,83.34108762978876,0.033169978517722874,0.33538917696025783,0.34302903822055136,0.3103956582633053,0.1915204678362573,0.1423974724181588,0.20588075814364415,0.2683455975107224,0.23633642268102506,0.30362398603397556,58.128208279265905,2347,2026-09-08,3.85,1.0,4.142857142857143,3.707070773263434
641355,Cody,Bellinger,NYY,178.0,314,0.2362617416591678,0.26962977325897874,0.21734610591150427,0.6946309770792667,0.6035515257066859,0.6385296273175863,0.19849515731203177,0.2731101404314466,0.5662789953249847,0.7000884670360644,0.6526887564884156,0.5948048297670796,0.7610333107158476,0.014159129170829288,0.41676110843492686,1.2231048208111392,0.11252879403794036,0.0,0.42764245164003367,88.68889350061704,0.03304363283775049,0.30350838564376803,0.312098137715226,0.31964680265994727,0.32692165558019215,0.058857758620689656,0.26142880417073966,0.31460727969348656,0.18171263940411977,0.30623637543483373,60.95339378416917,1872,2026-09-08,2.857142857142857,0.7,2.0,3.775366972477064
596115,Trevor,Story,BOS,53.0,158,0.2596410582197686,0.21382297630953923,0.27501041480990884,0.5840328461948985,0.6904300951063042,0.6658230126372062,0.17184701458856427,0.2835653595303074,0.4971658572645019,0.7035424577811487,0.6521498946558323,0.5624964953554659,0.8089644649911905,-0.013673117981373939,0.43421640755078295,1.462647855001562,0.023222748815165874,0.002902843601895734,0.2895032504004839,81.09721222849946,0.05811304729549185,0.30713186719853414,0.32185873477879146,0.3495656617271333,0.2991544117647059,0.4445652173913044,0.2731456043956044,0.4083235981308412,0.2597854526425955,0.4554116222760291,48.71801516167713,781,2026-09-08,6.333333333333333,0.45,5.5,3.646077981651376
666018,Jonathan,Aranda,TB,170.0,430,0.23446745669569233,0.2222733801999468,0.23928837065912661,0.6118777612198516,0.642892511156297,0.6342970248291135,0.2138582050029187,0.2826983901773564,0.5958285527825327,0.7137642222985525,0.65204131932907,0.6121436386170994,0.7632696840975556,0.017744294499956403,0.413587868916079,1.634521990740741,0.26468865740740743,0.09556134259259258,0.5430555555555556,92.22637377873694,0.10292285429866446,0.37685931345272894,0.4469703509552252,0.21993618848710206,0.2878846153846154,0.32304975501906447,0.22526358205423952,0.25906361144258483,0.20419092999569807,0.3026013319777513,43.186423126109915,2413,2026-09-08,2.4444444444444446,0.9,2.3333333333333335,3.764954128440367
807712,Luke,Keaschall,MIN,173.0,367,0.24052893575976267,0.2380113679545884,0.24171569115566227,0.6443036914245505,0.6508346609088969,0.6487520378791484,0.2048486451800311,0.2766178825622459,0.5817506631873002,0.7081158859110597,0.6514717193196015,0.6015418951047091,0.7560058623461796,0.0027196814404530922,0.422643605529224,1.2657214100842167,0.3165329021975589,0.22989223952442367,0.2934120936440717,87.20343126713051,0.03201930384556924,0.28464224592912934,0.3018225766245483,0.2763123085491507,0.23824606937540455,0.18291087962962962,0.30287556781310837,0.21100536854213325,0.150138356208809,0.2548554768477537,56.28730904327346,2049,2026-09-08,1.0,1.0,1.0,3.8027522935779814
678246,Miguel,Vargas,CWS,175.0,441,0.22827039027703505,0.22624718787281684,0.22907324837394705,0.6190008870916393,0.6242095730322098,0.6227351833301658,0.18370538588010402,0.24840746331570054,0.5340170749679866,0.6584544659267682,0.6491491023682596,0.5880613529918455,0.7410631661136167,0.02641391903809387,0.4042479852719107,1.2713816331488603,0.45996203964054233,0.0069602272727272724,0.367976020670286,83.38402367352123,0.07116144440885766,0.31742451383437853,0.34873079685310837,0.22347647261238485,0.2811529056529056,0.15320454545454545,0.2304757814935701,0.2412228164226431,0.155844098853688,0.18689796844915807,52.87707571683635,2496,2026-09-08,2.7,1.0,2.4285714285714284,3.761979030144168
666182,Bo,Bichette,NYM,165.0,444,0.24789740297280344,0.22922909445746026,0.254834950056208,0.6227460045032494,0.6675725587125125,0.6558359310467545,0.21374648060467824,0.28204481165773454,0.5935819670770899,0.7107922333616188,0.6460723047123831,0.5835373250331337,0.7365357686112912,-0.009763626334371445,0.42371743148456825,1.5511961008350668,0.36279867343725397,0.002011494252873563,0.5386309259903814,89.60258925142406,0.11342299220603184,0.35936314935615044,0.4113423577963886,0.24102700632507001,0.2694331703044018,0.3851162790697674,0.24693751492002863,0.2865854628834579,0.19368133264451937,0.42696067409621064,54.71251561961545,2311,2026-09-08,2.789473684210526,0.95,3.0,3.7441284403669726
650333,Luis,Arráez,PHI,172.0,401,0.24825145461453987,0.27097252222177937,0.23850575978051197,0.6907178398706568,0.6364059469583537,0.6533863891969434,0.26407899937611484,0.3389315046397165,0.6797188318081124,0.7849409159314333,0.6450954553845883,0.6710366596626747,0.8152282904705341,-0.008290933812355017,0.42149659028109404,1.06953622233301,0.10425993025156066,0.0756953578257317,0.19991744256297408,84.00419926110388,0.007843024260934708,0.2724398553775233,0.2704670091502204,0.25692454832314093,0.26941185340962814,0.33493589743589747,0.3506693418552009,0.20396933819064966,0.059375502826125984,0.3684711665942054,44.053934853549904,2242,2026-09-08,4.0,0.9,4.0,3.7130963302752296
680757,Steven,Kwan,CLE,169.0,390,0.24728416233348055,0.22588807258872262,0.25655580122287563,0.622298908633265,0.6761160180104453,0.6604853978068873,0.2028038418348394,0.273069878238829,0.5776457900968051,0.7026342715587961,0.6450377162872811,0.5531718921883637,0.7133191135549815,-0.015447681519606182,0.426037992642451,1.1905654193725081,0.31067106461842386,0.0043828264758497305,0.10286133856181488,81.23189114025088,0.009804848900583606,0.3067263291399731,0.3035699561092233,0.2612170153346624,0.311267247313759,0.10038145539906104,0.24008892040027785,0.31001908396946565,0.058921701316157454,0.2046741208136883,42.06680258223899,2332,2026-09-08,1.0,1.0,1.0,3.8027522935779814
695336,Thomas,Saggese,STL,38.0,81,0.27621588910351935,0.2462486611402261,0.2902745886418545,0.6323405014085066,0.7028808772536973,0.6815195938615777,0.18267633525859656,0.3370297919201802,0.5103151790949634,0.7665608927433997,0.6436531892050362,0.3958106175569729,0.7045873125991979,-0.03786640465654145,0.4386622600947255,2.5047314578005113,0.3939641943734015,0.0,0.5464578005115089,91.89997291021672,0.13606811145510836,0.3796266447368421,0.46074707817337457,0.44295031055900624,0.35075757575757577,0.31794871794871793,0.5475000000000001,0.38331250000000006,0.20704887218045115,0.3189677629436666,64.16021554341226,488,2026-09-08,8.0,0.45,7.857142857142857,3.5395249017038006
676475,Alec,Burleson,STL,185.0,421,0.23795360576116026,0.2113337049733376,0.24965118686744817,0.5888926885238785,0.658831128235164,0.6384875570176487,0.22578758774637972,0.2953994424619847,0.6164004838330979,0.7304253834054344,0.6430548025976326,0.6294527317183394,0.7763874194720621,0.004567245579983892,0.4105824899390288,1.170977587954874,0.27263594986949674,0.021797709182682975,0.495657801074225,91.32261154377994,0.09494121116574428,0.3219909622695279,0.3792905868293753,0.26150107717009125,0.1586959218576866,0.2876144447881225,0.19557780823772292,0.2555821488294314,0.22365622104302202,0.4064287833072422,63.38517193258926,2281,2026-09-08,3.2222222222222223,0.9,3.0,3.7441284403669726
646240,Rafael,Devers,SF,214.0,399,0.25262042133843826,0.1800631207288451,0.2915358657756637,0.5274046462032156,0.7277956716432383,0.6669022299968175,0.19998372122736235,0.266653945071856,0.5693122681798457,0.6899070474680318,0.6415458688194577,0.5703887370171796,0.7232549604367544,-0.025356361177359732,0.4278483705609421,2.4941454388385464,0.45254796126023694,0.02349404869796387,0.9780695181464961,96.38512420300499,0.24736408467561444,0.4115936026015905,0.5632257833244385,0.31049122697506554,0.2423321619878654,0.20859175191815857,0.29545188936501754,0.25412635696040864,0.2719615135150951,0.2884468357963504,63.35851030814522,2576,2026-09-08,2.0,1.0,2.0,3.775366972477064
699024,0,0,STL,8.0,28,0.2228578689433664,0.2410075160111089,0.21767225549543998,0.6366194646987673,0.5938945299721483,0.6036889262463054,0.1375047766299483,0.41070453766728354,0.419010685558473,0.8564802192288486,0.6409128802387483,0.5291118177871466,0.9775825085499434,0.037223953992442826,0.3869120084887569,1.2638888888888888,0.38888888888888884,0.0,0.6805555555555556,94.54400000000001,0.04,0.35087999999999997,0.3834000000000001,0.34615384615384615,0.0,0.0,0.0,0.25,0.2222222222222222,0.19672131147540983,62.18487394957983,119,2026-09-08,5.125,0.4,5.0,3.6709174311926605
671739,Michael,Harris,ATL,197.0,350,0.24427210301839072,0.2281454037432631,0.2533491308961054,0.6176963381373958,0.662033749786608,0.6465245842771912,0.24198802455520307,0.31686870979401816,0.6425414860949894,0.7570605345278474,0.6407919502640788,0.617029646779187,0.7680126263401342,-0.005732634013112414,0.4142877492526541,1.3972117798136134,0.05658238219938404,0.0022394881170018283,0.4436554849239093,88.54380916858278,0.06516371021220159,0.33440598108097397,0.37705156394609185,0.1970487544982597,0.34898071284588605,0.17752659574468085,0.29092654295407433,0.22540305287169932,0.2084227918262278,0.4291345713479961,56.2209966868487,1978,2026-09-08,4.2631578947368425,0.95,4.0,3.7130963302752296
678882,Ceddanne,Rafaela,BOS,148.0,415,0.23969311322924194,0.21956179118689928,0.24687247627084846,0.6047229461796007,0.6540766148368239,0.6415676111294452,0.23327222477345042,0.3062815676696661,0.6301021375365689,0.7456863742723008,0.6400523640499315,0.6720965653643735,0.8175211322062971,-0.0015152470795136708,0.4106368662012685,0.8772601701346693,0.03062694271758437,0.01757188055062167,0.2294965229088114,78.56573150950587,0.01968724778046812,0.2937645843982603,0.30962956797596625,0.27111289872781696,0.18629656842237377,0.14572368421052634,0.2879081465537411,0.1922548306249495,0.23011883155256363,0.5608343090518804,50.87447114718182,2077,2026-09-02,2.2142857142857144,0.7,3.0,3.7441284403669726
701675,Nathan,Church,STL,87.0,320,0.23565723131687083,0.19773052280350983,0.24596855519394084,0.5374791779900148,0.6277142972308748,0.6095897749228734,0.19036081283753842,0.2717187917029267,0.5224374783342376,0.6703434165490567,0.639415898375873,0.4999205570014957,0.6767854529077602,0.02982612345299962,0.3897813935730553,1.240008080516102,0.17567748229512933,0.0045147420147420144,0.40134617785018856,84.09314259865879,0.02119233630952381,0.2871544854959029,0.28921073547174553,0.17295086119554204,0.3022223171565277,0.33534863945578236,0.1875857843137255,0.2661712310189631,0.13245678437314234,0.38730704307085956,41.77454707200852,1552,2026-09-08,7.411764705882353,0.85,8.714285714285714,3.4998918741808653
663538,Nico,Hoerner,CHC,161.0,455,0.26627681535905884,0.2056375810978771,0.2877337751745539,0.5676702432434801,0.7094335832709442,0.6762593550049583,0.2128083127376051,0.2806105356927433,0.581717057746873,0.6987081261502333,0.6393002795050898,0.6051988578954203,0.7557346306823355,-0.03695907549986843,0.4323327946726016,1.1702948721567126,0.08273878770860078,0.02430016629711752,0.357998874703811,85.98073355841429,0.0205865908340669,0.34564775164823575,0.34235913052533956,0.2915899742930591,0.318929897960024,0.23420868347338936,0.26182423127667737,0.3253195527588476,0.12079912859905445,0.3794735275197141,54.51377956401797,2231,2026-09-08,5.5,1.0,5.571428571428571,3.642529488859764
686527,Dominic,Canzone,SEA,106.0,347,0.2271812356049019,0.21826740858530486,0.2299041914091592,0.6053105384781947,0.6270377872965481,0.6220345626430797,0.19528303933202298,0.2728037656018192,0.5596801307831747,0.6996109478613166,0.6391513146169067,0.49511686043396846,0.6629663177125864,0.017116751973827005,0.3975742084504769,1.5164207731134747,0.24710472698432226,0.011356827499211606,0.516060712015723,91.97225215585331,0.12413864316022065,0.3742984133883687,0.45348803291506135,0.2970143627275662,0.1552040984377941,0.1528498122931337,0.22656117543730947,0.2293836887960678,0.2360345768720315,0.36313117244216364,60.54721788474126,1748,2026-09-08,2.210526315789474,0.95,2.0,3.775366972477064
686948,Drake,Baldwin,ATL,200.0,337,0.24100328041469052,0.20755800003414437,0.2608521115010681,0.5852612020315868,0.6812974464052326,0.6476902832039986,0.21304097071264338,0.2858879749511819,0.5960133902435572,0.7202499929002418,0.6381135391063645,0.6101788071372826,0.7712535161194992,-0.009576744097634093,0.413299938860107,1.305629772244633,0.1686186890215023,0.007984171322160147,0.31655769782341453,89.72104294337865,0.08706033688593963,0.34655429501198276,0.39002463323050907,0.34934218836738495,0.19461437508424595,0.19036237571951856,0.3241559479821746,0.20382193476775956,0.30032846585480444,0.36749677056116653,49.648492674632614,2080,2026-09-08,1.6,1.0,1.7142857142857142,3.7831913499344694
650489,Willi,Castro,COL,165.0,309,0.2169291927158214,0.22244066982842137,0.21398617095666603,0.6029073612760218,0.5868261273214332,0.59247677543441,0.19828394825912168,0.27434448247199905,0.5557090464199168,0.691856386336636,0.6361911411937652,0.5837018144109374,0.7500617243292349,0.04371436575935517,0.37692847589441947,0.8772635675832969,0.27938827658955334,0.05005867616033755,0.2118865715480867,66.28056711409397,0.04583892617449665,0.2786253187919463,0.2955425167785235,0.273915710882924,0.1504707233065442,0.0718885778275476,0.26226882602017515,0.16632063765062327,0.32974304937110643,0.42792838642631015,57.63857251576269,1899,2026-08-31,4.461538461538462,0.65,5.0,3.6709174311926605
805808,Kevin,McGonigle,DET,186.0,440,0.2186879514257562,0.20550048209055974,0.22426265437199833,0.5812981966791053,0.6175049780879991,0.6069978795673625,0.20329781559878904,0.2695854070750059,0.5768881441122211,0.6954355729077996,0.6354769973119845,0.6495387677885649,0.795395540613989,0.028479117744621973,0.3857331898822091,1.2743107611737778,0.3903332376260626,0.0029353035143769965,0.49478868201445636,86.28176314849709,0.06486895261459033,0.2897715580204856,0.34002657037316963,0.23288838755479047,0.16839083001621702,0.21090110708963167,0.23028906185283937,0.20334392057218145,0.156718870757938,0.22394281707332522,53.693698269313096,2526,2026-09-08,2.263157894736842,0.95,1.6666666666666667,3.7844954128440365
695506,Jac,Caglianone,KC,155.0,352,0.26279543017456625,0.23803779688123927,0.2736972289258892,0.6386370748629184,0.698000075102007,0.6806752837681849,0.22779241390969507,0.3043520589532853,0.620106454093818,0.7430278491025342,0.6348853262226305,0.563936441087627,0.7252921117705883,-0.04578995754555437,0.43215074958684563,1.5841672081144895,0.10886820959765257,0.013993283224052456,0.745859603154033,91.2384571499271,0.06800736312831769,0.34913259651782147,0.3788335560530467,0.3528807237870475,0.2780234063322299,0.1559715821812596,0.2706427194079633,0.33209994683678895,0.26134316012052683,0.44822805189057224,49.95845386138149,1814,2026-09-05,3.0,0.7,3.0,3.7441284403669726
