key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
666182,Bo,Bichette,NYM,145.0,405,0.26007682668239207,0.2441054747940089,0.26579496501280087,0.6244963183282005,0.6608742598733768,0.6515397839769922,0.2147705068695352,0.2868919353252179,0.5709695553227809,0.6937728320171471,0.6520473202306548,0.5815391163837179,0.7421550102973226,0.0005075362536626216,0.42483477016585747,1.8869991942450826,0.26999122807017545,0.002227272727272727,0.4928193862971823,90.68492711224758,0.06520310976875301,0.3609784468912613,0.39247362511647355,0.25039685662614924,0.4070906184308246,0.2077057453416149,0.19077736135484785,0.44288094338305883,2026-08-22,2.9,1.0
650489,Willi,Castro,COL,151.0,285,0.23428238655866046,0.22425170444514625,0.23959688831003118,0.5888285938567632,0.6165986842967213,0.6071378131656207,0.20092130602027797,0.28071009677809594,0.543896474747519,0.6843804659773529,0.6515157550242723,0.5711495969124046,0.745079660626378,0.044377941858651626,0.3955598507483849,1.3575211992282448,0.34446350573360396,0.017687762400870784,0.32121446889313554,89.44746396124711,0.08629471986346987,0.38133791744505496,0.4322578403325841,0.2930855740866803,0.24514383561643838,0.11264091078760732,0.24522341215967294,0.34151152854077155,2026-08-22,5.411764705882353,0.85
694192,Jackson,Chourio,MIL,118.0,308,0.24221170438201206,0.23509603375032084,0.24493783793571194,0.6085969594772416,0.6259415451605002,0.6211933225996926,0.21674235910023107,0.29935829677725123,0.5747285373724277,0.7121037933636363,0.6509507669354151,0.6437894471878514,0.8169410002970123,0.02975744433572247,0.40436626976142864,1.42301280311303,0.3082283459339863,0.0028755868544600937,0.3042688898701981,91.01084130418492,0.12265225169532801,0.37017091781874045,0.44603624269416653,0.34972973657393414,0.1869337606837607,0.11825037707390648,0.28159196777538487,0.34728150960020265,2026-08-22,1.75,1.0
664761,Alec,Bohm,PHI,147.0,356,0.25785572690967595,0.29316580529457636,0.24327544173388838,0.7030991577353792,0.6230511698642254,0.6478650013649326,0.19406698388616594,0.26730304563902424,0.5300557755516322,0.6633060195162663,0.6492165658244349,0.5379085888699171,0.7064909969454927,0.0013515644595022414,0.42060469130398437,1.958475179577924,0.14016608593681046,0.07528620559938468,0.8852340292284349,91.0006107935765,0.08191033519481222,0.36847166472030235,0.42613513193263697,0.3402644567692181,0.3314850525330625,0.3071652697184612,0.11826693516866928,0.25742603927457,2026-08-22,5.388888888888889,0.9
681624,Andy,Pages,LAD,160.0,384,0.23260142976748638,0.2479306252500495,0.22621426498308506,0.6311050890611882,0.5924578644441946,0.6041109861479734,0.21197852320078647,0.28422608936335053,0.5656066293268298,0.6897473309513923,0.6487028197686606,0.6244382323509742,0.7806321518965104,0.044591833620687193,0.39188850016741666,1.4499463890571216,0.31745054770772996,0.06883086212635418,0.3965861354276061,86.97059664176552,0.06614767150383469,0.3626529842817956,0.38222455093954677,0.2729644301816718,0.23797069597069598,0.16746794871794873,0.13280838818355162,0.25482670188976014,2026-08-21,2.3157894736842106,0.95
647304,Josh,Naylor,SEA,165.0,348,0.2409342937655256,0.24266223757696986,0.2401150100618236,0.6219809880440541,0.6175122497186243,0.6189536567748429,0.20851061289415623,0.28262928017846667,0.5588788960805464,0.6873180851191012,0.6480866491923376,0.5986109549791648,0.7618462234701201,0.029132992417494674,0.4011356014245522,1.2540830641873382,0.22074371886506383,0.025227826510721245,0.32684454191033135,86.90316057923557,0.03933738792072125,0.3703221013246013,0.37062937354312353,0.333560467665327,0.21967759106565077,0.12408161672908864,0.18400254459319837,0.3762021136405768,2026-08-22,5.222222222222222,0.9
673548,Seiya,Suzuki,CHC,127.0,358,0.2249967379844396,0.23508066962211874,0.22141947731967632,0.608569442282771,0.5835504735844219,0.5902090560173758,0.19948688932089403,0.27478028797622017,0.5410244278177121,0.675179373149545,0.6476764962860759,0.5781822928533298,0.7498522501060998,0.0574674402687001,0.3822645334776463,1.4081854059278354,0.3786720946579194,0.013125000000000003,0.47652691541705716,82.61166957760436,0.12907128700606962,0.2988165517775301,0.3662177830422396,0.26126623376623376,0.1727399325481901,0.25166666666666665,0.19827633610154816,0.23061023097465266,2026-08-22,2.0,0.95
677951,Bobby,Witt,KC,127.0,358,0.25279800632590926,0.23457018311574052,0.25926430115186294,0.6076543736534212,0.6501986638321695,0.6393938933167433,0.22276201632552886,0.3006008331306098,0.586058415664871,0.7138868049176772,0.6470758128472678,0.6529082362210106,0.8132461143002845,0.007681919530524439,0.4137363232475109,1.6998693120070067,0.3274244714644977,0.06439422457982699,0.4546256167311972,90.10214120300213,0.08809708379506899,0.38917411529024915,0.4298213379404374,0.3332642828789587,0.15060560541527226,0.3244557133198107,0.24962363246532035,0.3391780433181046,2026-08-22,2.0,0.9
660271,Shohei,Ohtani,LAD,176.0,351,0.2464491429462709,0.23269566246459647,0.2533454750396461,0.6042811061846683,0.640317792564516,0.628555451836996,0.21896223882682475,0.2931331416368851,0.5789321236799225,0.7030511344547623,0.6465179172863988,0.6128485756752643,0.7747437577572543,0.01796246544940283,0.40637236162066603,1.755810227060071,0.40889492585937326,0.005811195445920304,0.5441544960268513,92.95113805787241,0.14445846136962248,0.3879725966125257,0.4923512825760901,0.3018857780795983,0.20795956411951125,0.25535147392290247,0.3132067077551728,0.3009224423752197,2026-08-22,1.0,1.0
663538,Nico,Hoerner,CHC,141.0,411,0.25140803285506547,0.22844863265507948,0.25928461540542563,0.5965618548921737,0.6502322385378343,0.637040582778755,0.20713515315013553,0.2783296399820745,0.5561900133244971,0.6807094682876564,0.6459444221389392,0.6080071380164638,0.7664918964764935,0.00890383936018424,0.411492811122076,1.1654807600162782,0.1402677861137366,0.08433198448330181,0.3280043222274732,83.29521830752944,0.007354439592430858,0.33709179667857614,0.3210532417515769,0.27494826518918697,0.23725029550827423,0.37124999999999997,0.0953182983060944,0.3177604378824504,2026-08-22,5.631578947368421,0.95
807712,Luke,Keaschall,MIN,150.0,321,0.2442736462714673,0.25775269409955925,0.23797502579105054,0.6476938659838702,0.6137288992467596,0.6247886343387556,0.2015623872247768,0.27826399395633616,0.5451759131824678,0.6806078029200252,0.6451614438988599,0.5900535548732551,0.7543833045338393,0.020372809560104232,0.4030895374615884,1.5414946064189448,0.24918430748095413,0.20397039514766685,0.23799750191170443,85.91598151369922,0.055011653098739496,0.3379784901851366,0.37685893923975844,0.34061239083643313,0.18144879767827526,0.18488756613756613,0.17905276662173483,0.23527584217690842,2026-08-22,4.894736842105263,0.95
691406,Junior,Caminero,TB,146.0,405,0.23303059340694704,0.22063854789264795,0.23749784932074375,0.5820866689839879,0.6128816523401844,0.6048853406200987,0.21265790481914038,0.2844957495004023,0.5669159888008173,0.690156233603702,0.6419163919018558,0.6461688074154056,0.7979696454725337,0.0370310512817571,0.3882858153651788,1.3231284029038113,0.18408575317604353,0.011331669691470054,0.5109857078039927,92.42957547932714,0.09780216486845361,0.31343752157161076,0.34506267382200695,0.21200382401561474,0.2548764219824975,0.5125400641025641,0.23856768450485577,0.3103859157383375,2026-08-22,3.05,1.0
672960,Kazuma,Okamoto,TOR,132.0,382,0.22184725156898244,0.23375456349119036,0.21773268305136084,0.6061891715340737,0.5766075099221775,0.5843507559221148,0.17530071571025985,0.2453713936971159,0.49062847670951615,0.6266927494131457,0.6413823459658652,0.5365826693275705,0.7040231130327647,0.05703159004375036,0.3747922587002527,1.4456381041294122,0.170962966064492,0.007149805447470818,0.3530832332855002,90.4801882338775,0.13205046343958893,0.3722167472680049,0.4640989463954982,0.2013407317961398,0.35896682936516316,0.17099519230769233,0.2829585431371668,0.3265770270740062,2026-08-22,4.470588235294118,0.85
665161,Jeremy,Peña,HOU,76.0,266,0.2375875874963197,0.19551417373038898,0.2496085628580142,0.5330026788765343,0.6339777018197199,0.6130410874892094,0.2165782845590727,0.3092159896172114,0.5744166595029205,0.726033180939746,0.6400322513071748,0.6410574056272599,0.8297213633030821,0.026991163817965402,0.3923660673695174,1.290930594115292,0.08556703938343801,0.02762661540682983,0.42454477975006727,88.89315863926791,0.05377071150097466,0.2983828148689625,0.3234575495451592,0.277785551708531,0.11800356339084772,0.3317696192696193,0.29302560001347944,0.4260885539361966,2026-08-22,1.0,0.9
677594,Julio,Rodríguez,SEA,151.0,360,0.2163718486155977,0.19526943395867374,0.22522313920780745,0.5325052468632718,0.5906278949520309,0.5740240277504053,0.1946351268703887,0.2673351646548866,0.5312142603317287,0.6633576751200564,0.6393160401325692,0.6098386197143355,0.7727683637195202,0.06529201238216387,0.3669827683623371,1.1135554884054077,0.21365296803652967,0.015410958904109592,0.17240106544901065,89.77399968290138,0.09375591578365455,0.3485031990744509,0.40092113154752557,0.2067511320097527,0.18087121212121213,0.2303391132572432,0.27148012348953426,0.3813002363841259,2026-08-22,4.0,1.0
518692,Freddie,Freeman,LAD,174.0,359,0.25757246208384543,0.23549559809780213,0.2682726691411478,0.6093120951772292,0.6648629298946926,0.6473943614687157,0.2324341688513606,0.30746723790176733,0.6038088982694817,0.7235980307641574,0.6384927043477236,0.6299837099284311,0.7859081052934838,-0.008901657120992001,0.413356576633628,1.15799237590213,0.23658145291214616,0.0034474671669793627,0.3092072583756939,87.43225372136763,0.04962046488037947,0.37524806098841357,0.40148310486128325,0.30361664871055305,0.21200928564861632,0.2926960784313726,0.20190097315143857,0.3024653903401272,2026-08-22,2.8947368421052633,0.95
678246,Miguel,Vargas,CWS,167.0,383,0.2214318197543691,0.22917823074009147,0.21805414185720035,0.5978955311893636,0.5772161467712666,0.5835735792835568,0.17718086896550683,0.24503645531826473,0.4946813437261155,0.6261125102271463,0.6384081942312023,0.5673771187184452,0.7306935413881942,0.05483461494764552,0.3725581549514549,1.8061012751285892,0.6713074425519181,0.015870755750273826,0.3887002911007212,91.99173898020344,0.19454192124761532,0.3629214108131561,0.46793780915849653,0.2352386943102523,0.2718313172043011,0.15925925925925927,0.17268556883776157,0.21459158964575584,2026-08-22,3.0,0.95
695506,Jac,Caglianone,KC,143.0,323,0.26356688766308006,0.2585809566099839,0.2657742812872062,0.6490679135298155,0.6608408207024392,0.6572585921729497,0.2199056189737652,0.2990810609857644,0.5807094986117427,0.7117048859599588,0.6376666056580172,0.5561013965854266,0.7242541866529061,-0.019591986514932436,0.4191118555104919,2.017424999305068,0.05700886058424478,0.05193570702507341,0.7245684913082234,93.71218543830803,0.14146901100786752,0.39207781214007287,0.47762824210399135,0.32154822266534866,0.34821908815619507,0.2501174490604075,0.2552873465214017,0.4720450741257436,2026-08-22,3.0,0.95
691016,Tyler,Soderstrom,ATH,145.0,303,0.22330536745307264,0.20863370523842711,0.23032645993202844,0.5591189602797209,0.5999880662365791,0.587070354159496,0.1808749286114001,0.25698099398822183,0.5025771106339267,0.6464101985657431,0.6369685012751165,0.5487844359404759,0.7259372871210739,0.04989814711562046,0.37394532363202604,1.340946899016485,0.2442847640849094,0.0041015625,0.30768804952217016,71.17855152224826,0.07647749154306531,0.21375156934686446,0.2638962151964611,0.29447424492568697,0.05801609105180533,0.142090395480226,0.2483224957241817,0.29511976404188767,2026-08-14,3.090909090909091,0.55
805808,Kevin,McGonigle,DET,159.0,401,0.23056242925931342,0.19679248779581496,0.24395250579970307,0.5355947017219134,0.624230286063332,0.6004171316910234,0.20748592311829234,0.27818510113283107,0.5568768416104618,0.6804855917748597,0.6362642769957998,0.6610171570738385,0.8124329307964983,0.035847145304776395,0.3820239721912809,1.1741638886049484,0.3859055611339447,0.00328125,0.4153416646751911,88.6516136475032,0.053644878468419435,0.2822295385538883,0.32894583708090464,0.26332800171187465,0.18620929118773946,0.114263019907572,0.1299136560866933,0.21331132755555643,2026-08-22,1.9,1.0
683737,Michael,Busch,CHC,167.0,401,0.21833599595999986,0.22296076722019192,0.21640996902620419,0.5864287750497835,0.5740965505029691,0.5777492832847264,0.17804663114765842,0.24487034188791437,0.49653981705070094,0.6258245004792022,0.6356563063139326,0.5704962778456513,0.7328984233188773,0.05790702302920614,0.367249975388291,1.460168087339033,0.1994948644867638,0.03817254602214804,0.2788031306253956,88.6997759193917,0.09358123836126629,0.32636131011013453,0.3797655337076159,0.19796111395573762,0.25898750639604295,0.22595966327401973,0.2805536037614744,0.2879292085336583,2026-08-22,3.6842105263157894,0.95
676391,Ernie,Clement,TOR,159.0,347,0.24653210879508725,0.2373261227798033,0.250750413626298,0.612576420097827,0.6359233792524752,0.6286985681221845,0.23761848560300858,0.31518367268481884,0.6130959723804057,0.7342279099879613,0.6356132114367796,0.6326943230112992,0.7876617361134487,0.006914643314595126,0.39960911590984666,1.2807631000880257,0.1547894599483616,0.013066986484763485,0.20874575258192019,80.65727114832275,0.005950987174711298,0.3036614614697304,0.2898487311767603,0.3042143401983219,0.2084491523728736,0.2692194835680751,0.14212233307628044,0.44668663183382185,2026-08-22,6.176470588235294,0.85
664983,Jake,McCarthy,COL,116.0,323,0.24023629421592868,0.22711196837727893,0.24494967439327653,0.5941102934606135,0.625962068028316,0.6177258762183645,0.23591076663160698,0.3192347689182498,0.610054169873316,0.7396900409891217,0.6353376437512683,0.6183065513617867,0.7857641666044355,0.017611767532903833,0.3924645026807633,1.3350580694987269,0.25990079614208655,0.005580865603644647,0.2699975387513911,82.43254025223354,0.04948736584261436,0.3515019673104776,0.36500226959111304,0.28155198639942736,0.18256482946554148,0.17278846153846156,0.19009434075270926,0.4174077004208189,2026-08-22,1.0,1.0
665487,Fernando,Tatís,SD,126.0,426,0.24713769195317975,0.23638050507473718,0.25031939511440926,0.6108925685509599,0.6351898076366687,0.6297420077949534,0.2225466351080861,0.29530149272209677,0.5856567993540434,0.7062270999989211,0.6352822485588061,0.6244382323509742,0.7806321518965104,0.005540240763852733,0.40006391872391517,1.8147225662080706,0.34183647032571063,0.015321677154843628,0.5810521027832887,95.70915736521306,0.1360922838794032,0.3815294132633441,0.47019612102945707,0.29007887407058247,0.2624144457035892,0.21747586872586872,0.20624971097212616,0.22144610473739462,2026-08-22,1.0,0.9
521692,Salvador,Pérez,KC,138.0,355,0.22228222825054483,0.24210487507444334,0.2145765232880153,0.6210063815314117,0.5705984829405593,0.5851633856061593,0.17347181990929172,0.24485369445907007,0.4866638745816365,0.6257956282046468,0.6348292726622876,0.5309159036269087,0.7013787224848529,0.04966588705612829,0.37147884647295987,1.3061456604585409,0.1273926639621366,0.04414807302231237,0.5233906509312188,87.95530002345407,0.10891535111301259,0.32304177941451906,0.37524593034582265,0.23346722886999838,0.21973572762438306,0.37504826254826257,0.21308981332248222,0.4641926030036265,2026-08-22,4.333333333333333,0.9
665489,Vladimir,Guerrero,TOR,121.0,360,0.23558739280875807,0.23802852881933045,0.23476689987187124,0.6138238134714387,0.6080071775035228,0.6094762563686102,0.20313045476864605,0.2791745432186945,0.5482945791987395,0.6820158994409107,0.6337086028997113,0.5473509245919844,0.7196685218908739,0.024232346531101068,0.3862303469238983,1.3689502992811817,0.10686389160653867,0.005093555093555093,0.22956369831369827,91.87223423277834,0.045177253853724446,0.3451129542357484,0.34960552847126375,0.31050115252934996,0.10820583526062978,0.29277389277389276,0.1673773494971709,0.3190058521189,2026-08-22,2.5454545454545454,0.55
666018,Jonathan,Aranda,TB,152.0,387,0.23466985921597683,0.2075301648968899,0.24532937739815053,0.5569634156693841,0.626619996694729,0.607833167195204,0.21223411298282346,0.28485662029852193,0.5660995540303113,0.690702842268855,0.6331247397812545,0.5968908173836056,0.7573873955832109,0.025291572586050526,0.3848342158108793,0.9704748984781452,0.20807011576086248,0.009090909090909089,0.26060895949288804,91.72995802367191,0.07973720428238228,0.34985769622756313,0.3944094721268489,0.23873815132909162,0.19772528433945757,0.29410943223443226,0.1950079233570394,0.30083533549116853,2026-08-22,2.1666666666666665,0.9
670541,Yordan,Álvarez,HOU,142.0,389,0.24645774529126904,0.21881281774444078,0.2565492098456382,0.5786501141042764,0.6456905010731966,0.628570292733054,0.2404854176876971,0.31639261393951373,0.6181644079648521,0.7358664231850026,0.6313837318987202,0.6108489916080531,0.7683943848476078,0.0028134391656662316,0.39686905718646664,1.3309638977574685,0.36091037927098296,0.11888194276030767,0.35021174645684183,94.60903378454466,0.10083506663840384,0.35177265892861875,0.40327831141861636,0.2183181786646547,0.2645096971432299,0.37483333333333335,0.18796424589902852,0.30023579950859947,2026-08-22,2.0,1.0
680777,Ryan,Jeffers,MIN,97.0,169,0.23058647997752257,0.22399740332312218,0.23436837604543287,0.5883566434678889,0.6072922048941232,0.6004608448907229,0.19315988660981995,0.2954287068438677,0.5282019016032867,0.7064126725529991,0.6310722260959043,0.5936275059135344,0.8072805002019329,0.030611381205181365,0.378934162068616,1.2965021150827338,0.42486726939997843,0.014013157894736844,0.39725438006979813,88.99368964355456,0.10382300258076656,0.2820586764552759,0.313236770359022,0.28489268867924533,0.10571738310708899,0.3796572580645161,0.1287857941937326,0.29755615243099554,2026-08-22,2.533333333333333,0.75
680757,Steven,Kwan,CLE,146.0,342,0.2277745247902151,0.2154972604667297,0.23301569610959774,0.572357730402334,0.6048584790634202,0.5953268069793769,0.18864941122075018,0.26239320595229443,0.518905995352673,0.6553429399517268,0.6308247784033587,0.5322004246620075,0.7038762246907971,0.03549797142398181,0.37554690109034455,0.9543799130611216,0.6488487103568723,0.012598414581535804,0.21367635536179808,84.77816128731199,0.00047683923705722065,0.2650198978143906,0.25983688285880324,0.20471421736345227,0.2686685940353013,0.16428966279712548,0.06515511327360582,0.15901963668601882,2026-08-22,1.4210526315789473,0.95
668904,Royce,Lewis,MIN,104.0,280,0.2224816708783625,0.2403922180279119,0.21582918193710127,0.6180003908089975,0.5729906664820936,0.5855356074612436,0.1754954127953534,0.2572624964056074,0.4910492405133283,0.6468788439003256,0.6307997630330602,0.563426095592386,0.750207478515786,0.04526415557181662,0.36935572243397136,1.1373583918480095,0.24077837039262817,0.0137828859508547,0.3649764843047121,87.23921517777778,0.06048472222222222,0.3532622052222222,0.3748915455555555,0.2242417313553456,0.1997441137306517,0.23505451860231272,0.26965643282882223,0.3211969659775304,2026-08-22,4.45,1.0
701785,0,0,MIN,20.0,26,0.23823991708733677,0.21883233218144066,0.2531688285534107,0.5786869522940885,0.6400198718293252,0.6141986527504192,0.15600886445642603,0.402591535280156,0.44769039191579163,0.8352028102465057,0.6306924891324255,0.46769466506643426,0.9110583316059453,0.0164938363820063,0.3873704771249441,1.507710597826087,0.1457540760869565,0.11793478260869565,0.2047214673913043,88.34187286851079,0.06419098143236075,0.37417896930655553,0.4236462391057219,0.26625,0.32285714285714284,0.26625,0.2945967741935484,0.42210526315789476,2026-08-22,8.416666666666666,0.6
