key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Decision_Score,Decision_Score_N,Last_Game_Date,avg_batting_order,start_rate,Recent_Avg_Batting_Order,Expected_PA
672386,Alejandro,Kirk,TOR,87.0,192,0.24414031550504336,0.2585719998953603,0.23760095851568097,0.6707102938122732,0.6347805199348255,0.6462769559293873,0.20694409256955484,0.3086856154257981,0.5772103553306425,0.7460604703933558,0.6691547590114906,0.5898146180172532,0.7976711479868337,0.0228778030821033,0.43245930069960886,1.4970336857539746,0.3033045651763818,0.0,0.6557216905901115,87.7568605649477,0.05354480895605325,0.3401585689189679,0.3528697444417265,0.2745329898984228,0.26863899613899617,0.24260784313725492,0.26650826997465654,0.2800480786522661,0.11593239861199761,0.2837524744525069,58.41228741984398,1113,2026-09-15,3.533333333333333,0.75,4.0,3.7129074889867844
691182,Adael,Amador,COL,23.0,38,0.2352567624920057,0.2517529638875708,0.2252722195420584,0.65264959336593,0.6056902813529286,0.6239048039390769,0.18188543892565967,0.40171430588170165,0.5190276633912982,0.846323192053567,0.6685409569982381,0.5897054143116587,0.93808873362379,0.04463615305916124,0.4171059147012286,1.800959717378561,0.23448318681062427,0.07650050417857088,0.6125307402177698,83.12356310343287,0.07849851376720901,0.22820925179912394,0.25175807985428217,0.3178968253968254,0.2642982456140351,0.0,0.2676169590643275,0.2648741418764302,0.11139423397307743,0.25442583732057417,46.61784068466096,248,2026-09-15,6.416666666666667,0.6,5.5,3.6460022026431718
606466,Ketel,Marte,AZ,144.0,427,0.2167863498942771,0.2501416150943758,0.20553773586895108,0.6626721609194776,0.5804526231795799,0.6024400652432329,0.1968110993473712,0.26564938387190895,0.5627890764731398,0.6882607527639069,0.6684138673056973,0.6032467934308663,0.7601429268268916,0.06597380206246439,0.4026792938291259,1.3382884944873967,0.2570906097086365,0.03585814360770577,0.38223464219099285,90.62413525807148,0.066157452398949,0.310135489462981,0.33492216404815894,0.19277019406357002,0.2711193161475116,0.244505756225848,0.2514138635203358,0.19532733479273423,0.13780816657473613,0.3345168810324246,53.56999606360343,2116,2026-09-15,2.6153846153846154,0.65,2.0,3.7749559471365637
672640,Otto,Lopez,MIA,155.0,479,0.24509493737392685,0.25196157087716997,0.24287295784782525,0.6618802848359591,0.6462784881666879,0.6501404882340788,0.2501970624093601,0.32022910507965985,0.6588915030438556,0.7635021283584901,0.6677249904124566,0.6745116957767451,0.8128387325893628,0.017584502178377814,0.4341150512728501,1.2134557357453437,0.3316343481135883,0.18519141227001373,0.4459086994156232,87.67653735691187,0.04674244839057411,0.33606421536865533,0.35312937772080655,0.3403599186211311,0.2006810439298647,0.16178571428571428,0.3248839978828511,0.1450548564637509,0.16007591195502313,0.2579173516892142,59.30004377272304,2367,2026-09-15,3.5,1.0,3.2857142857142856,3.7352800503461294
703520,Brett,Bateman,TOR,54.0,96,0.261279421705271,0.20604918027658709,0.29234643250890574,0.5840477051394889,0.7314280550318848,0.6837731149028332,0.22636420924618766,0.37062349175928394,0.6230815455999851,0.8280055137137016,0.6648217693255104,0.6224835500784931,0.8932397846697919,-0.01895134557732281,0.4545872520669171,1.4259594587604174,0.3438146348628541,0.06006963821566562,0.2652307085608456,83.68578703329797,0.04611877711216691,0.3502510187208881,0.3586376206618591,0.24275821596244132,0.4025203010497128,0.32857142857142857,0.3017014168681171,0.27887481371087924,0.13371593137254903,0.27024564364565273,59.18505925968612,592,2026-09-15,1.0,0.95,1.0,3.8017180616740087
521692,Salvador,Pérez,KC,160.0,415,0.2446576197248502,0.24347029215421534,0.24511538457136,0.6456278866087314,0.6484845849606811,0.6476913744804557,0.1856127899795765,0.2529208619427641,0.5339225837069619,0.6618099121012441,0.6620064078410323,0.5635295883156213,0.7195385355062729,0.014315033360576601,0.4287758402094273,1.316548216276477,0.1317689520624303,0.043804626532887414,0.5248127090301004,90.79755021575968,0.08765841418828658,0.3501420525073824,0.38826012432547635,0.29728479939448704,0.23962968112717836,0.2188856238698011,0.2944946847928566,0.2546001649835017,0.21647699998441472,0.4106936814655161,53.25655924886951,2193,2026-09-15,4.0,0.95,3.8333333333333335,3.7181277533039645
802415,Chandler,Simpson,TB,179.0,381,0.26766918500024706,0.2661522699601065,0.26838185637081174,0.6760519270685714,0.67962255269188,0.6784843485576214,0.2583870081901168,0.3336969075952569,0.6633904472303042,0.772106400971921,0.6602903797053997,0.6396094018609769,0.7874374828713612,-0.018193968852221687,0.44799668813328264,1.1274873188837906,0.1619547549193931,0.0,0.2183551339569672,79.76645326940576,0.0,0.3044775406542387,0.2844472022559115,0.32175013403690955,0.2446878257244111,0.24244656766816317,0.3285712161760333,0.2744620024785972,0.08734646002297966,0.3055347479053052,49.595296127916555,1853,2026-09-15,5.3,1.0,5.571428571428571,3.642457520453115
686527,Dominic,Canzone,SEA,122.0,361,0.23475804260342323,0.2219892514009092,0.2390732573588435,0.6093164702891226,0.6404821648644361,0.6327887391629883,0.1983900104090404,0.2737173967486267,0.5630659158765772,0.6980411902432235,0.6598754539677663,0.5115780049623248,0.6743468289121374,0.027086714804777978,0.4175617565208673,1.6772766271667288,0.1360673484985438,0.010927672955974844,0.4724846098369802,91.43341970245535,0.11356470345939235,0.3493567415865638,0.4225650051271406,0.3248426054238576,0.1882085410731244,0.1725011235233693,0.20851529624778337,0.2826585961560768,0.22724549660465285,0.36470911192018707,60.00032441592995,1853,2026-09-15,2.3684210526315788,0.95,3.0,3.744229074889868
681198,TJ,Rumfield,COL,186.0,409,0.25525809345690637,0.2333535413124954,0.2652195768282033,0.6276854878805076,0.6820515062718318,0.6657270886734208,0.22685356458301587,0.29722748257551923,0.6158127560642974,0.7305750917144528,0.6575638055862096,0.6174456124721391,0.7655122035263359,-0.008163283087211148,0.4377580379099226,1.438508566260729,0.5097239531943911,0.06664271475853768,0.3517669666913499,83.95743590455339,0.05400981746466147,0.35726088321561067,0.37256711921703556,0.2500422968981251,0.38983347175579874,0.28812704790138866,0.3486401443816698,0.2310963690963691,0.1298722926501965,0.2868480050533306,43.01753983851386,2268,2026-09-15,3.8947368421052633,0.95,3.8333333333333335,3.7181277533039645
665487,Fernando,Tatís,SD,157.0,489,0.26205168009272917,0.24811112039376954,0.2665274835134585,0.6618019191974791,0.6922292568041823,0.6850280609664343,0.2291977103043818,0.2968405320710033,0.6283029227238073,0.7378548792785493,0.6570937598142291,0.6317523679742286,0.7765682611973751,-0.027934301152205188,0.4501276641586853,2.1189798369922332,0.2450811458731303,0.004740712074303406,0.6776244598577704,94.74684988345288,0.1508756431151306,0.37453473295706735,0.47184862527905647,0.29182862781324204,0.31633901188422464,0.28936688311688313,0.3121559079737921,0.2882747850437093,0.1969623532357334,0.2610647664713136,62.41694903632033,2389,2026-09-15,1.0,1.0,1.0,3.8017180616740087
693304,Nick,Gonzales,PIT,183.0,392,0.24715812362030634,0.23175702053212616,0.2543479242966762,0.620927206037881,0.6603504573177237,0.6481444733515207,0.24319508676241014,0.3162697785920417,0.6412815858185539,0.7531105446930261,0.655885438242839,0.6020830898476759,0.7549561088629675,0.007740964891318258,0.4251085219488362,1.2051423935091277,0.3424629376488227,0.09025341740894259,0.248348394920187,88.25937454450883,0.057765546006066745,0.3383695929551995,0.35704462782850366,0.3009748427672956,0.181576899128269,0.24464310464310468,0.2708579149452065,0.2639968841787727,0.19945719747074542,0.26362698951245966,55.605769307804984,2111,2026-09-15,4.117647058823529,0.85,4.8,3.679233480176211
701398,Sal,Stewart,CIN,163.0,476,0.24605356584489346,0.22499959369147754,0.25326322437642035,0.6149465060575351,0.6649495417107714,0.6526760735251163,0.2094512658660465,0.2756472829935334,0.5852164974348983,0.7010345044636122,0.655646419561679,0.624759443156589,0.7691918956165609,0.0029703460365627654,0.4279247307403176,1.221974182116773,0.1832525844174792,0.003834115805946792,0.23100475173021578,89.61763247150402,0.06084671253822631,0.3472203497706422,0.3768031554072838,0.25549589503633624,0.2955695317959469,0.15475376290925072,0.2090349842409317,0.2941907051282051,0.294917016714498,0.35492891481809974,61.30050353362567,2576,2026-09-15,2.9,1.0,3.0,3.744229074889868
694192,Jackson,Chourio,MIL,151.0,371,0.2610711272961812,0.26217699678862216,0.2606210294704169,0.68449870968464,0.6819668817563547,0.6827008011094482,0.23198908474969338,0.30779615671313465,0.6326537060330133,0.7523511260065638,0.6544259217481484,0.6548646743755571,0.8124193569694451,-0.0282748793612998,0.44677710104424995,1.975492951851925,0.1956012022771509,0.0023467432950191568,0.5236439289036037,89.77047087866211,0.08759518001380882,0.4050916124251478,0.46454562746400446,0.3096236581224669,0.3125281531531532,0.2683625639961257,0.34887652835842486,0.21057977819467663,0.23858023119543056,0.3296914474290644,60.08400418623854,2045,2026-09-15,1.631578947368421,0.95,1.2857142857142858,3.794071743234739
668227,Randy,Arozarena,SEA,173.0,447,0.2295846813843174,0.2815134303663305,0.20948697763960095,0.7129307029997785,0.5882713575384759,0.6264131993633177,0.20835432580779656,0.27548889197271653,0.5860399771250269,0.7037378140272778,0.654386596818501,0.5933828868381698,0.7448172391538316,0.027973397455183235,0.4099164017335507,1.6264166661611084,0.2537944757590211,0.16028005617504504,0.6401565898177872,91.57804382661968,0.07201179414201316,0.3303168977743106,0.37076980279822547,0.2195150173311514,0.2814314630598959,0.37300947260624684,0.22571875069682396,0.3075004485673244,0.23350166810666642,0.32294884428653914,39.1926540715748,2542,2026-09-15,1.4,1.0,2.0,3.7749559471365637
650333,Luis,Arráez,PHI,186.0,413,0.25760121389769325,0.270914603673963,0.25160535312678245,0.6906081343552084,0.6590750142932553,0.6691066126365061,0.2635506083157766,0.3366759579335735,0.678845577198435,0.7821868180898675,0.6529801617649804,0.6690857176937339,0.810887539335065,-0.016126450871525644,0.4369133441574038,1.2147097275327456,0.17071165970314922,0.07488147154606543,0.3154820814709103,84.55109307480151,0.031783623870721464,0.26890350416560843,0.27066532071287136,0.2761464658774484,0.31790670981303243,0.31707373271889405,0.3588670811149997,0.22411691610886433,0.03807825772503434,0.3213654779420167,44.72561941271797,2333,2026-09-15,4.0,0.95,4.0,3.7129074889867844
669364,Xavier,Edwards,MIA,140.0,430,0.23931960873148223,0.21355136165407634,0.24770927057063763,0.5901417170781712,0.6524385688300123,0.6378280283113089,0.21869704758424469,0.2898780202061859,0.6000105003577512,0.7194482280715985,0.6525577897885986,0.6577785895267604,0.8037332447318707,0.01472976147728966,0.41621964842004744,1.1313128595780952,0.3777874849065985,0.0,0.36474110377157465,85.24018065268066,0.005710955710955711,0.30081373834498837,0.3007069784382284,0.17345350493485714,0.2780947249589491,0.3364462139996185,0.24584456424079065,0.29921974811540675,0.2676781002759089,0.2604960358810288,45.78777485953869,2266,2026-09-14,4.285714285714286,0.35,4.0,3.7129074889867844
676475,Alec,Burleson,STL,193.0,436,0.24439205378912615,0.23420518481731234,0.24890137881564006,0.631354531295417,0.6571239451494112,0.6493621117193891,0.2264343583993141,0.29477273734842135,0.6171692709853107,0.7291130813340656,0.6525532503261913,0.629376508240716,0.7736357907538124,0.003191138606802202,0.4237433566411667,1.412426646718171,0.46733193026759673,0.013978828182558457,0.7061427175235531,90.19632776552879,0.09512714076858812,0.36777830774996056,0.4147698852487985,0.3259994188117741,0.16107098715944468,0.292336435218325,0.26190153574888037,0.27150382680830826,0.21416910560190944,0.38131549530426934,60.558669117948604,2364,2026-09-15,3.1578947368421053,0.95,3.142857142857143,3.7397545626179984
678246,Miguel,Vargas,CWS,184.0,462,0.22163073423025312,0.22378418082941498,0.22077308450244837,0.6131827596585794,0.6075266347933088,0.6091438023996609,0.1837572094863383,0.2468731466139619,0.5329322385108034,0.6545895222388385,0.648332455466116,0.5922355116085681,0.7414435856305562,0.039188653066455026,0.3949276971417387,1.1505857285811616,0.42438679589106987,0.006636996904024767,0.3696980729057081,85.67054538650322,0.08490613676663325,0.33506558576182766,0.37863953061958733,0.22123643297645113,0.24190600410537122,0.11845238095238095,0.19802979529394624,0.24266324432019026,0.1748421380033482,0.22415466662609945,46.02980256424127,2618,2026-09-15,2.6315789473684212,0.95,2.8333333333333335,3.749350220264317
664770,Nathan,Lukes,TOR,74.0,334,0.25261918480187445,0.22133017803010863,0.25955147971537945,0.603325484572259,0.6706604867401184,0.6591195319188959,0.21503632419837615,0.29933991035387375,0.5913452388775381,0.7314752083392851,0.6480571903271065,0.5453593259655327,0.7199574572455778,-0.011062341591789426,0.4271471519450773,1.2964970952349897,0.12736878287900527,0.01924019607843137,0.2743818580955417,82.9387008945588,0.032818753573470555,0.2626794874452068,0.27482791690489805,0.2325408570936126,0.4306840270578478,0.3527901785714286,0.2452170632733896,0.3309731378501523,0.10005844745063946,0.3352733143147475,49.59347588670969,1634,2026-09-15,4.764705882352941,0.85,4.4,3.696070484581498
646240,Rafael,Devers,SF,219.0,403,0.24742542145617522,0.18828255999389504,0.2795650905882828,0.5450041853691363,0.7099810003389762,0.6580363317070069,0.20007204976027837,0.26624646383041006,0.5694522622795211,0.6892164986204237,0.6464801339075181,0.5757819862019191,0.7271655773770127,-0.011556197799488799,0.4254074158379579,2.5624052600183376,0.5029186974648627,0.008885507579237482,1.2081464935429058,93.12971463608645,0.2497399354810199,0.3966338719121481,0.5740926823986919,0.21434935609463912,0.34754652029234034,0.285942735683921,0.27277617363483925,0.2757432047864956,0.26140732524894017,0.2928344062265358,59.92477446614104,2614,2026-09-12,2.0,0.8,2.0,3.7749559471365637
695578,James,Wood,WSH,196.0,371,0.2213216975471709,0.2421212066672269,0.2103332776346885,0.6514442802276852,0.5925161682176969,0.6136561302810428,0.1915921796229283,0.2600944574222695,0.5545107518300378,0.6818403479141257,0.6428327900365645,0.5856431320533967,0.7481003725109391,0.02917665975552164,0.39447828235160426,1.0617593842155246,0.5874457065027241,0.004320987654320986,0.18713856400259907,92.30399825740602,0.11485561364202142,0.38417205875031113,0.42240197037590244,0.25804597701149423,0.1253231292517007,0.2646825396825397,0.2657097479910808,0.2030891542137217,0.21727416461375554,0.1754655125132933,50.2042565801309,2473,2026-09-15,1.0,0.5,1.0,3.8017180616740087
650402,Gleyber,Torres,DET,114.0,275,0.21861545184526093,0.23290630707016002,0.2126912427702119,0.6324572774900248,0.5945360376805728,0.6059335961434426,0.1898212594914674,0.2730663882801815,0.5482515103882541,0.6999809834406507,0.6418562593697632,0.5713422761622178,0.7625602754970651,0.03592266322632065,0.3889222714470988,0.892744743107964,0.39195172891217606,0.004723650385604112,0.15622823071764658,86.6070273907757,0.017937084089534178,0.3446678090675709,0.35060680418593304,0.24713725990321733,0.19792542467863133,0.19102564102564104,0.23894309149761894,0.20407781751323395,0.2167387403237157,0.22386138782048678,69.79054036483727,1654,2026-09-15,1.6,0.75,2.0,3.7749559471365637
666018,Jonathan,Aranda,TB,172.0,451,0.2313960973916046,0.22321845275303998,0.23451484434910597,0.6146253166873938,0.6353582165932312,0.6297182611238892,0.21341313929202546,0.2808768513598584,0.5959376937222987,0.711969387104394,0.6411276360504168,0.612766535228479,0.7609618069856188,0.011409374926527605,0.4037297801321381,1.5864617100391754,0.27977252303155536,0.09519266057514317,0.4848022810925998,91.1140411826988,0.08651039223944296,0.32743345521633543,0.3889045073125843,0.2524215540289988,0.20188672591338694,0.2572095092804475,0.2575709318592364,0.23442850147419642,0.24468492067575853,0.2996908920184397,37.86392291542845,2519,2026-09-15,2.2777777777777777,0.9,2.0,3.7749559471365637
691718,Pete,Crow-Armstrong,CHC,219.0,452,0.23779083503106302,0.21467087993308845,0.24899276017809047,0.6009602517871866,0.6633070529920937,0.6438120451440523,0.21341080343272756,0.2783216686661223,0.5985206593136605,0.7106239693900043,0.6398345683271779,0.613372753998248,0.7588003534592022,-0.003977476816874437,0.4119332019885823,1.6462802194310378,0.2802528732302311,0.03648612146050671,0.572786776024274,92.37934311250194,0.13376604354266786,0.41698441113350826,0.5113861179324225,0.18356570798482563,0.2930480548054806,0.3653935969868173,0.25438773070054643,0.23516174455623573,0.23425331368719962,0.3738116060509842,58.824462169679,2718,2026-09-15,1.0,1.0,1.0,3.8017180616740087
669127,Shea,Langeliers,ATH,126.0,295,0.19455414526013698,0.09921610927990875,0.23527479791609884,0.3226707217398146,0.6321744099579291,0.5536761262943682,0.20380149520438343,0.2854197295735269,0.5724849838202002,0.7143598406431391,0.639808067590262,0.6327365269279845,0.8079621619705806,0.08613194129589374,0.3542464524352616,1.035165528503563,0.04655581947743468,0.007274346793349169,0.8358484263657957,66.18344076655053,0.025609756097560978,0.3827853782976606,0.38843040069686413,0.3233537181996086,0.42031963470319633,0.12055944055944057,0.40777572681125984,0.240499686716792,0.2502032658576844,0.4616507441673371,59.510886591478695,1596,2026-09-15,3.5,0.1,3.5,3.728568281938326
677951,Bobby,Witt,KC,150.0,420,0.2304854883051977,0.217570507704917,0.2350979813767265,0.6039405595820393,0.6364057143372771,0.6280594864564184,0.21869704758424469,0.2898780202061859,0.6060889138737722,0.7253444020643471,0.6391201808541578,0.6536809748547596,0.8027334404368032,0.011060694397739379,0.40140549257119557,1.3044033381603912,0.26998805719231667,0.0398671310629515,0.32863373447851124,92.37959885082712,0.10378645408536713,0.34533680541177825,0.3947227371541502,0.23520792657045841,0.17235859728506786,0.5315656565656566,0.2596425642990331,0.19514252901353965,0.24626294936367912,0.3623747513747514,60.88657109589697,2209,2026-09-15,2.0,1.0,2.0,3.7749559471365637
701807,Carson,Benge,NYM,164.0,439,0.23268807130117816,0.2153093117860701,0.23918036414964677,0.5929399620211848,0.6369855934964797,0.625369458893339,0.21591549112068262,0.28477781914055883,0.5941044022004074,0.7113124317631778,0.637820291724447,0.6005590539027492,0.7511690771289321,0.012450832831108039,0.398873330706909,1.267473372378625,0.3535232996708757,0.06283788380166247,0.32999697168790726,86.28719839513005,0.07172800221361372,0.34804060251798563,0.39720959693783436,0.31697512331195465,0.14337662337662338,0.1169337328469689,0.23459194320800011,0.22263141028979042,0.2144233827432971,0.28892506872204354,55.85102928046194,2476,2026-09-15,3.95,1.0,4.142857142857143,3.7068942731277534
643289,Mauricio,Dubón,ATL,196.0,378,0.24678248390408553,0.2356957475959779,0.25253116198977094,0.625762560599663,0.6550342988438593,0.6452334102276879,0.218791876554548,0.28972383192436535,0.5945969484276155,0.7137645160983325,0.6377149885192003,0.6005590539027492,0.7511690771289321,-0.007518421708487599,0.4114750167955544,1.1426176135236963,0.2347673755700972,0.09487408288717034,0.2447024340670236,85.87270821438705,0.018125631835309255,0.31200899743255817,0.30603581787673656,0.24485071833863664,0.3319724557591788,0.29562469863877455,0.2704625596931464,0.26855719336260475,0.13965321892532218,0.4078799243433309,52.481803772069256,2136,2026-09-15,5.105263157894737,0.95,5.285714285714286,3.6566362492133417
672960,Kazuma,Okamoto,TOR,157.0,436,0.23050447614375036,0.23167686844408658,0.23008230735670268,0.6170883774515561,0.6141858196668687,0.6149558358450169,0.18145970077654294,0.247199292394297,0.5177723214245635,0.6445224269292282,0.6363505568973505,0.5535680959557921,0.7084556728852699,0.021394721052333643,0.3913274886072522,2.085698559720847,0.3540543512951703,0.006197301854974704,0.6131368919179296,91.45125652754156,0.18160809948979592,0.3893187044005102,0.5394476154691042,0.2687988548227051,0.25443881438585797,0.19770191510599064,0.23212291458858966,0.2733874458874459,0.2683313462434378,0.23455735236985237,66.17727447689559,2514,2026-09-15,5.421052631578948,0.95,5.571428571428571,3.642457520453115
695336,Thomas,Saggese,STL,45.0,97,0.26000420320458983,0.23126698659443562,0.2733359016319809,0.6141917010081765,0.6853243957975053,0.6639109575837754,0.1828954141423858,0.3234178071994211,0.5187832384916988,0.7570266633929176,0.6363345900339474,0.4220623987810458,0.7088234882381393,-0.02757636754982795,0.4224695070131172,1.5686910043892182,0.27048592462492704,0.0,0.2649336346682466,93.38342698499936,0.08856265356265357,0.3893046180331049,0.43494784220225013,0.38033783783783787,0.19291666666666665,0.5346153846153846,0.2986215538847118,0.3394092827004219,0.1764960677555959,0.3243717075056788,59.78154326313659,570,2026-09-15,7.133333333333334,0.75,6.0,3.621189427312775
