key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Last_Game_Date,avg_batting_order,start_rate
805808,Kevin,McGonigle,DET,155.0,389,0.23620507234380245,0.09933895405669599,0.2907404151060171,0.3066303484009384,0.699518147968355,0.6105796034579957,0.715736046580687,0.10515644312269135,0.4370138315018294,1.2279834593923493,0.4519159526748847,0.0033777573529411757,0.4565213624235155,2026-08-17,1.75,1.0
701538,Jackson,Merrill,SD,135.0,373,0.268159432405212,0.3039469590072,0.2552068423481922,0.7186491877967123,0.6434463607109583,0.6646813730664487,0.7127947077604121,0.048113334693963394,0.47378136506868873,1.8138458199044205,0.2244556090702991,0.06216103554355351,0.5882914589119853,2026-08-17,5.0,1.0
805367,Chase,Meidroth,CWS,144.0,349,0.2501654543033854,0.250390406162465,0.25007263749047,0.6353107374083784,0.6347693638003378,0.6349275525179654,0.7110975935828878,0.07617004106492242,0.4514954546949978,1.6215511476290507,0.36332059562789787,0.023384819911189084,0.4727627920078479,2026-08-17,5.166666666666667,0.9
672386,Alejandro,Kirk,TOR,61.0,123,0.2885012964373608,0.2972014051522248,0.2841866083755177,0.7089898774787426,0.689687431111718,0.6961848715022684,0.7095920383963862,0.013407166894117806,0.4940072420700208,1.6857982011909716,0.3680731916020907,0.0,0.5013236434171522,2026-08-16,4.142857142857143,0.7
806146,0,0,NYY,5.0,37,0.2316468253968254,0.6000000000000001,0.1818693693693694,0.9595228459498448,0.5046875036950197,0.6023846748132928,0.7075757575757575,0.1051910827624647,0.42623279263304203,1.3304166666666668,0.3922916666666667,0.0,0.24062500000000003,2026-08-16,7.090909090909091,0.55
808959,Munetaka,Murakami,CWS,123.0,257,0.18506451781792338,0.16878022211594665,0.1928581690682858,0.4763928857585146,0.5275841124132004,0.5114249381364435,0.7066184732319893,0.19519353509554582,0.3613823089587383,1.5144647237611573,0.572491974453678,0.061078841566635886,0.3894939365958756,2026-08-17,2.0,0.95
641933,Tyler,O'Neill,BAL,117.0,131,0.23056290691311931,0.28258699633699635,0.18409864383988558,0.68725357414576,0.5093952005283442,0.6004179998803081,0.7055309423347398,0.1051129424544317,0.42361347725029347,1.436679759671802,0.34683293944434734,0.004939516129032257,0.47614002772957664,2026-08-17,3.5833333333333335,0.6
660271,Shohei,Ohtani,LAD,171.0,336,0.2814604034652295,0.25718554563980045,0.29381457217995677,0.6467507803264978,0.7040518491884578,0.6855312674807008,0.7038441666889943,0.018312899208293487,0.4825071836992039,2.1213892344127516,0.19911544262675485,0.006040433925049308,0.6163132583460043,2026-08-17,1.0,0.95
596019,Francisco,Lindor,NYM,89.0,211,0.23937104079203603,0.19813276514181014,0.25676538454971426,0.5383013141793026,0.6460509515707166,0.6161999768828033,0.702990832696715,0.08679085581391177,0.4331829348565384,1.5449564506139928,0.5531771308404081,0.03341934165031306,0.43011710218637617,2026-08-17,1.9,1.0
702222,Justin,Crawford,PHI,56.0,305,0.2648659655340235,0.17093253968253969,0.2821127584772467,0.4811228508541098,0.6865293946829163,0.6593700317626678,0.7029170081967213,0.043546976434053475,0.46348241002119156,1.394613749448211,0.16621034268135138,0.021679747614650663,0.2571053998396267,2026-08-17,8.444444444444445,0.9
656775,Cedric,Mullins,TB,96.0,302,0.20169590831651132,0.08134615384615385,0.23995278390973757,0.2569267253410691,0.6172263758433831,0.5454420651022621,0.7020044042144196,0.15656233911215744,0.38290273194559615,1.1593330460187774,0.17719302216789654,0.057285771952857376,0.2896994515012235,2026-08-17,6.133333333333334,0.75
671739,Michael,Harris,ATL,175.0,297,0.24673512833477235,0.2397838685861942,0.25083098845598845,0.6169285522010652,0.6360603965315803,0.6290486111875784,0.7013797713442744,0.07233116015669605,0.44120197107917714,1.336009833584467,0.11530039290406016,0.0025953389830508473,0.29918992766701935,2026-08-17,4.2631578947368425,0.95
521692,Salvador,Pérez,KC,130.0,344,0.21953047444798263,0.18007659007659008,0.2344403726115903,0.5008782423385033,0.6074214393851791,0.5800033508616705,0.7006139300077008,0.12061057914603024,0.4063584270648304,1.1219782094719637,0.09283009275097882,0.08765884680483282,0.6030997228074177,2026-08-17,4.055555555555555,0.9
678246,Miguel,Vargas,CWS,163.0,366,0.21744514462026912,0.22603904630978516,0.21361780588969234,0.592134774712848,0.5687611794791243,0.5760625664672021,0.6983278420657881,0.12226527559858602,0.40228052893592087,1.8812137710358667,0.37322783969279905,0.01612812307832464,0.4437872284096076,2026-08-17,3.0,0.95
665926,Andrés,Giménez,TOR,115.0,286,0.2579912804634742,0.2607235397452789,0.256892644738273,0.6526045929857243,0.6462630231512185,0.6480900625729884,0.6979868808212208,0.049896818248232444,0.45235836126655,1.2676805750629812,0.05230156768041582,0.15448294416124106,0.3840496209608733,2026-08-16,7.222222222222222,0.9
660670,Ronald,Acuña,ATL,106.0,211,0.2254100837228863,0.31615647406564473,0.1798218497118323,0.7355469445992452,0.5003352825307038,0.5909735089984076,0.6971431727794962,0.10616966378108861,0.41199314709178203,1.612396541977089,0.23833852497953845,0.02051943538469764,0.5623022342612518,2026-08-17,1.7,1.0
608348,Carson,Kelly,CHC,114.0,215,0.21840707861382977,0.3148496240601504,0.16727010102833884,0.733773887055927,0.4730558910331154,0.5778836626522426,0.6956329108554753,0.11774924820323274,0.401994894386603,1.016454860527042,0.24475718894757872,0.005585106382978723,0.46003155554933267,2026-08-17,6.2727272727272725,0.55
664983,Jake,McCarthy,COL,108.0,312,0.2799303258354271,0.2262855297157623,0.29849967833838803,0.5925892188077256,0.7108670676714824,0.6831812885713969,0.6947822931785196,0.011601004607122656,0.4746622623302911,1.3252769431004725,0.19449284511784515,0.005833333333333331,0.3789508082694357,2026-08-17,1.0,1.0
669364,Xavier,Edwards,MIA,119.0,397,0.22476192653306568,0.1193860877684407,0.25634813513001875,0.35916031529759995,0.6453549930610919,0.5897743350213944,0.6937383646284705,0.10396402960707607,0.4091490826775858,0.9544626871105913,0.3689862768151809,0.0,0.31020810593994447,2026-08-17,2.736842105263158,0.95
665161,Jeremy,Peña,HOU,73.0,260,0.22635126936645025,0.12992906066536203,0.25342365873252504,0.3856139848291904,0.6404495959701646,0.5927103625843717,0.6928450292397661,0.10013466665539439,0.4106564284954814,1.402313310271159,0.13691180444450796,0.042895202615406094,0.46109360715101994,2026-08-16,1.0,1.0
807712,Luke,Keaschall,MIN,146.0,307,0.22757829626193538,0.3374029680365297,0.1753489735287407,0.7632046326617056,0.49073279080761834,0.5949667854726244,0.6910128205128205,0.09604603504019615,0.4111296765408844,1.394841570956172,0.4247582102528105,0.21730876546319597,0.19405196713608433,2026-08-17,6.105263157894737,0.95
650333,Luis,Arráez,PHI,147.0,358,0.2476205789632151,0.19674990752917967,0.2685088155576375,0.5355085280490022,0.6652413266395907,0.6305725357015194,0.6904530638852673,0.059880528183747894,0.43538073927701615,1.1439656589739855,0.11782841013880799,0.013606899752475246,0.4258989304261308,2026-08-17,4.0,0.65
621566,Matt,Olson,ATL,229.0,309,0.22158197954982073,0.23559876872845667,0.2111941325533559,0.6094965970775748,0.5640913737692728,0.583854613134519,0.6901941529235383,0.10633953978901922,0.4029730401428795,1.926418162272019,0.2829260483291617,0.02903369796376302,0.6108502512173516,2026-08-17,3.05,1.0
680664,Eduardo,Valencia,DET,26.0,30,0.3593290043290044,0.37551282051282053,0.34530303030303033,0.807543606088295,0.7729397259482449,0.7895142394292674,0.6891941391941392,-0.10032010023512816,0.5441285866249694,2.715638020833333,0.0696484375,0.0109375,1.1242144097222224,2026-08-16,5.875,0.4
642715,Willy,Adames,SF,125.0,359,0.21298411528089867,0.16433690476190477,0.2299225590549216,0.46653088509122553,0.5992528855426811,0.56754368525639,0.6888684755982665,0.12132479034187649,0.3909629532979917,1.1839710948196802,0.40546722896249177,0.01244655360422406,0.18455924461277504,2026-08-12,4.294117647058823,0.85
670623,Isaac,Paredes,HOU,118.0,379,0.2738245155336694,0.35863754889178623,0.24741834683641922,0.7887180695943723,0.6302248743797995,0.6736786109549671,0.6873228652478589,0.013644254292891844,0.46303471313776556,1.4152733917944473,0.20398410967641833,0.11127902666919509,0.6016367725071201,2026-08-16,3.0,0.95
605137,Josh,Bell,MIN,159.0,329,0.26726244194449345,0.33269686045917063,0.23563912114256738,0.7572657340683795,0.6095687430934493,0.6632407102738958,0.687005067125388,0.023764356851492252,0.45564972868200776,1.457099543352291,0.3772354511942527,0.0025102459016393443,0.548724902279342,2026-08-17,3.7222222222222223,0.9
693304,Nick,Gonzales,PIT,151.0,338,0.2780696017386849,0.243597346515014,0.29346992877647865,0.623612100420613,0.7035460247401881,0.6803066139525842,0.6868046675191817,0.006498053566597495,0.4672377578068049,1.2565169765355775,0.31861617963562877,0.11468385668898004,0.2315528572502205,2026-08-17,4.833333333333333,0.9
694192,Jackson,Chourio,MIL,108.0,297,0.24746560086757158,0.2794966071181277,0.23581796223100573,0.6825128839070793,0.6098883781868545,0.6303061306507672,0.6850634576690915,0.05475732701832425,0.43179969725364076,1.460467397663814,0.28444062554779254,0.010867283950617283,0.36396840332557034,2026-08-16,1.8,1.0
690984,Petey,Halpin,CLE,25.0,101,0.2399340986394558,0.021625,0.2939710042432815,0.07366363393180364,0.7042812370534353,0.617193438982445,0.6849948400412798,0.0678014010588347,0.4227743210103073,1.2143625992063494,0.02836061507936508,0.037276785714285714,0.28268683862433863,2026-08-15,8.4,0.5
655316,Andruw,Monasterio,BOS,101.0,172,0.22727645075721997,0.20313929085216215,0.24145001558519,0.5483121095214099,0.6198589997020052,0.5944125413991055,0.6812987599572966,0.08688621855819112,0.4049725273582758,1.0318586182336182,0.37226531339031343,0.03398076923076923,0.5099255698005698,2026-08-17,7.105263157894737,0.95
678545,Osleivis,Basabe,SF,15.0,40,0.2786363636363637,0.22,0.30062500000000003,0.5808870217362387,0.7139214054242893,0.6811841819642765,0.6807291666666667,-0.00045501529760982873,0.46370194053505703,1.4911363636363635,0.0,0.13488636363636364,0.27136363636363636,2026-08-16,5.928571428571429,0.7
650402,Gleyber,Torres,DET,83.0,218,0.24112785088361507,0.20385824233388405,0.2553176559736503,0.5497368436064153,0.6436319998868314,0.6192936241063437,0.6777352941176471,0.058441670011303404,0.4197171464788964,1.3348504543569004,0.44278531150346123,0.02859309779367919,0.44614084415752764,2026-08-17,1.631578947368421,0.95
676724,Jared,Young,NYM,38.0,207,0.2942087487801774,0.2024288762446657,0.31105722779635825,0.5469011326883692,0.7285805170200781,0.7046296161780936,0.6754122184010366,-0.029217397777057008,0.4759154522139172,1.8589861417539992,0.19394511858797572,0.03469387755102041,0.6212845594318809,2026-08-17,5.6875,0.8
700652,0,0,TB,0.0,5,0.135,0.0,0.135,0.0,0.3980556032705219,0.3980556032705219,0.675,0.2769443967294781,0.26868753220760233,0.5425,0.5425,0.0,0.0,2026-08-03,8.0,0.05
681198,TJ,Rumfield,COL,143.0,342,0.2572020312826247,0.27590556373451114,0.24938154841531543,0.6769399642872336,0.633589993221136,0.6467782189769755,0.6749423076923077,0.02816408871533216,0.43653798368144053,1.0023911899230433,0.2549705060258458,0.13350007260055177,0.2381755481341658,2026-08-17,4.117647058823529,0.85
650859,Luis,Rengifo,SD,119.0,196,0.26204303086064096,0.28511942257780215,0.2480323644609359,0.6911004734882278,0.6312797226299659,0.654769915341086,0.6724537037037037,0.017683788362617747,0.4403024546448738,1.4511974342763816,0.28426901901901896,0.04659552095955605,0.5524719236780641,2026-08-17,4.578947368421052,0.95
691781,Brady,House,WSH,82.0,162,0.25105113636363635,0.39939024390243905,0.1759659090909091,0.8320912461143862,0.49206501462078844,0.6364345696539929,0.6724426994906622,0.036008129836669234,0.42796578006730884,1.2520573167791709,0.14302269165863066,0.20088401036644166,0.37495404411764705,2026-08-16,3.6666666666666665,0.6
677951,Bobby,Witt,KC,119.0,345,0.2633454576249738,0.23032581453634088,0.2747348417627921,0.5999868922558981,0.6751081249708608,0.6568977634752647,0.6717056074766354,0.014807844001370696,0.4412419112651959,1.7763447113759296,0.4100078706051386,0.001320043103448276,0.4646987512677485,2026-08-17,2.0,0.65
694249,Cole,Carrigg,COL,89.0,126,0.24273524150268339,0.31301498127340827,0.1930932030932031,0.7312704453891192,0.528065411830828,0.6221085102916623,0.6672302737520128,0.04512176346035057,0.4150896316253627,1.2923389982110913,0.25728419849564277,0.07193371622257791,0.42656899002500287,2026-08-17,2.9444444444444446,0.9
