key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,avg_batting_order,start_rate
571912,Luke,Maile,KC,7.0,4,0.1621212121212121,0.09642857142857142,0.27708333333333335,0.29875671682140803,0.6787753748790504,0.4615638810815801,0.775,0.31343611891841994,0.3577120078382246,0.9492424242424241,8.666666666666666,0.15
680777,Ryan,Jeffers,MIN,67.0,104,0.216784786039172,0.2523057332385691,0.1939010989010989,0.6385616950311135,0.5297171386929111,0.5748091572135712,0.7737596899224806,0.1989505327089094,0.4447641552501752,1.8970175438596488,2.1666666666666665,0.3
575929,Willson,Contreras,BOS,104.0,280,0.2930460203281089,0.21849760375614266,0.32073543219769635,0.5780547531649078,0.7416928876536251,0.7029230184481872,0.7699308755760369,0.06700785712784973,0.5412021350563635,2.08605410500989,4.0,0.75
641680,Jonah,Heim,ATH,92.0,108,0.23873988184623918,0.2762429983947539,0.20679278256417108,0.677466578728189,0.5555188985440267,0.6150841692080505,0.7676785714285714,0.1525944022205209,0.4721869363259659,1.0973618971131844,4.882352941176471,0.85
682928,CJ,Abrams,WSH,122.0,293,0.3114603682587493,0.14945599141295862,0.37891611561433447,0.4325354136043321,0.8111896002295128,0.729135992148026,0.7667637017247659,0.03762770957673989,0.5590750124001803,2.573037258789421,4.0,0.95
650859,Luis,Rengifo,SD,88.0,135,0.3184406128352317,0.27194055944055945,0.3487517587517588,0.6707059134816447,0.7770985097186558,0.738625651625395,0.7654074252651881,0.02678177363979317,0.5653495582454153,1.6654359653799113,6.0,0.15
605137,Josh,Bell,MIN,129.0,269,0.2379565635456211,0.27198044443543323,0.22164027865794167,0.6707690477190552,0.5839636871999082,0.6136961434076604,0.764203781512605,0.1505076381049446,0.4689889134918361,1.3635199819789245,3.6842105263157894,0.95
571448,Nolan,Arenado,AZ,92.0,275,0.23018888364014206,0.27253212855508335,0.2160231435231435,0.6716414257547356,0.5733602190138907,0.5997377580412944,0.7622429148898366,0.16250515684854228,0.4571458568588918,1.7980104405280082,6.578947368421052,0.95
677587,Brayan,Rocchio,CLE,116.0,263,0.2670700635808376,0.2000436355896126,0.2966330508317201,0.5421406968891127,0.708165353300677,0.6629311552001378,0.7621008403361345,0.09916968513599667,0.5052203904630294,1.5271208956317797,3.5555555555555554,0.9
701678,Hao-Yu,Lee,DET,77.0,98,0.26229817344754225,0.26404931579719715,0.26092227588709904,0.6580437885459688,0.6529313434035833,0.6551874964995974,0.7620689655172415,0.10688146901764406,0.49929805767727947,1.4684837660914098,6.666666666666667,0.6
691016,Tyler,Soderstrom,ATH,108.0,260,0.2651412633012262,0.2303030303030303,0.2796125293158615,0.5999454459492806,0.6826916303393258,0.6598162874370546,0.7615277777777778,0.10171149034072324,0.5024684311135237,1.8178761419340468,2.6,0.5
656577,Alex,Jackson,MIN,20.0,42,0.36221774193548384,0.06,0.5061309523809524,0.19471893466154333,0.9153471996590292,0.7928172857815496,0.7614285714285715,-0.031388714352978186,0.6036737333165229,1.706602822580645,9.0,0.2
677594,Julio,Rodríguez,SEA,106.0,288,0.24367618413000225,0.22818327864369703,0.24937843406593407,0.5960760157387006,0.6335846723135188,0.6237493868306936,0.757980050531635,0.1342306637009414,0.4727895917490055,1.48764065143824,2.0,0.45
805808,Kevin,McGonigle,DET,124.0,314,0.22526939104714883,0.21297051738583997,0.2301262710917421,0.567517533078955,0.5996238028737715,0.5907134225449272,0.7577549482027095,0.1670415256577823,0.44761601890317654,1.3924816690927366,1.35,1.0
592663,J. T.,Realmuto,PHI,75.0,200,0.25856504245558887,0.3001315789473684,0.24297759127117155,0.7132143654825261,0.6225316232011768,0.6490415488436743,0.7567300099563978,0.10768846111272357,0.4911492177185895,1.3256208133971292,7.0625,0.8
669242,Tommy,Edman,LAD,29.0,69,0.31801303017897925,0.25904047976011996,0.3427985948477752,0.6498285870389549,0.7698851257681867,0.738051286673302,0.7554945054945055,0.017443218821203477,0.5575936918548298,1.6831861930682421,6.066666666666666,0.75
624431,Jose,Trevino,CIN,10.0,66,0.36019400653757033,0.08666666666666667,0.40163754288164666,0.27188064055165206,0.8342799028792656,0.7905072179202649,0.7539130434782608,-0.03659417444200408,0.5959737025537997,2.5256270559210523,7.428571428571429,0.35
671218,Heliot,Ramos,SF,56.0,202,0.23675663162257074,0.2086309523809524,0.24455384963014815,0.5591135924648053,0.6252753233141685,0.6115629579531661,0.7538474025974027,0.14228444464423662,0.46102514737777883,1.3240941186383552,2.85,1.0
696135,Kahlil,Watson,CLE,17.0,74,0.28998852795556096,0.29201680672268904,0.28952257202257203,0.701406521263106,0.6977084572853887,0.6984017753904735,0.7533413848631241,0.05493960947265053,0.5261349606635238,1.3465338827838826,5.0,0.75
681082,Bryson,Stott,PHI,84.0,287,0.26596727432199513,0.2825455182072829,0.26111510537995963,0.6871902831822831,0.6532481725617962,0.661152739080189,0.7520826984109255,0.09092995933073644,0.49724153606920307,1.3782628395663095,6.6,1.0
687952,Christian,Encarnacion-Strand,BAL,9.0,7,0.37500000000000006,0.6666666666666667,0.0,0.9786166566966805,0.0,0.8069898889057385,0.75,-0.05698988890573853,0.6052424166793039,2.6250000000000004,7.0,0.2
694671,Wyatt,Langford,TEX,65.0,151,0.28715332191625437,0.31079824735179984,0.27697504275525797,0.7282232466935167,0.6786069289078129,0.6941655137728837,0.7471428571428571,0.052977343369973395,0.5186408052903116,1.864365482016756,1.8,0.5
682668,Luisangel,Acuña,CWS,68.0,93,0.42101221759606855,0.5914915966386555,0.29636062861869317,0.9564284026444594,0.7077695533799255,0.8523127859055726,0.7450626959247649,-0.10725008998080765,0.6350264620379529,1.6071924603174603,7.857142857142857,0.35
677942,Blaze,Alexander,BAL,82.0,158,0.3470657975938737,0.19485491517678644,0.42606131884831144,0.5316618769263739,0.8567715691502049,0.7750722880858985,0.7429583333333334,-0.032113954752565066,0.5758464153691524,1.2635064655172414,7.833333333333333,0.6
686469,Vinnie,Pasquantino,KC,85.0,228,0.26201867554703023,0.35763480392156866,0.22637231189862772,0.7875596498545817,0.5927491339253377,0.6547300351451557,0.7419285714285715,0.08719853628341578,0.48576291964662377,1.092287724256574,4.714285714285714,0.35
607208,Trea,Turner,PHI,150.0,290,0.2693351686941862,0.24142445054945055,0.2837717470449116,0.6198141568471118,0.6890575114660837,0.6665630577436377,0.7372996894409938,0.07073663169735611,0.49145673546722324,1.9702859346264396,1.0,0.95
695731,Braden,Montgomery,CWS,37.0,103,0.23090931956801528,0.17384234234234236,0.25140910750345113,0.48746885133716056,0.6370424064500492,0.601047288922252,0.7362202380952381,0.13517294917298606,0.4425031781568377,1.3456327340733591,5.947368421052632,0.95
673548,Seiya,Suzuki,CHC,95.0,270,0.23075857330029814,0.301499935500516,0.2058680940076289,0.7151720678283132,0.5537027016373492,0.6007735321401091,0.735077777640039,0.13430424549992992,0.44161527287050795,1.7354900862429001,3.0,1.0
694384,Nolan,Schanuel,LAA,82.0,261,0.28602397952498243,0.2452232616270262,0.29884259587606443,0.6264362083687611,0.7113614489751079,0.692466316197615,0.7328464218708122,0.040380105673197164,0.5074714620914845,1.2809854367571205,2.9444444444444446,0.9
686797,Brooks,Lee,MIN,120.0,272,0.26414686338739485,0.20720342522974103,0.289268968456948,0.5563237536383256,0.6973306303819582,0.658202399952567,0.7315180213065109,0.07331562135394387,0.48148691723249853,1.631076354104054,4.2631578947368425,0.95
700250,Ben,Rice,NYY,137.0,272,0.2536699910421905,0.36007532961451894,0.20007612565833396,0.7903711813180536,0.5422057791109166,0.6408646416090809,0.7305145375457875,0.08964989593670669,0.4681609372945046,1.9501257366309317,2.0,1.0
669707,Jared,Triolo,PIT,72.0,155,0.32783226544584404,0.27083333333333337,0.35430918874972,0.668949823005192,0.7836852563669725,0.7510157845137864,0.7299164870689656,-0.021099297444820753,0.5481788031656463,1.259847343407834,7.285714285714286,0.7
802415,Chandler,Simpson,TB,112.0,259,0.32171825047868224,0.37882041944541944,0.29702542065522836,0.811087759408835,0.7087347509620134,0.7429986166942899,0.7285968842276754,-0.01440173246661447,0.5413464771089326,1.614363283139816,5.411764705882353,0.85
680757,Steven,Kwan,CLE,108.0,263,0.31018513592389524,0.22425787728026536,0.3454708543022679,0.5888400450429637,0.773143375648382,0.7273761045875529,0.7256658434650456,-0.0017102611225072728,0.5278319944518458,1.4365653199343726,6.666666666666667,0.9
694192,Jackson,Chourio,MIL,84.0,222,0.23012091972130794,0.2873249299719888,0.20847615908591519,0.6944231253334708,0.5588116848808592,0.5996140622766079,0.7256613756613757,0.12604731338476782,0.43511676529754906,0.9929011411380732,1.8823529411764706,0.85
686555,Isaac,Collins,KC,104.0,228,0.24115228366667868,0.10554273504273504,0.3030092707583021,0.3232027499109461,0.717320375746895,0.6193365228961611,0.7252938365981845,0.10595731370202333,0.44920096283673605,1.2690152595676827,8.0,0.85
682818,Yohendrick,Pinango,TOR,29.0,133,0.2870556442837072,0.14683908045977012,0.31762918075659574,0.42640106306332926,0.7375349004411815,0.6940188145275916,0.7211068485365161,0.027088034008924455,0.5004617201690404,1.3955537663267132,7.111111111111111,0.45
592626,Joc,Pederson,TEX,27.0,273,0.32037901629965865,0.177506038647343,0.3345093107927448,0.4953799371542349,0.7595654124600082,0.7412182006472173,0.7196522200836265,-0.021565980563590825,0.5334193236621608,2.7114028718222865,1.0,0.65
650489,Willi,Castro,COL,118.0,226,0.22836111628089945,0.22521341185894517,0.23000460797023842,0.590609905789063,0.5994023090925844,0.5964016664971364,0.7189655172413794,0.12256385074424292,0.4287922326367343,1.5335562461750303,4.538461538461538,0.65
516782,Starling,Marte,KC,96.0,35,0.2512621847255103,0.27539414414414415,0.18507166746297182,0.6761406513941597,0.5114399403668557,0.6367930187287079,0.7177931201550387,0.08100010142633085,0.45708564780622524,0.9316426893716971,5.25,0.4
665487,Fernando,Tatís,SD,85.0,350,0.2844595207480692,0.23902977972897527,0.2954924578527063,0.6155969586110805,0.7065056373117985,0.6901013200620268,0.7166043956043956,0.026503075542368748,0.4945296393688443,1.9679934306006224,1.0,1.0
701807,Carson,Benge,NYM,98.0,309,0.23965687138878355,0.14836197636949516,0.2686112393884284,0.4299766423333119,0.6654053538076399,0.6167045276735779,0.7148809523809524,0.09817642470737453,0.44087032008093274,1.0842874366766677,4.052631578947368,0.95
676391,Ernie,Clement,TOR,111.0,285,0.2777520641735337,0.25997963428480764,0.28467395791966915,0.6513795560478888,0.6904262509052543,0.6798141887843743,0.7147984572616926,0.03498426847731828,0.48593013336767976,1.2391984659593387,3.1,1.0
606466,Ketel,Marte,AZ,112.0,315,0.24434150577464556,0.3398584054834055,0.2103799414337531,0.7662617207666893,0.5625145614553648,0.6249065418279801,0.7145147058823529,0.08960816405437277,0.4465049139381775,1.4514516221483433,1.0,1.0
671739,Michael,Harris,ATL,144.0,234,0.26399797419997567,0.26589912280701755,0.26282803659564224,0.6610426149432815,0.6560535484622577,0.6579602865081091,0.7134405545112782,0.055480268003169075,0.46941555165274484,1.6907403078602332,3.25,1.0
655316,Andruw,Monasterio,BOS,80.0,99,0.2926735871697251,0.27601908866995073,0.30613176777560336,0.677117204482819,0.7217279961838279,0.7023748926854976,0.7129736367281476,0.010598744042650043,0.5007747815845216,2.1373675238251724,7.2,0.5
545121,Ildemaro,Vargas,AZ,101.0,212,0.2755089284621344,0.4015892660694641,0.2154423525265669,0.8342331012178273,0.5722529627160934,0.6763201740249811,0.7091049141731431,0.03278474014816202,0.47958195895554945,1.4577531408683304,6.5,0.6
699013,Esmerlyn,Valdez,PIT,46.0,84,0.22741225152517958,0.30546462063086105,0.18466928749111586,0.7207904253552608,0.5105951071639858,0.5946619636720154,0.7086747198879553,0.11401275621593987,0.42142190053328693,2.1488881173881724,4.05,1.0
682626,Francisco,Álvarez,NYM,61.0,184,0.239952987232178,0.1294423198003871,0.2765896758916304,0.3844101797100372,0.6780069790437742,0.617226734232361,0.7077981801518722,0.09057144591951127,0.4368719592307484,1.6061980883221483,7.066666666666666,0.75
805999,A. J.,Ewing,NYM,62.0,186,0.25485728647609057,0.34448924731182795,0.22497996619751143,0.7719503709424919,0.5901780162859325,0.6428603188850938,0.7059981684981685,0.06313784961307478,0.45385820773302477,1.4679001925066295,2.5,0.9
807712,Luke,Keaschall,MIN,116.0,253,0.26472558539199936,0.19291488779419813,0.29765064832221655,0.5277002923141283,0.7096404260069367,0.6591423156774839,0.7042402626811595,0.04509794700367553,0.464194557536979,1.0618859359820012,8.11111111111111,0.9
805347,Jim,Jarvis,ATL,12.0,43,0.2978827751196173,0.19375,0.3269430844553244,0.5294085344247539,0.7498610812715114,0.7099761611961095,0.7035714285714286,-0.006404732624680887,0.49951894198440566,1.7707651523239227,8.615384615384615,0.65
665804,Miguel,Amaya,CHC,52.0,111,0.20923867474438274,0.11940358029067706,0.25132358385783043,0.35920486794864137,0.6368972529149803,0.5602974623772583,0.7035,0.1432025376227417,0.3941692647824012,1.1447009202453988,8.555555555555555,0.45
687093,Vaughn,Grissom,LAA,85.0,144,0.25819275896641036,0.3387464985994398,0.21064367654413604,0.7648808806587128,0.5630257723466787,0.6484243898960673,0.7022722221082365,0.053847832212169155,0.45537043716148873,1.3938577695639842,4.285714285714286,0.7
681715,Heriberto,Hernandez,MIA,94.0,158,0.2631426410483657,0.30300329389826364,0.23942807542880615,0.7173118915001719,0.6163006928107027,0.6565670281161852,0.7011313600782778,0.04456433196209264,0.46033973340565376,1.694064224978553,3.5625,0.8
695490,Edwin,Arroyo,CIN,30.0,92,0.259440399372166,0.2975,0.24702966003700277,0.7094223882296867,0.6295560189454155,0.6504896364609585,0.7010119047619048,0.050522268300946305,0.4560009790833755,0.95898641873038,8.294117647058824,0.85
691594,Javier,Sanoja,MIA,83.0,182,0.2886289027871731,0.4193080785867186,0.22903345448298487,0.8507857691576468,0.5976311367744791,0.6963755396940982,0.7009199134199134,0.004544373725815287,0.4881034829901328,1.4250264626395075,7.0588235294117645,0.85
672640,Otto,Lopez,MIA,95.0,326,0.2674242240469779,0.2879761904761905,0.26143515407527484,0.6953993629993729,0.6537735735911444,0.6635008758232931,0.6998611111111113,0.03636023528781818,0.46435846017688537,1.3588305215502365,1.7058823529411764,0.85
621566,Matt,Olson,ATL,191.0,247,0.23709873019899658,0.24163321698662016,0.23359230519318236,0.6201802371968516,0.6058972207361811,0.6121719807842718,0.6995665612779767,0.08739458049370485,0.42825504750798066,1.409898075910868,3.1,1.0
680728,Adrian,Del Castillo,AZ,23.0,144,0.26774980721357633,0.0322742474916388,0.3053604868913858,0.1084759890132414,0.7206438783882512,0.6640240184250412,0.6981060606060606,0.0340820421810194,0.46355919165051174,1.8017664670658684,5.75,0.2
543807,George,Springer,TOR,82.0,227,0.2237862625221067,0.13424736256291134,0.2561307109655165,0.39622047498760415,0.644991949492822,0.5879644992207472,0.6974779929577466,0.10951349373699937,0.41009229884689335,1.3428091135631555,3.1818181818181817,0.55
814439,Ryan,Waldschmidt,AZ,37.0,104,0.25626477541371157,0.10810810810810811,0.308974358974359,0.32997230331928473,0.7256976244619247,0.6452158347008293,0.6959649122807018,0.05074907757987246,0.44904758179968246,1.6649822695035463,8.666666666666666,0.3
689414,Liam,Hicks,MIA,73.0,286,0.2463765885472539,0.20377784369933505,0.2572496947496947,0.549577678616331,0.6468575413335644,0.6284302630353307,0.693679567245141,0.06524930420981034,0.4359292329060983,1.2877602327430828,2.5294117647058822,0.85
664034,Ty,France,SD,74.0,178,0.28036444879884326,0.2706683273134886,0.2843954206523053,0.6686875475226227,0.6900041436471644,0.6838493090728093,0.6932344064386318,0.009385097365822492,0.47406786986855737,2.4744261606076123,5.0,0.85
641355,Cody,Bellinger,NYY,143.0,278,0.2355002365958499,0.2063342907092907,0.2505028634367778,0.5546190279095657,0.6355021903284814,0.6093203916234934,0.6915496894409938,0.08222929781750044,0.42137532759729157,1.0889404848024569,3.9473684210526314,0.95
521692,Salvador,Pérez,KC,103.0,289,0.2235596157293021,0.36438257740424096,0.1733701172776803,0.7952682139096304,0.48644276315032264,0.587543259379693,0.6911552743952272,0.10361201501553419,0.40608362265563785,1.4883564423623223,5.166666666666667,0.9
665862,Jazz,Chisholm,NYY,122.0,257,0.23537524685973016,0.1674392312040701,0.26762502861066606,0.4734303802170302,0.663823594572942,0.6090967902140422,0.6904173361003259,0.08132054588628368,0.420530983326838,1.7746816713674822,5.555555555555555,0.9
681624,Andy,Pages,LAD,116.0,316,0.21593391518444038,0.2619830403425738,0.19902980594917621,0.6546716789535242,0.5401065295747665,0.5731902417858001,0.6900241887542792,0.11683394696847904,0.39551513159011586,1.181007885333382,2.0,0.95
682829,Elly,De La Cruz,CIN,106.0,259,0.2388837198315354,0.2427192411008702,0.23731396981396982,0.6220805636408105,0.6125548125168052,0.6153386598135078,0.6877566782810686,0.0724180184675608,0.42320327269126257,1.6408034187173288,1.0,1.0
805367,Chase,Meidroth,CWS,117.0,287,0.2842247026698468,0.24683048433048435,0.29946903558171234,0.6292129410961369,0.7122630223131918,0.6897452272250806,0.6871323529411765,-0.0026128742839041097,0.47394626091311604,1.2688753405381172,6.2631578947368425,0.95
808982,Jung Hoo,Lee,SF,101.0,272,0.23599075446318718,0.17279533854006518,0.25945669934640525,0.48519185929931286,0.6505165606762696,0.6101970248379427,0.6832458084125894,0.07304878357464673,0.41691455952635703,1.02636358808978,5.722222222222222,0.9
663968,Jake,Mangum,PIT,68.0,202,0.2645539048372382,0.22707884272590156,0.2771692722806584,0.5940494032896131,0.6789090080062057,0.6588636781940578,0.6822270800211977,0.023363401827139918,0.4494946433063581,1.202917967967968,3.5625,0.8
545361,Mike,Trout,LAA,91.0,280,0.20162975977921932,0.2621108058608059,0.1819734198027037,0.6548808750502091,0.504907948326208,0.5453102229876463,0.682014652014652,0.13670442902700564,0.3719095619709519,1.0528911257560711,2.0,0.5
691176,Jasson,Domínguez,NYY,56.0,107,0.20686322391706516,0.20244588744588746,0.20917510094870956,0.5469349559123876,0.560173724294856,0.5556570368626113,0.6811418203106265,0.12548478344801528,0.37848124555700796,1.2408530820701331,4.315789473684211,0.95
665052,Griffin,Conine,MIA,15.0,95,0.2527998737373738,0.18666666666666668,0.2632419590643275,0.5147785395458402,0.6567290156040129,0.6393970476077908,0.6804464285714286,0.04104938096363775,0.4350754374838369,2.0421542843204774,5.5,0.7
663538,Nico,Hoerner,CHC,119.0,323,0.2739154924093383,0.3248575082206796,0.25514738132094944,0.7471377209615261,0.6433467208787982,0.6738216764848042,0.680422268907563,0.006600592422758789,0.45848327395288835,1.3026306796757163,6.0,1.0
663616,Trevor,Larnach,MIN,38.0,269,0.31296259017226297,0.09759010297482838,0.34338695639346195,0.30190669333014686,0.7706053578693212,0.7311987097227755,0.6802380952380953,-0.050960614484680145,0.49738921754237375,1.8255805201855688,1.5,0.8
518692,Freddie,Freeman,LAD,134.0,295,0.25449905220747765,0.18248697881875975,0.2872096211365902,0.5059949647364473,0.694250045136542,0.6422590139156421,0.6796785714285715,0.03741955751292936,0.43652968906530665,1.3029533932216306,3.05,1.0
681198,TJ,Rumfield,COL,122.0,285,0.27084633602674835,0.19703791335699394,0.30244152046783623,0.5360911698324344,0.71651363299116,0.6689704843556283,0.6791967771034935,0.010226292747865129,0.4543625969517058,1.3482028241130672,4.105263157894737,0.95
687263,Zach,Neto,LAA,109.0,337,0.24116507264328368,0.33308054115144264,0.21143573713174268,0.7577538621053317,0.5645584978464939,0.6193589762524079,0.6787373845060412,0.059378408253633275,0.4203820916118986,1.26415761803164,1.0,1.0
641933,Tyler,O'Neill,BAL,91.0,97,0.27082079821773974,0.2768281718281718,0.2651850147275405,0.678378370409539,0.6598871697031864,0.6689299037664251,0.6781494285890151,0.00921952482258992,0.45363443200530607,1.7482152855543114,5.0,0.4
661531,Brian,Serven,ATH,0.0,4,0.16875,0.0,0.16875,0.0,0.4763262507710805,0.4763262507710805,0.675,0.19867374922891956,0.32152021927047936,0.39375,9.0,0.05
691788,Joe,Mack,MIA,38.0,149,0.22469568709836873,0.07368421052631578,0.2632086811234561,0.23500828090619585,0.6566747454291016,0.5896516423054572,0.6726503759398497,0.08299873363439247,0.39662939887031556,1.5659864577143987,8.307692307692308,0.65
596019,Francisco,Lindor,NYM,54.0,143,0.24882004099960955,0.18290598290598292,0.2737106643356644,0.5068805792879494,0.6734995113131557,0.632629757870458,0.6704761904761904,0.037846432605732394,0.4241631900388595,1.420946146673773,3.2222222222222223,0.9
678246,Miguel,Vargas,CWS,128.0,300,0.2407713592110179,0.22122767857142855,0.24910999628390934,0.5831912983543626,0.6331258353331495,0.6186673074302326,0.6701428571428572,0.05147554971262458,0.4145954770221744,1.5342378859994876,2.35,1.0
682985,Riley,Greene,DET,135.0,283,0.24779272269718433,0.12904837852206272,0.3044375511906169,0.38343465324688975,0.719342632521363,0.6308682874513232,0.6690040248772777,0.03813573742595455,0.4220534234723706,1.8283108156486223,4.0,0.95
650333,Luis,Arráez,SF,120.0,285,0.24208057717872772,0.23702428006775836,0.2442095443833464,0.6120394986447222,0.6246772314812592,0.6209638533417516,0.6686498397435897,0.047685986401838076,0.41520738102352417,1.184717329810884,1.5263157894736843,0.95
678554,Curtis,Mead,WSH,135.0,183,0.28998405191561255,0.3398944825832698,0.2531648817509473,0.7663064264502053,0.640013213390795,0.6983951206850563,0.6683508727796179,-0.03004424790543836,0.46677298845488396,1.9071110779260394,2.8,0.75
668709,JJ,Bleday,CIN,83.0,221,0.19067277918152437,0.21183076584009586,0.18272656699753598,0.5653214854225315,0.5065015015610552,0.5230920998129747,0.6675532204543522,0.1444611206413775,0.3491918158243807,1.240793256609089,3.3157894736842106,0.95
664770,Nathan,Lukes,TOR,37.0,198,0.2472040370976541,0.03299549549549549,0.28723290598290596,0.11079941464474974,0.694285001661984,0.6298561952083479,0.6674584945196648,0.03760229931131687,0.42040286781764796,1.04479395645969,1.6666666666666667,0.9
