key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
678882,Ceddanne,Rafaela,BOS,65.0,185,0.6017651111545717,0.7484266954647374,0.7148335065210552,0.7608086917562724,0.045975185235217264,0.5438515449198328,1.7849539327094477
805811,Bryce,Eldridge,SF,22.0,89,0.8495649076629747,0.699626813580233,0.735352421298137,0.7578298350824588,0.022477413784321776,0.557272004159854,2.1460904596682226
683737,Michael,Busch,CHC,90.0,210,0.678477544941765,0.5552491716463708,0.5952382892979393,0.7538224637681159,0.1585841744701766,0.44870399376769116,1.440283043511885
502671,Paul,Goldschmidt,NYY,70.0,95,0.8773515945900106,0.5619570927793565,0.7302510506374164,0.752614874733176,0.022363824095759655,0.5495978029992493,1.7529120950888193
694249,0,0,COL,8.0,8,0.3733454669612003,0.8069898889057385,0.6346455327784399,0.75,0.11535446722156006,0.47598414958382995,2.625
665487,Fernando,Tatís,SD,58.0,227,0.6893963836037431,0.6972732725930844,0.6956819568908976,0.7485521885521886,0.05287023166129101,0.5207542513669507,1.4634731968810915
677951,Bobby,Witt,KC,66.0,241,0.700514292608928,0.532408508663151,0.5731282727507654,0.7480357142857144,0.17490744153494897,0.4287204168844565,0.9803164268951071
691406,Junior,Caminero,TB,83.0,204,0.5482863328098919,0.6300824038718584,0.6076186458242009,0.7457575757575757,0.13813892993337484,0.45313620829495704,1.3745001124968537
624413,Pete,Alonso,BAL,85.0,217,0.6306515677596953,0.6234595202907887,0.6254937960288276,0.7369478233034572,0.11145402727462961,0.46095629147326117,1.5515722883479508
669127,Shea,Langeliers,ATH,75.0,212,0.7991436685358366,0.48607257846515806,0.5884821876407261,0.7318711843711844,0.14338899673045824,0.4306931556499638,1.4916033132687097
681624,Andy,Pages,LAD,70.0,216,0.4979719407504284,0.6107273153703138,0.5850036590069806,0.730354267310789,0.14535060830380842,0.427259918748174,1.5292822320180366
621566,Matt,Olson,ATL,126.0,173,0.6751649104780624,0.6347699936302802,0.6522053332051504,0.7273752012882448,0.07516986808309445,0.4743979855213631,1.899167920805596
687263,Zach,Neto,LAA,77.0,228,0.5335967269213614,0.5367197893690854,0.5359327580066946,0.724591329068941,0.18865857106224637,0.38833222941565393,1.5293095334515767
518692,Freddie,Freeman,LAD,86.0,203,0.43293449483476065,0.7290593193581858,0.656763671523789,0.7239303482587065,0.0671666767349175,0.4754511534498833,1.6610091064993404
621493,Taylor,Ward,BAL,83.0,236,0.6439322773170612,0.5846402851784556,0.6006982180867774,0.7235876623376625,0.1228894442508851,0.4346578193958106,1.0047894700924496
668709,JJ,Bleday,CIN,48.0,126,0.4262970277072954,0.6211264311388272,0.5730534689055409,0.7231623931623932,0.1501089242568523,0.414410717983742,1.597243967359269
687093,Vaughn,Grissom,LAA,57.0,94,0.34712705235408736,0.6554363931755876,0.555286662637455,0.716764705882353,0.161478043244898,0.39800988142572874,1.004384105960265
665161,Jeremy,Peña,HOU,22.0,117,0.633093194238442,0.6399772360014102,0.6388938734698171,0.7166666666666667,0.0777727931968496,0.4578739426533689,1.2522097206618614
647304,Josh,Naylor,SEA,77.0,208,0.7736892047999295,0.5535703722597802,0.6237175634423648,0.7143453768453768,0.09062781340301196,0.4455497579023163,1.4382478959479654
671289,Tyler,Freeman,COL,41.0,120,0.4995879451325118,0.5771249466501875,0.5582587237901038,0.7126750700280112,0.15441634623790745,0.3978570750708604,1.2135610766045548
682622,Noelvi,Marte,CIN,15.0,37,0.5932912129057903,0.6579049641988879,0.6400811068977114,0.711764705882353,0.0716835989846416,0.45558714079190044,1.9713235294117646
664983,Jake,McCarthy,COL,37.0,150,0.6930273942393974,0.6380461915088959,0.6494416930874998,0.7107704402515724,0.06132874716407266,0.4616039581135288,1.4800641778868648
687859,Troy,Johnston,COL,50.0,192,0.5900015175681865,0.7002939342936543,0.679499501721599,0.7096011396011396,0.030101637879540566,0.48217362078005316,1.249770838896226
669016,Brandon,Marsh,PHI,56.0,184,0.6976966628970278,0.7096587480411436,0.7068984020682834,0.7073076923076923,0.0004092902394089437,0.4999946774629127,1.7599687500000003
605137,Josh,Bell,MIN,93.0,176,0.5006577508857513,0.6310346710673548,0.5891206683617097,0.7034873949579832,0.11436672659627345,0.41443896430168514,1.4755765954151177
673548,Seiya,Suzuki,CHC,55.0,174,0.48722718153240385,0.6406994188605942,0.6073420756248288,0.7023214285714285,0.09497935294659976,0.42654935418436635,1.505815820885303
665019,Kody,Clemens,MIN,45.0,174,0.5156760291304742,0.6897369928789752,0.6583905130518377,0.7020955165692008,0.04370500351736306,0.46225302736539114,2.1328946449201034
695490,0,0,CIN,3.0,21,0.0,0.6123252310957241,0.5569763294005159,0.6988095238095238,0.14183319440900788,0.389220363521551,0.7373697916666667
671739,Michael,Harris,ATL,93.0,156,0.7401331359621319,0.6330900470833458,0.6761682659664887,0.69875,0.02258173403351127,0.472472575844084,1.4657680796284551
686469,Vinnie,Pasquantino,KC,83.0,199,0.38931760944353155,0.6788307285606732,0.6070600842782854,0.6982946379215036,0.0912345536432182,0.42390680174770273,1.306182334804675
663538,Nico,Hoerner,CHC,87.0,221,0.6047749008872869,0.5041817190678128,0.5342572244551382,0.6981651138716356,0.16390788941649737,0.3729997559484656,0.7753227566104296
660688,Keibert,Ruiz,WSH,53.0,90,0.8235843033617036,0.5664030788491566,0.6810245327467339,0.6971945367294206,0.016170003982686643,0.47480658360972927,1.6295905603152323
701762,Nick,Kurtz,ATH,100.0,203,0.629026365692248,0.6028543150716483,0.6116330725521305,0.6945168067226891,0.08288373417055861,0.4247894484348925,2.169288385661138
703607,Henry,Bolte,ATH,29.0,66,0.6819403497295573,0.6707520363314272,0.6741967411131988,0.6941239316239316,0.019927190510732773,0.46797609262953554,1.2737330542264753
681715,Heriberto,Hernandez,MIA,59.0,78,0.614597773519207,0.7183155125018466,0.6764821630782447,0.693516709009185,0.017034545930940337,0.4691516834414391,1.8268357157339825
663757,Trent,Grisham,NYY,69.0,193,0.7164104780839335,0.624731950933141,0.6506698897872238,0.6929113247863248,0.042241434999100935,0.4508565353310372,1.4947185118635526
668904,Royce,Lewis,MIN,39.0,103,0.6740149801665546,0.6222168839159476,0.6369889643551112,0.6903603603603604,0.053371396005249205,0.4397519309777673,1.8768073413256308
677594,Julio,Rodríguez,SEA,80.0,231,0.6190202920994227,0.5640101322309838,0.578669137062114,0.6901634808853119,0.1114943438231979,0.39937630591568823,1.3001275388728066
668930,Brice,Turang,MIL,78.0,206,0.3621153604627979,0.6396806181480926,0.5744561178030615,0.6894642857142858,0.11500816791122426,0.39606697693528936,1.430824731444244
805808,Kevin,McGonigle,DET,78.0,217,0.6559061679649278,0.5640900413215397,0.5898858079314688,0.6891808319513544,0.09929502401988555,0.4065379918665065,1.123084349252268
596103,Austin,Slater,TB,56.0,8,0.55725373519413,0.7130256108988122,0.5794159350960534,0.6890000000000001,0.10958406490394668,0.3992175792811808,1.2259114583333335
643289,Mauricio,Dubón,ATL,99.0,160,0.4573328499359358,0.7172818658042576,0.6319488431736584,0.6872393162393162,0.05529047306565782,0.4343000908808919,1.3677573056249526
672960,Kazuma,Okamoto,TOR,68.0,209,0.5606024496996619,0.6241377272234934,0.6091930287728349,0.685947187141217,0.07675415836838217,0.4178742445127646,1.372185246896438
641355,Cody,Bellinger,NYY,88.0,197,0.5911640497078674,0.6115783897903112,0.6053546066007591,0.6842636815920399,0.07890907499128075,0.4142221717813364,1.4252151261595796
592885,Christian,Yelich,MIL,52.0,114,0.5112138638380455,0.6645733915642189,0.6209137570175005,0.6823830409356725,0.06146928391817197,0.42370101767239526,1.0817374916331994
695578,James,Wood,WSH,105.0,214,0.7486295269599577,0.5740267278675164,0.6388169297629359,0.6816666666666666,0.04284973690373073,0.4354602071217346,1.7116010428072175
695734,Daylen,Lile,WSH,87.0,211,0.7031764591827521,0.6459265687825357,0.6633893702064118,0.681534679089027,0.01814530888261523,0.45212286153469855,1.3902889417824256
685133,Wade,Meckler,LAA,6.0,58,0.0,0.7377864396993816,0.6954662008198649,0.6805147058823531,-0.0149514949375118,0.47327497710204786,1.3861505681818185
669364,Xavier,Edwards,MIA,65.0,225,0.6856215513445036,0.6201711259432602,0.6356150568069385,0.6798412698412699,0.044226213034331385,0.43211734734986,1.0757455290994853
668804,Bryan,Reynolds,PIT,100.0,198,0.7116910190355756,0.49147522052130865,0.5753981406630064,0.6794642857142856,0.1040661450512792,0.39096248664691774,1.3396322706935124
665862,Jazz,Chisholm,NYY,81.0,184,0.7135630117490459,0.463962676009681,0.552232565418947,0.6783890746934225,0.12615650927447541,0.3746285390701344,1.4852062985571586
607208,Trea,Turner,PHI,96.0,202,0.5002709217113576,0.5728053563087525,0.5503217773415996,0.6755392156862745,0.12521743834467491,0.3717639418404208,0.9378752366202031
694224,Gabriel,Gonzalez,MIN,3.0,1,0.0,0.9804299577426343,0.4763262507710805,0.675,0.19867374922891956,0.32152021927047936,0.39375
571771,Enrique,Hernández,LAD,2.0,2,0.9804299577426343,0.9804299577426343,0.9804299577426343,0.675,-0.30542995774263426,0.6617902214762782,3.5437500000000006
668227,Randy,Arozarena,SEA,74.0,225,0.5994639173570251,0.6620062753708984,0.6472291391791469,0.6747082494969818,0.0274791103178349,0.4366908395190006,1.3230827236123501
608070,José,Ramírez,CLE,88.0,214,0.6907963730598008,0.5940163379634535,0.624173758255528,0.674539645279082,0.050365887023553935,0.4210299454861953,1.40653861356262
621439,Byron,Buxton,MIN,71.0,192,0.7310674933502441,0.6356699687547154,0.6634791686152306,0.6735911016949152,0.01011193307968461,0.44691366413915956,2.3456555999479853
572233,Christian,Walker,HOU,62.0,225,0.40597315454384075,0.6197960728361065,0.5792510299221536,0.6731481481481482,0.09389711822599456,0.38992175810500523,1.5974787578702854
805999,A. J.,Ewing,NYM,28.0,83,0.47676360876772084,0.6654849004963358,0.6234568510640555,0.668017925561029,0.04456107449697355,0.41648035232462177,0.9955499362248126
672695,Geraldo,Perdomo,AZ,78.0,189,0.5475173223115679,0.6577290109222096,0.6277824952978345,0.6670887445887446,0.03930624929091009,0.41878663666302185,1.0341862741604706
695731,0,0,CWS,4.0,9,0.6346455327784399,0.7580750871325257,0.723912305611157,0.6666666666666667,-0.05724563894449031,0.4826082037407714,2.423076923076923
695238,Will,Wagner,SD,0.0,10,0.0,0.7130256108988122,0.0,0.6666666666666667,0.6666666666666667,0.0,0.0
676369,Nelson,Velázquez,STL,17.0,8,0.6941842136942871,0.8156300681948608,0.7378626237395118,0.6666666666666667,-0.0711959570728451,0.49190841582634126,2.0100000000000002
669087,Sam,Huff,BAL,5.0,13,0.45677781105937887,0.5316962411568857,0.511678092586588,0.6666666666666667,0.1549885740800787,0.3411187283910587,0.8993055555555557
650489,Willi,Castro,COL,67.0,155,0.7258702307337894,0.6182224981166548,0.6534139615068957,0.6653640350877194,0.011950073580823672,0.43475815001087986,1.3052196314041558
664761,Alec,Bohm,PHI,77.0,181,0.6908870775313608,0.5952997358673312,0.625766033273871,0.6650498575498576,0.039283824275986534,0.41616561128832735,1.6040161080794688
802139,JJ,Wetherholt,STL,93.0,193,0.6387538964434507,0.6122589119183068,0.6210216254374639,0.6646825396825398,0.0436609142450759,0.4127822311935524,1.0511714926807474
678218,Brandon,Valenzuela,TOR,42.0,101,0.4956225636202618,0.6834360379063089,0.6346416688320287,0.6634343853820599,0.02879271655003124,0.42104310549942175,1.8400646942457284
677800,Wilyer,Abreu,BOS,85.0,195,0.708202928247738,0.6060644548501632,0.639401063478396,0.6631410256410257,0.023739962162629746,0.4240130770310261,1.5510407402647146
669707,Jared,Triolo,PIT,37.0,85,0.7573370867467445,0.45338623191787986,0.564393951102665,0.6622619047619047,0.09786795365923973,0.37377661309334825,0.9345904210779457
553869,Elías,Díaz,TEX,21.0,12,0.3263840843559713,0.946435464697636,0.6739386511160533,0.6604166666666667,-0.013521984449386681,0.44508031750789356,1.4813131313131314
682998,Corbin,Carroll,AZ,90.0,189,0.7822856392831281,0.5256313221245186,0.6241566366007216,0.6593097643097643,0.035153127709042664,0.411512564969597,1.5999430551266074
669236,Jeremiah,Jackson,BAL,51.0,127,0.7135088858703438,0.7955709901786562,0.7740558929580944,0.6588235294117648,-0.1152323635463296,0.509966235360627,1.39812734082397
691016,Tyler,Soderstrom,ATH,78.0,198,0.6776327052747615,0.5376051958880254,0.5808678914517471,0.6573821548821549,0.07651426343040779,0.38185218618440314,1.5444546895586297
682928,CJ,Abrams,WSH,82.0,204,0.5591004140563971,0.6158679407456814,0.6001608206054225,0.657046568627451,0.056885748022028504,0.3943336078034281,1.524768038474935
672580,Maikel,García,KC,55.0,214,0.594559766177897,0.5866004889939562,0.588236846703694,0.656383712905452,0.06814686620175803,0.38610908550716594,1.0653855718584508
666018,Jonathan,Aranda,TB,83.0,192,0.6698572947418935,0.48917445136026383,0.5496959831263971,0.6563782051282052,0.1066822220018081,0.36080846277068873,1.0580510823780327
657136,Connor,Wong,BOS,24.0,60,0.6820037379894154,0.4393362512433553,0.5188147384184674,0.656,0.13718526158153266,0.3403424684025146,1.054375
665742,Juan,Soto,NYM,74.0,140,0.7543575386118021,0.5677623859898708,0.6408612672139223,0.6555555555555556,0.014694288341633222,0.4201201640624602,1.9443745873900662
681508,Mickey,Gasper,BOS,16.0,72,0.27188064055165206,0.615524154150407,0.5642839353610136,0.6544728260869566,0.09018889072594294,0.36930850189119213,0.9451790041099251
650402,Gleyber,Torres,DET,41.0,140,0.49915396332212547,0.7130256108988122,0.6718306551743254,0.6536585365853659,-0.018172118588959507,0.4391478428944371,1.7373475900171462
693304,Nick,Gonzales,PIT,79.0,179,0.6227513564837867,0.6935810448631758,0.6730031152996692,0.6529807692307692,-0.020022346068899965,0.43945809192308205,1.2289149460129072
608324,Alex,Bregman,CHC,79.0,231,0.46375313298181065,0.5585617328441416,0.5356424474606987,0.6528079710144927,0.11716552355379406,0.3496716593160557,1.0321781644460029
680776,Jarren,Duran,BOS,71.0,203,0.5089054470809742,0.5245553131951601,0.5205347673464906,0.6522125723738628,0.13167780502737214,0.3394993196210848,1.1251602132272789
645277,Ozzie,Albies,ATL,120.0,170,0.7619132656538088,0.5806602861437744,0.6645595832741034,0.6520933977455716,-0.012466185528531737,0.4333549166615912,1.4655946285536112
660821,Jesús,Sánchez,TOR,24.0,175,0.6896571727725378,0.7674312893845524,0.7588868709642974,0.6514751552795031,-0.10741171568479435,0.4943959421010419,2.0903831238768222
695336,Thomas,Saggese,STL,28.0,54,0.7387643358077193,0.39906983118263084,0.5379287343886074,0.6513736263736264,0.11344489198501895,0.3503925904492825,0.9867553939962477
605170,Víctor,Caratini,MIN,66.0,118,0.7293938719146802,0.6023546104901643,0.6519604607980807,0.6474789915966387,-0.00448146920144199,0.42213070171842115,1.2649756241670829
575929,Willson,Contreras,BOS,71.0,195,0.7002335070248509,0.6786614645333873,0.6845244085951576,0.6473055555555556,-0.03721885303960204,0.4430964525970266,1.931679999523663
672724,Oswald,Peraza,LAA,76.0,138,0.5876584065567645,0.5971039876263999,0.5937673765992315,0.6462896174863388,0.05252224088710733,0.38374569069818426,1.244516217702034
642350,José,Siri,LAA,17.0,29,0.7744722760630567,0.6966884957649438,0.7273600526920938,0.6446428571428572,-0.08271719554923662,0.4688874625390105,1.6411005434782608
687462,Spencer,Horwitz,PIT,42.0,203,0.6179272200650714,0.6405110015021546,0.6367090935238593,0.6440170940170941,0.0073080004932347675,0.410051540145494,1.5314406605818247
691723,Coby,Mayo,BAL,55.0,138,0.8338918821257105,0.36260082892172385,0.5434025835206406,0.6417845911949686,0.09838200767432792,0.3487474049190841,2.3636166741279983
669899,Ryan,Ward,LAD,2.0,33,0.0,0.5866523487144161,0.5624241742579481,0.6410037878787879,0.07857961362083976,0.3605160260939442,2.0329166666666665
608369,Corey,Seager,TEX,55.0,145,0.4194459523764946,0.5685867146693182,0.5306911225653298,0.6390780141843972,0.10838689161906745,0.33915302875433956,1.5642554824561405
675961,Alika,Williams,ATH,14.0,20,0.4600044084500765,0.6540556802419444,0.5815582928199632,0.6390151515151515,0.05745685869518835,0.37162456060124166,1.5200980392156864
682818,Yohendrick,Pinango,TOR,24.0,97,0.29438647637964155,0.7683275711716417,0.7022620724353896,0.6385290148448044,-0.06373305759058523,0.44841470927504,1.7221954448713341
663743,Nick,Fortes,TB,82.0,88,0.6264744772258365,0.705441840969596,0.6690214931810399,0.6384181607865819,-0.030603332394458005,0.4271154712033322,1.291316140426759
683083,Nasim,Nuñez,WSH,62.0,153,0.5443649916584303,0.5786424719272163,0.5689537983543183,0.6377824858757062,0.06882868752138793,0.3628687678628424,0.9599499398327284
663611,Nick,Madrigal,LAA,10.0,29,0.6595873528531004,0.767786835040567,0.7428168164538274,0.6375000000000001,-0.10531681645382729,0.473545720489315,1.1475961538461539
696100,Hunter,Goodman,COL,75.0,192,0.5413641992794688,0.574793062883041,0.5655849918386344,0.6358974358974359,0.07031244405880144,0.3596540460922598,1.7657747746424444
691777,Max,Muncy,ATH,41.0,74,0.44309162395131474,0.7091288260922046,0.6281447468274669,0.6344827586206896,0.0063380117932226865,0.39854701178018587,1.2944565217391302
700250,Ben,Rice,NYY,81.0,184,0.5545617207546958,0.6039839048310953,0.5893165046471288,0.6339749103942653,0.04465840574713653,0.3736118782275252,1.562892821789603
669257,Will,Smith,LAD,51.0,147,0.2599114776258178,0.5813585900875362,0.5107527199826358,0.6330693815987933,0.12231666161615751,0.32334190858930895,0.9963970433501684
696285,Jacob,Young,WSH,67.0,163,0.6416699241090853,0.5800681122219398,0.5987365915145912,0.6330645161290323,0.03432792461444101,0.37903889059593077,1.4654488841862443
682657,Angel,Martínez,CLE,78.0,159,0.5815496916434678,0.5713224067545162,0.5747078340991305,0.6330081967213115,0.05830036262218097,0.36379476970470126,1.4923556770233988
682985,Riley,Greene,DET,86.0,205,0.42925632175633444,0.6519917158531878,0.594205652141109,0.6316269841269841,0.03742133198587516,0.3753163240130965,1.367550941494999
677942,Blaze,Alexander,BAL,54.0,102,0.6906745990210709,0.736869896953555,0.7214807553070157,0.6313010204081633,-0.09017973489885245,0.4554715370301714,2.2479311513806706
663968,Jake,Mangum,PIT,42.0,100,0.39136023311333945,0.7796846388119597,0.6928011734948529,0.6307675438596492,-0.06203362963520376,0.43699649458843104,1.3630411680455694
695506,Jac,Caglianone,KC,66.0,170,0.7732564986258065,0.6814919420466357,0.7094177768050534,0.6296474358974359,-0.07977034090761748,0.4466830841453613,1.8493994996077687
807712,Luke,Keaschall,MIN,81.0,176,0.6574934202727979,0.5604521775057408,0.5929133807517831,0.6285042735042735,0.03559089275249039,0.3726485936203622,0.9174471147990857
664040,Brandon,Lowe,PIT,81.0,196,0.4207555242011173,0.6091974811953244,0.5594944308645132,0.6280357142857143,0.06854128342120103,0.35138248452687376,1.5907148690422253
661388,William,Contreras,MIL,73.0,199,0.7593687627606436,0.5626723284824393,0.6238115343564694,0.628021978021978,0.004210443665508601,0.391767353719475,1.345760310471003
678662,Ezequiel,Tovar,COL,59.0,189,0.4444491271544819,0.5723208505785871,0.5440418492097578,0.6274642857142857,0.08342243650452785,0.34136683031307985,1.4073128801455412
701807,Carson,Benge,NYM,46.0,213,0.870798479964766,0.6158647442054617,0.676040811134903,0.6272985347985349,-0.04874227633636807,0.4240794102889377,1.7557637951517262
668939,Adley,Rutschman,BAL,78.0,131,0.595924443003951,0.6748541231324247,0.6468233310628413,0.6272282608695652,-0.01959507019327611,0.40570587303240496,1.5358154956769916
660670,Ronald,Acuña,ATL,80.0,152,0.4725267014826269,0.6135223330398628,0.5684109539881097,0.623549439636828,0.05513848564871826,0.3544323318427206,1.5030055147058823
665561,Rafael,Marchán,PHI,20.0,51,0.133139297171593,0.5856612471978797,0.48154816659930355,0.6233333333333333,0.14178516673402974,0.3001650238468992,1.9243838028169018
666182,Bo,Bichette,NYM,75.0,221,0.6235876943724796,0.6476667349105123,0.6416729158332353,0.6230848861283644,-0.018588029704870834,0.39981669569360695,1.6182212889168972
656811,Ryan,O'Hearn,PIT,60.0,159,0.4821640356891166,0.656173354775319,0.6134800203258575,0.6218181818181818,0.008338161492324359,0.3814730308208059,1.5125880698004084
641343,Jake,Bauers,MIL,58.0,177,0.5345571229501351,0.6195402839512325,0.5996940988110964,0.6215160075329567,0.021821908721860295,0.372719482034147,1.7962385557704708
665877,José,Fermín,STL,57.0,40,0.7299626321490549,0.7189687495583341,0.725467020227502,0.621476833976834,-0.10399018625066803,0.4508609468855957,1.4994892632236638
672515,Gabriel,Moreno,AZ,40.0,131,0.5519928447467748,0.6151929020629978,0.6010205378014842,0.6213043478260869,0.020283810024602666,0.37341667326883515,1.4854198806011607
595978,Austin,Hedges,CLE,48.0,53,0.7187494768199718,0.598735016790916,0.6595663350173558,0.6212500000000001,-0.03831633501735576,0.40975558562953235,1.3981518151815182
689414,Liam,Hicks,MIA,44.0,209,0.25544704367344284,0.6529836808843773,0.5987145158318147,0.6185856432125089,0.019871127380694187,0.3703562038764889,1.4904925573963501
683734,Andrew,Vaughn,MIL,38.0,66,0.9240861403122808,0.6461088856521737,0.7826560490438143,0.6172222222222222,-0.16543382682159202,0.4830727058264876,2.1551221348096345
665833,Oneil,Cruz,PIT,82.0,199,0.6246083996635823,0.6128375525987435,0.6162993087629769,0.6171014492753624,0.0008021405123854741,0.3803191966250371,1.0616410275136772
681481,Kerry,Carpenter,DET,12.0,138,0.11188623536216591,0.5807663187558689,0.5520078843374989,0.6169015957446808,0.06489371140718192,0.3405345447114483,1.660063725490196
691026,Masyn,Winn,STL,63.0,190,0.630363206712965,0.4793916786990723,0.5204735962780538,0.616875,0.09640140372194617,0.3210671497040244,0.8942771204999468
656941,Kyle,Schwarber,PHI,109.0,185,0.6345951722283156,0.5470172287148276,0.5810592314982893,0.6153598484848485,0.034300616986559174,0.3575605206555098,1.414188419422553
641487,J. P.,Crawford,SEA,71.0,161,0.5763667876489775,0.6911741301298802,0.6587626415847463,0.6143939393939394,-0.04436870219080691,0.40473977448881004,1.4539700522240842
624585,Jorge,Soler,LAA,63.0,177,0.43680578370112777,0.4823874266586127,0.4706874321808949,0.612046279491833,0.14135884731093806,0.2880824916698812,0.9187170595760233
686217,Sal,Frelick,MIL,60.0,168,0.6066935533473037,0.6292212687920203,0.6233847530215538,0.6118498168498169,-0.011534936171736954,0.381417846963206,1.1411411203447215
681198,TJ,Rumfield,COL,65.0,200,0.6038377550982486,0.571275540940062,0.5794330212244814,0.6111010101010101,0.031667988876528774,0.35409210455616064,1.292764639403754
694378,Jacob,Gonzalez,CWS,10.0,25,0.3084098757211754,0.7091810303922451,0.6189854346285395,0.608125,-0.010860434628539473,0.3764205174334806,1.13375
803011,Sam,Antonacci,CWS,39.0,159,0.18196192191228155,0.7125459060967503,0.6374097124528947,0.6080062794348509,-0.029403433018043823,0.3875491077441226,0.9815246212121211
