name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
Iván,Herrera,STL,74.0,192,0.699884769842025,0.498491623562745,0.5620188607282272,0.7256666666666667,0.16364780593843953,0.4078383532684502,1.2086967054263564
Dylan,Crews,WSH,16.0,35,0.3877725946810989,0.5859554199146695,0.5296626027790505,0.7229166666666667,0.19325406388761612,0.38290192325902195,0.8282890575585073
Andy,Pages,LAD,59.0,198,0.6824291483030017,0.6496900808304671,0.657409698116212,0.7161507936507937,0.05874109553458173,0.4708044770596539,1.6110839984203615
Alec,Burleson,STL,71.0,181,0.5960853248766964,0.6827226453020538,0.6598116876946365,0.714632768361582,0.054821080666945465,0.4715230529745456,1.3431972915221435
Willson,Contreras,BOS,66.0,175,0.6184996306975563,0.725180622755537,0.6984191403220066,0.714403735632184,0.015984595310177374,0.49895324288306,1.965454436642196
Fernando,Tatís,SD,52.0,199,0.7962619228891414,0.643650737662572,0.6803608224663504,0.7140772128060264,0.033716390339675995,0.4858301598091873,1.2765567120482957
Cole,Young,SEA,77.0,168,0.5713927473917804,0.632574394037015,0.6140678879894619,0.7121693121693122,0.09810142417985035,0.43732030541471734,1.2113620495495496
Spencer,Horwitz,PIT,33.0,186,0.6966908931056403,0.6571627640614341,0.6633416785679389,0.711684350132626,0.04834267156468708,0.4720898914275089,1.484163990163137
Jarren,Duran,BOS,62.0,187,0.5340170426729012,0.6399615288802784,0.6153877822088731,0.711553724053724,0.09616594184485083,0.4378814681678857,1.6961116515563819
Yandy,Díaz,TB,62.0,178,0.7295308680672128,0.646314240894095,0.6693515195347824,0.7114583333333333,0.04210681379855086,0.4762157165023504,1.9131675852597034
Ben,Rice,NYY,71.0,167,0.7235586931600669,0.6474064591375813,0.6715175776962496,0.7103670634920635,0.03884948579581382,0.47702396975138844,1.8480763451213817
Byron,Buxton,MIN,68.0,177,0.7291331903262769,0.5610913544353612,0.6136041874973935,0.7089814814814814,0.0953772939840879,0.4350340058951428,1.5276012601855975
Freddie,Freeman,LAD,75.0,184,0.5811481629317217,0.6739054605908724,0.6487365083904615,0.7064814814814815,0.05774497309102,0.4583203295388168,1.631260985726089
Ronald,Acuña,ATL,76.0,140,0.33503189476708106,0.6961186039669187,0.5914717348754002,0.7054988662131518,0.11402713133775166,0.41728263835172075,1.8717414529914533
Maikel,García,KC,48.0,197,0.8623169333660875,0.5969037313966391,0.6653493992863234,0.7036184210526316,0.0382690217663082,0.46815209377415984,1.1034382233076157
Eric,Haase,SF,15.0,27,0.6143642180844362,0.7051875933921332,0.6747371059238505,0.701923076923077,0.027185970999226483,0.47361354550424123,2.32155505952381
CJ,Abrams,WSH,77.0,183,0.44238703816561864,0.6701553292990454,0.611424464373554,0.700531233998976,0.08910676962542197,0.42832193452476874,1.3830712270258687
Oswald,Peraza,LAA,70.0,118,0.5918384983208944,0.6914853877851697,0.6566955461207864,0.7004830917874396,0.043787545666653216,0.4600041265097296,1.592746777731785
Jhonny,Pereda,SEA,13.0,32,0.4895618827068019,0.7059897810251197,0.6520335547745202,0.7003205128205129,0.0482869580459927,0.45663247345587393,1.6242648953301129
Jorge,Soler,LAA,63.0,177,0.5997015592725723,0.5397966272964698,0.5561018182223492,0.6994197612732096,0.14331794305086043,0.38894860094467326,1.1808458922826266
JJ,Bleday,CIN,38.0,101,0.7161940618896852,0.6363749942255282,0.6596091270362887,0.6992521367521367,0.039643009715848,0.46123309150133646,2.015494704130707
JJ,Wetherholt,STL,85.0,177,0.5522137983710946,0.6595958728810557,0.6270438640278375,0.6989598950524738,0.07191603102463628,0.43827851339419494,1.1725110720104537
Kyle,Schwarber,PHI,96.0,166,0.6381852736902442,0.5602331764202274,0.5900606423104231,0.6984169020715632,0.10835625976114005,0.4121083258368024,1.730574372819484
Trea,Turner,PHI,83.0,184,0.4805785835242865,0.6196608342239982,0.5797081831280274,0.6947783849423194,0.11507020181429195,0.4027687152115372,1.0334348112157101
Kazuma,Okamoto,TOR,59.0,191,0.7172947398622613,0.5026073472142023,0.5612048107706644,0.6931410256410256,0.13193621487036122,0.38899407813225606,1.3853122853535353
Josh,Naylor,SEA,68.0,179,0.7464651508314508,0.5798725227273946,0.6318004543789038,0.6900258620689655,0.05822540769006179,0.4359586531883672,1.2431627057585768
Teoscar,Hernández,LAD,48.0,153,0.3857892911403856,0.7444901279119049,0.6783231148237793,0.6895833333333333,0.011260218509554054,0.4677603145972311,1.3579650670826198
Tommy,Troy,AZ,8.0,28,0.8963955101206881,0.4846261203028227,0.6175682966036642,0.6891666666666667,0.07159837006300251,0.4256074844093586,1.2954861111111111
Bryan,Reynolds,PIT,88.0,180,0.7176124108542985,0.5999727597833593,0.6418479174444689,0.6878769841269842,0.046029066682515274,0.44151240971988676,1.453325647516218
TJ,Rumfield,COL,54.0,181,0.6664206651038541,0.646759514920723,0.6513487202493424,0.684334315892901,0.03298559564355852,0.44574028087955025,1.7156605462356793
Coby,Mayo,BAL,54.0,114,0.7770602308601642,0.45538576150824184,0.5813438100486367,0.6831813576494428,0.1018375476008061,0.39716325341012737,1.6445966590022298
Cody,Bellinger,NYY,80.0,178,0.6407777796021117,0.5860963678899657,0.6036458709601095,0.6819672131147541,0.07832134215464459,0.4116666923268943,1.2485108369133047
Munetaka,Murakami,CWS,70.0,171,0.3416347122845723,0.6361389505849194,0.5631453410963407,0.6806140350877193,0.1174686939913786,0.38328462294443055,1.479125172890733
Vaughn,Grissom,LAA,57.0,94,0.47211050765840545,0.6485357154857132,0.5879003130489435,0.6793055555555555,0.09140524250661197,0.39936394876699755,1.2555028990627688
Caleb,Durbin,BOS,46.0,144,0.6979048792608793,0.6208065845663135,0.6406294670902339,0.6783692722371968,0.037739805146962846,0.4345833453637052,1.5968143274853803
Matt,Olson,ATL,118.0,154,0.6276098929938735,0.6358044025550141,0.632265422735994,0.6780423280423281,0.04577690530633416,0.42870271917258007,1.6065924153425737
Travis,Bazzana,CLE,46.0,91,0.40949925947555355,0.6982597931166035,0.6163810319783583,0.6768518518518518,0.060470819873493564,0.41719864294090725,1.372445909683811
Jazz,Chisholm,NYY,72.0,166,0.597557336978958,0.5670113609376471,0.576420894526257,0.676769975786925,0.100349081260668,0.3901043548316126,1.4076573897643319
Casey,Schmitt,SF,68.0,160,0.7717654105691806,0.5677204773521172,0.6384236815552577,0.6763986013986014,0.03797491984334367,0.43182888530372243,1.7206372584888054
Christian,Yelich,MIL,43.0,89,0.7548749721889896,0.6605521359418058,0.6937021018669383,0.6754411764705883,-0.018260925396349936,0.4685549638051247,1.326473768612007
Gabriel,Gonzalez,MIN,3.0,1,0.0,0.9804299577426343,0.4763262507710805,0.675,0.19867374922891956,0.32152021927047936,0.6781250000000001
Samuel,Basallo,BAL,47.0,140,0.6236463650478343,0.6836244596032265,0.6692447827325656,0.6738970588235295,0.004652276090963858,0.45100209071646796,1.9130387807772598
Taylor,Trammell,HOU,7.0,58,0.34607525275163364,0.659884776216427,0.6328230778628716,0.6736842105263159,0.040861132663444266,0.426322915612882,1.0878208436724566
James,Wood,WSH,95.0,192,0.6400417853127971,0.6271998068055311,0.6314862677667468,0.6734126984126985,0.041926430645951696,0.4252508715873688,1.3111361199775833
Jacob,Young,WSH,60.0,150,0.6472738947646646,0.5823749850593711,0.6017201473066733,0.6730357142857143,0.07131556697904096,0.4049791491426521,1.4409747023809525
Julio,Rodríguez,SEA,73.0,201,0.6201388172845672,0.595359386968585,0.6020707292881057,0.6730158730158731,0.07094514372776739,0.4052031574891378,1.9787929124868262
Brandon,Lowe,PIT,68.0,183,0.5550018074810683,0.6224030356706305,0.6049192921982001,0.6704824561403508,0.06556316394215078,0.40558777279973174,1.494632583441768
Oneil,Cruz,PIT,79.0,194,0.748427615407989,0.6101958842423953,0.6546856805345536,0.6698741217798594,0.015188441245305828,0.43855699528993364,1.535768768153128
Ozzie,Albies,ATL,111.0,155,0.6548534071212728,0.6188449233606508,0.6341816497156084,0.6683862433862434,0.034204593670635,0.42387829047790604,1.5112707185396093
William,Contreras,MIL,62.0,180,0.6068203504452245,0.5987412514228612,0.6008222947914585,0.6682043650793651,0.06738207028790655,0.4014720800166537,1.066123630451599
Randy,Arozarena,SEA,68.0,197,0.5920889429809714,0.620356462487974,0.6132408567937486,0.6666666666666667,0.05342580987291812,0.40882723786249914,1.154406882750734
Jimmy,Crooks,STL,1.0,8,1.0,0.6346455327784399,0.7580750871325255,0.6666666666666667,-0.09140842046585873,0.5053833914216838,1.5555555555555554
Bryce,Eldridge,SF,13.0,66,0.7722599173493208,0.6740378763926975,0.6919559650550344,0.6666017316017316,-0.025354233453302788,0.4612590444978333,1.876929447603113
Corbin,Carroll,AZ,84.0,166,0.7754520430458497,0.5749802435588105,0.6526068208537709,0.6656567796610169,0.01304995880724602,0.43441215475433526,1.9013014795793595
José,Siri,LAA,14.0,14,0.8361469464295896,0.6053334521294713,0.738605130806034,0.6645833333333334,-0.07402179747270055,0.4908646598481768,2.300852272727273
Yordan,Álvarez,HOU,74.0,192,0.78775983539162,0.6663797595026073,0.7041258662030065,0.663478835978836,-0.0406470302241706,0.46717261009096034,2.114924135501243
Wilyer,Abreu,BOS,77.0,179,0.826263309711227,0.4729472195999096,0.6089325293661216,0.6631410256410257,0.054208496274904094,0.4038081420700339,1.3109044246981962
Shea,Langeliers,ATH,66.0,186,0.6902315624556636,0.5082093188103303,0.56175909681995,0.6607142857142857,0.09895518889433574,0.3711622603988955,1.4615719338879436
Ezequiel,Duran,TEX,37.0,152,0.4732745413707923,0.6898761854988564,0.6537447574983918,0.6606593406593407,0.0069145831609489505,0.43190258044838814,1.411304533890851
Michael,Harris,ATL,85.0,143,0.7155905381699317,0.6734211542080923,0.6896301161217118,0.66,-0.029630116121711736,0.4551558766403298,1.6738612002881346
Will,Smith,LAD,49.0,146,0.3416038001099261,0.6292462805511372,0.567776299149261,0.657125350140056,0.08934905099079504,0.3731001993796833,1.375454936445321
Ryan,O'Hearn,PIT,51.0,143,0.4131328197291051,0.7243943636991804,0.658273612411425,0.6570833333333334,-0.0011902790780916606,0.43254061948867384,1.9160550527451454
Nick,Kurtz,ATH,87.0,184,0.6532164910726832,0.5799834857702566,0.6045905961175575,0.655658014571949,0.051067418454391555,0.3964046698793089,1.7642864909770193
Sam,Antonacci,CWS,33.0,141,0.38090845409199336,0.7362518667429168,0.6846717310392927,0.6551936026936027,-0.02947812834568997,0.44859253812209954,1.2427294327790388
Jonathan,Aranda,TB,71.0,177,0.5622908901450911,0.6606892128418487,0.6343308412318627,0.6545141242937853,0.02018328306192263,0.41517849506141274,1.5183604567130653
Nick,Sogard,BOS,12.0,28,0.34144922368559016,0.6787753748790504,0.5952053907259807,0.6534090909090909,0.058203700183110274,0.3889126132584533,0.901788101604278
Alec,Bohm,PHI,69.0,161,0.5007975744788244,0.5952694812035385,0.5684042745323803,0.6532528735632184,0.08484859903083808,0.37131172568389387,1.2345070433533234
Aaron,Judge,NYY,72.0,181,0.5804017367230885,0.5207324089576597,0.5382924628638537,0.6529484463276836,0.11465598346382988,0.35147722729685554,1.0252844854376475
Keibert,Ruiz,WSH,48.0,77,0.7743030426386527,0.7123961973435087,0.7374398317724726,0.652889576883385,-0.08455025488908763,0.48146677974288427,1.7888120454545453
Hunter,Goodman,COL,66.0,172,0.6648348164594757,0.5408632399335176,0.5780574531347429,0.6526315789473685,0.07457412581262557,0.3772585483616217,1.7868211236107348
Nick,Gonzales,PIT,68.0,161,0.6287615504041051,0.7335691835350882,0.705009541209628,0.6521491228070175,-0.052860418402610465,0.45977135387043677,1.5549261027047157
Alex,Jackson,MIN,6.0,11,0.5294085344247539,0.8226194063337853,0.7416057024281293,0.64875,-0.09285570242812924,0.48111669945024893,1.2121323529411767
Carson,Benge,NYM,43.0,187,0.718661261175987,0.6089138042604093,0.6314191862273318,0.6446679438058749,0.013248757578543047,0.4070557084647528,1.5916978911729904
Nolan,Arenado,AZ,58.0,155,0.5065692412608989,0.5695819241076445,0.553029889319375,0.6425818151147099,0.08955192579533489,0.35536695009153113,1.2416066925199847
Blake,Dunn,CIN,28.0,54,0.5863466169734171,0.6173095954720578,0.6069299728962221,0.6423976608187135,0.03546768792249144,0.3898903948692983,1.2587582318377741
Jordan,Walker,STL,59.0,191,0.6055092108536257,0.6332334791548226,0.626820276238034,0.64130131826742,0.014481042029385938,0.4019806694681996,1.2937056294747695
J. P.,Crawford,SEA,69.0,161,0.5385252825859566,0.6165025005414988,0.5941854304904565,0.6410612535612535,0.046875823070797074,0.3809092569180451,1.5770089797810427
Ryan,Ward,LAD,0.0,15,0.0,0.6173095954720578,0.0,0.64,0.64,0.0,0.0
Jesús,Sánchez,TOR,22.0,160,0.17824512441200002,0.7087324145506662,0.6639652903248506,0.6367521186440678,-0.027213171680782855,0.4227813053204722,1.5053818322200674
Willy,Adames,SF,71.0,194,0.5066675910073443,0.6871195480786483,0.6444203394872972,0.6365898617511521,-0.007830477736145092,0.410231454823849,1.6750479559748428
Ezequiel,Tovar,COL,52.0,171,0.42377873906544195,0.6220449416954495,0.5810496000226876,0.6358086581709146,0.05475905814822701,0.3694363665211716,1.4332515095016902
Sal,Stewart,CIN,60.0,200,0.5781787324035182,0.6106866397290118,0.6033495677112622,0.6350777637662883,0.03172819605502608,0.38317389423142517,1.3620495124704814
Miguel,Vargas,CWS,78.0,185,0.6949740978235792,0.4935784833621817,0.5609914921061412,0.6340710382513661,0.07307954614522494,0.355708457849924,1.7121890474400918
Joe,Mack,MIA,17.0,61,0.6903910740446146,0.5847437167449953,0.6096769051480933,0.6328674948240166,0.023190589675923357,0.3858446956131334,1.23792321952412
Heriberto,Hernandez,MIA,54.0,65,0.6773330599885488,0.6298626574206146,0.6519809408986441,0.6321820175438597,-0.019798923354784392,0.4121706266174488,2.427836134453781
Jac,Caglianone,KC,55.0,158,0.5477749788227351,0.5884045873613684,0.5781741281083539,0.6318422733077905,0.053668145199436634,0.36531485547173204,1.0561910801169747
Elly,De La Cruz,CIN,72.0,184,0.6792071698026596,0.5601547872796813,0.59637293902231,0.6315029985007496,0.03513005947843961,0.3766112992172935,1.37558349609375
Mauricio,Dubón,ATL,95.0,139,0.4906078050419652,0.6836171790854567,0.6130930380312205,0.6299724576271186,0.016879419595898115,0.38623172792260446,1.4264188914301434
Henry,Bolte,ATH,18.0,50,0.8130616498510993,0.598938499365232,0.6671494604244597,0.6294407894736842,-0.03770867095077546,0.41993108306651433,1.063608511586453
Isiah,Kiner-Falefa,BOS,34.0,59,0.5157885440008628,0.7403685582444579,0.6696398864613122,0.6278758169934641,-0.041764069467848164,0.42045069080330694,1.2570533968719453
Ketel,Marte,AZ,72.0,181,0.711995711515481,0.588793680978198,0.6270729523738964,0.6261125847332745,-0.0009603676406219064,0.3926182670271458,1.840078885973528
Kyle,Stowers,MIA,38.0,127,0.4775582410786232,0.5968855514182281,0.5713410303647606,0.6255555555555556,0.05421452519079506,0.3574055556615114,1.6052134414974266
Rikuu,Nishida,CWS,4.0,20,0.6346455327784399,0.5420532782080429,0.5585329877345995,0.625,0.06646701226540053,0.34908311733412467,0.7026041666666667
Sal,Frelick,MIL,58.0,148,0.5102937203966185,0.6157685581375474,0.587904106454905,0.625,0.037095893545095016,0.3674400665343156,1.0167513701847792
Marcell,Ozuna,PIT,57.0,137,0.5364046615459519,0.4644987967601544,0.4863970608225201,0.6229060102301791,0.136508949407659,0.30297965254464176,0.9364300365120275
Drew,Millas,WSH,11.0,92,0.0,0.6026238338819606,0.5559757596456446,0.6206317204301075,0.0646559607844629,0.34505619222631234,1.6676481963848766
Josh,Bell,MIN,84.0,156,0.3852007654186602,0.6628183657654076,0.5789404784970622,0.619669469874388,0.040728991377325774,0.35875173939909905,1.0739258539340777
P. J.,Higgins,CIN,1.0,22,0.0,0.6740974012047871,0.6549841698085521,0.61875,-0.0362341698085521,0.40527145506904166,1.4760869565217392
Daniel,Schneemann,CLE,41.0,134,0.6121679858667795,0.46715037903566814,0.5041076332003527,0.6183333333333334,0.11422570013298072,0.31170655319555146,0.7569398046103688
Daylen,Lile,WSH,78.0,190,0.49325166338614757,0.5631458238911345,0.5435642380067571,0.6182923707117256,0.07472813270496848,0.33608162135131053,1.0473913160510997
Chandler,Simpson,TB,76.0,166,0.5391709607815951,0.6632965045460996,0.6272816375489837,0.6168342911877395,-0.010447346361244225,0.3869288242726119,0.8721720716523526
Ben,Williamson,TB,55.0,87,0.637736127588537,0.6251823806028465,0.6300810116975126,0.6167081949058694,-0.01337281679164326,0.388576123368437,0.9317971195226918
Michael,Massey,KC,25.0,108,0.8062437249499024,0.7104172356310285,0.730560306505301,0.6141963109354414,-0.11636399556985966,0.4487074451714212,2.2244933794275896
Ryan,Waldschmidt,AZ,25.0,68,0.7612654520189621,0.5675553797962449,0.6278127277972039,0.6125555555555556,-0.015257172241648242,0.38457017426066503,1.1922267025089606
Curtis,Mead,WSH,75.0,93,0.551164879482598,0.6070265452134752,0.5827427398533769,0.6125,0.029757260146623166,0.35692992816019337,1.5266752833946082
Willi,Castro,COL,54.0,141,0.7834870582609063,0.5323678261731447,0.6159253104672896,0.6123774509803922,-0.003547859486897398,0.37717877161826546,1.1811091458708516
Blaze,Alexander,BAL,52.0,87,0.67502132789399,0.8005156070071654,0.758622890655691,0.6120514354066986,-0.1465714552489924,0.46431622915819465,1.5468390287769784
George,Springer,TOR,49.0,134,0.5764258998264526,0.49180242618773107,0.515546340202955,0.6111607142857143,0.0956143740827593,0.31508166952582384,1.1073732138160781
Rafael,Devers,SF,87.0,175,0.24778794946957972,0.6919908858963851,0.5748013575653259,0.6094246031746032,0.03462324560927732,0.35029808923847194,1.4301955105962738
Brett,Baty,NYM,39.0,165,0.612743073891886,0.5280483321784419,0.5451724909933259,0.6074940958164643,0.06232160482313842,0.33118906948000004,0.8671159935321774
Jake,McCarthy,COL,30.0,137,0.8443796202611525,0.6069895845769129,0.6615163218649616,0.6052612070469214,-0.05625511481804013,0.4003901674532264,1.717338352574131
Christian,Walker,HOU,54.0,204,0.6065764004959895,0.486067338436724,0.5132120532024216,0.6043650793650794,0.09115302616265786,0.3101674432647969,1.4081646248615727
Jo,Adell,LAA,73.0,185,0.6482337296498801,0.4775323324076399,0.5307706977734141,0.603042328042328,0.07227163026891392,0.32007719724193057,1.2291561628195593
Geraldo,Perdomo,AZ,71.0,167,0.5090901361894982,0.5871787929041221,0.5648892237619412,0.6029529514903564,0.038063727728415264,0.34060162473235883,1.0940060181874167
Mike,Trout,LAA,69.0,205,0.4997105434683883,0.5026707520786289,0.5019264799385235,0.6015830346475508,0.09965655470902735,0.30195045497137996,1.1982708320090827
Jorge,Mateo,ATL,34.0,54,0.8261388128890366,0.5710858937999634,0.6891262130026752,0.6013736263736265,-0.08775258662904872,0.4144223297425429,1.8464724551017169
Taylor,Walls,TB,57.0,93,0.42799588598345073,0.6032979951729078,0.5420344024322212,0.5993563685636857,0.05732196613146445,0.3248717710783635,0.8005703827063742
Zach,Neto,LAA,72.0,200,0.3882655365922074,0.6258985522102093,0.5709504943784374,0.5991666666666666,0.028216172288229258,0.3420945045484137,1.3306379780472377
Kyle,Karros,COL,61.0,140,0.6325017582362371,0.5478302268693475,0.5748585762094686,0.5986158192090396,0.02375724299957105,0.34411943752697316,1.3042136733217875
Jake,Bauers,MIL,52.0,156,0.5174734335499318,0.5689176477192083,0.5564433123130461,0.5974767894579216,0.041033477144875485,0.33246196375613035,1.3260638731574121
Vladimir,Guerrero,TOR,53.0,197,0.7836498281795369,0.6647655596812936,0.6931203559206046,0.5963627049180329,-0.09675765100257172,0.4133511302905615,1.3262498618505028
Matt,Vierling,DET,66.0,110,0.6566927109181473,0.48958869225380086,0.557823315863303,0.5962765957446808,0.03845327988137781,0.33261698780998017,1.1679028189756018
Kody,Clemens,MIN,38.0,155,0.5446172379278142,0.6028530650894154,0.5918341369584745,0.5962307692307692,0.004396632272294698,0.3528697227357797,1.8496138450777917
Ildemaro,Vargas,AZ,67.0,153,0.7049469798087552,0.4927656964699145,0.5661653037610447,0.5956504702194357,0.029485166458391054,0.33723662940719595,0.7519605075670083
Yohendrick,Pinango,TOR,17.0,84,0.15524392029111345,0.7347178411314443,0.6681873948308437,0.5955555555555556,-0.07263183927528805,0.3979427151437025,1.5692149401507316
Vinnie,Pasquantino,KC,72.0,181,0.42543450191006993,0.5952610528489434,0.5512015127063252,0.5948148148148149,0.04361330210848968,0.3278628257060587,1.1651362310806903
Jake,Mangum,PIT,37.0,86,0.6076072526819208,0.7790094968182646,0.7346781636809696,0.5944139194139194,-0.1402642442670502,0.43670292678142614,1.4532572475395809
