key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
621439,Byron,Buxton,MIN,77.0,199,0.7971254174272178,0.6871503501309473,0.7212888784603653,0.7276209677419355,0.006332089281570252,0.5248249117668263,2.5923688691753606
518692,Freddie,Freeman,LAD,91.0,212,0.5293409437926306,0.6629110239393758,0.6261033312317801,0.7266071428571429,0.10050381162536282,0.4549311526396631,1.4505778262078595
805808,Kevin,McGonigle,DET,81.0,224,0.6657509536795626,0.5715891269367932,0.5982357120613815,0.7238573021181717,0.1256215900567902,0.433037288563495,1.2225475261702545
683227,Cody,Freeman,TEX,6.0,8,0.7844941810365436,0.5717493967392016,0.6756834811267457,0.7229166666666667,0.04723318553992095,0.4884628498978766,0.9742857142857143
650490,Yandy,Díaz,TB,84.0,202,0.6280888728051017,0.7422772743690293,0.7118013114096744,0.722469696969697,0.010668385560022586,0.5142548777567804,1.3843639185422403
683737,Michael,Busch,CHC,93.0,221,0.6387538964434507,0.5525249456477122,0.5794457094170657,0.7218055555555556,0.14235984613848984,0.41824713220006815,1.420878671266808
681715,Heriberto,Hernandez,MIA,60.0,89,0.6944357361613887,0.658426220510077,0.6732717616124415,0.7217663043478262,0.04849454273538467,0.4859448712007625,1.9114272854684884
641487,J. P.,Crawford,SEA,71.0,161,0.7066359202933622,0.4193716683592865,0.5223134251752547,0.7194919786096257,0.19717855343437096,0.37580031973371464,1.1715075889581805
668709,JJ,Bleday,CIN,50.0,136,0.5173020084525414,0.5839807805021159,0.5667485227308056,0.7188774597495529,0.1521289370187473,0.40742273833753323,1.6690497610933155
668804,Bryan,Reynolds,PIT,102.0,209,0.7467912097520978,0.5246257674770283,0.6085961353119747,0.718304794520548,0.10970865920857331,0.43715752192126756,1.523919443764854
682622,Noelvi,Marte,CIN,16.0,47,0.4899781057412428,0.6288609668661574,0.5965377818169968,0.7182638888888889,0.12172610707189213,0.42847154703702767,2.2662698412698417
703607,Henry,Bolte,ATH,32.0,72,0.7349312603838711,0.7021005637288815,0.7124948266165989,0.7156697612732096,0.003174934656610673,0.5099110024730982,1.452090413627321
694410,0,0,AZ,8.0,20,0.3733454669612003,0.5420532782080429,0.49766398462018013,0.7142857142857143,0.21662172966553417,0.3554742747287001,0.6156250000000001
694249,0,0,COL,16.0,14,0.6346455327784399,0.5700417632545338,0.6054309333250112,0.7142857142857143,0.10885478096070311,0.4324506666607223,2.1
680776,Jarren,Duran,BOS,72.0,210,0.5486969570486004,0.5535952700625533,0.5523482654039618,0.7137500000000001,0.16140173459603835,0.39423857443207777,1.3558357076369891
678218,Brandon,Valenzuela,TOR,42.0,105,0.5180804765430124,0.7008306952084232,0.6548488448857366,0.7120941558441559,0.05724531095841934,0.4663140354044292,1.4109696115288224
660271,Shohei,Ohtani,LAD,85.0,215,0.6720938144380173,0.6406127189926067,0.6497422146133744,0.711509324009324,0.06176710939594954,0.46229764389988315,1.9866875000000002
666018,Jonathan,Aranda,TB,90.0,198,0.6291321947354525,0.6092515691647904,0.6155440279034048,0.7096013071895425,0.09405727928613772,0.43679084683297226,1.2678632664688683
596103,Austin,Slater,TB,59.0,9,0.585297452851258,0.6402973207730269,0.5929000785997545,0.7080128205128206,0.11511274191306609,0.41978085693168515,1.1760171568627453
621493,Taylor,Ward,BAL,83.0,246,0.5854975508870672,0.5325894270398832,0.5463669655274526,0.7064285714285714,0.16006160590111884,0.38596923493332186,0.9339659224416567
678882,Ceddanne,Rafaela,BOS,66.0,192,0.6755978310744557,0.6672441498186858,0.6693955913484584,0.7058423913043479,0.03644679995588951,0.4724877849259839,1.7950322079809724
647304,Josh,Naylor,SEA,80.0,212,0.7669528178905389,0.5416467989251865,0.614346026509272,0.7058235294117647,0.09147750290249279,0.43361988071086793,1.3968584593918705
605137,Josh,Bell,MIN,96.0,182,0.6321185000965023,0.6455908218723014,0.6409790582185098,0.7043158953722334,0.06333683715372362,0.4514517393040206,1.7297441388609744
661388,William,Contreras,MIL,77.0,204,0.7947039841865102,0.6570151264223536,0.6998244306420734,0.7038974358974359,0.004073005255362472,0.4926046223073385,1.5206639871371266
673548,Seiya,Suzuki,CHC,56.0,181,0.3782553801084605,0.6234156565218227,0.5732253696979743,0.7034163473818646,0.13019097768389032,0.4032160957795681,1.3529143093552607
665019,Kody,Clemens,MIN,52.0,179,0.5722155968229155,0.6775402519163234,0.6556621733265915,0.7030952380952381,0.047433064768646616,0.46099295186510114,1.902499313556299
677800,Wilyer,Abreu,BOS,86.0,202,0.6679060984663887,0.6126634729502267,0.6297979225051942,0.7013382352941178,0.07154031278892359,0.4417013635616944,1.49602805738752
665877,José,Fermín,STL,60.0,45,0.780570896733443,0.6826466183178224,0.7417439627845676,0.6995951417004049,-0.042148821084162624,0.5189204727496894,1.3203798558897244
672580,Maikel,García,KC,57.0,224,0.5681587581268528,0.6587695075708009,0.64160819001471,0.6987154150197629,0.05710722500505283,0.448301532766207,1.2300306138768655
677942,Blaze,Alexander,BAL,54.0,110,0.7506448371155283,0.8068723789479787,0.7894832943653105,0.6985224089635854,-0.09096088540172509,0.5514717726165641,1.8668546195652178
650489,Willi,Castro,COL,76.0,162,0.7869142605612232,0.6605369990040078,0.7054979027898794,0.6974444444444444,-0.008053458345435027,0.49204559286800814,1.5684471090365046
805779,Jacob,Wilson,ATH,49.0,130,0.6449781488251729,0.4952293044070314,0.539997973026823,0.6952380952380953,0.15524012221127237,0.37542716219960076,0.8928829143389199
575929,Willson,Contreras,BOS,71.0,203,0.7447935336862056,0.731402999244593,0.7349198409387394,0.6935606060606061,-0.04135923487813331,0.5097114502874364,2.336328412885459
672960,Kazuma,Okamoto,TOR,69.0,216,0.5095710159972737,0.6441454063296397,0.614354447194222,0.6934550353028615,0.0791005881086394,0.4260271848675392,1.6535526315789473
666182,Bo,Bichette,NYM,79.0,231,0.6820377429661695,0.6885788724422359,0.6869211539906619,0.6923412698412699,0.005420115850607976,0.47558386403472536,1.9495886205514217
668227,Randy,Arozarena,SEA,74.0,225,0.5479466044891766,0.6953563984587747,0.6626776170428641,0.6901725352112676,0.027494918168403548,0.45736189098223506,1.3757395093972304
608324,Alex,Bregman,CHC,81.0,243,0.5850513490191337,0.5798025274830688,0.581119152984326,0.6901388888888889,0.10901973590456282,0.401052926552655,1.2200326819207028
669236,Jeremiah,Jackson,BAL,51.0,129,0.6915868037014301,0.8080277502821114,0.778964949870845,0.688621794871795,-0.09034315499904999,0.5364122419222791,2.655545138888889
681624,Andy,Pages,LAD,75.0,225,0.4604741601925113,0.6071010322776234,0.5735174319086116,0.687962962962963,0.1144455310543514,0.3945587517667578,1.2433678728070174
687859,Troy,Johnston,COL,56.0,198,0.5537740671658262,0.7133072658814236,0.6823755561680658,0.6869389978213507,0.004563441653284928,0.4687503806918779,1.567037686071214
656305,Matt,Chapman,SF,78.0,218,0.721554519409949,0.6904572706632637,0.6988807883968832,0.6848174230568597,-0.014063365340023504,0.4786057405339,2.071822391518841
668904,Royce,Lewis,MIN,45.0,109,0.6738103895737138,0.61329015601712,0.6317389153908908,0.6827777777777777,0.05103886238688693,0.4313372927863359,1.9783372285609127
695600,Carter,Jensen,KC,59.0,185,0.618306441677174,0.5479870294542306,0.565773496664431,0.6823620823620823,0.11658858569765129,0.3860623813292178,1.240536155329535
687462,Spencer,Horwitz,PIT,44.0,216,0.6456842371559239,0.5951453499173783,0.604038474897375,0.6803147722923842,0.07627629739500918,0.41093629750564675,1.2624487279961418
689414,Liam,Hicks,MIA,46.0,221,0.2475733977881729,0.7010399727026904,0.6430147887618747,0.6783928571428571,0.03537806838098245,0.4362166397332789,1.5025337797122413
691016,Tyler,Soderstrom,ATH,78.0,209,0.7107916250627563,0.6088485663921902,0.6387478910429749,0.6772282608695652,0.03848036982659031,0.43257812338513646,2.0227762684975463
671056,Iván,Herrera,STL,90.0,222,0.6005939447346695,0.5658033821704848,0.5760526294944883,0.6768131868131868,0.10076055731869848,0.3898800159402806,1.311076978980322
608369,Corey,Seager,TEX,55.0,145,0.4194459523764946,0.5975070251032533,0.5531188945021212,0.6757446808510639,0.12262578634894272,0.37376715083802914,1.5540454545454547
665161,Jeremy,Peña,HOU,28.0,125,0.702366763321866,0.49779647236309166,0.5410556229787287,0.6756984126984127,0.13464278971968402,0.36559042562827776,0.9504576329484609
571771,Enrique,Hernández,LAD,2.0,2,0.9804299577426343,0.9804299577426343,0.9804299577426343,0.675,-0.30542995774263426,0.6617902214762782,3.5437500000000006
694224,Gabriel,Gonzalez,MIN,3.0,1,0.0,0.9804299577426343,0.4763262507710805,0.675,0.19867374922891956,0.32152021927047936,0.39375
669016,Brandon,Marsh,PHI,64.0,190,0.6858628352867242,0.6854481207259231,0.6855526525650155,0.6733151549942595,-0.012237497570755984,0.4615929905185392,1.5442443642847483
672515,Gabriel,Moreno,AZ,43.0,142,0.5398446172388609,0.6400066840527527,0.6182760575110875,0.6725694444444444,0.054293386933356946,0.41583358451353347,1.5472308660933665
641343,Jake,Bauers,MIL,60.0,180,0.6275719762262462,0.6136957631138429,0.6171988518512913,0.6714906832298138,0.05429183137852245,0.4144432787182802,1.6679140361952862
683083,Nasim,Nuñez,WSH,63.0,163,0.5279883412941565,0.6113343599784445,0.5892555336060478,0.6711211430575035,0.08186560945145571,0.39546184726664996,0.9054415075298867
682928,CJ,Abrams,WSH,84.0,215,0.6273336108790795,0.6418280899102233,0.6377974944025617,0.6704225352112676,0.032625040808705874,0.4275938131487597,1.3889235740024601
700250,Ben,Rice,NYY,84.0,190,0.568461174431686,0.6434743979483399,0.6215587068421287,0.6703147321428572,0.048756025300728534,0.4166399580879422,1.5062036657287328
592885,Christian,Yelich,MIL,53.0,117,0.59899293994503,0.6143870185910552,0.6096338161514674,0.6696010511227903,0.05996723497132295,0.40821144409502047,1.1468060017994541
669707,Jared,Triolo,PIT,37.0,93,0.7569647900530134,0.46478772811945857,0.5649338654206402,0.6688177307742524,0.10388386535361227,0.3778377859081595,0.8796731426342081
676369,Nelson,Velázquez,STL,20.0,8,0.7130256108988122,0.6399459260942495,0.6933445777421945,0.6675,-0.025844577742194508,0.4628075056429148,1.8917542016806723
641355,Cody,Bellinger,NYY,91.0,203,0.518636982244866,0.596230791983609,0.5732491661775609,0.6673788363171356,0.09412967013957463,0.3825743614433489,1.2979367050874406
669087,Sam,Huff,BAL,5.0,13,0.45677781105937887,0.5316962411568857,0.511678092586588,0.6666666666666667,0.1549885740800787,0.3411187283910587,0.8993055555555557
694203,Denzer,Guzman,LAA,4.0,22,0.0,0.6719496114979037,0.6007928906203781,0.6666666666666667,0.06587377604628863,0.4005285937469188,0.9423076923076923
656941,Kyle,Schwarber,PHI,118.0,190,0.6877914361175274,0.5681728022338153,0.6172870202597511,0.6659057971014493,0.04861877684169813,0.41105500526644806,1.3296465074957724
663968,Jake,Mangum,PIT,42.0,112,0.39136023311333945,0.7732044999186765,0.6944751638307372,0.6652777777777777,-0.029197386052959406,0.46201889371517096,1.25745777027027
678011,Anthony,Seigler,BOS,0.0,4,0.0,0.7554186810941003,0.0,0.6625000000000001,0.6625000000000001,0.0,0.0
622268,Donovan,Walton,LAA,9.0,52,0.7305647219260842,0.7275679827059226,0.728011614290965,0.6621848739495799,-0.06582674034138503,0.4820782790430928,2.0774656266525646
608070,José,Ramírez,CLE,91.0,214,0.6317619661959548,0.5362958465651073,0.5664338308564484,0.659642094017094,0.09320826316064557,0.37364359830827204,1.4750092064623428
800050,Chase,DeLauter,CLE,81.0,187,0.7945149480906755,0.5215205725019503,0.621595887334993,0.657935064935065,0.03633917760007199,0.40896973049711804,1.0888975046641791
669899,Ryan,Ward,LAD,3.0,40,0.0,0.6220572298294961,0.5916436969871266,0.6571428571428573,0.06549916015573065,0.38879442944868325,1.8811838505291956
686611,Dylan,Crews,WSH,25.0,67,0.5011884568312783,0.5044374835752321,0.5035560961677314,0.6552272727272728,0.15167117655954132,0.32994368755717496,1.3012111262077295
645277,Ozzie,Albies,ATL,125.0,173,0.678345635917841,0.6036219821169592,0.6363254852068033,0.6533552275189599,0.017029742312156593,0.41574658216340354,1.3078046167774944
682998,Corbin,Carroll,AZ,95.0,198,0.6998413710764138,0.5229058553342276,0.5867394843627829,0.6522981366459628,0.06555865228317992,0.3827290723464563,1.6610921860714474
666176,Jo,Adell,LAA,83.0,220,0.8501542313319428,0.6054711786079943,0.6895576236885358,0.6519985322896282,-0.03755909139890756,0.4495905585740491,1.4180719167346842
572233,Christian,Walker,HOU,66.0,234,0.40914508847754316,0.6169759501790815,0.5766606079973997,0.6519292237442922,0.07526861574689248,0.37594190253565635,1.5150208333333335
687263,Zach,Neto,LAA,80.0,239,0.40663767490231806,0.5113797917508742,0.4864669180206015,0.6496428571428572,0.1631759391222557,0.3160297585283836,1.103751845072378
677594,Julio,Rodríguez,SEA,82.0,238,0.5427316171872123,0.5568235026098669,0.5532424484620276,0.6468264840182649,0.09358403555623729,0.3578518677483495,0.9734724497126437
807747,Rikuu,Nishida,CWS,4.0,25,0.4763262507710805,0.7013817115732037,0.6755236686886101,0.6462121212121212,-0.029311547476488897,0.43653158287226096,0.6603448275862068
681508,Mickey,Gasper,BOS,16.0,75,0.16433421986194163,0.622958086731702,0.5603174551515883,0.645970695970696,0.08565324081910775,0.3619486564688007,0.9009642622023587
669364,Xavier,Edwards,MIA,65.0,237,0.6782481181287852,0.572900644933134,0.5973928479527726,0.644997553816047,0.047604705863274366,0.38531692559673997,0.8816797218068314
624431,Jose,Trevino,CIN,7.0,26,0.48220859468146604,0.6007928906203783,0.5774577103662132,0.6443181818181818,0.0668604714519686,0.3720665020200487,0.8696969696969696
701678,Hao-Yu,Lee,DET,47.0,46,0.6908125104107659,0.778374191919337,0.7367207546668653,0.6443181818181818,-0.09240257284868347,0.4746825771546734,1.5643817204301074
669394,Jake,Burger,TEX,57.0,224,0.7432790867486501,0.6029667946300115,0.6350150328887711,0.6442857142857144,0.009270681396943203,0.40913111404690833,1.5225808331512574
606466,Ketel,Marte,AZ,83.0,214,0.6354289417369247,0.6318180688885946,0.6328297281252135,0.6414596949891067,0.008629966863893168,0.4059347643832388,1.4576301309788924
695506,Jac,Caglianone,KC,68.0,180,0.8407300998713854,0.6376134769916487,0.7053421586127082,0.6412504783773441,-0.06409168023536416,0.45230099663010764,1.731815115671967
664761,Alec,Bohm,PHI,83.0,184,0.5582496883709807,0.6083097353526545,0.5932070364412483,0.6398871029468045,0.04668006650555623,0.37958553199604983,1.2834699420910374
802139,JJ,Wetherholt,STL,96.0,199,0.6789368716888882,0.5694871930965981,0.6076363079439638,0.6398168498168498,0.03218054187288599,0.38877594838304824,1.2125178751600671
672695,Geraldo,Perdomo,AZ,80.0,199,0.5320554868237765,0.6326059847656765,0.605536089995738,0.6395564717641179,0.03402038176837985,0.3872745252435136,1.1506343666821741
669477,Casey,Schmitt,SF,78.0,192,0.7605608520657963,0.6004594437763089,0.6527892523801777,0.638917824074074,-0.013871428306103661,0.41707868870968473,1.4641923920937134
665742,Juan,Soto,NYM,78.0,149,0.7439490677799458,0.5922881799883289,0.6501201357940267,0.636520979020979,-0.013599156773047683,0.4138151053168657,1.8867819911671782
665750,Leody,Taveras,BAL,60.0,149,0.5926572833437569,0.5885718584661441,0.5897476887246178,0.63297434086629,0.043226652141672206,0.3732951545478829,1.1108721349992046
667472,Dane,Myers,CIN,70.0,46,0.7833031501276825,0.45838462207961694,0.679175656723447,0.631875,-0.047300656723447077,0.42915411809212806,1.1547011091915245
682985,Riley,Greene,DET,90.0,210,0.4345882861389122,0.6209802537402465,0.5705742133180429,0.6314814814814815,0.06090726816343861,0.3603070495212086,1.3820887569533589
678662,Ezequiel,Tovar,COL,66.0,190,0.5509887861393414,0.6052242685599994,0.5917165319341752,0.6288825757575758,0.03716604382340061,0.3721202167211039,1.4292006744283676
807712,Luke,Keaschall,MIN,87.0,181,0.6239679261194795,0.5427725889782805,0.5703789733616367,0.62859477124183,0.058215797880193376,0.3585372402814079,1.130282960199005
671277,Luis,García,WSH,25.0,207,0.6970538513558175,0.6238220396001963,0.6322639875791544,0.6275138197899391,-0.0047501677892152205,0.39675438996141377,1.9058089792657549
681351,Logan,O'Hoppe,LAA,48.0,117,0.6197517729320262,0.630896282988584,0.6276786446264198,0.6261413043478261,-0.0015373402785936463,0.3930155252576621,1.752311987802554
657136,Connor,Wong,BOS,24.0,60,0.729419930213614,0.4519977571460442,0.5457083936654334,0.62475,0.07904160633456658,0.3409313189424796,0.8441228070175438
656811,Ryan,O'Hearn,PIT,62.0,170,0.532264022391445,0.5995971995819114,0.5823308352901944,0.6220689655172413,0.039738130227046975,0.36224994029776225,1.2991776315789476
669003,Garrett,Mitchell,MIL,52.0,164,0.33619014485814325,0.7426471043603151,0.6686800795742762,0.6210623486682809,-0.047617730905995304,0.41529202072809296,1.736170384399551
668930,Brice,Turang,MIL,79.0,210,0.3538494851079701,0.5748208572469715,0.5208684577211025,0.6202403846153846,0.09937192689428209,0.32306365255095876,1.2494183781510975
660821,Jesús,Sánchez,TOR,25.0,182,0.5945170297098465,0.7242427853476245,0.7104278603699623,0.6196075663466968,-0.09082029402326552,0.44018647762872326,1.65036741611833
545361,Mike,Trout,LAA,77.0,241,0.45076122706164723,0.4933445727565916,0.4832580422000773,0.6175198412698413,0.134261799069764,0.298421429511766,1.2023961983378257
677649,Ezequiel,Duran,TEX,51.0,176,0.6811920600176866,0.6259684312104972,0.638927533734832,0.6159987856709168,-0.022928748063915205,0.39357858491237024,1.16560762210045
806068,Colt,Emerson,SEA,26.0,58,0.24708068655413362,0.6379593280397271,0.5381799804507473,0.6136645962732918,0.07548461582254451,0.33026200042567594,1.8049100496277917
701398,Sal,Stewart,CIN,71.0,234,0.46049091578255574,0.563227875496995,0.5406841209547991,0.6121180931744312,0.0714339722196321,0.3309625331285452,1.0417298387096776
682818,Yohendrick,Pinango,TOR,25.0,103,0.3167080346498726,0.7274475024724878,0.6672731715856586,0.6117788461538461,-0.05549432543181243,0.4082236109820916,1.5485104456604253
701358,Cam,Smith,HOU,69.0,204,0.5245127105579175,0.5816306388940429,0.5676849212823128,0.6105588660166126,0.04287394473429973,0.3466050617928589,1.3032481684981685
665861,Sebastián,Rivero,LAA,13.0,43,0.10361377326753307,0.9084810405805691,0.8198930881805464,0.6098684210526315,-0.2100246671279149,0.5000269031206358,1.5276022727272731
641933,Tyler,O'Neill,BAL,58.0,79,0.660843376419512,0.5987084075696615,0.625926281282935,0.6096576227390181,-0.016268658543916903,0.38160072865682815,1.6162665300721388
669289,Santiago,Espinal,LAD,34.0,23,0.6440849944915845,0.8909141066799386,0.7685489330701867,0.6091666666666666,-0.15938226640352005,0.4681743917285887,1.59234649122807
696100,Hunter,Goodman,COL,85.0,196,0.7183761912611182,0.5655907340677636,0.6168407000057552,0.6087092316196794,-0.008131468386075813,0.3754766285322484,2.0314852522807896
682997,Tyler,Callihan,PIT,4.0,30,0.9116116523516815,0.5563605706006935,0.6202388691448533,0.608125,-0.01211386914485324,0.3771827622987139,2.002634803921569
642350,José,Siri,LAA,20.0,32,0.6458863815202508,0.7104014333324951,0.6866803341754999,0.608125,-0.07855533417549987,0.41758747822047587,1.6455273892773894
701807,Carson,Benge,NYM,51.0,222,0.7593634526076831,0.5941155328670095,0.6297592318046307,0.6070798319327732,-0.02267939987185752,0.38231412860206754,1.2750046737643275
641680,Jonah,Heim,ATH,50.0,50,0.8559520841688288,0.5198546421926509,0.7231069578390158,0.6067857142857143,-0.11632124355330153,0.43877097191731707,2.6697235576923077
650402,Gleyber,Torres,DET,44.0,143,0.5343643222271912,0.6986216634245888,0.6644741719583435,0.6067183462532301,-0.057755825705113395,0.40314867073855054,1.7975795102730088
