key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,avg_batting_order,start_rate
699393,Pedro,Ramírez,CHC,12.0,63,0.49766398462018013,0.7620832256362496,0.7288298293672816,0.45602678571428573,-0.27280304365299585,0.33236592441905277,1.8521666666666667,,0.0
694384,Nolan,Schanuel,LAA,82.0,257,0.6375456647696265,0.7556197657136268,0.7300545973510817,0.45398211429159363,-0.27607248305948806,0.3314317296537421,1.3932962984526212,3.6,0.75
642215,Weston,Wilson,SEA,42.0,30,0.7899090931925601,0.5445527867648009,0.7038297518809433,0.4539611496772622,-0.24986860220368112,0.3195113633409352,2.5721354166666672,,0.0
669242,Tommy,Edman,LAD,29.0,65,0.6440262973938102,0.7098129476069908,0.6905347398819153,0.4523639595296692,-0.2381707803522461,0.31237302912577336,1.4616248885810457,,0.0
680757,Steven,Kwan,CLE,108.0,258,0.5643412048100379,0.7378449475131692,0.6930669300752335,0.4516551822767695,-0.24141174779846397,0.3130272706331306,1.3742096333509606,4.125,0.8
663886,Tyler,Stephenson,CIN,63.0,203,0.5651361182861712,0.7334814076323679,0.698810561916911,0.4511361548242938,-0.24767440709261723,0.31525870985379933,2.064329409048938,7.25,0.4
678554,Curtis,Mead,WSH,135.0,183,0.7509343412694535,0.6742892357101138,0.7086242617751826,0.45101380865782337,-0.2576104531173592,0.3195993272105635,1.9981349742123171,3.0,0.1
800050,Chase,DeLauter,CLE,109.0,243,0.7700192822367041,0.7028009691780372,0.724939175345508,0.4500874162479062,-0.2748517590976018,0.32628600036814753,1.9539357557653743,3.5,0.7
663743,Nick,Fortes,TB,108.0,128,0.7464751113081073,0.6429249470135701,0.6934558003517867,0.44823169264220153,-0.24522410770958514,0.3108288671642339,1.7904778853340404,4.615384615384615,0.65
691023,Jordan,Walker,STL,107.0,307,0.6019621186752555,0.6430398045416217,0.6327281507224798,0.44770907418761496,-0.18501907653486482,0.28327813457240314,1.4381193733839768,5.933333333333334,0.75
676551,Brewer,Hicklen,ATL,2.0,15,0.9116116523516815,0.6622813913638856,0.7044961548707023,0.4444444444444444,-0.26005171042625785,0.3131094021647565,1.5659926470588237,,0.0
621439,Byron,Buxton,MIN,93.0,246,0.6958574901705632,0.7711200059389793,0.7519779394416972,0.44163765460375626,-0.31034028483794096,0.3321017734887966,1.594573607237752,3.0,0.8
665052,Griffin,Conine,MIA,14.0,92,0.6338838111341607,0.6808274640000638,0.6748890868419674,0.44098360655737706,-0.2339054802845903,0.2976150235417856,2.2793969342936293,5.571428571428571,0.35
500743,Miguel,Rojas,LAD,96.0,60,0.7024917934219921,0.906099109090161,0.800548641313914,0.44045370370370374,-0.3600949376102103,0.35260461406168125,1.5526388888888891,4.625,0.4
620443,Luis,Torrens,NYM,50.0,135,0.7293187253585691,0.6792474811124034,0.6933818809332861,0.4402224228837132,-0.2531594580495729,0.3052422516081176,1.4582919812525077,2.0,0.1
677587,Brayan,Rocchio,CLE,115.0,259,0.547581618306278,0.6999304518621927,0.657774445528602,0.4385381494263595,-0.2192362961022425,0.28845918808206283,1.480206813501281,5.538461538461538,0.65
665862,Jazz,Chisholm,NYY,120.0,251,0.4712558212484651,0.6951729309282999,0.6321997627202767,0.4338077858880779,-0.19839197683219878,0.27425317930465143,2.045619142649803,5.823529411764706,0.85
665804,Miguel,Amaya,CHC,52.0,111,0.595257819290547,0.5888073451596999,0.5908730816687726,0.4297660493976194,-0.1611070322711532,0.25393719000418535,1.1447009202453988,6.0,0.3
678882,Ceddanne,Rafaela,BOS,109.0,278,0.5290829437442939,0.7076970899300998,0.6634286064766804,0.4289586607937941,-0.23446994568288637,0.28458344656652984,1.4362658798710437,6.125,0.4
666018,Jonathan,Aranda,TB,126.0,295,0.5121036069827952,0.7194547745342663,0.665808615655017,0.4287627150278408,-0.23704590062717623,0.28547390973717324,1.2064016505805542,3.4,0.75
695670,Harry,Ford,WSH,9.0,4,0.5850513490191337,0.6346455327784399,0.6007928906203781,0.42857142857142855,-0.17222146204894956,0.25748266740873343,1.884615384615385,,0.0
669003,Garrett,Mitchell,MIL,79.0,248,0.5280911703170853,0.7228072981406486,0.6823789296956488,0.4282783980152401,-0.25410053168040875,0.29224815484940664,1.549690273006346,4.0,0.5
700250,Ben,Rice,NYY,136.0,264,0.8629225130307969,0.5829283396916154,0.7031648570391988,0.42781503173391366,-0.2753498253052852,0.3008244956283977,2.092526201923077,4.2,0.75
673548,Seiya,Suzuki,CHC,95.0,266,0.7138009210705729,0.5341507696986546,0.5875616687923425,0.4268962226010809,-0.1606654461912616,0.25082785695263843,1.607568163123256,,0.0
663968,Jake,Mangum,PIT,67.0,198,0.6543304965585486,0.6192460329301108,0.6283460090872304,0.4268085300274893,-0.20153747905974106,0.26818343648716025,1.1657476627570966,4.555555555555555,0.45
607208,Trea,Turner,PHI,147.0,288,0.6769774895655333,0.6833636632962061,0.681215761666762,0.42419565854872476,-0.25702010311803725,0.2889687686340032,2.2532496218995766,3.4,0.75
691406,Junior,Caminero,TB,118.0,311,0.7860814602294726,0.6421386935432735,0.6870675069199856,0.4238177316210238,-0.2632497752989618,0.2911913922533404,1.9213538788626787,3.8,0.75
641933,Tyler,O'Neill,BAL,87.0,95,0.642391624042651,0.5937988218433551,0.6175790250403801,0.42213814036166797,-0.19544088467871212,0.260703661156918,1.7581089743589746,4.75,0.4
642350,José,Siri,LAA,45.0,56,0.5468801044231091,0.8473110104018469,0.741445211708622,0.4219607843137255,-0.31948442739489646,0.3128608030582264,1.7384443150197373,,0.0
689414,Liam,Hicks,MIA,72.0,283,0.5706663843388826,0.6654143902496514,0.6475461374306084,0.41933681709957427,-0.22820932033103414,0.27153993619527483,1.3181015798739808,3.727272727272727,0.55
671739,Michael,Harris,ATL,143.0,230,0.681370304272934,0.6900784661855125,0.6867603118116969,0.41856290536515556,-0.2681974064465414,0.287452391401384,1.8955278568288145,4.8125,0.8
683737,Michael,Busch,CHC,134.0,309,0.8162530070776158,0.5675804642119562,0.6590075525653698,0.41831715678707426,-0.24069039577829554,0.27567416569035386,1.4992655008421332,3.466666666666667,0.75
696135,Kahlil,Watson,CLE,17.0,74,0.701406521263106,0.6825354320170314,0.6861237130084337,0.4179055258467024,-0.2682181871617313,0.2867348910806814,1.3371883029905418,,0.0
702332,Caleb,Durbin,BOS,88.0,245,0.496758467664581,0.7334898302364378,0.6810827913756006,0.4152083333333333,-0.2658744580422673,0.28279125066907745,1.5708285200475869,4.5,0.4
575929,Willson,Contreras,BOS,104.0,272,0.5762395950618745,0.7316461922141401,0.6936425027525364,0.41474659224204186,-0.2788959105104945,0.28768586425085557,2.1775364312677716,3.0,0.5
670623,Isaac,Paredes,HOU,96.0,306,0.6916996290741364,0.6695996287797253,0.6749768171235134,0.41434366570366,-0.26063315141985344,0.2796723686719455,1.5583395522388062,4.571428571428571,0.7
687637,Dylan,Beavers,BAL,23.0,135,0.08836573972164807,0.6703537470716202,0.6101452016822444,0.4142011278195489,-0.19594407386269552,0.25272283067047174,1.3440664556962025,4.833333333333333,0.6
650333,Luis,Arráez,SF,119.0,283,0.7402852639218768,0.6358521652571527,0.6694137494982428,0.41355843393695507,-0.25585531556128777,0.27684170189835844,1.239973942279295,3.4285714285714284,0.7
649966,Luis,Urías,TOR,17.0,15,0.6966661843250148,0.5007150407155447,0.6134404767541659,0.4111842105263158,-0.2022562662278501,0.2522370381390485,1.534326171875,,0.0
682729,Jonatan,Clase,TOR,8.0,17,0.5863466169734171,0.6174391673024859,0.6076779651285096,0.41116071428571427,-0.1965172508427953,0.24985330619792737,1.3304375000000002,,0.0
810938,Ben,Williamson,TB,99.0,135,0.46694031823249005,0.8700375026052228,0.7466398265575838,0.41101549215945593,-0.33562433439812783,0.3068805357784161,1.3233573717948715,4.769230769230769,0.65
686555,Isaac,Collins,KC,102.0,226,0.329926857170629,0.7218639982780845,0.6253773742908433,0.4100500753681363,-0.21532729892270697,0.25643603946148746,1.3481337767923134,6.0,0.7
672640,Otto,Lopez,MIA,95.0,322,0.6953993629993729,0.6246544345624062,0.6417064504177659,0.40958462332301343,-0.23212182709475243,0.26283309477830863,1.3906758679078242,3.4615384615384617,0.65
681198,TJ,Rumfield,COL,122.0,281,0.5331294194967648,0.6950164791471247,0.6511259564500658,0.4093606306588022,-0.24176532579126359,0.2665453321707147,1.3086635484433158,4.142857142857143,0.7
592626,Joc,Pederson,TEX,27.0,273,0.4914791151546529,0.6870963573303892,0.6721794882214613,0.40905451987153335,-0.263124968349928,0.2749580578219229,2.673407789855073,5.857142857142857,0.35
701162,Ben,Malgeri,DET,21.0,13,0.7565596783444384,0.31869903246602505,0.6257943217201025,0.40795454545454546,-0.21783977626555706,0.25529563806536,1.211255013368984,,0.0
807799,Masataka,Yoshida,BOS,24.0,189,0.4887476553978167,0.6690184541931267,0.6514288259343215,0.40745013954121573,-0.24397868639310577,0.2654247660281096,1.880420675530328,4.25,0.2
668804,Bryan,Reynolds,PIT,142.0,293,0.6701386871765649,0.5603645687202926,0.5986891480372838,0.4063143332109815,-0.1923748148263023,0.24325598198541953,1.3453799966282254,3.8,0.75
693307,Dillon,Dingler,DET,114.0,264,0.6617267557581507,0.6743831170294836,0.6706023843964235,0.4058179403837006,-0.2647844440127229,0.2721424784521553,2.2186020009855794,5.615384615384615,0.65
516782,Starling,Marte,KC,94.0,33,0.4549455012698307,0.6213757966905762,0.5023981572905316,0.4044184076792773,-0.09797974961125433,0.20317906279243989,0.8361867807389461,6.0,0.15
663538,Nico,Hoerner,CHC,119.0,319,0.677255200907965,0.6761139339413195,0.6764242889180021,0.40394556814267674,-0.27247872077532537,0.2732385936924885,1.397086925718978,4.785714285714286,0.7
682928,CJ,Abrams,WSH,121.0,289,0.4357824840214305,0.7436603109062241,0.6702348272126977,0.40366891347869616,-0.2665659137340015,0.2705529644765313,2.6150169069619706,4.916666666666667,0.6
673237,Yainer,Diaz,HOU,53.0,132,0.5080661783298159,0.6242733679873727,0.5932460180073744,0.4021290804478694,-0.19111693755950504,0.23856147570066563,1.4082139639639641,5.375,0.4
671218,Heliot,Ramos,SF,56.0,198,0.7243913274019843,0.6516451868922698,0.6687383687113668,0.4016353494172047,-0.26710301929416214,0.26858896838608126,1.698651081031259,4.428571428571429,0.7
644433,Chadwick,Tromp,BAL,14.0,14,0.7095946990626435,0.26921980509538135,0.5251387747372385,0.40131578947368424,-0.12382298526355423,0.2107464819669181,0.49583333333333335,,0.0
571771,Enrique,Hernández,LAD,2.0,2,0.8326871194438397,0.8326871194438397,0.8326871194438397,0.4,-0.43268711944383964,0.3330748477775359,1.3781249999999998,,0.0
828599,0,0,HOU,7.0,12,0.8589520333959735,0.26253733771777443,0.5627983388751414,0.4,-0.1627983388751414,0.2251193355500566,0.9210526315789473,,0.0
676356,Jonny,DeLuca,TB,78.0,115,0.6123506429617345,0.6473500357805901,0.6334896190270224,0.39987674362674364,-0.23361287540027875,0.25331776597787214,1.551852269029561,4.333333333333333,0.45
683766,Christian,Koss,SF,5.0,18,0.0,0.7598345338962356,0.6546282475309393,0.3992857142857143,-0.255342533245225,0.26138370740699646,1.1108695652173912,,0.0
683083,Nasim,Nuñez,WSH,98.0,221,0.5592822473600085,0.7094137447758939,0.6679757405926161,0.39883588393298935,-0.26913985665962675,0.26641269494504927,1.1914441184832802,5.083333333333333,0.6
650490,Yandy,Díaz,TB,117.0,299,0.6780067354236028,0.6078709395262241,0.6285998904006987,0.3981056127637935,-0.23049427763690522,0.2502491445512236,1.2287713743151834,4.333333333333333,0.75
596146,Max,Kepler,AZ,5.0,49,0.8623169333660875,0.5870257875884177,0.6219657386311017,0.3975198412698413,-0.22444589736126042,0.24724372169591516,1.5855324074074075,,0.0
690984,Petey,Halpin,CLE,20.0,56,0.15661194605633355,0.7475843173679121,0.638247154850768,0.3974489795918368,-0.2407981752589312,0.25367068042283075,2.1262321681729572,,0.0
670032,Nicky,Lopez,TEX,33.0,105,0.7670389359307026,0.7234193323797924,0.73433943945447,0.3967836077520439,-0.3375558317024261,0.29137385210135824,1.292925014208582,,0.0
682829,Elly,De La Cruz,CIN,106.0,254,0.5961907026889119,0.6787887061147219,0.6558598881458675,0.3967099750221577,-0.2591499131237098,0.26018615984438226,1.8039204963235296,3.375,0.8
805999,A. J.,Ewing,NYM,62.0,181,0.6988981287930172,0.5546400439223247,0.5953210241567657,0.39611111111111114,-0.19920991304565455,0.2358132723465411,1.3558223983865194,,0.0
647304,Josh,Naylor,SEA,115.0,290,0.7755888535049258,0.5738713158583375,0.640657057735273,0.3947573386366059,-0.24589971909866715,0.25290407509033475,1.0444257741032854,4.647058823529412,0.85
665487,Fernando,Tatís,SD,82.0,349,0.6893073497855612,0.672584501244373,0.675814457245641,0.39316352031045737,-0.28265093693518367,0.26570559108739733,1.9279376633256955,3.7142857142857144,0.7
807712,Luke,Keaschall,MIN,115.0,249,0.5933954101114725,0.7082917086637233,0.6749056060961633,0.3930882962773933,-0.28181730981877007,0.2652974948484023,1.091358660993095,3.7333333333333334,0.75
669236,Jeremiah,Jackson,BAL,66.0,150,0.7243837837868636,0.3882487639741399,0.5114791496475968,0.3926428623558605,-0.11883628729173629,0.2008286373529739,0.8431906998910677,5.7,0.5
657041,Lane,Thomas,KC,122.0,166,0.4752601781666371,0.6290550873369657,0.5685297725372143,0.3922198600338494,-0.17630991250336486,0.22298866780962243,1.8437876301961174,4.166666666666667,0.3
685133,Wade,Meckler,LAA,15.0,128,0.0,0.7120883050543209,0.6643412840736762,0.39156862745098037,-0.27277265662269584,0.26013520476375124,1.0043797266082333,,0.0
677800,Wilyer,Abreu,BOS,131.0,281,0.6208996107992912,0.5898912538709766,0.5999398903637754,0.3912630897503509,-0.20867680061342447,0.2347343351682175,2.1842126874203536,4.0,0.5
694378,Jacob,Gonzalez,PIT,20.0,88,0.8123403451402513,0.6383738718115993,0.6768725287798014,0.3902363184079602,-0.2866362103718412,0.26414024366251576,1.880923202614379,,0.0
695508,Cameron,Cauley,TEX,21.0,13,0.4773099392867871,0.8353000841970164,0.6488911319662967,0.38989898989898986,-0.2589921420673068,0.2530019969080712,1.4784926470588233,,0.0
660271,Shohei,Ohtani,LAD,129.0,282,0.6372464281824898,0.6326725800221615,0.6341125766913387,0.3894770580296897,-0.244635518661649,0.24697230082936858,1.5047186944976862,2.1333333333333333,0.75
596019,Francisco,Lindor,NYM,54.0,139,0.45957774198572443,0.6847065307182976,0.6302552394652428,0.38835784313725497,-0.2418973963279878,0.2447645654246758,1.4286949817618402,3.1333333333333333,0.75
671277,Luis,García,WSH,45.0,287,0.5907728548774398,0.6388285687626571,0.6325644964073158,0.3880519101778944,-0.2445125862294214,0.24546786114157673,1.8624922341361816,4.75,0.6
543807,George,Springer,TOR,82.0,223,0.3942506809710147,0.6458177591869717,0.5874456806539635,0.387042593698234,-0.2004030869557295,0.22736649989713453,1.5309634457755361,3.7222222222222223,0.9
696030,Alejandro,Osuna,TEX,39.0,156,0.8768740298292479,0.4285829957242653,0.558430080286809,0.3864119433198381,-0.17201813696697088,0.21578405253187904,1.2716930447889752,,0.0
672695,Geraldo,Perdomo,AZ,110.0,294,0.6663803173303553,0.4485639110011834,0.5157069187446524,0.38516675067204303,-0.13054016807260932,0.19863315819196906,1.1637178460493107,3.857142857142857,0.7
608324,Alex,Bregman,CHC,115.0,332,0.5577208622948449,0.5907282337640252,0.582410627311313,0.38477540237126984,-0.19763522494004315,0.22409728346901414,1.315324384787472,3.6875,0.8
675961,Alika,Williams,ATH,48.0,48,0.7024698836420815,0.4198054898915605,0.5778567798841872,0.3846794871794872,-0.19317729270469997,0.22228964974903892,1.134375,,0.0
666182,Bo,Bichette,NYM,108.0,322,0.4307619798931006,0.6164136311433572,0.5746248523861828,0.38353433777962087,-0.1910905146065619,0.220388362231647,0.9210289262130347,4.647058823529412,0.85
683002,Gunnar,Henderson,BAL,137.0,318,0.6405762589065197,0.5888974921738095,0.6049815111339949,0.38253246494423765,-0.22244904618975725,0.23142506869977683,1.175507139538632,3.625,0.8
686681,Michael,Massey,KC,54.0,205,0.7570655657387747,0.6408486098592904,0.6677931458369482,0.38017030201342283,-0.2876228438235253,0.2538751219353263,1.300660928785929,,0.0
687263,Zach,Neto,LAA,109.0,333,0.7577538621053317,0.581057936166256,0.6311466879820432,0.3799158481403819,-0.25123083984166134,0.2397826292656909,1.2301562821369807,4.3076923076923075,0.65
650489,Willi,Castro,COL,118.0,222,0.5859064787259335,0.6376642419819762,0.6202587390212109,0.37733375959079285,-0.24292497943041802,0.2340445619139179,1.6485451794848374,4.647058823529412,0.85
805811,Bryce,Eldridge,SF,57.0,180,0.5080579743140747,0.6261510411109319,0.5998394010141894,0.3766302506775068,-0.22320915033668265,0.22591766397021967,1.4605551749675858,,0.0
545361,Mike,Trout,LAA,91.0,276,0.6548808750502091,0.5226155926422964,0.5582973087043319,0.3766167510213705,-0.18168055768296143,0.2102641185082006,1.0395975801423043,3.4,0.75
673962,Josh,Jung,TEX,93.0,300,0.8064056693681224,0.48539495009111755,0.5819931262865605,0.37657268564245305,-0.20542044064410747,0.21916271459117745,1.001711576520737,5.454545454545454,0.55
606466,Ketel,Marte,AZ,109.0,314,0.6454600670733319,0.5528084310206549,0.5781630719307178,0.37590599749748066,-0.20225707443323715,0.21733496627032414,1.4427577243298606,3.2666666666666666,0.75
695731,Braden,Montgomery,CWS,36.0,100,0.4791644154334501,0.6292588732496106,0.5930269043046689,0.3754059829059829,-0.21762092139868594,0.2226258479001865,1.3941262975778548,,0.0
669699,Braden,Shewmake,MIL,11.0,76,0.13760036823443544,0.753343401838714,0.7031378083636313,0.3750367647058824,-0.3281010436577489,0.26370252879108097,1.870086206896552,,0.0
695720,0,0,ATH,8.0,9,0.8069898889057385,0.872195474537049,0.8438907004177956,0.375,-0.46889070041779557,0.3164590126566733,1.6470588235294117,,0.0
621020,Dansby,Swanson,CHC,106.0,265,0.5395582179617161,0.6161335729923684,0.5952638382120605,0.37490559732664996,-0.22035824088541056,0.22316774483184687,1.533304579507618,5.466666666666667,0.75
691016,Tyler,Soderstrom,ATH,108.0,257,0.5800425399811773,0.654868994136389,0.6338140867993987,0.37455909986391545,-0.2592549869354832,0.23740083383265234,1.9331772511992358,4.625,0.8
694192,Jackson,Chourio,MIL,82.0,220,0.5930175663551258,0.5788469684349498,0.5827289137202631,0.3745078729432276,-0.20822104077703552,0.21823656597989335,0.9561329798889754,,0.0
677588,José,Tena,WSH,16.0,178,0.9381740257819777,0.6253289572141216,0.6670706397285215,0.3742620831103977,-0.2928085566181238,0.2496592472065821,1.4786007552145768,4.428571428571429,0.35
664040,Brandon,Lowe,PIT,118.0,290,0.6136280058196101,0.6100171794079099,0.6110639537032141,0.3742329938040513,-0.2368309598991628,0.228680292800094,1.0984151463289078,4.6,0.75
669707,Jared,Triolo,PIT,69.0,153,0.6999722055015061,0.5812690280686716,0.621211599379393,0.37363002823459646,-0.2475815711447965,0.23210330741578142,0.9870506443943945,4.461538461538462,0.65
691594,Javier,Sanoja,MIA,83.0,178,0.8507857691576468,0.5566192470469281,0.6751432418617052,0.373296432321202,-0.30184680954050314,0.25202856349274494,1.3463190741782696,5.888888888888889,0.45
691458,Blaze,Jordan,STL,31.0,60,0.7673348876598987,0.604158222019294,0.6667500375834965,0.37222222222222223,-0.29452781536127426,0.24817918065607925,1.2529605263157895,,0.0
676475,Alec,Burleson,STL,122.0,293,0.676209307842521,0.6956129388596652,0.6899974553793935,0.3721010094491007,-0.3178964459302928,0.25674874966398314,1.371471060962632,3.2142857142857144,0.7
682626,Francisco,Álvarez,NYM,60.0,181,0.402263206505616,0.720296045679777,0.6566487542531976,0.3720211329781227,-0.28462762127507485,0.24428721352594746,1.688264040547427,4.7272727272727275,0.55
681715,Heriberto,Hernandez,MIA,94.0,154,0.7173118915001718,0.566350683529411,0.6290216206185306,0.3715394136598099,-0.2574822069587207,0.23370632410395226,1.5906839368400392,5.818181818181818,0.55
621438,Tyrone,Taylor,NYM,64.0,68,0.8264048494148357,0.3716182390220961,0.642929966835191,0.3707135598141696,-0.2722164070210214,0.23834285671667965,2.718174278207173,7.5,0.1
695578,James,Wood,WSH,160.0,309,0.5278426050965259,0.6505298374362016,0.6116132566180175,0.37018297517087295,-0.2414302814471445,0.2264088149888043,1.6691015497221937,3.066666666666667,0.75
687093,Vaughn,Grissom,LAA,85.0,140,0.7582973716085523,0.5697006520182017,0.6501165259752644,0.36994134970550063,-0.28017517626976374,0.24050498508514045,1.5104240740740744,,0.0
695257,Billy,Cook,PIT,25.0,16,0.6384371711481174,0.8189398639145944,0.7195084961575504,0.36875,-0.3507584961575504,0.26531875795809673,2.022459349593496,,0.0
806198,Cooper,Pratt,MIL,26.0,76,0.5134860634458321,0.6700288336305107,0.6341815475292709,0.3679477225672878,-0.2662338249619831,0.23334565610759342,1.3917227348455725,,0.0
