key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
518692,Freddie,Freeman,LAD,185.0,378,0.2510062669328753,0.2617293688371053,0.24575818795858287,0.6542560630354943,0.6273620218750419,0.6363583298901215,0.23665019162947912,0.3099602476727466,0.6113733283280296,0.7270649020305283,0.6530026188021655,0.640240223026899,0.7909156599084676,0.016644288912043947,0.4155436559148217,1.29003622448495,0.3329567696608758,0.003263765541740675,0.28176792741963574,87.69601523922401,0.029964828561329093,0.37453262426964423,0.39200608157112266,0.30495099889091215,0.2400123807360291,0.2614030461174032,0.24842108055530995,0.30295263372805226,0.20412149466033347,0.3418980374144084,2026-08-30,2.5789473684210527,0.95
691718,Pete,Crow-Armstrong,CHC,201.0,407,0.2412105936557716,0.26637198943798135,0.22878444979281296,0.6618061805470383,0.5971761070876224,0.6194388889280913,0.2141049463596659,0.28249667231184317,0.5696954445593159,0.6871157381063628,0.6522559444068159,0.6069136068529343,0.75969288769627,0.0328170554787246,0.4040326975001009,2.462675609923246,0.2637548127242823,0.011081414473684208,0.7836834629186603,88.43241807544686,0.18822049635435428,0.4022183989176925,0.5405399060174892,0.26046226779068166,0.293497138720353,0.24992827981904445,0.3441394631959148,0.19644707073112647,0.20759072655300015,0.33094778286351456,2026-08-31,1.0,1.0
805811,Bryce,Eldridge,SF,115.0,262,0.23387855005297553,0.26263809028188,0.2212550877387617,0.6557432634390958,0.5832426401494946,0.6064121559800157,0.19108295179823628,0.275886845480123,0.5239375147758477,0.6769107338407416,0.6515128618473656,0.5616529840684809,0.7513639542079468,0.04510070586734982,0.3950853192015711,1.5646668597619848,0.3987403865209306,0.0,0.7431069417766802,93.09939087572829,0.13452311785958404,0.4013951918757934,0.45847401767405527,0.31195312477692405,0.30852891156462586,0.14831772053083528,0.26952394925106193,0.2937405767231135,0.26427091414569187,0.24842440347098732,2026-08-31,3.3529411764705883,0.85
695506,Jac,Caglianone,KC,153.0,336,0.2811766360516711,0.23587639160229812,0.30180442593486767,0.6099927660031921,0.7156063991647396,0.6850963852019054,0.22862750471850854,0.3067200276340509,0.5968891178229426,0.7225528357370917,0.6504900196140202,0.5642128669892414,0.7284517437224765,-0.03460636558788521,0.4456483610474818,2.1540400298115774,0.03381901840490798,0.034543493441069384,0.8402836128408476,92.96151217079286,0.12173919351682398,0.4299823992903882,0.48952382544227213,0.36475817519570164,0.32972577463892605,0.2807132768361582,0.2742024335382486,0.35450329839886596,0.30336406445751796,0.46735879448496276,2026-08-30,3.0,0.85
677951,Bobby,Witt,KC,138.0,378,0.25283869090299615,0.20193224215798716,0.2714235848892693,0.545912884261465,0.6698868081656347,0.6394626101830726,0.22189945660883467,0.29718468768556827,0.5844483461191401,0.7089656488612026,0.6489282316439455,0.6540299347489825,0.8099827898410129,0.00946562146087293,0.414965340828523,1.4551549978778127,0.2580758258623011,0.03197140444110016,0.31662791966370035,90.12494025743835,0.11930981916845089,0.3642937684750751,0.422526440376327,0.3186639723540093,0.12023224043715847,0.3200919477028348,0.31831241472535243,0.2046712817939233,0.22071869738621624,0.3312452373198478,2026-08-30,2.0,1.0
672386,Alejandro,Kirk,TOR,76.0,154,0.24018316128150832,0.25842862890497065,0.2311789045322672,0.6488154969854595,0.6015365236595234,0.6176322998538455,0.2004371138361609,0.3120530982292139,0.5429284451938061,0.7299512216919202,0.6467861097169749,0.5576623297382322,0.7869413244763348,0.029153809863129432,0.39947599245801685,1.5790135747160208,0.2392155062671367,0.0,0.6293440723332028,90.00674775601554,0.06395054945054945,0.3050245728140394,0.33161126037324745,0.2124908293460925,0.31920967741935485,0.43983253588516746,0.25980225988700567,0.2649038461538462,0.1312354631564754,0.25202598039104784,2026-08-30,3.25,0.8
681393,Connor,Norby,COL,98.0,204,0.22708229890832127,0.23395722867950464,0.22377963656726263,0.6065536092909716,0.5879521887556306,0.5940557566027684,0.15459142802286252,0.24378967861489453,0.44443706373951475,0.6239469612790438,0.6462851925089869,0.48285768523824363,0.689870873260195,0.052229435906218424,0.38392943901709203,1.4565452284275682,0.37294220644366954,0.016225165562913906,0.5988009883013397,87.1195548471874,0.06293464564188248,0.40581263018657754,0.4300679202520189,0.292468487394958,0.1740089126559715,0.2666216584833606,0.2902777777777778,0.22760379304018877,0.2797309803668581,0.27560895359202453,2026-08-31,5.6875,0.8
669364,Xavier,Edwards,MIA,138.0,423,0.22863444735937755,0.19832799175871735,0.23852165982484114,0.538694620630201,0.6146978423285168,0.59690181620039,0.21721502760402922,0.2888410600944359,0.5756260874370092,0.6966923539162861,0.6454646258576341,0.6530377880086051,0.8007171677165499,0.04856280965724413,0.38527900746752697,0.9749753753575565,0.3383220777425168,0.0,0.3517317128745741,83.8961205272098,0.005791962174940898,0.29274869026443573,0.2900102190954681,0.23388105514582636,0.17986675527944787,0.22570593149540516,0.23256813244231775,0.18563637629427104,0.20209713220084702,0.25706887045797877,2026-08-30,3.0526315789473686,0.95
643289,Mauricio,Dubón,ATL,182.0,340,0.24808567605273768,0.2443664042081338,0.2500765803930845,0.6249497968066651,0.634776084728301,0.631371207458739,0.2156752255268569,0.28987916612742115,0.5726971725743626,0.6982391528145284,0.6449846181436989,0.5953388097642381,0.7532186770136112,0.013613410684959915,0.4072247171497009,1.1573807691330906,0.14519524529294353,0.0023467432950191568,0.2707492714129584,82.34820252185976,0.01454464753045299,0.2727454113907828,0.26527945630780747,0.32951357552806826,0.2163984230055659,0.17763157894736842,0.26132006880249886,0.3257116562578339,0.10953898962028644,0.37872046107759083,2026-08-31,5.555555555555555,0.9
650333,Luis,Arráez,PHI,160.0,386,0.2554444525882064,0.23597079871006543,0.2635164334703374,0.6101613881871149,0.6571763989959487,0.6438443296666706,0.26341876694323657,0.3401033092793008,0.6570172538375882,0.7665650783803233,0.6443112300958769,0.6708487306573387,0.8184563445581876,0.00046690042920627395,0.4148361320377878,1.2368562967247176,0.04415626405757985,0.004487179487179487,0.23250581046633678,83.05282882148293,0.023545138271165666,0.32430639353416746,0.32194638498487815,0.21596628632985976,0.4277731092436975,0.29652961980548187,0.39852331478045766,0.21458249658327055,0.055863221925934584,0.398131270135626,2026-08-31,4.0,0.9
672695,Geraldo,Perdomo,AZ,168.0,400,0.2393879130504793,0.2607872037587171,0.23040021095301944,0.6527092895672864,0.6001222038125646,0.6162297731158219,0.1846403925386358,0.25226647205971103,0.5105343994648985,0.6384952641501311,0.6431122140926508,0.5198870516142258,0.6832448670374967,0.026882440976828903,0.3963048937783281,1.1606851185485825,0.457497449408124,0.00431338028169014,0.26274387626778284,87.80308130408436,0.011421650232637557,0.38307994943826346,0.3770203978964276,0.2860327602974662,0.3148965441338323,0.21003509515733937,0.28050219441754143,0.26426653989562854,0.1048432432413352,0.2101516309818538,2026-08-31,3.0526315789473686,0.95
668804,Bryan,Reynolds,PIT,204.0,392,0.22409013946438977,0.22347381710483144,0.2244108786515068,0.587383716051789,0.5891238040980631,0.5885287946959953,0.19313947952760266,0.2600493669971815,0.5281601347849445,0.6514945202492628,0.6407301934192186,0.584443372266166,0.7398623729119763,0.05220139872322327,0.37708816845834464,1.059533691952878,0.3335405341625912,0.0424267969257415,0.14861297539149887,91.69546502882943,0.08940021956174424,0.3435711818270001,0.4026569497743799,0.2646179003146216,0.16026082026082028,0.266857691203903,0.16544104380459615,0.21930518740859123,0.2853742496510581,0.26128599510120853,2026-08-30,3.0,1.0
691023,Jordan,Walker,STL,154.0,414,0.2433811225187139,0.23286722397867188,0.24729208960848797,0.6045906952867691,0.6300077045787715,0.6232353881894191,0.22783052849707225,0.30001063125930544,0.5954295153309617,0.7130408651049396,0.6398112458440544,0.6506181152875631,0.799173990298394,0.016575857654635207,0.3987530101715751,1.6107603969135105,0.1712027046967266,0.03203666945574483,0.5130896190578454,90.89149887774266,0.13879550166159102,0.37342762518451855,0.43301756983632333,0.28317970740806814,0.23351785714285717,0.25009222661396574,0.24809027777777776,0.26558035714285716,0.29075478981718195,0.37660364079598824,2026-08-30,3.65,1.0
686469,Vinnie,Pasquantino,KC,109.0,272,0.23545567765085307,0.21937983726648408,0.24189783427547148,0.5797195623067983,0.6206438923428471,0.6092406880169756,0.1793271171236296,0.2620012661050259,0.49927959234189345,0.6547015263324034,0.6392996915294771,0.546058408875116,0.7386272163327986,0.03005900351250146,0.3894873839164589,1.6103833873337605,0.4792577923871957,0.08332438558816513,0.48392404149242113,91.90258801017164,0.09899046408137317,0.2777727893197711,0.34492588277177366,0.26743968244077293,0.2130672568172568,0.2709325396825397,0.28184681697612735,0.22362284026140666,0.14193976088474577,0.2728826452476867,2026-08-30,4.583333333333333,0.6
666018,Jonathan,Aranda,TB,163.0,410,0.23130396594716593,0.20681087418135444,0.2410414634052812,0.5555543798580382,0.6191419183099407,0.6017633358026482,0.2109244760977905,0.28113699847268364,0.5635695909550472,0.6850356052207609,0.6391085499657894,0.6037522655426389,0.7589833034782941,0.03734521416314118,0.3845920929674069,1.2467692688868257,0.2293567452173959,0.06437659263358778,0.3358089390322112,92.15147294960678,0.07852293508916408,0.3323806210028859,0.3874885978003013,0.16490128098022835,0.2894745024875622,0.37386753692531727,0.221140350877193,0.2299709525780511,0.17673984059635617,0.29054285375364736,2026-08-31,2.3157894736842106,0.95
686948,Drake,Baldwin,ATL,190.0,316,0.24624490606196303,0.2103598155106864,0.2678213845579838,0.562475532842196,0.6641389499837704,0.6282029748469402,0.21331856526892606,0.2884873479113728,0.568186561333334,0.6961640245637506,0.6381507602040418,0.606359859086116,0.7722958764337179,0.009947785357101613,0.40088820596101543,1.4827208853795026,0.24182962830082283,0.008473320158102765,0.37780670410115796,92.71833695716049,0.07910073120157154,0.36306924063331625,0.4154473839186024,0.3297024691474419,0.18121078268137092,0.3061607142857143,0.3321879237760803,0.15866078457667265,0.28345285512421703,0.32977976343250204,2026-08-31,1.45,1.0
660688,Keibert,Ruiz,WSH,90.0,220,0.25770723946190155,0.22805095556396116,0.26983935560196803,0.5958335880772444,0.6673676585931223,0.6476183478822897,0.2215151154091298,0.3196544912416251,0.5837294892710223,0.7402513329230739,0.6357151281051747,0.5552645553272387,0.7496086507339318,-0.011903219777114948,0.4117007809872514,1.9404995519713264,0.21709789426523296,0.003951612903225806,0.3791801075268817,87.63563666872534,0.030635896726013002,0.2895541344024193,0.30263291831714795,0.32920978553877717,0.3976162790697675,0.24690872730820052,0.33112449453721937,0.30750937383207944,0.12324870329367005,0.3491771329781816,2026-08-31,5.909090909090909,0.55
665487,Fernando,Tatís,SD,133.0,455,0.24021419652615433,0.24383795432859237,0.23915494424544165,0.6240309785542406,0.6158182064977604,0.6176869603196753,0.22153594638192578,0.2918472482089532,0.5837684734624673,0.701156155450256,0.6356314491310504,0.6219055356186971,0.774229743188978,0.017944488811375114,0.39262125769734885,1.5194510634334608,0.1312801255567276,0.005208333333333334,0.3975792159558972,91.19316425297879,0.13784252544284273,0.37936851176651243,0.43949351187760577,0.21211259538769944,0.3609619761366085,0.23525030525030527,0.3147044000952957,0.20214442265595678,0.20450226638112423,0.25458193691021636,2026-08-31,1.0,0.95
800050,Chase,DeLauter,CLE,148.0,329,0.2659943175412912,0.2516157558594633,0.2724624851063688,0.637392965741894,0.6715313897464085,0.6611964303825556,0.22460386018008377,0.3033070638139966,0.5894815115423666,0.7177428674246045,0.6353411132585012,0.5703960299134965,0.7409431304028113,-0.025855317124054422,0.42008527616179997,1.800434362390388,0.30675852663375486,0.0,0.3391679769392033,93.82001122539496,0.023094569288389512,0.33838971389147027,0.3410454793702421,0.3314103075287286,0.3564619670542636,0.27072811447811446,0.3373478844626778,0.3111800661968823,0.14813441408370454,0.24676510606691224,2026-08-30,2.0714285714285716,0.7
543807,George,Springer,TOR,131.0,304,0.2668196820840131,0.2150192942079272,0.2891415597543001,0.5714451268230614,0.69714068547772,0.6625279632313292,0.19067076026859842,0.2692708764288686,0.5230879359411116,0.6664603578366404,0.6343942420460683,0.5644389490131616,0.7444299148553299,-0.028133721185260918,0.42030392506846453,2.172167943805875,0.2884185823754789,0.004224137931034482,0.6127819284802044,87.63991927105153,0.06462122957687474,0.32041558106409723,0.34673423984080437,0.32995886087172394,0.4641859243697479,0.0989272030651341,0.34266952222672986,0.3063951459068956,0.20565161010921962,0.28162724933183103,2026-08-30,4.0,0.7
687263,Zach,Neto,LAA,166.0,427,0.22147325634684983,0.24884555251095833,0.2108320358240348,0.6326734241084033,0.5633906172230188,0.583651144107642,0.17987895735602458,0.24542906216772356,0.5004570398221817,0.6267925879373784,0.6342143798106693,0.5699969270685765,0.7296198729373562,0.05056323570302734,0.37015994838601574,1.5143708684924202,0.2951285642434247,0.04770715161735398,0.6392751160978596,91.04079850141893,0.10788556614549868,0.33319845752347044,0.4074153232535518,0.2837715484664408,0.14110498773740945,0.2648117201426025,0.17816416554738354,0.32906681046140535,0.3205239760973121,0.41722952458709056,2026-08-31,2.0,0.9
621566,Matt,Olson,ATL,247.0,345,0.21623199133726362,0.22232912442106353,0.21186679750625323,0.5852509298805711,0.5653910320809078,0.5737578786050184,0.19924312664987529,0.26705785779421765,0.5405350754786387,0.6629115080750485,0.6338971466136293,0.6295731633766152,0.7793340805436514,0.06013926800861091,0.36370348209481024,1.4349626805831428,0.28829573021653715,0.01048436388691323,0.3796228021838029,92.94901503497812,0.1288395711293777,0.3481328664951223,0.4399013456706468,0.21171116975231036,0.18005952941493014,0.2594163070633659,0.22912648910696823,0.1725897749573107,0.252458644178593,0.31185351632917724,2026-08-31,3.0,1.0
681198,TJ,Rumfield,COL,166.0,375,0.22804987218737677,0.22297915261281523,0.23029451071904936,0.5864630230703516,0.599929947370209,0.5958316028060744,0.21667094245257382,0.28960745166550816,0.5745928065117989,0.6978348384764068,0.6336320188617706,0.6009865594181949,0.7570920552230418,0.03780041605569617,0.37753798138765754,0.9294285404204576,0.8090405019298421,0.05141131876140574,0.1882864965993739,86.58040607838552,0.01724651015228426,0.29819442475497515,0.30291587151249644,0.19708533653846153,0.21919064186433912,0.3179551539491299,0.18948672394926316,0.2352770908273381,0.16744425375407787,0.272472881391138,2026-08-31,3.9411764705882355,0.85
