key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
624413,Pete,Alonso,BAL,165.0,395,0.2635699289457612,0.23387792486988762,0.2759729179901135,0.6064110318416676,0.677045129138963,0.6572635461713272,0.20411751319968274,0.27445931828249065,0.5502498478685492,0.6746759347674869,0.6679591573973152,0.5953388097642381,0.7532186770136112,0.010695611225987944,0.4390252044885711,2.3230968845347064,0.24846474542334096,0.04796847587719299,0.6794982928669179,94.01803135341619,0.170601941128387,0.4244469681613219,0.5462338159688209,0.3313129417206977,0.349909964777844,0.1555450630807585,0.2812647754137116,0.3372403012265211,0.19925555095397943,0.2701992400317073,2026-08-23,1.95,1.0
673548,Seiya,Suzuki,CHC,128.0,368,0.2291514343314985,0.23611600369289892,0.22672897542318532,0.6104206396901615,0.5934058935737339,0.5978466042064382,0.20064275136757162,0.27519104477620504,0.5433397486606596,0.6758228298234532,0.6676485584054918,0.5849905731782461,0.7544485376432131,0.06980195419905355,0.3991514234460471,1.424674152631857,0.4823796179583972,0.0125364619080302,0.4633590409033316,85.56483854158289,0.10985537741210785,0.31675874865882303,0.3807571545013503,0.22709931798806482,0.20646864806528673,0.3782484407484408,0.21418439418477214,0.2516216026916981,0.1907017241048326,0.21690785895689574,2026-08-24,2.0,0.95
691023,Jordan,Walker,STL,151.0,393,0.2540199734231746,0.23831036413364487,0.26005598106368094,0.6143235135630167,0.6515054230635375,0.6414537387302388,0.2293758686011276,0.3033356560960429,0.598256262568753,0.7177834087648869,0.6663747160223643,0.6601308077044309,0.8101309791005885,0.0249209772921255,0.42744855298784673,1.8985892718187016,0.20313406588950628,0.034489005938914026,0.7306342965991991,89.75687136391183,0.14141829930603872,0.3317881633819876,0.4002287181230673,0.3480274069285953,0.2281948513066927,0.23794087073498837,0.15950305291723202,0.29582645558223286,0.2885251989316291,0.38807579173124707,2026-08-23,3.3333333333333335,0.9
701807,Carson,Benge,NYM,132.0,383,0.2618044306553695,0.22830173345339455,0.2733510521453452,0.5962929473706973,0.6729333432144673,0.6543790816722264,0.21866991422452534,0.2937052136708843,0.5783802792491346,0.7038914132828822,0.6641270124820907,0.5908802892204477,0.7532960085618925,0.009747930809864358,0.43459082454174974,1.8745190072473679,0.19789067213101572,0.052180112370396,0.48628245026986594,85.58847882009796,0.05159696082002711,0.33527185434501044,0.37814358930089254,0.3294074491619161,0.2028904249871992,0.36160444453398877,0.23525854410535113,0.37524024455613997,0.16691089693154998,0.3168186242094009,2026-08-23,4.105263157894737,0.95
807712,Luke,Keaschall,MIN,155.0,326,0.2490888608765825,0.251642971787192,0.2478744829896362,0.6374391169457734,0.6310086965657435,0.6330896914546614,0.20313045476864605,0.2791745432186945,0.5482945791987395,0.6820158994409107,0.6612275570090026,0.5962162974391453,0.7585572948735465,0.028137865554341168,0.418616350048149,1.6374270003379938,0.20106675663362295,0.16150349993801333,0.3235675927647878,84.54153426846354,0.06671319064609048,0.33046973828917064,0.3719809751502749,0.33939446446101074,0.17425679949399114,0.1589655172413793,0.2762040655423008,0.3015670314616591,0.17125673531171115,0.2251203990930628,2026-08-24,4.2631578947368425,0.95
650489,Willi,Castro,COL,155.0,289,0.23238550945254632,0.22615844921124095,0.23572528224632605,0.592354964311362,0.6097227585229525,0.603720984220675,0.20143284320822005,0.2805266863741278,0.5449175825255519,0.6840986988382001,0.6605996618322306,0.5781822928533298,0.7498522501060998,0.05687867761155563,0.39881787801719937,1.595493730616415,0.3096312689056029,0.017002234088927638,0.3826657950239013,86.77014943581644,0.11282938643939272,0.38099509305954665,0.4345125331278519,0.3111579844273402,0.19629177958446253,0.11206807081807083,0.28034068637155524,0.2001468393087748,0.25700287650646136,0.3439998903030562,2026-08-24,5.055555555555555,0.9
647304,Josh,Naylor,SEA,169.0,352,0.2579774423127026,0.2538884611009461,0.2599406179513016,0.6412324556580602,0.6513152203078989,0.6480670916339787,0.21428641862254966,0.28842055009432604,0.570043112247183,0.6960641769140163,0.6597806625101044,0.6046520764682787,0.7658892310583104,0.011713570876125678,0.42758213506926296,1.3763720464623734,0.18346286981269444,0.02442162507997441,0.3216224104838177,85.49256598641969,0.020918166650414745,0.3463173717078331,0.3441888918254892,0.3579883203559511,0.2283366819747417,0.2105769230769231,0.2960556273767637,0.3028940597978322,0.15926254282450072,0.37442664647894636,2026-08-24,5.111111111111111,0.9
678246,Miguel,Vargas,CWS,168.0,390,0.22655424112934014,0.23106233828107958,0.22461229158705237,0.6013250353291306,0.5894971347886974,0.5930842327253332,0.17794355628405234,0.24538130713902717,0.49631880963896446,0.6267099134144835,0.6588288192254135,0.5735712861869636,0.7350672997182145,0.0657445865000803,0.3907409847476416,1.7627460525184495,0.7068652183529063,0.015416048696082067,0.3710541137538192,91.98716965075157,0.1679960843753947,0.36437907682834414,0.4582323443223444,0.24667198086887207,0.2690001245980931,0.18776709401709402,0.21699835478193547,0.2736934639869346,0.16844230701133747,0.20963736065633376,2026-08-24,3.0,0.95
694192,Jackson,Chourio,MIL,118.0,313,0.24896556696665673,0.23693930422397175,0.2534994295980843,0.6118882467635112,0.6405772988683811,0.632878794567549,0.21852675239417627,0.30083830408683254,0.578109832900711,0.7142266703470899,0.6566198081508287,0.6471740604185197,0.8189040839245778,0.023741013583279624,0.41556075267167175,1.3300903106562252,0.2783761085690777,0.002842227378190255,0.2821788059221209,89.97424267503804,0.10736980865405522,0.36201980919765164,0.41832560094585775,0.3713688170461294,0.20154869973572265,0.16735930735930735,0.27321884287096554,0.2771335061916481,0.2886802917061816,0.3613289197069421,2026-08-23,1.7,1.0
664040,Brandon,Lowe,PIT,169.0,368,0.23720715975396273,0.2144820730300212,0.24764340882012065,0.5704177255055445,0.630611768296232,0.6123648706478487,0.19550716535866802,0.26644236670101157,0.5329884396665517,0.661919717726496,0.656351979291573,0.5962162974391453,0.7585572948735465,0.04398710864372424,0.40192689489834355,1.4680282526836363,0.31756021763881787,0.002281191806331471,0.346791805413864,92.30819348129953,0.07318635874409445,0.33320925437653914,0.3776718841820126,0.2149886200603414,0.2909744503862151,0.27136183851609386,0.27588566289825284,0.22112442767484428,0.36244088829174026,0.3321618736791686,2026-08-24,2.9473684210526314,0.95
664983,Jake,McCarthy,COL,119.0,328,0.24329065854630158,0.23027397350121354,0.24801317537668416,0.5998925848985828,0.6312467894232701,0.6230776991394957,0.23581467258376054,0.3183523276611294,0.6098825004278591,0.7385071333289799,0.6542760753570482,0.6246078206764127,0.7897516020091828,0.031198376217552504,0.40766483163548894,1.1031887643854852,0.2340114516966042,0.005480984340044743,0.20860632503456006,83.32752780742399,0.06327116305705956,0.3549342398783493,0.36298039898740114,0.30357546439068184,0.17605550200858117,0.1721590909090909,0.2658887065901012,0.22483306039024517,0.17757416846350055,0.4145437088751042,2026-08-24,1.0,1.0
677951,Bobby,Witt,KC,129.0,361,0.2519276466312475,0.22934411241501346,0.2599976630132259,0.5981983163282512,0.6514092815428664,0.6379216007317261,0.22236475756707122,0.29974907920237703,0.5853174398768617,0.7126654103330463,0.6518487053543449,0.6557613200313875,0.8149620050205827,0.013927104622618813,0.415828369554547,1.67879354905734,0.3774024935656645,0.06841233608828147,0.43448270325499927,91.10474276864714,0.09394467014710975,0.4174955225427522,0.45425044569220235,0.30979917855598793,0.15334061053888642,0.34581765691935185,0.31356966314830187,0.19785525762876716,0.25707201623571285,0.3294394636916558,2026-08-23,2.0,0.95
691406,Junior,Caminero,TB,149.0,410,0.23183395265063897,0.2277470934492297,0.23331917709212668,0.5952764923036002,0.6054054331902613,0.6027234995406687,0.21293273180626443,0.28426137931525475,0.5674448559605436,0.6898008652364596,0.6512752109452751,0.651212375133185,0.8011707460040237,0.048551711404606346,0.39253887430502343,1.4103306525404562,0.26631549051055875,0.011038029732897416,0.6037720786297369,94.00961115091607,0.09782098300666295,0.3208431257944122,0.35156952570049954,0.2354841855483198,0.2306312650089733,0.2882541478129713,0.2206918819188192,0.26833499888962914,0.243525945866929,0.3048220912980456,2026-08-24,3.05,1.0
672960,Kazuma,Okamoto,TOR,135.0,383,0.21864635151786882,0.23983809596831188,0.21117667658102857,0.6170241814316474,0.5640576101158603,0.5783357755653655,0.17572007188881797,0.245560098754412,0.4915344472393861,0.6270193740868182,0.650949045516585,0.539959647403448,0.7064947616169459,0.07261326995121942,0.3764671210923686,1.4459769885016593,0.23353161549707607,0.007094594594594593,0.33711175813971866,90.30992803670688,0.12089424998078843,0.3675831363348191,0.45161959482824865,0.19655869324473976,0.3980656361270134,0.17452083333333335,0.23958929573512905,0.2334386660593557,0.28028231969694306,0.31176037097104253,2026-08-23,4.588235294117647,0.85
805808,Kevin,McGonigle,DET,161.0,408,0.23444213765141173,0.21030868041061995,0.2439653891606457,0.5623763593943153,0.6242526970338205,0.6074246072661617,0.20911573157718344,0.2793989429661053,0.5600581471167732,0.6823622346868429,0.6492080549258696,0.6660048394714634,0.815493919162339,0.041783447659707984,0.39434494779737506,1.533587880631378,0.3602993328922591,0.0032293497363796134,0.5647798597370215,90.01627218634346,0.11131489780987339,0.32190114808233283,0.395406314731431,0.27533028796864706,0.24126975574712645,0.11223197492163009,0.192785960012262,0.2718304401340116,0.12185137729098149,0.22131338776480747,2026-08-24,2.1,1.0
666018,Jonathan,Aranda,TB,155.0,392,0.23814358146018128,0.2123426829750964,0.24834546734076327,0.5663088187219921,0.6318167877267955,0.6140278601093442,0.21251820937611854,0.28461477586970146,0.5666469869427955,0.6903365982714822,0.648095712925056,0.6027289441827964,0.7613446972146379,0.034067852815711785,0.39794882375341195,1.218845509304833,0.19763426058381303,0.008957952468007313,0.43246369757393843,91.67981407018787,0.06998413504547488,0.31886673919661046,0.3572131588654267,0.2260351562203236,0.2545735294117647,0.3639880952380953,0.25974100318449234,0.21634269790718835,0.19600786067935067,0.3043838523536927,2026-08-24,2.3157894736842106,0.95
701785,0,0,MIN,23.0,31,0.2596008361275145,0.23940183078762697,0.2745871949280762,0.616254350451285,0.6748765749984134,0.6507545806168746,0.2067928066005291,0.447434448247951,0.5555189456855201,0.8745867788133606,0.6473660061137493,0.5241076941339969,0.9242861328730682,-0.0033885745031253522,0.42127639381417403,1.6029613313237172,0.0808508939974457,0.058333333333333334,0.2182122046615581,87.34856155668656,0.043497718497718496,0.36699025315900313,0.3980753268690769,0.321875,0.33214285714285713,0.3924107142857143,0.3545840407470289,0.3354347826086957,0.27243667885683326,0.4572683397683398,2026-08-24,8.357142857142858,0.7
681624,Andy,Pages,LAD,160.0,384,0.23389961293848932,0.2556975310858033,0.22481714704377517,0.6442678570739802,0.5898765977857316,0.6064500277010276,0.21197852320078647,0.28422608936335053,0.5656066293268298,0.6897473309513923,0.6473529687299213,0.6244382323509742,0.7806321518965104,0.04090294102889369,0.3925872258186033,1.3372444076612546,0.26378812328098666,0.08739767018232633,0.38942085190976844,87.55962418196575,0.048170673162840405,0.38417682959119165,0.3917757656531572,0.2901103953758063,0.258573717948718,0.17496794871794874,0.2676028373242743,0.2705160994810295,0.13886430031402774,0.261830496986562,2026-08-21,2.3333333333333335,0.9
680757,Steven,Kwan,CLE,149.0,349,0.23937580936558503,0.2101357392872697,0.2518593922930033,0.5620408315130224,0.63780596106072,0.6162083983016288,0.1922943142041859,0.2657018413163478,0.5264280288688203,0.6607236891623606,0.6454175013537407,0.5392853166249622,0.7090296285289898,0.029209103052111884,0.3977116847450278,0.9201894157307285,0.6197547331960126,0.011943505730238025,0.16715196296120402,82.89685938958917,0.00046542553191489353,0.2787393811957407,0.2705523794003417,0.216092635100473,0.3097531618536886,0.16713866564612834,0.23692719690762798,0.25220342522974104,0.060619303001117536,0.15693825533141256,2026-08-24,1.0,0.95
518692,Freddie,Freeman,LAD,174.0,363,0.25998585330267254,0.23500088082350845,0.2719621211026024,0.6084265181102252,0.6707400446610661,0.6513898100751156,0.23419974930061374,0.3091044926881864,0.6069893994213351,0.7258783797616193,0.643855737220232,0.6326943230112992,0.7876617361134487,-0.007534072854883611,0.41940106638366054,1.29465658889254,0.24561009785664728,0.003421787709497206,0.30968570854785116,87.055545740933,0.03994022680297189,0.4113215584615094,0.42959482574433555,0.3050797336176519,0.26355119389246845,0.25516811955168117,0.23585375595104963,0.36460041495850415,0.19923799128849273,0.3035738198289909,2026-08-23,2.789473684210526,0.95
699912,Jose,Fernandez,AZ,57.0,137,0.2350536582059008,0.2527338437462807,0.22769766860150908,0.6392855027389334,0.5951858257710555,0.6085210614143135,0.19664737240679492,0.31811560714136017,0.5353009712543331,0.7381891587817633,0.6418412064376867,0.4669729242085391,0.7138248445040439,0.033320145023373215,0.3905738922009046,1.3183894230769233,0.5605360329103887,0.0031572164948453605,0.16603576030927836,86.05645683453238,0.05503597122302158,0.38096654676259,0.38434766187050357,0.43537699923838546,0.1647342995169082,0.10208333333333333,0.31648351648351647,0.31974110032362457,0.1851151176570171,0.32179138321995465,2026-08-24,7.8,0.25
666182,Bo,Bichette,NYM,146.0,408,0.2553592248055571,0.24078558311733833,0.26057430246849816,0.6186923113567747,0.6523590813159063,0.6437016197562584,0.21318804293726035,0.28487723067661813,0.5679357540241121,0.690734039867337,0.641156477161347,0.5766030601074924,0.7372010508912298,-0.0025451425949113426,0.4127134628659756,1.7916724554570724,0.25261727181770405,0.002211191335740072,0.5246997874275569,90.51644881980982,0.08064227543735103,0.3436308839347039,0.38487471680506397,0.21773403425698817,0.40736215538847115,0.23379541024277867,0.28949780058651026,0.27029513756734586,0.18281681457129897,0.4451334441303768,2026-08-23,2.85,1.0
665161,Jeremy,Peña,HOU,77.0,270,0.2356176671042972,0.20392944373696573,0.24465467895349913,0.5498777673116985,0.6254503447411595,0.6095303866385839,0.21875142796158728,0.3109506757902753,0.5785342111317149,0.7284335663725388,0.6398450543594413,0.6451532538076602,0.8319376814245761,0.030314667720857336,0.390005003372496,1.2780251714038162,0.07004482869036184,0.027747091471875335,0.36411554375192284,89.58969400890437,0.08134134243128147,0.32112776180797525,0.354507795683314,0.2890549570892187,0.12161382371591631,0.32251216275984074,0.2570020702014584,0.14445974576271187,0.3160409344475559,0.41619367104252347,2026-08-23,1.0,0.9
695506,Jac,Caglianone,KC,143.0,323,0.26283273977684174,0.26507189127140085,0.2618414126445756,0.6597038752627149,0.6544396798689627,0.6560612287645811,0.2199056189737652,0.2990810609857644,0.5807094986117427,0.7117048859599588,0.6384823819216143,0.5561013965854266,0.7242541866529061,-0.017578846842966733,0.41888353602803086,1.7806307277066589,0.057361658340955454,0.06282948384910775,0.6832808809670168,93.0318568354255,0.11088084189391473,0.38311052631457765,0.4459025201556611,0.3248315742196272,0.36263636029276547,0.25457657200811357,0.3618832411607531,0.29980483880154934,0.25868226023320284,0.4650145557374477,2026-08-22,3.0,0.9
521692,Salvador,Pérez,KC,140.0,357,0.2294235888317416,0.24505383512972392,0.22329408047959165,0.6261426344298113,0.5870493512627275,0.5983433275422818,0.17579084803143868,0.24718024409720907,0.4916872373100275,0.6298152476869568,0.638182421921586,0.5344381181408694,0.7039570838946193,0.03983909437930422,0.3818521939115542,1.465843107926704,0.1252836686140687,0.043554266777133394,0.5647874634626089,87.42380886491557,0.10191260162601626,0.3265515611840734,0.3762406220554514,0.26386053517632463,0.20787512574786893,0.3932745098039216,0.2947636616630123,0.1848587815693079,0.21017300257047566,0.46216593782286186,2026-08-23,4.333333333333333,0.9
686765,Nick,Sogard,BOS,33.0,118,0.23341990987203498,0.25442845647664614,0.22754463836396577,0.6421404320198019,0.5949050101731364,0.6055868610748565,0.17747107987654687,0.31232964531888213,0.4953048649673951,0.7303309790492605,0.6380147807665595,0.5494506513681738,0.836734637635653,0.032427919691703,0.3863733684037835,1.6651913171449595,0.56194076526858,0.0,0.38716427520235475,87.91884772739832,0.10179891965075157,0.3366438710212202,0.3806194058908047,0.266308095952024,0.19398291925465838,0.34791666666666665,0.3371389311887313,0.17193627450980392,0.17363054901754593,0.20257722571591916,2026-08-24,2.75,1.0
805811,Bryce,Eldridge,SF,108.0,246,0.21279795842383606,0.24437598637992014,0.19893443395531132,0.6249664425525061,0.5399148417922536,0.5671855605931065,0.18029246918173647,0.2663898670334948,0.5013380423013265,0.6618350244273048,0.6373625599004727,0.5506477302701736,0.7465733882644097,0.0701769993073662,0.3615028408382071,1.1957715395480226,0.4349062303829253,0.0,0.392391713747646,93.17317965218228,0.0883137327940968,0.3448453353218949,0.3993230520617943,0.23412769829110314,0.2620673635307782,0.08511332417582418,0.18088080698232112,0.2720013346582496,0.2749052958884176,0.2301555911863401,2026-08-23,2.823529411764706,0.85
686469,Vinnie,Pasquantino,KC,103.0,255,0.25138196714270555,0.2272277503490746,0.26113837627895653,0.5943230677338223,0.6532863939167182,0.6369963474304148,0.17823329582891964,0.26351116137519937,0.49693987680019625,0.6571678095960862,0.6371404586207782,0.5341068512119143,0.7330303960571809,0.00014411119036339404,0.405856144941575,2.142141796561163,0.3066177440864334,0.003421787709497206,0.4843168160628538,92.54768128332415,0.12687442544585403,0.3387043895936753,0.4224887304651591,0.32344252219252223,0.23914120848561896,0.4709183673469388,0.31012955060931074,0.2198996387422244,0.10963699663762043,0.28551212102682694,2026-08-23,4.714285714285714,0.35
665487,Fernando,Tatís,SD,127.0,435,0.2539993474401129,0.2499599718536279,0.2551786593929487,0.6345772807355232,0.6433991365432279,0.6414190398300348,0.2252488616178626,0.29758567835606575,0.5906754616805208,0.7095464073882475,0.6364920278325554,0.6217403648124402,0.7772314657479122,-0.004927011997479358,0.4082581053518295,2.2005474107173164,0.2747634379296347,0.005449288256227758,0.766708740219181,96.99570422828025,0.18462895673323798,0.43282046513580685,0.5396388566745509,0.30047725382021984,0.32159363648157757,0.18556844157590427,0.3715711138590089,0.2166791738136078,0.19744088120901215,0.2200253870570388,2026-08-24,1.0,0.95
668904,Royce,Lewis,MIN,107.0,285,0.2218958969794999,0.23390695702142023,0.21738648145498948,0.6064632319777418,0.5759513264089228,0.5844416923979081,0.17418934919389084,0.25487500229342497,0.48822192142187726,0.6428900365703537,0.6349529274482678,0.5610358669448852,0.7463773771963067,0.050511235050359704,0.3710929635108718,1.012061543367347,0.14698660714285713,0.013775510204081635,0.2940323394982993,88.21478229974161,0.0700607235142119,0.35078708785529716,0.3715793074935401,0.22319581280788178,0.2079611013986014,0.19530365467865468,0.23369033047735618,0.18758152588193108,0.25072484756763735,0.3546277403617373,2026-08-24,4.55,1.0
664761,Alec,Bohm,PHI,147.0,360,0.25152675491432236,0.29374841388167594,0.23428624416931965,0.7039547981678917,0.607144740326838,0.6372420137628194,0.19250539782375115,0.2652520037789498,0.5268610544476465,0.6599956791108019,0.634550249819769,0.5331564711030891,0.7015091864757793,-0.0026917639430503737,0.40436207902884974,1.7111938823424324,0.12359352781982479,0.07895734200990298,0.8606861527356302,89.92421076319975,0.06849090630353082,0.3551080075630864,0.4015724506009526,0.33048629324341205,0.32471421919972915,0.28450126262626263,0.2990295570867999,0.36038392857142854,0.12874137280603032,0.25639858273058325,2026-08-24,5.529411764705882,0.85
663538,Nico,Hoerner,CHC,142.0,417,0.2481286652104694,0.22632226865152352,0.25555434461423515,0.5926569237912243,0.6440282784240638,0.6314449667675791,0.20617679299243935,0.2768037240971793,0.5543096109781654,0.6783403139218862,0.6341416199226808,0.6055856295845823,0.7632751194240455,0.0026966531551017026,0.40042553411801596,1.1876341323124693,0.11696231978335113,0.08773735154296328,0.3341570680751672,83.29085160754707,0.007266681823348868,0.3360434984984985,0.320156795892744,0.2667056018832542,0.25047590930562114,0.3569734227521113,0.27763796937140645,0.24770320068584803,0.1068906989240581,0.3577429334790383,2026-08-24,5.631578947368421,0.95
800050,Chase,DeLauter,CLE,144.0,319,0.24554659608913426,0.2540054495614832,0.24172817947465702,0.6414293056221081,0.6203466743988004,0.6269960094579918,0.2193283086263404,0.29870935544835214,0.5796224549861243,0.7111694291666781,0.6323109625282077,0.5711495969124046,0.745079660626378,0.0053149530702159,0.39645645024172804,1.725487960963123,0.5464848889011955,0.0,0.35129543482675235,92.88563669007904,0.04482091395636065,0.350636151906051,0.36508338084425984,0.2548554261134447,0.2762340640547264,0.36542876644328615,0.275011125238398,0.28115355075614235,0.11790498294783283,0.25368881680951405,2026-08-23,2.1875,0.8
