key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,avg_batting_order,start_rate
666018,Jonathan,Aranda,TB,126.0,295,0.2688632015994779,0.5121036069827952,0.7194547745342663,0.665808615655017,0.6883065253989167,0.022497909743899647,0.4582804148221675,1.2064016505805542,1.9473684210526316,0.95
807712,Luke,Keaschall,MIN,115.0,249,0.27460570236253734,0.5933954101114725,0.7082917086637233,0.6749056060961633,0.6881348922578185,0.013229286161655196,0.4644260965351811,1.091358660993095,8.166666666666666,0.9
621566,Matt,Olson,ATL,190.0,243,0.22500512142856852,0.5835020118123103,0.5954266226379133,0.5902245707205993,0.6880987394957985,0.09787416877519917,0.4061327831322931,1.5052114094312177,3.1,1.0
542303,Marcell,Ozuna,PIT,90.0,167,0.1733514233053451,0.6729054288654074,0.35937135938947473,0.48640211323275306,0.6878629032258065,0.2014607899930534,0.334577969743449,0.9527416547204589,5.888888888888889,0.45
547180,Bryce,Harper,PHI,163.0,257,0.23107776907781064,0.491716129146903,0.661422887004915,0.6013530363156376,0.6876966597758678,0.08634362346023017,0.41354847442034015,1.3337834312426708,2.9,1.0
695731,Braden,Montgomery,CWS,36.0,100,0.2265231092436975,0.4791644154334501,0.6292588732496106,0.5930269043046689,0.6857580532212886,0.09273114891661971,0.40667297540381714,1.3941262975778548,6.0,0.95
689414,Liam,Hicks,MIA,72.0,283,0.25766378221865044,0.5706663843388826,0.6654143902496514,0.6475461374306084,0.6848351854402963,0.03728904800968791,0.44346237910843833,1.3181015798739808,2.375,0.8
669364,Xavier,Edwards,MIA,92.0,328,0.22507116682395373,0.655665485300791,0.5705428534674549,0.5903467820325274,0.6836463932107497,0.09329961117822227,0.40358844828011003,0.9047703137479892,3.3157894736842106,0.95
664040,Brandon,Lowe,PIT,118.0,290,0.23647661781536022,0.6136280058196101,0.6100171794079099,0.6110639537032141,0.6833333333333333,0.07226937963011926,0.41756036836386295,1.0984151463289078,2.2777777777777777,0.9
663968,Jake,Mangum,PIT,67.0,198,0.24632776817396973,0.6543304965585486,0.6192460329301108,0.6283460090872304,0.6799406392694065,0.05159463018217614,0.42723798710115174,1.1657476627570966,3.823529411764706,0.85
518692,Freddie,Freeman,LAD,133.0,291,0.22997291922314778,0.5226696649512296,0.6312729584935106,0.5993446037837689,0.6791659451659452,0.07982134138217634,0.4070544443089123,1.0554459806907408,3.05,1.0
695578,James,Wood,WSH,160.0,309,0.2367848707257061,0.5278426050965259,0.6505298374362016,0.6116132566180175,0.6790952380952382,0.06748198147722073,0.41534365012521657,1.6691015497221937,1.0,1.0
676475,Alec,Burleson,STL,122.0,293,0.284391009424526,0.676209307842521,0.6956129388596652,0.6899974553793935,0.6790707480924871,-0.010926707286906368,0.46855708820639724,1.371471060962632,3.6666666666666665,0.9
669384,Raynel,Delgado,HOU,7.0,28,0.25369047619047624,0.5538684702678591,0.660599409304887,0.6408991416425773,0.6778846153846154,0.03698547374203809,0.4344556681327087,1.1900000000000002,8.75,0.2
663616,Trevor,Larnach,MIN,37.0,265,0.31079208530943986,0.32179226321253607,0.7658468579409156,0.7282147419051616,0.6778592578546633,-0.05035548405049828,0.493627104506658,1.5807440340260335,1.5,0.8
641355,Cody,Bellinger,NYY,141.0,272,0.2386955356137549,0.5665227742648347,0.6385500100738051,0.6150056837688831,0.6763567927170868,0.061351108948203725,0.4159632717767007,1.009959760910233,3.8947368421052633,0.95
680728,Adrian,Del Castillo,AZ,23.0,144,0.26864004909435785,0.10403900522793963,0.722401940622105,0.665451480911857,0.6755252100840337,0.010073729172176638,0.44952925144371353,1.8017664670658684,5.6,0.25
805367,Chase,Meidroth,CWS,116.0,284,0.24890271758835958,0.6584530935084474,0.6218953720830325,0.6327712560411469,0.6751585556903174,0.04238729964917043,0.42722092731108874,1.0091607789855073,6.2105263157894735,0.95
661531,Brian,Serven,ATH,0.0,4,0.16875,0.0,0.4763262507710805,0.4763262507710805,0.675,0.19867374922891956,0.32152021927047936,0.39375,9.0,0.05
669003,Garrett,Mitchell,MIL,79.0,248,0.27940976451742777,0.5280911703170853,0.7228072981406486,0.6823789296956488,0.6748335401157982,-0.007545389579850625,0.4604921888269441,1.549690273006346,5.222222222222222,0.9
687263,Zach,Neto,LAA,109.0,333,0.24795485711006812,0.7577538621053317,0.581057936166256,0.6311466879820432,0.6747781654498073,0.04363147746776408,0.42588400424624506,1.2301562821369807,1.0,1.0
678246,Miguel,Vargas,CWS,126.0,298,0.24282218279740148,0.5509093573082573,0.6498380182861865,0.6222603380520133,0.6745350398393877,0.05227470178737437,0.4197364019183856,1.6697671277906505,2.3,1.0
686469,Vinnie,Pasquantino,KC,85.0,224,0.2505745001658811,0.7875596498545817,0.5616782076737462,0.6356241108605956,0.6737837837837838,0.038159672923188226,0.42827321847985533,0.9825923065607532,5.0,0.3
678554,Curtis,Mead,WSH,135.0,183,0.2969492401493212,0.7509343412694535,0.6742892357101138,0.7086242617751826,0.672978167073281,-0.03564609470190161,0.4768886568331192,1.9981349742123171,2.75,0.8
545361,Mike,Trout,LAA,91.0,276,0.20821260360763683,0.6548808750502091,0.5226155926422964,0.5582973087043319,0.672120073701399,0.11382276499706712,0.3752428282736483,1.0395975801423043,2.0,0.45
665487,Fernando,Tatís,SD,82.0,349,0.27518569632219403,0.6893073497855612,0.672584501244373,0.675814457245641,0.6696808746808747,-0.006133582564766371,0.45258001685024146,1.9279376633256955,1.0,1.0
669236,Jeremiah,Jackson,BAL,66.0,150,0.18509035425433493,0.7243837837868636,0.3882487639741399,0.5114791496475968,0.6677604166666666,0.15628126701906986,0.34154553008499156,0.8431906998910677,7.75,0.2
650490,Yandy,Díaz,TB,117.0,299,0.24647490195262545,0.6780067354236028,0.6078709395262241,0.6285998904006987,0.6673550407925408,0.038755150391842075,0.419499305500545,1.2287713743151834,1.0,0.95
695670,Harry,Ford,WSH,9.0,4,0.23076923076923075,0.5850513490191337,0.6346455327784399,0.6007928906203781,0.6666666666666667,0.06587377604628863,0.4005285937469188,1.884615384615385,6.333333333333333,0.15
686797,Brooks,Lee,MIN,119.0,268,0.2324763190364007,0.5662009859539971,0.6198433580058862,0.6038850407116837,0.6647424206200121,0.0608573799083284,0.4014280037388992,1.3878965560465533,4.526315789473684,0.95
606466,Ketel,Marte,AZ,109.0,314,0.21855492949951677,0.6454600670733319,0.5528084310206549,0.5781630719307178,0.6641882093043403,0.0860251373736225,0.38400909543156,1.4427577243298606,1.0,1.0
702332,Caleb,Durbin,BOS,88.0,245,0.27857082541293066,0.496758467664581,0.7334898302364378,0.6810827913756006,0.6638404892011449,-0.01724230217445566,0.45213033341326,1.5708285200475869,5.6,1.0
694203,Denzer,Guzman,LAA,31.0,94,0.21424882020604852,0.3358471212854818,0.6321047869882662,0.5699710970379599,0.6631578947368422,0.09318679769888227,0.37798083277254185,1.000399265536723,4.75,0.8
814439,Ryan,Waldschmidt,AZ,35.0,102,0.206671430759022,0.34607525275163364,0.6144334635296784,0.5552808508496029,0.6573986486486486,0.10211779779904573,0.3650408809690007,0.9709503088152722,8.6,0.25
805999,A. J.,Ewing,NYM,62.0,181,0.22777137189673724,0.6988981287930173,0.5546400439223247,0.5953210241567657,0.6571118397731301,0.06179081561636446,0.39119249343927637,1.3558223983865194,2.8333333333333335,0.9
701807,Carson,Benge,NYM,97.0,306,0.23550695414050885,0.4325866111476828,0.6559711721722845,0.6093324064422803,0.6568740795287188,0.04754167308643853,0.400254663608792,1.2182728053912961,3.8947368421052633,0.95
691788,Joe,Mack,MIA,38.0,145,0.22082127933140466,0.23500828090619585,0.6503920680002762,0.5824295167589882,0.656547619047619,0.0741181022886308,0.3823927124911691,1.6860272360094173,8.384615384615385,0.65
695506,Jac,Caglianone,KC,105.0,261,0.2524980729272844,0.7392032128111514,0.5916867178149857,0.6388870125306905,0.6549814794338789,0.016094466903188387,0.41845916065844274,1.6354658638305242,3.3684210526315788,0.95
691176,Jasson,Domínguez,NYY,54.0,101,0.19839712342371651,0.40502421846394465,0.6007698262572545,0.5388338369170099,0.6548461538461539,0.11601231692914393,0.35285326566726966,1.0939438419739655,4.2105263157894735,0.95
694249,Cole,Carrigg,COL,60.0,68,0.3037112816023608,0.7831104644259452,0.650585099177799,0.7183156265163344,0.654838022165388,-0.0634776043509464,0.47038038415844796,1.5816289668120156,4.2,0.75
514888,José,Altuve,HOU,85.0,249,0.21505466956188957,0.7275792165898991,0.5060865299169313,0.5715127182833685,0.6543469710669079,0.0828342527835394,0.3739676161349372,1.46991356580511,2.6315789473684212,0.95
693307,Dillon,Dingler,DET,114.0,264,0.27187516685946755,0.6617267557581507,0.6743831170294836,0.6706023843964235,0.6526696129956999,-0.01793277140072358,0.43768179869800733,2.2186020009855794,2.6470588235294117,0.85
668709,JJ,Bleday,CIN,83.0,217,0.19249806573919775,0.646114133777137,0.47445420039940667,0.5268460178524562,0.652426673567978,0.1255806557155218,0.34372839491001356,1.0465470394736842,3.3157894736842106,0.95
686681,Michael,Massey,KC,54.0,205,0.2701063308206165,0.7570655657387747,0.6408486098592904,0.6677931458369482,0.6476496373696767,-0.02014350846727142,0.4324959887392551,1.300660928785929,6.529411764705882,0.85
663886,Tyler,Stephenson,CIN,63.0,203,0.2902636183687718,0.5651361182861712,0.7334814076323679,0.698810561916911,0.6464833068362481,-0.05232725508066294,0.45176936292014136,2.064329409048938,6.333333333333333,0.6
691594,Javier,Sanoja,MIA,83.0,178,0.27475724045917715,0.8507857691576468,0.5566192470469281,0.6751432418617052,0.6456766917293233,-0.029466550132381863,0.43592425484867614,1.3463190741782696,7.117647058823529,0.85
624431,Jose,Trevino,CIN,10.0,66,0.33197032232704404,0.27188064055165206,0.8005787698270329,0.7563394901818468,0.6455797101449275,-0.11075978003691922,0.48827742884275893,2.5256270559210523,7.5,0.4
521692,Salvador,Pérez,KC,102.0,286,0.2594603787613262,0.9311922938173514,0.45985072245035563,0.6505226381103355,0.6439624252510903,-0.00656021285924524,0.41891213571826896,1.617589370517711,5.277777777777778,0.9
592626,Joc,Pederson,TEX,27.0,273,0.2728729166666667,0.4914791151546529,0.6870963573303892,0.6721794882214613,0.6433405707196029,-0.028838917501858408,0.43244033557840555,2.673407789855073,1.0,0.65
592885,Christian,Yelich,MIL,81.0,209,0.19127327117447968,0.611417569140726,0.4871105697241024,0.5243294220216712,0.6432036846359097,0.1188742626142385,0.3372506162073558,0.9917168396706653,1.1875,0.8
805347,Jim,Jarvis,ATL,11.0,40,0.2741308288021091,0.3291413226622639,0.7405444686930798,0.6741601248326301,0.6427655677655678,-0.03139455706706229,0.43332691540295154,1.6490686274509803,8.666666666666666,0.6
608324,Alex,Bregman,CHC,115.0,332,0.22081120882082442,0.5577208622948449,0.5907282337640252,0.582410627311313,0.6411848435026184,0.058774216191305406,0.373432866926866,1.315324384787472,2.65,1.0
701398,Sal,Stewart,CIN,107.0,320,0.19160232993360815,0.595897064450825,0.4994421261566869,0.5250064788093975,0.640942546583851,0.11593606777445342,0.33649898950111584,1.3834929969855687,2.0,1.0
670032,Nicky,Lopez,TEX,33.0,105,0.3152657931525938,0.7670389359307026,0.7234193323797924,0.73433943945447,0.6391274938829287,-0.09521194557154133,0.46933652559793004,1.292925014208582,8.647058823529411,0.85
