key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Decision_Score,Decision_Score_N,Last_Game_Date,avg_batting_order,start_rate,Recent_Avg_Batting_Order,Expected_PA
650402,Gleyber,Torres,DET,108.0,256,0.230608730310825,0.2587676170798591,0.21872919995513868,0.6793809713071962,0.6084564144055294,0.6305956988496766,0.19297571039954403,0.2796231624355974,0.5571205289881567,0.7123229960195594,0.6591812122175715,0.5681352168462454,0.7658066629174022,0.028585513367894944,0.4156768371869165,1.0203746626180836,0.2034712261422788,0.0050480769230769225,0.1845131096973202,86.72141768258952,0.03887968901846453,0.3415455111684234,0.34141405043731776,0.29289160401002506,0.2258819842264786,0.30582983193277313,0.2835855666325512,0.2573492863954705,0.20655735734196823,0.2152963330641181,68.84236118543407,1550,2026-09-05,1.2777777777777777,0.9,1.1666666666666667,3.798749415614773
701785,Kaelen,Culpepper,MIN,37.0,59,0.23932876860296892,0.2635029453911381,0.22416869163411707,0.6657082020879022,0.597209354867796,0.6247028133463624,0.20107410838369366,0.37825896130403935,0.5525763618731128,0.8177851687282621,0.6591496374142831,0.5952954674681133,0.9075517464714814,0.03444682406792077,0.41177263290893734,1.4974459074710929,0.21602434708931423,0.03281250000000001,0.4245307983203749,85.6230148390878,0.03403209109730849,0.3230467461712946,0.34440187515223475,0.31083333333333335,0.15935314685314686,0.23625,0.24580357142857143,0.3025,0.23550522648083624,0.40838325652841784,51.87049278846154,384,2026-09-05,7.9,1.0,7.0,3.5826086956521737
672640,Otto,Lopez,MIA,147.0,446,0.23420548226709798,0.20733131895295084,0.24306311008588638,0.5810726171481291,0.647526223469091,0.6318314307012318,0.2469120728988239,0.31913683980278185,0.6541909785058375,0.7629304278549149,0.6587467796174845,0.6700344165377159,0.8130186170119782,0.02691534891625269,0.4162169202355443,1.1301983176040158,0.19972057656085124,0.06575089001311597,0.2762090063903435,88.27545239946755,0.04612948575548738,0.3039805515456271,0.32090382760498437,0.26593679138321996,0.22219708342958078,0.1137266608771168,0.2379470231100666,0.21959241370057309,0.15495335409245425,0.27833257191154614,58.795617926097,2198,2026-09-05,3.15,1.0,3.0,3.744600280504909
701807,Carson,Benge,NYM,150.0,410,0.2470083795755016,0.22769994123708054,0.254072442382241,0.6169267395902588,0.6632979847525569,0.6513037129929974,0.2193012495762508,0.2911994493661976,0.601226596933228,0.7214485475517614,0.65866813372721,0.598801120388068,0.754119400731497,0.007364420734212618,0.4289930011267,1.2270377466993376,0.1854938637719569,0.01708022388059701,0.22656041324236167,83.5108573085723,0.040285746755586604,0.34665822417318637,0.3584476947380592,0.30036218328448794,0.19873706840812105,0.20273660518225733,0.20288690476190477,0.32531048227030795,0.2339657796164266,0.3143551121544079,54.831619996047884,2284,2026-09-05,3.9,1.0,4.0,3.7136044880785413
677951,Bobby,Witt,KC,140.0,396,0.24340677351438567,0.20379562461181394,0.2574107150455979,0.577003786359451,0.6748861483360542,0.651126873391078,0.22049939814089292,0.2941729270036971,0.6095432116014878,0.7315963712777491,0.6585004173654119,0.6584673946862684,0.8108639204714682,0.007373543974333874,0.42876731788586053,1.284478777985075,0.33062810945273635,0.011174207089552239,0.19693213619402988,91.28950672243548,0.1151207477310882,0.36894751969242984,0.42851771616571743,0.3108753214267294,0.1562050449020947,0.1802127100840336,0.2629885336725347,0.21799360761624914,0.22362970401275323,0.32812046872045064,52.860523050758324,2063,2026-09-05,2.0,1.0,2.0,3.7753155680224406
691594,Javier,Sanoja,MIA,133.0,274,0.27110651746750286,0.25623163179429276,0.2783268086884406,0.6577062778512337,0.6931215611881538,0.6818555590894027,0.22942173009103786,0.31541485836627875,0.6108691190178206,0.7464962979207274,0.6556351530449624,0.49914435516947186,0.6746370622756785,-0.026220406044440203,0.44704847383813895,1.5158637389730067,0.2154069586020387,0.0,0.40266942142371204,86.53708861893085,0.009810066476733144,0.3356989046039769,0.3319998482791147,0.33530013374242784,0.2784402235695339,0.33804302422723476,0.31839292823728477,0.3329906091547124,0.10355094866840243,0.36564395313575565,57.29323080502313,1403,2026-09-05,6.388888888888889,0.9,6.0,3.6215988779803645
807712,Luke,Keaschall,MIN,169.0,359,0.24467520830229827,0.24606613373592182,0.24402042724858694,0.6584574221937973,0.654919222020266,0.656054639649921,0.20603183276870266,0.2787770412751376,0.5841780135729244,0.7114795739782724,0.65515209669797,0.6009865594181949,0.7570920552230418,-0.0009025429519509132,0.42981557271507687,1.4795093948297073,0.222733984476172,0.19096604466135716,0.34736215115902613,86.5842668580901,0.05076128399971676,0.3019294635064967,0.3225878036525427,0.28920284308117705,0.23021799628942485,0.213418458781362,0.3059035181236674,0.20877289377289376,0.1415899058661099,0.2429770671347813,59.053765842230085,1995,2026-09-05,1.85,1.0,1.0,3.80343618513324
605137,Josh,Bell,MIN,175.0,375,0.24252739810185847,0.27569647811102216,0.2270484940975821,0.6951736121880687,0.6127095546129928,0.6405170815855492,0.2027624665469241,0.2736219835852439,0.5659667043699187,0.6919455364078915,0.6543155586998045,0.5787816046337965,0.7358604219229857,0.013798477114255303,0.4191002920944169,1.4164491626794258,0.3085421650717703,0.06277392344497608,0.4401475029904306,89.65707874988259,0.0515301775147929,0.34571283625434396,0.37910827511975204,0.32969351514959466,0.19816164456943888,0.17966836254004145,0.2678925518925519,0.30894844416629075,0.15491470595297066,0.2661561095966363,59.99017536803769,2208,2026-09-05,4.052631578947368,0.95,4.714285714285714,3.683249849729513
686948,Drake,Baldwin,ATL,196.0,328,0.24844749007223402,0.21382834784117527,0.26913453847859836,0.5991085878244965,0.6961484999976211,0.6621549769243502,0.21303379637160774,0.2868160248420763,0.5975670190790192,0.7231456915812281,0.6542925358564505,0.6098386197143355,0.7727683637195202,-0.007862441067899684,0.4332430589818026,1.350496938368117,0.19909725175882884,0.008182251908396946,0.30027358835377255,90.89366762142544,0.07077777239657324,0.3473104685395978,0.38777199031410875,0.3805847551488116,0.1448442154915591,0.2833464346853929,0.3393443108306694,0.20786954074270725,0.2836613439149979,0.3606612554112554,47.33142243598745,2029,2026-09-05,1.45,1.0,1.1428571428571428,3.7994189541174115
671732,Lawrence,Butler,ATH,131.0,324,0.23260366783666003,0.22198636708720298,0.23689646536190345,0.607606787303329,0.6349085364727834,0.6271953462406553,0.16988967029805246,0.24385118761967178,0.5003933403686474,0.6471559005781913,0.6538795252071293,0.45289372886660517,0.6218215356569,0.026684178966474015,0.4101101952119608,1.4511618986364805,0.4991053013249293,0.0013461538461538459,0.7445278090429639,93.8697611966152,0.07115098006157616,0.4423533077231242,0.4865836400004972,0.2436101434670137,0.24971744471744473,0.2400833978577881,0.24917265999583071,0.23898552364089448,0.20945435166014875,0.23737335887228384,51.55786416876991,1908,2026-09-05,4.05,1.0,3.5714285714285716,3.726888399118413
678246,Miguel,Vargas,CWS,175.0,431,0.22753836628372595,0.22554333158399287,0.22834841517572896,0.6168538559592003,0.6220367085908756,0.6205453253650772,0.18369079226441104,0.2489486339413906,0.5331713281575353,0.658538768303235,0.6538649234181924,0.5899564466174405,0.7437442846844748,0.03331959805311513,0.4057528216473535,1.3660632519294478,0.6347025388338471,0.007075082508250825,0.35882605698239023,89.46874399712165,0.0954148108872393,0.338454488164672,0.38706684409559156,0.22574782405343669,0.26025187161516405,0.32233333333333336,0.2649164820967147,0.22876291605711666,0.14495399442880097,0.1706041597324844,51.47594497886645,2461,2026-09-05,2.8,1.0,2.7142857142857144,3.753376076938489
691023,Jordan,Walker,STL,161.0,430,0.2480282245864069,0.24480546830473465,0.24923488449652137,0.648375729114232,0.655991730807594,0.653929060730949,0.2300294480953292,0.30093801245603713,0.6220760739699446,0.736235830671407,0.6520768532107539,0.6547745787953644,0.8002753803456516,-0.0018522075201951038,0.42641200414450126,1.5851527211351664,0.1093396435613018,0.012791147041006036,0.38783203216014833,91.5702047661668,0.12094958019008652,0.37929231960959814,0.439886116537588,0.3157297878214584,0.2623607896457596,0.12503667840375587,0.2578125,0.28857522542226177,0.3300749119601939,0.38741753692047487,64.15924379770465,2134,2026-09-05,3.65,1.0,3.7142857142857144,3.722460428771789
596115,Trevor,Story,BOS,49.0,150,0.26605777950881004,0.22922617327114891,0.278089437546446,0.6048262482243665,0.6871328295510245,0.6681376215614194,0.17351580211308398,0.2891187074506005,0.49316894320191285,0.7038464120668622,0.6512519207182816,0.5602232608095393,0.8134874949539516,-0.016885700843137785,0.4351259093460188,1.8803897203408346,0.024623115577889446,0.0030778894472361807,0.44315872842473236,81.8952,0.0876,0.3436326,0.3665666,0.3624900872323553,0.42198863636363637,0.8704545454545454,0.3581730769230769,0.4614077669902913,0.29061739659367397,0.4586826923076923,46.36792136339237,736,2026-09-05,7.333333333333333,0.3,7.333333333333333,3.565942028985507
646240,Rafael,Devers,SF,209.0,392,0.2546667922403197,0.1923409965971159,0.2878966169582523,0.5535667116007199,0.7224741270992462,0.6703274805310355,0.19934132173277147,0.26663443887435034,0.5680002218280404,0.6898709628427896,0.6503922897574315,0.5691878151538632,0.7236450152016745,-0.01993519077360406,0.4359758249499103,2.5515159488291075,0.4918388235453266,0.02178693191086751,1.0255768664492706,96.8275391434699,0.24766673778886553,0.39115238732420055,0.5455915485782856,0.2988410394009088,0.2884203258951923,0.2247222222222222,0.31085625149270446,0.2578586629544291,0.2579308975485513,0.2819275597392756,62.154716432585374,2512,2026-09-05,2.0,1.0,2.0,3.7753155680224406
666018,Jonathan,Aranda,TB,165.0,426,0.23546910344062463,0.21250548541096032,0.24436346253662136,0.5932158949274191,0.65179190171172,0.6361073073315271,0.21237340368142638,0.28160941218223406,0.5929589537159133,0.7121364309792615,0.6492224933470743,0.6069136068529343,0.75969288769627,0.013115186015547176,0.4129751721020677,1.5754372085355084,0.24100156542158913,0.08723307591258485,0.5818114884903887,93.06161261808367,0.1274138230190862,0.35190019081357243,0.44252334292461926,0.19441287244259808,0.2967929292929293,0.3945786516853933,0.227001549968678,0.267394242465198,0.20545445737829682,0.29764689569671465,40.006693512229816,2381,2026-09-05,2.4444444444444446,0.9,2.3333333333333335,3.76507713884993
650490,Yandy,Díaz,TB,164.0,435,0.25797830049235404,0.24361065255791667,0.26339506890901554,0.6542072516349723,0.6873666123434948,0.6785319396820702,0.24119916768816074,0.3125806925652631,0.6499954166315977,0.7596283623872843,0.6481796971228979,0.6346983464558895,0.7842123954096372,-0.030352242559172238,0.4398106271513367,1.55312910380253,0.21498406508773052,0.017215150250417362,0.37288763511340356,91.83316159829074,0.08452419062284125,0.34930303912246885,0.39051947193181513,0.25170454746574444,0.35274757487968356,0.25612892799799825,0.3117438609558697,0.2627705693928057,0.1308671881231012,0.286210054516169,60.15884895866863,2280,2026-09-05,1.45,1.0,1.0,3.80343618513324
678882,Ceddanne,Rafaela,BOS,148.0,415,0.2418617037341586,0.2230432182238507,0.24857287447036477,0.6120833370320575,0.6577898471669104,0.6461798474139682,0.23327222477345042,0.3062815676696661,0.6309021027439004,0.7464432550592932,0.647315874855538,0.6720965653643735,0.8175211322062971,0.0011360274415698202,0.41828247324279083,1.0043409236171674,0.04992083742223244,0.01641511892810256,0.3535297755045278,84.17056404304806,0.018162525879917183,0.3019484541286871,0.30442054540973174,0.27340285411846244,0.1892537648521691,0.14155701754385966,0.28819064715087916,0.21368340205352093,0.25105190949095874,0.5672118569276455,56.99864199399175,2077,2026-09-02,2.176470588235294,0.85,2.75,3.752279102384292
805811,Bryce,Eldridge,SF,123.0,277,0.22196465377332522,0.2544876121573484,0.20752305131399362,0.667038170490355,0.5814519354294166,0.6093066212490648,0.18912326740735153,0.2710609330048401,0.5438871957384752,0.6939210037268546,0.6455741133670764,0.5716272738928372,0.7556190827735929,0.03626749211801161,0.393352581781554,1.3301891520418179,0.6339262316009964,0.0,0.538248308423913,91.55689728430556,0.09099705255798289,0.4029657266070539,0.4366919270827083,0.254422392124005,0.2464590592334495,0.1937991695804196,0.26445894383394386,0.2328998500562289,0.24708253559081622,0.22384170194971514,64.95927425107888,1691,2026-09-05,3.3529411764705883,0.85,3.0,3.744600280504909
669065,Kyle,Stowers,MIA,101.0,335,0.24763014767761796,0.22546644588995773,0.2543123383658379,0.6176552394080479,0.6685423275755445,0.6572261661583787,0.18595674575823007,0.2638450063347808,0.538933209496516,0.6842077872030176,0.6450136217158402,0.5235170112840923,0.7061748751613577,-0.012212544442538498,0.4239198297202324,2.017783905721873,0.2856306207749879,0.09518820165379042,0.6966648810960889,96.46240360516677,0.21891266628108735,0.4213862444572971,0.573208053788317,0.2623075428879553,0.37819444444444444,0.2403735632183908,0.2762892156862745,0.2938356857204656,0.3534665240495448,0.341900625159915,52.39444761542945,1674,2026-09-05,2.5555555555555554,0.45,2.4,3.763029453015428
672386,Alejandro,Kirk,TOR,82.0,167,0.23706909993323488,0.26063565580891784,0.2254974976469714,0.6767005352084898,0.6154010053847583,0.6364525164137617,0.19937155485391006,0.30624749756325936,0.5646018022527248,0.7452026583558509,0.6449498453319631,0.5660766429725185,0.7876893346051795,0.00849732891820143,0.4104799520221943,1.3266799895990042,0.19237109318923473,0.0,0.6099815462323964,89.58479446127737,0.04037132458576765,0.2978603556241192,0.3059569982991456,0.19058682993289633,0.2984936087110901,0.44999999999999996,0.26707641591116166,0.25036008960125594,0.13300807764061445,0.2736053380001927,58.38363962742588,994,2026-09-05,3.176470588235294,0.85,3.1666666666666665,3.7394343151005143
682829,Elly,De La Cruz,CIN,153.0,394,0.24905817941897165,0.2765569068530828,0.23837973957780664,0.7054173619712352,0.6422946179559929,0.6608635305262671,0.21251820937611854,0.28461477586970146,0.5942344049108461,0.7176144507920434,0.6445962700965512,0.6131159096641785,0.7731931130763079,-0.016267260429715935,0.42599016682007007,1.6873459407829705,0.3685130728036887,0.0022394881170018283,0.28312558340817434,96.62917042921737,0.19445503622121926,0.45651473001087456,0.5372677937598117,0.3004255879303338,0.21295406669384123,0.4344444444444444,0.27665834260742106,0.3334792056378464,0.22687427088582374,0.2712224220553072,43.32755080063572,2261,2026-09-05,1.45,1.0,2.0,3.7753155680224406
650333,Luis,Arráez,PHI,171.0,392,0.2510741103384313,0.2771072267310499,0.2397178274222635,0.7003211179135502,0.6386005316096761,0.6582444882145975,0.26547755616230273,0.3411143814423524,0.6820229115548851,0.7876109569956427,0.6432417571709638,0.6720965653643735,0.8175211322062971,-0.0150027310436337,0.4234103412472594,1.1297938032696027,0.1200262829436897,0.004351687388987566,0.20397619260629918,84.02232313203547,0.016101774042950514,0.29548975751168766,0.29346280047056705,0.2632792665003766,0.3395419513745431,0.2841763331881706,0.4144072743087347,0.21734737139626908,0.060244882807552524,0.3878164514045055,50.817234413618515,2192,2026-09-05,4.0,0.9,4.0,3.7136044880785413
605141,Mookie,Betts,LAD,140.0,303,0.23940646741861027,0.24565218518296444,0.2365206572304598,0.6528794623817807,0.6368432207428063,0.6419685989463311,0.19135992199859198,0.2692988972702193,0.5494211443830258,0.6919905187573182,0.6432355645215622,0.5139244529196771,0.697392082610137,0.0012669655752310938,0.4129370341483596,1.5311485059178347,0.3696165619557268,0.028676540375538684,0.6093183007580582,90.36046771197402,0.044314621918888915,0.3294064910679885,0.3421739062887002,0.2599436090225564,0.3648050887021475,0.16787698412698412,0.28578369121834835,0.24229746637472632,0.13560145869090376,0.2216091016206827,47.30616245967493,1626,2026-09-05,3.55,1.0,2.7142857142857144,3.753376076938489
695506,Jac,Caglianone,KC,155.0,352,0.278567490108381,0.23301524631958365,0.2986260065494707,0.6296840989795218,0.7350627355293164,0.7055580995202061,0.22779241390969507,0.3043520589532853,0.6201527874759662,0.7430718482825771,0.6427069276662549,0.563936441087627,0.7252921117705883,-0.06285117185395117,0.45346707843267337,1.7206169763659642,0.09790269559500328,0.013783997716183952,0.7120530987231393,92.52721166527836,0.08238494377342774,0.3605087619741774,0.4044535341177288,0.38204628318060657,0.3065876525435349,0.22942295425551304,0.28753789711336886,0.3620299882181469,0.2745891039116548,0.44959106015953987,50.15298169879738,1814,2026-09-05,3.0,0.85,3.0,3.744600280504909
671739,Michael,Harris,ATL,193.0,343,0.2523184296570482,0.22005679165223205,0.27047147961311097,0.6005540033490271,0.6878931580697721,0.6582433453889922,0.2435154275342331,0.319319185954787,0.6431491770894577,0.7583605019429664,0.6419290968302696,0.6168225109326527,0.769329067114307,-0.016314248558722655,0.42254555620009093,1.70234042483853,0.05702295112276457,0.00228544776119403,0.6235120872335191,87.4015379480997,0.0845655387105298,0.323519544014511,0.3708879167561215,0.20856992974145797,0.3644347447918877,0.29613553113553115,0.32531379435741853,0.19704595945570674,0.22813084458792438,0.44786421361496787,53.18182799289002,1943,2026-09-05,4.368421052631579,0.95,4.5,3.6923562412342217
693304,Nick,Gonzales,PIT,173.0,379,0.25190773663978383,0.21851992356146566,0.26714808403437235,0.5990429013966388,0.6840053620716431,0.6589546967845232,0.24319656854502364,0.3178293388824564,0.6440014724057108,0.7577181218280237,0.6404695984108769,0.5932059876974589,0.7502571732849517,-0.018485098373646314,0.42204045002054474,1.1325598600781848,0.3472960826758359,0.17221314190423975,0.3672563621817792,85.66868353609085,0.05024060556907273,0.3512407876453095,0.3537669161935658,0.2788612031793583,0.2627831139375367,0.21885734442660437,0.26049919144699213,0.26784474311105105,0.17608318604757361,0.26611224721954224,58.23894729346066,2024,2026-09-05,3.625,0.8,4.166666666666667,3.7065217391304346
668804,Bryan,Reynolds,PIT,211.0,408,0.23240104919992313,0.23913612320330546,0.22891795945797788,0.6406298252929773,0.6222218547064606,0.6285724284568819,0.198009440759093,0.2641329788635528,0.5623245681395965,0.6828850106174584,0.6391191698470355,0.5907392506718113,0.7429539746170574,0.010546741390153658,0.4017326886640975,1.3847032317000474,0.34519081991084644,0.09033080024815539,0.1406978874969282,93.34399155428028,0.11113065461802019,0.4247361866164,0.5124494139831485,0.3519895765299794,0.10123475609756098,0.2879464285714286,0.2917788313477347,0.20799924953555007,0.2606009191135096,0.23874638546537763,62.014294873544905,2431,2026-09-05,3.0,1.0,3.0,3.744600280504909
699024,0,0,STL,8.0,14,0.2366851056161043,0.2411273630721109,0.23414667278410053,0.6358556184986761,0.6234408816460386,0.6279903573374547,0.1636059318135624,0.5268140225895724,0.48008724789977764,0.9354011684421331,0.6387938228786243,0.5655175352168252,1.0,0.010803465541169621,0.401156361094506,1.7499999999999998,0.3181818181818181,0.0,0.6363636363636364,96.625,0.0625,0.39256250000000004,0.43068750000000006,0.4375,0.0,0.0,0.0,0.3181818181818182,0.1724137931034483,0.12903225806451613,72.3076923076923,65,2026-09-05,5.2,0.25,5.2,3.6612061711079944
606466,Ketel,Marte,AZ,131.0,398,0.21787691626080413,0.2514710046847319,0.2068195655484058,0.6589165898489553,0.5770321273382626,0.5985181219954203,0.19497268134082937,0.26640556682476985,0.5530922460015493,0.6835122547950521,0.6370895212891248,0.5846897187166324,0.7490635641330516,0.038571399293704456,0.38130962382492833,1.6087941083805923,0.4256301197227472,0.1433640516698173,0.3125882167611846,87.58871989431087,0.09358964914348578,0.24402317597831213,0.2801350561841899,0.22407837445573298,0.27616789819376025,0.20931967014309968,0.25666899977468643,0.18643754230037415,0.13618086080769884,0.30070284347058307,51.43955958006813,1946,2026-09-05,4.0,0.25,4.0,3.7136044880785413
650489,Willi,Castro,COL,165.0,309,0.21586220338268644,0.21633980862502095,0.21560717145716798,0.5897213841481284,0.5883178617933115,0.5888068247653253,0.19828394825912168,0.27434448247199905,0.5541044558845487,0.6902402382348969,0.6365223299871733,0.5837018144109374,0.7500617243292349,0.047715505221847976,0.3747886920119741,0.9928390715384765,0.3360535930945705,0.0439581190953547,0.2520868578790038,86.92091067903672,0.046896762731938414,0.39446748223450456,0.4124680157915515,0.2355981950654082,0.20164404223227753,0.12425992063492064,0.26226882602017515,0.172218937059745,0.28897041138291524,0.3749734647851267,60.46375828376197,1899,2026-08-31,4.466666666666667,0.75,5.333333333333333,3.6546049555867226
