key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Decision_Score,Decision_Score_N,Last_Game_Date,avg_batting_order,start_rate,Recent_Avg_Batting_Order,Expected_PA
805811,Bryce,Eldridge,SF,132.0,293,0.23376027756595644,0.24318144362322652,0.22951592971762996,0.6476705120307091,0.623255680317488,0.6309672362374159,0.19525485654268376,0.275411994035976,0.5566079745770036,0.7006456155396813,0.6612101030085332,0.5844380253755111,0.7618694886588581,0.030242866771117316,0.4172019112675513,1.5836922028436484,0.4135114047381936,0.0,0.7246278992084116,93.20897365869124,0.08856374146002025,0.4121639608720844,0.456812063314461,0.30011985771729044,0.20298932909266743,0.19624061913696061,0.27989657498637915,0.22790514944966495,0.26555764619805716,0.2455422540801689,56.6995814363801,1803,2026-09-12,3.0588235294117645,0.85,3.0,3.7439686098654708
650333,Luis,Arráez,PHI,179.0,411,0.2613375378214505,0.27319149631353196,0.2561748649015416,0.694192078398179,0.6667518039465408,0.6752594160302094,0.26441385378531057,0.33817367779480023,0.6802527997278778,0.7840178885756702,0.6606244559094454,0.6722461054834166,0.814400794331877,-0.01463496012076404,0.44609288431268695,1.1811576362160658,0.12943980558325024,0.06752794248832451,0.29122784178927746,84.7284064328587,0.02934659032766419,0.27992695552876345,0.2813798074779849,0.2846772104597145,0.3134382129305767,0.34320652173913047,0.3684040958244282,0.21056198801756965,0.0443822591915566,0.32666906190962325,43.22580851562113,2307,2026-09-12,4.0,0.9,4.0,3.7130269058295964
691718,Pete,Crow-Armstrong,CHC,215.0,442,0.2292872265415285,0.2222811583062022,0.23269515566052207,0.6155632792891275,0.6347746352199517,0.6285676013228987,0.21226366526479623,0.2777804360823045,0.5963903228115615,0.7098962275468071,0.6598377548685143,0.6200518297646039,0.7659690866492849,0.031270153545615575,0.4147526348399888,1.9183361201170894,0.3123931434682202,0.06175215338314654,0.5981914583561962,92.44554762171607,0.1668552266192089,0.42957289240007945,0.5471934157107756,0.19574325092355782,0.25533534251817835,0.3259572072072072,0.22822908408646478,0.22885494038375934,0.2371121361623097,0.33491979392536675,56.04190095877237,2669,2026-09-12,1.0,1.0,1.0,3.8027578475336323
686948,Drake,Baldwin,ATL,205.0,351,0.23937349903271615,0.20671651093698667,0.25844666871825617,0.5839521628455568,0.6777155283369052,0.6451820535988901,0.21410519734697708,0.2857532079418705,0.5984374312293079,0.7204014409692905,0.6593259164947793,0.6216697176328737,0.7788186970252667,0.014143862895889203,0.4253852487950721,1.3979430108039574,0.1500624869562478,0.04957311859871708,0.4053659261792018,90.0687627806071,0.08825458006517725,0.34606347886592403,0.3959124868463172,0.29955720757165705,0.2447420634920635,0.14595007739938082,0.28939245718050066,0.20712078685163998,0.25212210669404794,0.3579510804051818,50.56163151192343,2165,2026-09-12,1.45,1.0,1.5714285714285714,3.786921844971172
682829,Elly,De La Cruz,CIN,163.0,410,0.254382201730683,0.2901964506938671,0.24014385397214877,0.7258173915815518,0.6453862156184145,0.6698257587386043,0.21752862284425467,0.28840148040688907,0.6038691559855668,0.7231907272536857,0.658279446003847,0.6217403648124402,0.7772314657479122,-0.011546312734757258,0.4409325293815549,2.360971746781017,0.3982166980161858,0.002137870855148342,0.712428100250943,99.38472004590062,0.36642628205128214,0.5147688978909465,0.6788002853949036,0.3246721397035972,0.22320516270225668,0.45638251032987875,0.3116644841958457,0.31764674917539826,0.2619857623639189,0.25909661658723954,50.22182879482608,2354,2026-09-12,1.75,1.0,2.0,3.775044843049327
691594,Javier,Sanoja,MIA,139.0,293,0.2749686442223788,0.24267114983290777,0.29029066374502893,0.6333740201135303,0.7099931183372643,0.6867470530666184,0.23545367200276063,0.3194303435635237,0.6206031524214008,0.750725079772711,0.6560710604249782,0.5132952597179768,0.6838011804557408,-0.030675992641640226,0.4505548673491451,1.7416025184027901,0.1826777743755778,0.0,0.49783870490769644,88.03945848323681,0.02279377485259838,0.3358813854466612,0.33722584177741133,0.367616217195202,0.24759492166208583,0.2866452991452991,0.2998461597190411,0.3659114774114774,0.11698667729092067,0.3849110843805241,52.39302185418098,1488,2026-09-12,6.1,1.0,6.285714285714286,3.609948750800769
650402,Gleyber,Torres,DET,112.0,267,0.22803529162410385,0.25611770398805167,0.21625540329166135,0.6727175789527597,0.6014303571632467,0.6235777213505429,0.19249709274269539,0.27725730474256716,0.553866543463232,0.7064668296397977,0.655537630173053,0.5742610907174532,0.7669927861185497,0.0319599088225101,0.40877866168284727,1.1017885838560975,0.30993889904447036,0.004848284960422163,0.20444718493068983,87.4741869194645,0.033076857240671,0.35491704301355786,0.36093221264388864,0.31217279092594263,0.24390010502975845,0.18595238095238095,0.2477571940617215,0.27854982115482885,0.2263872029086762,0.22367068795373302,67.88560322519184,1611,2026-09-12,1.5333333333333334,0.75,2.0,3.775044843049327
672386,Alejandro,Kirk,TOR,87.0,183,0.23903835212037183,0.2609086797667919,0.22864098323928686,0.6745588094314147,0.6186000990969994,0.6373424113490445,0.2038031272267279,0.3068626405606818,0.5709713126649312,0.743576510461408,0.6554559839167594,0.5791642983213836,0.7915037310829005,0.018113572567714953,0.41774989732266793,1.7242647058823533,0.27546977124183003,0.0,0.7321892701525055,88.82744416489908,0.08189894939184039,0.3086358941479137,0.3362691112294104,0.2588121057113723,0.23937433534207728,0.4254411764705882,0.24749008553207166,0.2687191026174077,0.12777150064362083,0.2630359548499496,47.06744980546178,1075,2026-09-12,3.375,0.8,4.0,3.7130269058295964
670623,Isaac,Paredes,HOU,145.0,453,0.2332108998282308,0.2264728811685111,0.23536766076787613,0.6180901766686285,0.6342932152042383,0.6304116031840661,0.19248163063136436,0.2592012084893674,0.551286283196645,0.6752243786574106,0.6553158706141872,0.5808148814735217,0.734596116002546,0.024904267430121085,0.41311872858585175,1.4296451658872966,0.4011487670061593,0.09293880241831748,0.6206550114257178,87.67432337674806,0.028536112025455345,0.2876672144440621,0.3090104962146149,0.25232721445221445,0.23835206666384431,0.22991713570981862,0.24889714942906432,0.23329084340052883,0.13954076563170392,0.2624262569033098,59.988456436980385,2669,2026-09-12,2.95,1.0,2.857142857142857,3.748408071748879
680757,Steven,Kwan,CLE,176.0,397,0.24761060466697624,0.22706890950725223,0.25671725038010323,0.6244857164388897,0.6763839397564217,0.6610455208305634,0.20433273595300608,0.2738601099367984,0.5807183112430229,0.7038622061869286,0.6552501785511182,0.5621529518824652,0.7198520439246151,-0.005795342279445226,0.4331501955546436,1.1742653702801793,0.29426515678057824,0.004275741710296684,0.1044737864767239,81.02004881176418,0.0036789944810876303,0.3210919556221979,0.31461529937899296,0.23333133370291934,0.3488636363636364,0.1991425811631291,0.22603486634622377,0.30359281222962087,0.06775726541692503,0.2176146755745309,42.93443739435155,2383,2026-09-12,1.0,1.0,1.0,3.8027578475336323
664770,Nathan,Lukes,TOR,74.0,326,0.2549595475019751,0.22350437952799185,0.2620996776555786,0.6083896260298717,0.6758109867421,0.6640324042375225,0.21475670087938903,0.2999043233444163,0.591788939112148,0.7332208282661834,0.6548500878700503,0.5432766706052174,0.7202477106771015,-0.009182316367472243,0.4348416782635024,1.3924877192982454,0.095515350877193,0.04158196271929824,0.3338064692982456,87.41045642460784,0.049602020226284564,0.3061319182541017,0.31988405036152684,0.26481810436210157,0.37268518518518523,0.3215578284815106,0.2392844862160543,0.3185599434057079,0.12229266848439782,0.35012150433164047,54.86887300507636,1599,2026-09-12,4.5625,0.8,4.166666666666667,3.7060089686098654
802415,Chandler,Simpson,TB,179.0,373,0.25812197810341414,0.2733444993386888,0.2508168003524378,0.6881867472644794,0.6514321861747987,0.6636774334572663,0.255292708684985,0.3309202368409183,0.6589725906730461,0.7692980137240542,0.652468862336382,0.6346983464558895,0.7842123954096372,-0.011208571120884248,0.4330288599661924,0.9835064995279279,0.18090365331363972,0.0,0.11520261053404943,79.82878323108407,0.0,0.2935187011055877,0.2741129817474798,0.2971401734797022,0.30080917874396135,0.17275928297055054,0.29427776708772463,0.27719692533974727,0.10267643403381266,0.29418176824066516,56.13615479027126,1833,2026-09-12,5.15,1.0,5.428571428571429,3.6496732863549006
646240,Rafael,Devers,SF,219.0,403,0.25213196255392456,0.18853694210378544,0.28669104314593563,0.5455506623843978,0.7206705973213303,0.6660483345637571,0.20007204976027837,0.26624646383041006,0.5694608062235205,0.6892250514456721,0.6514966598393687,0.5757819862019191,0.7271655773770127,-0.014551674724388453,0.4339282652598621,2.534890859645704,0.43665934390443606,0.02426522865309039,1.0680332092715956,94.74830192764756,0.23693637351957103,0.42722695566588365,0.5915840937315952,0.24910563422778292,0.362385933504467,0.2339819513701955,0.2659319219903827,0.27767772859601947,0.2668233770043193,0.3002169666993435,59.39958985655021,2614,2026-09-12,2.0,0.95,2.0,3.775044843049327
691406,Junior,Caminero,TB,166.0,465,0.23832853370280477,0.22832596664069849,0.24189934258949214,0.6210726044468715,0.645430651937009,0.6391373540880922,0.21817154698225222,0.2856415773446371,0.6020644811792148,0.7161644921696739,0.6511760508844475,0.6601778767647634,0.8008292852031765,0.012038696796355275,0.4161909382078187,1.700015716142077,0.22522842915370309,0.08115119695642331,0.5156921131591254,91.20272598658349,0.14096525330575183,0.3349348219013082,0.40304142271581356,0.27206567242281526,0.2320539355296073,0.19383094583987442,0.21783571056226633,0.2625959683453529,0.19184570726126532,0.35880224513869463,58.20619322162979,2541,2026-09-12,3.05,1.0,3.0,3.7439686098654708
686681,Michael,Massey,KC,89.0,306,0.2611152240779494,0.2538474560167482,0.26322905204346214,0.6570254036716779,0.6725231721426045,0.6690766082623206,0.2246641141296946,0.3114924315137464,0.6054042239399542,0.7443448806510793,0.6506825143732324,0.5211614493615431,0.6957918509057792,-0.018394093889088192,0.43535644977244103,1.3815668810398802,0.22629772356063702,0.0,0.17795120457329525,89.17117587883769,0.03370789883734868,0.4018247934538792,0.42669179359086323,0.3166085971790291,0.3580428858290304,0.2118238005447308,0.29071056423071406,0.373452380952381,0.14415736806795523,0.3522937649802107,55.574230504414636,1456,2026-09-12,5.916666666666667,0.6,5.333333333333333,3.654394618834081
701675,Nathan,Church,STL,93.0,326,0.24677682661119807,0.20714890307188366,0.25808172504419263,0.5554779046738941,0.6474866320770933,0.628366268930916,0.19588845987253117,0.2767271142437167,0.5330334516330837,0.677472882414385,0.6502685010577629,0.5115041425776906,0.685473144400785,0.021902232126846943,0.40860679181296583,1.2813313168196727,0.24928346146575955,0.07420010558953531,0.360357541859934,82.95834427274649,0.03984682852027571,0.3327646590863094,0.33330645132834297,0.1647994915546944,0.36711846028734074,0.38447822717494423,0.3212016757612618,0.26544567555789556,0.1314532695369271,0.3538901860844867,35.68693717695346,1605,2026-09-12,7.833333333333333,0.9,8.857142857142858,3.4928315182575274
695578,James,Wood,WSH,194.0,367,0.21474784691576937,0.2472848387629795,0.19754845613005065,0.6604870936968583,0.5669601077070994,0.6012091662114667,0.1903319147898157,0.25907110769843744,0.5519630785572243,0.6802638960772466,0.6497844914563651,0.5878080039827918,0.7511978731160025,0.04857532524489838,0.39065639232562316,1.0367445094226313,0.6157286930328767,0.004367201426024955,0.18564734717416378,95.07749183006536,0.17681372549019606,0.3751446895424837,0.45211872549019605,0.24721580411085892,0.2164089347079038,0.16935344827586207,0.23349087595411128,0.2161843923089598,0.23900156833875036,0.19963802740480718,61.598456179469466,2440,2026-09-12,1.0,0.45,1.0,3.8027578475336323
686527,Dominic,Canzone,SEA,116.0,354,0.23245827113704268,0.22550532528629974,0.2347366375740093,0.6171660778780976,0.6340310104999634,0.6299203336429566,0.1980152669318839,0.2743821028081872,0.5635600098058864,0.7003323051984025,0.6490914653805974,0.5014913278489734,0.6665863892275254,0.019171131737640734,0.4088759124373415,1.5258428021874222,0.15211502585779396,0.010998093135287034,0.5502427948760334,91.39915331863249,0.09589528652028653,0.34484550208352294,0.40124195541591373,0.3306849286662243,0.18313486163542458,0.10325569440050616,0.20452144064102454,0.2972025585596557,0.21675095511079923,0.35384613868079,55.49918120302444,1812,2026-09-12,2.210526315789474,0.95,2.5714285714285716,3.757286995515695
701807,Carson,Benge,NYM,159.0,430,0.23423464594865556,0.22200380675492673,0.23875721206912737,0.6056768890232673,0.6362482399902427,0.6281725286305218,0.21632406153115655,0.28607241292117547,0.5948994510795551,0.7132560269963625,0.6475738459205453,0.5999887448147024,0.7521203848174095,0.01940131729002359,0.4067881002669009,1.144940899074046,0.3682597398037906,0.06271373945931089,0.31358445094194803,85.0346664933412,0.02843167892156863,0.311266639575192,0.32887277907111273,0.2988691980988978,0.18099098348380988,0.13187898870888562,0.2112974248103108,0.25081648050543526,0.22232688325963035,0.29936345057206787,56.35331770370031,2418,2026-09-12,3.9,1.0,4.142857142857143,3.707011531069827
606466,Ketel,Marte,AZ,143.0,413,0.21464030999785702,0.24214322509344727,0.20511750888727734,0.6480303790096646,0.5787651484855605,0.5974582204653884,0.19545555680169194,0.26510600890270786,0.5591551434701376,0.6865415291822408,0.6474864547537355,0.594634112445217,0.7542697938939908,0.05002823428834702,0.38684610503261,1.2858260344020134,0.34833380183233154,0.037571780810645605,0.3859267959063955,88.9265844894444,0.0631222559408653,0.27174520715600925,0.2904310287418602,0.16779891304347824,0.2207815042250564,0.2758382083620645,0.23778593935243333,0.19794287266618268,0.14650249300215135,0.3589992001833353,58.86337138201954,2060,2026-09-12,2.8,0.5,2.2857142857142856,3.766165919282511
678882,Ceddanne,Rafaela,BOS,148.0,415,0.22465775022359863,0.15589764849245807,0.2491794250578367,0.46208262153944957,0.6495327191779072,0.6058056609956,0.23327222477345042,0.3062815676696661,0.6215937068328523,0.7375981795186533,0.6470198678421752,0.6720965653643735,0.8175211322062971,0.041214206846575285,0.3919682987154147,0.8133841088241099,0.03250814091178212,0.019453078744819427,0.2720454730145463,65.78882893374741,0.018162525879917183,0.23236522127329193,0.23832138716356108,0.2878748669137886,0.18791023095027948,0.14852773826458038,0.30968089237177454,0.1595647721454173,0.15701575536281587,0.565130301603423,48.017337149378555,2077,2026-09-02,2.272727272727273,0.55,,3.658512705530643
681198,TJ,Rumfield,COL,184.0,397,0.2502098427329503,0.24767556281981695,0.2513844208287098,0.6534113616644424,0.6597306077917918,0.6577385294644502,0.22426036741632108,0.29526753922931326,0.6115143257139968,0.7282668737437379,0.644844109761874,0.6099142516736175,0.7603508323200273,-0.01289441970257621,0.42413881648858753,1.480014761278364,0.5231700339109007,0.029724281742354034,0.3420834383261512,85.2403364124069,0.05751004759653512,0.33029735240656394,0.35017361902855426,0.2573581511570722,0.42604558670517423,0.19671658986175117,0.3620188531029065,0.22417544663307373,0.14842769006922907,0.2597167350744496,53.84483006647633,2208,2026-09-12,3.888888888888889,0.9,3.6666666666666665,3.7233408071748877
695336,Thomas,Saggese,STL,44.0,87,0.26149780972545195,0.23407730984657188,0.27536564874465563,0.6130270892837528,0.6823112459985916,0.6601305540019223,0.17867509459328076,0.3244450838297852,0.5037960357470266,0.7525053838252089,0.6448030181102327,0.40975691648669477,0.7069524612431037,-0.01532753589168967,0.42565417356721946,1.8260756419153368,0.3308986814712006,0.0,0.30397293546148507,91.71622515378701,0.07326797385620915,0.4021181656093811,0.44096708429450215,0.3999296536796537,0.21426393728222998,0.3721153846153846,0.32067307692307695,0.33737803270042194,0.20504499886078836,0.3189348150722847,57.460301374888715,521,2026-09-12,7.75,0.6,7.428571428571429,3.5601537475976937
693304,Nick,Gonzales,PIT,178.0,389,0.24250853135746198,0.21703671971672855,0.25416401329075383,0.594357436709027,0.6608913362263199,0.6409344040808843,0.24165961170504205,0.31513501823883994,0.6394481961821354,0.7524002703272947,0.6438907044106497,0.59668691110558,0.7512220101047725,0.002956300329765349,0.41269170492466056,1.1107112276457232,0.309458728234424,0.09890886611514381,0.2143289170506912,86.10200814827164,0.05849069069368543,0.32618758782282636,0.3399988643842994,0.25090182375445613,0.25916218449729667,0.10897435897435898,0.21915162066547683,0.26842495297371594,0.20161865421210773,0.2724187735949526,50.632248191694096,2082,2026-09-11,3.823529411764706,0.85,4.6,3.687762331838565
691182,Adael,Amador,COL,22.0,25,0.2412134653708699,0.26534884768223443,0.21997432893686908,0.6685825324648025,0.5892357803951325,0.6279052784154313,0.1865125050460484,0.4397767391904607,0.5225526354152372,0.8744646226647638,0.6436594412315836,0.5241076941339969,0.9242861328730682,0.015754162816152273,0.4041571606512384,1.8586400652391344,0.19197808692489546,0.11321476063829788,0.7448031744408075,83.60934056122449,0.07484056122448979,0.23871307455936924,0.2592481713821892,0.34746450304259635,0.316025641025641,0.0,0.3252976190476191,0.2642982456140351,0.1094818376068376,0.29670542635658914,43.09818181818182,198,2026-09-12,7.222222222222222,0.45,7.0,3.581457399103139
673237,Yainer,Diaz,HOU,86.0,221,0.2735381648712078,0.2519049998958319,0.28195650056298305,0.6534189622669357,0.7016036513451036,0.6886309094880676,0.22070940998424934,0.3192489966500208,0.5976676872888527,0.7544017496367694,0.64322963097662,0.5793222425531255,0.7784959588710518,-0.045401278511447596,0.4429478057891039,1.7463396753829281,0.1122626326799955,0.04094162523572776,0.4267318646656656,93.15733622867059,0.0677461421134539,0.2992552633726295,0.31035230694729443,0.3273807123655914,0.2964846980976013,0.4913461538461539,0.31102046933881466,0.3956735588972431,0.15879352055067836,0.423829051231969,53.05040977372967,995,2026-09-12,6.615384615384615,0.65,5.4,3.6510896860986546
650490,Yandy,Díaz,TB,173.0,452,0.24887931621641612,0.24306437344639895,0.25110494696688734,0.6531909195549317,0.6669930274445884,0.6632138930639866,0.24011195605533628,0.30985410290851195,0.6480186530636906,0.7559205121781686,0.6431344990916885,0.634350324994648,0.7810636901608823,-0.020079393972298076,0.4265357349063557,1.4821786830907053,0.13301002314296378,0.017205106382978723,0.40002056662933927,91.978957130517,0.09048123398555788,0.3379408336730337,0.37376422794790526,0.20417680462032395,0.34515021086039743,0.3711839530332681,0.2241221847310279,0.28012073348064803,0.13283483694773768,0.3358746974748012,51.63264936266121,2387,2026-09-12,1.0,1.0,1.0,3.8027578475336323
666182,Bo,Bichette,NYM,171.0,453,0.23646995808035398,0.2235310070952751,0.24135419785617845,0.6121818368538376,0.6444751165594986,0.635829546457831,0.2115457806498059,0.27877140770364894,0.5892908415524056,0.7058089030273853,0.6415587994074743,0.5844447324116797,0.7358938466289755,0.005729252949643326,0.40792204045328495,1.2529916673553319,0.35737428419343553,0.0019631410256410256,0.48232443193234553,89.50127202783278,0.08009516475721114,0.3588533395986998,0.4030802394288867,0.18961336032388665,0.29529754784688994,0.3282711038961039,0.24693751492002863,0.24226910129449594,0.16882284756944943,0.41693293694553796,53.626813357963755,2358,2026-09-12,2.8421052631578947,0.95,3.0,3.7439686098654708
647304,Josh,Naylor,SEA,195.0,393,0.24968735839022055,0.2527264777223831,0.24817939841624675,0.6525199241714412,0.6447864999888661,0.6473648295460169,0.21669936706165743,0.2865459774165316,0.5877817711690628,0.706269422043837,0.6402239785526455,0.6020830898476759,0.7549561088629675,-0.0071408509933714726,0.41445848674700614,1.1468118051031357,0.060230654761904756,0.005208333333333333,0.22684049367517112,83.81874922787806,0.03262872552804879,0.32767782724074235,0.3259490259287235,0.30504204727243867,0.23387219510541657,0.257433508056688,0.24809631986659914,0.3222612883973842,0.14937639407218012,0.4157455868856902,57.0552021600832,1973,2026-09-12,5.0,0.95,5.857142857142857,3.628427290198591
663538,Nico,Hoerner,CHC,163.0,466,0.262072900232991,0.20752532617614655,0.2811528456648915,0.571407005397613,0.6995407528683355,0.6694577504733675,0.2143527365206487,0.2815715656032049,0.5847047380278088,0.7001777666534342,0.6399503842217704,0.612766535228479,0.7609618069856188,-0.02950736625159711,0.42841974463567367,1.2598925536335865,0.0739048275319796,0.07578280845407818,0.46065821389081796,84.61764262863284,0.030950219494138342,0.3518384531611995,0.3485753167377371,0.3047443379854659,0.2679624637651223,0.2494768606367278,0.255363462832115,0.30822860723236667,0.11871543773747684,0.3684362905987019,58.949143163599295,2272,2026-09-12,5.55,1.0,5.571428571428571,3.642591287636131
