key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
686469,Vinnie,Pasquantino,KC,100.0,246,0.3683875553637115,0.26368749999999996,0.4109485534790413,0.6574550205068859,0.8431313013121695,0.7997477640001439,0.8254969879518073,0.025749223951663347,0.6601893703033116,2.0657243497109827,0.2382857658959538,0.0035404624277456647,0.44765173410404635,95.02313220046084,0.1054147465437788,0.35915551555299535,0.4195447292626728,0.3451984062449179,0.2178828952172326,0.6204861111111111,0.0849510708589656,0.3029962240439435,2026-08-20,5.0,0.2
701785,0,0,MIN,18.0,21,0.2923582995951417,0.23125,0.3447368421052632,0.6016654741466165,0.7722517090416503,0.7019103062165932,0.8243750000000001,0.12246469378340685,0.5786373086873041,1.3865384615384613,0.16939102564102565,0.1391025641025641,0.1391025641025641,86.89430871212122,0.03229166666666666,0.3964941761363636,0.4136889678030303,0.24007352941176469,0.311038961038961,0.375,0.285972850678733,0.43669965576592085,2026-08-19,8.3,0.5
672386,Alejandro,Kirk,TOR,64.0,135,0.3243742522936022,0.32172613315356957,0.325629656922951,0.7430090701691594,0.7481484544104475,0.7465036726058336,0.823153863943642,0.07665019133780837,0.6144873825536115,2.064992671691792,0.2754613344500279,0.0,0.708886795086544,88.58947481612535,0.07367386371539854,0.3204176063618608,0.3393504764947605,0.34275365175661554,0.2539209401709402,0.41359243697478987,0.13031698587131746,0.29970587409581634,2026-08-20,3.8,0.75
691016,Tyler,Soderstrom,ATH,145.0,303,0.2073846715871158,0.13629109863672817,0.24140634841155872,0.4011943574192456,0.619782402150444,0.5566786631445855,0.8225043687199651,0.26582570557537966,0.4578706324096114,1.4085995322779605,0.4817239326343201,0.0041015625,0.32582258257949565,84.3904476587664,0.06293507523676746,0.22505813927215038,0.26301953307533293,0.2973738262910798,0.05801609105180533,0.13097928436911488,0.2359673688188726,0.2749418608310361,2026-08-14,3.1538461538461537,0.65
701398,Sal,Stewart,CIN,125.0,416,0.25413569169139616,0.22802080200501254,0.2619827138327374,0.5957783295364211,0.6546711442286229,0.6416483660294217,0.8158472004144774,0.1741988343850558,0.5234870230756276,1.5686376661900183,0.1838677421114915,0.0547539584739215,0.7109961070909973,88.71048167631788,0.09154471834814995,0.36604479922790417,0.4422921399491614,0.23417502787068,0.2876083020121213,0.24782407407407409,0.2553359735310193,0.33252724886989143,2026-08-20,2.0,1.0
650490,Yandy,Díaz,TB,147.0,386,0.30528612789180576,0.28829116267293436,0.3117583037653138,0.6958707052781952,0.7295459863829054,0.7205391996683448,0.7990337410009541,0.07849454133260936,0.575735132248831,1.7548018619881203,0.2120812934289389,0.05567215015606474,0.3958876937898121,91.18729011041343,0.07866516060167972,0.3720692126487465,0.41235869853361545,0.2923155431275112,0.3815715620118996,0.1367857142857143,0.12570609724067067,0.32540786263128,2026-08-20,1.4736842105263157,0.95
676475,Alec,Burleson,STL,166.0,371,0.28990836103587336,0.25077515946137496,0.30741809543308823,0.635965463397499,0.7235293770014001,0.6982825721806815,0.7937159831412139,0.09543341096053248,0.5542380382887653,1.7843519031781228,0.27798468573182433,0.08521489420709341,0.734632557520979,93.86537081739866,0.10855867991905484,0.3899778872448171,0.46123235874307505,0.30785944151293915,0.18419539398289098,0.44955525606469,0.22394169134271613,0.3881827220128793,2026-08-20,3.263157894736842,0.95
665489,Vladimir,Guerrero,TOR,119.0,357,0.2619075120166644,0.25916066031155544,0.2628231292517007,0.6500273339512035,0.6560455346312598,0.6545479705181084,0.7819921289355323,0.12744415841742385,0.5118513609558876,1.2953208158263307,0.10896621148459384,0.005147058823529411,0.24345063025210087,92.35893590998043,0.053498611932826644,0.32072407841441763,0.32814479497565185,0.2980910740556021,0.11567765622997414,0.15932291666666665,0.15242317452662282,0.28592384680733446,2026-08-14,2.5,0.6
678882,Ceddanne,Rafaela,BOS,135.0,374,0.27698130230086043,0.24457603710652492,0.28867839000469814,0.6253138417629942,0.6964494600168725,0.6786166673473759,0.7773600746268656,0.09874340727948971,0.5275295031721909,1.4976102298773593,0.04542679682383759,0.06270231663392273,0.3053888626517556,85.03248764510322,0.07283501634619519,0.2980830488016119,0.32946472079346645,0.24545357822805697,0.3294574051952311,0.18207915273132663,0.25402018913696905,0.5506933442715836,2026-08-19,2.0,0.95
681082,Bryson,Stott,PHI,104.0,372,0.23959412017657386,0.26222519509476033,0.23326715299514536,0.6550680927537795,0.6053117102440241,0.6165937992720818,0.7755785410703443,0.1589847417982625,0.4782169192724619,1.2196887421201403,0.6451162972996616,0.002573529411764706,0.5557793345379791,88.40458723587022,0.017500498305760413,0.31438908962310336,0.3130339849519582,0.2890928171153927,0.20469307480844592,0.10152482269503546,0.16151607199642537,0.28653033149811735,2026-08-19,5.85,1.0
669364,Xavier,Edwards,MIA,119.0,405,0.24984141169029372,0.11968565203859322,0.2880847089706699,0.3599229862991402,0.6955618151091445,0.6343750702149064,0.7734947059573924,0.1391196357424861,0.49068575840257916,1.0256604905388316,0.4038852744375764,0.0,0.28197140847109337,84.97198221653096,0.006218274111675126,0.3067921245614765,0.30241100787042924,0.2744504352420959,0.21421888240278691,0.2610975404312669,0.15862870242036836,0.25231645632426064,2026-08-19,2.5789473684210527,0.95
647304,Josh,Naylor,SEA,158.0,347,0.2880448134890034,0.28489088516854955,0.28948089612482963,0.6907547072147169,0.697646390312574,0.6955020987966731,0.7717132352941176,0.07621113649744449,0.5367281748162297,1.357966618055505,0.21688024649922621,0.028229851245994166,0.3206519548740062,87.3175497822217,0.04697106603143497,0.3824687395173756,0.38418702376095276,0.348855289800701,0.2530607123961284,0.13806650246305419,0.1708351813998435,0.3774543568261178,2026-08-20,5.333333333333333,0.9
650333,Luis,Arráez,PHI,149.0,364,0.2977659466790109,0.2465293313447676,0.3187391765823138,0.6286937776511425,0.7390261737900351,0.7098072217672332,0.7600245726495727,0.05021735088233947,0.5394709303872219,1.5124582848853776,0.1122993751955334,0.014094379467186485,0.4874405645706751,84.4469510728402,0.02881123793390874,0.337366717108978,0.33664976916458283,0.2832637458162204,0.3361391987618929,0.2593008474576271,0.07653770566017432,0.3426477455824338,2026-08-19,4.0,0.75
695506,Jac,Caglianone,KC,141.0,317,0.3546590812433868,0.350962579320642,0.35630326664120077,0.7797357170265272,0.7860143904974308,0.7840952432771883,0.7569423648247178,-0.027152878452470497,0.5935149076940472,2.167437389631901,0.05907995783767504,0.05375295669577875,0.9926704117671216,93.91227626696612,0.11670020366314673,0.40788647453513194,0.475818661158927,0.368343938833395,0.3808864915572233,0.2525760219341974,0.2310444804088872,0.46066404565194274,2026-08-19,3.0,0.95
668904,Royce,Lewis,MIN,103.0,274,0.2539058158773828,0.2850221762982794,0.24220878987974648,0.6909533782445925,0.6211882233736719,0.6412616624483227,0.7557795698924731,0.11451790744415036,0.4846524634337256,1.2517165051850163,0.2592647533916647,0.035040467931714614,0.3911559790718981,89.3119202840794,0.08106667531788304,0.42049858778354854,0.44967277822631385,0.264056931885147,0.21041925465838507,0.3246305418719212,0.31351767852715773,0.32410370366937563,2026-08-19,4.25,1.0
664761,Alec,Bohm,PHI,142.0,352,0.35084272147524537,0.578783425188814,0.2588893694089762,0.9514969462122713,0.6495785760061092,0.779593317317256,0.7555039389037015,-0.02408937841355452,0.5889858219761902,2.0806139303107267,0.1535895026026605,0.0721602291682383,0.8620090359678461,91.98166628723396,0.08204827220285309,0.36964072061704123,0.43047672075828314,0.291198828189698,0.36062368482581253,0.24753709454796413,0.1140962543280811,0.2525469473322511,2026-08-19,5.277777777777778,0.9
814430,0,0,DET,0.0,11,0.36363636363636365,0.0,0.36363636363636365,0.0,0.7944257369800221,0.7944257369800221,0.75,-0.04442573698002206,0.5958193027350165,2.8636363636363633,0.0,0.0,1.590909090909091,90.71111111111111,0.1111111111111111,0.4282222222222223,0.5234444444444445,0.375,1.0,0.0,0.05555555555555555,0.2,2026-08-19,6.5,0.2
650402,Gleyber,Torres,DET,83.0,226,0.25963545682308875,0.20385824233388405,0.2801200090470002,0.5497368436064153,0.6834732935337784,0.650811734171763,0.7482208726945568,0.09740913852279387,0.48695092370185444,1.2414765455922063,0.4257017213591718,0.03440015351423118,0.3939940874987308,86.9947858774571,0.03957607029298205,0.34563589685118884,0.3616881029172401,0.22916408809978706,0.36635599694423227,0.094,0.21058737626834642,0.19925765421007163,2026-08-19,1.55,1.0
800050,Chase,DeLauter,CLE,141.0,309,0.30958271017808836,0.3452391076452403,0.2933123152173491,0.772862123272053,0.703314493633248,0.7265418915323042,0.7470091764865232,0.02046728495421901,0.5427334600765075,1.2823842698305334,0.3234766893316467,0.0,0.18220864958886782,90.29957151887302,0.04502889651435796,0.3255391270844621,0.3362291223436277,0.3008482342280252,0.3336100840336135,0.322478354978355,0.12812919418160218,0.26491433209528925,2026-08-16,2.411764705882353,0.85
680777,Ryan,Jeffers,MIN,97.0,161,0.2510083062631009,0.22537097781943144,0.26645439855524955,0.5909012291267771,0.6619391255709917,0.6363617952598885,0.7454241071428571,0.10906231188296867,0.474359423051428,1.3369391742201484,0.4903056760467546,0.015103748997594224,0.4498084098806834,89.01582263131242,0.11299276772856036,0.3114806931388375,0.353993330821029,0.2691644606410653,0.20444345950102527,0.308748973727422,0.13108918524528165,0.27180461210706697,2026-08-18,2.2857142857142856,0.7
681624,Andy,Pages,LAD,160.0,382,0.24508837468685624,0.2809020455666543,0.2300878842659984,0.6846751580519492,0.5995539271911428,0.6262024962516792,0.7420152505446624,0.11581275429298321,0.4646518021478828,1.4457553803448635,0.3164318631361989,0.0067804428044280435,0.3847708377551551,87.03801439948461,0.06075270033171587,0.35646183869287495,0.37502210766373334,0.2669592795808538,0.22012585449834848,0.17307692307692307,0.13059518961015887,0.26570042738015964,2026-08-19,2.25,1.0
671739,Michael,Harris,ATL,180.0,304,0.2713400479798824,0.24576464746772592,0.28648337723050143,0.6273731915213948,0.6931583329402635,0.6697543140891478,0.7386268564674444,0.06887254237829665,0.4946985236211766,1.5255817746846454,0.06670291431056982,0.00253099173553719,0.2699556872553284,87.32808552545714,0.05843516578764189,0.3315804624752356,0.34887374055020487,0.3095473004770601,0.2298147350702065,0.23342281048985652,0.21266464187834908,0.4172646911962451,2026-08-20,4.2631578947368425,0.95
664040,Brandon,Lowe,PIT,161.0,362,0.23552662021034887,0.2320181219606144,0.23708702965291034,0.6030567670046421,0.6121511620967744,0.6093675791258257,0.737258844665561,0.1278912655397353,0.4492616373629561,1.5306362148943033,0.3178597984280899,0.0023422562141491394,0.488576648158633,93.18301155969635,0.12528295376121465,0.35381942546583856,0.4241291356107661,0.2383369291807022,0.21756910961105755,0.2733505397757049,0.322387694012341,0.2881847073468319,2026-08-19,2.6,1.0
691023,Jordan,Walker,STL,143.0,388,0.27139873128300246,0.2188121202620542,0.2907798791592798,0.5786487973960592,0.6995766609946961,0.6698473929644119,0.7365636363636363,0.06671624339922444,0.49338523157056885,1.883744484839533,0.24267956302249255,0.06035561665172831,0.7482551608642086,90.72816501731116,0.1615271182654816,0.34212188731535986,0.40925971283510754,0.3144917329503609,0.2533280415385993,0.14755323505323506,0.2870933220276406,0.37809602892551863,2026-08-20,3.111111111111111,0.9
703520,0,0,TOR,20.0,31,0.2614422084623323,0.358125,0.19906621392190155,0.7881265134601323,0.540179690763542,0.6537851478642221,0.7346590909090909,0.08087394304486872,0.480309202379795,1.0136764705882353,0.1914705882352941,0.0,0.25686274509803925,75.6992105263158,0.0,0.3029756578947369,0.29234144736842105,0.21383399209486165,0.5325,0.22785714285714287,0.14718750000000003,0.3865250544662309,2026-08-19,2.090909090909091,0.55
630105,Jake,Cronenworth,SD,65.0,225,0.23355565957356994,0.32708573289455645,0.20653586061417387,0.7500465836518364,0.5550148043141578,0.6058312630044915,0.7342213804713804,0.1283901174668889,0.4448142662558777,0.9856595728756812,0.3308409983748381,0.03599835192697769,0.16391759863999608,84.45947399813461,0.006314432989690721,0.2816870973125886,0.28249559813039193,0.2600716294431764,0.23862763053939526,0.10787985039738195,0.21558756729800915,0.30487407685296,2026-08-19,4.052631578947368,0.95
694192,Jackson,Chourio,MIL,110.0,308,0.2781493002511901,0.29858202518544075,0.2708518984889578,0.710985841561214,0.6689793228569784,0.680430122396801,0.7296941489361701,0.04926402653936912,0.4965058790728678,1.4564008314982146,0.2563023743857761,0.0029306220095693778,0.3285882374165429,91.92197990760712,0.14103873158643476,0.38417443038410354,0.4663005388310159,0.3410139724844082,0.2116575351731602,0.1833791208791209,0.2604721929257533,0.3604057649212022,2026-08-20,1.8,1.0
686527,Dominic,Canzone,SEA,78.0,304,0.28387018868336605,0.20000942684766215,0.3053870946806848,0.5420721647785307,0.7206813286408917,0.6892070664476717,0.7264023505173948,0.037195284069723056,0.500641633060787,1.553722318522711,0.29678656077543514,0.010880235602094241,0.5400897658129333,89.32857347598954,0.050450175765836866,0.37914079012015556,0.402643382095581,0.26637659598245467,0.25334541325784676,0.26202380952380955,0.22463449290259113,0.3374286143751689,2026-08-20,3.3,1.0
666018,Jonathan,Aranda,TB,152.0,382,0.23578418247112415,0.13992612344815525,0.2739266562184835,0.40996856662732584,0.6738392290270371,0.609828019377749,0.7234529075412666,0.11362488816351757,0.44118185371896435,1.017240072793788,0.1632760114064439,0.009176029962546815,0.3148492325902491,91.65228016387682,0.09308730513672375,0.3519664449431382,0.39983939544467156,0.2576839342427578,0.18461309523809524,0.27732954545454547,0.1933564877373618,0.29399279036781967,2026-08-20,2.1578947368421053,0.95
670764,Taylor,Walls,TB,117.0,230,0.25670404657459406,0.3179998141954664,0.22552315608919382,0.7380335195038206,0.5911824505786386,0.645948703033949,0.721875669308203,0.07592696627425399,0.4662946523413976,1.3076789695518531,0.22671790820033036,0.003530259365994236,0.44047534431107954,84.83776071411339,0.0039592760180995465,0.27980610845761267,0.27377951843831927,0.3348065426075443,0.02104779411764706,0.14846153846153848,0.1504282676981659,0.28060004472087974,2026-08-19,8.75,0.8
681198,TJ,Rumfield,COL,149.0,346,0.24286228177992478,0.22846987977677946,0.24906016587954516,0.5966007383888945,0.6330406157730382,0.6223303492248118,0.7217257776376629,0.0993954284128511,0.4491518552417956,1.0242691670363073,0.2847581282879658,0.15662629366536301,0.23236332866752962,82.99777928221994,0.030023559891910793,0.3282249140267409,0.3340432406190174,0.2593820124682604,0.19247047636962575,0.3269988738738739,0.16932152860708066,0.3102324676154925,2026-08-19,4.0588235294117645,0.85
660271,Shohei,Ohtani,LAD,175.0,342,0.2826875265346311,0.2404162638650713,0.3043175586023883,0.6180427126230243,0.7191731376998443,0.6874069339758686,0.7177086049543677,0.030301670978499118,0.49335787161977984,2.1842683704001375,0.21918786599787454,0.005923597678916828,0.6895057788023231,93.18481038450433,0.17924376547484883,0.40693058699068196,0.5343007074086343,0.3222841961448506,0.21365073561586806,0.26052494586040315,0.30413121216427075,0.35067301442672705,2026-08-19,1.0,0.95
702222,Justin,Crawford,PHI,56.0,312,0.28833834486834703,0.1722883597883598,0.30916782936988324,0.48408670498521644,0.7259663234153695,0.6959412665006606,0.7173681852480664,0.021426918747405876,0.49924612338881985,1.4496617562929062,0.16706092677345535,0.02330163043478261,0.29541011155606406,85.72498426144332,0.01519810659186536,0.2886162144587531,0.2855863999744996,0.31761941618752765,0.21039854421279655,0.4242872807017544,0.10943534941297599,0.3763319785836756,2026-08-19,8.5,0.9
807712,Luke,Keaschall,MIN,148.0,314,0.26664205635317584,0.3129150579150579,0.2448318517953461,0.7311336151165584,0.6257577432212285,0.6622417218413071,0.717270990447461,0.05502926860615387,0.47500677574074635,1.4780020247435885,0.3266009458720803,0.16517640173361076,0.17007323300425478,85.36874215455568,0.013532443504691426,0.32435770709690404,0.35363012530109805,0.3135869565217391,0.17233884648006786,0.21805798368298368,0.1836145171485308,0.2372260653689406,2026-08-19,5.526315789473684,0.95
691406,Junior,Caminero,TB,143.0,400,0.22297775183881363,0.11602870813397129,0.26121203496329476,0.3505681806754173,0.6534073549968951,0.5864604138018403,0.7166823678290214,0.13022195402718106,0.42030583800149063,1.1615922796374534,0.2466445069074219,0.012005064456721917,0.5013546418136237,91.39100504348721,0.1080841181617004,0.26669566556018737,0.3071952580927384,0.2105480858373788,0.2547905758165982,0.15991640866873064,0.23420213953702196,0.29223764423093546,2026-08-20,2.95,1.0
666182,Bo,Bichette,NYM,142.0,399,0.2791955459327092,0.23634733461202345,0.29444478404683794,0.6108334075281845,0.7049752005232739,0.6820483261544632,0.7153051973575767,0.03325687120311349,0.4878727125473231,1.539719871538174,0.31040572615142265,0.002264325323475046,0.46319197073807217,89.78601954094293,0.07306244830438378,0.3799577274607113,0.40196281741108353,0.24214491975279817,0.3992966650861388,0.19539893617021278,0.18993242982393663,0.42487327872209446,2026-08-19,2.85,1.0
680757,Steven,Kwan,CLE,144.0,333,0.24705817404823194,0.21818910256410257,0.25954209685217977,0.5774714894433387,0.6506575956335244,0.6296051154389826,0.7150578258547009,0.08545271041571834,0.45020406499279686,1.0343043643987042,0.6460826351321635,0.012586679567811641,0.18638502770814092,83.29563445867848,0.0004888268156424581,0.2826268928158627,0.2758435038734623,0.22677317606911115,0.3076369463869464,0.16757964257964258,0.06725315940376987,0.16878980099189084,2026-08-20,1.4210526315789473,0.95
691728,Zac,Veen,COL,1.0,18,0.2631578947368421,0.0,0.2777777777777778,0.0,0.6798540846089578,0.6565919104001392,0.7142857142857143,0.0576938038855751,0.46899422171438515,2.1110526315789473,0.19249999999999998,0.0,1.2480263157894738,80.90227272727275,0.16647727272727272,0.3834931818181818,0.5287892045454545,0.16666666666666669,0.33333333333333337,0.5,0.375,0.5,2026-08-19,6.2,0.25
672960,Kazuma,Okamoto,TOR,130.0,375,0.23207035090828732,0.28522699917436756,0.21364271284271286,0.6912631361579561,0.5688089825316507,0.6031512426420427,0.7135249817983254,0.11037373915628268,0.43036347942780084,1.333251042209484,0.1927292860865034,0.007277227722772276,0.3914050286607608,89.55809450861577,0.08586260249132766,0.3605699292501337,0.4291744130421929,0.20565701416682824,0.3267615253848541,0.1838481794702993,0.2824106114979572,0.3331209553158706,2026-08-20,4.176470588235294,0.85
701807,Carson,Benge,NYM,128.0,374,0.2629740959957504,0.2514337979699666,0.2669237167104571,0.6370843042079215,0.6626955330962385,0.6562920065280646,0.7107258747584393,0.05443386823037466,0.4664437104366301,1.6501879564972315,0.2862420093708985,0.050507350355048594,0.5398742544628226,86.23597629292715,0.044401038302892534,0.3134924950713981,0.35025519283575307,0.3135016441600084,0.12821616789008095,0.3043206521739131,0.18392581741699687,0.30921643273854466,2026-08-19,4.315789473684211,0.95
663538,Nico,Hoerner,CHC,139.0,404,0.280072725049608,0.24405778948269954,0.2924640023857473,0.6244134020285155,0.7020661203861547,0.683400520891749,0.7087879215035932,0.02538740061184419,0.48438603475733566,1.205881323817144,0.14790070193105767,0.0336212216313402,0.3660853778541096,82.6825323414746,0.00731578947368421,0.35452953256507286,0.3380825418243321,0.2891183602550884,0.2475196752332402,0.34075757575757576,0.10436352305196574,0.30025174891550505,2026-08-19,5.684210526315789,0.95
605137,Josh,Bell,MIN,159.0,337,0.27537094125067785,0.31545190486468816,0.2564603382399133,0.734592077790269,0.6455422402070627,0.6761043534379574,0.7085739190227723,0.03246956558481495,0.47906991138389105,1.552800044076418,0.4063653616853196,0.002469758064516129,0.657273343484028,90.51141644594009,0.07909116369952236,0.33847941385149805,0.38765657826747724,0.302896131737837,0.13310840707964602,0.3059878732882363,0.1814202762138741,0.3038681752958804,2026-08-19,3.6315789473684212,0.95
805808,Kevin,McGonigle,DET,157.0,394,0.23761559280208905,0.13266544894873497,0.2794358277893393,0.3923503314324668,0.6824191363814476,0.6130908340793713,0.708400136448917,0.09530930236954571,0.4343136305174069,1.2619774917896842,0.35594812671015436,0.003334845735027223,0.40717890791770894,89.06113367727278,0.05783426401531193,0.29031402186099176,0.33042022764583096,0.2472537376973562,0.20880162940507768,0.18813497086842917,0.14553967018588493,0.22159734553408522,2026-08-19,1.85,1.0
680977,Brendan,Donovan,SEA,49.0,104,0.28553156174750605,0.15723979591836734,0.3459767206477733,0.4505045904420385,0.7737564408981044,0.6917233223668804,0.7048526765632028,0.01312935419632244,0.4875630352114868,1.2210862488786365,0.3216217480456235,0.05092156862745098,0.4877565679866718,85.40754779624046,0.00481651376146789,0.2752156298714966,0.2691187648782893,0.21755208333333334,0.31833079268292686,0.3152272727272727,0.11573751183575437,0.24246299864349963,2026-08-20,4.538461538461538,0.65
703601,Max,Clark,DET,22.0,53,0.24997971014492754,0.2184090909090909,0.26308449548810503,0.5778874663841078,0.6564721674862872,0.634610937659027,0.7041666666666666,0.06955572900763962,0.4468718686015648,1.2737980033476808,0.084,0.040605691056910566,0.3805600191296031,85.13843717838765,0.017075471698113208,0.33503571719554026,0.3278050375214408,0.2438047138047138,0.44583333333333336,0.0,0.1450367439231204,0.34901420217209694,2026-08-19,7.352941176470588,0.85
700337,Edgar,Quero,CWS,81.0,122,0.30533075299085155,0.29345238095238096,0.31321721311475414,0.7035202537309267,0.7315472197989026,0.7206020239155498,0.7033870967741935,-0.017214927141356307,0.5068621655315666,1.565961337513062,0.5057758620689656,0.07466692789968653,0.88346460292581,92.87403683423724,0.02533270755110555,0.3859249614100959,0.3907224631483799,0.31613788415243116,0.020689655172413793,0.44853625170998634,0.10296843733525315,0.20808128793877012,2026-08-13,7.833333333333333,0.3
640902,Jhonny,Pereda,SEA,20.0,59,0.2873317259393209,0.33412698412698416,0.27146892655367233,0.7590816084650874,0.6699587066092111,0.6944333239923965,0.702202380952381,0.007769056959984422,0.48763273352013703,0.9922863924050633,0.031012658227848097,0.007753164556962026,0.031012658227848103,51.9651440677966,0.005932203389830509,0.2234436440677966,0.2108907627118644,0.2617068379075768,0.04881422924901185,0.44333333333333336,0.256528730703259,0.24720588235294116,2026-08-20,7.666666666666667,0.15
694249,Cole,Carrigg,COL,95.0,130,0.23253716703716704,0.27672678317415156,0.20024475524475527,0.6782205230725591,0.5425434619751593,0.603994941492928,0.6993400621118013,0.09534512061887335,0.42239785989887807,1.1556420685391273,0.2563209017841371,0.08233006535947712,0.4615610316198551,84.89641442810549,0.02366276107997962,0.34614567440581023,0.3457645217482273,0.20586813073512733,0.15672514619883038,0.3163636363636364,0.21621020184676948,0.3563279035932506,2026-08-19,2.7222222222222223,0.9
