key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Decision_Score,Decision_Score_N,Last_Game_Date,avg_batting_order,start_rate,Recent_Avg_Batting_Order,Expected_PA
668227,Randy,Arozarena,SEA,178.0,447,0.22337830343007695,0.27727175759127054,0.20191737537483656,0.706480559150328,0.5731896668275624,0.6149246477208294,0.2081702434768931,0.27500632600455793,0.5856765323664814,0.7029922663310961,0.6506366270454307,0.5959929064556521,0.746653560490352,0.03571197932460124,0.40009249868018015,1.4193256101871101,0.2941561453568953,0.1788386431912682,0.5218336224012474,92.35335473935551,0.060793764308895284,0.3217594113690008,0.3517795674449439,0.20738188372449762,0.2606345102548239,0.38333803293480717,0.19928334399825937,0.29072972068285785,0.2118148345080605,0.30523989411545077,41.77068430502165,2570,2026-09-16,1.45,1.0,2.0,3.774956408020924
664770,Nathan,Lukes,TOR,75.0,336,0.24401486223411517,0.23484264207466976,0.24606223280541994,0.6282124299442268,0.6479685858910171,0.6444219848244616,0.21570951503721547,0.29976803493717674,0.5926729260707175,0.73211378758679,0.6497100750157333,0.5490091280357571,0.7225421606214103,0.005288090191271744,0.4186874561020887,1.4365170160334397,0.1327484559236384,0.019029571401834176,0.44910962162330775,83.7726070363898,0.03297658819901316,0.2723570578367972,0.28443848194761134,0.22926182586905147,0.37580476093866233,0.35498798076923077,0.2522607069143447,0.3309731378501523,0.11499663010162456,0.3563708513854267,47.98783352371413,1648,2026-09-16,4.764705882352941,0.85,4.4,3.6964123801220574
676475,Alec,Burleson,STL,195.0,439,0.23749718199614372,0.22535267508768225,0.24289166684158786,0.6151584131895775,0.6467461414865696,0.6372411517148504,0.22611350794565055,0.2941434528267586,0.6165700402292609,0.7282031296560721,0.6496108179624227,0.6316745897980627,0.7751931863119117,0.012369666247572297,0.4139587458048003,1.4739901619882252,0.3315876617351845,0.014451892744479495,0.6813548484707908,90.2957798579109,0.12401460046384145,0.3757082685197735,0.4290949030714436,0.32446403416727154,0.15089901004241107,0.24683485603543742,0.2555416188804828,0.2264495712535729,0.21053582711699925,0.37925333979558484,63.40727457433245,2381,2026-09-16,3.1578947368421053,0.95,3.142857142857143,3.739702951799726
650402,Gleyber,Torres,DET,115.0,281,0.2183848534172732,0.22903688776183917,0.21402547993106297,0.6254094981147191,0.59712388265106,0.6054944527607912,0.19107601034911784,0.2737118567440575,0.5508869866841921,0.7009854255513139,0.6488966323652796,0.5799090990201555,0.7680399984561846,0.043402179604488444,0.39290331131233525,0.897380604288499,0.3711812593220214,0.004640151515151515,0.22014386717134798,86.3860003768444,0.046706989516786555,0.3294324829035419,0.34251796227285447,0.2326897502120114,0.1941644051838724,0.19102564102564104,0.23313615333773963,0.201662385540318,0.20095646705004858,0.20612198559188719,67.2932755655818,1683,2026-09-17,1.5714285714285714,0.7,2.0,3.774956408020924
643289,Mauricio,Dubón,ATL,198.0,380,0.2528709124300112,0.23190950719971928,0.26379290778684755,0.6182596507590365,0.672987090930697,0.6549291327171711,0.2205254317395127,0.29136909606600725,0.5972001999615604,0.7155210807795813,0.6481795830386272,0.6031253485406505,0.7529582347561774,-0.006749549678543909,0.4245116921644657,1.4052060030763878,0.23275641064617675,0.10774896884134326,0.31352857419444513,85.75070796561465,0.018517436197155658,0.296312300360413,0.2913728468975258,0.2730481304911685,0.34043440736478714,0.2835714285714286,0.2704625596931464,0.30248397435897434,0.1283482778895913,0.392141366186575,58.200025508990294,2158,2026-09-16,5.2105263157894735,0.95,5.428571428571429,3.649887906339519
694192,Jackson,Chourio,MIL,152.0,380,0.25315565728547634,0.26248688543385323,0.24942316602612558,0.6839095604930865,0.6622027834918067,0.668513175285396,0.2293146902006701,0.3041293987464373,0.6266734703688102,0.746293840466558,0.6480131873136171,0.6513031361566628,0.8083105334597807,-0.020499987971778877,0.4332053534778363,1.569680882974623,0.23398983705720713,0.0023026315789473678,0.42504065021696696,89.98077227456373,0.0871950934585309,0.36758666938995493,0.41062455741457105,0.28451421112373165,0.2798986101617681,0.3161393291931036,0.34799965587029924,0.18898937323790937,0.2684385286430838,0.3587264282353524,50.78232155859707,2079,2026-09-17,1.75,1.0,1.7142857142857142,3.782709552870843
805808,Kevin,McGonigle,DET,191.0,473,0.2323107200082091,0.21187578407260177,0.24056245946635074,0.5955699787900022,0.6487472176441073,0.6340139181963574,0.20570081038671478,0.27022271101603484,0.583389339061321,0.698118121474649,0.647106313463415,0.6530419326069712,0.7947935961618846,0.013092395267057522,0.41027440928854003,1.3770171915370235,0.5003578708533424,0.0027673192771084337,0.37697451003515414,86.93196192731287,0.07406620799051507,0.35766148785320717,0.4213660019199502,0.2823976150690352,0.12697812384130513,0.3144685990338164,0.22265224275084283,0.26730610164746943,0.13293303975180384,0.18997463555355792,58.55096814152725,2694,2026-09-17,1.631578947368421,0.95,1.0,3.802092414995641
807712,Luke,Keaschall,MIN,188.0,387,0.24413583310882886,0.2507585606379556,0.24091859079493788,0.6663428338443037,0.6493730747854329,0.6549898025482904,0.2085330216212935,0.27837311567389156,0.5890091823617888,0.7107377175935415,0.646690637571149,0.6005590539027492,0.7511690771289321,-0.008299164977141449,0.4235757730125549,1.0972635843161416,0.34007925247902365,0.1515429919908467,0.1824911517925248,83.05611939686642,0.01719176139586595,0.30493741668410124,0.3068385688254976,0.26236884782556247,0.284817294973545,0.21407828282828284,0.3219645433931148,0.20258700984570144,0.16434192550128984,0.2240688315806625,56.364879162490254,2190,2026-09-17,1.0,1.0,1.0,3.802092414995641
669127,Shea,Langeliers,ATH,127.0,298,0.2339555227925585,0.22742352113832787,0.2367392953096299,0.6184157902523286,0.6353146480584753,0.6303235023000855,0.2040390589168795,0.2852827044167173,0.5734747282942645,0.7146621094433407,0.6466285455142486,0.6362205885733584,0.8100244432445008,0.01630504321416315,0.40758516949575146,1.0115,0.04611764705882353,0.007205882352941176,0.8140588235294117,65.496375,0.025344827586206896,0.3007365344827586,0.3078950603448276,0.2823818558123491,0.41198630136986303,0.12055944055944057,0.40777572681125984,0.23643724696356277,0.23367275197920362,0.45935317270720993,59.24577628083549,1606,2026-09-16,3.3333333333333335,0.15,3.3333333333333335,3.7338491717523974
693304,Nick,Gonzales,PIT,184.0,395,0.2451514357714869,0.22688528852058887,0.25366022335165206,0.6101970033791773,0.6573878244812295,0.6428690471559597,0.24147816140478856,0.3141471358689268,0.6364650948690921,0.7485693263864708,0.6444764649096717,0.5973322586736987,0.7502726697657967,0.0016074177537119816,0.4143139709109219,1.0912457579613974,0.3247847354785929,0.06534462776111263,0.2214240561464109,88.68889437354987,0.07198520881670535,0.3503914211136891,0.3765617926334107,0.2841513516475903,0.17315546772068513,0.2510576923076923,0.2551294100636206,0.2639968841787727,0.19677335677030264,0.27952320958640575,59.57895563485116,2125,2026-09-17,4.625,0.8,5.2,3.661142109851787
664040,Brandon,Lowe,PIT,191.0,421,0.2406414803455686,0.2250441667873195,0.24771769623541556,0.61441233382036,0.654921281815017,0.6426310980293128,0.20340295486262336,0.2704876133033394,0.5725990533344789,0.6923737396458729,0.6442465213590811,0.6026107245671233,0.7539408377971273,0.001615423329768273,0.41401284942255145,1.648001457272043,0.4031566635028195,0.07708354609204793,0.5299512707452262,90.0739381216398,0.09550252016129032,0.33924023891129035,0.4002161626344086,0.2805133557660352,0.1740371596542195,0.34552579365079367,0.2900756195284506,0.2431861707580335,0.3347714499249089,0.35331445429576347,57.66553523343207,2491,2026-09-17,2.5625,0.8,3.2,3.7379468177855273
665161,Jeremy,Peña,HOU,100.0,341,0.24173681101836456,0.25019208070503407,0.23925725979060222,0.6650089559739383,0.6460714528283089,0.6504330884031955,0.21985055492523511,0.3013271685615147,0.6105353662709041,0.7438357668941263,0.6432877354963736,0.6422725125202735,0.811235975881391,-0.0071453529068218335,0.4184156285308042,1.8161177521300416,0.11179939467891666,0.04994252127111731,0.381991047543527,89.17222269155889,0.10931476846057572,0.38801141009595325,0.4646837922403004,0.37836009737949683,0.15874654348919054,0.19967757936507938,0.3802332535885168,0.22298211692084244,0.31243643650138786,0.4243147720667218,59.82656054399096,1626,2026-09-17,1.05,1.0,1.1428571428571428,3.7982158425706816
665019,Kody,Clemens,MIN,152.0,394,0.22943961279094452,0.21360896024029438,0.23554686961251514,0.5911613662572403,0.6320274734517882,0.6209657716949526,0.18878670158089558,0.25832665241750513,0.5410262671127576,0.6712140970910595,0.6427402270826866,0.5456382937513186,0.7064477927626566,0.021774455387734037,0.39911968110978957,1.4726361603368283,0.35914747872889574,0.025393453445779028,0.4562996669118946,89.91312251366679,0.07900763788992089,0.3604829710393979,0.40543703127959374,0.26396493503924706,0.15130948051160817,0.23519626157546258,0.2355299992620108,0.22925361947454156,0.21278058179896686,0.3120826394444506,57.836770034143335,2135,2026-09-17,3.65,1.0,3.7142857142857144,3.7221416116577406
543807,George,Springer,TOR,149.0,339,0.25521448710454897,0.20524050779808145,0.27717945146048895,0.5788657615906251,0.7053567481004983,0.6702081333420249,0.19247999730955562,0.26669532183129574,0.5528400566135255,0.6889425506245342,0.6414861469174649,0.5738006683624061,0.7432849243359884,-0.02872198642456003,0.42992923309032205,1.5469167481264257,0.37030009324471586,0.003765368852459016,0.6481573694039817,90.00709369730019,0.042792000289477494,0.32274512943194306,0.3492144995773629,0.33334998919619707,0.24439338235294117,0.16883963125625082,0.3272353769093845,0.15803500199441564,0.22261616228232886,0.25122927562688435,57.651343266504796,1941,2026-09-16,2.875,0.8,2.3333333333333335,3.7646687009590236
666018,Jonathan,Aranda,TB,174.0,454,0.22631852481872508,0.22055371671092522,0.22852794466620785,0.609610987100911,0.6244751642584565,0.6203991671739568,0.2131907023818982,0.28035313597706807,0.5955062284977268,0.7111767810123779,0.6402377963362278,0.6152255609035648,0.7626546349367322,0.01983862916227097,0.3972029956402851,1.80081556617826,0.3065566492955028,0.07295798349739431,0.5348604196562692,92.60778417385123,0.08496221532091097,0.33865396077840615,0.4069638943790365,0.23875668035242503,0.14731310532687653,0.24865239078087378,0.24938219580799303,0.18272395601965094,0.24466447232528557,0.29593938785781626,38.716633572009606,2544,2026-09-17,2.1176470588235294,0.85,2.0,3.774956408020924
647304,Josh,Naylor,SEA,205.0,401,0.25709470833177905,0.2496194964417478,0.2609162006945133,0.6465722674685143,0.665465409209826,0.6591581454640283,0.21951963012135212,0.2885492365310771,0.592467959393773,0.708589460376671,0.6401071255438825,0.6051988578954203,0.7557346306823355,-0.019051019920145795,0.42193182577181554,1.2848859058636368,0.11291250028340648,0.005053630363036303,0.3375460454263276,84.56204158802538,0.022456621256750124,0.3137070528742306,0.30972598596635326,0.29085701236952693,0.3061241294936947,0.2888235294117647,0.23496500673528603,0.32194644952071455,0.14993047041472318,0.40117699401425105,58.993602672785286,2029,2026-09-16,5.368421052631579,0.95,6.0,3.6217523975588493
666182,Bo,Bichette,NYM,173.0,473,0.23308528518728877,0.22058859820115143,0.23765595505748274,0.6066631524199795,0.6379551319837864,0.6297609004764103,0.2130090520122908,0.27917477910419314,0.5921495074933053,0.7064364309572857,0.6389538735267452,0.590439822673172,0.738929329415855,0.00919297305033484,0.4023881667550934,1.1616269060297335,0.22340443468360033,0.0018962848297213624,0.3513922825959165,89.62458294298544,0.06015940518526726,0.35694386344957396,0.38099205034973227,0.171608016983017,0.25426414354348464,0.41510621557828487,0.24567976040378817,0.23413646601146604,0.16298959617430803,0.3950819381013279,55.252375903680175,2423,2026-09-17,2.9473684210526314,0.95,3.0,3.744093286835222
691718,Pete,Crow-Armstrong,CHC,220.0,456,0.24457196572595966,0.21486359091914659,0.2589049535713519,0.6013684874737524,0.679927338072683,0.6557460750437898,0.2160191485275322,0.28092238752815374,0.6035945897432886,0.7146037692630068,0.6384305430445907,0.6157352583180851,0.7604407887783053,-0.017315531999199107,0.41864832278956565,2.047755864751764,0.3018113885548841,0.04225294884771099,0.6959268164706216,93.90186804382184,0.16407475752239598,0.42810535286321855,0.5526578591573583,0.22232768317893187,0.24051262138935442,0.3886904761904762,0.27879348758342615,0.24244088755239512,0.23858538141596528,0.38949341244980873,59.048352442726284,2737,2026-09-16,1.0,1.0,1.0,3.802092414995641
695336,Thomas,Saggese,STL,45.0,101,0.2533552857562093,0.23124253292088218,0.26320750236600854,0.6142043785636351,0.669206366840722,0.6529034420753999,0.18375484505601197,0.32238984558964473,0.5206683500936283,0.7557407227723412,0.6379056919074223,0.4332857738696422,0.7161544907215082,-0.014997750167977553,0.4164908219658456,1.404023240380384,0.21824258776667185,0.0,0.208463418885479,92.00413660106899,0.06707147144572115,0.368697661385983,0.40026456770208085,0.33140812675696396,0.22790826195081515,0.5346153846153846,0.2915923101881895,0.30065928270042197,0.16611130439639335,0.3524076927244306,58.4725549513769,589,2026-09-16,7.125,0.8,6.0,3.6217523975588493
695600,Carter,Jensen,KC,161.0,403,0.22680446359936918,0.19889576408017554,0.2379540929358212,0.5696549773226438,0.64413820263309,0.6239325544484123,0.1760167810960497,0.24283509230299474,0.5210238806623919,0.6527269903184698,0.6379023333967748,0.5275248525529771,0.6865022654586989,0.013969778948362488,0.3980080323648525,2.1062822475487812,0.43418682778415935,0.032031224699634056,0.7611861877146662,91.57969797667702,0.1988520271599508,0.39339015652532905,0.5445268205074347,0.15026659044056737,0.2930206902740496,0.3358215626676202,0.20084905660377358,0.25369599380767627,0.2451752226325762,0.21814973492990808,56.73895545839942,2345,2026-09-17,1.0,0.9,1.0,3.802092414995641
