key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Last_Game_Date,avg_batting_order,start_rate
691023,Jordan,Walker,STL,122.0,349,0.24060751499548627,0.22734142138599106,0.2452449459993786,0.5945318851927581,0.6264737700974836,0.6183792044408863,0.7229255839549957,0.10454637951410939,0.4470421474760535,1.1565254569298333,0.15090155999444577,0.0039012738853503176,0.41551658441973477,2026-08-03,2.5555555555555554,0.9
694673,Abimelec,Ortiz,WSH,2.0,9,0.26006493506493505,0.0,0.31785714285714284,0.0,0.7378416616533168,0.6515201827042645,0.7229166666666667,0.07139648396240217,0.47099479874662453,2.1272727272727274,0.0,0.0,0.36818181818181817,2026-08-05,2.3333333333333335,0.15
666160,Mickey,Moniak,COL,55.0,229,0.26249776759301424,0.20713032581453633,0.27579562478871855,0.5561805558157986,0.6767682564726928,0.6555139122490359,0.7227038239538239,0.06718991170478805,0.47374241103730963,1.9862796275995749,0.14572335658065752,0.0064700704225352105,0.6661048948687667,2026-08-05,3.611111111111111,0.9
676475,Alec,Burleson,STL,143.0,332,0.2810538629707021,0.19159835960822805,0.3195843960455027,0.5249983137482145,0.7401576552627495,0.6849080986168671,0.7194218523200824,0.0345137537032153,0.49273785297597217,1.8910522651682389,0.2802318850205314,0.005157894736842105,0.5090843297799207,2026-08-05,3.3157894736842106,0.95
678545,Osleivis,Basabe,SF,10.0,12,0.2727272727272727,0.0,0.5,0.0,0.9116116523516815,0.6719496114979037,0.7142857142857143,0.04233610278781064,0.47996400821278834,2.5454545454545454,0.0,0.1590909090909091,1.1136363636363635,2026-08-05,6.2,0.25
667472,Dane,Myers,CIN,86.0,108,0.26063684339715265,0.2780800110741971,0.24674691358024692,0.6803227471907922,0.6290689238789723,0.6524619830758858,0.7135763888888889,0.06111440581300309,0.46558146577057385,1.004270211611503,0.23305575149213242,0.059926342919153566,0.12519384156266958,2026-08-05,6.285714285714286,0.7
694384,Nolan,Schanuel,LAA,103.0,285,0.24005581724214425,0.2420060905635651,0.23935098162071844,0.620833459456281,0.6161645504447334,0.6174079581919496,0.7134563688999174,0.09604841070796777,0.44049363998154034,1.0757565321720584,0.2422788726448631,0.10734998963147294,0.1433304449579334,2026-08-05,3.3,1.0
647304,Josh,Naylor,SEA,137.0,321,0.2530708756332832,0.29153594143509626,0.23665432106989254,0.7006960974188363,0.6113806864217245,0.6398545947144343,0.7112678062678062,0.07141321155337188,0.45510797391291186,1.152879773913826,0.3558181533763729,0.012925907837278787,0.2812704722420648,2026-08-05,5.15,1.0
694192,Jackson,Chourio,MIL,93.0,267,0.24568682996195207,0.24356246799795186,0.24642677626401954,0.623551352180997,0.6285168625152039,0.6272386152250081,0.7065154387865655,0.07927682356155741,0.44315376545957436,1.2274684884320661,0.24520936809239613,0.011607998084291188,0.2849577547063808,2026-08-05,1.8421052631578947,0.95
702284,Cole,Young,SEA,144.0,313,0.2783500606804764,0.31065383565383564,0.26348826005375525,0.7280238811511988,0.6571304965339456,0.6807410889123634,0.7055706521739131,0.024829563261549725,0.48031093406547604,1.625588889195468,0.2634495189663585,0.03450259316494689,0.30125622611114,2026-08-05,2.7,1.0
673237,Yainer,Diaz,HOU,60.0,163,0.3322137124943113,0.34338235294117647,0.3281025565016002,0.770599728895087,0.7513660324336846,0.7566500624455649,0.7046695951107715,-0.051980467334793334,0.5331882931440562,1.8207700080939757,0.07363676846407592,0.0027466367713004478,0.5056376352337286,2026-08-05,6.538461538461538,0.65
807712,Luke,Keaschall,MIN,125.0,281,0.24614488629709602,0.13463340234644583,0.2957496389441824,0.39716224007641276,0.7068804575333685,0.6280302711800031,0.7045349317450657,0.07650466056506255,0.44246926423963856,1.3648546488602107,0.3251020782500907,0.1203367832015365,0.28011746271472104,2026-08-04,7.529411764705882,0.85
672695,Geraldo,Perdomo,AZ,130.0,341,0.2450024110810033,0.2652412959947207,0.23728670715495268,0.6599783362158764,0.6125063372575668,0.6260534967661622,0.6994140971957874,0.07336060042962522,0.4378706412369711,1.295766722621742,0.46699780260540147,0.020861065388010212,0.4071665825146749,2026-08-05,2.1,1.0
691176,Jasson,Domínguez,NYY,83.0,128,0.20919664638704905,0.27157451233505453,0.1687484989363892,0.6701260910184079,0.4763229410052565,0.5602156624599393,0.6992278554778555,0.13901219301791623,0.39171839626696947,1.041046794933546,0.2025557749115754,0.030700431034482764,0.12812326273956362,2026-08-03,4.444444444444445,0.9
664034,Ty,France,SD,91.0,214,0.2957328865061003,0.21872027226504837,0.32848124116000554,0.5784753809418568,0.7518561465849887,0.7068560526534517,0.6990045141363744,-0.007851538517077317,0.49409557164938156,1.5232210698543922,0.1512068627421045,0.14443179740592013,0.45453919098725626,2026-08-05,4.3,1.0
805999,A. J.,Ewing,NYM,75.0,222,0.24363309741658107,0.34163386613386615,0.21052472960668742,0.7684545827486724,0.5627952644316663,0.6236743608330708,0.6977817996567997,0.07410743882372883,0.4351886179019044,1.1468805670979585,0.23970157258200736,0.0020622895622895623,0.19969393207436686,2026-08-05,1.368421052631579,0.95
672386,Alejandro,Kirk,TOR,45.0,105,0.2485088383838384,0.20625,0.26661976911976915,0.5544534511233316,0.6622057940346324,0.6320967959805794,0.6971851503759399,0.06508835439536043,0.44068849975787006,1.3603424836601306,0.33065392156862744,0.0,0.4209329044117648,2026-08-05,5.230769230769231,0.65
663538,Nico,Hoerner,CHC,132.0,361,0.3241785845360756,0.2961636419306352,0.33442227546105663,0.7074831143294074,0.7594553372330797,0.7462466271053325,0.6941600965406276,-0.052086530564704914,0.5180146307145553,1.7556006357680887,0.1355174646839476,0.006211967545638944,0.5257229134301626,2026-08-05,5.894736842105263,0.95
682829,Elly,De La Cruz,CIN,116.0,304,0.24405197976626547,0.3731432360742706,0.19479347406978986,0.8049755295838585,0.531536777917907,0.6244032990683026,0.6939644847300622,0.06956118566175962,0.4333137137016856,1.5195361559527887,0.5999338622820986,0.0029166666666666664,0.41693491279935085,2026-08-05,1.0,1.0
805779,Jacob,Wilson,ATH,104.0,206,0.22933750032856237,0.1835332464146024,0.2524619780326975,0.5082042542584448,0.6388259786720882,0.5981862503517031,0.6938493384250664,0.09566308807336321,0.41505113406150035,1.2076148720928088,0.08164818298628403,0.06306875972137689,0.4634285474956503,2026-08-05,1.263157894736842,0.95
671277,Luis,García,NYY,60.0,325,0.3084885477878341,0.16886434108527132,0.3342653244098457,0.47657832289785884,0.7592567472994685,0.7250220821123516,0.6934174313317605,-0.03160465078059116,0.5027429498371516,2.209960048488373,0.1335850932762398,0.0,0.6580188953402997,2026-08-05,3.0,0.15
702332,Caleb,Durbin,BOS,104.0,285,0.2608512054648617,0.4011948529411765,0.20963808498227665,0.8338503860984104,0.5610742934179558,0.6528145187709387,0.6927074175824176,0.03989289881147895,0.4522094594581256,1.3039737428916416,0.3825398876718453,0.18608501220148285,0.5329954799052332,2026-08-05,5.55,1.0
645277,Ozzie,Albies,ATL,193.0,287,0.23859682454159825,0.33433407139879356,0.17421602787456447,0.7593437471710163,0.4882797864348477,0.6148309405859147,0.6908823270550959,0.07605138646918119,0.4247758309774701,1.3979098208648992,0.17613178661616163,0.013854166666666667,0.47435770465067345,2026-08-05,3.2,1.0
668227,Randy,Arozarena,SEA,109.0,346,0.25645078945020966,0.24436750176429078,0.2602573742992419,0.6249517034618233,0.6518372887300885,0.6455263077156272,0.6875896596190184,0.042063351903391166,0.4438572141973099,1.5198143860287523,0.383220740734881,0.05948076923076923,0.258058739808457,2026-08-05,2.5,1.0
700337,Edgar,Quero,CWS,70.0,116,0.2666007752701301,0.2617460317460317,0.2695303618794998,0.6542833745380048,0.6668747192582767,0.6621751731243579,0.6821941707717569,0.020018997647399006,0.4517320431352159,0.9921236559139786,0.13635752688172043,0.009879032258064515,0.20840053763440858,2026-08-01,8.6,0.25
663886,Tyler,Stephenson,CIN,69.0,236,0.2619709440001671,0.10602484472049689,0.30756535438278254,0.3244786605522242,0.7237350665212507,0.6546518683881997,0.681859410430839,0.02720754204263931,0.446380537016625,1.5711824200389775,0.5748278210860178,0.04300202529710727,0.4244418730176927,2026-08-04,5.384615384615385,0.65
687093,Vaughn,Grissom,LAA,103.0,172,0.25881264676843624,0.18259439050701187,0.3044549746459171,0.5062221002044802,0.719367237843245,0.6494515901380608,0.6815391759540697,0.0320875858160089,0.4426267015647541,1.3141298808846655,0.195575975061621,0.043440909090909086,0.5971062451902166,2026-08-05,4.421052631578948,0.95
607208,Trea,Turner,PHI,165.0,327,0.27181433489985984,0.21347701629255028,0.30125059658244724,0.5684908957023789,0.7148160530576473,0.6705060547839546,0.6802267156862745,0.009720660902319822,0.4560961314934507,1.628130129655999,0.16370613034001505,0.030624450670182376,0.3081582409525678,2026-08-05,1.1,1.0
693304,Nick,Gonzales,PIT,138.0,315,0.27286856308036944,0.2627458592132505,0.2773032714412025,0.6559193328960671,0.6791172944465356,0.6721726184189085,0.6800454545454545,0.00787283612654599,0.457107933825695,1.1759818803436328,0.08934241806758363,0.07278832485081332,0.3571848487524887,2026-08-05,4.55,1.0
665487,Fernando,Tatís,SD,104.0,385,0.2579211375608521,0.2301002935420744,0.26543637854254787,0.5995765167955771,0.6602942031555148,0.6479736162934424,0.6800327380952381,0.03205912180179571,0.44064327250150287,1.4519722914654554,0.2754596302978158,0.04658898199411442,0.4209997331821129,2026-08-05,1.0,0.95
621566,Matt,Olson,ATL,209.0,284,0.22992167816742246,0.2320859523201007,0.2283289552874585,0.6031794605300194,0.5963427881803307,0.5992512810966435,0.6799240157249311,0.08067273462828761,0.4074453374715393,1.9996793236926846,0.27920424724044973,0.05592507800153977,0.5490456282192768,2026-08-05,3.0,1.0
676391,Ernie,Clement,TOR,130.0,318,0.22695931276695236,0.22956151572005234,0.22589551910688002,0.598594897679927,0.5918699853325409,0.5938296341263514,0.6793451086956522,0.08551547456930086,0.4034152573422656,1.1637708806123541,0.09694938422657255,0.04084686229674797,0.29918616568097073,2026-08-05,4.05,1.0
606466,Ketel,Marte,AZ,121.0,356,0.19483967897106938,0.2416470676918438,0.17893042606316573,0.6202045160557915,0.4984319589471531,0.5316308570180324,0.6793341878035618,0.14770333078552944,0.3611550164636565,0.9936326048747433,0.19147385807763168,0.11244054803803233,0.22655686847510748,2026-08-04,2.6666666666666665,0.9
668930,Brice,Turang,MIL,126.0,355,0.23216899996311763,0.26139880952380956,0.22179447600636498,0.6537139379829291,0.5842520825720204,0.603329642631141,0.6791203703703703,0.07579072773922935,0.4097334503590836,1.2926556562820644,0.41219486069298333,0.0,0.6049081622298143,2026-08-05,2.1052631578947367,0.95
683737,Michael,Busch,CHC,154.0,354,0.22774983798946086,0.22472848907454665,0.22906421011628791,0.5897124033994822,0.5976873139493724,0.5952815265514728,0.675914673046252,0.08063314649477915,0.4023595183895125,1.1605336637607802,0.1969481261992986,0.012057086614173226,0.4962100957508988,2026-08-05,3.65,1.0
701538,Jackson,Merrill,SD,122.0,342,0.2899092607709203,0.34712403877061543,0.26949931072424543,0.7751425020201577,0.6668251543500328,0.6982839102172774,0.6757085932085932,-0.022575317008684204,0.47183643863311214,1.7962840567039975,0.21578335260723297,0.0013200431034482757,0.6448813617701739,2026-08-05,4.2105263157894735,0.95
669397,Nick,Allen,HOU,28.0,84,0.3545102991854636,0.5720238095238095,0.28200579573934836,0.9487175659368894,0.6863658930754541,0.7839209756303152,0.675,-0.10892097563031511,0.5291466585504627,1.5349917763157894,0.2613007127192982,0.00546875,0.28197642543859647,2026-08-05,8.5,0.2
682989,Victor,Mederos,ATL,0.0,1,0.675,0.0,0.675,0.0,0.9804299577426343,0.9804299577426343,0.675,-0.30542995774263426,0.6617902214762782,1.575,0.0,0.0,3.15,2026-07-17,,0.0
805808,Kevin,McGonigle,DET,142.0,350,0.2506313755981068,0.18817361757330095,0.2759713802824565,0.5179178373342422,0.6770427284825788,0.635720887986513,0.6735831055526059,0.03786221756609287,0.4282108499946158,1.2626962309071113,0.51061727298213,0.003734756097560976,0.35514610337987484,2026-08-05,1.4210526315789473,0.95
691406,Junior,Caminero,TB,134.0,353,0.25594062424275243,0.1970314756860857,0.2783027372925919,0.5360781519972725,0.6806678071474389,0.6446743351405086,0.6720694341487521,0.02739509900824344,0.4332659156281046,1.8415884666236177,0.31661143004351205,0.059543499872569856,0.5309926133495954,2026-08-05,3.0,1.0
681082,Bryson,Stott,PHI,94.0,323,0.2553126930733128,0.3578273399732661,0.2254787091457722,0.7877824279014715,0.5911003280728041,0.6436236873255687,0.6701677588466579,0.026544071521089174,0.4313358440755985,1.2743092140707497,0.6786828530905683,0.002937649880095923,0.4724708274133044,2026-08-05,6.6,1.0
669134,Luis,Campusano,SD,24.0,102,0.3011310919812578,0.299375,0.30154429009449496,0.7121278145987575,0.7152353655832395,0.7146453076077246,0.6695585116637748,-0.04508679594394982,0.4784968485293286,1.3398441503007106,0.3405364072163718,0.00486111111111111,0.5166469490582966,2026-08-05,7.083333333333333,0.6
681198,TJ,Rumfield,COL,134.0,315,0.24456649739059455,0.25821974763451594,0.23875844808048197,0.6484691568368095,0.6151170249534839,0.625297280737145,0.6695555163372328,0.04425823560008779,0.41867124366822667,1.1808145097978204,0.2209659234089701,0.009548997772828506,0.4939284007215096,2026-08-05,4.277777777777778,0.9
682928,CJ,Abrams,WSH,146.0,326,0.26703922672162234,0.23637554261956936,0.28077204230106934,0.6108837181960539,0.6844755902011225,0.6628815168687096,0.666971256684492,0.004089739815782423,0.4421229183388455,2.048578952875046,0.3944316960494184,0.06856070368017388,0.7379506267751577,2026-08-05,3.85,1.0
672515,Gabriel,Moreno,AZ,87.0,260,0.2276922375341864,0.20844647988505746,0.23413216413216414,0.558753781942396,0.6068679889583344,0.5951758619616168,0.6667612215553888,0.07158535959377199,0.39684018476180904,1.1999300394357653,0.46582379038374033,0.0746127521613833,0.6967190580919157,2026-08-05,3.5,0.9
