key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Last_Game_Date,avg_batting_order,start_rate
668904,Royce,Lewis,MIN,101.0,272,0.2498527190153197,0.3295561443137917,0.2202569618272841,0.753243584661974,0.5813700742140134,0.6343943588924055,0.7311783423276652,0.09678398343525974,0.463855415716971,1.4614244084392123,0.24397074251078216,0.03443699731903486,0.4316485750087423,2026-08-18,4.2105263157894735,0.95
691023,Jordan,Walker,STL,141.0,380,0.28187569553668124,0.2356228288759084,0.2990379434292311,0.6095396153223578,0.7116428097679579,0.6861669417993614,0.7294066096505121,0.04323966785115063,0.5004947026721325,1.657603620895368,0.23991074207604923,0.0686740243122201,0.4696204349743218,2026-08-18,2.888888888888889,0.9
683737,Michael,Busch,CHC,162.0,394,0.23072580273336635,0.24252543752543754,0.22587417624525585,0.621741944844371,0.5918305999911915,0.6007140027014305,0.7270498274672188,0.1263358247657883,0.43674901202121746,1.1912379767647145,0.22387282720407528,0.03826974134977732,0.27657712176123767,2026-08-18,3.5789473684210527,0.95
650489,Willi,Castro,COL,148.0,279,0.23459055610840202,0.19346449390567036,0.2564065317571629,0.5288250221768835,0.6454524555183141,0.6076909223474866,0.7246362802733394,0.11694535792585281,0.4403548895257574,1.5106359347017495,0.3903886554621849,0.016700819672131148,0.3692786540845846,2026-08-18,5.555555555555555,0.9
620443,Luis,Torrens,NYM,71.0,155,0.31156708624196117,0.31591549295774646,0.30957523542376275,0.7352206317431944,0.7265315293795165,0.729282899614528,0.7245488721804512,-0.004734027434076804,0.5284011024161954,2.8310886799410033,0.41206213126843655,0.01084070796460177,1.0012407817109146,2026-08-18,8.88888888888889,0.45
800050,Chase,DeLauter,CLE,141.0,309,0.28810857910962623,0.30450743908524897,0.2806256041692935,0.7194413185733608,0.6842506851787664,0.6955975403851062,0.7245381619937694,0.028940621608663175,0.5039869633980116,1.488570320855615,0.36799918300653595,0.0,0.2341383838383838,2026-08-16,2.473684210526316,0.95
650333,Luis,Arráez,PHI,148.0,361,0.2783861979275979,0.23976876436553857,0.2942182759530405,0.6169019130823068,0.7046435707153109,0.6807970404947925,0.7241011929247223,0.0433041524299298,0.49296594916189973,1.3038805033244514,0.11196770157140744,0.013841181316940235,0.4330410332081702,2026-08-18,4.0,0.7
806146,0,0,NYY,5.0,41,0.2572151424287856,0.6000000000000001,0.2154121110176619,0.9595228459498448,0.5721952522507411,0.6468000400392936,0.7229166666666667,0.07611662662737306,0.46758252894507263,1.3814538043478262,0.35332880434782604,0.0,0.21970108695652174,2026-08-18,7.083333333333333,0.6
682927,Ronny,Simon,PIT,10.0,23,0.28301542207792213,0.22785714285714287,0.3069972826086957,0.5954783183770631,0.7229409878137818,0.6879067686118457,0.7208333333333334,0.032926564721487694,0.4958661290410389,1.0462878787878789,0.21928030303030308,0.0,0.1643939393939394,2026-08-15,5.125,0.4
680777,Ryan,Jeffers,MIN,97.0,161,0.24148360185467554,0.2257245131729668,0.2509782080790591,0.5915543409249789,0.636310647966532,0.6199179066178728,0.7207087862318841,0.10079087961401123,0.44678028204197756,1.2364490929324656,0.4596471919812939,0.015103748997594224,0.407662011301872,2026-08-18,2.3333333333333335,0.75
686948,Drake,Baldwin,ATL,175.0,279,0.27038322813017335,0.24138597836272255,0.28857146723162097,0.6197466668282914,0.696289730615081,0.668234035398283,0.7205589372127705,0.05232490181448757,0.48150200635598767,1.5121943078044073,0.24298599246641722,0.009443832599118941,0.3777520354821045,2026-08-18,1.25,1.0
805808,Kevin,McGonigle,DET,156.0,392,0.22406309673548394,0.0991404428904429,0.27377721408197986,0.3060953209285854,0.673604209430772,0.5884785990951651,0.7194617531649585,0.13098315406979344,0.42338784460506623,1.1994351528615255,0.4151680462992348,0.003353102189781021,0.4296357990408689,2026-08-18,1.75,1.0
702222,Justin,Crawford,PHI,56.0,309,0.2808166549293108,0.17093253968253969,0.3007309282426415,0.4811228508541098,0.714073031133881,0.6845440851557527,0.7157290893519841,0.03118500419623138,0.4899481146898139,1.370066647356823,0.16220785342692928,0.021442161339421614,0.28057404544060516,2026-08-18,8.444444444444445,0.9
805367,Chase,Meidroth,CWS,145.0,352,0.25320829612026996,0.23150169007769186,0.2621499378139456,0.6021217413134531,0.6549449294042012,0.6400864506042359,0.7149356060606061,0.07484915545637028,0.4576205944939216,1.5622278971422006,0.32774107243524553,0.023353635325466315,0.45714536897574215,2026-08-18,5.277777777777778,0.9
656775,Cedric,Mullins,TB,96.0,305,0.2050800041057949,0.08134615384615385,0.2440257405809606,0.2569267253410691,0.6243576673241388,0.5521506216798141,0.7141744031830239,0.16202378150320984,0.39433184070531685,1.1552082861029247,0.1708904821280133,0.05506026600166252,0.27319466485301896,2026-08-18,6.133333333333334,0.75
677594,Julio,Rodríguez,SEA,141.0,352,0.22181821080970376,0.13519134160756502,0.2565181783026059,0.3985215085624856,0.6456387374528636,0.584296461100527,0.712868149258704,0.128571688158177,0.41652633684314305,1.4563284714484792,0.37994720492211775,0.015891137902465505,0.2892092860294515,2026-08-18,3.85,1.0
673548,Seiya,Suzuki,CHC,122.0,350,0.23040914288803083,0.20504763220103808,0.23924944089892541,0.5520867854896585,0.615985183863326,0.6001384469398774,0.7080267506873011,0.10788830374742375,0.4249140745493647,1.736983152670745,0.378414393781344,0.012548597763410798,0.6999377211052834,2026-08-18,2.0,0.9
701807,Carson,Benge,NYM,127.0,371,0.2553302225847147,0.2486687709294959,0.25761055778744457,0.6323707634831701,0.6474576829940639,0.6436530475894995,0.7077745098039216,0.06412146221442216,0.45556122024145823,1.4977606486031363,0.2924051625154566,0.05168302382822227,0.4017739974614532,2026-08-18,4.315789473684211,0.95
808959,Munetaka,Murakami,CWS,123.0,262,0.18336224886241526,0.15855466438761423,0.195008557604402,0.45349935896971705,0.531974600754909,0.5078436607587078,0.7072957516339868,0.19945209087527904,0.3591956637488857,1.6128150042525045,0.5908085585585586,0.05483017545517546,0.43489757764757764,2026-08-18,2.0,0.95
694249,Cole,Carrigg,COL,93.0,127,0.24242722690615837,0.3136592741935484,0.19026517653035308,0.7321515153155297,0.522250920077278,0.6215702659092412,0.7059003074220466,0.08433004151280532,0.4387666417897366,1.2426159571834976,0.2502606243036046,0.07760678356142064,0.4491722696597147,2026-08-18,2.888888888888889,0.9
641343,Jake,Bauers,MIL,115.0,331,0.25553010791620645,0.3402931922196797,0.22608069796182756,0.7668000890904088,0.5922115937197503,0.6439877143404333,0.705627228899749,0.06163951455931571,0.45441526631552315,1.4377181550428764,0.6919792127635515,0.004119955156950673,0.4062283190986154,2026-08-18,4.0,0.8
608348,Carson,Kelly,CHC,114.0,216,0.22400897944870943,0.27151629072681704,0.19893567627415265,0.670033800206756,0.539917339090626,0.5883781356797004,0.7027294007490636,0.11435126506936322,0.41347061470004715,1.163159090909091,0.23950757575757575,0.005568181818181818,0.4514015151515151,2026-08-18,6.1,0.5
664040,Brandon,Lowe,PIT,160.0,358,0.23022196808905485,0.22238339441558785,0.2337252412392077,0.5853522229015966,0.6061364235468215,0.5997979625565042,0.6989596949891068,0.09916173243260262,0.4192346009635819,1.3196719177497207,0.20276797310550168,0.002364864864864865,0.42009323764758544,2026-08-18,2.6,1.0
665926,Andrés,Giménez,TOR,116.0,290,0.2522179120088098,0.2604536746778126,0.24892360694120863,0.6521605448314372,0.632807001296883,0.6384130872850975,0.6986409616755305,0.06022787439043298,0.44602153324710486,1.2073948157579806,0.05234948002189382,0.14626544047387122,0.3188746138431995,2026-08-18,7.2105263157894735,0.95
683766,Christian,Koss,SF,24.0,63,0.23567037016088777,0.22452380952380951,0.2399166789750128,0.5893331579484494,0.6171627312042984,0.6096246066210884,0.698320707070707,0.08869610044961862,0.4257134863433401,1.1160133895818047,0.04373930056248472,0.007040229885057471,0.10528380258009294,2026-08-18,8.941176470588236,0.85
694673,Abimelec,Ortiz,WSH,3.0,41,0.2823135198135198,0.0,0.3029706066291432,0.0,0.7172654881906212,0.6868361110051531,0.6962301587301587,0.009394047725005628,0.4781960145867226,2.244673295454545,0.0640952797202797,0.0,0.760309222027972,2026-08-18,2.0,0.45
664983,Jake,McCarthy,COL,112.0,313,0.2686594468825552,0.27409427284427285,0.26671471682596615,0.6741026868165723,0.6623588341325013,0.6654825360736244,0.6960418538820992,0.030559317808474762,0.46320369813484646,1.3499858978523451,0.1795304120543263,0.005764705882352941,0.2973446670400905,2026-08-18,1.0,1.0
669394,Jake,Burger,TEX,114.0,364,0.21443386196513814,0.33311167994810975,0.1772655343550866,0.7577934468634734,0.49486330503294396,0.5703254389707957,0.694260878010878,0.1239354390400823,0.395954640011804,1.3299698048255473,0.2879986900671519,0.0038441422594142263,0.5264340441329779,2026-08-18,5.411764705882353,0.85
805811,Bryce,Eldridge,SF,96.0,237,0.19665479368820102,0.2640502949147139,0.16935535015341102,0.6580453808424153,0.47765979821798144,0.535315996011981,0.6929541240016304,0.15763812798964938,0.3709494270805425,1.372079671026235,0.45262335766709305,0.0,0.4377396757912617,2026-08-18,2.3333333333333335,0.9
807712,Luke,Keaschall,MIN,147.0,310,0.2498289585661712,0.329709555273465,0.2119500949662609,0.7534411479502284,0.5655517785663873,0.6343538261271182,0.6926610169491525,0.05830719082203428,0.4393921663107956,1.3987025006485445,0.39297236443672007,0.190239221362537,0.16630706611200102,2026-08-18,5.842105263157895,0.95
686681,Michael,Massey,KC,81.0,264,0.28800251927389003,0.381034141277549,0.259458726159131,0.8134336001221167,0.650519908451753,0.695438782878552,0.6923587254169778,-0.003080057461574137,0.48149310931932865,1.8382566802263205,0.2075303694306693,0.0,0.3984369834313613,2026-08-18,5.833333333333333,0.9
677951,Bobby,Witt,KC,120.0,349,0.2696661776513043,0.20960526315789474,0.29031749495562853,0.5610104937647967,0.6988905765797366,0.6670914511072036,0.6919052706552706,0.02481381954806705,0.46156409103014695,1.7122443989468243,0.4406707331847257,0.06873156538734898,0.4902191356529043,2026-08-18,2.0,0.7
641933,Tyler,O'Neill,BAL,119.0,132,0.22461452435870555,0.2731792717086835,0.18083266879319512,0.6726626473006776,0.5024872852208635,0.5895012720035151,0.6918402777777778,0.10233900577426269,0.40784072377326525,1.3594504719577027,0.42613089937085696,0.004880478087649402,0.41860122627055807,2026-08-18,3.5384615384615383,0.65
543510,James,McCann,AZ,47.0,73,0.310331301203277,0.32690602836879434,0.2996599015213686,0.7498128768404266,0.7125373166909393,0.7275782335768345,0.6912500000000001,-0.036328233576834346,0.5029384539599869,1.3414276501574887,0.1683347122094602,0.023991935483870963,0.41877352574807203,2026-08-18,7.555555555555555,0.45
670764,Taylor,Walls,TB,116.0,229,0.2507530132845682,0.3121755528485757,0.21963941245738539,0.7301194247479439,0.5802084961657182,0.6359278005394353,0.6897234565706838,0.05379565603124847,0.43861432071745166,1.6610096113278345,0.23338794216359476,0.0035507246376811586,0.5784935996123535,2026-08-18,8.705882352941176,0.85
680869,Zack,Gelof,ATH,76.0,203,0.24893963177262962,0.17121481028151775,0.278038579720041,0.4817409007355645,0.6802585300455533,0.6328344208398226,0.6895975855130785,0.05676316467325593,0.43640108864070903,1.7527128136200718,0.4759655017921147,0.00878136200716846,0.48549955197132627,2026-08-18,3.5,0.4
605137,Josh,Bell,MIN,159.0,333,0.263748913063867,0.30327493853724874,0.24487612612612614,0.7176973116461598,0.6258345319329607,0.657555006453649,0.6875029671389363,0.029947960685287378,0.45207101799394606,1.5725943575811194,0.36599417296424674,0.002489837398373984,0.6135160351082207,2026-08-18,3.736842105263158,0.95
694192,Jackson,Chourio,MIL,109.0,300,0.25043214080377807,0.27027249890782,0.24322347735930944,0.668057777047609,0.6229605641477771,0.635381796940841,0.686401397515528,0.05101960057468702,0.4361269533761207,1.3892469251732733,0.2591839683336483,0.010927584407021787,0.4101011509285321,2026-08-18,1.8,1.0
655316,Andruw,Monasterio,BOS,101.0,176,0.23344563427238796,0.21655608188799244,0.2431379342202513,0.5743744434458444,0.6228113762080143,0.6056331832480029,0.6863139426392438,0.08068075939124097,0.4156544977880925,1.0702320511976786,0.3533909011282189,0.019338293563441054,0.5534034912966121,2026-08-18,7.105263157894737,0.95
650402,Gleyber,Torres,DET,83.0,222,0.24277484126767312,0.20385824233388405,0.25732474086904467,0.5497368436064153,0.646982408578729,0.6221776697574226,0.684042077194251,0.06186440743682842,0.4255957056047461,1.3462950020219113,0.37463959726722756,0.034851303068516186,0.4051515462299339,2026-08-18,1.5263157894736843,0.95
686527,Dominic,Canzone,SEA,73.0,299,0.2598920613315525,0.25088558254351967,0.26209096752394856,0.6361532126939583,0.6548483988076841,0.6512351413283424,0.6821907071907072,0.03095556586236481,0.44426656161022204,1.5467809846665144,0.2909669571650871,0.011083109318996413,0.36278642278926276,2026-08-18,3.35,1.0
685133,Wade,Meckler,LAA,31.0,190,0.2363200066642741,0.26340725806451615,0.231900507751603,0.6569984969332358,0.6028439587822509,0.6107846620685649,0.6788776146476958,0.06809295257913095,0.4146480344485063,0.9351525329096617,0.3550548596549314,0.015906234288587232,0.11868631129750211,2026-08-18,3.625,0.8
701538,Jackson,Merrill,SD,139.0,373,0.26180560584135865,0.2687961010501943,0.2592005687528113,0.6657012561383042,0.6500933141554583,0.6543810074331533,0.677374719652369,0.022993712219215645,0.443261151455867,1.6219258889659087,0.22212035177781608,0.0698724065701958,0.5014488613079825,2026-08-18,5.0,1.0
681198,TJ,Rumfield,COL,147.0,343,0.2386400948649254,0.26927570637248055,0.22551054707597323,0.6664680739315059,0.5911591547010292,0.6149075468075738,0.6763443526170799,0.06143680580950617,0.41588924666492527,1.0116424039373815,0.2621439160341556,0.14681066176470586,0.23082038662239096,2026-08-18,4.0588235294117645,0.85
665161,Jeremy,Peña,HOU,73.0,264,0.21784421982965824,0.13724362110492247,0.24013150659824045,0.40350250189177284,0.6175413112632915,0.5768187599138817,0.6761632110579479,0.0993444511440662,0.39002362490183373,1.2559462261279768,0.14013514798752189,0.02730189074031804,0.38589239519135665,2026-08-18,1.0,1.0
664034,Ty,France,SD,105.0,249,0.26827536563793697,0.17284661284661285,0.3085164059716278,0.4853035370408577,0.7250608522565138,0.6648672524359099,0.6755489158829675,0.010681663447057566,0.4491503515891662,1.3313106142983127,0.22291705176514165,0.14175902589767703,0.26719955670781553,2026-08-18,4.0,0.95
665052,Griffin,Conine,MIA,33.0,161,0.268393325126031,0.2742784992784993,0.2671870471941586,0.674392076316781,0.6631194171612087,0.6650563050113784,0.6753882739536493,0.010331968942270953,0.44917122992362657,1.7771730317917775,0.49314981415575454,0.07115189180737962,0.6021985188874489,2026-08-18,4.647058823529412,0.85
700652,0,0,TB,0.0,5,0.135,0.0,0.135,0.0,0.3980556032705219,0.3980556032705219,0.675,0.2769443967294781,0.26868753220760233,0.5425,0.5425,0.0,0.0,2026-08-03,8.0,0.05
642715,Willy,Adames,SF,125.0,359,0.21299038802071085,0.172075,0.2272366930418497,0.48362109937549247,0.5943394985398376,0.5675557489343821,0.6740496350185563,0.1064938860841742,0.3825607454219036,1.310647755815324,0.36792816887273316,0.013029821949440934,0.16194653258091365,2026-08-12,4.125,0.8
663968,Jake,Mangum,PIT,104.0,270,0.2963852119295158,0.2249626224990363,0.3238961352657005,0.590145916345264,0.7458752498971,0.7078052859932716,0.6715542328042328,-0.03625105318903887,0.4753296358099921,1.3149953978266111,0.21301619596780041,0.06645429168486058,0.200867264800048,2026-08-18,2.789473684210526,0.95
703601,Max,Clark,DET,21.0,50,0.229958031014369,0.18766233766233764,0.24772222222222223,0.5168543641562804,0.630747184481472,0.599317490258467,0.6714705882352942,0.07215309797682712,0.40242406772355305,1.1026701877934273,0.10780516431924882,0.04125586854460094,0.3794600938967136,2026-08-18,7.3125,0.8
668930,Brice,Turang,MIL,140.0,378,0.22609098825021182,0.22552330216713778,0.22630124235505403,0.5911827204604914,0.5926181761005991,0.5922305707202099,0.6710815047021944,0.0788509339819845,0.39743498252955783,1.0055375567875569,0.4875873950873951,0.0,0.5075813313313313,2026-08-18,1.1875,0.8
