key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
643289,Mauricio,Dubón,ATL,181.0,329,0.2568359365073327,0.255949579677049,0.25732356746867424,0.6446893032567145,0.646980456431745,0.646168533451093,0.21715729325511646,0.29241906405486096,0.5755165283120596,0.7019998848871173,0.648625619818585,0.594634112445217,0.7542697938939908,0.0024570863674919785,0.4191214655169813,1.2837972830033786,0.12798315098986457,0.0024019607843137254,0.3152220781629882,83.53339363088469,0.015570234956575682,0.2744566555110809,0.2689071412149865,0.33983875570776256,0.22839141494120907,0.32782117734172533,0.29122177122702747,0.3250760750616527,0.09020117166726108,0.367456861947985,2026-08-28,5.764705882352941,0.85
807712,Luke,Keaschall,MIN,161.0,334,0.24485599976077507,0.2377457743850763,0.248283383849061,0.6133220192142985,0.6317103404099733,0.6257996264727619,0.20105649316681665,0.27573118078268355,0.5441664882483922,0.676667574494098,0.6484600898574568,0.5886836649783699,0.750191147424672,0.022660463384694962,0.4058060820152901,1.5158340063692177,0.18502099110461784,0.1845750808919823,0.32345732719940473,86.1662119891083,0.0678401760839683,0.31305685088226953,0.3549125172910891,0.31730075981153566,0.16306203967688288,0.09506658595641646,0.312645571990264,0.2499229408540535,0.15647121417244075,0.19988649272102083,2026-08-28,3.4,1.0
805811,Bryce,Eldridge,SF,111.0,252,0.2179988232713488,0.25472421824444724,0.20182216119986499,0.6426370449528718,0.5456936267210368,0.5771114533897352,0.18333530406667448,0.26874407473046047,0.5077868233221013,0.6656179981291772,0.6482716707522259,0.5597888036006071,0.7525716479516251,0.07116021736249067,0.374125006099209,1.3484151520762748,0.3255912039760619,0.0,0.5324422940617779,94.94414106762615,0.11421358701851782,0.39418918312800233,0.45714102710654403,0.25263640546249244,0.2910518053375196,0.08014241505620816,0.23219472860747747,0.2688876865004914,0.2810233157646591,0.25572736789239325,2026-08-28,3.0,0.85
665487,Fernando,Tatís,SD,131.0,443,0.2504636312832971,0.24660968512394071,0.2516032857909171,0.6288323518362008,0.6373718183156075,0.6354354076931565,0.22374620073897702,0.29515297868756496,0.5878900637996196,0.7060103503887468,0.6467097480030394,0.6218192864909716,0.7757029461823249,0.011274340309882835,0.41094227238144987,1.9085550261992392,0.20986428322152856,0.005335365853658537,0.5782377855953078,95.97695725601311,0.16029867353340466,0.43752543418490486,0.519655318670808,0.27130695404008687,0.3470476435897869,0.23525030525030527,0.313854344483663,0.25504965863826257,0.20113359908681847,0.21460513349078758,2026-08-28,1.0,0.95
624413,Pete,Alonso,BAL,172.0,404,0.25879491799380094,0.24169015636625862,0.2660771432411705,0.6202800389732751,0.6613302193973093,0.6494222420543062,0.20652436511761746,0.27609283060661965,0.5549922400121448,0.6772322964670248,0.6462776799624883,0.5911438060029637,0.7473717958872312,-0.003144562091817904,0.4197070999108945,2.2347286688112744,0.17232179330065356,0.05126072303921568,0.83758101000817,94.33687301519726,0.1673842324067078,0.4422346621082068,0.5589280820698138,0.3609458174990302,0.23728174603174604,0.18657738095238097,0.28259327782917054,0.3055670002112545,0.2476543034755932,0.30828741280044725,2026-08-28,1.95,1.0
521692,Salvador,Pérez,KC,142.0,373,0.22427949668021352,0.24484043820456414,0.21645200687737765,0.6257726362357847,0.5741765158238333,0.5888801492548674,0.17495402208077923,0.24490729608727743,0.48987861504206354,0.6258885858784605,0.6458787339788923,0.539959647403448,0.7064947616169459,0.05699858472402486,0.3803451652660349,1.286397193667111,0.12169781949996825,0.022313915857605178,0.5990929667174314,86.52214859022556,0.1034627737822818,0.34981203113762666,0.3920693157486107,0.27595189164701306,0.17934666609749852,0.3311377708978328,0.2953071399238819,0.18704197848934692,0.2376149894101544,0.4550992228806191,2026-08-28,4.388888888888889,0.9
695506,Jac,Caglianone,KC,146.0,334,0.28237878593685206,0.2506355197628414,0.2962545849230963,0.6357279388258149,0.7076153797700253,0.6869357761736903,0.22710330384569075,0.30580154364123596,0.5940943673152622,0.721264199423338,0.6456448727713193,0.557745186039056,0.7238536030555859,-0.04129090340237096,0.44351656180972976,2.081896186167785,0.034453124999999994,0.03735862424924925,0.921482457641465,91.8082445945154,0.15459817766318995,0.4291621964236884,0.5097580916735029,0.4156155858341957,0.33556026557512153,0.27967083650733193,0.3350035419126328,0.3715794057366214,0.30088381642907025,0.4754426727182772,2026-08-28,3.0,0.85
645277,Ozzie,Albies,ATL,223.0,339,0.22591301778241718,0.24899870272231905,0.21072685925262918,0.6329354824969153,0.5631869209790692,0.5919022747273069,0.20170005814330394,0.2716506563464392,0.5454503353035656,0.6702467639552003,0.6453830805673235,0.5911438060029637,0.7473717958872312,0.053480805840016576,0.3820037134583156,1.0315879361969147,0.24227304717870807,0.01438485861306146,0.1543926100899551,86.91577319778914,0.012495045580657947,0.3001842285613383,0.305779840861873,0.20732229123533474,0.3645241383119753,0.20263347763347764,0.2455291227229147,0.2458385910079205,0.19272215648548296,0.39732370923198934,2026-08-28,4.65,1.0
672386,Alejandro,Kirk,TOR,73.0,149,0.24312307183128062,0.25715730148080923,0.23624724119761895,0.6467037673012588,0.6106548474440137,0.6227854517804983,0.19557201637518384,0.30850486753778306,0.5331201884220191,0.7250447947292233,0.6451921498396243,0.5442405467847079,0.7791670891507393,0.022406698059125985,0.4018162845231013,1.3695560082140965,0.37454099319908146,0.0,0.523872604221869,89.03975247151575,0.04183258928571428,0.30684754014475113,0.3232150636949856,0.2744557890908269,0.21829903147699758,0.4201896787423103,0.2115772887512018,0.29613095238095244,0.10556021320304258,0.26514860659097944,2026-08-27,3.2666666666666666,0.75
686469,Vinnie,Pasquantino,KC,106.0,271,0.24399964590947754,0.21856273697324663,0.25394913796571544,0.5781778228569752,0.6413345628703532,0.6243122829723193,0.17882462131837604,0.26188753050571517,0.4982057066279344,0.6545152373508796,0.6446864734570171,0.5415017311001208,0.7355613104035182,0.020374190484697796,0.4024856840453239,1.7573759946949605,0.49349071618037144,0.07469064986737402,0.5374147877984086,91.91294447338653,0.11834022981662301,0.2939952443290069,0.3739400731572993,0.27789320054945055,0.23333333333333334,0.3482241953385128,0.31506058509206936,0.21907070897278974,0.11052441255100606,0.2623637184479828,2026-08-28,4.545454545454546,0.55
673548,Seiya,Suzuki,CHC,133.0,376,0.23288540986249429,0.23638135898784593,0.23164881083677152,0.6108940914588474,0.6023882708624679,0.6046235022425744,0.20463756326963214,0.27863354236722204,0.551277582097836,0.6811798178079282,0.6442648406469262,0.5859633558382507,0.753324173459424,0.0396413384043518,0.3895376643236987,1.5071082775597637,0.4971314540006231,0.004813359528487229,0.42574094867617324,86.12222033477744,0.09846642801031903,0.31072017232026516,0.363847304028296,0.21793060697472463,0.26549075763361474,0.3240817740817741,0.23586639038246845,0.24424130736303418,0.17170360610112287,0.20471101149903154,2026-08-28,2.0,0.95
680757,Steven,Kwan,CLE,151.0,362,0.25511782222796364,0.2233614601766518,0.26836426054218493,0.5871747206610032,0.6650097305471512,0.6432971808147456,0.19934678551341817,0.27244481452014097,0.5407432156459724,0.6715034661940047,0.6430519629702822,0.5413284242837405,0.7089816104670524,-0.0002452178444634079,0.41367351489617077,1.1047180004118076,0.4696632844701768,0.011685803261541387,0.2554250949507062,82.96267126763647,0.016622986469072162,0.2714342223991376,0.2669891193930908,0.262005173857599,0.3328222730739893,0.15827114427860695,0.20486368699526591,0.3276495334223435,0.0567918168536853,0.16777504638218926,2026-08-28,1.0,0.95
650490,Yandy,Díaz,TB,154.0,410,0.2497782121726294,0.23294914469275657,0.25609937410409384,0.6047384632023858,0.6449396029525508,0.6342672475013078,0.23790841032748075,0.3112615278245054,0.613610700310648,0.728862117475368,0.6426722717137962,0.6298564009894583,0.7841709703467565,0.008405024212488343,0.4076259728253221,1.364522908629762,0.22920369559557902,0.034285513421795165,0.2992209872671763,88.86224661960847,0.058395770895770895,0.3097803081786634,0.33778690051176896,0.24947243315823378,0.2981663156663157,0.3284778225806452,0.3558673707148037,0.19841015789545202,0.1175337024087024,0.29828943617465387,2026-08-28,1.45,1.0
666018,Jonathan,Aranda,TB,157.0,403,0.23267385252936457,0.21172461529700634,0.2408352179027647,0.5651165523398615,0.6187795542014667,0.6042417369489498,0.2125447628543025,0.283767550550246,0.5666981283243273,0.6890511349050356,0.6407118268625528,0.6032467934308663,0.7601429268268916,0.03647008991360301,0.3871448271471637,1.2318804563492065,0.1977812027588813,0.061147959183673474,0.39067089474678757,92.15301851673435,0.05752283372934902,0.3333308754927435,0.3663891333373992,0.198245128851946,0.228815362931642,0.35303186681649407,0.2253092903828198,0.2299709525780511,0.19978612493945935,0.28449829516175706,2026-08-28,2.3157894736842106,0.95
800050,Chase,DeLauter,CLE,144.0,325,0.2516365276068188,0.24649422119000564,0.2539149649114991,0.6286332168012794,0.6412770589045294,0.6374281896547129,0.22047621933445238,0.2994474342170851,0.5817819332756775,0.7122319671144496,0.6403122285523903,0.5725022073633662,0.7441662113079593,0.00288403889767741,0.40815306465992496,1.6797574487553275,0.4678359824979048,0.0,0.28579818760141945,92.42497947368422,0.02357142857142857,0.34930008984962413,0.3503654120300752,0.2686927053072052,0.34958696705426356,0.3192156862745098,0.2588376347135564,0.3072259845642293,0.15389279005620393,0.255197680604722,2026-08-28,2.0714285714285716,0.7
681624,Andy,Pages,LAD,160.0,384,0.23015785998149882,0.24216388418732318,0.22515534989573865,0.6211096499784595,0.5905025178078602,0.5996812977153969,0.21197852320078647,0.28422608936335053,0.5656066293268298,0.6897473309513923,0.6402766758438774,0.6244382323509742,0.7806321518965104,0.040595378128480464,0.3839619478669569,1.1492510433227348,0.20579839030206679,0.33810202205882356,0.32502844296502387,67.34196519967142,0.042446606849488186,0.282646151059438,0.29345730238215595,0.28242866419855367,0.17643606393606392,0.1663628762541806,0.17697973834554478,0.2381258260639704,0.12556362172812097,0.24252630673542203,2026-08-21,2.4285714285714284,0.7
647304,Josh,Naylor,SEA,169.0,360,0.2494782656250012,0.2393519467889979,0.2542320097452361,0.6161662550788205,0.6418103064272211,0.6337552083993228,0.21276158629870068,0.28615127871947,0.5671155639306038,0.6926581857096659,0.6391003629812687,0.6021982442599294,0.7625911677057398,0.0053451545819459545,0.40503318372927677,1.1785678292846584,0.11429584120982987,0.012777646502835537,0.2719064485315871,84.2014542718353,0.02199350304958897,0.30971909515027535,0.3099534792607287,0.36196948871367474,0.13704206241519673,0.1954079256752882,0.2874641481706699,0.26197243837405454,0.17325241494311366,0.3883034443617916,2026-08-28,5.0,0.85
668804,Bryan,Reynolds,PIT,200.0,386,0.2203910375021958,0.228593413308715,0.21614110185114954,0.5968267590772705,0.5735848517648048,0.5816219598798003,0.1916797061348838,0.2590201469276784,0.5251655846491989,0.6497949539288433,0.6367203532093263,0.5787816046337965,0.7358604219229857,0.05509839332952604,0.370330539728967,1.0336193571937622,0.3287985512160221,0.07404795340348881,0.14581286334018914,89.85273002992635,0.10430306169429099,0.33634237799263356,0.39608376035911613,0.24874805300410013,0.14734478388623468,0.2821177811550152,0.24806859071435045,0.20906776004903235,0.27077483327741714,0.2609286240534906,2026-08-28,3.0,1.0
703520,0,0,TOR,25.0,52,0.25737414655713187,0.27573862266674865,0.24854507150443145,0.676679202221398,0.6321588767802044,0.6470645961740025,0.21927281991691475,0.4220003532414046,0.5795178668719463,0.8531930873611494,0.6351081305196382,0.5273820188043501,0.9044495567791988,-0.011956465654364257,0.41095598600151534,1.5696203102453101,0.14981962481962482,0.0,0.11259469696969698,78.24920982142858,0.0,0.3128628720238095,0.3031026091269841,0.3337171052631579,0.4397569444444444,0.20993589743589744,0.3697735191637631,0.30125,0.15671912832929782,0.32079433341765745,2026-08-28,1.7058823529411764,0.85
686797,Brooks,Lee,MIN,166.0,349,0.23995253881902562,0.20778328951323288,0.255253671726652,0.5574585076263985,0.6435248194817835,0.6172259438306928,0.19673474403366076,0.26938347899807247,0.5354778375054468,0.6666402133396322,0.6323473292985688,0.5512947524229213,0.7162045579291911,0.015121385467876003,0.3903011771551271,2.1187019660289272,0.06561086435281632,0.030064767501277463,0.7051795980199602,89.721397133076,0.0723420528276794,0.27258451296172415,0.3409193271401987,0.28596896475726796,0.3135513459143596,0.20113137019916683,0.2630452858382339,0.2669145494241507,0.16344883329833737,0.3702573196526495,2026-08-28,6.2631578947368425,0.95
673237,Yainer,Diaz,HOU,73.0,195,0.25016864908556796,0.241159641649628,0.2535412518692788,0.6193494412785724,0.6406477715185755,0.634932996549065,0.20193737024452849,0.3051282532945725,0.5459230964615596,0.7203168591614781,0.632284397301275,0.5641587428411312,0.779052395496169,-0.00264859924779004,0.40145822704971806,2.01153172556336,0.1303334735635548,0.0022854477611940296,0.7476577742415375,88.98960794514737,0.08743875026507386,0.30163106552625996,0.3288255676115077,0.37080754805438354,0.2604312567555395,0.29464285714285715,0.2753999359808572,0.32607664208517007,0.2043851488092273,0.455396161099486,2026-08-28,7.636363636363637,0.55
681393,Connor,Norby,COL,90.0,200,0.22586277765043355,0.21850145647101665,0.22917537218117115,0.5780620336115385,0.5978903120110576,0.5918095643263788,0.14870532306319215,0.23871944428443273,0.43078057494939237,0.6150479995504832,0.631060807695789,0.46569289846568857,0.6774343821039822,0.039251243369410216,0.3734678216658976,1.5394025105994573,0.4419599859736124,0.016896551724137933,0.6002525369400321,88.87791646873028,0.08381105861033841,0.4111228688073433,0.4449752975184917,0.2874945332566504,0.15466657142403606,0.33997584541062803,0.3164980158730159,0.1975215311004785,0.3048210965155241,0.31930662883057215,2026-08-28,6.3076923076923075,0.65
691718,Pete,Crow-Armstrong,CHC,194.0,398,0.22376808660595238,0.25570306736953774,0.20820178944983286,0.6442771180336933,0.5582761937754763,0.5879307292737954,0.20881207919843328,0.27762849073833534,0.5594666733417148,0.6796224094452501,0.6297063132264155,0.598801120388068,0.754119400731497,0.04177558395262004,0.3702236919635195,1.815010833967382,0.29390473896479097,0.011380912162162162,0.5352707488221851,89.27317349456122,0.11635164850253828,0.31760756428715275,0.39588289987236724,0.22950118573373973,0.23077981638394093,0.21322352961503904,0.26079165239237184,0.20079273005407,0.22400076571655486,0.3411711007185179,2026-08-28,1.0,1.0
687263,Zach,Neto,LAA,163.0,420,0.2292833195708166,0.26655775762585937,0.2148172876589786,0.6621058149542763,0.5710590082912068,0.5980873695790256,0.17980507979551233,0.245934197935088,0.5002995239289731,0.6276662890851717,0.6296755054776833,0.563936441087627,0.7252921117705883,0.03158813589865761,0.37660096675949095,1.5011370903639008,0.28802839839791533,0.043023941993768695,0.5601891154188948,91.11580691649482,0.10376626093552102,0.3457636820007001,0.4181435807499791,0.3042196691510829,0.17399409010233752,0.3408481365377917,0.17006642044738252,0.35228109617569103,0.3001773131405968,0.3993221545373299,2026-08-28,2.4210526315789473,0.95
