key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Decision_Score,Decision_Score_N,Last_Game_Date,avg_batting_order,start_rate,Recent_Avg_Batting_Order,Expected_PA
680757,Steven,Kwan,CLE,193.0,420,0.2706145874095085,0.2214089823634267,0.29322573449020795,0.6138013177366943,0.7326758990169328,0.6986792946126544,0.21077961570767745,0.2785543201107232,0.5933717386376118,0.7109594955163134,0.6640135083624742,0.5731022126814539,0.7252242577187805,-0.03466578625018024,0.4639324896359674,1.3175144374252885,0.446108554474711,0.00399673735725938,0.20118420256327302,83.16601752098748,0.0039254747779688985,0.3736995489291226,0.36225226620520123,0.2965428139533503,0.33942702500933186,0.2663573999100315,0.25909262573307734,0.37279380053908356,0.0531441287531148,0.17959097567698448,48.33101090664908,2556,2026-09-23,1.0,1.0,1.0,3.8015170670037928
672386,Alejandro,Kirk,TOR,89.0,207,0.24697281014357592,0.2414600448331526,0.24934303290989318,0.6438928302226243,0.6575241189015388,0.6534664356156283,0.21032927610041063,0.3094169238868556,0.5861506105191648,0.7492242642504089,0.6613393098506286,0.6004044482288019,0.8003898317437718,0.007872874235000271,0.4321630415405899,1.1645389041385135,0.24508591110641886,0.0,0.4253154032939189,84.60786284439325,0.02803474359092296,0.2975492607538053,0.30122349947707233,0.2689857315779889,0.2791723636649379,0.3611111111111111,0.28667392883079157,0.27864878685287064,0.09462133002036707,0.2846070846924576,46.35604467681058,1193,2026-09-23,3.7857142857142856,0.7,3.25,3.7361567635903916
672640,Otto,Lopez,MIA,159.0,503,0.2378705558097473,0.22290928085854975,0.24259986538676603,0.6135678515537173,0.6492069273600144,0.6408773374838581,0.24951351840548333,0.317951084189117,0.6611271457842922,0.7636929286401943,0.6602403752297336,0.679544539576648,0.814622205857497,0.019363037745875444,0.42313309377657504,1.320084505667826,0.23070302516777103,0.14683233659778108,0.3500025599363612,88.78223357254618,0.06909662820728435,0.33393330492509804,0.3553900502759112,0.2714914540704997,0.19311475934459804,0.1733494650004084,0.2894838608081857,0.20648069712842712,0.20441140919691542,0.2828169820450016,49.2216892880745,2473,2026-09-23,3.15,1.0,2.142857142857143,3.7700469568358317
606466,Ketel,Marte,AZ,147.0,449,0.21136938162073293,0.26460638919046303,0.19393989361906178,0.6865324437641454,0.5568066188412025,0.5919062928444135,0.19629959111145345,0.26355768411424796,0.5616837659919103,0.6848418744486637,0.6555953718955775,0.6042458140722458,0.7578634712691419,0.06368907905116394,0.3880510261846659,1.130363389143846,0.18459268052571237,0.01747063758389262,0.24238279350257758,89.65993901510828,0.04094550367241314,0.2832228726643072,0.29274764623054383,0.2290413102672626,0.18530886038625977,0.21692481884057974,0.23003497928785474,0.20592783505154638,0.13184101711387713,0.3153816226637667,46.66107868148296,2208,2026-09-23,2.4210526315789473,0.95,2.0,3.7743994943109986
682829,Elly,De La Cruz,CIN,182.0,432,0.2580471909800985,0.24800008171656404,0.26228000090130976,0.658966924189424,0.6827731346831369,0.6758482954983125,0.21969346485463306,0.2882709236468113,0.6079278518691347,0.7229381623911249,0.6549150874015917,0.6245344788231865,0.7745093315004737,-0.020933208096720834,0.44262324551649407,2.03468939268085,0.5667686830755525,0.001995114006514658,0.5538469097300335,95.06840611806925,0.2358584294962004,0.4313599945468618,0.5476536817478188,0.27054050433279797,0.18724045039834514,0.532183908045977,0.2685064138841728,0.3007337272122815,0.27169198862462673,0.21297816228661667,52.034850415296816,2561,2026-09-23,2.0,1.0,2.0,3.7743994943109986
807712,Luke,Keaschall,MIN,193.0,402,0.23872363843419958,0.2677301851490761,0.22479760978750513,0.693693204735591,0.6197147979294988,0.6450096214583925,0.20773876291155466,0.27626489874454124,0.5869490741831274,0.7070292689489773,0.6536117279956255,0.6061091754180948,0.7537408314084116,0.008602106537233034,0.4215858532552242,1.3850660265946644,0.21164578584470226,0.13730309164519694,0.3115879122167822,84.08748890584528,0.050236319037798155,0.3081798721481052,0.32662133322438286,0.2798240781270297,0.25511088990347747,0.23327592805204744,0.35198918068519397,0.20421725906036198,0.16312285862964576,0.22656552550604514,57.97805273771004,2269,2026-09-23,1.0526315789473684,0.95,1.1666666666666667,3.7969974715549935
687401,Joey,Ortiz,MIL,148.0,250,0.25784379087932413,0.23457938364640185,0.2716163199612141,0.6218882658208844,0.6843133452738195,0.6620500486999092,0.20412056335522066,0.2882165374539148,0.5642122031403701,0.7097109290874795,0.6527427158342962,0.4906131812180855,0.6666176250418127,-0.009307332865613027,0.43214834680660685,1.4414886772614364,0.21261279630868482,0.0,0.27878978224455614,89.86824893919972,0.02912566122541702,0.32987392287190886,0.34387727159326936,0.36892428362970897,0.18036191139639415,0.16948568398727465,0.3478716040244538,0.2692457004355623,0.2320573054251443,0.3637558435080841,56.101018076467945,1575,2026-09-23,6.9375,0.8,5.666666666666667,3.6380741677201853
664040,Brandon,Lowe,PIT,202.0,432,0.24184038117265888,0.2400641017622688,0.24267095626733204,0.6417660285954573,0.6463398319279693,0.6448872353402249,0.205159794272865,0.2711991106225097,0.5762618940710192,0.6936432279266963,0.6527396113843735,0.6081611102463781,0.7564601313539084,0.007852376044148679,0.4209434433827214,2.008156440534201,0.39966713012454336,0.046366555830278225,0.6952884533405038,91.85173341729828,0.1891217805955674,0.39987986514721563,0.5442645534180168,0.2981052488932845,0.20519700254948028,0.26997620261771205,0.29075157361795295,0.30691665812797786,0.33068053711940987,0.34574532964049093,59.49871005664655,2572,2026-09-23,2.6470588235294117,0.85,3.142857142857143,3.7394888929022936
691406,Junior,Caminero,TB,183.0,488,0.22581050570818403,0.21818026062327256,0.22867184761502585,0.6020774738603782,0.6217044798652036,0.616423686580936,0.21482646673010314,0.2798696644235639,0.5956489536557817,0.70747909041892,0.6524834973709863,0.6603309810660642,0.7969066176260322,0.03605981079005027,0.40220628288264587,1.381827493103514,0.271555974194014,0.04258490696548386,0.3073390305633956,89.83643393126482,0.0926709809798045,0.31031014605492546,0.35857389568764564,0.2251407609898176,0.2494864424385701,0.16339932712215322,0.2176979766909125,0.20452480824544583,0.20934974340613438,0.3428461823026018,59.34614819054321,2701,2026-09-23,3.0,1.0,3.0,3.743931731984829
661388,William,Contreras,MIL,173.0,440,0.23104869357965052,0.2305309400938833,0.23125226483655442,0.6235760920946728,0.624890051049785,0.6245195679045306,0.2138701567015035,0.2819484275509491,0.5922792740922105,0.7091337727337998,0.6512227608725948,0.5719628693574034,0.7256532415155575,0.026703192968064227,0.4067013572297483,1.7060917949630934,0.3139470851920473,0.00399673735725938,0.9270522323711986,89.74790267196207,0.10910431780842149,0.3271307333391351,0.3787732497158469,0.28300807164971253,0.16554931335830214,0.23577935222672064,0.19829001062382717,0.22312187388352986,0.2249264090534865,0.32754646946687854,53.234944537188866,2253,2026-09-23,3.588235294117647,0.85,3.5,3.728381795195954
606192,Teoscar,Hernández,LAD,146.0,326,0.24637773765303342,0.2686835147332451,0.23638803380729445,0.6852831476950556,0.6308027967979362,0.6483352745769442,0.20907697036931067,0.2865533587012034,0.579618168530523,0.7127728940107425,0.648489496471462,0.5561013965854266,0.7242541866529061,0.00015422189451785862,0.4204386157550896,1.4009810482032956,0.3199122027133536,0.01479100097249236,0.4185618202314732,89.48889148989899,0.06924784427284428,0.38678431992121987,0.41521177803615306,0.3427090787653261,0.26342291067691526,0.15348101265822783,0.35778524415530066,0.1947778092173242,0.3091836890499682,0.3466450731123444,49.9755447138139,1909,2026-09-23,4.7894736842105265,0.95,4.428571428571429,3.694627054361568
703601,Max,Clark,DET,61.0,126,0.23328656879990467,0.2855418611231623,0.20798837172277196,0.7027663065510517,0.568889462832924,0.616543194440104,0.19459542054821005,0.3180890843036496,0.5419988856799158,0.7487927563876258,0.6482586123958501,0.5466692858410841,0.8005431655341219,0.03171541795574617,0.39967943570984665,1.3747383867415213,0.4318482741556617,0.10611955032127324,0.3028448704887015,86.275136184842,0.02564837285532809,0.33719433912981356,0.33587450019110054,0.274329116954128,0.35595684803001876,0.030991285403050108,0.29121170948616604,0.2527847005502685,0.1243234510347603,0.24133201711326713,44.75371141323284,698,2026-09-23,6.555555555555555,0.9,6.333333333333333,3.6083438685208598
703520,Brett,Bateman,TOR,60.0,109,0.24693373758101744,0.21658748197290784,0.26363809846621544,0.6046305556926017,0.6875753091948594,0.6597647743739212,0.2214245816542606,0.35622304699871066,0.6138307315282184,0.8125417950837912,0.6482055347717208,0.6079318763676019,0.8700629298294592,-0.0115592396022004,0.42766317839659135,1.2427798350183028,0.42131693666779924,0.025755271272606052,0.1735692557713143,84.554128998001,0.028144677661169414,0.34614738655672167,0.34314915854572714,0.21196399120395823,0.3654305555555556,0.2965238095238095,0.3136479076479077,0.20717261904761908,0.12289653643280585,0.3072981594115479,48.42319099544787,689,2026-09-21,1.0,0.9,1.0,3.8015170670037928
805808,Kevin,McGonigle,DET,202.0,487,0.23698985959932395,0.22929007111765443,0.2401836117005503,0.6275770419763759,0.6471499209878238,0.6414920434175707,0.2091116706183923,0.2727322701136411,0.5892249805338161,0.7011324527654392,0.647334467077805,0.6567956520187448,0.7958907775379283,0.005842423660234242,0.4152599100603653,1.499160329219179,0.4162636020960787,0.0026669085631349783,0.41411079079234103,86.65198575340469,0.07641064911073348,0.35842875129326013,0.42080078564205825,0.26024282703945245,0.22746907884775533,0.3777583593824003,0.2994927660250241,0.24071451161109605,0.14415531461403022,0.19273408337929143,52.414729910665535,2784,2026-09-23,1.3333333333333333,0.9,1.3333333333333333,3.7924778761061946
666182,Bo,Bichette,NYM,187.0,483,0.23159013049013377,0.20862956434313024,0.2404796250439426,0.5835709772351299,0.6429345934119568,0.6270352764541551,0.21090118780809264,0.27562491492600927,0.5880287156051414,0.7009712673782502,0.6472351969721541,0.5960777363410696,0.7417570181613637,0.020199920517999015,0.40583930066429424,1.002498075250592,0.2978243858106748,0.0018283582089552238,0.2785508298439302,89.53384433875983,0.037343388059449124,0.36434634870209287,0.39019652222860973,0.1889944892738589,0.26350082320162105,0.29868832842415316,0.23579255861365955,0.20742906873538372,0.1737737615595093,0.3977241291037643,53.49621906688182,2540,2026-09-23,3.0,1.0,3.0,3.743931731984829
686797,Brooks,Lee,MIN,199.0,414,0.24988793396870274,0.21626117822321594,0.2660515194598908,0.5996840207858156,0.6871710050539663,0.6604917895068652,0.20614875769195357,0.2734582054753689,0.5799306690611274,0.6988675475685671,0.6456636551527146,0.5700432094292501,0.720576630649303,-0.014828134354150535,0.42645554301135996,1.497023258037575,0.12345487669473995,0.028593217039893218,0.31721845559137346,87.56154484398921,0.04507003171247357,0.34333842806827297,0.36103982560417724,0.2389921398254582,0.391786799226733,0.23512200991894658,0.19849773242630386,0.32235253783461565,0.20676509213777444,0.38508050364477553,57.586567586721756,2327,2026-09-23,2.9473684210526314,0.95,2.5714285714285716,3.7569893444103304
677951,Bobby,Witt,KC,156.0,443,0.23378979781350262,0.24799040123071114,0.2287891338562012,0.6589503538469701,0.6249006109685233,0.6339984818019726,0.2221370197402901,0.2918313782309113,0.6125419147410778,0.7281333350456556,0.6449556979188394,0.6547745787953644,0.8002753803456516,0.010957216116866841,0.4089009333100759,1.2511272654578454,0.24136527905391197,0.01174849342399935,0.15864803890630727,91.501091558275,0.07743149444712699,0.33427222684542496,0.3717302170222718,0.2790505366469609,0.21762941000969646,0.19902597402597402,0.3473779039895575,0.21905307618542913,0.22202685103130546,0.3706014449805908,56.366766295507645,2312,2026-09-23,2.0,1.0,2.0,3.7743994943109986
665161,Jeremy,Peña,HOU,106.0,353,0.2372123187931702,0.24458703996624848,0.23499781328510702,0.655716636667024,0.6388050418779863,0.6427637291498605,0.21718095133631593,0.2966914649910954,0.6057679392984319,0.7376249805238078,0.6449483120383775,0.6447402066087239,0.8104613223660532,0.0021845828885170837,0.4145493821546954,1.7367613298925146,0.08180250240728998,0.09543267669922896,0.3135348177374898,89.77726271813074,0.1278282559400572,0.3874678158335798,0.4758164711623781,0.35924680681340515,0.1651777458671897,0.2728823598404879,0.2972827878345152,0.20074366359447005,0.3100863655562193,0.4248749591369729,57.36664515674696,1698,2026-09-22,1.0526315789473684,0.95,1.0,3.8015170670037928
699024,0,0,STL,23.0,63,0.2432769656129372,0.24039165456936862,0.24433033313677976,0.6379041256993108,0.6447925406528411,0.6429597361670789,0.1952867777055854,0.3817459141183472,0.551895615745815,0.8307845822053732,0.644401858685453,0.5839825677481064,0.919342337420202,0.001442122518374056,0.4143244490459741,1.5537015503875968,0.1753391472868217,0.0,0.7109883720930232,90.90543202764978,0.09704632130939138,0.358764114492293,0.4288293361671699,0.29375,0.24210526315789474,0.23701923076923076,0.3225,0.20440729483282677,0.1894495614035088,0.3146428571428571,54.96865203761755,319,2026-09-23,4.85,1.0,4.428571428571429,3.694627054361568
677594,Julio,Rodríguez,SEA,197.0,436,0.23512570229224472,0.21419522013179532,0.2445828238188698,0.5871733093092155,0.642807246774892,0.6261181865749273,0.19802338347974696,0.2633810284830531,0.5551234291181073,0.6743624723249655,0.6439442862871715,0.6152255609035648,0.7626546349367322,0.017826099712244137,0.4031852287854097,1.5098294903315637,0.17395704353642746,0.07042924144523671,0.3963217438409975,90.90693948523207,0.06720902494034922,0.32301722736434707,0.3475466699804296,0.292379084741069,0.18268102139083264,0.1905250077663871,0.34044860368389784,0.2274338410485589,0.20969988418014734,0.3522246967381426,43.45182267527616,2394,2026-09-23,4.3,1.0,5.0,3.670353982300885
666018,Jonathan,Aranda,TB,182.0,463,0.22659501680338479,0.22762507485600955,0.22619011277405926,0.6227591741151977,0.6201070254133507,0.6208567671621037,0.21187492666738475,0.27798504528691803,0.5928928170951605,0.7075195634360429,0.6430884200539424,0.613372753998248,0.7588003534592022,0.022231652891838705,0.39926579747407565,1.506772232988803,0.2648306955211025,0.06191510551248924,0.47321861541774335,89.850327018419,0.12084725111595422,0.30042385182444714,0.3758344557270301,0.26642160626535627,0.17156604656604657,0.24656262505002002,0.2509877318612706,0.1916324211502783,0.2167343802491468,0.31168459357472533,57.138543494798974,2623,2026-09-23,2.125,0.8,2.0,3.7743994943109986
693304,Nick,Gonzales,PIT,190.0,405,0.23313365615276238,0.24536034019259573,0.2273976809241986,0.6422092788853153,0.6101218100154837,0.6205861788103985,0.2396502785671879,0.3111490255929733,0.6322255574862348,0.7435529912776841,0.6426356900242755,0.6005590539027492,0.7511690771289321,0.022049511213876993,0.3988108272393488,0.9435226313654417,0.18351972570728384,0.12087146299067067,0.142829146558004,88.09043252176718,0.057319735569171235,0.29783910738471464,0.31795893002257336,0.2288591880230723,0.15710500750684447,0.44512645107794363,0.22764025987884734,0.2679093554626783,0.18018720846018926,0.3246920279772175,55.678712670988496,2179,2026-09-23,4.75,0.8,5.4,3.6509860935524654
701807,Carson,Benge,NYM,179.0,455,0.2387079408977921,0.23579282185342743,0.23985476795041027,0.6297384479838894,0.6369576693908685,0.6349299312755264,0.21861670745435494,0.2859623762191133,0.5980492135170763,0.7118928714886457,0.64229639988565,0.6041176152264958,0.7510844115361803,0.007366468610123578,0.4078132090379138,1.3980124824218454,0.2978564087430904,0.07130430009513702,0.3954582090968728,88.24657650684654,0.0997255681818182,0.3447706341932021,0.400593447214795,0.343943579982259,0.10013762411894839,0.18765247341282631,0.2809049421873932,0.2049484714736748,0.1875720739446248,0.264056389542155,53.135648533568734,2604,2026-09-23,4.25,1.0,4.428571428571429,3.694627054361568
805811,Bryce,Eldridge,SF,143.0,301,0.2355762376838195,0.23688460398157068,0.23495465502409055,0.6395470624202038,0.6360942317888358,0.637208934346834,0.1972230573906708,0.2758047399430968,0.5635816512959223,0.7041719561043507,0.6419796833012588,0.5890181027627126,0.7628358011369958,0.004770748954424753,0.4090751898687131,1.3064333005606223,0.5166332838256212,0.0,0.5930280241541852,89.6974198501126,0.10452790769910818,0.352656902761351,0.40741973411674404,0.28246273341551387,0.25370000000000004,0.11288826139572408,0.31738341443633417,0.2270029852183543,0.28414156533036833,0.2214848629841824,51.28893544162858,1881,2026-09-16,2.7857142857142856,0.7,2.0,3.7743994943109986
673962,Josh,Jung,TEX,113.0,323,0.22215106497039905,0.27821695872369445,0.2025366810876672,0.7049577215982972,0.5714400031502214,0.6095914616778133,0.22675083989787279,0.30944567839540915,0.6181650557722027,0.7499840483291974,0.6415992575194083,0.6215651983133917,0.7941509160548005,0.032007795841594966,0.39111342920265585,1.6402460418520453,0.14972202832070206,0.11179198244914243,0.42228005814488667,91.40507124183006,0.13637908496732026,0.32872690849673203,0.3918779738562091,0.32221345229924503,0.20971014492753623,0.18966666666666668,0.25021285603405696,0.38602092352092354,0.18934445185753734,0.3140598338636783,59.74575292537886,1604,2026-09-23,3.0,0.5,3.0,3.743931731984829
668227,Randy,Arozarena,SEA,184.0,463,0.22796818991176943,0.27326831230028636,0.20996554948091167,0.7002422208990566,0.5891576296023207,0.6233913101081079,0.20827737986058492,0.27393138936773953,0.5858342480755532,0.7012732205146077,0.6410544156651274,0.5947685286976767,0.7432417865880567,0.017663105557019554,0.39962775203207135,1.3684958608496092,0.5573515818931198,0.18116049745913543,0.35253461196196906,92.73281276623722,0.09541688726940525,0.32531115022267904,0.3779592093511338,0.2450889186660332,0.2656986207610546,0.23148107068914522,0.1601080782432877,0.3063592474732758,0.2114397182132351,0.27715925070236647,39.64351854798976,2677,2026-09-23,1.65,1.0,2.0,3.7743994943109986
670541,Yordan,Álvarez,HOU,171.0,463,0.25607019617068427,0.23111611325329154,0.2652864989328315,0.6291545893181798,0.6876252480545257,0.6725761676084474,0.24114944542438055,0.3104632695459104,0.6470917324243246,0.7541607897739901,0.6409225204959406,0.6113247288863868,0.7561325946415671,-0.031653647112506844,0.4310692125691063,1.9828622898751136,0.4060768630353053,0.028918369992653733,0.47922297005315245,93.70830690546862,0.14918215956107214,0.3531285896294297,0.4377911671838461,0.2743701794210795,0.24115310643684879,0.3608639823291463,0.3132365738359043,0.2718441558441559,0.15026332243461452,0.29977318022856325,63.03906216223074,2678,2026-09-23,2.0,0.9,2.0,3.7743994943109986
681198,TJ,Rumfield,COL,192.0,427,0.24197437871510893,0.2269313100818099,0.24873847514975397,0.6169686331302451,0.6557277837888943,0.6440282059839841,0.22402071221121483,0.29271023795719237,0.6115642197581055,0.7250576889178255,0.6401373416981553,0.6109812614298096,0.757137202669691,-0.0038908642858288545,0.41226650375721957,1.0124609559463154,0.4307078310757632,0.0396017149248167,0.2528103382212833,84.96066568080394,0.0485811183654104,0.30429266704227437,0.31842246770805405,0.19498123994752126,0.3576188076366754,0.41847069597069597,0.276515274336172,0.2334655887230514,0.1240934573311227,0.302036872068954,42.83736075036033,2348,2026-09-23,3.7222222222222223,0.9,3.5,3.728381795195954
660670,Ronald,Acuña,ATL,142.0,308,0.24288021649437103,0.22734068913374514,0.2500445440437505,0.6231143287491159,0.6633300464488195,0.6509990155413321,0.19039198853526382,0.26756850577649344,0.5502581325869913,0.6921392833547559,0.6400717204056114,0.5781632300508841,0.7556601472817288,-0.01092729513572066,0.4166860598598998,1.9313887464387465,0.36821695156695156,0.006805555555555555,0.6441757478632478,85.33684914800665,0.17938654418892458,0.3800316651931036,0.4996463557788213,0.2743301946013811,0.21439508793208006,0.2122188013136289,0.2923792370620347,0.2579855615865872,0.2600709641006443,0.28772947622725953,57.174674658189815,1831,2026-09-22,1.736842105263158,0.95,1.6666666666666667,3.783438685208597
571448,Nolan,Arenado,AZ,153.0,422,0.24257098221332762,0.27242966906791993,0.2317454393489849,0.6846703299684589,0.6158372984316938,0.6351201909458308,0.19378004330342155,0.2620294962520777,0.5423496315002472,0.6680037650617581,0.6400606626432425,0.5550712172934191,0.7083614466882606,0.00494047169741163,0.40651545027489117,2.254355867855546,0.22394054814697914,0.03990939740655988,0.6975438854257083,86.83779854581972,0.09611737994558119,0.3466438329125427,0.4012070214216013,0.2910076530612245,0.3133792693799492,0.30256962532558607,0.3003765453283701,0.30981108053214945,0.23750474127431537,0.37188008664797023,43.5263883663456,2332,2026-09-23,5.5,1.0,5.857142857142857,3.628851363554271
