key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,avg_batting_order,start_rate
814439,Ryan,Waldschmidt,AZ,40.0,111,0.30309213089209197,0.27,0.31501722310545843,0.667623729500781,0.7340017488629493,0.7174379782701029,0.7340178571428572,0.01657987887275425,0.5266122874427247,1.918567880794702,0.11047599337748343,0.0040562913907284765,0.440194536423841,8.777777777777779,0.45
592626,Joc,Pederson,TEX,28.0,289,0.31657583931483263,0.15865079365079365,0.33187653578055265,0.4537178463746627,0.756219740548127,0.7361141226234973,0.7338345864661655,-0.002279536157331785,0.5401860027673184,2.769736899754645,0.12612513144058884,0.0057965299684542585,0.7655007886435332,1.0,0.7
695731,Braden,Montgomery,CWS,42.0,115,0.23624093241330502,0.15961640211640213,0.2642255434782609,0.45590906998388725,0.6583302947017349,0.610643591026623,0.7329166666666667,0.12227307564004364,0.44755086525659576,1.3688593739947241,0.34692415798108467,0.0782021046451779,0.572636295277617,5.947368421052632,0.95
677649,Ezequiel,Duran,TEX,84.0,276,0.26783440199562136,0.2585439560439561,0.270661929024389,0.6490066131951242,0.6686773745154353,0.6641598490315778,0.7323026315789474,0.0681427825473696,0.4863660052349008,2.0014436003130855,0.2108052152606381,0.0017013888888888888,0.5011545388843184,4.85,1.0
673548,Seiya,Suzuki,CHC,99.0,287,0.22673756154861135,0.35500705815923206,0.1824912891986063,0.7845024348156577,0.5060040810115487,0.5934216947197815,0.7309722222222222,0.1375505275024408,0.4337747749041958,1.6036384243994348,0.487567269194536,0.05381373645784268,0.7294153320772492,2.7,1.0
670541,Yordan,Álvarez,HOU,111.0,332,0.27813819597484785,0.1263912969573347,0.32887285197166705,0.3768259911101549,0.7523622642342132,0.6804129161910856,0.7289888650291947,0.04857594883810912,0.49601343952534405,1.9479970460398737,0.373247033422648,0.06263106620908196,0.5871610936763995,2.0,1.0
641355,Cody,Bellinger,NYY,148.0,281,0.2438667757432663,0.19125480375480375,0.2715769958653035,0.5242914038565984,0.6701300274116805,0.6240811318911524,0.7283143939393939,0.10423326204824146,0.45452727134231563,1.2875995532245534,0.437707980151162,0.0,0.22413616055661512,4.111111111111111,0.9
683737,Michael,Busch,CHC,139.0,329,0.22649113345033378,0.20439122839659304,0.23582817540313,0.5507909791217789,0.6099066261125337,0.5929680158480497,0.7279076086956522,0.13493959284760249,0.43162593044895947,1.3514692281253664,0.27577657943825207,0.030425090401051937,0.44186274823657423,3.6,1.0
694249,Cole,Carrigg,COL,66.0,79,0.28382566095136263,0.34987283549783554,0.22864700879861316,0.7784386031800107,0.5969247908664062,0.6891394251771399,0.7268807208237986,0.037741295646658735,0.5009221621208577,1.630241713445603,0.21230419673883988,0.05015503875968992,0.449020883453622,4.0625,0.8
676391,Ernie,Clement,TOR,123.0,295,0.2850731427692013,0.2423613516054025,0.30288178789851405,0.6214550801590808,0.7171393723871,0.6910304766397215,0.7260632969971206,0.035032820357399075,0.5017318661945279,1.3713469393403903,0.08070543562404511,0.08910384778646509,0.2350833924461706,2.5,1.0
592663,J. T.,Realmuto,PHI,78.0,211,0.2660537291875289,0.2926148420544973,0.25623492917035573,0.7022883690857475,0.6451660007427332,0.661292402316173,0.7224557606136554,0.06116335829748232,0.4777545055033622,1.4281488970588236,0.18234061418685124,0.16291965830449828,0.4463830017301038,7.125,0.8
686555,Isaac,Collins,KC,112.0,235,0.24157514194595714,0.16756703944203943,0.27684708867122854,0.4737132479499865,0.6784078150498367,0.6200784255658687,0.7219594125809436,0.10188098701507498,0.44767145587565094,1.499402340574891,0.356654397275795,0.022096808624186146,0.509566584152319,7.666666666666667,0.9
681082,Bryson,Stott,PHI,89.0,297,0.2691401187102249,0.34350974762432274,0.24685427031509122,0.770755467182872,0.6292539241076192,0.6662514168888978,0.7211526009743832,0.05490118408548539,0.4804689421922967,1.725458179529728,0.22310369590769527,0.003173575129533678,0.41282074930576723,6.65,1.0
805367,Chase,Meidroth,CWS,119.0,300,0.27139098978791826,0.30536103330220976,0.2579162058605826,0.7206446474932253,0.6479654279984715,0.6698351150822013,0.7191920300458492,0.04935691496364791,0.48174007621196335,1.429837144029164,0.27227225007994255,0.06642129930591209,0.47723871510730753,6.368421052631579,0.95
647304,Josh,Naylor,SEA,121.0,305,0.25882649304118793,0.3145206119637938,0.23673144914074432,0.7333261682544265,0.6115180997282962,0.6494745099360886,0.7189038461538462,0.0694293362177576,0.46690972317193846,1.1264028893244156,0.27319107887599337,0.04428421016293841,0.11035609190383423,4.95,1.0
686948,Drake,Baldwin,ATL,148.0,220,0.2763890809219492,0.17886520060433103,0.3419960549538014,0.49829248977939455,0.7689001088184203,0.6776943708438746,0.7185828629202125,0.04088849207633782,0.4869795611859036,1.6689941679257967,0.5533857789439061,0.03627453223594877,0.5026642596204194,2.0,1.0
681624,Andy,Pages,LAD,122.0,324,0.19664865362200418,0.24924060713656165,0.17684551063195478,0.6333491378852729,0.49396013770164793,0.535303565163777,0.7129971657875616,0.1776936006237846,0.38166992479775025,0.9619271897936467,0.4201750797174825,0.06529687293630777,0.40115873370272764,2.0,0.95
663616,Trevor,Larnach,MIN,41.0,273,0.30614381165458643,0.17272761702772307,0.32618067604909706,0.4850443322798824,0.7488679651154343,0.7217449012749282,0.7126612441287662,-0.009083657146161994,0.5143596192861839,1.9829851259409388,0.2943055153445281,0.005851910828025478,0.808683953387377,1.6153846153846154,0.65
607208,Trea,Turner,PHI,157.0,301,0.25359673353325873,0.2745618119859409,0.24266146005461725,0.674836755843076,0.6219796297133576,0.6407412457068715,0.7109461412770237,0.07020489557015219,0.45553251619233365,1.8160075300322913,0.2242413134317121,0.0512891193595342,0.5013822644263749,1.0,0.95
691176,Jasson,Domínguez,NYY,69.0,112,0.2185308296600299,0.2537407652535949,0.19683899433899435,0.640983825857925,0.5356888083202682,0.5781175369584723,0.7107747747747748,0.13265723781630245,0.41091136212500573,1.131723092057628,0.12253537643040406,0.0033839779005524857,0.24493883438275887,4.578947368421052,0.95
694384,Nolan,Schanuel,LAA,89.0,271,0.26638861055693724,0.20679794389665979,0.2859589770985044,0.5555290211653783,0.6923683094219735,0.6618329972736543,0.7104514363885088,0.04861843911485453,0.47020020356237974,1.1069025802828054,0.4771596331537593,0.008506944444444444,0.17193549443131745,3.1666666666666665,0.9
808959,Munetaka,Murakami,CWS,91.0,207,0.20748194518808133,0.16774475524475524,0.22495095139505078,0.4741063916874404,0.5901243143047246,0.5568690568475343,0.7103846153846154,0.1535155585370811,0.3955912107682292,1.5125118847874721,0.6918670556233477,0.0020553691275167784,0.512670009660362,2.0,0.65
691023,Jordan,Walker,STL,117.0,322,0.2295736366149501,0.19698850346440708,0.24141357630008525,0.5359912497098118,0.6197950815102944,0.5986170000633956,0.7092847370021282,0.11066773693873266,0.4245899014549685,1.2242223883194128,0.3526165844090104,0.01399092002024804,0.36619032365223997,3.15,1.0
695578,James,Wood,WSH,170.0,321,0.22898240005842788,0.23106192018091642,0.22788109656676725,0.6013242766179077,0.5955222389634206,0.5975378701601042,0.7090070093457943,0.11146913918569012,0.423658538293071,1.7256335272631769,0.49399998693950137,0.004989816700610998,0.5831312700688246,1.0,1.0
686469,Vinnie,Pasquantino,KC,90.0,236,0.26347422876654203,0.23309523809523808,0.2750594370733952,0.6050018873884003,0.6756167636062377,0.6571076339619737,0.7083951997614788,0.05128756579950511,0.46549189362528504,1.129002014916396,0.2915445687477445,0.08337182725851078,0.17730061349693252,4.6,0.5
687093,Vaughn,Grissom,LAA,92.0,156,0.2682950258493963,0.281651828847481,0.26041793690180787,0.6858243903492295,0.65210170989903,0.6648987669658545,0.7072281323877069,0.042329365421852394,0.4702351131881504,1.5529959677419354,0.23622983870967745,0.009879032258064517,0.6023608870967743,4.3125,0.8
669384,Raynel,Delgado,HOU,7.0,28,0.2811904761904762,0.3892857142857143,0.25416666666666665,0.8219945592833078,0.6417004502334411,0.6851176055986397,0.7053846153846154,0.02026700978597573,0.48327141871842505,1.4933333333333334,0.09916666666666668,0.0,0.4550000000000001,8.5,0.1
701398,Sal,Stewart,CIN,107.0,334,0.2146779679180995,0.16324346992571293,0.23115548673601977,0.4640837991869896,0.601494042747606,0.5707925655781794,0.7049583811710678,0.13416581559288843,0.4023850030144739,1.4655987904517318,0.12359544822780119,0.0669581807081807,0.6634519538931304,2.0,0.95
699393,Pedro,Ramírez,CHC,13.0,75,0.33577473958333337,0.30016025641025645,0.3419479166666667,0.7132554925289567,0.7688409295440425,0.7611617627933416,0.7006823821339951,-0.06047938065934644,0.5333326371433496,1.7196148061497327,0.27448116853275406,0.0,0.6521045705213905,7.166666666666667,0.3
681198,TJ,Rumfield,COL,126.0,291,0.28519440011734165,0.16832427536231886,0.3357979592896196,0.47538695149692634,0.7611909837384333,0.6912138507688627,0.6989340982641954,0.007720247495332733,0.4831129294948571,1.3680385307138905,0.4757782235749862,0.02147631894484412,0.4209805617044826,4.166666666666667,0.9
671218,Heliot,Ramos,SF,59.0,218,0.2072199319555964,0.18210922787193973,0.2140159481984209,0.5051955702783546,0.5695248669817318,0.5563560848583224,0.6986764705882353,0.1423203857299129,0.3887129057591015,1.0380196609329653,0.09529745050848257,0.053151028762889026,0.2843923574243175,2.3,1.0
696100,Hunter,Goodman,COL,129.0,274,0.2708223149093244,0.2754432688140979,0.2686467563191208,0.6762174910629908,0.6654622191705631,0.6689323139486237,0.6986049107142858,0.02967259676566203,0.46731939945997886,2.0776518960544075,0.3989888439248703,0.006079404466501239,0.6704591359512435,3.3125,0.8
668227,Randy,Arozarena,SEA,97.0,323,0.23947619184755814,0.2707497656982193,0.23008443747135338,0.6688170115945249,0.5995476525517869,0.6163856456153325,0.6956440428878954,0.0792583972725629,0.42878500249391543,1.4927325715977604,0.28892257482773476,0.1831748627260982,0.36669869724375537,2.6,1.0
686681,Michael,Massey,KC,61.0,214,0.28657811550134804,0.38886767262791855,0.2574208118344284,0.8215677298384912,0.6471422124753231,0.6933009040910332,0.6949199392239365,0.0016190351329032904,0.48178862213484097,1.466762415824916,0.2201316192225283,0.0,0.30246039944903585,6.625,0.8
808982,Jung Hoo,Lee,SF,102.0,279,0.32433554209121584,0.5057422969187675,0.2580147930144765,0.9151138057517255,0.6481290902870714,0.7464528344170311,0.6937816645173177,-0.05267116989971343,0.5178752899455176,1.8559116950233423,0.09757482301914856,0.10529792013200946,0.35795470501299087,5.705882352941177,0.85
666182,Bo,Bichette,NYM,115.0,337,0.27343171115745996,0.2315834491430084,0.2877122753463678,0.6022698748865971,0.6950040238431956,0.6730603925229792,0.6931057202755315,0.0200453277525523,0.4665020081485715,1.1268348023151238,0.2663739149606057,0.002710176991150442,0.1613301902639132,3.0,0.85
700250,Ben,Rice,NYY,149.0,278,0.23275995027095642,0.2479411721417638,0.2246232522178978,0.6311231953597918,0.5895174440067272,0.6043971361868212,0.6918382352941177,0.08744109910729647,0.4181450481163089,1.6915858275845017,0.24799249097495235,0.012699795081967212,0.588296939519818,2.05,1.0
670623,Isaac,Paredes,HOU,96.0,328,0.25533799695672565,0.35875,0.2250710692367429,0.788847696581197,0.5903466014750125,0.6436660683699356,0.6872778344010873,0.04361176603115169,0.44237742154675147,1.9076813361501566,0.2635664273501687,0.1412382406454737,0.6684560917901077,3.0,1.0
670032,Nicky,Lopez,TEX,35.0,120,0.30241389920449513,0.3226406926406927,0.2965144177856042,0.7442198372600342,0.7079930394531082,0.7164743427554163,0.6835702541886319,-0.032904088566784395,0.48976054859695295,1.0907037250384026,0.21892857142857142,0.016959005376344084,0.4708702956989247,8.222222222222221,0.9
663743,Nick,Fortes,TB,115.0,130,0.3597128178140324,0.38427614279024536,0.33798372264276716,0.8168314384959037,0.7639302515120521,0.7899552517122247,0.6824365160397866,-0.10751873567243808,0.5390943098058233,2.4866511739104245,0.03147465437788018,0.07105042016806723,0.9577933834824254,8.5,0.5
605137,Josh,Bell,MIN,133.0,278,0.2143097854965461,0.23751620430386308,0.2032074340527578,0.6129142669095232,0.548447285705527,0.5700878643211309,0.6806294953608291,0.11054163103969816,0.3880186154042241,1.085069488142182,0.2950873255586318,0.002980535279805352,0.32023891301004,3.6842105263157894,0.95
650489,Willi,Castro,COL,123.0,232,0.21420576122551488,0.21153992600308918,0.215619113520163,0.5647598287203308,0.5725901679577442,0.5698886121970952,0.6802777777777778,0.11038916558068257,0.3876825586863017,1.4389193202694428,0.14808787507654622,0.09473055725658298,0.566915033680343,4.8,0.75
606192,Teoscar,Hernández,LAD,76.0,202,0.23269602708596315,0.24848912052859423,0.22675407113725046,0.6320630088231702,0.5934520762743898,0.604281764340955,0.6783520200148259,0.07407025567387082,0.4099157554988098,1.1523433642001832,0.33593460873919123,0.004406474820143885,0.23154133525477757,6.882352941176471,0.85
673962,Josh,Jung,TEX,93.0,300,0.22230107520833525,0.3828341013824885,0.17253583709434772,0.8153255883070725,0.4846263880161602,0.5851985700916412,0.677433677229182,0.0922351071375408,0.3964332192464397,1.1085449262808367,0.5450523794055548,0.02498375832385902,0.08621149369281578,3.0,0.6
668709,JJ,Bleday,CIN,84.0,234,0.17121404111044897,0.133331449668475,0.1848129200896191,0.3939818516824649,0.510896796480011,0.4817392173002132,0.6767903901544907,0.19505117285427753,0.3260364728293303,0.9605039945605982,0.46642207419683834,0.0038522012578616352,0.27927529534251233,3.263157894736842,0.95
694673,0,0,WSH,0.0,2,0.3375,0.0,0.3375,0.0,0.7633259791127407,0.7633259791127407,0.675,-0.08832597911274065,0.5152450359011,2.7125,0.0,0.0,0.0,3.0,0.05
661531,Brian,Serven,ATH,0.0,4,0.16875,0.0,0.16875,0.0,0.4763262507710805,0.4763262507710805,0.675,0.19867374922891956,0.32152021927047936,0.39375,0.0,0.0,0.0,9.0,0.05
641680,Jonah,Heim,ATH,101.0,111,0.20897030790898716,0.22909809562037287,0.1906558344058344,0.5977492015511119,0.5230571515493108,0.5597749523005177,0.6678534143944976,0.10807846209397998,0.3738476131864178,1.2137357376484041,0.059979363207547175,0.1022938527898295,0.40070736324117984,4.75,0.8
621438,Tyrone,Taylor,NYM,71.0,73,0.32185529555321224,0.4654474047079681,0.1821972167862579,0.8883222775299291,0.5053818544141633,0.7431803134266878,0.6650522828863347,-0.07812803054035311,0.4942537640406004,2.811501290954416,0.3773979849240266,0.17527681327160494,1.3233512879867046,6.833333333333333,0.3
682998,Corbin,Carroll,AZ,136.0,303,0.18762221950938623,0.1873334172667278,0.18775184691863225,0.5161693175489251,0.5170406662120731,0.5167708467004168,0.664508321775312,0.1477374750748952,0.34339852808330107,1.3569328937080227,0.35562050056046246,0.06070366801004615,0.20550500924528053,2.526315789473684,0.95
