key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
668709,JJ,Bleday,CIN,83.0,205,0.5701082213487836,0.5791600918349942,0.5765654968475702,0.7565936700767264,0.1800281732291562,0.4362258052995144,1.3199880086833133
681198,TJ,Rumfield,COL,116.0,275,0.6575208215239114,0.7459529377147696,0.7216655116168718,0.7531887215707178,0.031523209953846054,0.5435503240963896,1.6887804499993386
673237,Yainer,Diaz,HOU,51.0,126,0.6126676704872953,0.5970022599335123,0.6015615742076679,0.7506565656565657,0.14909499144889782,0.45156614532568523,1.6045685594552817
682928,CJ,Abrams,WSH,114.0,282,0.4946481470838603,0.6650449858823166,0.6210428589401085,0.7502481015972768,0.12920524265716837,0.46593622593036177,1.4572732964894852
805808,Kevin,McGonigle,DET,120.0,302,0.6028874378653943,0.571461194542697,0.58057191048304,0.7470350082295292,0.16646309774648915,0.4337075419255313,1.1116264080849736
682829,Elly,De La Cruz,CIN,105.0,242,0.6540653032944752,0.7430473633379955,0.718096297027823,0.7452124542124543,0.02711615718463134,0.5351343038689795,1.9383854046807745
676391,Ernie,Clement,TOR,111.0,269,0.7049710739487287,0.6393703039832426,0.6595104131896617,0.7451165226499084,0.0856061094602466,0.491412105727285,1.3031364405759494
677587,Brayan,Rocchio,CLE,113.0,248,0.6569771720048514,0.6556191369551582,0.6560446403981303,0.743810079068941,0.08776543867081077,0.48797261584728824,1.4971375933397568
805367,Chase,Meidroth,CWS,114.0,278,0.7081054221870731,0.6389442844833056,0.6601467065495822,0.7419669394073419,0.08182023285775974,0.4898070314184302,1.147794152276295
682668,Luisangel,Acuña,CWS,67.0,90,0.922171833767198,0.4981146545196946,0.7453273189405492,0.7378676470588235,-0.0074596718817256935,0.5499529151153243,1.5223068276796268
664034,Ty,France,SD,68.0,164,0.8861090796953414,0.6706939771881173,0.7509373995661892,0.7277023971053822,-0.023235002460807008,0.5464589457403981,2.501818771335967
683737,Michael,Busch,CHC,132.0,296,0.7641234034815062,0.4731673181019893,0.5808919815655791,0.7262966638919126,0.14540468232633352,0.4218999082926425,1.470643935654425
686469,Vinnie,Pasquantino,KC,84.0,218,0.16707989253043176,0.5715155965331131,0.47774674166562614,0.724375,0.24662825833437385,0.3460677959940379,0.5774058360927152
802415,Chandler,Simpson,TB,108.0,247,0.7706863433309605,0.6743501381331327,0.7062316556231492,0.7227110389610389,0.016479383337889786,0.5104014135825808,1.2550835093896713
664040,Brandon,Lowe,PIT,114.0,289,0.6907414757423009,0.5854568375356431,0.6174913424412691,0.7208097369382536,0.10331839449698443,0.4450937721067402,1.3398263697604524
543807,George,Springer,TOR,82.0,215,0.5691755007084041,0.5367513536937497,0.5458717934683144,0.7185784313725491,0.17270663790423468,0.3922516970809814,1.3697365906706866
671739,Michael,Harris,ATL,137.0,225,0.6276968912173146,0.6469696010959674,0.6397617629407053,0.7182763228619207,0.07851455992121537,0.45952572659270957,1.7084152985521568
689414,Liam,Hicks,MIA,68.0,274,0.6959704228497998,0.6304239896058368,0.6441902566728808,0.7175383373688459,0.0733480806959651,0.46223120572226895,1.2240473236964464
691406,Junior,Caminero,TB,117.0,297,0.7795712778818396,0.5621987696419128,0.6345669376563128,0.7164980777850568,0.08193114012874403,0.4546659910566981,1.8356421919041805
663886,Tyler,Stephenson,CIN,63.0,196,0.5429304398589083,0.7359631533487624,0.6957965729648523,0.713921568627451,0.01812499566259873,0.49674418081667204,1.1241164822647023
665487,Fernando,Tatís,SD,78.0,339,0.4345591863318158,0.665876028266611,0.6290304914291747,0.7124458462732919,0.08341535484411722,0.448150160797963,1.3075612976682898
605137,Josh,Bell,MIN,122.0,259,0.5629739377964056,0.6058923307806412,0.5924933438804287,0.712060136554622,0.11956679267419323,0.42189089135120267,1.4513941575207636
672640,Otto,Lopez,MIA,94.0,318,0.6843174006592637,0.6856326416870241,0.685332907724769,0.7108711660370111,0.0255382583122421,0.4871834032378418,1.6350144837254859
660688,Keibert,Ruiz,WSH,77.0,136,0.6763468969194146,0.6867841915435025,0.6830392699604365,0.7085383064516129,0.025499036491176352,0.4839594875777137,1.506816016874192
670541,Yordan,Álvarez,HOU,110.0,301,0.5025003670511619,0.7768980496154628,0.7182841397327755,0.7063923395445135,-0.01189180018826197,0.5073904139235536,2.3002834611320013
656941,Kyle,Schwarber,PHI,162.0,257,0.7093605666886424,0.5358765260519225,0.6098535150778754,0.7053757294355292,0.09552221435765373,0.43017586804687785,1.6360781484153852
680757,Steven,Kwan,CLE,104.0,249,0.6391431072622895,0.7269953032879471,0.702914247171377,0.7043095238095238,0.0013952766381468695,0.49506919870420246,1.5199243764788406
592885,Christian,Yelich,MIL,81.0,200,0.575401258140665,0.5197827604314311,0.5363185183328351,0.7028134011756877,0.16649488284285263,0.3769318419830052,1.0841300010783996
694203,Denzer,Guzman,LAA,31.0,91,0.4669312227928091,0.6588123386672962,0.615740332472392,0.7027504105090312,0.08701007803663918,0.43271177141194084,1.277709946114147
701398,Sal,Stewart,CIN,106.0,309,0.6825193290426934,0.54650277350961,0.5845719427347617,0.700595905103413,0.11602396236865131,0.4095487093183208,1.4105857158269504
691176,Jasson,Domínguez,NYY,53.0,90,0.5827795374561205,0.6892637407885592,0.6523932679792601,0.7000674603174604,0.04767419233820025,0.45671929824244895,1.3250369080882625
805999,A. J.,Ewing,NYM,61.0,166,0.6209689841235002,0.6693963260718834,0.6568451586967086,0.698639225181598,0.04179406648488948,0.4588977927361523,1.5336611529989832
605170,Víctor,Caratini,MIN,87.0,172,0.5817526028369542,0.6354525163940663,0.6180001253201179,0.6961600156494523,0.07815989032933435,0.4302269769142168,1.2948464791321934
668715,Spencer,Steer,CIN,94.0,269,0.7670352043133253,0.6043434737976348,0.6524560182476252,0.6959027385657821,0.043446720318156884,0.4540459298922483,1.8691559707272876
573262,Mike,Yastrzemski,ATL,35.0,226,0.6231739353172279,0.5835282948014622,0.5890100598108026,0.6948106828938472,0.10580062308304461,0.4092504818884895,1.2873702905491697
681624,Andy,Pages,LAD,110.0,299,0.7930198852536455,0.6076248635394794,0.6659262457524124,0.6935401119402985,0.027613866187886082,0.4618465630231109,1.0530682049714752
571448,Nolan,Arenado,AZ,85.0,265,0.7508391775254497,0.5916756171728009,0.6355633123092058,0.6920349726522665,0.056471660343060726,0.4398320394526852,1.6445807995495496
663968,Jake,Mangum,PIT,63.0,195,0.6442665985073717,0.6778782553287139,0.6698898122511403,0.6915177338541051,0.021627921602964784,0.4632406848998605,1.20484268125855
691907,Tsung-Che,Cheng,BOS,5.0,32,0.8842880641427169,0.7005042865236033,0.7328746255292553,0.6895454545454546,-0.043329170983800736,0.5053503667854001,1.058899359886202
693307,Dillon,Dingler,DET,110.0,255,0.7371366694125097,0.5289326926364007,0.6009063112625019,0.6882087294727744,0.08730241821027251,0.41354896900613797,1.0814467943229715
665489,Vladimir,Guerrero,TOR,85.0,300,0.4539989428161866,0.6250158700246349,0.5911380633199332,0.6873978674434496,0.09625980412351631,0.40634704409077294,1.2914097273548493
696285,Jacob,Young,WSH,94.0,199,0.5915053176182162,0.3457288945548803,0.4336598750397195,0.6873390151515152,0.2536791401117957,0.29807135142052993,0.7715582732903551
643289,Mauricio,Dubón,ATL,143.0,236,0.6337923815458235,0.6195879060212126,0.6249927644379025,0.685961719731881,0.0609689552939785,0.42872111151380604,1.6065462538548747
663993,Nathaniel,Lowe,CIN,19.0,206,0.9060642304066859,0.6805944441653484,0.7075937789542317,0.6857551794302627,-0.02183859952396905,0.4852360988504968,1.8430462962962963
660271,Shohei,Ohtani,LAD,121.0,273,0.7411588871845676,0.5414230029580178,0.6115291581181799,0.6850404792604092,0.07351132114222936,0.4189222275589925,2.178520067425524
686555,Isaac,Collins,KC,101.0,218,0.3749056634555755,0.6853602424260343,0.6031031149120161,0.683421926910299,0.08031881199828295,0.4121738929187735,1.3482041111790597
542303,Marcell,Ozuna,PIT,87.0,166,0.6296236953824749,0.5192145827295912,0.5595131563711713,0.6826057820115197,0.1230926256403484,0.38192691565047704,1.0220510886901049
678218,Brandon,Valenzuela,TOR,52.0,134,0.31477531954756144,0.7353388958860427,0.645239227122975,0.6815010570824525,0.036261829959477465,0.4397312153553721,1.7301919430680552
673962,Josh,Jung,TEX,90.0,293,0.7343323140624434,0.5799918794023771,0.6208597933585003,0.6810192616372391,0.06015946827873886,0.4228174780532547,1.2726045635801824
677800,Wilyer,Abreu,BOS,128.0,276,0.7150826391916084,0.5573627848103037,0.6127475614811284,0.6802056166535743,0.06745805517244585,0.41679433291024487,1.955425891181989
666018,Jonathan,Aranda,TB,123.0,282,0.5483053594955407,0.7918952169393916,0.7317154419983427,0.6795767345399699,-0.05213870745837279,0.4972567906857045,1.709101851851852
694192,Jackson,Chourio,MIL,79.0,211,0.46447813929654636,0.616577783247042,0.5786947844727577,0.6792328042328042,0.1005380197600465,0.39306848125232946,1.132387607858027
642201,Eli,White,ATL,80.0,48,0.4978606060206505,0.9008628220483041,0.7027296323610461,0.6787023809523809,-0.02402725140866524,0.4769442746492333,2.257001884833916
669477,Casey,Schmitt,SF,99.0,276,0.7081445077485213,0.6413448041326217,0.6599412199568829,0.6786213221699444,0.01868010221306149,0.447850183241586,1.6577585326953748
676475,Alec,Burleson,STL,119.0,283,0.5944711712066029,0.634608189322305,0.6230371609415791,0.6778434912008282,0.05480633025924908,0.4223216843204923,1.253461267655973
650490,Yandy,Díaz,TB,114.0,286,0.5750065898075243,0.7093762218209028,0.6747444556271012,0.6773127584780811,0.0025683028509799755,0.4570130285085831,1.1831973054183993
701807,Carson,Benge,NYM,97.0,297,0.44174765251213544,0.6933793580368932,0.6411439286578269,0.6765334109922694,0.0353894823344425,0.43375528899186383,1.110927228980314
803011,Sam,Antonacci,CWS,67.0,243,0.5962032855833439,0.6164673847335129,0.6121507180549977,0.6754102857478144,0.06325956769281671,0.4134528914022557,1.5370865194281524
661531,Brian,Serven,ATH,0.0,4,0.0,0.4763262507710805,0.0,0.675,0.675,0.0,0.0
686681,Michael,Massey,KC,52.0,198,0.9116116523516815,0.6298545686824494,0.7127167778885632,0.6739448518838079,-0.03877192600475532,0.4803318033092126,1.249258064516129
695731,Braden,Montgomery,CWS,33.0,90,0.5346111286993307,0.5979529896584801,0.581605171591711,0.6735407066052228,0.09193553501351182,0.3917347582391329,1.5328103952614431
702332,Caleb,Durbin,BOS,85.0,240,0.5534414324753041,0.7403712669347042,0.6983095912335955,0.6729529691619855,-0.025356622071609936,0.4699295128149405,1.4187186922273132
687093,Vaughn,Grissom,LAA,81.0,132,0.7611251060037391,0.6210060848089471,0.6797560992707028,0.6711980358504959,-0.00855806342020693,0.4562509586878904,1.2016037071170502
668930,Brice,Turang,MIL,113.0,300,0.374820337893906,0.6035492261880706,0.5482263901465401,0.668770603504218,0.12054421335767795,0.36663769379524047,1.357915726608581
807712,Luke,Keaschall,MIN,109.0,247,0.6400061497965026,0.6739866771168663,0.6638373926833898,0.6676489572255702,0.0038115645421803457,0.4432103429924065,1.4286236736198776
641355,Cody,Bellinger,NYY,138.0,264,0.5393649075992768,0.6619300599400881,0.622881848448791,0.6669468447237497,0.044064996274958634,0.415429083458618,1.1879049573862437
677942,Blaze,Alexander,BAL,82.0,158,0.5316618769263739,0.8255739244086114,0.7475626307843879,0.6638571665011586,-0.08370546428322934,0.49627480985467554,1.5328580905600722
805811,Bryce,Eldridge,SF,55.0,170,0.5214074426769897,0.6104138851581182,0.589854811741676,0.6638198757763976,0.07396506403472158,0.39155734785646973,1.5403996756664025
691458,Blaze,Jordan,STL,27.0,52,0.7365048038361455,0.5632896820095072,0.629568433080608,0.6631074168797955,0.033538983799187516,0.4174714974091423,1.0429236990154713
682626,Francisco,Álvarez,NYM,60.0,177,0.41805558767710793,0.658513032100141,0.6060877824863106,0.6622435897435898,0.0561558072572792,0.4013777487734663,1.9258438818565402
607043,Brandon,Nimmo,TEX,98.0,291,0.9092756011737039,0.5579436537273027,0.6842792880807345,0.6615165631469979,-0.022762724933736544,0.45266208288384197,1.62271725935447
686948,Drake,Baldwin,ATL,132.0,195,0.5496085759282683,0.6335488160834388,0.6011477199516426,0.6602212033462034,0.059073483394560755,0.39689047105529995,1.3201949541284403
592663,J. T.,Realmuto,PHI,69.0,193,0.759908131325385,0.5471980803485179,0.6126986362150022,0.6597556056877223,0.04705696947272009,0.4042313598400702,1.5427513728389102
606466,Ketel,Marte,AZ,104.0,306,0.539165908527053,0.5590118009834661,0.5540366950053541,0.6581485785803683,0.10411188357501422,0.3646384632991389,1.1382130606558876
687263,Zach,Neto,LAA,106.0,323,0.6476585655018454,0.6152055099077618,0.6234147728237349,0.6568114177489177,0.033396644925182795,0.4094659407839768,1.2412284399411946
695578,James,Wood,WSH,153.0,301,0.7304112385339833,0.5567116378166381,0.6221909865687402,0.6562797619047619,0.034088775336021726,0.4083313525246217,1.982405961220583
521692,Salvador,Pérez,KC,102.0,274,0.7003663547973811,0.4896419241474229,0.5548262341647294,0.6551596840659342,0.10033344990120474,0.36349978028685614,1.6606892240538
665052,Griffin,Conine,MIA,12.0,83,0.043070672026846335,0.7455600012458217,0.6899392351399095,0.6546082949308756,-0.035330940209033934,0.4516399463208486,2.347034950657895
621493,Taylor,Ward,BAL,116.0,328,0.7126646692977591,0.45302237269444023,0.5325433965518104,0.6529464285714286,0.12040303201961822,0.34772230883780264,1.253894680211033
678554,Curtis,Mead,WSH,128.0,176,0.7255411905432401,0.6602849188782542,0.6889749838023826,0.6521283515579276,-0.03684663224445506,0.44930012045169765,2.5586679544063644
500743,Miguel,Rojas,LAD,91.0,59,0.7603985614028522,0.8862798201722233,0.8179162721852151,0.6516473280817543,-0.16626894410346083,0.5329929533640844,1.334452777777778
677951,Bobby,Witt,KC,98.0,307,0.6708403722354019,0.5448828219896837,0.5780617669076,0.6516441175312144,0.0735823506236144,0.3766905499750376,1.1011543124142662
693304,Nick,Gonzales,PIT,106.0,274,0.5531026333058289,0.6875985993511807,0.6534935249480582,0.6511522170254718,-0.0023413079225864664,0.42552375758171856,1.6091759446693659
624585,Jorge,Soler,LAA,76.0,238,0.3081995023388827,0.48800958252470505,0.4479897067489548,0.650656432748538,0.20266672599958324,0.29148738450133854,0.827354330010328
701678,Hao-Yu,Lee,DET,73.0,87,0.7122308049110011,0.6540759605078161,0.6815580094297786,0.6503574613247066,-0.031200548105072,0.4432563367582713,1.583670703125
695508,Cameron,Cauley,TEX,16.0,10,0.5022672371994468,0.9274885908683388,0.7327565143210109,0.64875,-0.0840065143210108,0.4753757886657558,1.3911858974358975
595978,Austin,Hedges,CLE,68.0,74,0.8006031046521616,0.6689953706684146,0.7379451087352169,0.6477272727272727,-0.0902178360079442,0.4779871727034928,1.3192473591549294
669236,Jeremiah,Jackson,BAL,63.0,149,0.8240864114846087,0.4143394387211542,0.5731694680688221,0.6476608187134503,0.0744913506446282,0.3712194069510061,0.9774823113207547
681082,Bryson,Stott,PHI,77.0,279,0.5710544227511463,0.6185418454549401,0.6086063062842271,0.6474428939226758,0.03883658763844877,0.3940378282002504,1.46945144017307
645277,Ozzie,Albies,ATL,171.0,237,0.5785366440779893,0.5314643190918393,0.5516269570573806,0.6451663526235236,0.09353939556614299,0.3558911518935233,1.2275375989767832
685133,Wade,Meckler,LAA,15.0,127,0.0,0.7918791657713932,0.7449827453345067,0.6446428571428572,-0.10033988819164952,0.48024780547456597,1.3836509859783142
514888,José,Altuve,HOU,84.0,239,0.6483355942526801,0.5030046889981514,0.5442879708515366,0.6442824841607124,0.09999451330917586,0.3506752059590214,1.3707241679566564
804668,Rafael,Flores,PIT,7.0,9,0.6071437888131821,0.5194028097989196,0.5593456815633033,0.64,0.08065431843669668,0.35798123620051414,0.7557812500000001
664770,Nathan,Lukes,TOR,37.0,182,0.11079941464474963,0.6779419012821379,0.6091406883355226,0.6399138099742328,0.030773121638710155,0.38979753868311096,1.1677942668696093
621566,Matt,Olson,ATL,185.0,235,0.5674506842929078,0.5311774093774344,0.5474121777997553,0.6378879515723815,0.09047577377262628,0.3491876327624622,1.6521829439382476
702284,Cole,Young,SEA,114.0,273,0.4709259913630839,0.616232329276501,0.576852522862854,0.6374819624819625,0.060629439619108494,0.36773307833728336,1.60248578412128
691594,Javier,Sanoja,MIA,77.0,172,0.7864330707277234,0.5811509691725676,0.6552859008789348,0.6358749052557632,-0.019410995623171612,0.41667986013683006,1.357523604220805
691026,Masyn,Winn,STL,89.0,270,0.7911923826975289,0.49371576064125544,0.5853133780195858,0.6357555216522608,0.05044214363267496,0.3721162119728887,1.1382165056453681
681715,Heriberto,Hernandez,MIA,89.0,146,0.7002608881454915,0.46409452085623226,0.5651122573176468,0.6346366900136557,0.06952443269600894,0.3586409724702167,1.8837615279333082
669127,Shea,Langeliers,ATH,116.0,276,0.7142152570597732,0.3682559129815527,0.4912880154114152,0.6341658682847207,0.14287785287330546,0.31155809087125735,1.3892555916305918
672386,Alejandro,Kirk,TOR,26.0,77,0.544982119674918,0.5857676364779634,0.5757295007348422,0.6327272727272728,0.05699777199243061,0.3642797568285911,1.0311415857605177
683953,Travis,Bazzana,CLE,100.0,187,0.4048167543860097,0.6046313667286469,0.541558163468849,0.6313654939587776,0.08980733048992862,0.3419211373859183,1.2502984568909965
605141,Mookie,Betts,LAD,79.0,182,0.49763723436809926,0.6109687131941095,0.5788311494355867,0.6305563165569352,0.05172516712134856,0.36498563749652047,0.901892597067552
664023,Ian,Happ,CHC,115.0,286,0.3909898937083245,0.5707313715730533,0.5237179404491806,0.6280739421868454,0.1043560017376648,0.32893359145189244,0.8095391860206387
691016,Tyler,Soderstrom,ATH,98.0,252,0.3481567295710374,0.6877013640449947,0.6100346743009337,0.6251009088479016,0.015066234546967872,0.3813332293342473,2.1226809210526314
665926,Andrés,Giménez,TOR,80.0,231,0.3354004994365992,0.6334078048227179,0.5685244997991785,0.6249217495987159,0.05639724979953742,0.3552833251042375,1.0534565916398715
621020,Dansby,Swanson,CHC,103.0,255,0.631600990893429,0.555016333578699,0.5781145131026793,0.624860138874975,0.046745625772295796,0.3612407149429787,1.4471551650045198
657041,Lane,Thomas,KC,121.0,155,0.7248955005725236,0.6090306076960047,0.6634103234938449,0.6242497181021771,-0.03916060539166777,0.4141337074271068,2.056746393832291
682634,Kevin,Alcántara,CHC,13.0,5,0.7743583789267828,0.5761665671503037,0.7280160272076414,0.6233333333333333,-0.10468269387430806,0.4537966569594298,0.9912615740740741
670032,Nicky,Lopez,TEX,27.0,102,0.5525615363234913,0.6704721467888206,0.6478943271343671,0.6232765780730897,-0.02461774906127745,0.40381735916927525,0.9179107450473729
686797,Brooks,Lee,MIN,115.0,264,0.5954783183770631,0.6058775388213196,0.6027425314422385,0.6211139005433661,0.018371369101127577,0.3743717647274713,1.0373533590420134
677649,Ezequiel,Duran,TEX,77.0,252,0.6260787272222836,0.557661056909996,0.5744140632084416,0.6199461991693229,0.04553213596088135,0.35610581523548057,1.734375529093064
678246,Miguel,Vargas,CWS,124.0,287,0.48066788056212884,0.6654618351685961,0.6157268503045511,0.619249824929972,0.0035229746254209493,0.38128874425577636,1.5976305843985243
696100,Hunter,Goodman,COL,118.0,257,0.6725301486782242,0.5370207528916009,0.5833003396719543,0.618397435897436,0.03509709622548174,0.36071143441124,1.405635977907732
691718,Pete,Crow-Armstrong,CHC,143.0,279,0.4885013111301423,0.6013974261434103,0.5653783836155477,0.6183229813664597,0.05294459775091198,0.3495864477573154,1.1725695170940011
607208,Trea,Turner,PHI,143.0,279,0.6215800954034683,0.6027717047034309,0.6092182404941322,0.6162377450980392,0.00701950460390699,0.375423274794699,1.5990872118695314
624413,Pete,Alonso,BAL,118.0,304,0.7056801141722693,0.4714479696142263,0.5469295441550487,0.6145439556531106,0.06761441149806191,0.33611224552859625,1.394853866597484
683011,Anthony,Volpe,NYY,65.0,93,0.5147785395458402,0.7147508194271679,0.6415627138085853,0.6099837662337663,-0.03157894757481905,0.39134284044411677,0.8342823126085879
668227,Randy,Arozarena,SEA,86.0,298,0.5046803687610413,0.5312178144706854,0.5253650350862241,0.6099513601152946,0.08458632502907049,0.3204471177078619,1.3011610962056654
642215,Weston,Wilson,SEA,40.0,24,0.7388011944551682,0.2498607353779424,0.5969835791525895,0.6098571428571429,0.012873563704553392,0.3640746999146292,3.0001562500000003
668904,Royce,Lewis,MIN,66.0,192,0.6203716361764984,0.544263439585153,0.5646839517047944,0.6067963691026828,0.0421124173978884,0.34264817158502386,1.5408430905194654
657136,Connor,Wong,BOS,44.0,88,0.8092848443063728,0.38528371841260445,0.5661129990239209,0.6057142857142858,0.03960128669036489,0.3429027308373464,0.7623783670033669
694371,Tommy,Troy,AZ,28.0,106,0.5189912137699666,0.5656636644112862,0.5561911822890274,0.6054583995760466,0.049267217287019216,0.33675062308702375,0.8116155407174652
808959,Munetaka,Murakami,CWS,79.0,184,0.20236137650494934,0.5794260006696548,0.4838165665303724,0.6036217008797655,0.1198051343493931,0.29204217880287164,1.0028436677391053
518692,Freddie,Freeman,LAD,127.0,281,0.4292363676727473,0.6648594206488261,0.6009354072255226,0.6035489298694307,0.0026135226439080173,0.3626939219516147,1.111462851327214
666023,Freddy,Fermin,SD,40.0,120,0.391053782732132,0.6450195919973938,0.5904828540894358,0.603125,0.012642145910564229,0.35613497137269096,1.9211718750000002
691720,Kyle,Karros,COL,112.0,211,0.5765127733967121,0.6482460167904418,0.6244445246081911,0.6027173913043479,-0.021727133303843238,0.3763635748861326,1.5690902289145323
682985,Riley,Greene,DET,127.0,275,0.5415888129329709,0.5906075189034792,0.5755480176909408,0.6022012211428722,0.02665320345193145,0.34659571907984393,1.42978422140947
650489,Willi,Castro,COL,114.0,213,0.5328308772956356,0.6185011262326373,0.5900347794468712,0.6006331778727815,0.01059839842591026,0.35439446463463997,1.393945909785933
