key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Decision_Score,Decision_Score_N,Last_Game_Date,avg_batting_order,start_rate,Recent_Avg_Batting_Order,Expected_PA
691594,Javier,Sanoja,MIA,140.0,296,0.2688748063975304,0.2536364035433622,0.27608215909882616,0.6533207682986525,0.6896109115836342,0.6782737037601148,0.23540676425583426,0.3189781258690837,0.6216636761782226,0.7512045750301428,0.6616863089513443,0.5168839177124074,0.6864929855226118,-0.016587394808770473,0.4488044234997879,1.8038562020200934,0.1604081054619547,0.0,0.6333178984592528,87.4585771086993,0.023486427649029737,0.3480796352930569,0.34769555387349343,0.35694072326345794,0.2501579520697168,0.27479905696584245,0.2978895516898945,0.30271703296703295,0.1334330535112803,0.39932754189754355,46.98194576546027,1506,2026-09-13,6.05,1.0,6.0,3.621202672605791
672386,Alejandro,Kirk,TOR,87.0,183,0.24166768425467455,0.26505425171390584,0.23054948005274495,0.6812897495468289,0.6220968044614046,0.641977987585052,0.2038031272267279,0.3068626405606818,0.5709758682646546,0.7435808893169709,0.6616035364529421,0.5791642983213836,0.7915037310829005,0.01962554886789014,0.42473490691121335,1.75444699754902,0.2992978962418301,0.0,0.7385434368191722,89.28650814594174,0.08811932853875981,0.3251621974654493,0.35711235767490807,0.27315034100548996,0.2509814781992201,0.4254411764705882,0.24749008553207166,0.28786893426723936,0.12175298212510231,0.27154005321060537,58.26147979322255,1075,2026-09-12,3.4,0.75,4.0,3.7130734966592427
682829,Elly,De La Cruz,CIN,167.0,411,0.2569795149724152,0.2871155481157061,0.2447344601429029,0.7213007456829453,0.6534094228615234,0.6741498563376562,0.2188858161463079,0.2895713491789692,0.6064599240293143,0.7249078537700102,0.660932868607087,0.6244469876657346,0.779015440761194,-0.01321698773056923,0.4455677984203027,2.2528425831012497,0.3924843765795253,0.0021193771626297577,0.6252265429177187,99.78233093212415,0.36855066068607584,0.5118183606294713,0.6632051196618022,0.32182008765960857,0.2169397874424968,0.5036576354679803,0.31045564850924257,0.3263440610095451,0.27141876278385435,0.25247776552630774,58.31229812211374,2379,2026-09-13,1.8,1.0,2.0,3.775077951002227
703520,Brett,Bateman,TOR,53.0,88,0.26357169986034606,0.20691371989439855,0.29769525597620083,0.5857880924296552,0.739084481882913,0.6875084117644166,0.2221649814655267,0.37049308425418687,0.6152655757511553,0.8278874826001142,0.6605059441836936,0.6018758161665793,0.8860486443873751,-0.027002467580723,0.45410339264668753,1.5274083924349886,0.4499500098502759,0.08837150315208826,0.32633668242710795,84.30555546126084,0.05676064311594203,0.38743885644180753,0.4009007093044387,0.26941239048811016,0.36766616691654175,0.35218253968253965,0.29794117647058826,0.2918009500745156,0.15494565217391304,0.23900192738457682,57.15775204624889,553,2026-09-13,1.0,0.95,1.0,3.8019376391982185
650402,Gleyber,Torres,DET,112.0,267,0.22922174466026718,0.25888722624000793,0.21677779733093772,0.6762962647386686,0.6014304033837959,0.6247520269644447,0.19249709274269539,0.27725730474256716,0.5528828803637291,0.7054833923119003,0.659358558704491,0.5742610907174532,0.7669927861185497,0.03460653174004635,0.41193559604698554,1.0682501798992565,0.3474495615788492,0.004848284960422163,0.21789004823965247,87.65159989537153,0.027595964566929136,0.3378901569289133,0.3445127582627539,0.31503861810787925,0.24390010502975845,0.2042857142857143,0.25436777098479846,0.27854982115482885,0.22636446561400086,0.22646694624047187,67.60428943019163,1611,2026-09-12,1.5,0.7,2.3333333333333335,3.7647438752783966
670623,Isaac,Paredes,HOU,145.0,457,0.23244813937686337,0.2275330229967984,0.23400764019767173,0.6200579411224844,0.6318585052593286,0.6290411031702556,0.19274274965878346,0.2592590980750156,0.5518391845450645,0.6753289079774059,0.6574158965991443,0.5835373250331337,0.7365357686112912,0.02837479342888871,0.41354162083838847,1.6151829481792719,0.42036374869715326,0.09307862679955703,0.6427951558530389,87.74652288153764,0.02932398932112891,0.2973222889798128,0.32173993772123155,0.2572122269321141,0.2364015662010945,0.2154686558167571,0.24798678528340606,0.23192255783432258,0.1378971793960917,0.24612887255944882,59.95517622521675,2690,2026-09-13,2.95,1.0,2.857142857142857,3.7485046134266624
802415,Chandler,Simpson,TB,179.0,378,0.2557552882616648,0.26960737307267724,0.24919570312629125,0.682283774200088,0.6486612110817991,0.6597347362693404,0.254662878970217,0.3298899454769284,0.6579084310582541,0.76798927306692,0.6569119064936415,0.6371703718014349,0.7858371219091854,-0.0028228297756989207,0.4333876033827722,0.9599236945127083,0.16884140375596401,0.0,0.23179408344024485,79.22103649700769,0.0,0.291792284581858,0.27154211712208665,0.29479029697900666,0.25916666666666666,0.16409313725490196,0.25852034477403324,0.27719692533974727,0.09546687903472165,0.29218004501623135,64.5143881350205,1846,2026-09-13,5.25,1.0,5.428571428571429,3.6495704740693604
695578,James,Wood,WSH,196.0,370,0.22204310079771333,0.24472457475945408,0.21002804972608852,0.6559954731135578,0.5919381839552412,0.6150363260887587,0.19193706508712988,0.2605422251251085,0.5552536720368214,0.6825927488902799,0.6561282692240625,0.5908802892204477,0.7532960085618925,0.04109194313530384,0.40354272014654335,1.1152124790775524,0.6286981588246233,0.004328621908127208,0.1761065649990701,93.79277010206621,0.13524396315658452,0.3958630943490167,0.449983507592731,0.2718306377986825,0.15790859933717077,0.2492063492063492,0.26974196581597304,0.2161843923089598,0.21998556740583344,0.18062945009195241,50.092886500874265,2468,2026-09-13,1.0,0.5,1.0,3.8019376391982185
521692,Salvador,Pérez,KC,159.0,415,0.2427018524002842,0.23489510336386327,0.24569287191062372,0.630399567269804,0.6494215754896043,0.6442258479309448,0.18430828224126122,0.251523129604252,0.531080935772836,0.6593896480251571,0.6556996574151798,0.5606450254630245,0.7174389172885719,0.011473809484234931,0.42241866778632425,1.4726318157422442,0.116367955689546,0.07084268627713751,0.673346183571928,90.7972576097784,0.1103858190563047,0.3603003188683419,0.4088725752784156,0.2947941499064816,0.2315969142645972,0.21408911224189411,0.3031545594010071,0.2223461405246479,0.21435188882298942,0.4050068793953995,53.81248056239802,2188,2026-09-13,4.0,1.0,3.857142857142857,3.7175023862551706
686527,Dominic,Canzone,SEA,119.0,356,0.23338581695152982,0.2248403728894951,0.23624229965765942,0.6155035602200742,0.6363026329309891,0.6311713977876194,0.19785778004190882,0.2737836258148514,0.5628184961895057,0.6989836572334498,0.6556761518242972,0.5048987520124906,0.6692143211175574,0.024504754036677734,0.41384403324294905,1.509802923594327,0.1458940672497827,0.010997020854021848,0.48065784868115674,91.42718367344105,0.0859676684235213,0.33852238740187124,0.3946057170929199,0.309414119351303,0.22114051545373753,0.10542674703208513,0.20452144064102454,0.2993668548702106,0.2068681896567182,0.3551341351634463,54.537708974278544,1832,2026-09-13,2.263157894736842,0.95,2.7142857142857144,3.75293350302259
701675,Nathan,Church,STL,94.0,328,0.24905146784100513,0.2168789511374716,0.2582716403109202,0.5749176313812605,0.6484840547471638,0.6329545007103292,0.19888315429904663,0.27979606914998856,0.5397425899943882,0.6829039677471127,0.654974338411664,0.5152490035352083,0.6882653493551404,0.022019837701334755,0.414568955347433,1.3883975387364333,0.24447837385575658,0.07374541713152041,0.35623438228434606,82.34785098185422,0.0394343634544335,0.33343897398399014,0.3330457966007928,0.1883950764020952,0.3686507936507937,0.38053883323555027,0.3501273189645354,0.2553500961074774,0.13122310451818742,0.35087079892416806,38.313517756907764,1616,2026-09-13,7.842105263157895,0.95,8.714285714285714,3.499322303531658
606466,Ketel,Marte,AZ,144.0,416,0.21289704579475763,0.251567767707651,0.1995110266710638,0.6650994873092463,0.5683229823984217,0.5949478253186041,0.1957113886779942,0.2651299608818041,0.5605366908667493,0.6874393043298994,0.6539560542410368,0.5975458593064132,0.7562593489263519,0.059008228922432626,0.3890697323246399,1.1519671102246565,0.3287512254901961,0.03583881578947368,0.34092062346193536,88.32582573065272,0.050485800422292275,0.2903537798278968,0.3015416720818712,0.19022144389751358,0.223090617525549,0.24527310924369747,0.24130903771191542,0.19766857293725534,0.14848543448030366,0.35622410401825616,59.000421431541575,2075,2026-09-13,2.727272727272727,0.55,2.0,3.775077951002227
686681,Michael,Massey,KC,92.0,307,0.257107270852168,0.2575231701680022,0.2569826365295076,0.6639787210467871,0.6630818836702278,0.6632888274088395,0.22470938822630837,0.31108814227753623,0.6063086961136601,0.7445754184656541,0.6531305217474727,0.5248976416118192,0.6985356093890887,-0.010158305661366884,0.4332141779148047,1.3777087684489002,0.18450146633945974,0.0,0.17414884868421052,88.97596669197331,0.03349112778373228,0.3926815489162796,0.4181435531290937,0.30447007295310935,0.3580428858290304,0.20293939393939395,0.27905539181692096,0.3424331135186057,0.15327332399639484,0.365201700376948,55.246166364969085,1474,2026-09-13,5.75,0.6,5.166666666666667,3.662572383073497
650333,Luis,Arráez,PHI,182.0,413,0.2553514018910715,0.26612034262131784,0.25060576699299686,0.6830029722379345,0.657397672779401,0.6653845043191339,0.26214085102667606,0.33541540288633076,0.6765733681643544,0.7806608701294793,0.6519498216558246,0.6668841119783411,0.8094988281121633,-0.013434682663309272,0.43379730892340856,1.0695156461376285,0.12527227801689783,0.06433986928104575,0.26510200029110265,84.16044886190427,0.028366655591349696,0.2631446684913327,0.26501923303337377,0.272462015109074,0.30558195072900957,0.3286231884057971,0.3679579902059088,0.1899085924494273,0.03965071408680431,0.3173823739322632,43.21409777252313,2318,2026-09-13,4.0,0.9,4.0,3.7130734966592427
641355,Cody,Bellinger,NYY,181.0,330,0.23832147299789458,0.2701093362034877,0.22088631166391776,0.6949344380455652,0.6098201938097013,0.641736455868345,0.20382011332555913,0.27757363337930907,0.576602799477774,0.7065323895844442,0.6516058136153668,0.601654199745008,0.7638851100427413,0.0098693577470218,0.41815920545273494,2.0245925822383746,0.07980849874196251,0.0,0.5965206644301555,90.43882973188408,0.09996033126221718,0.2973207313360886,0.3292789807112089,0.26676702235539274,0.43310179953342987,0.05027969018932874,0.28754347826086957,0.2501892902754972,0.18661622205499337,0.3162720043572985,62.989753826445984,1944,2026-09-13,2.6842105263157894,0.95,2.142857142857143,3.7706490614062997
669364,Xavier,Edwards,MIA,140.0,425,0.23533794336514585,0.21287310661225345,0.24273812488374572,0.5846671749089696,0.6396446597303014,0.6265481706333087,0.2173205948266035,0.2886929074547507,0.5932169264424645,0.7136319957490171,0.649627360262902,0.655424390111397,0.8022367394257408,0.023079189629593322,0.40702283416606666,0.6382947189446083,0.6612745821042281,0.0,0.13326901016060305,85.29842400234743,0.005751173708920187,0.18441086854460095,0.18794634389671364,0.19314496536429782,0.23957431457431458,0.15362244897959182,0.24588744588744588,0.16877964868172946,0.25132453889034645,0.23316096608747627,49.069628988566315,2248,2026-09-13,4.5,0.4,5.0,3.670846325167038
691182,Adael,Amador,COL,22.0,29,0.23846956932615188,0.2593001195997326,0.22266708291171133,0.66275287493699,0.5983331513049603,0.627122997833023,0.18708726420135469,0.4299907557568642,0.5276642360850934,0.8693832479762181,0.6495795961285091,0.5481455128483064,0.9295245065301845,0.022456598295486074,0.40736630365527504,2.0314260725657785,0.18476034858387802,0.09766874057315234,0.7499220713926595,84.50425677244584,0.10245404411764707,0.257596692627709,0.2919810874613003,0.35583333333333333,0.25,0.0,0.3056006493506494,0.2616132723112128,0.11839285714285715,0.28978494623655915,45.126223054578816,211,2026-09-13,6.7,0.5,6.0,3.621202672605791
691718,Pete,Crow-Armstrong,CHC,215.0,446,0.22663069890992882,0.22229292805225992,0.22872177678974676,0.6155061267506845,0.6274508993221475,0.623596144377776,0.21095513462069423,0.2761406301276851,0.5937558942242966,0.7073058636875591,0.6475058517945479,0.6154815486776256,0.7615299568333848,0.023909707416771897,0.4037821526411277,1.8714469271132212,0.2873439048724503,0.06502537191124558,0.5752948010676961,92.2228567928448,0.19655193510233113,0.4331580020953002,0.5827791625735248,0.1802377144760953,0.2626206605622968,0.3291274970622797,0.20635953162017315,0.23331264832695617,0.23373205845932582,0.35234830052920074,54.302114831540074,2681,2026-09-13,1.0,1.0,1.0,3.8019376391982185
650490,Yandy,Díaz,TB,173.0,457,0.2528856469217325,0.2448463389012375,0.2559289735903225,0.6562062801547806,0.6749980765383555,0.66991516404782,0.2411968868783396,0.3107415418126433,0.6498466154043745,0.7570377286927634,0.6474652348984612,0.6367251888093108,0.7826429674207707,-0.022449929149358838,0.43374677905226294,1.4713333909896529,0.13048505523066928,0.01677469135802469,0.4108490845056261,92.29243730945676,0.0812176803359376,0.32400018877539366,0.3539153401703051,0.23051597237564542,0.34698171269189926,0.3479696673189824,0.25219730438233695,0.28012073348064803,0.12653774538324244,0.3470473780727624,54.787089348946736,2399,2026-09-13,1.0,1.0,1.0,3.8019376391982185
681198,TJ,Rumfield,COL,184.0,401,0.24868393340917513,0.24260345507601733,0.25147397833012536,0.644637550726076,0.6598887253591436,0.6551444561307351,0.22431755142846996,0.2950777021483078,0.6116275283576618,0.7280005826446176,0.6470608620758084,0.6124571650588287,0.7620964551633705,-0.008083594054926757,0.4239183365681401,1.4341462699357925,0.5525950556720213,0.028546698872785835,0.2714922040366476,85.70110768956557,0.056833364771889945,0.3401588856484989,0.3596524060390227,0.2522847328536436,0.3760947712418301,0.19671658986175117,0.37302631578947365,0.22673128973128975,0.1408693328216655,0.2515852239074493,53.21416136094521,2225,2026-09-13,3.888888888888889,0.9,3.6666666666666665,3.7234075723830737
646240,Rafael,Devers,SF,219.0,403,0.24942131566382697,0.18752526121933635,0.2830571368135626,0.5434112388914842,0.7152636617092065,0.6614591791157158,0.20007204976027837,0.26624646383041006,0.5694639882443207,0.6892282367573372,0.6468907763813379,0.5757819862019191,0.7271655773770127,-0.014568402734377983,0.42789184192272783,2.452670342898437,0.4452791987398096,0.008245132190067882,1.0717602573159244,94.316005393978,0.22736014802135707,0.418848062568686,0.5803661587104376,0.24134944810621217,0.3450455239892607,0.2502319513701955,0.2659719860929468,0.2685740871394368,0.2726496129709703,0.3033410738039539,58.282476149552174,2614,2026-09-12,2.0,0.9,2.0,3.775077951002227
678246,Miguel,Vargas,CWS,182.0,455,0.2237517885594819,0.23207636573158424,0.22042195769064102,0.629452116506948,0.6078629744388704,0.6141230379631301,0.18196950380698285,0.24534595004119625,0.5300515603926008,0.6529565411223979,0.6468880671808583,0.5870742063506962,0.7377701725295591,0.03276502921772828,0.3972688650392061,1.0809999933641237,0.3731602033232468,0.00673076923076923,0.24705939440993785,85.26068591381923,0.07969654106381795,0.3513756231602113,0.3884930270997119,0.22696451494590134,0.2428791068845913,0.14791666666666667,0.2051027253668763,0.253790893015031,0.15728729023533375,0.23227845155659038,53.08260850614283,2574,2026-09-13,2.6315789473684212,0.95,2.5,3.759576837416481
699024,0,0,STL,17.0,35,0.23654824790873055,0.23974370831373504,0.23499616714058552,0.6343862353928816,0.6259350692249344,0.6287134193384846,0.16768960295166513,0.40252219833627134,0.49022367859238425,0.8490227162939383,0.6462558744911686,0.5519691377470265,0.9530348578161462,0.017542455152684044,0.40630974061892516,1.6675480769230773,0.2591346153846154,0.0,0.989423076923077,94.5687218045113,0.08092105263157895,0.362377537593985,0.43603562030075194,0.32983870967741935,0.0,0.2583333333333333,0.33333333333333337,0.2526209677419355,0.20419504103370006,0.2669397865853659,53.69249164895232,178,2026-09-13,5.083333333333333,0.6,5.0,3.670846325167038
693304,Nick,Gonzales,PIT,181.0,390,0.23986279034978025,0.22268804325172076,0.2478336345158027,0.605047928329696,0.6501529608279502,0.6362852028925787,0.24159789097815587,0.31480153692125,0.639337459641647,0.7519530116130644,0.644202336428555,0.5994030033791509,0.7531032413796996,0.007917133535976228,0.40989641433831636,1.1346313824059566,0.28015557850475586,0.09829896343977652,0.28047482835881304,86.97058212183991,0.0618499369482976,0.3261660045637423,0.34547455575571967,0.26695121200935157,0.18932770961145196,0.10749866452991454,0.21178182899881015,0.2639968841787727,0.1997045384333717,0.26873396942854966,54.081222796771975,2093,2026-09-13,3.8823529411764706,0.85,4.6,3.68773719376392
666182,Bo,Bichette,NYM,171.0,457,0.23455499386700918,0.22059356911595263,0.239779071837317,0.6066708231936412,0.6417141351219334,0.6324087178332278,0.21168133856571225,0.27869714878299756,0.5895656078324389,0.7057057792746472,0.6437905070132928,0.5870742063506962,0.7377701725295591,0.011381789180064938,0.40713872909348015,1.2832786691130393,0.34912705266278526,0.0019506369426751592,0.46965060908139067,89.9958958264078,0.07023701475468494,0.3740714219080309,0.4150412843877572,0.16085136511303003,0.30310843598357595,0.3638350538350538,0.24553677471235924,0.23413646601146604,0.16626399099714964,0.41931711200798355,49.51223197212889,2369,2026-09-13,2.8421052631578947,0.95,3.0,3.744075723830735
545361,Mike,Trout,LAA,158.0,407,0.22057078202139097,0.22078529120122903,0.2204875081874489,0.6100604688528651,0.6094976142168791,0.6096550743886304,0.17239420451168674,0.2386895081724899,0.5104721612918615,0.6428204225818837,0.6410693521615687,0.5687115031064136,0.7301495549876076,0.03141427777293826,0.39083118358033225,1.3141742014506956,0.41481832529068163,0.12855571572356,0.27621844397586653,89.98778210119914,0.13070069040697674,0.38973871497093027,0.4619179866097384,0.2335088491411706,0.19758173326414116,0.2566895780051151,0.13755801590709277,0.2321710352955615,0.2871759114343809,0.2360851675750807,62.6883848529073,2520,2026-09-13,2.0,1.0,2.0,3.775077951002227
805808,Kevin,McGonigle,DET,189.0,456,0.22231633410321291,0.21091529903966855,0.22704176310981355,0.5933084231124417,0.6239848397615028,0.6151790307250131,0.20306323064110215,0.26830223878586423,0.5777225133162188,0.6947060092385358,0.6406497556724459,0.6513318056389864,0.7950923606704551,0.025470724947432744,0.3941142957287917,1.4712747448378196,0.454266568207347,0.0028488372093023254,0.5378579958328134,87.2738178141723,0.09024196016178232,0.31281502177674436,0.3867936186644063,0.24563030981670103,0.13241382373845062,0.3045184059921428,0.2182570365078105,0.22697487295313382,0.15010547182600978,0.22771508675828173,54.57484349920247,2617,2026-09-13,2.0,0.95,1.1428571428571428,3.7981005408845054
647304,Josh,Naylor,SEA,197.0,396,0.25316456827235745,0.25562170769374704,0.2519422034591914,0.6566484576545749,0.6504626079472511,0.6525264758875657,0.21803134703502813,0.28770004001892424,0.589590914994536,0.7072731415360913,0.6405303536992821,0.6047278731107846,0.7567812524662907,-0.011996122188283609,0.41796301439840855,1.21766933153953,0.12625039781933012,0.005164418212478921,0.21864987869093677,84.24975895155366,0.032820265139832105,0.3405279037382024,0.3378477311211242,0.32764980655334913,0.2121323831931909,0.257433508056688,0.24809631986659914,0.3466309329908748,0.14128580527029333,0.42187384271104755,57.99446529222267,1990,2026-09-13,5.105263157894737,0.95,6.0,3.621202672605791
664770,Nathan,Lukes,TOR,74.0,327,0.2518863959989962,0.22047499304715307,0.2589947868810647,0.6033960528065289,0.6714232852237273,0.6595665246483309,0.21420833473928438,0.2991814238742174,0.5914278607227273,0.732870246502415,0.6393208973429333,0.5378822072186293,0.7146398375011149,-0.020245627305397584,0.4216746623955308,1.2775627028275542,0.14742567439759732,0.04390216891980575,0.29219877936737104,86.99411770625845,0.04673158406166916,0.2954739514963273,0.30785046920267917,0.26602950262588815,0.37268518518518523,0.21977211419579634,0.22699328449328451,0.3189361008131153,0.11362140047283156,0.3285781802567776,50.38683800568937,1604,2026-09-13,4.733333333333333,0.75,4.0,3.7130734966592427
666018,Jonathan,Aranda,TB,171.0,448,0.2347716591713656,0.2283995652252078,0.2372038646731357,0.6242510527006453,0.6401820201866399,0.6358316986631563,0.21328774369418516,0.2809655762494967,0.5957063108400267,0.712115100216197,0.6378410714345844,0.6102761433953978,0.7592445562522538,0.0020093727714280973,0.40555957192737935,1.6951185994353575,0.28241833833471,0.09561301236334749,0.48517961833615786,91.99307337788886,0.10234361273148963,0.32546888852955047,0.3958555068118126,0.2469082910981521,0.2178080700087115,0.28015481308156936,0.27364456606009013,0.23162677733626535,0.2479784024768073,0.30784234295328305,41.768692178423585,2501,2026-09-13,2.2777777777777777,0.9,2.0,3.775077951002227
