key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Last_Game_Date,avg_batting_order,start_rate
663538,Nico,Hoerner,CHC,133.0,381,0.297010030162165,0.28125,0.30251156300092596,0.6852088588535876,0.7166132484944838,0.7087124316134646,0.6923662490788504,-0.016346182534614284,0.49068856795176574,1.6962141558111994,0.15963140754525462,0.05935253129758078,0.5230058365758755,2026-08-11,5.842105263157895,0.95
668804,Bryan,Reynolds,PIT,171.0,350,0.21323036094697734,0.243093447905478,0.19864010989010988,0.6227337750450459,0.5393229212303893,0.5680170822799275,0.6886065068094518,0.12058942452952426,0.39114025883687786,1.037437168823925,0.3649635603786276,0.026874169496530344,0.18973679191889364,2026-08-11,3.0,1.0
805811,Bryce,Eldridge,SF,84.0,228,0.2062964308186177,0.23954703832752614,0.19404620699954622,0.6165107054313484,0.5300133712536033,0.5545446631226338,0.6871358171264887,0.1325911540038549,0.38104750022790446,1.1803862998256378,0.35554053417104886,0.0,0.34893311738440413,2026-08-11,2.1666666666666665,0.9
624413,Pete,Alonso,BAL,147.0,366,0.2502210930251112,0.23412092423176167,0.25668755426178436,0.6068477949258029,0.6459212072520555,0.635022354740404,0.6835416666666667,0.04851931192626269,0.434064238729847,1.7330820765363701,0.34236513799117674,0.05667202729044833,0.5944572432543347,2026-08-11,2.1,1.0
663968,Jake,Mangum,PIT,90.0,257,0.2563130303082782,0.2824561403508772,0.24715785558518902,0.6870538715239562,0.6297767143217678,0.6452963948144619,0.6833176160973737,0.038021221282911855,0.4409423941808478,1.3753584511391113,0.2629922945453702,0.06858804121559327,0.27336891304599936,2026-08-11,1.0,0.9
608348,Carson,Kelly,CHC,109.0,207,0.24437238271562955,0.3397774379884472,0.1941349381516821,0.7661613659840653,0.5301944467799038,0.6249601824803679,0.6822572362278245,0.05729705374745664,0.4263836068514927,1.2860531280428433,0.21246602158390132,0.005814873417721519,0.5577928905658337,2026-08-11,6.230769230769231,0.65
645302,Víctor,Robles,SEA,42.0,82,0.24154837264423634,0.2804377880184332,0.22162940379403795,0.6839620627017878,0.5839433425442149,0.6200314896123188,0.6821428571428572,0.062111367530538364,0.4229500518426889,0.5976321684587813,0.024697580645161286,0.1576388888888889,0.024697580645161286,2026-08-02,7.5,0.2
682829,Elly,De La Cruz,CIN,122.0,319,0.2056705846146032,0.2787295081967213,0.1777295542791223,0.6813282411841237,0.49585973711663167,0.5533140840738429,0.6821344825809111,0.12882039850706828,0.37743461644444154,1.422755262724979,0.46820508942139644,0.0027777777777777775,0.4590486163377774,2026-08-11,1.0,1.0
650402,Gleyber,Torres,DET,70.0,202,0.19877647885503652,0.1049390193140193,0.23129441037915138,0.32160258072261494,0.6017460090210281,0.5395972429588939,0.6790426334653838,0.13944539050648996,0.36640953286946787,1.10161311016918,0.3243864075638417,0.23521123994469578,0.5500953843831232,2026-08-11,1.9444444444444444,0.9
641933,Tyler,O'Neill,BAL,110.0,120,0.23588658416678748,0.373985164907943,0.10929621848739494,0.805890769540846,0.33309106425571966,0.6100109736288433,0.6784745741164505,0.06846360048760725,0.41387693553919075,1.9378532057500661,0.4325522532851222,0.005326086956521738,0.7023669415292354,2026-08-11,4.333333333333333,0.6
701358,Cam,Smith,HOU,116.0,314,0.2914589605320729,0.2856500334159392,0.2936049336068229,0.6919021975746451,0.7037442414415949,0.7005822548756524,0.6776599232934122,-0.02292233158224022,0.47475651709976036,2.007163766466092,0.2356727381145986,0.032049418604651166,0.5662392597712367,2026-08-11,8.0,0.7
650968,Yohel,Pozo,BAL,19.0,24,0.26254919499105545,0.15657894736842104,0.34644230769230766,0.4489950120112157,0.7743196445427732,0.6555979807084327,0.6775,0.02190201929156732,0.4441676319299631,1.4663372093023255,0.0,0.0,0.31255813953488365,2026-08-11,9.0,0.2
682989,Victor,Mederos,ATL,0.0,1,0.675,0.0,0.675,0.0,0.9804299577426343,0.9804299577426343,0.675,-0.30542995774263426,0.6617902214762782,1.575,0.0,0.0,3.15,2026-07-17,,0.0
694384,Nolan,Schanuel,LAA,111.0,301,0.22111894136947333,0.2030432217932218,0.22778473828961926,0.5481214875039238,0.5953455394794844,0.5829875715070152,0.6736251942501943,0.0906376227431791,0.39271511610186216,1.196576729496589,0.5072148432841811,0.04544456564549346,0.276270668436637,2026-08-11,3.2,1.0
702222,Justin,Crawford,PHI,54.0,296,0.2530258351556055,0.18948412698412698,0.2646179035382401,0.5206360884573739,0.6589675670774562,0.6397785791977282,0.6711787042221169,0.031400125024388714,0.4294057577749982,1.2354029746115953,0.29954722116963495,0.02646428571428571,0.390528853521957,2026-08-11,8.4375,0.8
672386,Alejandro,Kirk,TOR,56.0,113,0.28389586894456414,0.3308648459383754,0.26061920777948955,0.7549253089264654,0.6524329685030417,0.6892460720866265,0.6695138888888889,-0.01973218319773762,0.4614598181241087,1.2696323086106251,0.29423900414440746,0.0,0.37880245889530384,2026-08-11,4.428571428571429,0.7
682927,Ronny,Simon,PIT,6.0,16,0.27272727272727276,0.16666666666666669,0.3125,0.47171821228282607,0.7305647219260842,0.6719496114979037,0.6666666666666667,-0.005282944831236924,0.4479664076652692,1.1136363636363635,0.3181818181818182,0.0,0.3181818181818182,2026-08-11,5.6,0.25
678760,0,0,SF,5.0,3,0.25,0.2,0.33333333333333337,0.5420532782080429,0.7580750871325257,0.6346455327784399,0.6666666666666667,0.032021133888226805,0.42309702185229336,1.3125,0.0,0.0,0.0,2026-08-08,7.333333333333333,0.15
672695,Geraldo,Perdomo,AZ,136.0,355,0.247387762716533,0.2557681976900349,0.244177229881614,0.6443860535078267,0.6246210630587591,0.6301722762672741,0.6658004926108374,0.03562821634356328,0.4195690119684438,1.353738559586746,0.4342758425022422,0.004989816700610998,0.29154965679786127,2026-08-10,1.8421052631578947,0.95
663993,Nathaniel,Lowe,CLE,27.0,266,0.29598562835510267,0.08715277777777777,0.3171829477746056,0.27323610430340173,0.7369336771396503,0.7072240916994517,0.6639892623716153,-0.0432348293278364,0.4695892029789545,1.771956883738853,0.22702387014202358,0.0,0.7903151835847188,2026-08-11,4.0,0.2
