key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Decision_Score,Decision_Score_N,Last_Game_Date,avg_batting_order,start_rate,Recent_Avg_Batting_Order,Expected_PA
805811,Bryce,Eldridge,SF,124.0,284,0.22919330609798672,0.2529046885571811,0.21884044896791593,0.664360102147024,0.6033764709643745,0.6227036405095572,0.1921613598255562,0.27365249818191867,0.5502309478634659,0.6979532672261224,0.6568132580742935,0.5795296789352458,0.7607999935660275,0.034109617564736294,0.40900000693780586,1.4344603566549363,0.5464736116629784,0.0,0.540216505644069,91.95276927661556,0.08760823045161942,0.41087479891204215,0.44951782554202324,0.26195842818164616,0.27587123740745234,0.19123338870431894,0.29567478482648124,0.23338462866298038,0.2360343702188052,0.23011778092597057,64.21785767137331,1723,2026-09-07,3.2941176470588234,0.85,3.0,3.744364896073903
703520,Brett,Bateman,TOR,44.0,74,0.2569508206836928,0.23802043455128408,0.2682067259516115,0.6443484234017975,0.6950261799378682,0.6767983860655937,0.22166572605388246,0.384379699989166,0.6144332193547073,0.8419673353016744,0.6558247107640897,0.5794844592105631,0.8896615059421672,-0.02097367530150407,0.4438611057870707,1.1226483050847458,0.36504237288135594,0.11365112994350282,0.12002824858757061,82.25004831436993,0.0,0.3534330483631671,0.33572925869341996,0.2869647887323944,0.2878205128205128,0.36102941176470593,0.3204081632653061,0.2749351373264417,0.17938355743844783,0.2589341405448129,52.742914362998626,445,2026-09-07,1.0,0.9,1.0,3.8030484988452655
646240,Rafael,Devers,SF,211.0,398,0.25520773364672933,0.18211586722748924,0.29395744172326116,0.5318595223775449,0.7312951684122657,0.6712384606730502,0.20132195660475022,0.2683614414058781,0.5720294533586052,0.6926276732654835,0.6526890637989002,0.5747027826751803,0.7276323352183527,-0.018549396874149915,0.43811000248250803,2.563610222620122,0.5042338402680164,0.02302115057143793,0.9903541396423057,96.76044319789771,0.2604634121689913,0.41801641356714514,0.5821235194099118,0.30692346826962214,0.26223622560417104,0.22615560640732263,0.31059444542415027,0.25412635696040864,0.2710882454083047,0.28122180341928055,60.876596585984764,2561,2026-09-07,2.0,1.0,2.0,3.7754041570438797
606466,Ketel,Marte,AZ,134.0,403,0.22230271295123,0.24136825502280823,0.21596330193983673,0.6435076575816724,0.5968517551851964,0.608889177758069,0.19550716535866802,0.26644236670101157,0.5561551680251852,0.6855528846758308,0.6526520276889166,0.5908802892204477,0.7532960085618925,0.04376284993084767,0.3973927565016409,1.4893154699087248,0.33890566514110754,0.10452018137499809,0.2696179511910137,88.1940681665265,0.07686171313967782,0.26651860506566605,0.292263786730931,0.23882724535218644,0.23550642938088298,0.22439699274878777,0.2626496016156698,0.20280748663101605,0.14106174495717497,0.3564728913293971,50.0446840265125,1987,2026-09-07,3.3333333333333335,0.3,3.3333333333333335,3.733879907621247
691406,Junior,Caminero,TB,161.0,449,0.2406906383615851,0.2358417544390764,0.24242932502422188,0.6347454261669148,0.6463967120294772,0.6433483958628705,0.2180515306382237,0.28670658624745937,0.6018745373904926,0.717783337765221,0.6516737239810267,0.6564294556167081,0.7998449544721531,0.008325328118156228,0.4192532449491766,1.4852645742044497,0.22117817167628775,0.029659145994583597,0.5297071575754466,92.83744431818367,0.1005057574594074,0.3521582462711469,0.38120902734702644,0.25877066170866564,0.2984739610885793,0.16966219271316724,0.25261620585913036,0.25702234035254146,0.22241747872237475,0.32467345415082016,54.35642773328323,2458,2026-09-06,2.95,1.0,3.0,3.744364896073903
807712,Luke,Keaschall,MIN,172.0,364,0.24294723645124594,0.2478294032058377,0.24064027853424105,0.6614482293891413,0.6489764435591397,0.6530148545094572,0.204651178375798,0.27667802406880204,0.5813839363935764,0.7082361502380076,0.6510859882739881,0.598801120388068,0.754119400731497,-0.0019288662354690622,0.4251688219058845,1.278080404334038,0.28736606508945756,0.22816703184658102,0.2920115085907671,86.78443383750742,0.04144623434004351,0.29298697288399334,0.3125972039335517,0.29612416840718325,0.20946823069403717,0.21286290322580648,0.3059035181236674,0.2129302013630372,0.14800909247176286,0.25102946618915156,59.63583769478542,2033,2026-09-07,1.3,1.0,1.0,3.8030484988452655
666018,Jonathan,Aranda,TB,168.0,427,0.2341247034979842,0.22749378005555515,0.23673359140975958,0.6216057738498151,0.6383662716511957,0.6336903050288808,0.2140992895914179,0.2832635005654911,0.5963050848609418,0.7146221600277023,0.6509460788225978,0.6095459841941793,0.761494751720803,0.01725577379371701,0.41249821924644586,1.7088198529411764,0.23177856334841634,0.09320305429864253,0.5894276018099548,93.26183267642084,0.10488534125274927,0.37632873642358566,0.45158504231818564,0.2100608264666672,0.2838641475483581,0.3728795174862591,0.227001549968678,0.26994318854302285,0.20533484056947468,0.2910347568414774,44.04010592315281,2397,2026-09-06,2.4444444444444446,0.9,2.3333333333333335,3.7650577367205544
682829,Elly,De La Cruz,CIN,158.0,399,0.2502281552828296,0.2849799435505438,0.2364667955176696,0.7181666276470836,0.638899513373793,0.6628626185144599,0.2154102641577852,0.2871229462317151,0.5998403281233302,0.7213424304387301,0.650047219404149,0.6188604280962418,0.776974891270761,-0.012815399110310932,0.43089200201227784,1.910346763349311,0.3949779646460622,0.0021992818671454214,0.5427753801135322,98.70770088240575,0.2443963142441728,0.4794875899259997,0.5882920113059886,0.3159924231470284,0.2230842391304348,0.40445887445887446,0.27808748614516343,0.3387964884970518,0.24610631935781263,0.2719508152465077,53.1029408035579,2298,2026-09-07,1.55,1.0,2.0,3.7754041570438797
678882,Ceddanne,Rafaela,BOS,148.0,415,0.2435335453440461,0.22005224564694578,0.2519075992119276,0.6056753813618373,0.6626797316754595,0.6483227209270517,0.23327222477345042,0.3062815676696661,0.6301253694198092,0.7457083636374136,0.6473504363832143,0.6720965653643735,0.8175211322062971,-0.000972284543837354,0.4196919963092798,1.0318536355913759,0.03051745499199614,0.01746239282503344,0.39374635592329366,79.33643345083489,0.01951190476190476,0.2993616616161616,0.3064731769119769,0.2846603834459829,0.18852062289562288,0.14155701754385966,0.28533908286549137,0.2246077718014201,0.24183824922300717,0.5630588134221424,49.58001864050866,2077,2026-09-02,2.2,0.75,3.0,3.744364896073903
701785,Kaelen,Culpepper,MIN,39.0,64,0.24157451950496928,0.2573055889225805,0.23198839907861246,0.6547059117792484,0.6107507153547992,0.6278410307487252,0.20376498790299363,0.37505019773088183,0.5571513203933904,0.8136994873461686,0.6465389964783754,0.5794844592105631,0.8896615059421672,0.018697965729650212,0.40592370996822963,1.4411527027961064,0.21021712439428383,0.03150957389428263,0.3814289377411447,86.79090436758092,0.021515742128935533,0.31880576580239295,0.329688144118529,0.3077342047930283,0.20651709401709403,0.21477272727272728,0.24580357142857143,0.30385097105393366,0.23632333322413204,0.4148123190576021,50.851412444199596,405,2026-09-07,7.8,1.0,7.142857142857143,3.57466842626196
650333,Luis,Arráez,PHI,172.0,397,0.2503851491075395,0.2768346969935568,0.23892589914180906,0.6998337801933066,0.6371317918619435,0.6570068531459885,0.2642955521084996,0.3394342469403964,0.680050333258186,0.7855309991482742,0.643960001519071,0.6687537604598932,0.8138110337240019,-0.013046851626917544,0.4230861341499308,1.066770012980172,0.10669118253752155,0.004305799648506151,0.20084634064678517,84.43099137776248,0.007755568246716163,0.2890167184408332,0.2841705033721712,0.25664628750050744,0.32649159663865546,0.33493589743589747,0.365649825320878,0.22366630788761938,0.06067937643245502,0.36893228546020507,50.136013334702476,2225,2026-09-07,4.0,0.9,4.0,3.7129099307159352
596115,Trevor,Story,BOS,51.0,156,0.25793549765283025,0.2211825810376697,0.2699508742385558,0.5948974562013469,0.6793366343903486,0.6598452724673114,0.17093884849280216,0.28362762698487204,0.4921806612532609,0.7005251737302651,0.6425916413589114,0.5547210644108935,0.8048450873199344,-0.017253631108399947,0.4240110566776878,1.465646864067966,0.023671497584541065,0.0029589371980676326,0.37173288355822093,81.23431664388242,0.06698222829801778,0.2905801862611073,0.30772885509227615,0.33564356435643566,0.33790877796901897,0.4445652173913044,0.28,0.4083235981308412,0.22856728538283064,0.44005839416058395,46.9385026737968,765,2026-09-07,6.625,0.4,6.166666666666667,3.614769053117783
685133,Wade,Meckler,LAA,36.0,234,0.2563207551427287,0.21015125063801654,0.2634237558357613,0.586603204155566,0.6817161174959329,0.6700706251741937,0.21746154732077752,0.32241820447932423,0.6007486127747012,0.7671592265120202,0.6418407425656311,0.5379942353978194,0.7465132479593756,-0.02822988260856263,0.43007862763322113,1.2070788193511806,0.4856378704449816,0.012086056644880175,0.31336155504819885,80.18289679169642,0.028062248217003375,0.3159121360557842,0.31722647327054493,0.24607592446892212,0.34238717257585183,0.3521338724168913,0.27747011742272176,0.2793693000610979,0.18875752599890533,0.19408731347755737,53.54798010230163,987,2026-09-07,3.0,0.7,3.0,3.744364896073903
605141,Mookie,Betts,LAD,143.0,305,0.23815251463444087,0.24129484649204258,0.23667922461595875,0.6459305500477569,0.6377635279215506,0.6403852756524796,0.19125978770713095,0.26872779148305703,0.5498340656036191,0.6917145745011879,0.6418229725298696,0.5180855693317341,0.7004111645761588,0.0014376968773900378,0.4110139811836344,1.682884601751672,0.3727997895837451,0.011028975474683544,0.8008856214057156,90.58198650474816,0.08769307011173305,0.3313089517245895,0.3600312396468423,0.28370346016200015,0.30538170163170164,0.13486006683375104,0.2776129451011453,0.22647144031212735,0.13441375832629704,0.23888277122510318,48.0319188920162,1640,2026-09-06,3.3684210526315788,0.95,2.5,3.759884526558891
695506,Jac,Caglianone,KC,155.0,352,0.2715526304783525,0.23545538417576278,0.2874477247309133,0.6340534430248603,0.7188797470499819,0.6946706359193207,0.22779241390969507,0.3043520589532853,0.620129674089458,0.7430498995826715,0.641648615771325,0.563936441087627,0.7252921117705883,-0.05302202014799562,0.4457344519546182,1.7076779499126042,0.10783895341600162,0.013993283224052456,0.7808543133301654,91.51098016665259,0.08020239151561245,0.3575744255802735,0.3966904252668977,0.3746729957805907,0.2739664502164502,0.22651332114405118,0.28673076923076923,0.3487666135034556,0.2725290458198372,0.4454413853306032,50.04446772699772,1814,2026-09-05,3.0,0.75,3.0,3.744364896073903
691023,Jordan,Walker,STL,161.0,440,0.2400413064720991,0.24329198451243472,0.2388518538255217,0.6456897447109078,0.6378899811255103,0.6399916247058113,0.22770475291649883,0.29779073715855997,0.6177555179288126,0.7317348127618727,0.6411744339266874,0.6518659738325329,0.7969005639338845,0.001182809220876102,0.4103462676885695,1.489331752467035,0.20267874780689993,0.012176066708742134,0.3347117321786588,92.32894285979498,0.09932287729906777,0.3847468364611927,0.42867692938530183,0.2885947712418301,0.2399567614413414,0.13061703554661303,0.24966856060606063,0.2585321578600625,0.3399747924807936,0.37745244863751637,63.44396179332561,2180,2026-09-07,3.65,1.0,3.7142857142857144,3.7218970636753546
677951,Bobby,Witt,KC,143.0,403,0.23382682003499605,0.20186644037470997,0.24516759991445236,0.5731299269781325,0.6541909173166727,0.6341631334141664,0.21984130776038255,0.29274546484347075,0.6083058662904317,0.7295496005752553,0.6402979836199572,0.6550979653395279,0.8070040515737109,0.006134850205790743,0.40605337561120464,1.2658291361416363,0.3840481786731787,0.0630332086894587,0.18257441112128614,90.64686298439477,0.13789835595979666,0.4144463662161756,0.47712510890122123,0.2694277697823562,0.14338710662042325,0.2482360347985348,0.2502722886000879,0.18554626772210073,0.22812125498025165,0.3084957058617245,54.78530097796887,2111,2026-09-07,2.0,1.0,2.0,3.7754041570438797
663538,Nico,Hoerner,CHC,160.0,451,0.2666160794757623,0.2079003559829478,0.28744649135791384,0.5721330478475463,0.7090003839351966,0.6767981057450684,0.2114829763451531,0.27944269968138824,0.5791399948175014,0.6969165850327275,0.6381047468840934,0.6026107245671233,0.7539408377971273,-0.038693358860975025,0.43186808395809073,1.1994303210631596,0.10062627016714364,0.024345335515548284,0.3885963037936722,85.56623060180252,0.027743924600111894,0.343412265978169,0.3441627915191461,0.3226866841143967,0.26714653674899663,0.23420868347338936,0.28402920022077677,0.3233466143634487,0.12389072157526652,0.3659998274376313,60.6803255489022,2220,2026-09-07,5.55,1.0,5.571428571428571,3.642467832398548
695578,James,Wood,WSH,188.0,356,0.22068781652412164,0.24109247571409256,0.20991232234514823,0.6497707460644062,0.5918177083530171,0.6125876573232144,0.19121795786415272,0.26117836014034407,0.5538522330042188,0.6837360062131714,0.6381011308075761,0.5837018144109374,0.7500617243292349,0.025513473484361726,0.39089287685670704,1.333249080882353,0.6099264705882352,0.004503676470588235,0.16953125,99.54205207835642,0.22352484472049688,0.42497534042044915,0.5202802436693741,0.2769556427985468,0.2391561806069578,0.06303703703703703,0.24824245611196505,0.2429652725630394,0.2099623941347491,0.23816479090876813,51.76496590047992,2354,2026-09-07,1.0,0.25,1.0,3.8030484988452655
641355,Cody,Bellinger,NYY,176.0,312,0.23440416808194597,0.2605691407372663,0.21964443991740631,0.6800844530868081,0.6079325693551605,0.6352028321058059,0.19823517457110285,0.27313919752145865,0.5657511850536476,0.7001372839268503,0.6373062330297286,0.5915848546593726,0.7588781688493788,0.0021034009239226936,0.40481872413916625,1.2185847435219463,0.11359730301427817,0.0,0.43734259320465363,88.55935864022663,0.03453824362606232,0.3277622110481586,0.33561083002832864,0.3053037426104248,0.3356052808234504,0.058857758620689656,0.23617917643645492,0.31460727969348656,0.18137355900726357,0.30887207580537984,62.097277906557345,1863,2026-09-06,2.923076923076923,0.65,2.0,3.7754041570438797
650489,Willi,Castro,COL,165.0,309,0.2165635938109131,0.22027289388201204,0.21458289959819035,0.5987943216051443,0.5879425897884029,0.5917440141014669,0.19828394825912168,0.27434448247199905,0.555675654741675,0.6918227809269846,0.637075943913376,0.5837018144109374,0.7500617243292349,0.04533192981190903,0.3769858763387821,0.9880818169831225,0.27667540216244724,0.04985495780590718,0.19583333333333336,72.46269463087249,0.04507829977628636,0.3207816387024609,0.33463941275167786,0.2565527540722928,0.14835533869115958,0.1368885778275476,0.26226882602017515,0.176497454484142,0.30275436240828146,0.4106459762011124,58.90308859433476,1899,2026-08-31,4.428571428571429,0.7,5.0,3.6705773672055426
686948,Drake,Baldwin,ATL,200.0,333,0.24297856827221898,0.20472953672255131,0.2659509595933407,0.580782955065575,0.6906810666543284,0.6523058564156621,0.2129020636320002,0.2860189016173577,0.5968992662290546,0.7215680185407671,0.636789063665843,0.6071971806219708,0.7692803168695047,-0.015516792749819097,0.41538123553067524,1.400296823339327,0.16584234818363225,0.008044090056285176,0.30344853724157883,90.25449949564499,0.07209990341855849,0.3467639497339967,0.3889707508335266,0.3575369245952094,0.16188993553176634,0.2262111801242236,0.3383094254822594,0.20423177083333333,0.30777956152570396,0.3670285207157245,51.16189234377693,2064,2026-09-07,1.45,1.0,1.2857142857142858,3.795150115473441
680757,Steven,Kwan,CLE,168.0,386,0.24560442176878278,0.22780305991566957,0.25335216475148487,0.6258683672071728,0.6708049677797416,0.657623797169518,0.2029696971126551,0.2735840882275324,0.5780081986736212,0.7034614576426745,0.6355788037769827,0.5500968084080821,0.7110728012869899,-0.022044993392535295,0.4179717463402794,1.1715113688742935,0.316986127628122,0.004422382671480143,0.10313445991781503,81.89968169734419,0.009887315108170794,0.3169017904788107,0.31051936890990345,0.25806915090841676,0.2971364221364221,0.103944099378882,0.23237632976085792,0.3660258661048689,0.06373639019004732,0.18046821432658897,44.560801126763636,2309,2026-09-07,1.0,1.0,1.0,3.8030484988452655
