key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
694192,Jackson,Chourio,MIL,45.0,132,0.7829878668956837,0.673020199295026,0.7040652555575967,0.7590024741340531,0.05493721857645639,0.5343872709200402,2.2274414750869265
622268,Donovan,Walton,LAA,9.0,56,0.7305647219260842,0.8014270892846633,0.7925206938592657,0.7583333333333333,-0.03418736052593241,0.6009948595099431,2.400502958579882
702284,Cole,Young,SEA,87.0,215,0.6315045259584211,0.6536421844130442,0.6473650459576406,0.7579205052204332,0.11055545926279264,0.49065124269426386,1.4500331612777562
671739,Michael,Harris,ATL,96.0,162,0.6799340146588246,0.7198291988906597,0.7054264364415117,0.7544330775788577,0.049006641137345985,0.5321970374500561,1.6830001252099758
518692,Freddie,Freeman,LAD,93.0,218,0.4997253448806245,0.6758323281000341,0.6288001880981552,0.7536684782608696,0.12486829016271439,0.47390688089408517,1.5849391900602883
689414,Liam,Hicks,MIA,51.0,225,0.35522342890384695,0.7165189772991509,0.664961446021463,0.7525593375065206,0.08759789148505759,0.5004229452852902,1.4603653629745872
703607,Henry,Bolte,ATH,36.0,79,0.7383417319198036,0.6561269126614414,0.6835992435155291,0.7508333333333335,0.06723408981780432,0.5132690986729099,1.510420176630435
671289,Tyler,Freeman,COL,48.0,129,0.3929123779609154,0.687563297931821,0.6210686984268272,0.7507065217391306,0.12963782331230334,0.4662403223570525,1.2475184383576332
669236,Jeremiah,Jackson,BAL,51.0,129,0.8790967639495255,0.7201517499240819,0.7749857667934554,0.7454279788838614,-0.02955778790959407,0.577696073804605,2.7821759259259258
695600,Carter,Jensen,KC,64.0,190,0.7400045526153319,0.6363475780529595,0.6648301268716393,0.7453221925133691,0.08049206564172973,0.4955126478089116,1.7719693550639877
660688,Keibert,Ruiz,WSH,54.0,100,0.8626773445008887,0.6551954420099662,0.7435461728108137,0.7438526570048309,0.00030648419401724247,0.553088796251097,1.9144093651446594
676391,Ernie,Clement,TOR,87.0,211,0.6283735624225582,0.6716715187087441,0.6594252417917137,0.7437419562419563,0.08431671445024258,0.49044221932549414,1.3744270182512548
605137,Josh,Bell,MIN,97.0,191,0.6682029829845122,0.6919303601180238,0.6840790341225989,0.741366080807524,0.057287046684925125,0.5071529924900676,1.7626027891303389
682622,Noelvi,Marte,CIN,16.0,51,0.6511752802647162,0.6188365470853716,0.6267459536078366,0.7406766917293233,0.11393073812148669,0.4642161194729923,2.2488805970149253
606466,Ketel,Marte,AZ,89.0,217,0.6819711457992503,0.6765126178320997,0.6781070751339546,0.7393103924820343,0.06120331734807971,0.5013316078621284,1.4829286861923199
665742,Juan,Soto,NYM,83.0,159,0.7811280272268638,0.6753751318959882,0.7150207459317974,0.7378230390299356,0.022802293098138193,0.5275587797328503,2.1625498637550247
700250,Ben,Rice,NYY,90.0,199,0.6046798843238969,0.6168587528919455,0.6130951871764146,0.7353816813369052,0.12228649416049053,0.45085896956535637,1.5287782849207794
640902,Jhonny,Pereda,SEA,13.0,55,0.40567126446160073,0.6252435923571465,0.5887242057781419,0.7335056390977444,0.14478143331960247,0.43183252481160794,0.9740398550724638
673962,Josh,Jung,TEX,64.0,227,0.742727663345653,0.5983869972516385,0.6341266570202332,0.7313887086307592,0.09726205161052603,0.4637930767863687,1.0276159419834294
802139,JJ,Wetherholt,STL,102.0,208,0.7935182042025337,0.6227667203995508,0.687128359821011,0.7304036206050273,0.043275260784016334,0.5018810418336603,1.3743214967048216
545361,Mike,Trout,LAA,80.0,247,0.5366040852980994,0.5657065123214263,0.5587109282503987,0.7283413695385526,0.16963044128815385,0.40693228265805137,1.503813863614182
621439,Byron,Buxton,MIN,79.0,207,0.7541480337767058,0.6479725539205414,0.6800470231756217,0.7266647065412186,0.04661768336559691,0.49416617053014245,2.28693697227932
665161,Jeremy,Peña,HOU,31.0,131,0.7216109408477555,0.5752514316692903,0.6067282371121095,0.715845893970894,0.1091176568587845,0.43432391729290265,1.2996306078931101
691458,0,0,STL,9.0,18,0.5850513490191337,0.7580750871325257,0.7076760295600711,0.7142857142857143,0.006609684725643161,0.5054828782571937,1.9444444444444446
669289,Santiago,Espinal,LAD,34.0,23,0.772586569102409,0.904630724490158,0.8357137679195936,0.7128333333333334,-0.12288043458626019,0.5957246308986838,1.493486842105263
805808,Kevin,McGonigle,DET,83.0,230,0.6645966466232032,0.5379577479473161,0.5743873787924025,0.7115088028169014,0.1371214240244989,0.4086816762377204,1.5860327322437944
691023,Jordan,Walker,STL,75.0,234,0.6804627845310919,0.6281597503750045,0.6413778218185386,0.7113359788359788,0.06995815701744013,0.45623512068697814,1.5700131590961153
682998,Corbin,Carroll,AZ,100.0,202,0.6944593100454083,0.539540462786102,0.5958982780789642,0.711038425542361,0.11514014746339674,0.42370657342867074,1.5740483501463116
621493,Taylor,Ward,BAL,83.0,259,0.6501700473484214,0.5309859212251844,0.562225513503592,0.7109582517938682,0.14873273829027622,0.39971886819442354,1.0914540680196092
673548,Seiya,Suzuki,CHC,60.0,185,0.7338164905373685,0.626565642204561,0.6552538170764497,0.710849358974359,0.05559554189790927,0.46578675583429613,1.762155939298796
683083,Nasim,Nuñez,WSH,64.0,169,0.42476810671171406,0.6940954364059533,0.6318893659879561,0.7098286290322581,0.07793926304430199,0.44853316235929364,1.3557654320551917
650490,Yandy,Díaz,TB,88.0,206,0.6050748042221199,0.7091366284832771,0.6803478926427076,0.7097537878787878,0.02940589523608028,0.4828794938785126,1.312962753392441
665019,Kody,Clemens,MIN,53.0,187,0.5141775405786222,0.6696122421825759,0.6389038566727846,0.7090621266427718,0.0701582699699872,0.4530225273326733,2.080706984890996
669477,Casey,Schmitt,SF,78.0,200,0.7240467892065652,0.6569665229090359,0.6768461379883812,0.7079441391941392,0.031098001205758008,0.47916925652506215,1.5057024645829693
800050,Chase,DeLauter,CLE,81.0,187,0.7742455947207305,0.5899814516707997,0.6540406689816745,0.7069805194805194,0.052939850498844976,0.4623940119180507,1.3754735681887598
608070,José,Ramírez,CLE,91.0,214,0.6425046443031122,0.5872114832344671,0.6043055472669718,0.7065881642512077,0.10228261698423591,0.42699514729019106,1.197570255875354
656811,Ryan,O'Hearn,PIT,65.0,177,0.673253797098862,0.6947380772332494,0.6890697884211827,0.7059207375478926,0.016850949126709924,0.4864286532642516,1.6961267032799423
672515,Gabriel,Moreno,AZ,45.0,144,0.5874042314729806,0.6780653220798915,0.6579216233728042,0.7049346669750232,0.04701304360221892,0.4637917604679744,1.6618664717348928
641680,Jonah,Heim,ATH,50.0,58,0.8713801897109362,0.6164653511023777,0.7588262827234452,0.7040826612903226,-0.05474362143312261,0.534276428596966,2.2241592824903758
669394,Jake,Burger,TEX,57.0,232,0.7038786350456541,0.6138287869379435,0.6329552815859224,0.7039814814814815,0.07102619989555914,0.44558879684238595,1.413766404118531
656941,Kyle,Schwarber,PHI,123.0,198,0.6612015980598035,0.5602684665856531,0.601172331839535,0.7034484126984127,0.10227608085887774,0.42289372259072433,1.4074131810377326
803011,Sam,Antonacci,CWS,42.0,173,0.43925356473455546,0.6396187050441602,0.6053380850056479,0.7028306878306878,0.09749260282503991,0.42545018265463086,1.4543397675929706
647304,Josh,Naylor,SEA,80.0,216,0.7475294846777583,0.5193257407331422,0.591492211592459,0.7025938735177866,0.11110166192532756,0.415578804098348,1.30124596825269
808982,Jung Hoo,Lee,SF,74.0,192,0.8084792902127194,0.7749178924924716,0.7846449611504022,0.7025297619047619,-0.08211519924564026,0.5512364377367632,1.7515460526315791
694362,Blake,Dunn,CIN,36.0,89,0.5961160360864917,0.5530834440882999,0.5657968170518937,0.7023809523809523,0.13658413532905866,0.39740490721502053,1.0512878846153846
665750,Leody,Taveras,BAL,60.0,160,0.6458863815202507,0.6037136720561811,0.6155526154509218,0.7002219871907868,0.084669371739865,0.43102347561153065,1.1321929522497705
683737,Michael,Busch,CHC,97.0,225,0.5522669802415543,0.553008497985285,0.5527852139169831,0.698069944944945,0.1452847310279619,0.38588274384540805,1.210032029646429
624413,Pete,Alonso,BAL,87.0,236,0.40919935240709826,0.6344610181001735,0.5812373024155097,0.6978680654338549,0.11663076301834518,0.40562695179470426,1.443430577391556
807712,Luke,Keaschall,MIN,89.0,188,0.5782929942480932,0.6673040996944775,0.6403367718875861,0.6967892156862745,0.05645244379868841,0.446179757058632,1.2405039451372937
682928,CJ,Abrams,WSH,86.0,221,0.7957866624784089,0.6005033802243654,0.6647666470595257,0.6965457060063225,0.03177905894679678,0.46304035350553313,1.4826615886833059
675961,Alika,Williams,ATH,20.0,26,0.7959634185362097,0.7028930440227131,0.746430898038785,0.6953571428571429,-0.051073755181642144,0.5190360566005409,1.9066250000000002
678218,Brandon,Valenzuela,TOR,43.0,108,0.6460422197564311,0.6349656389884115,0.6381447476242841,0.6937426900584795,0.05559794243419547,0.4427082538635604,2.0948270202901855
666018,Jonathan,Aranda,TB,95.0,202,0.5660325702980968,0.7397493153871655,0.6909621613520089,0.6933210784313726,0.0023589170793636427,0.4790586308638469,1.2590838652229375
595978,Austin,Hedges,CLE,55.0,55,0.6667726204328426,0.6813599279716267,0.674124572993988,0.6928088578088578,0.018684284814869834,0.4670394754368488,1.17649641798419
608324,Alex,Bregman,CHC,84.0,248,0.5987793770897416,0.5854810535903205,0.5888749917445801,0.6925331581581582,0.10365816641357806,0.4078154577932334,1.0428392051090578
681624,Andy,Pages,LAD,78.0,231,0.39942957982172167,0.6473605677273875,0.5934614377193964,0.6916439733341142,0.09818253561471779,0.4104640268048193,1.2635199960668844
681082,Bryson,Stott,PHI,48.0,209,0.7373609523156222,0.59186031757036,0.6225711942780547,0.6891453361213258,0.06657414184327104,0.42904203494020526,1.3054596303501946
572233,Christian,Walker,HOU,69.0,239,0.5244819511560683,0.5767523594281472,0.5654185011492088,0.6879957264957265,0.12257722534651772,0.38900551247227466,1.5344902209938163
660271,Shohei,Ohtani,LAD,86.0,219,0.6293213155924624,0.6183793362914431,0.6214876530915483,0.6862765837104072,0.06478893061885893,0.42651242338186646,1.920786872557478
663968,Jake,Mangum,PIT,43.0,120,0.37170888271651203,0.7561439165944327,0.678779459304244,0.6861100759144236,0.007330616610179641,0.4657174263523863,1.1239392258988363
691176,Jasson,Domínguez,NYY,16.0,34,0.6755236686886101,0.3272093060966029,0.4585863970719488,0.6833333333333333,0.22474693626138453,0.31336737133249837,1.48015
668904,Royce,Lewis,MIN,46.0,118,0.6561264312655156,0.5952565127025666,0.613048130960433,0.6821527777777778,0.06910464681734485,0.4181924854461343,1.6885585137602712
695490,0,0,CIN,7.0,36,0.4957503257305702,0.5170820623337966,0.513654240343731,0.6821428571428572,0.1684886167991262,0.3503855710916165,0.7528052325581396
681198,TJ,Rumfield,COL,75.0,212,0.6418872383024181,0.6365793518881439,0.637971816835802,0.6815113203374839,0.0435395035016819,0.4347850152298708,1.768823358611738
701398,Sal,Stewart,CIN,73.0,240,0.6409320973295212,0.5362586058553913,0.5623961313359177,0.6784883700988273,0.11609223876290964,0.3815792344999928,1.2627867965628405
641355,Cody,Bellinger,NYY,97.0,210,0.6873829892061964,0.6127321370504553,0.6375587155614719,0.6784553140096619,0.040896598448189936,0.4325550985658551,1.6309687422321248
645277,Ozzie,Albies,ATL,130.0,177,0.7072160193286001,0.6206048127105307,0.6592407318871214,0.6777212866238527,0.01848055473673127,0.4467814770093902,1.162470722816814
694224,Gabriel,Gonzalez,MIN,3.0,1,0.0,0.9804299577426343,0.4763262507710805,0.675,0.19867374922891956,0.32152021927047936,0.39375
571771,Enrique,Hernández,LAD,2.0,2,0.9804299577426343,0.9804299577426343,0.9804299577426343,0.675,-0.30542995774263426,0.6617902214762782,3.5437500000000006
596103,Austin,Slater,TB,64.0,9,0.5944655885273988,0.6402973207730269,0.6003295718380431,0.6747023809523809,0.07437280911433775,0.4050437914752511,1.098250311332503
695734,Daylen,Lile,WSH,90.0,228,0.6844042359826614,0.586163196629799,0.6159103794944688,0.6737331081081082,0.05782272861363935,0.4149592142928529,1.1674862801572063
691016,Tyler,Soderstrom,ATH,80.0,219,0.6890910663281271,0.575495076962773,0.6083858628885361,0.6732638888888889,0.06487802600035275,0.40960423199335816,1.6932676776107922
681351,Logan,O'Hoppe,LAA,50.0,122,0.5737128455549816,0.7413024797646206,0.6986294418061563,0.6728508771929824,-0.02577856461317385,0.47007343275211594,1.5879103598636728
680776,Jarren,Duran,BOS,74.0,221,0.4809454216842134,0.568194035137335,0.5473778789601018,0.6712177573670111,0.12383987840690924,0.3674097523479108,1.3179763878653894
592885,Christian,Yelich,MIL,58.0,126,0.5655795195002992,0.6245386696131645,0.6066138696286085,0.6704166666666667,0.06380279703805813,0.40668404843017963,1.2207353083173904
668709,JJ,Bleday,CIN,52.0,141,0.5260607437642282,0.5646858474856797,0.5545092393010016,0.6703333333333333,0.11582409403233174,0.37170602674477143,1.5091942611250662
686797,Brooks,Lee,MIN,91.0,190,0.6620344714691677,0.5602569530998225,0.5953234254775281,0.6685690045248869,0.07324557904735873,0.3980147899418567,1.4455830512903467
516782,Starling,Marte,KC,68.0,22,0.6888906084238393,0.6499119936562239,0.6796646091198282,0.6669009216589862,-0.012763687460842,0.453268954241008,1.440428240740741
686611,Dylan,Crews,WSH,27.0,73,0.5768432311828602,0.47164584137409826,0.5017037772945188,0.6666666666666667,0.16496288937214798,0.3344691848630125,1.302522727272727
663457,Lars,Nootbaar,STL,8.0,39,0.5863466169734171,0.6070212943693918,0.603555540883207,0.6666666666666667,0.06311112578345979,0.40237036058880465,1.453746530989824
694203,Denzer,Guzman,LAA,10.0,28,0.3084098757211754,0.6919991783059342,0.6117151868324873,0.6666666666666667,0.05495147983417947,0.40781012455499155,1.1061114958448754
669087,Sam,Huff,BAL,5.0,13,0.45677781105937887,0.5316962411568857,0.511678092586588,0.6666666666666667,0.1549885740800787,0.3411187283910587,0.7097222222222223
806198,0,0,MIL,3.0,7,0.7580750871325257,0.6919991783059342,0.7130256108988122,0.6666666666666667,-0.04635894423214548,0.47535040726587485,1.05
677800,Wilyer,Abreu,BOS,88.0,214,0.6918478278184571,0.571712478353485,0.6096581051077781,0.6662508675239845,0.05659276241620648,0.4061852414210857,1.4294540171809147
663656,Kyle,Tucker,LAD,81.0,220,0.4132323881016764,0.6424486459016662,0.5885771512516157,0.6657462947620363,0.07716914351042059,0.39184305762735777,1.3178954359870914
681715,Heriberto,Hernandez,MIA,64.0,89,0.5659571348210466,0.6683178330000507,0.6278821806474195,0.6646158353793827,0.03673365473196322,0.41730044001081323,1.3960393808841522
669707,Jared,Triolo,PIT,39.0,100,0.7384631844445799,0.5086636512736897,0.5837158363820394,0.6645739175630481,0.08085808118100868,0.3879223201280031,0.8273929930899356
701358,Cam,Smith,HOU,72.0,209,0.471578124301232,0.6428879169762121,0.6034877644624179,0.6644099469784401,0.060922182516022216,0.40096327358861245,1.3407457971827281
643396,Isiah,Kiner-Falefa,BOS,41.0,90,0.3186661880792875,0.7182911985063999,0.6193190962585694,0.6636568428184282,0.04433774655985878,0.4110153561201244,1.1253985623213962
664774,LaMonte,Wade,HOU,2.0,11,0.7633259791127407,0.7020075179247929,0.7121047678351797,0.6625000000000001,-0.04960476783517964,0.47176940869080664,1.8778846153846154
672695,Geraldo,Perdomo,AZ,85.0,203,0.5863971897565097,0.5824884997380857,0.5836448384502149,0.6621287364711143,0.07848389802089939,0.3864480194309284,1.1448087493030485
666182,Bo,Bichette,NYM,84.0,241,0.7435910300295328,0.6726794750107662,0.6922012369656301,0.6611487279843444,-0.031052508981285643,0.4576479673290161,2.0072401327073157
669899,Ryan,Ward,LAD,3.0,43,0.0,0.622712250385896,0.594323515050796,0.6601762820512821,0.06585276700048615,0.39235828850188365,1.734855222508624
687462,Spencer,Horwitz,PIT,46.0,225,0.6665521133607775,0.570565125637023,0.5880935154827378,0.6596710121246566,0.07157749664191881,0.3879482445824451,1.2647320272480744
696285,Jacob,Young,WSH,67.0,175,0.6258634796536294,0.6052505222333098,0.6110365918700076,0.6595054945054946,0.04846890263548698,0.4029819896821814,1.318546669466485
672724,Oswald,Peraza,LAA,84.0,147,0.6483444958527517,0.5569865800363283,0.5919574982170619,0.6594030969030968,0.06744559868603495,0.39033860755934,1.137516468434991
665877,José,Fermín,STL,64.0,47,0.7800290798676902,0.6481801115307873,0.7295507906605132,0.6591516902011126,-0.07039910045940057,0.4808846367514354,1.3489213117395096
664040,Brandon,Lowe,PIT,85.0,216,0.42893063038868307,0.5566572077408853,0.5229074474398399,0.6559127885417633,0.1330053411019234,0.3429816819995209,1.4353772619296397
701675,Nathan,Church,STL,42.0,143,0.45987787710223393,0.7283415390892054,0.678553666653108,0.6527711084433774,-0.025782558209730633,0.4429402291194673,1.236845521992581
694671,Wyatt,Langford,TEX,39.0,96,0.7907570351182274,0.5483291767945446,0.6322183247454147,0.651875,0.019656675254585254,0.4121273204434172,1.6140185185185187
682985,Riley,Greene,DET,93.0,215,0.5254533227342764,0.6135925555605779,0.5883333773378249,0.6514145815642294,0.06308120422640451,0.3832489408187891,1.1802550440418091
676609,José,Caballero,NYY,70.0,151,0.6406059425589921,0.6558964128773508,0.6511045991061959,0.6491633354868234,-0.0019412636193725241,0.42267323330658907,1.6932904624012188
671277,Luis,García,WSH,25.0,214,0.502311534956511,0.657010451246654,0.6427099615297709,0.6485335307853153,0.005823569255544392,0.41681896062179646,1.6486722069295583
678246,Miguel,Vargas,CWS,94.0,217,0.6219872898017744,0.528401890224562,0.5582557010286604,0.6482402319902321,0.08998453096157166,0.36188380514468843,1.1888368283529727
695506,Jac,Caglianone,KC,77.0,186,0.7041034821574551,0.6199635862933095,0.6461645807847247,0.6471187363834423,0.0009541555987175876,0.4181452070131478,1.480326890578792
687859,Troy,Johnston,COL,57.0,201,0.5063934371549936,0.7287684932292446,0.6875785146202655,0.6465604301921438,-0.041018084428121715,0.44456106020375413,1.4425568272499276
677594,Julio,Rodríguez,SEA,82.0,245,0.4676866808794571,0.5695263851215889,0.5454275370402895,0.646190170940171,0.10076263389988149,0.35244991339554105,1.019568820727888
650489,Willi,Castro,COL,78.0,165,0.7659520474016626,0.6463210894467624,0.6885943939435031,0.646008064516129,-0.04258632942737406,0.4448375316680993,1.606400276284349
669364,Xavier,Edwards,MIA,70.0,241,0.4610453700261232,0.5956788823724393,0.5677553247046554,0.6453932014205987,0.07763787671594335,0.3664254266347291,0.8190316697458668
676369,Nelson,Velázquez,STL,24.0,10,0.7048730582768964,0.5470425354421358,0.6633862618860666,0.645,-0.018386261886066624,0.427884138916513,1.5703575547866204
672580,Maikel,García,KC,59.0,224,0.5483154485515789,0.6751011683035122,0.6510921874807942,0.6449661035481931,-0.006126083932601167,0.41993239121015746,1.2199832896785194
664761,Alec,Bohm,PHI,87.0,192,0.5911476430568257,0.6293964845147699,0.6177565402376591,0.6444042232277527,0.02664768299009357,0.39808492345571267,1.6123481047461123
807799,Masataka,Yoshida,BOS,20.0,139,0.5251387747372385,0.6064439925502589,0.5968101947227858,0.6427876984126984,0.0459775036899126,0.38362225145509393,1.0632003591543282
650402,Gleyber,Torres,DET,44.0,143,0.5879843355821921,0.7053985656331165,0.6802655211766788,0.6421753875968993,-0.03809013357977953,0.43684977473044045,1.7000926130183096
686527,Dominic,Canzone,SEA,17.0,174,0.7470031928612457,0.6871784291514653,0.6928751528666334,0.6408215951492537,-0.05205355771737963,0.44400936069927904,2.2859108396778764
607043,Brandon,Nimmo,TEX,80.0,226,0.49242099014036045,0.6788025562870279,0.6358435223880083,0.6406183862433863,0.004774863855377953,0.4073330512155164,1.3885845336076819
668227,Randy,Arozarena,SEA,74.0,225,0.6184645479602044,0.7021346589093321,0.6827909528276794,0.6405157415078708,-0.0422752113198086,0.43733835344528676,1.140242682606552
661388,William,Contreras,MIL,78.0,212,0.8348666286768563,0.5868279666620693,0.6697516574094562,0.6403122400475343,-0.029439417361921905,0.4288501840313977,1.3781250431719752
665489,Vladimir,Guerrero,TOR,68.0,223,0.5791633790112609,0.6226866365931545,0.6128187976514167,0.6379667497740065,0.0251479521225898,0.3909580165380888,1.3215301580553334
669016,Brandon,Marsh,PHI,68.0,198,0.5829832373528935,0.6749935851256367,0.6530156229667508,0.6377488687782806,-0.015266754188470122,0.41645997484158953,1.6841266769865841
664728,Kyle,Isbel,KC,35.0,142,0.8331514165588844,0.43307095422500086,0.5406027115286987,0.637064393939394,0.0964616824106953,0.34439873878202343,0.6772866643126179
691026,Masyn,Winn,STL,71.0,204,0.5558085561733891,0.5940848931705339,0.5844377963969646,0.6370042613636364,0.05256646496667183,0.37228936680683977,0.981081188792098
656775,Cedric,Mullins,TB,67.0,172,0.6065457888368857,0.5422930207520424,0.5610086268415093,0.63460904628331,0.07360041944180074,0.3560211496365996,1.186479140186802
646240,Rafael,Devers,SF,103.0,209,0.3694158820177801,0.6398814991305064,0.5623311358042018,0.6316439306316066,0.06931279482740482,0.3551930489359018,1.6326924624114028
682657,Angel,Martínez,CLE,79.0,159,0.6556783784233187,0.5907094535816961,0.6131673507761013,0.6303379416282643,0.017170590852162992,0.3865026457618636,1.306983370999915
608369,Corey,Seager,TEX,55.0,145,0.2841865636161084,0.5968605893335082,0.5233486686772598,0.6273049645390072,0.10395629586174737,0.3282992180461251,1.956296875
670156,Miles,Mastrobuoni,SEA,1.0,24,1.0,0.47171821228282607,0.5420532782080429,0.625,0.08294672179195706,0.33878329888002684,0.6799545454545455
677649,Ezequiel,Duran,TEX,51.0,183,0.5724511298220933,0.6054875174316303,0.5984484611690658,0.6244580576233802,0.026009596454314443,0.3737059636493357,1.1929447610003165
806068,Colt,Emerson,SEA,26.0,68,0.26343943261414204,0.6143839732207039,0.5330911266377466,0.6233287545787545,0.09023762794100787,0.33229102804409166,1.4398808595813684
671056,Iván,Herrera,STL,94.0,233,0.567874828608252,0.5340432323706135,0.5439554805954692,0.6219254007045827,0.07796992010911352,0.33829973023479104,1.0954167654211617
543807,George,Springer,TOR,65.0,165,0.45409592533397236,0.6080467292117777,0.568186785518083,0.6215500832408435,0.053363297722760494,0.35315654383511175,1.4021975989071997
